date,2026-03-16_15:02
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819972,817510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1717,0,0,0,0,0,0,0,175,22,23,1,0,0,0,19,30,42,48,98,0,14530,0,0,812622.841009063,810155.649892121,20.3738762828164,23.2763103600744,27.6559782808357,14.3180610101406,959.989607339584,747.175685724345,488.711583903253,78.2227462337453,22.8109101368083,19.327953392776,11.2701393506646,23.4182088182489,9.42630032310262,11.0807806400117,5.85872600440371,0.954809392336756,0,0
71,805344,802866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,132,0,0,0,0,0,0,0,12,0,3,0,0,0,0,22,28,59,51,95,0,15699,0,0,797434.941456259,794942.487096465,24.1949062395476,28.5858957717024,39.9490352812343,14.6133182541181,939.946791390185,746.110913318072,501.921765230446,75.6298212263513,22.7899597660626,13.776435750215,12.3658303536509,32.9874511694953,17.9350083253812,11.7000916616518,7.69029107515026,2.19577012014339,0,0
72,789550,787038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,23119,0,0,0,0,0,0,0,2665,430,401,22,17,1,0,20,33,62,60,98,0,16681,0,0,781177.075735559,778617.609728334,40.5666043769434,41.31582024832,52.4037956293973,25.0180909485241,918.278323831664,757.287689399809,522.744856754161,80.6932513227588,24.6875832084615,7.89929212107866,17.2235971158552,25.404349356416,23.467228669906,11.1566997422149,9.64194833324291,2.28471936448477,0,0
73,772771,770192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,6952,0,0,0,0,0,0,0,732,103,117,7,5,0,0,14,49,73,71,108,0,18291,0,0,763590.320442348,760983.180651475,20.7593686299749,40.5926255277842,60.0890409833131,18.2124988934953,918.648069205376,772.686073610638,551.620061579875,93.2051775589681,18.8090013931112,11.4949924200053,14.6189765406775,29.7976203517129,21.5428894944745,15.637224285416,11.2279064329341,1.76834395125532,0,0
74,754372,751734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,3359,0,0,0,0,0,0,0,434,55,43,1,2,0,0,23,51,94,78,124,0,19374,0,0,744606.507359454,741931.978123772,20.9210469739233,48.898849893501,60.4421215567258,24.5856055259462,898.084170427495,787.431816809173,587.293308420022,93.6650646706659,14.6626818216962,12.9666831374427,24.6498590435816,44.682644172287,26.3325767456554,16.7236970342996,13.8534165602609,2.2061621413413,0,0
75,734874,732164,0,0,0,0,0,81138,0,0,0,0,0,561401,0,0,147,1235,56619,10274,12891,786,459,88,21,117,21,7,1,1,0,0,2,6,5,13,118,0,20919,0,0,724366.962396847,720398.442342633,761.45764831693,460.14589946881,117.700980212456,31.4429458927278,879.426965736892,808.747301392652,611.352889602074,94.9533684584973,19.1397754562604,14.7539662310618,32.6043749019518,43.1020449743251,45.5752690942027,31.2031421874986,22.2533367527649,4.11207504043081,0,0
76,713837,709974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,637,0,0,0,0,0,0,0,101,13,15,0,0,0,0,2,10,11,11,98,0,22091,0,0,702786.698506329,698999.792743378,1.06167221056168,7.13312870332629,6.40785954291275,4.42808087331456,1579.2739053384,1207.30372573671,675.670091620474,98.079450168322,14.9093890371959,23.3160508044766,30.0841646763377,25.4048208213864,47.1789273151662,37.9469010313042,21.651573155541,5.94245555085905,0,0
77,691648,687952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,31616,0,0,0,0,0,0,0,4415,758,638,34,20,4,1,0,7,9,7,87,0,23697,0,0,679696.827255611,676034.067992257,35.0012223359452,25.4121485310119,9.78545991100856,6.86010573081175,1514.56148599764,1152.42041893049,652.145443797565,84.6059578189135,18.3387634542463,30.6042314456177,17.1219676627729,18.5765814483218,48.1092421209905,34.9443942180369,14.7588508067584,1.30003966437653,0,0
78,667864,664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,17009,0,0,0,0,0,0,0,1731,243,181,11,1,1,0,4,10,8,14,86,0,25073,0,0,655275.978651384,651756.351719479,10.180271871161,9.95897388772312,8.43686275141377,3.34920942921056,1487.49529482158,1114.4467957263,630.122073681545,79.7235166300957,22.6402777570202,27.1253504457761,15.5429632786089,12.1071683590013,40.7007595230825,35.7964998530224,17.9662861952092,2.38807583879679,0,0
79,642705,639252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,4655,0,0,0,0,0,0,0,785,111,91,6,3,0,1,5,15,11,10,80,0,26528,0,0,629365.569294659,625982.883408908,10.2476411999579,12.6231751765146,7.20796002726034,4.97169516747677,1423.4174993882,1056.86710996408,603.390802160764,74.5374645766354,17.4457062974518,24.246380387833,12.6686140308088,7.4471364046039,57.7719544431524,43.6315163080581,22.3855931160506,5.69230196624994,0,0
80,616097,612787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,2346,0,0,0,0,0,0,0,349,41,42,1,1,1,0,3,13,16,24,63,0,28075,0,0,602083.438967866,598842.12664872,5.0185293137272,14.7456351614637,13.3949040021705,3.07521500238371,1352.31018678259,1006.56737204512,574.319520279846,68.7882029834408,18.7769423633581,23.9173246395582,9.76911893721926,8.75892423942504,62.6066147759557,39.8143792499322,28.3384673974942,6.77469816872429,0,0
81,587959,584798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,678,0,0,0,0,0,0,0,86,18,11,1,0,0,0,6,24,25,24,75,0,29433,0,0,573261.563887315,570163.770957856,4.04938977947297,14.9848698572595,18.7625597636578,6.6087599858138,1274.06908647507,961.077448291141,559.984840911303,67.8318027863836,25.731435088612,18.984677614438,9.77843560936189,11.402756992461,58.0053861136548,43.1808569279153,19.4470129646361,3.20023155094206,0,0
82,558451,555406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11177,57700,0,0,0,0,0,0,0,8689,1322,1067,58,33,6,2,12,20,20,26,80,0,30755,0,0,543044.82326832,539974.903874571,59.4756956257042,51.0710598975836,21.8045196538381,10.7038047782255,1182.08757388175,915.361035661431,544.502003970023,67.2134581275383,22.2350993071523,13.5423499085973,8.37057874273286,14.2279595010452,78.5887656690893,49.3349942537025,29.4146859515106,3.40938929524344,0,0
83,527616,524632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,12871,0,0,0,0,0,0,0,1436,202,160,10,3,0,1,5,22,22,33,68,0,32306,0,0,511418.410332686,508485.888660974,19.9093018576363,19.9513394831688,15.2397830631287,5.83714772778139,1150.55112366469,890.677532287324,527.905708288025,70.2753049747716,20.5985811819431,19.0157406366608,11.8385281438383,14.718685989024,70.9727884940803,58.0192097029028,30.8687271115545,3.19393968715715,0,0
84,495242,492398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,5219,0,0,0,0,0,0,0,990,156,154,9,9,1,0,13,19,32,26,83,0,33064,0,0,478644.281269122,475851.3117844,16.2229893131427,28.6073230129832,21.5665678733912,5.55792293710087,1071.63851128687,842.949156336725,508.620865688583,65.0924396863,25.625466696763,20.6237818941063,9.27573030688502,21.9971583156293,72.964557351663,50.0303244243132,28.0014504103456,5.82594960785401,0,0
85,462095,459374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1541,0,0,0,0,0,0,0,194,20,11,1,0,0,0,7,38,45,49,102,0,34146,0,0,444909.297302578,442260.984316032,10.5650648844123,20.5371523048973,23.3232870957815,6.94018483454397,980.91889722593,794.151837820724,486.186507544221,61.783718665403,30.2988164266038,18.5959254761608,12.3091724392778,20.1156852450374,75.486736259656,58.2061985116677,40.5366766036798,4.0292914088253,0,0
86,427847,425262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,686,0,0,0,0,0,0,0,145,25,9,0,0,0,0,10,29,33,32,88,0,34555,0,0,410514.084121438,408029.053805142,5.92391726929813,30.5420406583646,29.3796504645817,10.0892597736703,894.49200251803,727.119633758749,459.5653985945,56.2078372347304,22.5974319961558,13.6833589679111,13.4094376562572,22.1874713945632,74.3981658044968,76.0130886377817,46.2867739857263,6.46057916439669,0,0
87,393204,390807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,336,0,0,0,0,0,0,0,56,10,5,0,0,0,0,13,31,54,53,92,0,34780,0,0,375700.057055615,373378.499358424,13.3573356070292,24.836217531941,24.498985892408,13.9960793069796,816.016413671211,681.440846378367,431.762221012274,51.1475237350718,12.9972691508646,15.8159799386535,14.2043476383209,22.961497366329,71.4022369652521,66.6083736173264,49.7547235996005,10.065863423709,0,0
88,358332,356082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,0,0,0,0,0,0,0,19,1,0,0,0,0,0,14,38,55,64,94,0,35192,0,0,340723.265815644,338537.251461722,9.7289281595168,24.918927206454,42.3907794136035,10.7985605845165,741.454104016569,635.023048262354,415.328566947853,51.8000290468359,17.3177960728763,12.7581104580375,15.2754620655963,26.3563901423136,71.1409383368551,62.1527360500768,34.7410836899934,9.19848421490428,0,0
89,323046,320916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,5214,0,0,0,0,0,0,0,956,154,87,7,3,0,0,13,32,58,63,104,0,34964,0,0,305522.740266784,303441.986314529,19.8007937245464,28.2798420701869,39.8295443855727,17.4780662715135,659.339336233933,591.740271977939,400.929064345119,48.2083048519512,16.9562846905008,10.4562638305171,16.3478297257645,36.9105044336929,76.0982359708434,63.101322911771,46.8690426106442,6.71747252839769,0,0
90,287978,285962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,876,0,0,0,0,0,0,0,148,23,16,1,0,0,0,24,37,77,57,101,0,34158,0,0,270828.307484507,268877.642478186,16.2513594684945,26.3269438979255,44.875094833766,14.4626848333617,592.405135643619,537.29107334697,377.871721904066,45.6825495996617,13.9336688779466,14.0421965964668,12.9769087674376,36.6953697523948,72.7496867913287,73.049800986778,59.5303384090511,6.62022885755536,0,0
91,253719,251833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,560,0,0,0,0,0,0,0,126,18,15,1,0,0,0,13,36,76,52,102,0,32821,0,0,237277.724156693,235463.444971695,19.7699402043472,26.6704438983861,57.5923390303344,11.5304902381658,536.288765700495,475.617778826978,366.130438989621,42.047698184225,7.96605663995234,10.3137049220908,18.7691409938212,33.3691761930308,68.6817014638118,83.7892871610729,53.6430758679428,7.91038573513691,0,0
92,220796,219060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,136,0,0,0,0,0,0,0,24,3,2,0,0,0,0,11,39,58,68,85,0,31553,0,0,204937.180489898,203266.370951797,9.2989455546067,26.8117316370181,41.7976861170972,15.6596741218294,465.538805445406,430.905865745238,345.358934179226,38.9334471528181,10.0654600859288,10.7168288157097,20.7660158731743,24.8478547533739,79.5383608011976,69.6389972546522,68.35163785702,10.8877058646015,0,0
93,189158,187558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,81,0,0,0,0,0,0,0,24,7,1,0,0,0,0,9,36,50,55,91,0,29908,0,0,174212.800111357,172702.534605305,5.42522552381197,26.3996736945325,37.6594585180931,20.4147853033346,389.563998903232,372.603251437537,313.554983212722,37.87020003782,7.03198486018115,12.8234230704122,15.8716522124145,34.4127902321203,79.6593840062344,77.5439225508298,66.1292108187589,14.6729848959434,0,0
