date,2026-04-07_14:45
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,36,0,2971,0,0,949532.556008637,948508.667095442,1.81048066713613,5.84141023499883,5.28368562485477,3.58613309554173,396.599215963985,327.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.6834298637896,9.70820672917662,3.10938907776465,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948030,947017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,204,0,0,0,0,0,0,0,44,1,0,0,0,0,0,5,11,9,17,44,0,3335,0,0,946360.01267014,945346.346132145,3.97593796630334,6.52465306905931,5.40153690562279,4.58332304712456,384.913154795102,323.744313133235,203.823536117525,39.4100053541613,12.1212011700961,9.34667680310578,8.1580685945001,7.68470487578668,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944651,943641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29031,109157,0,0,0,0,0,0,0,23884,3311,1786,28,18,4,0,2,7,9,13,42,0,3474,0,0,942866.925240804,941813.963597301,31.1406837532029,26.1410440766014,13.4923395114437,6.80836572443688,375.625086141015,319.726751635625,202.663554231096,38.9490391708418,10.9398749439283,9.69399270677447,4.49084995607416,10.1708903473123,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941135,940093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,20284,0,0,0,0,0,0,0,3424,263,101,1,1,0,0,0,6,8,10,36,0,3706,0,0,939251.955849293,938212.217255622,2.08935669436866,7.67695861923261,8.03625939066458,3.66207660998115,386.570429242268,336.914853628713,209.085887579057,43.0833150248313,19.0570362295732,7.42029913064792,7.50269048438749,4.89442592881197,1.13830442237668,1.53264295286499,0,0,0,0
54,937393,936362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,21,46,0,3959,0,0,935391.779134215,934366.34024595,0.95800167048926,7.91245515436077,6.3269771304811,5.84358698409734,377.16080347451,336.911658154644,211.953539682053,42.3295651935142,10.3367592268887,7.04869460965831,5.72923643614414,9.5522357553738,1.16222323523834,0.631459483643994,0,0,0,0
55,933388,932363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,2361,0,0,0,0,0,0,0,683,74,23,0,0,0,0,5,18,13,16,32,0,4239,0,0,931290.520879535,930258.064224586,1.42476033627604,13.6701033304747,10.597687239318,10.3463794151976,365.868926058595,336.073496604828,215.709519392284,44.7819278624321,12.1819620519087,7.91471914068548,5.0459794205712,8.56046112904686,0.955538065172732,0.835897563491017,0,0,0,0
56,929117,928073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,259,0,0,0,0,0,0,0,69,6,4,0,0,0,0,4,15,22,23,38,0,4608,0,0,926760.697137704,925704.351248407,5.21751781852183,16.5716154280108,16.6243703937345,8.93145028339851,354.566876393625,342.099415688223,223.066644893871,50.2233955517561,11.6823480664183,9.04110283216853,3.24056173773089,11.1110724784837,1.04446193482727,0.207693534204736,0,0,0,0
57,924471,923403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,31,18,52,0,4959,0,0,921937.573759056,920857.76341041,4.80380751113911,16.7098586073239,21.6547212547657,9.84631032608672,343.893079564428,349.189704315128,235.69348561821,49.7328764888459,15.7044811433647,7.29125646327691,6.26857888922306,16.6237612970283,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919460,918371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1470,0,0,0,0,0,0,0,824,106,70,0,0,0,0,6,17,24,32,45,0,5469,0,0,916684.312345807,915584.986558772,3.99488314057026,17.3494714249512,25.9415713568442,8.29439303917118,338.192298688222,358.946649156749,248.937937835454,50.0269904043364,8.68754224702417,7.40294863946235,10.2213976824037,13.0398401134942,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,913946,912827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7417,18979,0,0,0,0,0,0,0,6393,675,341,5,1,2,0,6,28,38,31,63,0,5991,0,0,910896.286070246,909758.241342484,10.8897595794727,21.1971060899489,27.2553561548204,11.9177090819311,332.918490486774,368.846081439258,264.860080412174,51.5145695615334,7.12730464960632,6.20648427133901,7.883104714398,22.3441505891028,2.1413866924122,1.72200006246567,2.01207376690581,0.639534141868353,0,0
60,907892,906733,0,0,0,0,0,146202,0,0,0,0,0,598682,0,0,1474,3893,112560,18854,14401,214,135,32,6,1311,107,56,0,0,0,0,0,3,7,4,38,3,6485,0,0,904602.97160049,903070.479099072,216.541554866613,151.522165808887,48.5639255190179,12.3513340252938,335.12038599606,380.811334293046,282.503671212005,52.5435931851862,7.83313040727356,8.6046506880022,13.2672489280431,19.9774964972193,1.0244487398304,2.51224234281108,2.77545063642156,0,0,0
61,901366,899851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,183,0,0,0,0,0,0,0,70,5,3,0,0,0,0,1,6,5,6,58,0,7023,0,0,897872.686845459,896380.137398814,0.737717174903089,3.99712048414086,4.63741875044411,2.75468232790625,544.313516742795,518.210344981064,315.254819685831,53.3466051301723,5.85563316056898,11.3780712075939,15.408824647994,11.8861070042877,1.49279095930979,1.75682934047654,1.59122190088965,0.485407548956573,0,0
62,894285,892815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28006,77937,0,0,0,0,0,0,0,23212,2952,1814,20,7,1,0,1,4,7,2,39,0,7635,0,0,890508.870783877,889026.602033386,20.6425817239994,10.9799135719274,5.5876843731432,0.395349230604673,534.033657633153,507.371750051093,303.022705264336,49.6740170082813,7.1281094817222,10.4301483570906,14.9034547536192,7.6315708132128,3.88946680282243,4.77642569527961,2.14717708318494,0.514592451043427,0,0
63,886611,885147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8944,28314,0,0,0,0,0,0,0,7632,827,474,4,2,5,0,2,1,1,5,35,0,8235,0,0,882491.834347199,881037.097044938,4.67365109613682,4.85745552166932,9.63611774355659,1.91894099245275,538.469023053741,502.823125327105,299.573839441434,49.3923782210673,13.4574717321323,12.2501030894088,7.07976541772887,1.16233124053062,3.20603889785707,3.2784352065064,1.8852568960283,0.332192925736308,0,0
64,878341,876901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,11,4,39,0,9129,0,0,873780.014473253,872354.725437433,0.946050004960718,2.71862165376591,5.58038663463133,1.36832877712565,523.804807767887,499.631740868909,301.383694666036,47.2424132727409,16.7766010919742,6.27623226849074,4.9547746222982,5.60463163239498,2.56126529001631,1.98673340026289,2.87148789665662,1.66780707426369,0,0
65,869173,867763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,2960,0,0,0,0,0,0,0,1172,124,75,1,0,0,0,3,2,5,3,27,1,9753,0,0,864291.688317646,862891.615496448,2.1147402262734,3.09483728810757,8.17554715816522,1.45948662936446,510.726787543637,484.130832927597,301.677805691216,47.3935696379549,10.9846197716582,13.715450057144,2.99501202214326,2.07779822992957,3.03945045755245,5.0460315074306,2.29126358730718,0,0,0
66,859392,858003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,5004,0,0,0,0,0,0,0,2336,270,124,1,1,0,0,4,7,11,8,33,0,10536,0,0,854082.566514106,852702.132256673,4.43325412454979,3.54983530898545,7.45079753172841,4.08452171415617,497.30620400565,469.815116928445,302.16157817744,48,10.2667358345985,14.1041741620389,4.50982400489293,2.41258961655717,5.26858792966232,3.3063791252207,3.97496973583475,0,0,0
67,848823,847448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30493,92565,0,0,0,0,0,0,0,25647,3117,1689,27,11,1,1,6,6,9,11,34,0,11747,0,0,842933.196489878,841528.262590886,32.8138730025472,17.4999075634334,8.55010417990771,3.98017523082197,481.859995796092,458.694228197241,304.011279642203,49.1275548612045,13.297689005745,11.8178039235659,3.35997175967721,5.26678719331126,6.58177332836203,3.58540477608085,3.75024512107484,0,0,0
68,837042,835646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,11935,0,0,0,0,0,0,0,2886,270,135,1,1,0,0,4,9,10,17,48,0,12646,0,0,830663.607754227,829275.338843602,5.9635913841703,8.74452351473425,8.32979142991509,3.49995839198067,497.389419929939,464.141201701995,306.629969706197,48.9144968001318,14.1933943914377,11.1398234781511,5.0287740888396,8.98175532812739,3.09105447726324,0.913110580528155,1.37898079701699,0,0,0
69,824348,822965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14118,28633,0,0,0,0,0,0,0,11777,1480,843,11,6,1,0,2,16,9,15,42,0,13627,0,0,817539.492690369,816141.116332524,13.866204086562,18.3091328012005,7.79791564721725,6.79534449250245,484.338708429235,464.516215706653,305.74546737214,49.6575060772984,14.4369063858806,6.02436965618725,5.72944221230149,9.4197449393283,4.57739649899304,2.75734245916829,4.32897508703172,0.731650949921459,0,0
70,810679,809286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159,9253,0,0,0,0,0,0,0,3538,402,216,0,2,1,0,6,8,14,13,40,0,14477,0,0,803402.339825909,802010.722935684,3.084341427056,12.7012412556001,14.2136550591274,2.6764362786608,480.716403511355,470.088583872005,306.57882390324,50.5916785093178,12.3956906955874,9.05045340136081,3.50584955746505,12.1592300844041,5.09281830885448,3.68631123448722,3.703964906279,0.483406591461971,0,0
71,796162,794777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,571,0,0,0,0,0,0,0,197,28,7,0,0,0,0,1,8,26,15,38,0,15547,0,0,788341.140502076,786959.279760869,3.47011812682312,7.7725176290534,18.0444017419019,4.897874979116,470.199140029937,471.671594486351,315.160611157924,50.5847076549167,8.4184231243586,5.23394631724156,3.14307981193269,7.41266193049188,6.09704914037138,5.8842843240127,3.15095253661275,0.78494245861657,0,0
72,780577,779196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21380,49700,0,0,0,0,0,0,0,17458,2351,1538,24,7,2,0,7,8,19,19,25,0,16775,0,0,772201.022900455,770779.348246225,27.4891295928266,15.2201393906756,21.7904497512496,6.86838700345628,456.560705359992,466.145561613478,327.73875364287,52.6725872147311,10.1080429566942,4.69927850597963,5.23558724617982,7.33512318783741,6.60555290221237,8.59927199594676,3.22317561388444,0.126514097908512,0,0
73,763777,762350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886,11803,0,0,0,0,0,0,0,4852,623,402,6,3,0,0,13,20,30,20,50,0,17892,0,0,754851.726390708,753408.927906012,13.3475897518047,16.0961307664293,20.6676490955231,4.63498387213353,460.053900229248,465.063596902023,335.492167384581,53.0843393734413,15.667605368526,6.21741576961347,9.91986333878882,13.8706883954008,9.62777497177012,10.6811491332483,6.15000128466636,1.86508038532719,0,0
74,745835,744394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8029,18210,0,0,0,0,0,0,0,6850,764,405,6,4,0,0,4,19,30,27,43,1,19077,0,0,736285.103931796,734833.793123957,15.1972679554953,23.9498382261912,23.8734699192587,5.91008393526397,457.265392247792,465.013741963728,343.821794660044,51.995390513436,5.80382259128115,3.3869982541807,6.32408704478307,14.4448464619905,11.0235240538605,13.1296550363768,9.63482598617375,0,0,0
75,726714,725260,0,0,0,0,0,115606,0,0,0,0,0,348429,0,0,2403,5614,88223,15401,11610,218,115,35,4,2097,195,109,1,1,0,0,1,2,4,10,38,3,20495,0,0,716442.530270707,714646.390257678,210.178502474448,114.205981312442,44.4261329345672,10.3649080512049,456.130312730596,474.92963402879,356.936085359546,53.628510087954,6.04117063995776,8.78765635648847,8.68677387795067,13.9002986031641,18.8367870377842,13.4194643183146,7.79074553071004,1.67151363205926,0,0
76,706178,704408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6271,10910,0,0,0,0,0,0,0,5268,637,356,6,2,2,0,1,5,8,8,42,0,21754,0,0,695252.506532982,693505.660023742,7.77743431150495,4.76080766988686,8.3502367617187,5.79087203912067,638.147509942283,559.326140922461,378.788485344223,57.1862120640317,8.83468667772485,13.4548343989466,9.98005903478519,6.43839267733048,19.3266185850371,15.8347515426576,11.4797099987045,1.71230493728055,0,0
77,684382,682675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25077,55508,0,0,0,0,0,0,0,20751,2689,1590,29,17,1,0,4,5,5,7,32,0,23347,0,0,672714.737355974,670988.847528801,29.1501523993085,21.8869080765538,6.32575773157131,3.77036344629514,620.101594955377,542.749524624233,368.579271964699,54.2918687035961,5.41851459696413,8.10501076380454,8.68469096952322,9.44171166830455,22.1056641365867,13.5096121623646,9.66737550846301,2.25673118280247,0,0
78,661003,659309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6362,18271,0,0,0,0,0,0,0,5454,588,309,8,3,0,0,2,6,8,8,37,1,24855,0,0,648594.808490462,646913.754369161,10.4216085294672,9.63801950861443,6.12166043186308,4.41745475164791,626.039350077494,536.645572441052,358.632672805781,51.6287316485368,6.98287041251193,8.00039225944072,7.4789032268003,5.88037824721684,16.3550812264439,20.3065655233804,8.82595423050225,2.60629144287668,0,0
79,636110,634458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14346,26762,0,0,0,0,0,0,0,11781,1579,960,16,7,1,2,3,4,6,10,25,0,26657,0,0,622729.504595195,621078.797116698,18.7688038507956,11.4447438027971,6.60623966517645,5.39350183818156,603.442522737456,520.568321179068,347.419442979366,51.760758848927,11.4784528458485,7.35869958815717,5.88649712466794,5.92680481964878,21.5399830236565,18.9166341749951,11.4441183274612,1.96414930862375,0,0
80,609428,607803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,10055,0,0,0,0,0,0,0,4027,498,293,4,5,3,0,3,8,11,6,30,0,28520,0,0,595163.369455798,593567.151399003,6.52603179607478,8.00655673860514,7.02033977515272,3.56331296657669,583.701409749032,504.507952236463,335.991246468436,54.3732674159478,14.2272116828539,3.96238820600293,5.9281951533966,4.29691426579338,24.2827051563654,23.8411260279827,15.2265884772272,1.78340667765588,0,0
81,580878,579306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,5247,0,0,0,0,0,0,0,2155,260,132,5,1,0,1,1,7,9,9,34,0,30044,0,0,565861.112553499,564322.100836222,7.00909352465953,9.89713098704911,10.576515444456,3.84981322460371,544.955890475811,487.141085882683,324.574182399852,49.7098649483898,12.830771368188,4.94342536068643,4.00014716504539,6.13318887851386,32.4407797011081,20.4299977316987,15.1378463199362,5.45117230876349,0,0
82,550800,549301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33292,80621,0,0,0,0,0,0,0,27432,3611,2195,31,16,6,1,1,5,6,5,34,1,31885,0,0,534795.974886753,533287.552152222,30.1547032361682,20.2736096921341,10.8715176603961,4.20345909737425,517.624917101029,466.723284218741,315.373666021689,47.5513755440742,12.9917741605434,5.90205088524367,5.62179438458514,6.43947631654405,23.1652343366295,25.3119917372242,14.871654936811,1.48891574842855,0,0
83,518880,517411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6454,16195,0,0,0,0,0,0,0,5433,664,351,4,1,1,0,2,15,7,13,35,0,33385,0,0,502153.816602226,500712.184023863,5.12009629695179,9.11288845480205,6.53953945019494,1.96674403330199,499.785069540268,458.425366223742,309.583284030209,44.6864943141339,11.0433863301347,5.61552256920413,3.80192190725748,8.68042505102018,36.9511644667946,23.8814675767225,13.0776207840536,3.05706775421277,0,0
84,485460,484051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10410,20746,0,0,0,0,0,0,0,8634,1086,674,9,5,2,0,2,12,4,13,32,0,34393,0,0,468302.322883461,466924.844478908,10.7954922621245,16.4138948281036,6.99918092098531,1.87832909901616,452.55937153002,442.477762709498,298.894089645995,41.3122450773474,11.5312422228903,6.36113521868269,3.0592746888927,3.98470659431972,40.81455208431,20.1315447497182,15.1502134692855,2.93065310362726,0,0
85,451035,449698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,4428,0,0,0,0,0,0,0,1310,128,64,3,0,0,0,6,6,13,19,29,0,35533,0,0,433190.630470715,431881.563163346,7.04392950369846,9.06003354132029,7.42826898912368,5.20342903687799,414.956893842788,427.725198503703,283.333446593929,38.2086866524658,8.65264760336774,8.19698603232654,1.07758384565199,7.98894534116852,39.7453223459888,23.8881902734283,22.2836562223499,3.29420616027502,0,0
86,415473,414200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235,7075,0,0,0,0,0,0,0,2711,359,161,2,2,0,0,3,15,16,11,31,0,35281,0,0,397792.824810631,396557.203256542,6.85521541616853,10.4661845302664,10.0243556528664,6.35746892890035,385.120564089544,395.323959031609,266.606654040552,39.6518764995019,5.18124639488899,5.60073023160396,3.61767213040527,9.72085074919438,32.6916868509725,36.6897616622167,22.9086021130269,0.263566633919254,0,0
87,380161,378964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,2979,0,0,0,0,0,0,0,1021,118,68,2,0,0,0,3,13,11,18,25,0,35602,0,0,362241.364971877,361081.280301275,3.46859635152705,11.6986520237412,11.8536578339755,3.22363519536836,351.04784735376,365.661859747539,250.070329426804,40.862450041741,4.50109451376581,4.10252050500817,5.11877232324049,6.59984438835046,36.2543954085559,37.1297743158258,21.6003764082526,3.95367323661975,0,0
88,344534,343410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,1345,0,0,0,0,0,0,0,498,63,33,0,0,0,0,4,8,18,17,24,0,35300,0,0,326866.252150043,325786.41433524,3.41584021152136,10.4028205730182,11.2023450104665,8.84258573923118,316.907993771218,334.969927693192,234.661312670908,36.4411448481717,1.71354402650161,4.68053069634527,5.43143802559209,8.867242732149,37.2924314446282,37.3808848906774,21.9164087537391,7.02190499642028,0,0
89,309210,308173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5245,13149,0,0,0,0,0,0,0,4446,542,252,4,0,1,0,5,13,7,19,26,0,34457,0,0,291990.052002383,290997.267290013,5.96763670382393,10.6445248948591,8.79265917643835,6.41955512365604,293.295003642432,305.091322428608,215.230502722868,35.0608159907898,1.67459250597811,2.34161015593256,5.43652668974988,9.0230749350871,25.5129356181713,37.7777629881166,27.983843384388,3.1808899610769,0,0
90,274727,273766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,3051,0,0,0,0,0,0,0,1011,114,73,0,1,0,0,3,12,19,12,29,0,33458,0,0,257991.472828053,257071.89992124,3.35732158812009,8.78605914476404,13.2365366385634,4.99076657468869,267.875473675504,276.226957928438,198.938949003754,30.879155388456,1.97413708571879,2.96539809882952,4.23906120391608,14.3141284083201,29.5908429051526,37.8639498101547,20.062684984906,4.74125229660422,0,0
91,241240,240355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,4136,0,0,0,0,0,0,0,1362,161,112,2,0,0,0,5,18,18,23,34,0,32045,0,0,225208.169156801,224351.267819381,3.44853531354315,14.4082732914574,14.6093935680813,2.04334687717886,240.277323122342,247.621373583049,185.212830533768,27.8580871698101,2.14528033184955,4.84796933543329,7.6898142657859,13.2321593577469,29.5851313693881,34.1861907839531,22.9000436719188,2.98701332627661,0,0
92,209161,208346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,755,0,0,0,0,0,0,0,204,20,14,1,0,0,0,4,16,25,18,30,0,29890,0,0,194163.303296191,193375.783193677,6.16864930234914,9.80874611430993,16.9209110608417,3.34929139279215,212.412970321396,229.166686390634,168.320146140964,25.855225522152,1.91207986558724,4.32670779979958,6.1232834444132,11.3127221614625,30.3218571415637,31.666380048817,26.3285849896056,3.31865392176175,0,0
93,179241,178478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,1365,0,0,0,0,0,0,0,383,49,29,0,1,0,0,4,15,13,16,37,0,27839,0,0,165307.696964133,164591.025143976,2.56891756700858,11.9459199192921,17.1853193966284,2.93623319878009,180.541787753643,203.785233877501,152.890120317538,25.0353508722418,7.42141976007609,4.90360652005026,4.64145973282561,8.86828904776665,31.1451561767608,34.2473437592398,29.9697271398564,4.37101488542437,0,0
