date,2026-03-09_19:14
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,13,74,0,3106,0,0,960992.615322342,958881.202945622,3.04453476541335,10.2945151612071,9.17051554145624,4.68903636207732,779.912534606932,748.701017419637,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,18.5021389719189,10.1959996539993,0.887236479204148,0.801215637475252,0.0180733096785843,0,0,0
51,959415,957320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,310,0,0,0,0,0,0,0,76,6,0,0,0,0,0,2,12,17,22,76,0,3278,0,0,957760.870160011,955681.037171413,1.63326456577462,7.3128785190746,16.570197866185,9.26057795256802,758.077708184219,732.970093118734,425.198113230673,46.3475033067014,23.9888258425918,22.2665237147148,15.7755872701933,12.4771925227077,0.890535345533863,4.33943201322109,2.46423352719285,0.82274710388004,0,0
52,956061,953994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45859,139049,0,0,0,0,0,0,0,38437,5413,1907,52,41,8,1,6,9,10,13,77,0,3562,0,0,954236.596882469,952093.010475059,55.4856278005746,50.9087073461981,21.3949876651475,10.9767334341717,739.888598924158,713.239716622383,430.4386485309,45.5473495847464,17.8717656189225,24.389629580633,10.822713925621,18.1624157009916,2.22524894843809,3.52734023868106,0.506948640337214,0,0,0
53,952422,950302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,18996,0,0,0,0,0,0,0,3903,313,78,1,0,0,0,4,10,11,5,66,0,3745,0,0,950508.719405275,948405.299732069,5.31327855337813,12.2871787980713,9.99949664926834,3.99038767111514,769.593219723055,735.768980395478,442.219158680128,51.6507953672604,23.3867998732293,26.7309201343235,8.89100196515268,5.8843026856805,3.04458056553267,2.3320121106226,0.872440706007183,0,0,0
54,948611,946532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,17,69,0,4138,0,0,946494.961592999,944431.005184742,4.10190280993618,9.96611860803511,9.57930343840829,4.37823505006855,749.054279807966,721.266282847023,443.615547626111,51.2846092537167,24.0974205620856,26.3202747453967,9.26315270347749,9.02678314855795,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944404,942352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,4039,0,0,0,0,0,0,0,1367,139,32,1,2,0,0,2,10,16,11,74,0,4500,0,0,942118.417212524,940085.13861747,3.38516957053751,13.5111534067697,9.97007636645898,6.36576871199905,725.058649685107,708.659854207999,446.8171465548,47.8912072009734,26.8118233454041,20.0519906663078,8.27279479814319,11.8617696087992,1.28570958739147,2.10397352697328,0.536645697662607,0,0,0
56,939830,937814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,279,0,0,0,0,0,0,0,81,7,0,0,0,0,0,5,17,25,22,82,0,4870,0,0,937342.598982424,935331.671776957,2.80008263135198,13.0797163822241,19.6868860934192,3.7607565027017,699.457786047756,699.13958520382,451.088165658213,47.5428834464375,25.6077199675261,21.3695946697395,8.86449678828592,11.9619299882813,3.37831324036233,1.6510588650126,0,0.467593814479187,0,0
57,934878,932878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,25,22,55,0,5216,0,0,932244.373753776,930242.833095442,4.18660972123583,16.7142021761342,19.7746216714136,9.84998170194058,674.411363958916,695.86741279949,460.259802451215,48.5207240770247,24.3642352265614,13.8671278136271,9.74466744572792,14.4374136552441,3.48226949363016,1.78531493875198,3.03633101424202,0.532406185520813,0,0
58,929607,927601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,3732,0,0,0,0,0,0,0,2069,281,94,1,0,0,0,5,16,27,28,81,0,5742,0,0,926685.955631238,924689.56572513,5.79440799153381,17.5590297336938,24.8819825677592,10.401363780219,653.073396110724,696.316614898501,466.867779838726,49.679712362234,24.8569587580648,14.4946888168238,10.0621560237817,14.3623556958366,0.667618811363354,1.5587740582414,3.77820654818788,0.793083849363029,0,0
59,923784,921790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11983,30131,0,0,0,0,0,0,0,10554,1055,354,9,8,3,0,8,25,31,31,70,0,6047,0,0,920743.199620585,918717.65749567,14.2447443865973,28.3570272012843,32.217964998914,14.6148578462347,639.773966046679,700.541090707361,481.284408130968,53.8391272786152,17.2429540629575,12.2492120403383,10.4838553262182,18.4641398229383,1.85088399262168,0.859755081590265,0.948531293775886,0.337524773785844,0,0
60,917667,915633,0,0,0,0,0,139527,0,0,0,0,0,564596,0,0,1610,4390,111047,18801,9078,279,240,76,6,1443,135,32,0,0,0,0,0,3,9,3,61,2,6553,0,0,914348.855672393,911738.003792931,282.028188339894,248.187606947249,91.7334473858572,10.5126702111292,633.640301977218,708.525486449319,500.283400378806,58.6136671458016,19.4989936005449,16.8884832876212,14.3518353806678,16.927201122319,2.1426512056496,6.70803493447602,3.11305762012489,0.869391376851127,0,0
61,911051,908473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,264,0,0,0,0,0,0,0,137,13,2,0,0,0,0,0,6,8,6,70,0,7097,0,0,907471.80015259,904926.475003177,0,4.77443301403584,6.8106686755413,1.29790508874924,890.640078461847,930.954832526566,576.06514982611,57.4592909978025,21.8574766531077,16.7499133122044,12.2915047486907,11.404456249332,3.17093520215712,8.67528604879044,2.21874581463635,0,0,0
62,903884,901369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36293,98614,0,0,0,0,0,0,0,31055,3742,1427,39,19,11,0,1,3,5,4,51,1,7788,0,0,899946.22702756,897391.397729468,39.6080855294329,21.5177077407533,17.5729247575975,4.61262975824447,871.173187549265,920.628724640981,566.260770777323,53.8826439814741,15.7986793982245,12.4209495097824,13.2030241483718,6.47694285151763,3.76558892056346,3.2636055839248,4.21292379850203,0,0,0
63,896044,893515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7832,23624,0,0,0,0,0,0,0,6827,760,239,5,1,0,0,0,4,2,4,55,0,8512,0,0,891757.997725697,889247.244186249,5.29453706436102,5.76978419898942,0.83694583143982,1.25697378564945,886.223311412753,922.275913092668,566.95885794123,53.5624577046267,22.3284196578091,13.0411394417932,14.8372444422279,6.07535364597934,2.22954200813547,6.82937984727323,2.73889757855795,0,0,0
64,887477,884992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,12,58,0,9001,0,0,882892.709963665,880439.347978169,0,3.97187936098816,1.95384834438549,3.60794213162389,872.493332492303,903.052539729689,546.902188774472,50.8985800680148,15.2330757889419,15.6270107283326,15.9609115193525,6.10284550829388,3.79144019586965,9.36614683363587,4.98369422624819,0.354970082640648,0,0
65,878418,875992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,4587,0,0,0,0,0,0,0,2151,224,73,3,1,1,0,2,6,9,10,49,0,9929,0,0,873467.583435005,871062.598600042,3.8843154691473,5.6022834971713,6.32286346991589,3.40121209780199,849.734345637778,883.600285695145,539.438173572936,50.1602333095668,12.7777106229398,15.5780783805419,6.83373835897743,6.26936884273965,9.98127623158507,7.84605501499027,1.77210755669512,0.645029917359352,0,0
66,868440,866047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793,8052,0,0,0,0,0,0,0,3367,315,106,3,0,1,1,1,8,10,12,41,0,10737,0,0,863059.673286933,860682.114108359,4.13660101992612,7.60974462780038,9.84639401023077,8.83790492475676,828.016577094031,864.794540764297,534.591684718724,49.1964266128567,13.1041331542247,14.9108120636506,5.98498964226113,7.13857059943857,12.4979508586694,9.4972163643688,6.0964607282076,1.54934138967656,0,0
67,857662,855301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29157,91200,0,0,0,0,0,0,0,25035,3124,955,22,17,3,1,3,8,8,6,54,1,11674,0,0,851848.91399739,849472.500577916,24.544295400476,24.1484109308924,9.88299452946686,5.68610684305258,802.767348078451,847.018888057495,528.232896057036,49.8183266144905,23.1221174835961,16.916174126808,9.99880148552822,10.8002427906742,6.31215579807758,8.46922320779413,8.82004752568901,1.65949870878831,0,0
68,845933,843590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,9435,0,0,0,0,0,0,0,2714,265,95,1,2,2,0,8,6,9,11,60,0,12545,0,0,839678.836037089,837353.878256255,6.36738702840829,9.2713325076204,9.8287112833971,4.67960225558087,800.07528998375,841.385064582823,525.215079627648,48.7138685499203,15.1589883649911,23.7645833654571,8.73595396895972,7.32599910662859,12.0773651301861,6.01765104010701,4.9818365178071,0.791159901535138,0,0
69,833328,831030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18773,42416,0,0,0,0,0,0,0,16218,1855,676,8,11,5,0,6,5,10,13,55,0,13621,0,0,826487.234133423,824188.315069689,15.0550036590589,15.01410418126,11.3991835963391,6.03672961563832,772.364131510152,822.843957712375,524.526635344623,51.0120823755459,22.6085793248763,20.0485329548296,4.97912842785831,5.83595949362955,11.4717153913807,8.35498109576292,6.55538756796159,0.129706392530352,0,0
70,819652,817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,8956,0,0,0,0,0,0,0,3258,325,120,2,1,2,0,3,9,10,17,64,0,14489,0,0,812370.122932417,810116.200193123,4.47648348548189,7.83157355754075,10.8799870663381,5.829033160691,762.788912274897,812.407068492306,521.656055936581,52.6546112940108,16.5594141318574,16.9232108254817,6.00523841724599,9.21712258025262,9.384543053573,7.77108182758093,8.67069532163441,0.910314460750669,0,0
71,805099,802872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,435,0,0,0,0,0,0,0,147,13,9,1,0,0,0,3,13,17,15,51,0,15511,0,0,797314.407709239,795095.473025133,4.21679112976499,9.89317434669074,12.0226617396189,6.64205102503966,729.155936306691,802.188801577433,519.21732431193,53.1345242895466,25.2484902431795,10.1346164543732,10.3834629366695,8.39240828434184,12.8609692105092,7.91522401804104,5.39151173410937,1.8462108700266,0,0
72,789537,787337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25561,64420,0,0,0,0,0,0,0,21766,2724,1026,27,12,6,0,6,9,22,16,56,0,16616,0,0,781210.566002966,778983.617685214,30.8833157782089,22.9234323409845,22.7735324042801,6.74679637413047,702.68522414424,788.936791625635,517.452976323953,53.4576188282809,20.0638404008837,8.50178042284688,8.38606712856405,8.58167405209107,11.3963529949542,14.6434038756415,6.67921330264056,1.58857717597857,0,0
73,772865,770655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5366,12928,0,0,0,0,0,0,0,4557,572,223,10,3,1,0,5,4,21,17,49,0,18240,0,0,763712.755106895,761508.196293868,13.4788973101169,10.1113189601551,16.7445691853466,6.06579442821911,709.571627823464,786.875344888747,523.74311791235,53.7606720086265,13.3376157260794,11.0381629399438,6.59307281562936,11.089705897828,11.9073845145758,13.9467161379289,12.9226301788442,1.64537746575661,0,0
74,754576,752393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6672,18819,0,0,0,0,0,0,0,5866,605,190,6,4,1,0,4,16,28,30,54,0,19470,0,0,744823.320608787,742641.547307694,9.13526400174729,11.6288175078414,22.8223373984074,6.79752926759548,702.1059305053,774.171100285968,521.769891757118,54.2577131771786,12.9043830224413,7.53552657150327,11.1442939662976,12.2910608394857,8.04021160583943,15.3351427346934,12.1512823270168,0.471944086900493,0,0
75,735052,732873,0,0,0,0,0,91925,0,0,0,0,0,346431,0,0,2618,5814,73716,11987,5894,164,126,34,4,2291,252,72,2,1,0,0,1,3,0,10,43,1,20702,0,0,724703.675298054,722233.555075716,163.301363578865,129.519342114718,44.3159448463516,12.682029445994,681.903119574084,760.987776002004,527.63754180306,57.2397996828926,11.7960179989869,6.06259985932063,6.73373299169394,10.5422505610251,21.7697924949739,22.9170567530673,12.2177944751456,2.88755109184422,0,0
76,714306,711874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7604,16496,0,0,0,0,0,0,0,6581,783,230,8,2,0,0,1,6,10,5,37,0,22293,0,0,703170.580189928,700766.158308362,9.24592137165311,6.02322535148473,5.3918295294375,4.95745109463043,818.025539107261,858.155872454528,550.465582299737,62.3301484968758,8.84094161913777,10.7313261926137,7.09489060617986,9.69299262355746,18.3380024265498,21.6199194695801,14.2688141008839,0.0444431451614946,0,0
77,691976,689609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21496,56340,0,0,0,0,0,0,0,18379,2202,879,18,14,4,0,2,1,6,5,32,0,23431,0,0,680268.196068559,677903.08917668,17.9212371017747,17.2472264188336,10.1433108793951,3.32628683700105,796.238492194552,829.320216185248,526.6459446887,61.2862571353336,8.06632775924635,11.2401785995631,5.92327683337871,5.79568209242974,23.4717906438746,24.4357582423836,23.486598839461,1.14947475376539,0,0
78,668513,666189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713,12265,0,0,0,0,0,0,0,3204,371,125,7,4,1,1,3,2,7,8,35,0,25022,0,0,656047.031875628,653754.614594453,10.2976408368353,5.39479658490038,6.65834817166854,4.89560894403222,779.473586082769,804.773330546731,512.987169278382,59.6263004704342,10.7292180267634,13.8184411755474,6.22624554761838,3.89438857840831,23.9569251867943,27.9756708818022,17.7286007701208,2.27487199218012,0,0
79,643456,641213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16671,39104,0,0,0,0,0,0,0,14235,1761,646,16,11,1,1,3,5,7,4,35,1,26646,0,0,630113.166576269,627882.181440283,17.3707103190196,13.2019432501234,6.12156467185137,4.07871694718507,748.849472776582,769.53505091972,496.180306950813,55.6836501085113,10.3338578295039,10.0953419592787,6.96403279061964,8.22472579199143,31.6951778873336,31.4704496415798,18.3781219016059,3.91207434399985,0,0
80,616774,614590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782,9680,0,0,0,0,0,0,0,3225,412,139,3,2,1,0,2,4,1,8,35,0,27958,0,0,602774.540166566,600642.799548247,5.98600794256986,6.15979880144809,4.51047224782232,1.90522498183195,728.515699007981,735.270692506543,484.62483770593,51.3489165135364,8.90960426556023,8.507222336005,6.07301772432075,6.50536752075757,29.315085824579,39.1875622015483,11.2749833718408,2.97284271381795,0,0
81,588781,586701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,4633,0,0,0,0,0,0,0,1408,147,54,0,1,0,0,2,9,3,8,33,0,29639,0,0,573907.905478163,571871.649012354,1.24368531246027,7.91348823935964,1.74245396568386,3.8806609713569,698.460917108791,693.720003453571,463.953047361832,47.4833606674255,8.14783208878464,9.21804227631979,4.48891739211561,7.43977916341488,27.5916475730482,38.7588452210184,20.6933451998048,1.59573294478469,0,0
82,559109,557127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28478,82179,0,0,0,0,0,0,0,24239,3068,1103,35,24,8,1,0,4,9,8,37,1,30934,0,0,543614.392177374,541611.518537123,34.9769095795273,26.2147991367699,12.3784035537808,3.11884488428574,664.164372054727,663.719917533891,439.594510125974,45.6495844536516,7.82731138088957,7.58578937748635,5.36392587390746,5.95444525346115,29.0169130088761,32.8723885307554,21.3099780692845,2.07057277280541,0,0
83,528137,526187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090,15193,0,0,0,0,0,0,0,4366,521,190,6,6,1,0,3,9,5,7,20,0,32449,0,0,511990.278145979,510072.289237817,7.92075042856798,8.40000656729868,7.58007623551734,1.30758547305318,657.048739443382,653.740342646173,418.798225328065,47.0039697362836,9.85484347336387,4.10966092116406,5.84316520497681,3.6966561032348,32.2376987175085,32.2582480087876,28.7109359111637,0.771856680959147,0,0
84,495668,493799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990,20818,0,0,0,0,0,0,0,6904,769,303,6,4,3,1,4,6,7,5,29,0,33172,0,0,479078.780051912,477244.640598063,7.64780083980746,11.5624388723118,7.61574097774694,1.72881508620276,617.217168155926,610.734848450203,392.294621886782,44.4903122621308,7.9732020707785,12.1253197562745,1.84350227322082,4.56704322780382,39.7791196452454,41.1342601333285,31.8169765868224,1.91990821692161,0,0
85,462467,460691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,2876,0,0,0,0,0,0,0,644,54,20,1,0,0,0,1,7,6,6,27,0,34311,0,0,445347.524451059,443635.38912866,3.83835049291034,6.48304039474867,2.46417609538722,1.69625977908957,574.093524301776,569.6861946883,375.122922796248,42.3651448902106,8.03264348586548,8.43162585435272,1.64341809460922,2.48435298221175,43.2559317484508,43.6417669008952,24.884222257669,2.98755952529609,0,0
86,428129,426478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,9050,0,0,0,0,0,0,0,2645,276,97,4,1,0,0,3,7,15,8,21,0,34832,0,0,410645.20689879,409039.700418278,5.75726868210661,8.35282948169393,8.45664419471197,2.42634559883096,521.367181014651,526.866064207893,346.832585909367,35.3684451776672,7.59961125010292,4.30805126155983,2.95247994466884,2.94945387604737,49.4399316571653,45.7462453895714,28.9687679596245,7.8260410875082,0,0
87,393276,391726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,2422,0,0,0,0,0,0,0,650,67,22,1,0,0,0,5,9,15,12,21,0,34723,0,0,375888.089135284,374394.559836426,3.54673110508791,7.47997060526971,11.9792659738639,5.54740346803194,477.782934774981,479.912304647141,319.62471639921,31.400151945094,6.59243678769587,4.41657635071088,2.88893291809708,5.04812054514741,43.6250639032395,52.2095637104849,35.5581370557193,5.7211565009784,0,0
88,358532,357102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,917,0,0,0,0,0,0,0,253,28,7,0,0,0,0,0,9,11,11,24,0,35244,0,0,340858.424548591,339491.049815851,2.56411287133301,5.07803772074253,8.78979236332293,4.52459709462798,429.151456696309,433.421792976245,302.019049843626,30.2219841595702,7.55290482009185,1.42167335732886,5.43196012750769,7.37791942466544,44.625304363668,52.8942569746554,28.4558535084707,4.58171517363999,0,0
89,323264,321962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,12789,0,0,0,0,0,0,0,3280,358,109,0,2,0,0,2,14,16,11,29,0,34856,0,0,305795.898206101,304549.427164094,0.689446595102623,12.1006607083034,8.21768052267433,3.39874061589596,383.239740574627,382.128334122137,274.147508771995,27.5652020646339,7.47195498936067,5.15321757424532,6.65172728707878,8.17877106290939,40.6426170185361,51.2182790006045,31.5756302088325,1.96173833652622,0,0
90,288379,287200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,2647,0,0,0,0,0,0,0,607,68,13,1,1,0,0,6,9,17,10,32,0,34356,0,0,271164.016125015,270031.964100797,2.6377563779869,11.5830584852619,11.8270354132761,2.3409716454094,339.337534154642,347.741571246589,247.078145414082,22.2429865424557,6.62494042873837,4.75202644428788,4.61700122386762,9.03607347904895,39.2167165982537,45.0141436749194,34.0001226080202,4.59286133436515,0,0
91,253991,252910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,3460,0,0,0,0,0,0,0,861,107,29,0,0,1,0,1,8,18,12,17,0,33104,0,0,237495.453379648,236474.338134096,3.38911859244928,5.9279589767506,12.7775034468008,4.37712192071234,298.586987240996,308.815782505299,226.697273780039,19.3617316989535,4.29235019699765,1.78915831591922,3.26262582991072,5.61437651987579,39.7964378694667,48.8179856100182,32.9389463680746,3.11463878909126,0,0
92,220870,219918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,395,0,0,0,0,0,0,0,86,9,3,0,0,0,0,5,5,14,10,22,0,31284,0,0,205250.103164989,204341.805518947,2.05481062243105,3.60501801801054,9.47130867440931,8.03375052482394,256.342883439442,272.303738704795,208.245417289255,15.9074982370699,3.93944118109984,2.76142068444497,3.24978806073553,6.26327821817635,41.8137182005125,39.7760979302693,30.4624107509798,5.70998856984079,0,0
93,189564,188703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1298,0,0,0,0,0,0,0,303,30,14,0,0,0,0,3,5,13,18,26,0,29452,0,0,174758.27846466,173956.621968839,2.33019651406903,3.79390329100259,9.31450925634326,1.32803280847519,211.09142643215,233.627805713368,179.99906359171,15.7362626387143,3.29613388760158,5.39781254118145,3.91151689251936,6.74712587286146,44.010133742122,38.137630239883,35.5731969595402,5.05710167124008,0,0
