date,2026-04-07_15:58
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,53,52,94,0,3473,0,0,942546.629260489,940616.51402204,16.1402865651674,38.2291665348055,47.9026954440554,21.8077136630796,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,5.75003893942228,15.136388566092,20.9780634621839,37.8034540067965,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940795,938824,36725,0,0,0,0,0,864747,0,0,0,0,0,15659,21066,1553,5988,4509,3541,7005,359,182,57,6,1258,191,101,2,0,1,0,4,20,26,21,95,0,3705,0,0,938880.371063881,936320.754041605,369.680911691845,214.185129891706,91.5978884872347,20.758628439628,578.831865711024,585.983961685006,508.493783114093,94.2491192362909,9.32475201351885,27.5712589336098,25.9197468944144,29.9151693196641,1.29246697691269,1.84129327713828,0.644940115977079,0,0,0
54,936995,934444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,31,35,105,0,3958,0,0,934966.589554233,932417.196532857,7.24257120243579,28.4511968079491,24.1100526917895,14.0784123719654,927.739727778233,780.316733381332,567.427769886603,96.3381396593952,16.6983241885895,20.5371543109496,35.0430595984954,27.8258793044774,4.07472543604672,0.489302122732624,0.519162320531905,0,0,0
55,932932,930369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,49,44,116,0,4239,0,0,930790.201866468,928215.521712647,10.9426998717807,42.3257199028383,35.2635241370755,20.0808735806713,917.747667800146,777.459277580096,566.446273619373,93.4601258319156,16.2936168902015,32.372011699346,27.2311024892166,24.6976790466013,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928577,925985,35298,0,0,0,0,0,818087,0,0,0,0,0,16001,19297,1653,5934,4906,3771,6755,369,146,52,2,1342,210,97,1,3,0,0,8,14,28,27,108,0,4605,0,0,926180.942567474,923038.582386155,378.924952288683,178.323528205913,86.2422529016781,15.8951421777194,907.647550821307,788.593674141693,579.524878707022,96.745892982615,21.1096183556295,30.0671939838829,27.207897253037,31.3989565077132,1.42693909490481,2.78513396484777,0.290409760549664,0,0,0
57,923864,920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,5334,0,0,0,0,0,0,0,1308,293,223,5,2,2,0,12,28,35,37,133,0,4959,0,0,921290.620735963,918162.952207016,15.489952612121,19.7246508675774,30.2889772115167,18.4283149570974,1250.78652286578,935.033510338453,645.683699481767,90.4905537867149,31.2409735994558,28.7281999895469,21.3039632715728,32.5815428064976,3.79491991968825,3.35885660114098,0.709590239450336,1.14164761453867,0,0
58,918772,915661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,5666,0,0,0,0,0,0,0,1174,103,36,0,0,0,0,15,41,55,58,114,0,5467,0,0,915967.160104714,912835.192759328,14.2377684557802,32.8834302201288,41.18722483478,14.5482135159421,1228.87204115917,925.62184154836,650.910681500685,89.3923231191407,27.5945445013526,29.8051517608857,25.9715359547007,32.6837782997483,9.80988981737755,1.25220837141387,2.09651443664916,1.21881824359298,0,0
59,913191,910038,34477,0,0,0,0,0,769898,0,0,0,0,0,16531,17946,1767,5649,5196,3861,6860,371,195,45,3,1426,221,117,2,1,0,0,10,15,27,25,135,1,5990,0,0,910100.408228562,906375.588265931,381.145669146657,217.623894105869,79.0506862746833,21.2693903939629,1207.39355474843,933.040106937199,668.894327852978,90.0796384293655,31.7572663226467,25.246795492248,27.1286260341643,35.8224728681815,5.74640747369267,3.84273048816249,2.69038931769319,0.975093194982037,0,0
60,907065,903370,863,0,0,0,0,0,20734,0,0,0,0,0,292,571,2262,5438,95,71,112,6,6,2,0,1651,345,260,4,1,1,0,9,37,46,42,132,0,6480,0,0,903740.365996979,900031.734181134,21.0233377432743,28.3594148048529,31.6498968818518,10.4807358253904,1539.98446493716,1110.48447648119,719.299944418189,94.7830995530469,43.8414283132829,32.4827897405193,27.2372195895716,25.6729801494092,4.71333064464852,8.04188381019048,3.44344652839936,0.79553901986219,0,0
61,900453,896747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,5470,0,0,0,0,0,0,0,1301,114,57,2,0,0,0,18,43,58,54,154,0,7019,0,0,896918.2333639,893212.625096825,14.0270859617698,40.3035194023343,51.7347314701839,20.3356326574935,1516.33910247297,1097.65372375895,725.08076761051,91.4044084121018,41.5620082635163,37.8627131851101,26.4013189886118,30.5904749824544,3.26263799448498,4.65370027488098,3.34588069771416,0.485407548956573,0,0
62,893280,889571,32985,0,0,0,0,0,719814,0,0,0,0,0,16919,16066,1938,5744,5147,4104,7031,385,200,46,6,1562,245,124,5,1,1,0,8,19,25,30,141,0,7629,0,0,889449.600149975,885142.863494193,397.350747567279,227.290394514338,79.4368964181471,21.1262010934006,1485.44979115816,1101.8267301935,746.490922198502,96.79731524934,40.6681120044092,32.7133423749953,29.7051218010563,30.9681707892338,7.30086907604709,7.48231975967064,5.19811831205152,2.54070366045811,0,0
63,885510,881233,1535,0,0,0,0,0,38912,0,0,0,0,0,505,1030,2686,5995,182,116,196,8,2,1,0,1976,400,298,5,4,3,0,17,33,41,38,149,0,8228,0,0,881337.932238235,877066.412544879,24.9904678009106,30.5642246307695,32.2043310624587,14.9112115590452,1826.07665179128,1287.51464513724,796.82867935157,98.9704595578603,49.6645670633865,34.7189129846145,28.0999386488268,27.1894430167809,8.26442104321904,7.20319305220619,3.02757273195311,0.145192155614495,0,0
64,877133,872873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,6267,0,0,0,0,0,0,0,1667,156,80,3,0,0,0,12,52,65,60,143,0,9122,0,0,872517.318223135,868253.670786468,16.9283874446018,40.5127087457804,48.6852528186536,15.6345577510978,1790.70121884023,1281.7617341946,799.451687974191,100.891907293867,50.476323109872,24.6663047634361,24.326248835194,32.2236848386185,9.88957764208317,12.610132539412,8.10427503637038,1.43386393692344,0,0
65,867868,863587,31503,0,0,0,0,0,667289,0,0,0,0,0,17048,14455,2589,6877,5173,4196,6980,440,202,52,5,2094,331,156,4,2,2,0,11,20,32,36,163,0,9739,0,0,862922.983113221,857985.961253829,453.484610254854,236.110779017978,97.3986627566788,19.224753114198,1743.74698057586,1285.86854319608,824.461836919526,101.035875730301,50.0929810575203,26.9130829799997,24.4081507990814,39.8826639982493,15.8442061911337,12.8335608781781,5.86246770294383,0.461428699549288,0,0
66,857966,853071,2194,0,0,0,0,0,53936,0,0,0,0,0,832,1362,2757,6259,277,207,309,26,9,4,0,2017,435,288,9,8,0,0,21,42,50,48,144,0,10527,0,0,852607.130429258,847679.427792386,50.1047736446525,40.9254785184368,37.3444121263279,13.814222036307,2113.06108072105,1475.80568970093,891.364011021194,104.237137904613,64.3460632151976,33.8183214932355,28.0398688789727,28.6856813495171,19.8244468944613,13.1871764409745,6.88455443130806,1.27161440136842,0,0
67,847295,842371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,10124,0,0,0,0,0,0,0,3014,379,189,3,1,0,0,27,47,65,55,190,0,11729,0,0,841335.572974823,836433.862066723,24.9584376505449,40.8483091992973,53.4526723794458,24.9302595912885,2071.46039808246,1463.48332197223,893.802974068775,105.305316981887,72.1276721912559,39.4199667671454,28.7412185894135,37.7159817960314,19.8323384695686,16.6797979886776,11.4352343402994,0.505497643724084,0,0
68,835376,830492,29938,0,0,0,0,0,611623,0,0,0,0,0,17174,12764,4477,10721,5117,4253,7126,420,202,51,5,3650,520,294,8,2,3,0,10,31,36,37,198,1,12627,0,0,828926.565390034,823428.969120481,443.643216592033,239.699814438202,94.0783267122897,19.1197446783388,2022.97339479188,1455.18046833739,907.211284707586,112.002551756574,51.5627304598893,35.8856643372058,31.9366870993557,35.2553043591685,25.9264311750885,16.3427710901015,10.9135073836368,1.33830158645287,0,0
69,822550,817111,2810,0,0,0,0,0,65973,0,0,0,0,0,1148,1662,2967,6208,379,295,425,29,15,5,0,2186,449,318,8,3,3,0,12,43,44,32,139,0,13615,0,0,815704.639097719,810230.349166413,49.878028131331,56.7423299419704,44.3509413449854,14.5932761184634,2392.43493914702,1643.3282573324,960.723603546928,114.526910858008,45.2333110063442,39.9140174866853,31.4300739859035,23.5778624769726,28.4164288125467,14.9530931154068,10.2616954120909,3.13601405499503,0,0
70,808796,803358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,10335,0,0,0,0,0,0,0,3212,387,195,4,3,1,0,29,47,41,59,184,0,14453,0,0,801462.227776321,796050.03514739,20.5506647491193,39.7598803250883,33.8886905100847,14.5408541995403,2352.60553848385,1647.20687386414,968.30506216286,111.251351339802,60.9935161009434,35.9502021704467,35.7902392777126,30.4750863562697,28.957836945774,18.7703932463191,7.34851499826259,2.53093627886847,0,0
71,794159,788778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4803,10882,0,0,0,0,0,0,0,3862,602,320,7,8,4,0,22,50,101,70,195,0,15518,0,0,786276.953848734,780879.134808075,33.896763050147,55.2831057871404,62.5720639248167,17.8478716178982,2288.73847653696,1628.86258201634,964.600951411355,115.159346555012,56.9385828988289,42.2829822086314,29.2359869346712,33.9400943851082,28.3930111534428,19.809501568554,11.6628497319334,1.81180298840627,0,0
72,778446,773062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325,6285,0,0,0,0,0,0,0,2396,536,385,4,3,1,0,20,63,111,101,213,0,16751,0,0,769996.229233694,764598.945415214,24.9875234559507,47.340550110671,83.3491526926949,21.3839277480616,2224.97136207004,1625.92810346256,989.241763204777,116.498890593719,63.3615932401515,35.8915872474512,39.2955330163643,49.4805432356769,33.4588503648993,26.1132964628189,13.0141207099928,0.622365046915903,0,0
73,761482,756077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070,10270,0,0,0,0,0,0,0,3416,413,230,5,4,2,0,35,94,91,128,252,0,17861,0,0,752465.666372424,747053.727974468,26.3493797698257,80.5735547388793,89.8146678312434,22.6342414043213,2160.99038460535,1613.13660158471,1029.81478766801,117.752744044516,50.6849290535094,35.6904691559686,31.6975174814967,64.7531339123474,40.4609340901719,27.2097436450422,18.4626736765035,3.59472071083908,0,0
74,743369,737941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,6592,0,0,0,0,0,0,0,2564,328,193,3,0,0,0,40,87,139,132,223,0,19041,0,0,733754.670267795,728285.254824885,42.9929302798863,85.323058848916,90.3519538215122,39.1218476248094,2086.37819407494,1637.54679669555,1071.99699691091,122.824418880723,50.7465254523669,25.3083863870283,38.4789065250062,61.0722656694955,51.7020162919071,31.6490942852106,24.5487484442659,3.88682390599664,0,0
75,724105,718613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,7506,0,0,0,0,0,0,0,3101,617,443,4,6,0,0,26,84,152,143,245,1,20447,0,0,713760.670246471,708236.64468651,35.252464326572,87.4572388258736,109.498911377828,45.8622504314272,2034.33228004193,1655.19683240346,1110.10739635402,140.682372262347,55.2077301981392,30.9239672650719,38.9703794000821,65.1616620162079,39.3300459191669,39.7275183606785,29.7985654818132,4.37760079163806,0,0
76,703412,697854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151,10452,0,0,0,0,0,0,0,3433,451,254,8,4,1,0,29,96,175,187,279,0,21689,0,0,692407.684957644,686792.060890298,33.5221805387105,80.1922591267351,134.088220725223,53.1540368377524,1986.85104151808,1673.40436767041,1155.75026814706,147.706135763905,47.0593875284662,28.1786771459818,48.4873535364505,95.6115389210855,36.6148175714474,44.5556788759407,34.1334993476481,9.9733397922688,0,0
77,681444,675795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146,8471,0,0,0,0,0,0,0,3472,428,239,6,0,1,0,48,121,177,168,270,0,23280,0,0,669689.164080164,663995.328629738,39.3245044269825,98.7309632476599,135.556661662181,51.9860252440787,1935.68938802294,1686.7311486858,1214.07557938197,166.722190107261,43.1858898215597,22.950588374729,49.9762406368385,96.7202944743974,45.257767785156,50.5179403848283,45.3262575210673,5.85019303863182,0,0
78,657894,652143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,5208,0,0,0,0,0,0,0,2138,297,150,2,2,0,0,29,137,172,163,304,0,24773,0,0,645394.522908324,639634.438907573,36.0214243374831,121.675847787169,132.955305826313,45.806210898985,1879.94506569565,1705.05568272875,1256.54546242334,167.987185259952,43.6427535312341,22.8755177979498,67.9414381930433,107.420346051596,53.8307296099197,62.1520597152412,46.4040325740481,9.14921945402125,0,0
79,632817,627024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,5053,0,0,0,0,0,0,0,2027,313,175,1,3,0,0,46,137,190,211,340,0,26547,0,0,619332.326489773,613505.215511251,36.6077380727075,126.345918238912,158.013428634817,51.9855975729325,1821.90079841192,1744.36736819394,1301.38600396025,165.56284685769,38.5819074358998,27.2644517683768,59.2773951201926,112.874716951841,55.8128961370829,68.916344114039,50.3633079503292,11.7251999679564,0,0
80,605930,600078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936,8157,0,0,0,0,0,0,0,3280,385,267,2,2,0,0,40,145,199,181,310,0,28371,0,0,591601.941446203,585724.906169128,40.2729570332388,127.610316641652,145.768286109543,46.9951232594167,1750.64649428016,1777.72265404614,1352.2329023784,175.428239680011,31.0550865249112,30.5086327401825,59.3114278553715,96.7734982558429,77.4580436409136,74.5774830268885,71.4241957568442,11.4917205287465,0,0
81,577249,571359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,4883,0,0,0,0,0,0,0,2057,269,154,4,0,0,0,50,128,191,207,304,0,29898,0,0,562168.25952573,556277.727444886,41.636818201664,122.285175282252,145.393411804649,44.4742266147458,1685.41711609887,1793.06992012651,1398.66898223462,175.677738250307,28.8240474969278,29.7917533683958,53.6194934042792,105.289219228504,80.3193735474252,90.0957301984063,71.5585564489458,15.4653407353591,0,0
82,547047,541162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,4980,0,0,0,0,0,0,0,2108,294,187,4,1,0,0,48,157,201,205,336,0,31711,0,0,530980.840003156,525082.55298892,51.5239313146758,115.04564748376,142.82515413911,52.6099373751672,1628.19685678536,1807.39659721982,1439.90505270919,168.319081605651,26.8342251505305,22.8989637362671,71.0638673480013,121.234225779712,75.0703648076108,95.4647690020291,67.2734834051479,15.2438660098733,0,0
83,515000,509077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,7516,0,0,0,0,0,0,0,2976,417,217,7,2,1,0,52,170,221,200,328,0,33174,0,0,498238.331268765,492276.88719248,50.8652396042471,149.479060288516,159.921312003984,50.0286481706208,1578.28744106968,1801.35967017123,1456.25599071171,172.000126754592,27.0820906148453,33.3683787948708,83.5905877877204,122.29908094584,76.0298067746171,103.801435866098,85.835644590655,10.1711011602815,0,0
84,481498,475538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,5305,0,0,0,0,0,0,0,2168,302,169,1,2,1,0,49,157,220,203,355,0,34172,0,0,464281.302440082,458343.786616499,45.8194363151682,125.708970739493,160.826692092366,42.0233879339335,1524.85997647116,1820.77077511447,1472.63157376022,169.301781911911,19.0444712188017,28.6056232576354,73.1833214391501,117.203306596949,88.9730239445311,119.100848811391,104.833935768621,17.0800271862597,0,0
85,446971,441057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,1495,0,0,0,0,0,0,0,534,72,32,1,0,0,0,42,154,213,203,326,0,35242,0,0,429123.04597753,423250.733773031,39.6089040545813,127.29268042419,154.280599445141,46.6817313599255,1461.19223492046,1785.60353648077,1481.94125274196,159.589198527863,14.5060139909431,33.7828920760832,73.5636269900496,121.050315870626,99.6412939939835,140.277038117722,119.895711873108,21.4749545458839,0,0
86,411403,405574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,1382,0,0,0,0,0,0,0,506,76,26,0,0,0,0,36,171,229,217,332,0,34982,0,0,393722.051869949,387956.784657044,34.5605077005827,130.503333888263,147.061582527524,42.8540997827822,1362.02536717971,1729.05789646616,1467.76615136401,166.663528758553,12.3634732739683,39.5641642898852,68.514429662836,116.807949634059,128.882226874678,163.338864775006,137.778986315083,12.7895485839422,0,0
87,376089,370390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1960,0,0,0,0,0,0,0,720,85,39,1,0,0,0,50,141,219,215,342,0,35279,0,0,358172.589937678,352580.944043745,39.9674287412631,126.79763383594,158.703521250917,44.9855738921685,1249.03211744454,1690.85178220919,1444.3479741233,164.483762391993,20.3111804867241,27.8675560952198,73.1088629556257,113.565380026907,131.513036547403,159.7164555153,136.964473897515,18.0380073266651,0,0
88,340468,334969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,1182,0,0,0,0,0,0,0,419,57,21,0,0,0,0,58,130,213,203,318,0,34946,0,0,322829.275158593,317405.352219602,44.1685459465223,117.181341602148,155.533465195583,41.7153006684283,1161.82003328487,1628.33857034003,1400.88225806035,158.505468760041,15.8081660564088,25.0898506535719,83.3426112998296,106.491248185171,115.150661159347,175.084068972464,157.38972794236,26.7379810173738,0,0
89,305204,299924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,1186,0,0,0,0,0,0,0,380,43,18,0,0,0,0,53,149,169,191,294,0,34077,0,0,288036.81725228,282883.370747547,45.9121850677515,106.333182321266,123.623301634225,43.5763869691167,1091.05666344434,1543.53825619105,1339.04054965144,156.062840547266,10.3794381689424,24.4447260043723,76.2939246743835,105.253134257896,108.861209053649,188.703898082859,174.15231944867,22.64010923882,0,0
90,270833,265788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,1528,0,0,0,0,0,0,0,488,67,43,0,1,0,0,46,143,167,173,300,0,33040,0,0,254162.95137735,249264.973505869,39.4118634268065,117.071139399002,113.269044944136,37.6638253265148,1008.38408366871,1428.25909245417,1251.44043830576,146.346138314537,6.39118490045772,36.9683756037197,72.3121896078358,110.802620284801,125.538457702065,206.595406764399,174.705750205686,23.2291612637721,0,0
91,237493,232762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1125,0,0,0,0,0,0,0,339,43,19,0,0,0,0,35,143,199,165,305,0,31604,0,0,221544.960839812,216963.72321307,38.0161793727453,115.89371835126,109.892834534834,31.5808230783962,906.986878821962,1353.88292240096,1147.70753640616,128.580468094825,8.84599832458093,27.6255596508169,68.1243449611475,109.472466541715,134.51815647579,188.961323095889,187.744255759723,20.942821314057,0,0
92,205584,201208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,320,0,0,0,0,0,0,0,80,9,5,0,0,0,0,42,101,167,143,264,0,29393,0,0,190721.741469458,186510.051152325,29.5477176983798,84.6762626188543,113.222296077299,30.9288424661806,815.382259751924,1267.04460047714,1074.95058889189,115.071754878751,7.5608926019051,22.8912407373079,69.5196129960437,87.0406862100831,127.622910253716,190.17818534945,156.694445090856,29.0574906726376,0,0
93,175927,171897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,265,0,0,0,0,0,0,0,72,12,6,0,0,0,0,38,124,154,141,229,0,27363,0,0,162149.574078751,158269.70948868,28.4974732915848,81.4812520095827,96.0757576044029,24.0925583652276,725.995130259054,1140.97401906124,977.809568895661,105.613321363439,8.03361779253561,30.7676577361949,64.9810096885987,74.1353103753956,115.263226713957,193.53765541099,181.341062448642,29.1627214414089,0,0
