date,2026-03-16_16:02
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818139,811134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,4429,0,0,0,0,0,0,0,387,51,36,1,2,0,0,35,44,72,75,245,0,14497,0,0,810727.065737358,803781.662835203,29.1401224223815,38.7689991695151,48.6475942142405,19.7168370989411,3283.31834842405,2054.97789494434,1018.05959900382,139.588548790418,85.3555240306475,56.2553276342002,31.152029130711,38.6079474480321,46.8433596262423,35.0640310200397,11.4358381131055,3.1227490188956,0,0
71,803397,796504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,5559,0,0,0,0,0,0,0,531,75,65,8,2,1,0,37,60,88,91,246,0,15687,0,0,795421.513206827,788549.910948043,46.3800990280805,50.2847865181024,62.7350089413823,26.7034195533163,3182.26026008121,2000.85056625996,1028.25768610147,137.918866971492,74.2209803396545,56.2177277902886,34.8458945089184,50.1091297092623,57.5550256322604,39.4278317291748,14.987706316209,3.58684881789374,0,0
72,787464,780627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,2634,0,0,0,0,0,0,0,264,40,69,6,4,0,0,42,73,121,106,259,0,16637,0,0,779031.439153714,772221.243000283,42.2746671381461,58.8029669487605,78.8994015610851,31.1646950595169,3095.19685530769,1964.01431118036,1046.19013182948,140.665263399424,70.522293672952,57.6773784105973,36.8610368977814,58.7946467354898,64.8068929078101,33.2486240150184,23.0288628722861,4.08396018249914,0,0
73,770568,763771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4699,0,0,0,0,0,0,0,447,65,43,0,0,0,0,40,97,147,139,282,0,18257,0,0,761314.862106695,754527.502088126,35.478405705118,76.7826552718572,115.750438623227,32.8870961573287,3005.51429395916,1939.78496760733,1076.39451592114,149.999217401382,73.4605662354209,53.0660026565372,35.3929833166783,58.6495450915216,61.1367890106529,36.107930035273,28.7521544068586,1.5820207103903,0,0
74,752029,745225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,2725,0,0,0,0,0,0,0,304,40,31,1,1,0,0,26,123,167,169,320,0,19321,0,0,742192.799678114,735365.223276404,33.1752320249172,103.631386738353,125.465645182459,41.4719494555932,2903.29015730492,1937.52997739745,1138.83475693196,158.331761202388,72.0790000128904,45.3070125514718,36.4167403659498,92.3230300980818,65.2955335059669,41.4259202287279,32.6067510802138,2.53711733821179,0,0
75,732388,725544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,2637,0,0,0,0,0,0,0,350,54,68,9,1,4,1,48,126,168,188,312,0,20843,0,0,721820.412618808,714943.686056383,39.92463556002,111.934189628855,132.982419346363,52.2650232413471,2800.66816059821,1969.05072545065,1199.87309072924,173.168702441162,67.3870867595084,33.8234930619309,52.2875837719966,86.6853417869069,70.7570089918316,43.1483189010198,31.1743699735695,6.70803740400808,0,0
76,711233,704318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,4693,0,0,0,0,0,0,0,519,65,51,3,2,0,0,41,135,208,206,348,0,22019,0,0,700097.940219329,693140.054886949,43.9954448289083,116.355012917354,149.681994173771,51.5976539811216,2689.48770308557,1994.88659645424,1252.77062227723,187.974478328385,67.0681455040619,40.3994693079115,62.2718572980847,99.3883019691188,85.4807035659906,53.6140738905637,43.6075969946604,8.14401345097644,0,0
77,688866,681874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,3674,0,0,0,0,0,0,0,518,73,71,5,3,0,0,40,127,210,218,377,0,23608,0,0,676821.179303458,669826.74938936,42.2870522343142,118.415742651027,157.682578054274,53.4428925183697,2586.20576829855,2006.77177051711,1316.9795734728,195.419907399701,58.4465253747753,49.984833153023,69.9939395595244,125.2835181215,91.2474254383706,66.0828931583097,46.1917899655086,7.3894933865714,0,0
78,664881,657896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2177,0,0,0,0,0,0,0,264,47,49,1,0,0,0,52,167,246,221,366,0,24980,0,0,652195.473524266,645167.813296844,44.6641993513581,128.087466019506,180.059569675128,66.9241424562805,2496.81907351238,2013.72752416146,1392.56347917345,207.042679801416,58.3845301423541,43.875860245766,63.0630152836093,119.399367613183,75.0432274580044,73.6754483674847,47.2460278921841,7.68883153019658,0,0
79,639535,632431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1759,0,0,0,0,0,0,0,277,45,37,1,4,1,0,42,160,210,223,400,0,26407,0,0,626100.148009783,618985.806719832,45.5452230119236,142.322160814257,186.783919023998,70.2007976743646,2396.10512290448,2017.01284380446,1477.63538784673,222.901647519529,59.6106311936855,52.5928863955066,70.4490786492413,132.168757656711,90.5083340426421,90.6273882318495,60.7118542529475,11.9927387912518,0,0
80,612728,605619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,3340,0,0,0,0,0,0,0,492,75,58,4,3,2,0,53,166,249,265,421,0,27954,0,0,598585.159051724,591452.674542387,40.9650474305201,161.416377739309,170.240917891838,61.4324215978334,2287.26168350712,2031.48162426256,1550.84783225359,221.274721510781,50.6544437693708,41.2134153751084,62.3024057337388,143.707248527303,104.689479591821,97.1260896035911,77.4138176498555,14.0593739089655,0,0
81,584353,577222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1850,0,0,0,0,0,0,0,275,43,45,2,0,0,0,57,164,247,270,433,0,29253,0,0,569575.202188817,562455.833178054,52.3694850910412,130.33489427778,190.634250841453,60.3392757248503,2193.34752195312,2060.50545674076,1598.66344622342,225.649275247806,40.1911474001268,40.8662948530716,86.7935528526466,150.353259394269,101.618991139694,101.312911757885,75.1119030219204,16.3685023037772,0,0
82,554667,547545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1719,0,0,0,0,0,0,0,277,51,53,1,2,0,0,77,177,280,274,442,0,30585,0,0,539171.272787123,532024.502653644,64.4890753754858,146.18953057605,188.00048769737,47.410534138492,2090.06364846382,2063.5472533766,1628.3487717284,238.041593920573,39.395992061297,36.7888645411497,80.1659362197196,148.111017621446,118.666846074141,106.435953017973,122.786999381537,17.1336542118718,0,0
83,523640,516499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,3251,0,0,0,0,0,0,0,489,97,74,3,3,0,0,57,171,265,249,428,0,32066,0,0,507385.43922432,500265.189618327,55.8130495764273,143.101206369736,202.511662407949,55.5636935943776,2007.50763130035,2057.5226108086,1649.48641319747,227.342393828741,28.7618185190954,34.6588473624704,101.540057137311,159.157788674412,125.699366890333,133.34152779775,121.296833979998,21.8891944061437,0,0
84,491146,484102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,1963,0,0,0,0,0,0,0,320,41,56,5,2,0,0,71,165,258,235,405,0,32773,0,0,474527.668467714,467526.31206224,60.7809868276068,153.554819416852,193.143836003257,44.9106317353165,1927.92847823938,2031.61318572931,1682.88313331604,225.937638579667,23.6215647864332,38.2635664575444,86.257405646192,140.8805726956,116.877385538314,144.239389566903,115.60041773683,19.978785995345,0,0
85,457968,451014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,240,0,0,0,0,0,0,0,47,4,4,0,0,0,0,68,193,290,252,394,0,33863,0,0,440770.152371636,433836.240758882,63.904760397542,135.185063701107,198.147743695589,50.6489726065325,1830.26418959409,1988.24939778484,1688.25452503304,217.542241769954,27.2037381421032,39.878461320993,90.0220219602731,132.776552744172,139.083816413388,169.739878618103,136.080283673595,23.4796563823813,0,0
86,423711,416804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,221,0,0,0,0,0,0,0,60,6,4,0,0,0,0,57,192,237,242,398,0,34268,0,0,406358.557790411,399547.991290612,47.9415876722256,172.518690079009,196.969296233906,51.9642555536296,1731.52575300788,1918.09796489562,1684.43135222947,211.710502320202,20.3237201866536,39.6362857087495,92.4948045437778,133.509140421818,143.821686640791,186.39446304347,153.892405545003,23.0760262373401,0,0
87,389045,382329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,374,0,0,0,0,0,0,0,56,9,5,1,0,0,0,48,176,277,227,404,0,34432,0,0,371561.896758394,364945.541990697,51.022904378267,144.959053321231,178.991948987572,58.047509276998,1618.54975185001,1876.38824478813,1662.98358550594,198.120622268732,15.6287196794483,42.0678848090939,87.760623044664,139.592714832491,146.080219908307,196.542314381628,179.588938290438,31.5197278956269,0,0
88,354209,347722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,175,0,0,0,0,0,0,0,46,5,2,0,0,0,0,52,169,231,255,336,0,34800,0,0,336656.610200712,330298.459688203,43.5695363195445,135.410632464232,182.399811971292,55.1488312317407,1512.54101738445,1824.35349842969,1636.10566375877,189.168028799671,11.0890641334877,27.1298915197659,86.794197454483,115.673142060718,147.986144518217,186.366406258603,156.98607692331,36.8722340173783,0,0
89,319073,312801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,186,0,0,0,0,0,0,0,36,4,3,1,0,0,0,49,156,252,228,378,0,34550,0,0,301611.940802225,295466.862886398,42.8076679754552,128.883460123603,170.798508250529,54.8750266857078,1406.36898566481,1725.88126260235,1563.39263395446,179.614288829624,10.5259834699432,33.8181583141253,91.5416500797626,141.553375604998,144.917876154598,219.81932816526,196.626276982963,33.1875904915374,0,0
90,284145,278161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,319,0,0,0,0,0,0,0,53,12,6,0,0,0,0,50,166,242,234,378,0,33719,0,0,267055.090525532,261237.027671589,37.9094119661534,124.795929869584,159.467241203305,47.0437711121954,1273.90136344459,1618.15346493359,1484.20948907884,165.541589977343,13.9845721049351,33.6287234299454,92.0219517922203,122.260604629141,165.033324656097,222.649053482708,215.56287623057,33.0087533224015,0,0
91,250048,244451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,157,0,0,0,0,0,0,0,34,3,3,0,0,0,0,54,138,236,206,339,0,32357,0,0,233709.439566703,228297.078456464,44.3808049822675,103.859304061233,159.439560506667,36.6447717662962,1138.94515335913,1525.07939475129,1390.18291727543,154.341364246528,15.3108530367868,27.6768034662655,75.8543811794732,114.186227890165,167.437772978181,216.848537114223,219.097903724488,30.7626713632799,0,0
92,217352,212119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,41,125,190,191,329,0,31085,0,0,201598.591825715,196590.57946575,34.3955705339136,100.025617961677,135.904264940354,35.3663653077408,1003.10049273097,1391.78694511585,1276.27727921825,131.375269007193,16.8657266638749,33.6223019428003,73.3945032932363,115.938685578721,166.153983483021,226.961897680553,239.669343048175,36.364345117706,0,0
93,185938,181179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,0,0,0,0,0,0,9,0,1,0,0,0,0,25,115,152,176,283,0,29407,0,0,171126.070818101,166640.41685037,26.7501749541848,86.4576737787987,104.897283688762,37.4675772208001,869.18315864922,1238.95438827612,1129.21377028066,117.929067407905,12.9910739728301,25.8008105226154,54.6792965335852,99.3673647021196,160.830452357624,239.437884022152,265.089246125032,30.4891722083259,0,0
