date,2026-03-09_20:42
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,55,81,75,154,0,3560,0,0,953741.203960903,950157.306894891,20.7290034854717,47.9716995631574,66.2905630676197,27.9989670041043,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,5.51778130560275,33.9772601284096,49.5175170089038,48.7582194889028,2.28773596510291,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951892,948264,38240,0,0,0,0,0,871536,0,0,0,0,0,18263,19977,1913,5768,5952,4844,6213,705,428,108,13,1539,257,108,6,0,3,0,6,23,30,33,164,1,3743,0,0,949922.62528514,945079.783180127,724.033859687805,464.480885120357,161.061459661317,30.5080499833452,999.217196403267,1198.84155205406,965.438402193844,137.129187339299,13.5556017687681,40.9881241120154,59.390194648651,44.8339372156015,4.08575074537657,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,947984,943175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,42,50,176,0,4137,0,0,945816.273729797,941029.101870271,13.3859923920376,28.7395004813236,33.7871545622393,15.603356944858,1698.01316640637,1608.25206244252,1080.79376482867,140.585287921545,22.2237552501828,52.5137133760431,48.1897088058003,34.695092558628,3.01413443451747,3.36984337004833,0.127559293992817,0,0,0
55,943671,938893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,61,68,180,0,4495,0,0,941335.847829644,936561.564088611,17.5634683872407,40.5686144943587,42.573608149039,30.3614051823313,1681.61728317889,1583.66145454887,1077.20157806094,130.681247782546,25.9251998354195,50.076350574037,37.0409642347792,48.911494188288,3.85667578410357,5.06103066606224,2.78040282963775,0,0,0
56,938996,934209,36519,0,0,0,0,0,823184,0,0,0,0,0,18147,18372,2113,5400,6025,4950,6117,629,325,93,8,1686,291,118,6,8,4,0,11,33,42,30,160,0,4869,0,0,936463.721688345,930639.164680861,653.709555746819,366.766861116742,146.183742240548,29.6312381251747,1660.83673779137,1572.62687791759,1074.25859064583,141.141752993865,31.3118600456306,50.8648959324819,47.3051133727043,34.9427533210302,7.68145143892616,3.91992216772984,4.74190216860734,0,0,0
57,933967,928168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6639,0,0,0,0,0,0,0,1993,470,264,11,20,2,0,18,38,49,40,184,0,5214,0,0,931263.988670429,925472.574446406,25.3995199214319,56.9942799316739,36.986696338226,14.3838705445506,2261.24343113623,1876.87914787922,1173.85110922985,149.125704419439,43.4712926083218,56.0446954431176,40.6773485545839,33.5764745475687,9.83018580428325,5.69615454599261,6.55581021402031,0,0,0
58,928569,922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,5237,0,0,0,0,0,0,0,1179,94,24,3,1,0,0,26,45,72,73,196,0,5738,0,0,925595.588880596,919826.708469848,24.1205709816524,37.0979767544562,54.6198046543917,25.1969583076319,2232.00722363716,1866.24364658165,1162.30341385955,140.645465216453,46.7843397583859,60.9714022685634,42.6714413634666,39.2330460320624,8.63759010587819,7.3576314067468,8.61503012453009,0,0,0
59,922635,916859,35471,0,0,0,0,0,773190,0,0,0,0,0,18456,17015,2141,5414,6090,5321,6031,581,333,87,13,1709,319,99,7,7,0,0,7,26,35,41,220,0,6039,0,0,919514.576293859,912788.998408195,598.831741804237,377.106641176187,139.744245119932,36.4750502807959,2195.92088523883,1840.49214278531,1171.76400266125,148.119607823262,53.5819905458473,54.9166469162486,51.0972815895827,48.4124755608352,10.2036961278777,10.0568550440948,2.6357505384367,0.130608623148873,0,0
60,916376,909714,755,0,0,0,0,0,19540,0,0,0,0,0,244,511,3139,6808,86,58,68,12,18,2,0,2306,519,279,13,17,4,1,21,39,36,38,213,0,6549,0,0,912983.442418452,906298.30330857,36.6481482935634,69.197547850699,38.2673028325661,23.8543463692902,2724.75628843224,2148.43479886237,1255.35831894244,157.533418338071,61.3062323593132,59.5451585850716,47.3313754627715,36.999029460051,8.9606590109239,9.08681408665143,5.35170053574257,0.869391376851127,0,0
61,909614,902981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,4926,0,0,0,0,0,0,0,1133,113,24,0,0,0,0,23,46,81,52,231,0,7088,0,0,905960.583495993,899368.606253317,22.2148283545649,38.4372574969525,41.2635461664199,14.3084626194827,2671.15103752099,2156.5443589608,1243.2241303541,154.417557763395,74.6719009483993,51.2631714653899,47.6691618804544,36.7802868516287,15.9918970649596,10.593412121525,5.87175090803329,0.966802107868716,0,0
62,902295,895727,33435,0,0,0,0,0,722515,0,0,0,0,0,17923,15512,2289,5354,5908,5268,5708,582,360,88,9,1798,364,115,7,3,2,0,16,25,30,38,213,0,7775,0,0,898282.168608199,890747.162950409,604.30465905768,390.217703934875,142.199910501956,27.0252122640219,2618.05702580416,2129.08281738888,1239.12880401474,150.084312492745,65.0890914455963,59.1149396405418,42.6639988469637,37.7761582915698,12.7032846177462,11.1852989871986,10.6779082834503,1.92631619538519,0,0
63,894307,886829,1464,0,0,0,0,0,36678,0,0,0,0,0,510,954,3503,7231,189,120,162,23,11,5,0,2630,564,281,13,14,1,0,24,37,51,45,231,0,8506,0,0,889944.819893042,882455.50875179,55.5504809504393,55.7364913898115,42.9164251520275,15.2525937695276,3131.78822786961,2437.15465489602,1330.37578099792,155.135923372291,72.9279412115737,66.4554662304447,43.0713289973239,37.0070227922344,17.6455157806631,16.845510422485,10.5339224918357,0,0,0
64,885570,878136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,6411,0,0,0,0,0,0,0,1787,163,60,0,2,0,0,12,43,71,65,235,0,8989,0,0,880908.435529939,873522.303372149,17.5444882862312,43.9897742613081,53.1341427358303,19.0828664740226,3090.94232118305,2398.21552390921,1330.58988982425,149.336597016664,78.8936123332115,72.7720177159738,39.8405590932452,40.5774936615513,17.5027753037866,23.2694526249028,5.86817384907044,0.917497264454141,0,0
65,876346,868999,31608,0,0,0,0,0,669764,0,0,0,0,0,17785,13823,2753,6151,5917,5165,5670,601,347,77,8,2204,409,130,8,1,1,0,6,24,42,29,249,0,9914,0,0,871302.619925537,863033.982572466,612.651940986884,368.092201483615,121.894367409013,22.9973936791467,3001.58562128136,2357.63299662914,1343.99728611299,152.210253489032,85.0818944864887,66.9415236481965,44.221861350697,38.5934651855675,25.2562436312437,24.4204444126226,8.22317103296518,1.08250273554586,0,0
66,866183,858003,1983,0,0,0,0,0,51116,0,0,0,0,0,696,1287,3605,7464,237,189,227,14,24,5,0,2716,564,302,13,8,2,0,19,47,49,41,237,1,10707,0,0,860711.323763783,852552.077715995,37.1478616911728,67.7520655823382,44.5432131228742,14.4733173670124,3497.04202069518,2637.36212652835,1414.11184436985,151.908525171766,79.1384254275576,63.5017775443635,40.6761945224585,26.3248196858866,38.4687140192837,25.114642270375,15.9135883895215,0.933310722699389,0,0
67,855238,847137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879,10989,0,0,0,0,0,0,0,3340,390,146,2,1,0,0,26,35,50,60,231,0,11651,0,0,849348.606882881,841324.033065267,23.3950039961143,39.6644228149961,44.1575411007116,25.2471425473425,3416.19234995893,2613.49406520285,1398.64200829815,156.126151553006,89.1895908507259,62.2528283403422,39.9809667748629,29.2930620349353,30.1415339063387,33.238154348998,21.9416221508291,2.20704546989873,0,0
68,843356,835409,29873,0,0,0,0,0,614084,0,0,0,0,0,17457,12416,4328,9553,5627,5264,5591,558,340,72,5,3566,559,185,10,7,1,0,15,29,40,33,241,1,12529,0,0,837021.774564536,828191.763968596,581.467670182084,372.931837775315,108.23154609935,20.4413243947703,3315.22747086998,2559.20629972876,1382.11999349984,163.178089016728,96.9012839257826,65.3777490627167,43.4802464327894,36.6105810354713,33.3263105142396,29.8749120470602,24.8294619012158,1.10555697767995,0,0
69,830585,821861,2453,0,0,0,0,0,62682,0,0,0,0,0,928,1525,3660,7113,356,234,275,28,23,10,2,2668,658,306,12,14,1,1,13,27,56,35,249,0,13582,0,0,823659.743497724,814962.517068412,52.9472238187135,62.5052466133253,52.4310693378542,12.9812027185264,3762.22048844015,2841.95150799672,1439.84032444774,160.400144123726,93.853006054446,61.4153731559787,33.0029557934308,29.644027632126,41.0567347893957,29.6604263836052,19.4371616477147,1.73965527233668,0,0
70,816754,808144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,10903,0,0,0,0,0,0,0,3499,432,130,4,2,2,0,18,51,60,67,241,0,14447,0,0,809406.07626889,800867.885821638,17.8512786612055,36.048868763107,48.5485550687734,15.571253277084,3669.75222169352,2804.51941954058,1438.62752813744,158.261991470798,92.4266093741054,63.2375414798866,38.1506859899258,35.6960005743502,53.3197720502503,37.2849274720065,20.4516780199462,1.63763795630075,0,0
71,802066,793593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4433,9895,0,0,0,0,0,0,0,3635,591,188,9,6,4,0,16,55,77,84,283,0,15479,0,0,794175.108002553,785774.447361832,24.9421452072345,60.011003804178,59.9913720031316,21.3225407850537,3527.09057366364,2731.12445182835,1446.91910863062,156.626277392204,100.136450237935,63.5620876490566,35.73465628256,46.6462482311254,60.917647913564,48.2475940888903,14.3346319994789,3.0998827105367,0,0
72,786304,778001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871,7214,0,0,0,0,0,0,0,2817,701,327,13,9,4,0,42,73,129,98,293,1,16566,0,0,777890.221281696,769590.950561785,38.9803240768244,63.9298250788762,93.3464484477163,27.803690696369,3403.87716739341,2679.92426217595,1457.39567662661,160.004778220936,94.2294611089283,62.9782124313814,40.35827015507,44.2033962643057,54.4004942213651,48.1585568969604,22.7427328027124,3.62660325062461,0,0
73,769444,761181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043,10975,0,0,0,0,0,0,0,3471,411,154,4,2,1,0,43,83,112,105,283,0,18185,0,0,760210.45476122,751973.437617049,43.9131413248882,78.5360538124291,99.8590044120209,29.0400848910221,3290.03677789644,2623.3435386882,1482.88725359779,164.512364701424,95.673094195742,73.4912594892571,43.6112367749441,56.6977353604289,57.4040887511801,54.4754459310338,34.4194578828202,4.47637824900448,0,0
74,750976,742801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,7071,0,0,0,0,0,0,0,2448,288,115,0,4,0,1,27,99,147,141,345,0,19402,0,0,741118.257585711,732967.086696096,38.0662724289202,84.8031680228414,103.94442769702,34.9538385372857,3183.90335322275,2594.2373315002,1522.65877848747,164.479641365657,90.445899117499,59.5799747347835,54.6377955900794,71.1205076766122,60.2567380363295,51.4243095582596,27.435630059801,3.59180113550775,0,0
75,731229,723124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214,8372,0,0,0,0,0,0,0,3143,705,330,12,21,3,0,29,102,143,152,335,0,20615,0,0,720783.873341744,712666.595961992,32.3907758790209,112.272450985011,111.315908764501,50.455430202228,3070.42834830758,2563.62991609178,1549.48521526389,175.403292293956,85.2890629999992,62.2078564267857,52.7006443526499,77.1126220879006,69.7417579844748,58.7600902786944,42.2790867206485,2.44090461346521,0,0
76,710279,702197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,10766,0,0,0,0,0,0,0,3346,445,149,8,2,1,0,29,109,173,150,344,0,22195,0,0,699036.229887996,690975.101992538,35.018141398434,98.2246880458543,128.357677135557,50.8806832372661,2946.66360225695,2555.70829752227,1585.61562439557,194.757435760979,77.7003802304872,58.9366698318108,49.33644275221,82.4550299552832,80.0754200253421,68.0690931036168,42.9872212991712,4.41586780641228,0,0
77,687740,679719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,9376,0,0,0,0,0,0,0,3355,404,150,6,5,0,0,35,101,189,168,339,0,23323,0,0,675946.551466015,667935.926075607,33.3318178950989,92.7339635115927,148.372135984363,49.4504290798755,2834.46057702662,2549.6763486095,1628.99188533721,194.811171622872,64.9518674501534,51.0426682660293,51.9544081639955,98.2760933444693,82.3271057580132,64.2316366791663,53.5042461825073,10.1198663906934,0,0
78,664078,656112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,5195,0,0,0,0,0,0,0,1921,240,93,3,2,0,0,42,109,204,179,323,0,24882,0,0,651517.435260469,643567.473483453,41.3547302005869,94.2808163954554,152.654949565458,46.5493627957197,2718.28148175816,2529.60840219382,1689.51864799262,198.942479808742,65.563161253832,34.779558113246,54.1228854740894,94.0769671483882,85.8992492922971,83.3343674981755,54.426613109719,6.95187364265787,0,0
79,638873,630919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,6073,0,0,0,0,0,0,0,2064,332,108,3,2,0,0,27,131,193,181,328,0,26499,0,0,625465.268616383,617523.543373844,33.178530112797,106.036036478676,162.943692781491,54.4534824691294,2616.01651656259,2494.80375588618,1730.72183362447,200.176252918975,58.6114983409871,38.3298927272823,64.4546223516859,102.979731285327,87.4221106309472,98.2625104311988,72.6903418880023,10.2518861516086,0,0
80,612046,604141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,8903,0,0,0,0,0,0,0,2947,394,121,3,2,0,0,49,145,193,172,346,0,27780,0,0,597982.580846844,590124.599065742,37.5438424314194,122.441946702103,140.305311448947,46.4357889289465,2488.73680912379,2459.68705188897,1781.91686101465,211.979648564789,57.4660231464638,46.9412358425764,71.7013678104676,104.248863476601,104.801238989504,99.4945597212925,73.442679717486,12.2782540265118,0,0
81,583920,576085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,5169,0,0,0,0,0,0,0,1778,258,91,4,0,1,0,42,131,203,234,381,0,29442,0,0,568960.496357567,561179.555659841,47.5277815583236,120.380220655251,159.004453852912,41.0858135099057,2386.54332803649,2424.44772505937,1795.94757797673,213.272590804674,47.3870088614631,48.4361690411503,62.2056693395207,113.164526204467,92.5150844278453,121.100394459266,92.1185635555642,13.1776165621989,0,0
82,554097,546357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,5869,0,0,0,0,0,0,0,2022,294,100,9,2,0,1,40,142,220,217,381,0,30723,0,0,538519.4150038,530824.732174446,47.6663854315053,119.583579286299,157.830260535458,46.1552982663024,2278.70802871787,2398.99896419547,1821.4779572366,205.25201873266,46.7416506599154,35.8476851442051,67.6553303051554,129.682242835165,109.654673129871,120.203762186174,90.116548333475,14.3977705865115,0,0
83,522993,515339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,8076,0,0,0,0,0,0,0,2783,332,129,7,2,1,0,34,130,226,211,381,0,32169,0,0,506794.769094178,499209.705209047,38.8191709811889,118.409182510008,163.340017379922,50.1675642005795,2192.28417307588,2349.63888096614,1833.84207651507,206.723412279286,30.8599258351044,47.6304460381896,71.9062797870448,116.967962077405,107.305662623114,135.024127035344,107.543210949475,16.9166331147284,0,0
84,490443,482934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,5838,0,0,0,0,0,0,0,1900,212,91,2,2,1,0,40,134,235,207,341,0,32899,0,0,473831.56243721,466386.282344987,30.1853015957494,112.215076716097,165.823981706947,44.8801384010688,2071.07539892625,2285.94159535931,1823.71304511713,208.973163826862,25.127602504188,35.4186334603945,81.1460390325486,115.761350486332,134.520601050493,157.002810192239,133.133474493815,18.1114755491861,0,0
85,457203,449836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,1386,0,0,0,0,0,0,0,408,47,16,0,1,0,0,51,132,196,222,377,0,33960,0,0,440080.013258573,432854.618465773,39.9374761615576,105.641122515808,140.700378298069,47.5941159050486,1951.03392938932,2206.34913949914,1811.09059187674,202.61659400838,25.8255051950005,38.4325657860863,85.9558820449369,122.450440245748,129.350773093966,165.9798367412,130.328233775906,16.7118318787529,0,0
86,422866,415745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1427,0,0,0,0,0,0,0,414,42,21,1,2,0,0,44,130,213,209,359,0,34476,0,0,405382.125325715,398384.795871604,42.9909184698332,107.894099104726,149.589090991073,40.1531378630915,1809.03953558446,2106.10567654595,1758.41801296496,194.068227240437,20.6810520019333,40.4936584942391,77.9100588191819,130.785798576699,164.021350144108,177.422252574668,155.602412634082,22.37247825085,0,0
87,388031,381167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,1909,0,0,0,0,0,0,0,517,54,13,0,0,0,0,42,135,197,206,343,0,34348,0,0,370651.420376307,363950.507162554,36.0224078626611,116.043506878725,143.577757639953,50.455523057232,1689.18269099952,2007.40230442928,1704.25446149753,187.221545893004,17.279534741655,34.8948371583235,75.7153250252362,120.000021061577,152.278562845448,186.811945585141,167.974894941757,16.8029665459706,0,0
88,353340,346798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1155,0,0,0,0,0,0,0,318,30,12,0,0,0,0,38,118,200,197,357,0,34786,0,0,335722.741018227,329357.207109303,34.1113278753076,106.316435283416,139.288752572693,33.6918623107182,1565.13659235401,1906.4774689519,1606.79483162251,179.184366064121,18.4655419775595,34.7926840731492,82.1743368373509,115.29724807782,145.458118348562,187.694023420175,192.631420555577,23.5706557113328,0,0
89,318197,312008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,1168,0,0,0,0,0,0,0,298,37,13,0,0,0,0,24,138,192,183,325,0,34369,0,0,300812.044153045,294821.884839782,23.4723013920936,101.060359372723,127.783001642873,37.9159223210898,1423.88484582011,1790.53373721008,1501.73967743977,163.493003483864,18.2292361612232,27.9386392510237,80.8726329425568,102.430036514787,159.094893057165,206.694217871556,195.359328829582,27.167743367161,0,0
90,283503,277700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,1472,0,0,0,0,0,0,0,395,53,27,1,0,0,0,38,99,174,159,298,0,33776,0,0,266446.474334905,260868.63672237,26.6567746732025,93.6638417549342,131.415000743389,25.8389775508932,1285.81158033851,1656.19548555931,1410.51847699322,154.428324630636,13.3213468374664,27.5188309050568,65.1606993369902,93.1528740338168,151.246944925872,223.073176833222,193.670778037383,26.9687948885386,0,0
91,249429,244083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1036,0,0,0,0,0,0,0,262,19,14,1,0,0,0,28,102,175,186,260,0,32578,0,0,233077.808603782,227926.180842048,27.7538484540193,76.3856213175331,105.958765501481,33.6397535253477,1152.79182080663,1521.26599155266,1329.46472128691,133.928645010571,7.73583610015963,25.6748665123736,62.3094140138909,92.3454614352245,158.035326297223,213.349110830466,186.113814712995,26.7160835235402,0,0
92,216591,211638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,250,0,0,0,0,0,0,0,57,6,2,0,0,0,0,29,80,129,143,236,0,30702,0,0,201149.095142373,196437.440211026,20.3304439352334,64.1841947629078,100.461187799695,39.2462807947452,1000.69113152137,1370.12539298546,1202.43735586547,129.798173247008,11.5447828182544,26.7886718650442,43.2961447190806,79.9294143310599,168.190118340944,212.258435560144,217.069971319217,32.1807607709602,0,0
93,185653,181196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,217,0,0,0,0,0,0,0,51,5,4,0,0,0,0,27,75,133,147,224,0,28893,0,0,171026.31569626,166814.857142506,20.1763202660761,55.2196861533367,85.6945891148355,24.0927048102025,858.022533561143,1201.21970989177,1084.02696716785,119.223195528643,6.08897688081176,23.7765432806288,40.9167511659266,80.8096124221674,159.857088092969,221.048029422756,201.622652192219,26.0756067010969,0,0
