date,2026-04-07_14:42
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7785,31707,0,0,0,0,0,0,0,6544,825,406,7,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936986.228742954,8.44046655538787,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933152.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,688.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,10,80,0,4239,0,0,930915.992406069,929058.837076524,2.10268701784054,10.5126340643113,8.01293075514482,5.17738348825178,670.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.8431524058707,11.6057621437622,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928718,926883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,406,0,0,0,0,0,0,0,137,14,3,0,0,0,0,2,10,8,14,56,0,4607,0,0,926352.197278241,924531.569923993,1.83107989169541,14.2502133940955,6.07741256654104,5.68042839540414,655.542592188403,576.164109833347,432.331821676131,72.844104599294,14.0784478332722,16.0518011126321,10.141198779164,8.77344715453645,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924055,922249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38958,124749,0,0,0,0,0,0,0,31952,4359,2580,34,26,7,0,1,6,14,8,54,1,4959,0,0,921520.587196418,919658.939098068,36.0009635128504,34.7323074306342,12.8013675980659,4.96449202842837,639.568674200913,573.752399821195,429.331812030558,69.1054614626685,16.8097266073922,13.9625692191282,10.0563811534284,14.9667457129427,0.995271271793172,2.69935418711975,0.709590239450336,1.14164761453867,0,0
58,919041,917196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188,26862,0,0,0,0,0,0,0,5537,444,206,1,0,0,0,2,8,12,19,56,0,5468,0,0,916260.451459022,914426.750823649,3.22745260246374,6.90246422082537,12.8671821854583,4.06789878390516,647.028753975126,590.541941036035,430.358906975007,66.1994058369037,24.4069641934214,16.8402084241628,10.3420588561558,9.49505828498942,4.13391954521649,0.969240367179736,3.24963790271431,2.18047498725355,0,0
59,913517,911695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,11,19,9,69,0,5993,0,0,910457.891983347,908662.530867207,1.58191200435049,8.70149919741137,11.4094397911799,6.57391931560509,626.408155963053,583.944546991264,433.032121219469,64.0335304558121,20.4962485236553,11.6174140629287,6.77373988337862,12.290976928737,3.35180209088139,1.8824442026671,3.75814420846291,0.843995122006163,0,0
60,907455,905671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,3583,0,0,0,0,0,0,0,1156,124,52,0,0,0,0,4,10,25,20,49,0,6482,0,0,904162.960603104,902379.797819803,6.01931687948005,10.38204608501,18.8327250045349,6.37970001307598,609.6236058336,579.400867239752,438.855608313368,62.1953616726419,15.3267942408348,11.29111294498,7.28650254077797,10.3750781480237,3.03966789296828,1.71212334558368,1.76518409837139,0.79553901986219,0,0
61,900924,899136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,524,0,0,0,0,0,0,0,153,9,0,0,0,0,0,6,22,16,24,50,0,7020,0,0,897437.34962027,895646.655213713,4.64290284172799,14.968465628957,21.1888125419783,7.23736115312252,596.597049205093,580.558884866922,448.669693415602,65.4469418467502,17.7166374885841,7.97641637030435,6.49926339402895,11.800752964277,1.32923601940274,1.66803343803622,2.79284783545882,0.485407548956573,0,0
62,893854,892056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,28,27,57,0,7634,0,0,890068.078968408,888263.062561742,4.72831338818315,23.5445624480411,16.4614935465219,8.92324368138171,582.749572178902,582.759139878203,457.583722551615,68.150666763699,14.9434464800473,10.1752841517836,8.86442376936145,12.7256196842093,3.83061250681371,2.91217582277022,4.11523559410125,0.514592451043427,0,0
63,886163,884352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,2400,0,0,0,0,0,0,0,1351,208,125,2,1,0,0,9,20,33,35,55,0,8234,0,0,882037.410878819,880204.004306825,8.08621046780524,20.1845733724353,30.227242918561,15.1435668016794,568.888351124522,590.891893846535,467.857203430408,67.988028879586,16.7535906985115,11.5000820179291,8.23875249139212,19.6559328334306,1.8359437440522,4.35188515647314,1.24314483418129,0.22748556220904,0,0
64,877874,876025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10267,24537,0,0,0,0,0,0,0,8767,994,497,6,3,0,0,7,26,35,27,61,0,9126,0,0,873299.752871714,871438.821363896,14.4408376328235,22.8075631398455,29.7931445428697,11.2067229878328,558.712330310105,599.431439051826,486.729818482336,72.5840914591518,14.5678578294185,5.47537321247106,10.1533473552293,21.1432569489393,3.69437345280312,6.16985077108257,3.88433986669406,1.31108573824167,0,0
65,868687,866809,0,0,0,0,0,148770,0,0,0,0,0,522982,0,0,2409,5932,113389,19669,15264,251,146,48,3,2117,192,97,2,1,0,0,3,5,7,6,58,2,9746,0,0,863793.359924746,861489.935989021,257.045355456352,158.402546124039,68.4257737162446,10.1528044964182,553.332827266844,608.853034540194,504.653575474216,71.579027503091,18.0996652693406,8.61641963624918,8.97040392294873,23.0474106903396,2.12286135926843,9.15600466867909,3.50240270094946,0.461428699549288,0,0
66,858881,856602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,396,0,0,0,0,0,0,0,140,8,9,0,0,0,0,1,11,7,9,51,0,10531,0,0,853565.11227514,851309.929513891,1.9162284771319,8.94442086351266,6.32381974922293,2.80608106989492,793.26279159945,748.347961997653,557.526026739578,70.6209606114611,11.7125259669811,12.7228982814858,10.4447872985531,12.4460034697053,5.40286515676416,6.13761118403636,4.92805703170598,0.777112045092508,0,0
67,848299,846062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33693,84637,0,0,0,0,0,0,0,27631,3662,2345,34,14,5,2,2,5,2,6,42,2,11740,0,0,842404.063781069,840137.968139519,34.4754060928469,22.4386853946736,10.5248903488678,6.93380448915582,777.396598948167,735.094213071637,551.084296309097,68.7978254883277,10.874174646624,11.5622697249244,8.52360543894432,7.4212606205129,6.92747055506334,10.6359000646044,4.24194474075921,0.449297136161476,0,0
68,836515,834271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11711,32939,0,0,0,0,0,0,0,9883,1149,667,7,4,1,0,0,5,4,6,49,0,12636,0,0,830140.896805814,827912.383318089,8.23691099310518,7.70931925883767,2.91220734687833,1.71233273564481,787.408816383798,733.704022446287,542.238389443289,69.142873190735,15.5291230388965,15.0527236441703,14.407502572942,7.66964283164167,8.93406561831944,8.77615237585269,4.5921498904936,0,0,0
69,823830,821632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,8,0,1,0,0,0,0,3,4,5,5,53,0,13625,0,0,817012.718848113,814846.533934062,1.36834623955384,4.90428685556419,3.59360017139079,0.921607396860722,780.34943328388,719.470632926395,526.245595344815,65.848474100465,9.45052616380367,13.5807575211628,13.2208343837696,6.33152090801637,5.84576792921871,8.75718305027112,5.93032248574309,1.15152589953505,0,0
70,810152,808010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,4185,0,0,0,0,0,0,0,1698,227,103,1,0,0,0,4,1,6,9,40,0,14472,0,0,802875.937607913,800755.580627165,5.13879272979341,1.06802541462341,6.33098810525316,1.41457037408207,761.151031120228,701.644918249082,520.427337189029,64.8340378991721,13.5951154022088,15.4609960606614,6.36970533053494,4.03502550812053,6.97163300099783,7.8687890227884,2.34202203992754,0.848474100464955,0,0
71,795640,793539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,6957,0,0,0,0,0,0,0,3192,323,196,1,3,0,0,2,8,10,9,42,0,15543,0,0,787819.525981226,785729.434562181,3.6315965921752,7.65163655123702,9.0660436822215,3.68530877795412,747.335725994418,682.88280901593,517.77063787688,61.8544596823915,13.4105908989442,8.65591556939103,4.54763485043844,9.14243985649341,5.54350695665926,11.1742190783843,4.85435917112045,0,0,0
72,780055,777981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31687,88333,0,0,0,0,0,0,0,26451,3349,1842,30,10,5,0,3,8,15,10,38,0,16770,0,0,771676.689168466,769569.212673992,31.4770730900166,16.3584228829879,17.3816170995458,2.76242978247497,723.395349347923,668.717214822947,512.350354172467,63.937691800952,17.4378978219518,11.3721104603523,5.21305020506651,3.85690951418202,10.663596927654,10.4538759684656,8.77863039099611,0.739003780996427,0,0
73,763247,761153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,12605,0,0,0,0,0,0,0,3360,328,143,4,1,0,0,4,12,9,12,47,0,17890,0,0,754322.188600315,752245.873722783,4.88576544555207,11.2746617719924,10.069998460435,4.93707213180443,723.754809386515,663.272394666857,514.913381497809,63.788178877744,15.7971307259178,12.618359599045,4.74810109002831,8.58557472101616,16.6601899747969,9.79875034070574,11.3263609334826,1.57731391582638,0,0
74,745310,743262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17307,33415,0,0,0,0,0,0,0,14353,1885,1045,16,5,3,0,3,6,14,15,37,0,19074,0,0,735766.859493642,733715.131773521,19.5188980994555,12.8906252904148,10.177501080425,5.56695779208155,699.370566567128,654.369443908974,507.01835388267,62.6022808637294,12.726711554635,7.73911901915865,7.03945788446053,6.84438540813265,17.1102900658734,12.3657954926603,12.2338868938386,1.99514944991097,0,0
75,726199,724168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649,12036,0,0,0,0,0,0,0,4753,614,280,2,0,0,0,4,12,22,20,52,0,20494,0,0,715926.279320387,713909.024087001,3.91768308779284,11.4383167151884,13.9290277227397,5.85407801105453,690.957032741529,646.789845585478,498.528536276852,62.5234722353345,15.9919390775561,5.42769404945479,7.66565734310704,11.0317889044682,11.5103017543443,15.1759032774717,14.5628077904694,2.06589144002646,0,0
76,705653,703652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,826,0,0,0,0,0,0,0,278,29,16,0,0,0,0,3,13,31,25,41,0,21740,0,0,694730.663700213,692738.621990129,4.52647080460351,7.75507670865426,21.5855247381981,9.30628784085079,671.169508910759,634.157496954407,496.3730570326,62.6102766573117,13.1399930627413,4.34049964909129,3.60429766978369,12.5670393830924,11.3569923805784,19.2102772200014,15.2348115683999,3.34455784023723,0,0
77,683872,681893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22640,49089,0,0,0,0,0,0,0,18480,2542,1583,19,10,5,1,7,16,23,21,42,1,23341,0,0,672201.656971931,670202.526846461,21.7990447893032,22.2349313011896,26.2353926343317,9.11746611327254,651.49830178765,619.439041195089,498.928500469731,64.3433005045795,10.5685974514728,7.0519625720879,9.15927713029924,11.2967401802108,13.6290804762393,18.4497118506476,14.6644006779688,2.07097599096596,0,0
78,660488,658495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7025,14008,0,0,0,0,0,0,0,5757,804,451,10,3,0,0,7,13,26,20,45,0,24851,0,0,648076.877904964,646095.022004074,18.9646514880914,17.7190878173877,15.0088631699088,5.70826685485321,643.723780830002,612.533557509806,507.530912489454,64.290803823835,10.9094618668922,5.06004645455863,8.85668572512228,13.238113920443,19.5449400716461,23.7352425784338,9.87560296547599,2.77001341572117,0,0
79,635592,633618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7716,17920,0,0,0,0,0,0,0,6528,786,396,3,2,1,0,6,17,33,45,67,0,26641,0,0,622199.966186261,620234.366019532,8.53587793698307,12.5030710074533,28.0482037067787,6.14796639238457,632.143867805858,607.70765685702,500.54025051269,56.4743676181408,8.71977420565057,4.82926678100881,8.82372505133884,24.6543971621964,21.4323372426443,20.7604784656516,17.001175602898,6.75813087658025,0,0
80,608884,606928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,6242,0,0,0,0,0,0,0,2396,288,136,2,1,0,0,9,24,25,33,57,0,28486,0,0,594628.95212661,592698.218747181,7.54783099364658,19.3459552887202,21.2207281426186,9.57872662541278,611.856305291581,592.079516792428,501.739623935154,52.6831840869688,8.99165752398903,5.92458481244999,7.97933329235438,21.8706211808016,19.831782927271,23.2392808856564,21.2564831935663,4.78075932175852,0,0
81,580341,578423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160,13257,0,0,0,0,0,0,0,5996,738,413,6,5,1,1,9,28,29,38,53,0,30015,0,0,565326.5590735,563410.106816762,16.5363701685924,28.9423231742654,21.571023654875,9.75392851920974,586.304701579917,580.099994062236,487.986446968283,55.057166295941,10.8170480857129,3.74422425236371,14.3457853548303,16.716029754779,22.4457358441261,30.157130693253,26.2097913630549,4.6078960716326,0,0
82,550273,548373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21795,46184,0,0,0,0,0,0,0,17877,2318,1564,19,13,3,1,5,29,27,31,68,0,31844,0,0,534268.947728815,532363.367703649,23.7631727884722,36.0709614150635,25.2306413872087,11.7554739616521,572.436658369807,581.674209907975,481.090419178039,54.2820560130235,7.0407864252557,4.45316840257418,9.22594234367432,24.5152280431513,25.8105748593807,25.6531571599877,21.6530449979473,4.1182169765234,0,0
83,518361,516479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,6586,0,0,0,0,0,0,0,2615,303,199,2,0,0,0,6,35,38,35,52,0,33352,0,0,501640.582425377,499765.447862605,6.5720528892766,27.549187505148,25.3515612626305,7.30946514747244,567.866594788237,583.171080073879,476.326384577234,55.0996577618942,5.449304856865,7.1997636222643,11.2181144987789,18.4071682992541,22.8839315131772,30.4468699480657,22.5306429487749,2.37553182197735,0,0
84,484957,483093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,26086,0,0,0,0,0,0,0,11298,1551,959,15,3,0,0,11,26,37,44,64,0,34367,0,0,467795.648084288,465933.590817978,22.2989939384152,25.5988621696468,27.635962774732,8.72209300866216,538.787416430881,580.199959711682,466.427723476212,53.4038984546405,3.93437608876727,5.72339154727723,13.1032066004308,22.6720821433045,33.3347627624048,27.7292456046551,27.3723479464428,5.1429637734137,0,0
85,450526,448681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,5119,0,0,0,0,0,0,0,1698,210,117,1,1,0,0,4,24,42,41,65,0,35490,0,0,432678.348317865,430858.177595384,6.93984695908661,25.4435780104072,29.8902431989728,10.6713713953569,521.755589275384,557.479507095311,455.138005757073,48.6945362634083,5.29190196706379,8.01587151158306,10.3673366062507,24.1878306715619,34.4180196890319,42.7958236740049,36.4551124366653,4.37971402646582,0,0
86,414971,413177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,4127,0,0,0,0,0,0,0,1512,147,96,3,1,0,0,4,30,41,39,61,0,35238,0,0,397299.557136124,395555.545931162,7.47227445472258,19.3707093508201,25.0052262977359,8.79766367727231,476.784238602565,523.809055616685,443.640811628807,52.361320315205,7.14179317355851,9.7160287093847,8.46066320825676,20.4153941602378,44.4445646258537,52.4545313356647,40.3738436804394,2.85271849812513,0,0
87,379672,377961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,2308,0,0,0,0,0,0,0,708,88,40,0,0,0,0,9,25,49,52,66,0,35574,0,0,361744.523975605,360085.566661994,4.96780512743848,21.6437139205907,34.3604313639235,8.51085860277659,448.53383402435,481.096507220167,424.610961950973,54.9053398245321,1.62711949552632,5.71843557646392,14.2203297640333,19.6532927422113,34.4165637055412,60.0051261988374,39.4247077024415,5.53075514175093,0,0
88,344032,342404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,3600,0,0,0,0,0,0,0,1353,149,96,2,0,0,0,5,25,50,49,74,0,35243,0,0,326371.5624179,324784.418990933,8.45182689061717,19.811137916793,34.8379102418778,8.68250460869417,415.929444820513,450.248918634497,394.058397075893,52.3674855674981,2.76412050231035,5.00045727301277,14.1127122279216,28.7283423149251,36.1812787996605,48.9986518143831,55.5592736649317,8.12013143898834,0,0
89,308715,307180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,8684,0,0,0,0,0,0,0,2988,333,198,3,0,1,0,10,31,36,35,55,0,34418,0,0,291501.709103697,290015.628067463,7.08110438320224,23.649382049436,28.008856672288,11.680620709815,381.330249036278,423.130864222959,373.460968927202,50.1859134491468,2.86063711726948,4.07083008498597,18.638871244441,21.4846903900007,41.7236218093218,47.9091329340504,49.5693585988806,6.97344594566904,0,0
90,274242,272798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1432,0,0,0,0,0,0,0,467,57,26,0,0,0,0,13,40,45,46,59,0,33399,0,0,257521.443749519,256114.388781792,7.31308179802303,25.7255729499091,33.7939272210592,8.66858895211146,343.466077834866,390.120314704826,343.678429597405,48.7249396525025,4.0947469774553,7.20284521249597,9.76139501737755,24.5649007787962,41.0947000772824,54.9612437469101,50.7269405977917,6.64612821341261,0,0
91,240784,239416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,5382,0,0,0,0,0,0,0,1760,254,130,4,0,1,0,4,34,52,45,81,0,31980,0,0,224759.704169876,223437.837084546,10.0229728140628,32.3887563881174,29.5712839661217,9.20002823906641,304.391634379962,367.413875727495,321.372295317846,43.8554368259592,6.07353232328229,6.70677783547939,16.7830813218316,28.2369558342853,42.2001147058805,48.8190812033884,50.1661194969855,4.43587741606734,0,0
92,208723,207456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,1040,0,0,0,0,0,0,0,289,34,18,0,0,0,0,8,21,35,35,62,0,29822,0,0,193748.881639642,192538.795753888,5.85037484234211,17.1836874015676,27.7485006251888,11.8935789220056,263.887212030625,343.289723567625,302.607380161164,41.5482120847372,2.60562040883937,3.8082777043174,16.0718864939772,25.2125226613058,49.0134241743945,53.9177436013926,41.6976973155062,8.57612244658088,0,0
93,178839,177688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,708,0,0,0,0,0,0,0,256,26,11,0,0,0,0,7,35,43,39,50,0,27788,0,0,164923.403072894,163813.767475577,4.05413721058756,21.4173344521701,26.2400688512381,7.47830116872828,226.398223297329,302.287151201094,278.266467604824,39.1603082139115,3.9468121139343,7.55954942818872,10.1775325766921,18.5025506040495,40.6695622147527,56.809369803234,51.2347349472138,10.9358035138781,0,0
