date,2026-03-09_19:15
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11851,33102,0,0,0,0,0,0,0,9974,1400,454,15,6,2,0,0,4,12,11,124,0,3743,0,0,950017.76537503,946222.1587833,16.4837701949604,13.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,18,128,0,4138,0,0,945955.477831066,942250.469506351,1.2717718699775,6.16448764372199,10.7243413871162,6.69382654480975,1247.74900303827,1304.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,16,15,112,0,4496,0,0,941532.801807869,937903.004167288,3.60317608866867,12.5612232219942,13.8392199597236,9.04013023046967,1220.02819452641,1262.04042996379,875.770203340742,110.836849642834,25.656774006465,44.4191524103397,28.2178717362742,11.9442451130699,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939224,935635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,561,0,0,0,0,0,0,0,208,19,5,0,0,0,0,6,16,22,19,112,0,4869,0,0,936717.365482149,933164.201554856,4.85925098827509,11.6419182138526,16.6443155036031,5.6654835335116,1193.65778721928,1226.8537440041,865.794574165403,107.891632842784,25.3018601990517,44.3228406667944,21.1103670755811,15.1400902752475,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934243,930718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54862,151887,0,0,0,0,0,0,0,45406,6874,2439,83,52,7,1,5,9,15,18,104,1,5217,0,0,931582.233431694,927950.978491176,87.2519391484551,63.5943058421286,26.2172628250351,9.78782830859372,1157.70357803853,1192.70946774845,858.821573317145,106.797348058581,34.1158040253357,43.2985375611946,17.9573966109439,16.3819011647719,6.69765614368953,2.94371529924683,5.9203155094292,0,0,0
58,928921,925325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6109,24847,0,0,0,0,0,0,0,5511,466,126,5,1,0,0,3,9,16,12,123,0,5739,0,0,925976.176968917,922426.921378258,10.6746141287028,12.8515967910919,13.1181855361795,6.02334672054746,1203.39061242344,1217.85979045552,865.550983338958,107.859606302758,34.5182349320475,34.3430138005633,13.1515531038865,13.9288967161119,7.04666983149946,4.98877086979337,5.99620652152225,0.793083849363029,0,0
59,923059,919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,12,15,19,89,0,6041,0,0,920010.998073355,916534.859006605,3.25463930787339,9.36838387171272,14.8001546266014,7.74793033087264,1177.51646333652,1195.31036153225,860.738329551974,108.852050446284,30.3111862701754,31.1530932662126,14.5252854896007,9.01123531739348,6.23757694545202,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916929,913481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,5585,0,0,0,0,0,0,0,2130,225,33,1,0,0,0,3,15,21,23,89,0,6552,0,0,913598.551804904,910169.902724454,5.2856584563599,8.98786327970662,17.1775951616721,7.40280140022772,1139.31044645412,1173.6640313041,855.57292498058,109.978872026336,38.0393583604349,28.2854975355484,16.722211812796,15.1097189885862,3.76560579447811,3.20357541274279,4.4770952090621,0,0,0
61,910288,906877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,507,0,0,0,0,0,0,0,144,9,6,0,0,0,0,5,14,28,27,108,0,7092,0,0,906686.576411313,903304.523048897,5.47256611443222,16.5410451999978,18.3599940942007,9.5449113098429,1106.82419868325,1148.92548447181,855.925532720098,107.850992047475,32.3267765381748,28.4845238878909,13.1769503281605,18.5844854130941,5.44512968906201,6.01403694110923,5.23069480323812,0.966802107868716,0,0
62,903088,899728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,26,24,113,0,7778,0,0,899131.510953333,895796.416194748,4.16180240315482,11.9970348128461,27.4822891410763,10.8502491044724,1070.67783797109,1131.5942207836,855.29006643776,106.218232042695,36.4487475445079,28.7543500952676,15.4007780048322,19.9915792008993,5.17017928208224,6.17648166511208,6.35487688706429,1.92631619538519,0,0
63,895197,891897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,5419,0,0,0,0,0,0,0,2969,375,124,2,3,1,0,7,28,37,32,93,0,8507,0,0,890894.799628168,887588.668676376,7.74845887653024,31.0509489084243,27.4740140712626,11.3290041950585,1037.16036976925,1114.2969055556,866.465021583506,109.885540624484,33.9934307328812,22.8800424582592,13.3605940118,12.1019317871069,3.89054883364588,6.69977164035663,4.56312019261532,0,0,0
64,886597,883290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14337,35249,0,0,0,0,0,0,0,12512,1357,446,15,6,0,1,8,13,46,45,104,0,8993,0,0,881994.729505378,878672.968336779,22.2593819343168,25.4018756734181,37.2137305327904,10.4411939657801,1016.17644836309,1119.92275993503,879.843513016805,112.457848619142,25.4979618849426,16.6841861571047,11.9959963389117,24.4999366494534,3.75019372114912,9.24987045652233,3.50847861520015,0.819249387767826,0,0
65,877500,874182,0,0,0,0,0,134750,0,0,0,0,0,498615,0,0,2186,6010,105870,19023,9249,311,221,70,6,1982,155,46,3,0,0,0,1,1,6,6,82,1,9920,0,0,872537.425801885,868660.045623619,310.953683099893,219.916789913665,93.0525387866963,11.0864984035834,1013.37413457318,1115.35933052031,903.973188717851,111.187367202883,19.8231977041754,17.7964208334883,14.0246458488106,20.2096942683196,11.3662532813442,16.0755128646269,2.36135831777938,2.49143423093483,0,0
66,867497,863664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,425,0,0,0,0,0,0,0,183,19,4,0,0,0,0,2,5,6,10,65,0,10721,0,0,862110.857083795,858320.429231966,0.385600819466561,2.40930607025214,2.85121594293496,2.70139390146389,1280.88247364203,1301.54350964691,977.96938328797,111.135614149095,26.3657470147162,23.6345882481637,7.4973390440894,12.5854623569605,17.0795970163308,9.59574736375362,10.8567461196799,0.977785983588547,0,0
67,856711,852955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40489,103390,0,0,0,0,0,0,0,34506,4297,1612,33,27,13,1,1,1,3,4,71,0,11663,0,0,850887.225465561,847116.46723067,33.0604803064796,30.5997590338404,18.5709239314149,3.30828184191611,1249.8276665082,1266.29559372347,955.407071024985,106.35656661125,19.3476191033333,20.3130495881687,12.4947898664356,12.0343118624287,14.0783077734523,16.967462510569,13.5487617966719,1.62115349341184,0,0
68,844977,841256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605,27362,0,0,0,0,0,0,0,8290,943,351,13,7,0,1,1,5,7,5,70,0,12548,0,0,838719.975095204,835024.476638514,14.299825593007,9.01396903858745,4.68504668045027,3.56016471487006,1248.75159126911,1257.14467521212,938.660142205905,101.232274077593,16.7038031258925,19.4340241680443,23.0523204284217,7.0980633942869,16.6959600285627,20.3166533771437,12.6198282337282,2.15071341115981,0,0
69,832359,828718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,3,8,5,59,0,13604,0,0,825522.747436823,821929.153568778,1.07546907565057,5.03120140540521,6.53631526255749,2.60037794270872,1224.66466737735,1227.95028829792,916.602916388329,98.5452164978731,22.5656179708461,20.5029857994895,17.3527251986655,4.95555626221575,15.8211315139197,17.7053701533005,9.38954729936086,1.78992697549984,0,0
70,818696,815148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,6149,0,0,0,0,0,0,0,2739,316,119,4,1,1,0,2,6,7,13,73,0,14475,0,0,811415.203007118,807908.227921747,5.03303520460628,4.49514870419488,8.64826685057463,3.48933366039648,1183.82346307282,1205.12244330012,898.867585103977,95.6741478615377,25.6027966949612,18.823799258674,9.34422882766297,6.63538523284448,16.3138766852207,9.31821757671423,14.6349989296868,0.654036676045507,0,0
71,804148,800680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,9804,0,0,0,0,0,0,0,3892,384,126,2,1,2,0,2,6,12,12,58,0,15497,0,0,796359.712694385,792924.446466536,3.77665456771986,4.55155021097825,10.6611760224981,6.9436777910209,1146.18337532535,1176.13168453057,889.104434109609,95.7844931885642,23.2510638836198,19.764253562695,7.98601265601341,5.97583586393311,19.4220590684563,13.8539411213715,10.4254051889293,1.95852229185402,0,0
72,788593,785190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27532,84019,0,0,0,0,0,0,0,23557,2920,1002,31,15,7,0,5,5,15,4,63,0,16602,0,0,780266.852145588,776851.826379142,35.0844085366296,19.2368024344677,17.0241631031908,3.48977749640328,1109.8931500249,1133.39313563519,882.979753412536,96.3405886926517,23.4524601347644,20.7072494859515,5.55306203358292,5.66939354822121,17.1091789179482,27.6753696512897,12.3635864539187,2.1825814244803,0,0
73,771928,768555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,10284,0,0,0,0,0,0,0,3098,347,128,1,2,0,0,6,5,8,9,59,0,18221,0,0,762779.208280238,759450.77891216,5.58561257263069,6.68487699288096,11.1494568205938,1.76052877177023,1104.77281146485,1105.56513495217,874.20826488934,94.8739875674708,19.1410034869761,24.1868218621916,10.0389797647617,7.63427934542179,21.0637436097022,25.1926730896812,18.1634190543555,0.818875430384651,0,0
74,753648,750372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210,46407,0,0,0,0,0,0,0,17346,2054,774,19,14,2,1,3,12,11,16,75,0,19456,0,0,743895.902268886,740628.039442595,22.946186286567,21.0456671547479,8.38595634370905,6.65435183827537,1066.04929350128,1064.98830845943,859.222220243308,93.686918900238,26.01762944022,25.0847942930754,10.1792498906873,5.6169006270321,18.4332235914189,22.2761896576267,16.5918698818423,0.403938323906203,0,0
75,734117,730898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393,10836,0,0,0,0,0,0,0,3808,419,155,5,5,1,0,5,5,11,15,69,0,20693,0,0,723764.813899553,720578.920867966,6.93674088488385,12.3812801004316,9.30605820583973,5.2438852600867,1046.36277141462,1042.46084507829,841.536824056457,96.8437715052738,26.418178023055,17.5695350272483,8.46674706545281,10.9054452918721,17.1814578246836,25.5302135860547,18.7779108067043,0,0,0
76,713355,710219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,642,0,0,0,0,0,0,0,215,27,4,0,0,0,0,6,11,12,12,61,0,22278,0,0,702212.659976691,699116.77841976,6.46670604931916,7.87299145376998,10.0176002558437,3.25663437392822,1007.15187415377,1010.61091933673,828.253513174957,98.7211942784173,21.5343924843563,10.5037962581517,6.15055661152063,8.05204928404112,24.6132456613705,33.9911431553774,16.7703963946551,0,0,0
77,691016,687966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25174,62240,0,0,0,0,0,0,0,21309,2702,1107,30,16,9,1,6,7,14,23,51,0,23415,0,0,679317.70245624,676246.735020327,33.577515239349,23.3910196061025,22.1857409453283,5.86750420250006,962.901569385149,980.715955343512,804.894247897166,96.5637443212304,16.5633979096186,11.8604674170548,6.6788933781763,14.0430112545646,34.6353806231637,27.6326329375152,27.3761494039007,1.21027709264308,0,0
78,667550,664526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981,14825,0,0,0,0,0,0,0,5115,612,242,3,6,3,0,5,16,21,12,56,0,24994,0,0,655081.865842987,652096.463881501,9.0891955206209,18.1997599614996,13.8921419062605,4.78136615879541,946.355399469818,955.964546700921,794.393702886392,96.0099662449252,21.066142685328,12.3778662179219,7.14482475268612,11.4296489285492,29.0575424693525,35.5077066756785,28.9607482989108,2.50507953600027,0,0
79,642500,639570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624,16819,0,0,0,0,0,0,0,4885,555,180,3,1,0,0,4,12,22,21,51,0,26599,0,0,629172.014626854,626283.087291241,6.0077409437222,10.7347469432835,19.0796361614865,5.01091129750526,913.765760017327,933.888022644977,768.253187880948,93.350088832376,11.4003531934916,7.46177145709991,9.75708116295415,8.2942280649855,30.5780394952313,34.9786046631634,31.5033553382382,4.0620254855603,0,0
80,615850,613000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825,6890,0,0,0,0,0,0,0,2442,299,79,4,1,0,0,6,15,20,23,47,0,27912,0,0,601874.744321625,599067.841185131,9.1998386218727,9.21417061972578,15.9266094831567,6.46507949037682,869.96317158429,903.128694704062,752.111035332037,91.5651699160585,9.85974276581999,3.72474290763422,10.2679088796446,15.1589967000476,40.278132189298,37.1953829699196,27.86725268187,4.64824759524537,0,0
81,587891,585123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7504,17497,0,0,0,0,0,0,0,6492,741,263,4,4,0,0,4,15,29,19,46,0,29614,0,0,573026.62067981,570298.495262767,9.39525543778647,20.1614112229941,21.4503072851883,5.9010601894085,836.611507576933,863.887079420433,726.937745864526,89.337274291255,14.8641357085447,7.6064683987516,11.7387528085521,13.4773611970644,27.6224122510757,41.9311912607315,33.2731076413958,4.07701994030701,0,0
82,558231,555552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17096,46443,0,0,0,0,0,0,0,14598,1750,711,22,11,4,0,8,15,20,29,65,1,30893,0,0,542741.293062538,540076.00407341,26.1425994735084,21.438760295943,19.2889897839808,5.20399188657167,790.898445680823,832.392640708902,705.316544091799,88.1341951840838,14.0521932469395,10.2466675615316,14.9041330976655,8.52427689605906,41.1427519142162,43.9566724939631,32.880574172841,4.78903219096799,0,0
83,527272,524658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,5593,0,0,0,0,0,0,0,1923,263,94,3,2,1,0,5,13,33,25,54,0,32396,0,0,511127.593065432,508572.491631524,11.1134230463692,15.8493760526655,21.0670956422786,4.94381334286386,776.205784970379,798.572320679937,680.587998477994,87.827951250534,5.84826863085108,12.015648493931,3.87733254963935,18.7492487684109,35.4427474997938,45.7018754264128,40.6758497881237,3.01206782387838,0,0
84,494822,492318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14744,35945,0,0,0,0,0,0,0,12524,1597,601,9,10,3,0,7,17,28,18,39,1,33131,0,0,478246.315643289,475767.873713306,10.9391683845667,18.1721823203291,26.4149500510511,6.76829036089435,743.919864671351,744.738704038312,649.423778048495,88.4456584929152,3.37500322022291,8.71184968860763,5.65499845107529,11.065941473252,40.9067266798333,62.9029260264409,51.9971113494572,1.7495208138149,0,0
85,461651,459227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,4223,0,0,0,0,0,0,0,1119,130,39,0,0,0,0,6,16,25,24,38,0,34257,0,0,444553.787206569,442198.539457335,4.59304802946839,13.4683675121463,22.5156311562549,6.47743069146101,704.630796871643,704.82509285396,633.2823192557,87.1206665430837,7.24656406399401,4.68054131014165,13.4469810211029,14.7621099166527,45.1284360139641,55.356491745347,36.7499335971856,3.12699578070895,0,0
86,427356,425064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,3226,0,0,0,0,0,0,0,875,86,33,1,1,0,0,6,13,46,39,56,0,34770,0,0,409878.139666373,407631.256439879,5.16337924162895,13.5148358696864,25.4261919662702,6.98588374667152,651.908371995075,653.944849923334,607.934106977131,81.4825541287329,5.12809971367463,7.09436468634546,10.6868845194802,14.6140689460766,53.1388808708879,57.7703503984958,40.5574289652752,7.03999553905868,0,0
87,392530,390333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,2174,0,0,0,0,0,0,0,545,63,28,2,0,0,0,6,19,35,28,52,0,34676,0,0,375147.185171195,373013.069451503,5.80193081887583,17.321580645195,26.769673077563,13.0515473650547,597.91000161398,603.011615066233,578.85862116712,78.2939899202625,1.85165826317737,4.78017543446725,12.2311821955004,18.0742925131103,57.5602278125007,62.1634166347794,52.3937638242959,5.93620131085707,0,0
88,357802,355740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,4101,0,0,0,0,0,0,0,1135,106,36,0,1,0,0,8,16,26,36,53,0,35168,0,0,340152.336441237,338166.693923803,7.01482352385409,13.7783236843089,17.5349940729098,5.78672659502892,547.330922286134,551.035328908473,543.079701022601,76.1004477473616,4.0988987215365,3.43296274927363,11.7166211416521,19.6433768892954,54.3248511966777,65.4342446900822,56.1885187830223,9.58406465387934,0,0
89,322581,320679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,7615,0,0,0,0,0,0,0,2070,194,72,2,0,2,0,2,16,30,31,56,0,34798,0,0,305132.613851262,303302.119425617,5.55223002523968,13.5273152856076,19.824401241768,6.2124364953926,504.517244806454,499.808197689153,480.407839544709,68.7974523745044,4.06004553925634,2.5939114062791,19.5792702607996,21.2603191034541,46.066725517856,62.9233924220316,66.8151020790742,6.76108880526648,0,0
90,287727,285982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,1160,0,0,0,0,0,0,0,281,30,10,0,0,0,0,3,17,34,24,62,0,34286,0,0,270540.512580016,268880.187158533,1.38986351470781,12.9534936032279,20.4054266396705,5.4887940765981,459.311905338182,455.735072599905,431.728296620928,60.1013616714187,4.48057135778478,4.53102422426076,14.5938139826747,20.776618868963,46.8503467196133,54.618714385395,59.9824090994331,8.32316049424961,0,0
91,253379,251801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,6237,0,0,0,0,0,0,0,1671,204,66,1,0,1,0,6,13,31,20,43,0,33027,0,0,236912.161549881,235405.00211433,5.8187022668326,9.26332205086608,20.1854108404245,5.07456232340465,406.196168842051,413.228790430899,391.645178100207,54.4264919892709,2.70841585146223,4.21966760541204,17.3373852841056,10.9891101976464,52.4976689342072,53.3335590880892,55.2746751789272,5.79165685950414,0,0
92,220309,218881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,687,0,0,0,0,0,0,0,154,14,6,0,0,0,0,7,11,22,27,40,0,31198,0,0,204725.809529024,203372.206746196,3.84327545352723,9.26548570794922,12.6608420226287,6.51567722542065,357.61540521217,365.787884544211,355.013832656984,51.5389157951302,1.71911353623827,4.93566106993752,7.68521735461158,8.74055259055231,52.8002893480848,54.1967806119937,52.2504294106992,6.78959921969418,0,0
93,189071,187774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,433,0,0,0,0,0,0,0,114,13,2,0,0,0,0,4,13,26,33,41,0,29382,0,0,174293.929577609,173074.195431504,4.32420891138374,9.49641333688595,15.0537529085605,3.18938339915616,306.24715783769,312.741119939966,308.52366001471,46.1543308574168,1.52831805465949,2.82917293738944,9.41664219575776,20.3853128589956,54.0908877432812,60.0512047528755,53.7651879301626,7.97439524689906,0,0
