date,2026-03-16_15:03
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819337,815762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,456,0,0,0,0,0,0,0,42,4,3,0,0,0,0,11,15,13,16,79,0,14518,0,0,812001.683050287,808459.397098531,11.0255266276239,11.3689400855149,11.2988032394512,5.14508481700686,1352.59192874685,1185.44104269091,744.193700250197,93.4936887940777,30.0105529200756,32.4794758109241,12.8521105674807,9.76766381568166,14.3766625009011,14.5940207531676,12.4498743898448,1.23372576222755,0,0
71,804740,801232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,443,0,0,0,0,0,0,0,49,5,6,0,0,0,0,8,20,17,21,92,0,15694,0,0,796825.238617322,793358.204604004,11.8540765251165,13.5330263040504,12.0168102370747,5.09830802268807,1322.53138800093,1146.58699329907,737.484641679481,88.9614666717406,21.0386184560186,32.1601328439062,9.47690940693957,12.7583275490998,20.0474489175249,19.8336731307201,10.0437180800237,1.89695392502472,0,0
72,788954,785516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6489,48595,0,0,0,0,0,0,0,5038,730,661,36,22,2,0,10,15,24,20,86,0,16672,0,0,780594.883542134,777142.493691901,44.5167917872514,34.5492713472497,17.5224060394762,5.75384954739965,1274.77898605882,1117.98844613304,729.45991092513,87.3491972203997,29.8953830916815,23.3683926837668,5.45457989820149,12.4096983990332,30.2610088584479,19.7956701566712,16.5764829416294,3.10304607497528,0,0
73,772196,768781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,9713,0,0,0,0,0,0,0,695,97,40,1,0,0,0,10,18,35,38,83,0,18288,0,0,763034.06955164,759646.393502785,9.94064037547591,16.4814206707453,29.7431728689911,5.70075021127528,1265.67066555965,1112.24860244877,725.588527550766,90.1993992199361,28.0278283114288,22.3909387013711,7.58451476945869,10.7047581179175,25.1853537548092,20.3450681149295,15.7701814663596,0,0,0
74,753825,750463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,4912,0,0,0,0,0,0,0,685,91,84,4,1,1,0,5,32,40,37,77,0,19360,0,0,744082.835731115,740724.44115584,9.91951796359301,26.4526232388026,33.0745510450613,11.5357183733986,1224.72913504077,1088.91951494013,728.33617843521,92.5309715520052,25.5863027127327,18.2653733518954,9.85079253554974,19.9418116758133,25.2958681816235,21.5451348274946,21.6060298495334,0.128818410681561,0,0
75,734388,731037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,2606,0,0,0,0,0,0,0,317,50,30,2,1,1,0,12,35,38,53,112,0,20892,0,0,723894.214151663,720566.731058587,9.65888696568358,30.1032550787576,30.3799843499755,13.86835139259,1171.25933615419,1077.89798840303,730.217720497991,92.1931257326621,31.4316167226698,20.7207879777015,16.5753322816364,23.7105917835162,32.4156036761762,20.481065639661,19.1669316969346,5.34023047642508,0,0
76,713384,710085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,227,0,0,0,0,0,0,0,21,5,1,0,0,0,0,18,41,54,66,113,0,22091,0,0,702325.058375047,699038.080649547,11.9156348166364,32.2004232828159,37.8467981370951,14.4014665954834,1121.8630873236,1064.31377822945,726.624360043073,88.9519615229535,26.8246006676559,14.1512192663245,14.6248710781905,29.8627444651346,32.318739194423,30.1722297694068,25.1021341627359,8.5079895392988,0,0
77,691180,687901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544,24654,0,0,0,0,0,0,0,3398,539,549,41,15,2,0,17,30,63,63,120,0,23697,0,0,679218.91398397,675909.67080562,57.1464683655365,48.1723842129919,48.7798120460446,13.1089182759843,1079.33922742028,1047.732786053,726.98596467551,91.1539996453983,24.4063848196405,18.4040010952338,17.5646349838225,40.6477070606904,32.8074008033145,34.897471116788,27.6644632850914,4.0928350822784,0,0
78,667363,664080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,8082,0,0,0,0,0,0,0,1075,183,168,13,3,1,0,27,55,87,71,110,0,25056,0,0,654769.529285764,651458.076623449,32.2964116880284,33.5966219009088,67.9034284160316,21.6801887900573,1082.21895008579,1047.76160252328,745.293681582162,95.2473375604186,24.5823602510903,9.10351450847311,13.2484663867878,34.6337355404106,29.8868632600643,40.927461824582,23.9967795083693,1.02422668715008,0,0
79,642197,638864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,4176,0,0,0,0,0,0,0,624,112,79,2,5,0,1,9,69,76,77,134,0,26517,0,0,628838.955895458,625501.548880457,17.1059554550414,57.9653009566228,63.9873096341337,23.3930854334058,1054.90462234345,1029.9732883831,773.113982510344,98.5799470497519,20.8172049465725,16.3435572548492,23.4224599581257,43.9336312136715,42.0184445018743,44.2467017583351,27.9512492000208,5.04285638756119,0,0
80,615546,612210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1534,0,0,0,0,0,0,0,192,24,25,0,0,0,0,18,56,89,97,130,0,28061,0,0,601498.809171691,598173.303904043,12.2579874638694,62.3150196030515,58.1148782667122,28.1343616962498,1012.28477688278,1023.59966824189,784.7116421322,96.9546286029772,14.114611827603,16.2307818073736,17.9940375485916,44.8650212169216,45.4608606758993,51.4337202898868,41.5243650658982,7.97540592354301,0,0
81,587355,584041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,896,0,0,0,0,0,0,0,150,19,16,2,1,1,0,23,59,100,117,160,0,29388,0,0,572644.856322119,569331.980864136,21.9215601007372,48.8019273763866,78.6853209955621,24.9281802321422,975.248685654446,1022.41529615982,798.756728362613,103.830288837079,14.217392272291,11.5724598992416,27.7437707191896,56.7453933220842,35.7654178240336,53.6339974039607,32.2828988054226,8.30742714040079,0,0
82,557807,554489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6402,29564,0,0,0,0,0,0,0,4847,743,744,40,24,2,2,35,71,105,117,160,0,30743,0,0,542369.263565605,538967.50100319,65.8185171481494,80.3576742694798,74.3100432918371,30.1541535207997,936.578983852595,1009.76146230342,807.367084608292,113.102647304589,12.6041661374633,11.4644964810148,29.2855748840361,52.5430841973763,52.2026327189498,56.8482558376418,59.4023169643987,6.13092016119641,0,0
83,526904,523511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,5768,0,0,0,0,0,0,0,935,129,138,4,3,1,0,24,71,110,114,177,0,32269,0,0,510678.514997018,507286.773638808,24.7947527708852,58.4847770342067,81.3125857056938,23.1555254418091,934.70642507329,1016.3339754353,801.259631734874,109.461863652029,12.1272296506095,16.0738198659606,42.080278871065,75.1788973123548,58.2831163556742,62.2470179894851,61.8313147244161,10.2959108130751,0,0
84,494458,491123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,5348,0,0,0,0,0,0,0,1000,154,152,14,4,0,0,37,75,108,113,176,0,32992,0,0,477842.897947438,474509.841957879,37.1791692564693,72.4640858232473,83.7355982350254,21.0113910070241,890.857345153306,993.098879347296,814.155169269701,107.629582602316,7.14891321087285,18.6547715294245,29.1480817403366,66.4140995668238,67.0508842967,72.2605189568106,50.0428069614868,6.92274070482264,0,0
85,461290,457976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1442,0,0,0,0,0,0,0,209,28,14,0,0,0,0,33,99,136,126,187,0,34103,0,0,444081.904235811,440778.207934582,35.7755854609895,55.8714511991229,81.279137213292,27.8254642874205,864.574464637653,970.312862699265,813.749980216421,107.971860601334,6.34891016917216,17.5205772693554,35.876305073097,62.5407362928141,58.788837423034,84.83415484055,64.7524525837532,10.3465143571762,0,0
86,427000,423697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,547,0,0,0,0,0,0,0,114,13,12,3,0,0,0,32,90,112,117,169,0,34492,0,0,409658.568853701,406387.257533966,29.2442171574701,86.8674504794487,86.4873489331614,25.2212442193037,829.97547967748,936.129961237506,799.183224028478,106.325644249318,7.37875023300046,14.6828717764055,41.399787284729,66.7494106037266,63.3982790404934,87.5887488576588,79.847751680258,8.79212400181953,0,0
87,392339,389097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,251,0,0,0,0,0,0,0,25,4,4,0,0,0,0,25,81,149,115,199,0,34705,0,0,374821.919584988,371623.62258264,27.57701723885,66.4258577281053,87.6480948816531,34.4008787325461,783.92190017735,941.083794264966,782.988230576882,94.4908060603688,9.6590749988902,14.3923195682763,43.5376726865905,69.3044198432978,66.2149605154214,78.9050904045605,83.7967028836718,19.7022388785351,0,0
88,357435,354285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,110,0,0,0,0,0,0,0,17,6,2,0,0,0,0,34,80,130,148,183,0,35093,0,0,339827.817240065,336699.510249284,26.1495593658382,64.4442853160188,102.679898830837,28.3366478221955,732.911355735915,913.111269264193,757.870194765732,93.0049783843142,8.33630467676747,15.7642641962032,49.7186101778973,63.747067451724,71.4562430364418,85.8869572392228,87.0728698485454,17.3063545468048,0,0
89,322159,319077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,2870,0,0,0,0,0,0,0,608,101,65,3,0,1,0,24,74,141,133,218,0,34868,0,0,304625.198941371,301593.07115088,25.2228509529294,56.6258646540916,100.717016709808,34.7609438915664,684.915436076009,862.025065804048,728.786711844063,92.6247012787465,10.4984516530694,21.9538742213641,50.4086219781896,76.4406707146986,67.2933416392384,105.878705176873,98.4764764905078,17.8436650007951,0,0
90,287073,284127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,604,0,0,0,0,0,0,0,101,17,16,0,0,0,0,30,101,151,128,207,0,34034,0,0,269919.843500294,267036.674247654,18.5889650099322,66.4501004038798,89.9868183471568,24.1943291402549,620.063446837815,805.701799987815,702.208800814799,87.1445195028435,8.46211366418977,17.5001238443662,47.0233081309719,69.5780574440722,82.9164821189006,105.348302558599,111.580228549362,18.4560522831397,0,0
91,252832,250030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,577,0,0,0,0,0,0,0,116,23,13,1,1,0,0,30,82,144,126,181,0,32712,0,0,236398.420032859,233659.891588352,30.6164181056565,67.9049025157806,106.441211835415,24.8841035614616,551.331574703684,768.455133338259,665.838610659303,82.904006719058,8.38312856226534,13.966093820387,37.9519867166307,66.3174400786755,85.4582537912075,104.488608198908,112.188838081383,15.15719589255,0,0
92,219939,217265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,123,0,0,0,0,0,0,0,25,2,2,0,0,0,0,22,78,116,121,190,0,31412,0,0,204102.37356796,201526.737412809,17.8752860044939,58.8310049031924,84.2316019448389,29.5412008637851,498.456977765962,721.135642195429,633.475114740732,77.7632668159188,12.8360945115666,19.1931075391688,41.67485128876,69.7346349184721,70.6302536314042,109.065236200622,120.359978494118,16.1870299889145,0,0
93,188337,185850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,0,0,0,0,0,0,0,15,2,2,1,0,0,0,13,68,105,106,169,0,29771,0,0,173411.53536003,171045.777969213,12.8833151773924,50.9700231198802,72.6196553829983,27.3543296734539,443.167265858543,643.551569118624,574.572484571954,70.588989481801,4.66962410993699,16.8355927540357,30.7935502872946,66.443251982733,73.3410404425259,130.499470583248,132.82412899547,22.049019991599,0,0
