date,2026-04-07_14:25
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,103,130,135,182,0,4239,0,0,930576.421660692,928481.486314508,23.4551517713746,96.2468968295017,116.504287552601,49.9237424277098,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.93324591854986,15.4268625066024,41.3701202255465,79.9547395210261,0.980474925832823,0.447735196212307,1.13393686246127,0,0,0
56,928332,926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,95,144,144,193,0,4604,0,0,925898.172424252,923596.930999287,25.2696604313268,100.610879511329,118.975878054041,54.9219986060197,230.50822341175,667.125549837663,801.85883951794,153.202477233805,1.44252504568719,15.8576601389955,42.5419280901738,93.9672580955232,1.01952507416718,1.26328275189735,0.992370461579412,0,0,0
57,923535,921122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,109,152,144,195,0,4959,0,0,920934.195316779,918392.043364367,26.4067863736825,94.2674958056824,134.04533260533,63.7958075121208,253.615950348705,752.157911316767,888.139565661394,161.49597256121,1.22501326494678,13.4011074348161,43.264340507734,95.2393653779013,0.186833504354581,3.35885660114098,1.51802800688893,1.14466726244427,0,0
58,918381,915732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,152,182,216,0,5467,0,0,915528.202755002,912759.820254809,30.7820307328862,98.8203328503672,133.001364405393,52.375917682009,277.464040119916,828.209278420752,985.58991541431,167.987474628526,0.0485802083276212,21.8393253187648,44.6756923126097,111.762998393938,2.55869660247117,2.3354532514993,4.73156214797189,3.17745533934794,0,0
59,912698,909813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,112,190,179,246,0,5987,0,0,909553.817685138,906565.011510718,30.3643713849183,93.9508035741365,143.810831842341,66.6792959087894,306.634023729065,907.71002871962,1075.92510886425,175.25788101455,0.0377060179746493,18.3116594749683,45.3050468864702,117.213033758499,1.83610414527357,2.21465246123262,5.30513589221945,1.38815230970173,0,0
60,906465,903320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,136,211,173,218,0,6480,0,0,903098.259590322,899785.96199663,44.7272122520625,117.536192120599,189.175083931549,72.784537038976,334.658529764597,982.624314978036,1171.2193173149,194.456838299354,0.962293982025351,16.2754962302212,59.6240469196801,109.471649607647,1.87391530210152,7.14582653585438,5.12915299088167,2.83930005030487,0,0
61,899767,896295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,136,203,187,271,0,7016,0,0,896167.657451015,892569.946912298,34.1792667595742,127.404984718153,181.242288370721,69.6760678380211,377.590409864031,1077.67953466238,1308.71881146729,213.16198951027,0.0231758595909923,19.8222746643401,57.086564919398,114.083944235866,1.79533215262927,5.08727871463634,3.71129838687308,2.12842427135985,0,0
62,892480,888732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,129,202,200,248,0,7626,0,0,888602.217513526,884706.012144489,39.4954766052725,130.34787623099,178.712426796517,71.938106693957,410.289749919641,1177.3276694476,1438.18812242418,233.209658153057,0,23.6579764356029,62.078485301542,113.75685249428,2.44087264870934,6.77845947979949,7.0468741574654,3.10353063706938,0,0
63,884606,880554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,143,206,223,292,0,8225,0,0,880367.837973492,876155.154881104,40.7706068645071,132.47133081914,177.756358462424,86.7865683870085,447.233772059352,1283.44234416444,1556.0800609252,235.849272769323,2.47652940969925,21.9352604538711,75.7393644599896,140.063103912067,2.07352208276279,4.03589825191923,3.68064252449379,2.09326199279167,0,0
64,876089,871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,179,249,208,294,0,9115,0,0,871398.082187054,866865.914306131,44.3369132846001,143.815433607638,193.092129012517,86.0609479001866,484.968623096959,1392.98288369552,1674.26536379296,258.302584796907,1.61331474356342,18.5377722952169,62.0294564678944,144.611213640938,2.46513903560117,9.13655608318314,11.6476366236751,3.90135226174866,0,0
65,866680,861956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,169,275,249,342,0,9731,0,0,861656.255393898,856734.414561873,49.6021966521478,167.868686134743,236.269973772319,79.7324214699759,523.10145590197,1502.04350891125,1801.01218054385,270.500275372057,2.2542498923335,26.9601797237848,69.7584333024168,144.496505421488,4.83173602751138,15.5705344132697,16.1034808978606,0.461428699549288,0,0
66,856607,851500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,195,269,278,324,0,10516,0,0,851169.117246439,845861.021963662,60.7397735246885,168.470220342183,231.21414926406,84.8702577346538,565.579534670736,1630.55559530446,1962.65302255256,283.400802293045,5.27602069041707,28.4727961261481,75.5478637498628,158.731064495103,3.19086049729958,13.9912132119218,19.2570169386454,3.17330146885234,0,0
67,845767,840229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,192,276,236,384,0,11714,0,0,839711.43396002,834010.458159672,60.8003199651827,183.795438360352,247.925750856966,96.883534152221,619.276350348658,1757.63021085927,2107.07301387574,293.752045812866,2.78711764918046,27.9014940372509,84.0919283262524,182.604269240238,5.40807645581663,18.0795000844143,22.2384493141802,4.26648639432977,0,0
68,833669,827792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,196,327,291,388,0,12608,0,0,827139.602913636,821060.202592826,61.8895686867912,186.243321368861,258.641204261792,98.4636063615739,671.121487426033,1901.07617901519,2256.29183969842,302.661166197241,3.45813808762642,29.9144396583974,82.0520372298052,165.316134593259,7.20302841882221,17.4106672783878,30.2814410693854,3.26521224160102,0,0
69,820673,814371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,241,311,296,386,0,13601,0,0,813712.038442512,807181.674061762,57.0789208470321,201.723651910211,281.337805608406,105.897476606345,722.456708318454,2044.88830854496,2423.92158947888,326.856708195736,3.77199887390022,33.7113578036328,85.2942600213784,173.781973111352,6.58119776356034,21.1798746568094,31.5887666482385,5.70171736605185,0,0
70,806686,799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,235,286,322,470,0,14429,0,0,799228.916035014,792276.589838849,58.9992697603476,219.460025218334,253.322180536229,106.300577894321,767.666744327565,2186.59757932777,2587.08878400879,341.2176953677,2.56759832609903,40.4055462625801,108.5751310993,201.952539602398,10.3447313786019,28.6605328968813,29.4972889174575,5.84873116925151,0,0
71,791787,784663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,204,358,307,524,0,15481,0,0,783763.609330109,776445.973447443,70.1665811150797,206.322640479641,283.957827681899,81.4351165471747,816.830679998441,2335.4161878814,2719.63436474809,354.190311869469,2.42768827092746,46.4419693858669,111.917997919943,201.838834869937,9.71781395541707,38.829729223988,33.359822955089,8.04510810408641,0,0
72,775782,768324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,231,338,332,472,0,16713,0,0,767223.908520021,759562.734099247,71.4575552156474,182.805047848385,266.18466836121,101.645757297766,873.12476545565,2467.16277894178,2878.81049278012,350.851697748863,3.25892529925761,40.3338799404913,118.865433537333,192.230685255109,13.4004650546703,43.6571877685537,40.7646465518086,6.21583605093087,0,0
73,758597,750745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,262,330,369,531,0,17817,0,0,749468.358687812,741413.326234454,65.1635725401308,228.097111841416,281.03428192369,102.506443982209,918.264857957285,2572.68493235431,2998.06551177265,369.547171242208,7.06540791908705,41.8254668101238,133.427967757456,200.678669405691,22.1130091386871,50.452879146614,52.5696118856241,11.515295517947,0,0
74,740249,732023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,240,376,377,542,0,18984,0,0,730499.152478034,722083.433497795,73.6307207807022,228.03324411165,274.971660432984,109.797932612621,954.138178700334,2707.70832869516,3112.07353855761,386.232769037728,9.03702346881428,41.3975116600368,134.275280610649,215.747932834783,21.972731923094,60.1836035384664,69.9240516326477,10.8966250460517,0,0
75,720723,712148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,254,387,381,570,0,20381,0,0,710235.391216223,701501.870970237,67.0528595113837,222.623539790912,299.954133958835,118.910082867881,1002.10608896891,2843.13559356478,3231.75204582793,414.099980946596,6.07716954117143,36.6652273287431,124.31539884053,203.616402990542,20.1749707342027,65.2738554577968,72.3158809345877,12.4631655412349,0,0
76,699772,690834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,256,411,388,540,0,21629,0,0,688674.96395437,679522.605091257,67.1109977383515,225.55917592273,328.662111989495,115.17617324861,1039.10404465752,2971.03428677095,3354.29199678223,433.807029455107,5.23095582722223,40.4613897922846,131.008543642879,222.775668500265,27.5592647987062,73.505489571018,84.9286404477713,19.0041582736438,0,0
77,677603,668281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,294,432,378,552,0,23178,0,0,665765.845362694,656261.635117806,66.2479010454331,244.89435368763,317.452552628291,112.941819198217,1067.97907914736,3077.53834946499,3486.13628484927,447.568727306316,8.60121571083667,44.2472255988766,139.761547807792,229.955519462262,33.469435090821,91.595853386232,102.77584498928,20.5696441946851,0,0
78,653873,644163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,311,420,378,592,0,24667,0,0,641277.391117534,631418.422556348,80.4379050068864,285.655226947369,337.942637066434,112.240306274341,1093.29452672204,3203.38144448841,3592.65520338147,451.535575290009,11.8470476892797,35.7775576888836,156.692217134394,236.711775987438,35.001505302995,95.8936080260291,117.417792081004,20.7987353806869,0,0
79,628614,618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,297,406,437,629,0,26427,0,0,615043.627058869,604836.862914839,88.1128956297676,264.245967597612,354.178243938116,118.473210242721,1126.44729016714,3350.82604957022,3703.95868834726,455.458490969161,11.5044878093632,49.0915840801004,148.72375652993,235.834141178186,38.4761958232592,115.847576836536,120.318840381645,28.3277367679777,0,0
80,601558,591192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,307,423,399,620,0,28232,0,0,587137.041962078,576674.036913146,89.3535363291768,270.071021021147,311.093642690988,109.344040606328,1149.72534595882,3448.89076251553,3794.71099977063,473.746623392787,8.14600811961616,55.7533975696287,139.923649008484,220.541115952877,58.3703225539909,130.979499233936,166.699838612185,31.3809046919079,0,0
81,572706,562118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,297,414,449,608,0,29715,0,0,557567.234954402,546891.762473973,74.7001295898826,265.866752445073,322.272799988062,97.6504450960017,1184.46130691602,3524.81095495157,3838.83138087637,472.613461037957,7.64779944720304,51.1230848096684,131.972677621853,228.489541047518,54.4228066473151,161.040460835319,196.271744141042,38.3561046204888,0,0
82,542383,531618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,321,424,426,666,0,31513,0,0,526245.447142953,515437.739393928,85.3843655365824,256.963351056886,311.123280144661,96.1827938171375,1203.9060357804,3594.54618862447,3863.59447677779,450.757643620878,7.07714098631612,47.2729053806531,149.985091333849,271.900792332187,54.5576447720698,174.373543728417,209.53816180156,38.0191070171572,0,0
83,510204,499315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,296,416,420,661,0,32946,0,0,493380.36173578,482473.207153189,76.530725297146,275.301384071988,319.542871964842,87.7649902993746,1211.12497009259,3606.74040316453,3842.41916016086,441.127472982765,9.98373574322144,59.7362170732019,176.423401076816,253.99158773745,73.2519324994481,209.623678116037,228.245741909496,28.0062361640226,0,0
84,476597,465730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,322,440,387,682,0,33901,0,0,459356.150410529,448520.620995059,64.9701633556799,238.707006397625,309.720128675025,91.4071549787408,1207.57255381464,3620.04156198703,3818.06014764397,412.534671148363,7.17629432877712,63.5677613516332,160.819601724306,254.158141172644,78.3806445435896,226.415895661368,248.208482462699,36.3247678520026,0,0
85,442014,431205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,314,409,391,653,0,34949,0,0,424140.65141146,413373.048784223,66.6918796939786,264.597407551632,308.881767292813,82.4985363611381,1195.17864506886,3558.18993075423,3784.2199538838,388.422437756637,7.44611600072963,67.5931890849974,151.574978193966,242.85375995714,77.6898752603673,267.830881777918,266.17375075309,44.0003277374503,0,0
86,406412,395717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,309,411,402,623,0,34672,0,0,388744.140347444,378130.084059851,62.6019646360544,250.190384887411,290.71084876952,90.3700235461568,1162.25132841633,3467.87798919501,3695.18976088903,384.437457657612,5.86076587231535,70.1274469821448,140.83964390648,223.045046422908,99.1906633193442,314.632978193362,325.638045573197,32.2117750601614,0,0
87,371117,360629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,260,389,393,601,0,34894,0,0,353264.650893704,342943.376457442,70.150616784978,230.233491935748,287.946773131232,84.9367029497103,1111.36235370063,3383.03476252324,3572.76742824264,379.598414034295,8.33408927832826,60.5764615412011,146.632205198748,213.763725535797,112.718474301735,306.229379257671,332.434051586001,39.8874370039576,0,0
88,335622,325447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,261,381,365,602,0,34559,0,0,318042.433174459,308023.826677772,75.378731301114,222.445379910764,263.193451147487,83.5244947247329,1064.11119630125,3257.32701021518,3396.43675501857,361.599529042031,9.07678604622824,53.0019822186246,167.320754222673,200.106744703459,114.359197990825,321.161205177418,363.372762420033,51.6913340848776,0,0
89,300461,290682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,328,349,563,0,33642,0,0,283375.107814332,273835.869985236,68.0646384312386,203.315675303387,235.449076293044,76.5012911713414,1015.49043579957,3122.75312893764,3198.98696812823,342.758739407764,7.22409010012413,56.2578060210102,133.38415414213,199.148796300088,121.645659525639,325.421308877648,389.182160108891,46.9714483740087,0,0
90,266256,256932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,252,294,309,536,0,32568,0,0,249720.223366129,240665.865073573,65.7165876881902,195.350683361673,212.38985757364,66.3637621557775,957.060520941974,2924.13109312837,2953.96229073183,310.36105813652,5.37045115524852,59.6060190741795,133.07258213493,199.831949453371,127.330537194499,380.464506209818,410.865310751021,54.7654086413146,0,0
91,233152,224398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,236,319,291,510,0,31086,0,0,217356.484947365,208933.806302281,57.7208453098148,199.297361382978,191.492392287835,56.1056600138819,886.934227821143,2704.98693158906,2706.6517387528,273.134686972334,5.95334685530256,52.15577383881,119.641661906294,182.793666760281,134.628867644288,397.948349574843,401.287529112477,53.101261034896,0,0
92,201556,193490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,203,279,260,455,0,28891,0,0,186836.499737851,179097.771780833,51.3891166016474,157.750131570729,188.902894436501,56.4805251234405,831.674874663145,2506.77225263661,2467.59878794358,235.468887048732,4.1297487417206,39.0094549199097,123.020495586507,151.053875451786,116.81448024058,379.205615477849,373.283541085667,64.2699666864022,0,0
93,172210,164806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,199,257,231,411,0,26869,0,0,158582.480878918,151484.787225934,43.7689839174738,148.092077877673,171.722440459999,44.0656800944663,777.233725018183,2256.5069455271,2213.26351521923,207.848240476806,8.95024419285704,46.5138729930366,111.627729526683,131.843755412892,104.828238409232,389.498396279087,385.813309972655,62.1696923617045,0,0
94,144930,138181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,159,226,212,371,0,24220,0,0,132607.122035523,126218.74955324,39.7247490207321,123.889307863045,152.444216312268,38.6040101969062,701.914473518914,2007.95596580472,1943.34191243577,189.160740389743,3.51318062687753,36.4041226837587,88.3276159615142,110.44255169928,122.017065683677,388.516871828295,399.451627913302,50.2460421661617,0,0
