date,2026-03-09_19:03
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,127,201,201,291,0,4493,0,0,940990.100377813,937591.69422356,40.3135891187984,130.856757420385,177.307156808842,80.7583921127525,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.25838032221599,18.6100645118284,61.1844424827939,138.388763150511,0.812956761103123,4.01598258055524,3.16267982986756,0.495825400110334,0,0
56,938596,935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,154,253,218,275,0,4868,0,0,936009.042972366,932274.408242095,50.2536935676377,131.345116265893,210.97569547359,78.102059558187,377.72289370919,1041.25010325051,1385.10448292081,227.557007578248,0.66938434096474,16.7357407715785,75.90631360848,118.365556053501,1.50254791881889,4.36877971311684,6.05760297553957,1.25844045891427,0,0
57,933453,929522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,168,245,235,276,0,5213,0,0,930711.902186478,926581.559344808,45.3298644357483,160.964028445499,220.435401914962,93.7276244575154,423.408442328117,1151.54701271404,1533.14480798333,248.531608475685,3.37870517096061,17.3735660568998,69.2973570693198,142.837953716337,2.68311133072712,3.95094206859358,6.24166808556765,3.29789793381562,0,0
58,927964,923632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,170,265,260,331,0,5737,0,0,924917.808510095,920398.198999536,48.379313816058,162.729918612713,227.47537053052,102.122505598617,466.925945926346,1287.36814754395,1677.21136067021,256.643968596137,2.82145976850185,20.738562302588,77.3523412454287,161.916516186524,0.546871806727722,6.48484343150631,11.587113137551,3.16666859202087,0,0
59,921896,917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,278,252,362,0,6038,0,0,918707.910517129,913800.320915218,43.8442699941001,159.613031087728,255.009572378618,109.71723848966,509.974377629127,1421.52711034137,1827.10069860522,283.805586577036,3.26006929840803,26.8936648189706,90.5530084381153,172.544092901538,2.65453306319111,7.31591784604825,3.92805923754349,3.6414667123463,0,0
60,915496,910414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,165,271,270,372,0,6545,0,0,912030.187974846,906755.414140422,42.2025634802127,155.354538870398,244.563501548619,99.1975454754158,551.284131745124,1557.48174477101,1994.00421942147,307.893587169562,0.816533384995353,23.6234110003844,92.2789603169091,173.964289930923,2.35230771227837,4.68393534072675,7.28139129187912,2.36181137524545,0,0
61,908579,903129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,187,330,267,389,0,7082,0,0,904842.946951645,899190.684388198,51.6645357170318,163.611114827796,256.5962046585,107.754032692586,588.289446120448,1684.55423542891,2149.55559844849,315.841045173265,3.23778325008701,29.1659850389948,93.9603329608336,183.730966787326,2.63927554246038,6.72030388573333,11.0950770062071,2.46764430496216,0,0
62,901108,895239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,202,295,287,424,0,7768,0,0,896994.15377607,890945.264545089,48.7708008696744,181.121092020012,289.222471622901,105.239030041365,635.369357413685,1808.13008933483,2314.45396149975,334.056894259746,2.63369747289484,37.3673840311377,93.5662466250583,172.486674757587,2.26036443607882,8.74153419979848,14.2996947851856,2.52152994681365,0,0
63,892916,886662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,223,363,309,423,0,8500,0,0,888458.792748266,881955.827899858,55.7647946686208,203.057724950371,286.679738117387,97.4177107115088,679.065196685178,1944.61003221878,2505.59816561607,353.208413764524,0.202014772139307,35.8530033841465,106.741166168284,187.491553531768,5.07765578757972,12.3909331632312,14.0005646708286,2.97996128712596,0,0
64,883993,877230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,180,348,352,477,0,8981,0,0,879208.221674368,872247.286792351,54.1694398714352,201.169161671014,309.999403261012,112.608648853518,729.320276958804,2094.78546956874,2685.97075654133,371.399471645232,2.14280549095534,44.4189017778751,108.338923815478,200.277784294564,6.10176706393433,17.3631802239768,19.6621699382085,4.72299702064499,0,0
65,874535,867372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,249,369,311,443,0,9897,0,0,869408.770329392,862009.581552589,47.7469805027371,198.853718976278,315.488833590751,123.877226759076,773.872153831519,2240.62125575879,2889.70172075109,401.437865912202,3.48554160754264,39.1684654716326,115.383837466414,187.597890993845,6.60847993344676,22.9648059501778,17.5910024103114,7.07614275885301,0,0
66,864195,856537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,244,348,382,516,0,10690,0,0,858590.809859564,850722.992273442,58.8155284834925,242.40282829001,302.592569210025,130.184217696734,807.691945158999,2378.25391258671,3086.97594619796,408.736243034872,4.43105847643056,45.3294245911641,113.520817330353,220.987695920115,12.153994999826,22.6453145202916,38.0093801017859,5.40494438199541,0,0
67,852989,844873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,231,384,353,503,0,11630,0,0,846973.56206719,838634.744689725,69.7243247104479,223.276020052516,324.813581976287,131.90000466167,856.308633006775,2558.42065476679,3241.86555680713,446.123652587878,2.77950077653323,41.0280825973817,116.130809958782,225.403546778325,9.54645981694571,28.8230477298009,50.0230510159313,6.02295252968597,0,0
68,840856,832300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,226,388,378,496,0,12499,0,0,834403.056127488,825608.610548681,80.4229248627051,214.386603824994,327.528730493131,144.149484245439,913.274377408334,2708.06846489237,3430.8464199661,473.711556451959,4.80664240272917,44.7873412548641,129.375159437967,221.734140614167,9.412389695268,35.7598118353834,50.196065299931,5.15147504396737,0,0
69,827861,818838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,254,432,377,570,0,13556,0,0,820790.466914966,811532.478524967,72.1919114377509,225.592795847594,347.214871582907,130.261158449055,982.268484509549,2845.88793010064,3605.09033011753,497.213234579977,3.14523732059061,48.9665670579481,143.519059352161,250.94215169297,8.20748425484635,33.8443922823388,42.5876747117532,7.3754369844031,0,0
70,813735,804238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,251,404,422,645,0,14410,0,0,806207.857806573,796521.234419206,61.327854009605,229.255897704217,341.602092747203,135.879161003269,1039.27179991081,2993.3400067015,3790.76279399226,503.326756377713,4.89431386996785,50.9183932257948,146.768129954037,271.250695974932,13.6391102341004,38.0556839687783,58.3214629118985,10.8929638712871,0,0
71,798680,788807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,252,457,404,640,0,15427,0,0,790627.662021917,780564.735535846,63.5215864601434,237.049439558742,357.817620945403,114.917335233306,1072.92772021599,3125.19484213758,3975.13467888885,511.945735456787,8.40199183363305,53.0859094743284,153.638554991212,254.924770496892,19.9995085453688,53.724155144393,46.7318316947103,12.4171624044115,0,0
72,782613,772327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,277,461,381,659,0,16512,0,0,774039.489247231,763533.754324547,87.8808387522336,236.104111556523,383.585217545,124.569554847777,1114.68886005531,3272.79076869298,4144.23639962163,519.635236372027,8.08368184506045,38.6751734296284,175.913767801946,253.478262022643,16.6321305495221,57.9642050648282,65.5728274420081,12.1490875961091,0,0
73,765442,754738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,293,449,415,632,0,18135,0,0,756061.882157802,745147.399670649,89.1167022968312,255.055046670504,356.809317296488,120.627058349608,1171.92514531895,3416.76960018172,4309.32908788656,532.812796340883,8.90126662301115,47.7745723276445,175.725874331007,229.529192646068,22.2504539248327,61.4957035811453,89.9404560123167,17.0903616060365,0,0
74,746675,735550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,318,483,460,641,0,19323,0,0,736704.690457004,725304.25180003,92.7767376584912,286.707221100591,389.938604642802,133.663293650662,1238.42049007297,3571.23506145248,4476.26064815866,550.973035196205,2.98098888493472,53.889784644848,162.156838560484,241.943889101708,20.7675849722546,60.6803671167881,90.9302866272262,11.9452105020002,0,0
75,726711,715077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,281,462,453,676,0,20517,0,0,716128.603176253,704296.7471575,75.4543457866463,263.723085822453,369.01904013163,142.672687265941,1303.53528032917,3730.30540264841,4644.79962484613,582.555018923967,2.33077469329508,64.065331147008,155.824952419751,273.775013667015,28.70519054189,81.348589546102,110.280702211665,18.9488123001078,0,0
76,705518,693477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,285,495,439,692,0,22098,0,0,694145.592319265,681937.398919712,83.6029455451784,253.532092075743,381.058766607005,133.286076803031,1345.17916459854,3839.16025643089,4773.26854232744,601.808098229914,6.34176482199666,63.9955821033935,166.661434237761,262.969807591482,32.4473865197633,108.188449969851,128.721110931306,17.3789961976056,0,0
77,682728,670363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,304,488,428,715,0,23192,0,0,670802.004614535,658284.587174473,82.70331523693,254.667086868082,391.372523359111,119.67806647443,1383.21619491599,3958.77300975448,4905.86080833791,606.219326589159,6.72516078091324,51.0966135519327,163.196516507672,274.390612238771,38.2818653727882,102.364151364489,152.904939269457,22.4670406535579,0,0
78,658821,646179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,321,521,437,633,0,24743,0,0,646172.205511272,633366.905058339,89.3315512731714,279.851594121393,379.804498433036,119.422445327952,1419.00756783329,4048.93200299554,5032.15983922314,613.088580252578,7.00870052728872,52.2271677390936,158.668767858579,253.040126113418,42.4792006354237,132.238678595785,159.108004389741,16.7796832184491,0,0
79,633445,620426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,305,469,448,721,0,26329,0,0,619938.527499533,606799.856116592,80.3754667625229,271.671974022955,401.593034879436,126.102703509022,1457.54486416501,4145.43988108459,5095.45446401947,618.69924580452,4.51506355723735,65.264596438598,190.979477525208,261.212503101523,52.9551387557028,137.775260772245,203.416772510005,26.8267700552635,0,0
80,606395,593201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,301,453,427,708,0,27583,0,0,592256.372862746,579022.986400923,72.6563475370096,258.458519502963,336.166492483477,112.602113002665,1479.0025266383,4202.99184155727,5176.89700193721,621.081329680119,6.61831456883912,57.8715434060686,174.57709051219,267.367451250671,56.4845350034382,174.512224864167,207.241443778999,29.8189063168472,0,0
81,578104,564800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,290,447,491,723,0,29238,0,0,563073.628009653,549761.839398658,82.5868389399127,261.226365133565,342.188504434016,89.455277233538,1496.67669695558,4224.46243301348,5161.39914416098,614.635788193155,5.45806854831507,64.1706316123943,169.849841831983,264.575353142189,49.4487818694382,197.610796360956,250.48195058741,30.6271935120102,0,0
82,548143,534788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,322,481,462,720,0,30470,0,0,532515.077462303,519147.647025423,85.2975959578755,263.124711818334,343.070756204898,110.339631326234,1519.56640209455,4243.382675351,5121.76119004806,584.550529162054,4.38335766995733,61.5453046470885,173.023645632161,281.988138242314,57.7325038248113,201.010938204441,277.645692939929,36.154705589575,0,0
83,516953,503550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,280,456,443,728,0,31900,0,0,500716.037304188,487373.499914755,74.6334743997336,250.320070617532,345.518981743881,113.44132638455,1533.69340188063,4239.86319604635,5064.3252431915,584.152920844522,8.98121836901527,68.302011013113,174.629285381702,263.774005683149,67.794525022214,229.643206374428,295.692572836216,36.4020850723412,0,0
84,484325,471043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,282,496,440,696,0,32605,0,0,467688.552833632,454436.299186873,61.4444536700087,248.883111404818,346.698648012764,96.3702673166258,1512.76137960889,4190.89105724236,4982.51278563648,569.755475993627,10.5821094434415,57.2769282223403,172.224523952796,268.830637509094,85.1564162606445,260.32897345406,332.209867146849,45.9805238594824,0,0
85,451024,437831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,269,437,436,748,0,33620,0,0,433882.60247207,420884.879187182,75.1240218158829,221.295351814584,316.549370792872,92.227693366831,1476.70314437793,4103.11156019353,4870.33083863067,533.505448195248,10.2974239302615,61.2740472949851,190.083214878362,267.98624523441,92.3377564583995,297.075508809564,350.148360932516,44.061435350379,0,0
86,416656,403801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,279,415,381,673,0,34035,0,0,399237.795448881,386585.175391857,76.552852879286,222.418870121662,304.560290704165,89.1776184895406,1439.04038240479,3963.24537793006,4705.7175966586,511.279538371918,7.84352747399775,56.4321500875866,163.12704786833,249.666110100015,109.029304429025,329.374574822942,386.378197713129,48.3170290417225,0,0
87,381948,369483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,266,402,388,628,0,33929,0,0,364638.087806891,352394.470528736,68.389353803386,222.914920133659,283.672293852637,84.9381145337832,1402.37789085608,3793.74438041819,4528.92836051953,483.747458455624,10.1319193393008,57.4973115478787,157.674055845585,222.781797238045,111.405456875879,370.981695014882,394.984505719191,44.063386668368,0,0
88,347391,335384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,231,398,369,650,0,34293,0,0,329871.121939595,318144.230003903,57.323849929669,204.341317293476,273.721026552271,64.0945689358685,1333.68725310422,3610.30820975257,4273.39375499425,439.143500895158,6.81608681039876,56.5931872829199,175.440923014932,228.293129081129,135.43154922758,369.658035385786,440.561460669244,57.6454852409784,0,0
89,312448,301021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,255,360,340,625,0,33815,0,0,295192.261083992,284116.165669569,49.2996089562099,198.787677170016,258.176490498519,66.3991808634733,1239.39413227902,3423.81538859402,3986.16765181712,396.469172974658,8.68146937722284,52.5595727282298,156.85216579881,206.435790835116,146.584184196559,366.505396299137,477.307920137048,59.400841627222,0,0
90,278008,267298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,200,313,294,527,0,33237,0,0,261118.142636392,250778.859397196,45.5557955914538,167.378967040164,230.019623576069,51.6462958884549,1151.80229123496,3197.52118042803,3684.51306872227,365.857869410925,8.68914223233247,53.0208312729509,139.719734184356,184.672718450624,133.931683701122,394.396928234146,483.476539930905,50.643931376869,0,0
91,244244,234295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,185,314,315,509,0,31983,0,0,228056.337874089,218494.820982583,42.7933469984005,155.63375683007,198.677412718998,47.187871379652,1055.35520797211,2930.77333894191,3373.25852142687,318.733365149877,5.38623478333031,47.2092473368761,129.380666928675,169.400626761139,143.582069220633,409.956642762914,472.420955163397,60.3782266142215,0,0
92,211752,202594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,154,243,250,434,0,30085,0,0,196510.454790748,187785.398071394,38.1819142059947,122.070164932017,185.540034616375,61.4561780946932,944.379254887022,2673.95403032311,3014.85413347321,285.178526142834,8.23530284101554,46.287409709716,101.154189512684,147.839377690059,148.907601875807,389.859254226039,510.026693301746,63.8824497804909,0,0
93,181233,172972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,144,229,249,392,0,28264,0,0,166837.652599899,159014.603221957,30.5803201072817,102.765460950546,150.483430140222,39.5433406867766,849.308749538871,2356.51387138776,2680.88946284032,250.258685897541,2.36085907617813,41.25742908009,96.3535266129908,134.274560788554,135.164191362419,421.18716416469,468.176710842904,55.3590314935738,0,0
94,152577,145156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,121,211,183,362,0,26254,0,0,139207.778843649,132277.402506717,33.8898464941567,107.748799684252,129.390606050868,35.2426280679635,742.228200783978,2012.93212734728,2293.73578013325,205.008121224297,4.0891103976071,35.8040183540818,98.5853308651787,115.841848237411,140.921330284047,435.491187672138,490.286953156035,60.5348886441582,0,0
