date,2026-03-16_14:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,60
structuralexam_stopage,60
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817872,812424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,756,0,0,0,0,0,0,0,70,4,0,0,0,0,0,20,30,49,49,169,0,14498,0,0,810500.068274186,805106.3516446,16.4937845865829,23.7944742515744,35.2447992016491,12.3674257179288,1716.6644601626,1765.30925349661,1420.06711572831,189.840062144021,60.0315876258497,30.709631935975,19.11735403138,29.885672680158,20.2037500785664,29.5222225291654,19.229365171399,2.62203153898008,0,0
71,803205,797846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,237,0,0,0,0,0,0,0,26,1,1,0,0,0,0,22,40,58,67,149,0,15685,0,0,795270.363460782,789937.041137666,25.9809847761792,30.9946186772573,40.5658286064922,19.4251978399502,1654.73859638511,1735.11424107113,1424.17952226273,186.105874548279,50.2241747826383,25.0305148470034,15.9699150251737,33.8945086593521,28.503749440657,32.1030992737498,20.4052217574709,3.26819781744435,0,0
72,787371,782049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,38,72,62,157,0,16637,0,0,778989.880520613,773704.286900422,21.9150635676172,32.8843739468228,53.5578598530149,24.4495430387314,1599.99165112316,1712.92662329261,1427.90450519958,187.691049296417,47.2977083363229,27.786366718969,20.3153350178298,34.3800103198851,34.2626606423873,28.9055578525425,27.1593125914899,6.41704390756786,0,0
73,770577,765317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,169,0,0,0,0,0,0,0,26,3,7,0,0,0,0,18,66,98,89,166,0,18248,0,0,761392.531946538,756127.923118438,18.9724159164921,46.5911916019308,72.4896116821304,25.0200009821388,1546.58992706451,1699.59173333961,1429.37474648937,194.57960792887,38.6613909467607,22.379013914491,23.5354839687216,40.5397291962917,36.972051944118,27.1380366411793,33.1443209552672,3.97615913295211,0,0
74,752163,746897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,4858,0,0,0,0,0,0,0,656,103,66,1,3,0,0,15,58,102,91,176,0,19309,0,0,742403.226877955,737137.632622131,17.6103795291079,61.9015746822669,75.1121331422994,28.6133898409065,1493.1193748401,1695.95595323442,1454.97093464776,195.82415448262,35.1328099082582,21.2413502442108,25.2611983151154,53.2425795088198,36.9821493921336,31.8413467977508,37.465818397276,4.40424917661585,0,0
75,732678,727419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,2016,0,0,0,0,0,0,0,239,36,14,1,0,0,0,31,68,109,115,184,0,20863,0,0,722170.599194537,716895.092552314,23.9829092134301,57.3739055822633,81.6085732300224,31.694698207986,1441.70875419692,1705.56084379597,1470.24334812012,194.011734957576,33.3957107090911,22.2737663301592,29.5856355119366,60.2876597859571,36.0831930118786,31.8353985063137,41.5559591027787,8.55409301956296,0,0
76,711631,706361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,85,119,138,197,0,22035,0,0,700559.408860517,695261.556077119,23.3581810559411,66.1337712108341,93.4645518758059,33.0373958529846,1403.58116601175,1689.91513268142,1479.07447540978,193.630595376679,26.1018710076543,29.4616098479575,38.2766301909952,66.2141041868282,36.5996369530912,47.544136610258,52.1850293186513,10.2922597015574,0,0
77,689399,684086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7814,41816,0,0,0,0,0,0,0,5857,978,900,44,26,9,0,24,66,121,114,225,0,23637,0,0,677405.435360676,672061.08430903,64.8566975280689,94.188385515113,95.8783130059352,31.4065646225187,1354.78163265133,1675.96744033056,1504.05345835639,197.695344062374,24.0403281305655,27.8862009049831,39.5603381141641,77.6648342235122,50.7148824641481,62.2753689753651,44.7740596393333,5.84617158974113,0,0
78,665537,660226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,15095,0,0,0,0,0,0,0,2058,324,303,20,3,2,1,37,86,158,134,186,1,25009,0,0,652933.171609109,647568.955258105,46.240913923941,63.7992253317112,117.011681293967,40.1540420049268,1368.05157192386,1680.42064408629,1534.86145696836,205.382422798972,15.7692037083048,25.556823344333,36.4299527368835,60.8283812739998,37.7181620804878,67.779269315877,44.1633233333447,6.11851504345246,0,0
79,640341,634938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,110,137,124,240,0,26436,0,0,626969.48719522,621575.979268728,25.3519188961723,80.4041705173296,113.946281189663,41.2812494678712,1352.2218127696,1659.8396287941,1564.39119140833,207.856146870656,14.1101827245269,30.6290489995706,50.6438660090597,79.1219569218311,52.1837233600482,67.0034224767971,58.3336950946476,8.54630774601436,0,0
80,613665,608268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,832,0,0,0,0,0,0,0,106,10,3,1,0,0,0,35,99,159,161,213,0,27984,0,0,599613.274773723,594201.8882887,25.8098397594227,104.168864854737,110.591402129028,39.3391108174799,1304.6902306688,1634.61013851352,1588.47608119009,204.967905373224,14.3679838574939,24.0842850555185,35.6110569230498,79.7026858457551,58.4961843045894,89.7741122600219,67.68531989949,13.5102957483162,0,0
81,585468,580058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,919,0,0,0,0,0,0,0,128,25,13,0,1,0,0,32,109,167,177,264,0,29316,0,0,570741.051762629,565346.539962695,30.6790299665121,83.7175562938371,122.353411611448,37.3353808252944,1260.44458702598,1638.66701228839,1599.76176538576,207.099102205987,16.9516641703688,23.9251994848746,57.126266423296,95.3321087227352,58.3665820939249,83.6661333523451,69.7547803743495,13.191133097439,0,0
82,555888,550497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,236,0,0,0,0,0,0,0,49,8,6,0,0,0,0,57,115,178,172,282,0,30644,0,0,540440.875254223,535052.036080725,40.9283861736103,90.2619777487904,125.20799360425,36.6029700148341,1209.74882952941,1608.39539699449,1596.54254219661,214.960808516827,21.5838302638993,28.2968841499934,45.2975760337608,83.2084535158,62.5613523092546,95.7169261556456,107.486300132367,14.161797336745,0,0
83,524962,519595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,102,0,0,0,0,0,0,0,25,7,10,1,0,0,0,37,113,164,165,247,0,32155,0,0,508759.542820322,503414.532262944,38.7848284827778,100.330829273202,121.87538303284,36.6618232592003,1172.34372680475,1580.69086826658,1595.38817241677,206.434870085322,8.83929421696638,26.4191584525762,58.5361104753204,101.473426152376,74.5847768850823,101.40757340939,109.102515965189,16.1007647697495,0,0
84,492560,487279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,7115,0,0,0,0,0,0,0,1363,207,192,16,5,1,0,52,103,161,168,259,0,32880,0,0,475972.697078754,470701.847457392,52.6991173098275,103.401047540662,125.793437982407,38.6651207638067,1118.22740969236,1558.33370233645,1574.19918849154,199.134564528612,11.5109986393536,26.2742793272693,53.1831426302841,103.144466555624,86.8862525730409,104.662823188483,106.365776196975,13.852111585858,0,0
85,459421,454201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1555,0,0,0,0,0,0,0,292,38,26,2,1,1,0,51,128,196,155,270,0,33963,0,0,442230.535954282,437059.410589878,51.7039360835773,78.5266879762085,120.851744666363,34.9920423358049,1073.80978524528,1522.61496391489,1541.68277388362,197.391576729622,16.2340760986684,26.0385820427509,62.3517207672888,90.9817651122499,84.7288236951491,120.438958180488,124.003237085297,20.2476947482974,0,0
86,425188,420064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,3,1,0,0,0,0,0,43,122,147,167,247,0,34342,0,0,407873.758332441,402826.170131421,36.2100933259446,115.967848339596,126.800695562231,33.8840382967979,1034.42826331215,1450.74242868428,1494.22336650069,186.500357306362,12.2880446032874,23.4847783312717,60.5355485801418,87.2147402862698,81.0477463137964,141.783892623513,138.35698710195,21.3847988581008,0,0
87,390599,385622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,166,0,0,0,0,0,0,0,26,3,2,0,0,0,0,39,123,201,154,284,0,34570,0,0,373108.619499772,368220.481101441,39.2860439797756,91.3745773336367,115.189723035722,43.4222816673356,970.08202441829,1418.93402353667,1432.00022842664,168.336597603695,9.99196876969204,22.2133316495296,63.9839100982724,97.0903966372577,91.2123698442398,144.587855621682,158.812730027074,29.1605314152057,0,0
88,355745,350969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,0,0,0,0,0,0,0,19,5,2,0,0,0,0,38,115,162,183,240,0,34956,0,0,338182.550365113,333493.306669839,34.071913947459,92.3098319877762,133.714009338277,35.3337615213812,918.059592864964,1365.61934983871,1382.68916747594,163.325144343224,7.93470925565998,13.1197174585924,64.375197849024,82.8411967255541,86.3781708529847,143.545244215863,128.676852550637,28.4699017321474,0,0
89,320549,315950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,0,0,0,0,0,0,0,5,1,1,0,0,0,0,38,110,169,182,264,0,34707,0,0,303085.948640828,298561.407806185,31.5824327033916,83.3080470700389,120.943208673505,40.9237013766526,864.040768161249,1290.66263253871,1316.02260388932,152.965571558256,8.51703963059524,21.5078040435763,61.6030868346144,100.294096121223,82.5548478595305,163.545805197736,158.700414884042,25.1377016570543,0,0
90,285578,281180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,122,189,186,263,0,33862,0,0,268475.408168013,264176.590451163,26.1566953995935,94.204064636189,106.833578461926,35.5372603929122,788.151241098796,1198.05265024292,1239.09046614558,145.634352514923,6.08056834728274,18.2880358245362,58.2900607959829,91.6664111348371,104.801669547284,170.963449391565,178.207374493903,27.0131588746345,0,0
91,251453,247290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,785,0,0,0,0,0,0,0,169,17,15,2,0,0,0,40,96,175,163,246,0,32527,0,0,235080.496886979,231057.302852575,34.8696334273778,78.9578168235481,126.243684068289,28.2365146102374,707.788007795271,1122.66854070515,1146.34898047838,134.130822796706,3.5278964232651,16.3999246560434,47.9988307451416,96.183760367431,110.600307898281,171.812674806534,185.744112654794,23.9683137657638,0,0
92,218680,214805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,177,0,0,0,0,0,0,0,45,9,3,0,0,0,0,30,104,152,148,230,0,31262,0,0,202894.326153844,199167.350780985,26.744092085031,75.7645616149118,107.534628480802,27.4743948980556,636.715080026665,1030.69948508968,1059.01751717003,119.807706078161,8.92052163919874,22.9300530306645,46.3903784385807,85.067652444656,98.3168954267614,163.784134480042,192.72580503829,24.0860204991562,0,0
93,187188,183621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,81,124,131,198,0,29580,0,0,172340.090472056,168959.655835156,19.9542623644165,64.134885146558,86.8441184489169,32.339496851979,574.283580961857,918.92229044411,942.345680019925,102.480715773061,3.4305612869194,18.9727253494894,37.5263340896932,82.4972064812207,89.6231837282568,179.362799090344,213.544742722506,30.0104932256148,0,0
