date,2026-03-09_19:08
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,60
structuralexam_stopage,60
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,127,201,201,291,0,4493,0,0,940990.100377813,937591.69422356,40.3135891187984,130.856757420385,177.307156808842,80.7583921127525,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.25838032221599,18.6100645118284,61.1844424827939,138.388763150511,0.812956761103123,4.01598258055524,3.16267982986756,0.495825400110334,0,0
56,938596,935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,154,253,218,275,0,4868,0,0,936009.042972366,932274.408242095,50.2536935676377,131.345116265893,210.97569547359,78.102059558187,377.72289370919,1041.25010325051,1385.10448292081,227.557007578248,0.66938434096474,16.7357407715785,75.90631360848,118.365556053501,1.50254791881889,4.36877971311684,6.05760297553957,1.25844045891427,0,0
57,933453,929522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,168,245,235,276,0,5213,0,0,930711.902186478,926581.559344808,45.3298644357483,160.964028445499,220.435401914962,93.7276244575154,423.408442328117,1151.54701271404,1533.14480798333,248.531608475685,3.37870517096061,17.3735660568998,69.2973570693198,142.837953716337,2.68311133072712,3.95094206859358,6.24166808556765,3.29789793381562,0,0
58,927964,923632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,170,265,260,331,0,5737,0,0,924917.808510095,920398.198999536,48.379313816058,162.729918612713,227.47537053052,102.122505598617,466.925945926346,1287.36814754395,1677.21136067021,256.643968596137,2.82145976850185,20.738562302588,77.3523412454287,161.916516186524,0.546871806727722,6.48484343150631,11.587113137551,3.16666859202087,0,0
59,921896,917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,278,252,362,0,6038,0,0,918707.910517129,913800.320915218,43.8442699941001,159.613031087728,255.009572378618,109.71723848966,509.974377629127,1421.52711034137,1827.10069860522,283.805586577036,3.26006929840803,26.8936648189706,90.5530084381153,172.544092901538,2.65453306319111,7.31591784604825,3.92805923754349,3.6414667123463,0,0
60,915496,910414,0,0,0,0,0,322872,0,0,0,0,0,587542,0,0,0,0,205670,63337,49726,1940,1622,521,56,0,0,0,0,0,0,0,3,12,23,10,313,6,6545,0,0,912047.555624384,902976.3318899,1950.51304842682,1688.05723817078,630.915398043457,94.9912802516103,551.284131745124,1557.48174477101,1994.00421942147,307.893587169562,2.65237966612732,27.4107509459883,102.649264916045,157.006298950246,10.2406102040404,12.7560752595309,9.79860647860914,2.36181137524545,0,0
61,908632,899707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,24,13,258,0,7083,0,0,904960.296231384,896162.668371858,2.40740930218606,10.8487164682912,24.5370967235307,6.5528814012692,2474.92389723395,3182.41327027403,2490.60439700277,304.08196189566,12.6939353234632,47.9844494628937,112.524951315937,86.1078958052531,14.1793476145249,14.0401924029939,12.295737987617,1.84026955463924,0,0
62,901291,892616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,28,20,257,0,7769,0,0,897253.936858492,888706.095473601,2.18240585769401,12.177120399875,23.9031101899925,5.25729009078983,2451.31710987573,3129.71707023107,2400.34974966858,269.415817027686,14.0462253112717,51.4644166388512,101.508600761319,44.7922342431855,11.967971349135,12.2756264437921,13.4358649717178,1.12791246525012,0,0
63,893265,884823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23046,51725,0,0,0,0,0,0,0,18737,3217,1037,21,28,6,0,3,14,25,9,192,0,8501,0,0,888914.050701784,880504.975234852,26.2540753615074,41.3775712145162,31.0071324626202,6.78517568892867,2405.6393915232,3059.9091214493,2327.17180655357,254.355064045647,29.2244263555387,65.130188956574,84.8863213743811,28.1418904628455,18.6356978546828,17.140344282845,12.7654992355965,2.06329799734552,0,0
64,884572,876251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,32,20,242,0,8985,0,0,879911.026107793,871703.808569369,5.19261862086697,14.6207996020872,22.2669563352962,5.45058959128971,2380.87544666314,2996.35478592882,2267.63241463365,242.652790186049,33.810561821638,80.7813845343712,78.9871341350333,20.1754232644847,17.2074583999347,24.1505222006235,15.4740806585178,2.010065220139,0,0
65,875345,867251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,30,181,0,9909,0,0,870343.644364991,862331.95895268,4.63708142655385,18.7867212281269,26.2244982983801,10.4370870164981,2322.81022884883,2905.41646332818,2224.86482320177,240.978469479168,39.2285671024097,78.6129609388671,55.5660275828141,13.6019865752842,24.0292693327647,27.7535604999866,12.682065177476,1.61141310119856,0,0
66,865255,857314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,1367,0,0,0,0,0,0,0,414,42,6,0,0,0,0,6,16,28,35,212,0,10705,0,0,859802.538167804,851969.002021602,3.51561597575778,19.0942109263736,26.5333253173438,11.7296925527622,2258.01202605078,2813.37957874898,2180.2386984641,241.042755261868,46.6715359357542,80.3525206053306,50.7809600983417,20.2926900296839,23.7025181248318,30.9070407495226,25.7191444628406,2.85757132456638,0,0
67,854338,846599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69886,160044,0,0,0,0,0,0,0,56537,9578,3548,111,86,23,3,1,7,18,14,194,0,11640,0,0,848463.030581385,840632.450058066,113.971205868173,97.0073338045505,41.4989078842234,12.3996942598033,2192.91699418527,2740.03830542916,2139.10337064881,235.279651589574,47.8935300283128,63.4982720705014,39.4137172453865,23.3678377044627,22.1871978663839,30.2435027759057,32.1537021778058,3.85903479508124,0,0
68,842504,834790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10860,37569,0,0,0,0,0,0,0,9713,886,250,4,4,3,0,4,12,21,26,183,0,12518,0,0,836207.127426694,828579.98881536,6.95602180223489,12.0892369423298,17.4597075637049,5.84018290412712,2231.45924813274,2739.56139665739,2119.91373965915,233.861442866403,58.7016500488414,58.9118210064817,37.2063565375624,17.5910789492707,16.7273018718697,38.5724215698428,25.0534582717501,3.4859262665268,0,0
69,829803,822285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,14,21,15,162,0,13575,0,0,822927.429561157,815507.073668236,2.31989779516634,14.4445543994178,18.7691770991762,6.795863855706,2152.39607375201,2670.31058480303,2092.27220291465,225.671009974797,65.7921136687598,52.0843601401637,25.3039656291988,18.5708484031221,20.2270825142041,30.779583979398,21.1431108794641,3.36332726711407,0,0
70,816066,808730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,9307,0,0,0,0,0,0,0,3389,348,132,1,2,0,0,3,12,17,23,183,0,14446,0,0,808745.011212004,801518.163201682,3.86555394343634,11.8197220701973,13.5434685922754,7.49361228734995,2063.31492854806,2602.06895686783,2059.75093624854,219.717487740949,66.7467578520274,51.620498403212,21.5189739545404,18.2222965646334,24.6542851470876,30.0741366350558,31.1246524371672,2.08063638443127,0,0
71,801437,794313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1105,0,0,0,0,0,0,0,302,27,6,0,0,0,0,6,18,22,25,153,0,15460,0,0,793619.144844561,786584.463903234,5.12378268791311,11.1831542897271,20.1042713232755,5.08424319048784,1971.20345446125,2537.15616929912,2031.43174506586,218.216154429252,62.5005113431667,42.9853074250098,20.7470020328492,12.9902423156729,33.4765166870784,34.9738580612466,23.8731725127436,3.87648644206345,0,0
72,785824,778880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,37,29,151,0,16552,0,0,777483.615108787,770604.607874185,4.90786557837913,23.0987621499118,26.8954469159832,8.64487432445425,1889.59019250199,2473.80190127835,2004.21173018026,208.177370577365,61.1944553971564,37.7114952835426,21.917510218214,19.715552398681,25.8642592355609,37.561734658666,28.3394469975028,4.65606079832651,0,0
73,769121,762323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560,9239,0,0,0,0,0,0,0,4634,686,225,11,3,1,0,8,16,26,25,156,0,18186,0,0,759945.348031753,753220.374833317,15.8956489113756,21.9228356137786,24.2425427687949,9.83902722840016,1806.07231496069,2409.35500712239,1966.51651606917,201.386258882516,55.0750055854484,43.7001962148495,22.8228054503689,23.0320569819542,33.6072069073562,44.6242442713273,44.024832757292,6.07967954222113,0,0
74,750779,744164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16825,41933,0,0,0,0,0,0,0,14482,1767,555,9,7,5,0,6,23,40,44,155,0,19398,0,0,741012.425206133,734453.064500292,15.6008971310968,23.9069387116393,35.837641392197,8.72520766448739,1751.73949562628,2347.28937226825,1943.90113960711,195.161088610477,40.3999497177916,43.7548563428611,18.1020419943371,19.6626608328455,29.9142847319599,40.9383427107241,34.1924763354861,3.85471152020111,0,0
75,731226,724751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,9741,0,0,0,0,0,0,0,3030,262,86,3,3,0,0,9,31,34,49,126,0,20619,0,0,720874.622687868,714453.47711672,10.0398088397253,24.2423047816514,25.6632859716626,14.6838416721146,1683.22826944033,2305.43499943682,1928.97281035512,192.997873432228,37.860970209543,26.8589502239062,11.6089977377957,29.5017613753603,46.5469501930334,41.0557210240712,41.9017438981682,1.58387745474465,0,0
76,710481,704116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,858,0,0,0,0,0,0,0,325,42,15,0,0,0,0,10,22,34,45,127,0,22207,0,0,699342.97256435,693055.928773182,8.71708124277171,26.6827106579829,28.243137149792,14.4093413140675,1610.02252052074,2236.43403821507,1912.54128396017,196.267775305428,41.396466831341,30.0576585339898,9.77438183344886,30.5323399023591,41.849090927979,63.464719035197,36.5693429651148,2.27075784443878,0,0
77,688147,681937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38754,94969,0,0,0,0,0,0,0,32686,4400,1582,35,34,17,0,14,28,45,37,115,0,23337,0,0,676448.259988385,670227.301411632,45.6158859732014,53.6257794172622,49.343040172994,17.1907498824172,1547.19639994449,2180.43012391536,1875.89755829215,192.538277113938,25.0771146767789,28.378534289616,13.0524490268779,24.2045110835923,46.4660871422384,57.4679312566295,56.2255306804831,6.16997213894501,0,0
78,664695,658548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9387,22589,0,0,0,0,0,0,0,8004,1011,353,8,8,3,0,17,28,40,35,103,0,24913,0,0,652242.276564316,646157.517375242,22.6699416790808,33.752762106981,36.2298308228166,12.8792560472957,1525.68595479501,2138.05272351625,1858.83883669944,195.38973426358,27.6343543192808,26.8747033275966,16.8510720890025,21.0093582168881,40.7341281381359,71.5387576587677,53.8032827474427,4.9748875934165,0,0
79,639679,633676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,0,0,0,0,0,0,0,10,0,1,0,0,0,0,9,37,55,41,123,0,26520,0,0,626362.536431658,620431.925862031,13.172762996038,26.7549939320218,30.9642239147834,10.7718060629225,1476.20251868899,2073.67790862631,1805.36252461138,187.369524631711,27.6551082869845,28.5274586812249,20.3693865224534,26.8102758453675,45.2576567278744,71.5561233460903,75.6050695086084,8.44358925125562,0,0
80,613036,607197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,8870,0,0,0,0,0,0,0,3441,389,143,8,1,1,0,7,34,46,50,105,0,27817,0,0,599067.384813648,593316.432330708,13.9276452028825,31.5057973229493,39.2087117830013,10.217918306764,1418.81780110385,1996.96025623383,1752.1837125482,177.950415401623,17.6892611087055,22.5675462335071,22.808170301084,26.5670068214709,53.8003350289684,82.2915209183972,71.6699385582671,9.96186613454483,0,0
81,585114,579439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177,11273,0,0,0,0,0,0,0,3646,408,119,2,2,0,0,7,39,67,58,130,0,29491,0,0,570269.934639115,564687.223597177,9.12535083355075,34.286986607681,41.6818436053467,12.4861537483962,1356.81260739526,1910.63608715983,1708.33295483465,172.662877910755,24.7702587872157,23.5530845133286,20.1656377543929,35.9674774947673,51.0976254546549,99.0853396750796,73.9231830280855,6.85587288216425,0,0
82,555493,550018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,2501,0,0,0,0,0,0,0,747,82,20,0,0,0,0,13,46,55,71,121,0,30787,0,0,540024.311608606,534633.46558667,9.93143961619464,34.1460687759631,43.4757905039276,14.6402639098763,1293.01997928401,1822.67532606095,1651.92112564401,173.457841238035,16.9910771311965,31.6503535696236,21.9216439573002,27.140099951995,55.9269018135965,94.8728387819257,84.9553272052774,7.14061103947461,0,0
83,524585,519278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,5095,0,0,0,0,0,0,0,2210,309,114,4,1,0,0,9,31,54,50,142,0,32254,0,0,508476.892086696,503295.90677644,16.0472641994008,33.0457564126904,36.8436227502712,14.385041469628,1236.16304618766,1740.99379994167,1589.74377510708,167.058183924379,9.71616248541163,32.4054416330219,22.7942940262427,47.4582939291774,57.5416414802827,88.887635936974,89.2158946177275,9.82196334064105,0,0
84,492189,487137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16300,40890,0,0,0,0,0,0,0,14009,1635,624,16,13,2,1,11,26,56,45,111,0,32989,0,0,475643.543647221,470670.727985674,17.5113225990768,40.0082895898079,38.1473690543911,9.02051359897749,1169.09354635281,1652.05022048726,1506.83123062269,162.182293215129,14.9563571387964,21.9220552287475,26.7800725271508,28.6862533168524,69.3853559353425,100.980723338541,106.272635109621,7.34428010145498,0,0
85,459089,454224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,5509,0,0,0,0,0,0,0,1456,160,75,2,2,0,0,12,46,49,62,121,0,34086,0,0,442031.304095243,437312.503504483,11.1175738480616,26.1522509326536,33.5261484865733,11.8924297441589,1102.76119930121,1557.1676544729,1436.13287806885,153.272509977565,18.7648026124353,19.9915550276793,24.0284049519997,29.7407967341259,67.1085055520008,118.149362315691,98.3656363994371,7.85625496073932,0,0
86,424882,420284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,167,0,0,0,0,0,0,0,40,4,1,0,0,0,0,14,35,67,66,117,0,34584,0,0,407466.006084907,402990.157831738,10.567346476014,33.4108939153282,35.9776450133514,16.9231051169764,1025.67039778654,1453.14987869956,1350.29731671766,147.974277320746,11.768606655277,20.3189251173741,18.8915023256126,31.6814163829877,77.4843846710864,113.620281604033,112.403610268761,11.5263690274984,0,0
87,390181,385824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,2728,0,0,0,0,0,0,0,772,78,24,0,1,0,0,15,34,55,58,104,0,34508,0,0,372854.712922271,368632.039892098,13.3968848314252,28.5808015625675,43.5411707302411,17.7511744190874,947.472795356968,1363.69143393802,1264.72773140399,146.439700741855,11.4773551600267,9.71606576234888,22.2512318836404,29.9644035135115,79.305325812431,117.582302559663,118.665102254502,11.2658660970371,0,0
88,355569,351487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,2414,0,0,0,0,0,0,0,638,83,23,0,0,0,0,13,32,53,60,106,0,34986,0,0,337981.979285391,334037.926335702,12.3107473429184,23.6950288985801,31.8282659176893,10.7830802992598,871.397351226442,1256.1289431047,1171.19960730996,138.616048708706,12.8217591571469,7.54136863977709,21.5384398198457,34.365478007263,78.1839359397459,132.54070259365,124.039296065287,16.2836837134424,0,0
89,320477,316677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,529,0,0,0,0,0,0,0,142,17,2,0,0,0,0,5,33,53,54,109,0,34565,0,0,303120.551637806,299491.866454623,5.46351879507169,26.4599642915538,31.109159826993,7.05820787378828,779.871290500589,1144.46490328227,1062.73970283516,129.764654733375,12.7345821708264,6.20776883126511,26.2307586894034,36.1444142587523,91.4655340987876,131.299201183786,129.03574025755,11.43260007935,0,0
90,285803,282358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,1271,0,0,0,0,0,0,0,338,36,18,0,0,0,0,14,30,58,45,89,0,34072,0,0,268706.850809796,265417.605024001,5.93459953787684,22.3869193075443,33.4948029630252,5.17402343017554,690.727327217063,1024.13760893781,966.345339735336,115.765976768624,9.73926541925272,8.20469617088615,15.7859363303711,28.7574916937019,86.0104990366278,140.795648107857,118.840029589059,14.1711705266748,0,0
91,251642,248500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,6955,0,0,0,0,0,0,0,1837,188,65,1,1,1,0,9,30,50,45,85,0,32811,0,0,235266.490967763,232291.963616517,9.09111322998275,25.0483128973675,29.3799134607935,10.7237000160808,603.902292622236,906.032836979326,871.086533109733,100.294657855886,5.99777142575022,8.12349672622126,19.2844686888955,22.6255231954091,89.1667074327798,136.169478956921,124.801962946142,16.2306975890055,0,0
92,218746,215932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,822,0,0,0,0,0,0,0,202,26,5,1,0,0,0,9,20,39,50,57,0,30978,0,0,203262.953544737,200609.304538278,8.3730953956415,20.0065527681574,29.7056588378922,13.4414653452953,515.873994455458,798.30879105503,764.702309144273,95.4376060375202,2.89093649963218,8.94052126458988,12.9236526855126,15.3167828847412,94.2328217561267,124.085264640162,132.061813647363,17.3212286861939,0,0
93,187711,185205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,29,47,51,69,0,29180,0,0,173022.149085739,170678.340835071,7.55848488343922,16.1036171865307,27.6487018883337,11.2775220016285,448.699882960809,698.655779387688,666.609366092826,81.9374218442283,2.82223365176988,8.65139727129817,10.5728041387813,25.4343678690536,72.3727321624756,115.159686643207,125.677244767526,20.4088780668278,0,0
