date,2026-03-16_14:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,65
structuralexam_stopage,65
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,816948,809089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,30,28,189,0,14483,0,0,809573.806399665,801825.564414125,8.62743342865639,19.107284681338,24.8540936837372,13.3748558508904,2491.69316465405,2631.41471975178,2021.85688563195,251.104945485945,43.8540286999691,85.1637278121882,35.3759513866588,20.95640086656,32.5987450638786,40.2480516131036,25.4965141123839,3.62579855858348,0,0
71,802276,794625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,209,0,0,0,0,0,0,0,18,1,0,0,0,0,0,8,25,27,29,200,0,15669,0,0,794326.925833578,786784.912143059,13.334632654114,19.8225621913764,23.907048135252,8.83988734102863,2407.56585922521,2527.21995314661,1990.13156609405,246.939657949778,49.5950873030694,74.7911446763222,33.2340695541711,21.6870298403368,43.1596515544225,49.4764482914463,26.2066522259138,4.66674893209711,0,0
72,786407,778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9794,65717,0,0,0,0,0,0,0,7433,1102,1150,74,31,4,0,10,17,31,28,180,0,16619,0,0,778025.560313336,770601.655946317,79.2325814412475,47.8293730239141,28.8927872507405,13.119758897537,2315.81259248676,2433.27104024175,1959.86567327007,235.222271343544,57.8502812024911,68.2227796606256,22.8732289247839,23.8839898293885,49.3189083063044,45.8756617803592,34.4149737625849,7.17903292295523,0,0
73,769608,762305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,25898,0,0,0,0,0,0,0,2098,238,132,5,4,0,1,12,24,42,41,192,0,18231,0,0,760419.352138707,753206.880725875,15.4437704050209,23.8594387849044,29.7275217089323,9.83092752279208,2299.05067339213,2382.02990239179,1928.28111430376,230.523571850523,54.907123258476,53.5669539292417,19.1287575196153,28.821453185426,40.9473030527588,48.5946443077689,42.6871025948785,3.61797121516429,0,0
74,751185,744080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,36,52,158,0,19290,0,0,741439.124853505,734411.739573518,8.45448978636951,25.5408913646654,32.0102056926131,15.1793083345091,2196.25847366611,2315.78625778659,1899.58583580741,225.647199584119,60.0539811359854,43.5731316772226,17.9771717668517,28.520058011914,58.1819889950566,47.5654621546847,47.223812052296,3.8442070838064,0,0
75,731737,724794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1054,0,0,0,0,0,0,0,96,17,6,0,0,0,0,16,33,60,62,200,0,20830,0,0,721232.839702577,714388.656811094,10.2179826027519,30.6149665678364,34.3459441342837,17.9450981521767,2084.46873967266,2246.45364961332,1871.46330881411,219.230882014319,67.0204157277986,44.5995121352202,19.0088322147663,40.8256382608791,54.4151958819186,51.9915357872378,43.5058333338238,6.61202622041218,0,0
76,710707,703964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,297,0,0,0,0,0,0,0,33,5,0,0,0,0,0,15,48,70,74,190,0,22015,0,0,699647.996067419,692975.502922484,15.527244038765,32.6509496205712,52.5455466940091,16.3122088764985,1974.00550836454,2171.6546552229,1830.02146236063,221.989583605296,65.4518792191001,40.8476011256554,28.7304724011933,30.5793634437398,55.2293346917722,64.6653992512188,58.4224065308883,6.6051617500198,0,0
77,688502,681904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,79,85,206,0,23617,0,0,676537.200908086,670045.864558231,9.63237546618849,39.8298191920853,57.4416416486679,17.7598237152093,1863.42964221101,2097.51684499675,1809.96042356345,217.040904786797,60.9896148209902,36.1609956254491,27.1706301051201,52.4361409490806,66.6196824014187,76.336445992584,54.7753126674583,6.01434547950215,0,0
78,664679,658288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,265,0,0,0,0,0,0,0,56,19,11,2,1,0,0,32,65,98,94,185,0,24978,0,0,652090.593654134,645745.718515579,23.1056262281227,46.865430656771,74.986069998403,26.7898555067242,1774.74196213137,2040.16018048827,1801.16454342752,216.690756032406,46.8930953068676,26.0775168869848,24.4765939241298,47.1452955444485,51.6587889856577,75.2083494742049,54.5837899415662,6.92013416948163,0,0
79,639516,633212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,6129,0,0,0,0,0,0,0,982,153,127,6,3,0,0,13,77,87,82,196,0,26408,0,0,626178.755127499,619938.014003384,26.6644998280549,59.259313011297,74.3248915780173,24.4914581742547,1695.88667903077,1989.37981268211,1791.11769501735,218.040874709433,43.2038219417608,32.0025942581047,32.0150358815252,53.9840574659342,61.3139364801676,73.3906259494274,63.2016265351408,8.8653331650421,0,0
80,612912,606733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,2566,0,0,0,0,0,0,0,338,47,29,1,0,0,0,25,66,96,116,197,0,27942,0,0,598883.02211964,592767.065262868,16.2882098990412,70.6862394094036,65.4817996835205,24.5329619237746,1628.66755910505,1926.82375271438,1775.96162684693,209.326831454307,21.7964273073031,34.768086335678,26.2950641827639,55.8191645151915,71.9368640342727,92.2011238885288,72.9783067260836,12.3858351778126,0,0
81,584773,578720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,108,0,0,0,0,0,0,0,17,1,0,0,0,0,0,27,85,110,125,208,0,29288,0,0,570084.882578027,564099.724982125,25.1268329261976,63.8686167612857,78.6320455578621,25.8673056793065,1546.10545251391,1884.65102034343,1743.53805266111,205.805194463665,28.4509253068826,24.4625374431463,36.7992960667047,67.2862465919274,74.2402687117647,96.2719337105969,77.796186897761,11.4599329654328,0,0
82,555277,549359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8829,39481,0,0,0,0,0,0,0,6675,1044,1016,56,26,8,4,36,91,134,126,210,0,30602,0,0,539883.886988859,533918.79010624,82.546219301635,98.1594099064899,92.2455004637385,28.7205607757642,1469.81572964624,1830.82237359602,1703.32577703105,206.307539678975,23.3353271146924,25.7231365314951,32.2658128299592,58.2962690847969,81.7007157287435,100.22726989641,108.782797270424,13.8996247946577,0,0
83,524465,518564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,15451,0,0,0,0,0,0,0,2463,344,339,17,7,1,1,25,82,119,123,209,0,32125,0,0,508296.417233753,502442.980734105,40.7426386178761,73.7448655816492,101.797582820342,26.9984864367306,1456.60969689711,1792.32008078968,1671.61734155166,199.510504693676,18.7070812504099,20.3318667091747,51.8812578680194,75.4017441944883,81.4107937874921,124.272889216329,100.776891092717,14.9879875384205,0,0
84,492131,486397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,72,120,121,215,0,32856,0,0,475570.117085375,469928.157857408,26.0164291416861,70.8755068486474,85.9702184132115,18.6103357998165,1387.48840846621,1731.61527874063,1635.27862617272,194.996040901595,17.5252931853348,25.0956697626316,43.3579868582715,76.3462514783084,97.1977319559712,118.308631464642,105.703081121943,13.7610954432518,0,0
85,459060,453514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,865,0,0,0,0,0,0,0,118,16,10,1,1,0,0,32,100,151,137,220,0,33943,0,0,441909.303497413,436452.680715092,37.2483252059443,60.6260821954018,90.3079991922068,30.8672989896141,1306.64999359787,1656.98481445274,1568.35714535809,180.054738749232,18.6250941207506,22.6785687410606,43.1613850592672,68.0986325665787,90.5762638435993,130.323891627597,133.037866802115,19.51407557016,0,0
86,424897,419528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,953,0,0,0,0,0,0,0,162,29,20,1,1,0,0,35,94,120,128,199,0,34321,0,0,407623.635343865,402362.72836292,26.2320300345229,89.4123855949535,100.61430997227,26.9190125771984,1229.60373567367,1567.20690607433,1489.54764734453,174.160822742101,17.141018754835,25.624900138954,45.5571334773142,66.5492179885784,97.2768572262958,136.009233654031,146.12809282107,17.5958799054887,0,0
87,390377,385220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,237,0,0,0,0,0,0,0,42,10,10,0,0,0,0,27,82,155,129,241,0,34553,0,0,372921.817859743,367898.383048298,32.6055533089699,70.206336990212,94.8622943968746,31.2520797914662,1133.51355218894,1512.01269208146,1418.5839297274,154.428228824261,18.7968346694222,23.8071623469903,47.6391568971988,78.3854947537787,104.852774821377,132.336384285178,147.191725843419,29.0451750547835,0,0
88,355583,350711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,89,136,145,203,0,34917,0,0,338052.984757841,333283.758407805,23.9378880401015,70.5450836985047,106.158292836215,31.3301007892969,1056.87041254146,1435.50900640625,1354.51180544348,141.439681509788,9.10670322639771,17.8711217035264,47.0527229993806,69.192244141146,100.742179622535,134.409625663197,136.31648108172,25.9162196861289,0,0
89,320463,315815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,3916,0,0,0,0,0,0,0,817,135,83,5,4,2,1,24,83,145,140,219,0,34697,0,0,303015.437365299,298463.248036091,25.3284123646695,68.5045182507499,101.082848417846,31.8492911988299,985.131323384187,1333.75751041749,1275.82291535479,137.214613045235,13.5819909836303,19.5811709808985,53.173446704395,76.1318831241877,86.1834415844837,164.695052901909,152.358459826834,23.4651661273625,0,0
90,285547,281147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1488,0,0,0,0,0,0,0,271,38,40,1,0,0,0,31,97,161,137,215,0,33887,0,0,268458.336605555,264185.252352783,22.230261193674,66.1147814197642,92.8417629191448,28.9397494431284,873.866194647157,1225.08018416675,1191.31805555456,125.490137225172,19.127916200059,18.3063040451748,49.9134544097644,72.5047180387357,118.835350289475,171.919319670387,168.953099611111,22.9373948035456,0,0
91,251445,247332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,82,154,128,209,0,32547,0,0,235074.664149747,231124.385898772,26.8852875858316,63.6471574786233,104.442193936287,28.2246123286094,772.948351994813,1117.9867329496,1093.57421300459,117.964993056675,12.2736038258434,17.9840259742649,43.1309874072955,67.9048273068902,117.788809317282,168.232609830588,177.675874696003,22.647214979376,0,0
92,218689,214900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,71,0,0,0,0,0,0,0,12,3,2,0,0,0,0,26,73,119,120,197,0,31267,0,0,202916.77166232,199307.484242884,18.5366578716204,59.1720643267399,84.4922038702962,27.5486012796622,687.036319450887,1021.34003545511,1007.65699846677,109.922603832461,14.6879515496843,20.30575546465,43.8014339445969,70.8574447363541,99.5773641881687,154.490500725336,175.45740891198,21.2233868319122,0,0
93,187225,183777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,106,0,0,0,0,0,0,0,20,6,1,0,0,0,0,15,72,99,103,176,0,29604,0,0,172376.267597822,169117.768272182,17.6739121133448,50.6229392582462,72.8702688384086,31.2751550494915,590.038682119121,901.179463672907,887.18579713412,96.1712401488,14.5382978867676,15.5811629042744,34.4589286426185,65.9541681846677,104.874151181956,172.52120568437,189.316321648696,26.3193011313891,0,0
