date,2026-03-09_19:09
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,65
structuralexam_stopage,65
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,127,201,201,291,0,4493,0,0,940990.100377813,937591.69422356,40.3135891187984,130.856757420385,177.307156808842,80.7583921127525,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.25838032221599,18.6100645118284,61.1844424827939,138.388763150511,0.812956761103123,4.01598258055524,3.16267982986756,0.495825400110334,0,0
56,938596,935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,154,253,218,275,0,4868,0,0,936009.042972366,932274.408242095,50.2536935676377,131.345116265893,210.97569547359,78.102059558187,377.72289370919,1041.25010325051,1385.10448292081,227.557007578248,0.66938434096474,16.7357407715785,75.90631360848,118.365556053501,1.50254791881889,4.36877971311684,6.05760297553957,1.25844045891427,0,0
57,933453,929522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,168,245,235,276,0,5213,0,0,930711.902186478,926581.559344808,45.3298644357483,160.964028445499,220.435401914962,93.7276244575154,423.408442328117,1151.54701271404,1533.14480798333,248.531608475685,3.37870517096061,17.3735660568998,69.2973570693198,142.837953716337,2.68311133072712,3.95094206859358,6.24166808556765,3.29789793381562,0,0
58,927964,923632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,170,265,260,331,0,5737,0,0,924917.808510095,920398.198999536,48.379313816058,162.729918612713,227.47537053052,102.122505598617,466.925945926346,1287.36814754395,1677.21136067021,256.643968596137,2.82145976850185,20.738562302588,77.3523412454287,161.916516186524,0.546871806727722,6.48484343150631,11.587113137551,3.16666859202087,0,0
59,921896,917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,278,252,362,0,6038,0,0,918707.910517129,913800.320915218,43.8442699941001,159.613031087728,255.009572378618,109.71723848966,509.974377629127,1421.52711034137,1827.10069860522,283.805586577036,3.26006929840803,26.8936648189706,90.5530084381153,172.544092901538,2.65453306319111,7.31591784604825,3.92805923754349,3.6414667123463,0,0
60,915496,910414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,165,271,270,372,0,6545,0,0,912030.187974846,906755.414140422,42.2025634802127,155.354538870398,244.563501548619,99.1975454754158,551.284131745124,1557.48174477101,1994.00421942147,307.893587169562,0.816533384995353,23.6234110003844,92.2789603169091,173.964289930923,2.35230771227837,4.68393534072675,7.28139129187912,2.36181137524545,0,0
61,908579,903129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,187,330,267,389,0,7082,0,0,904842.946951645,899190.684388198,51.6645357170318,163.611114827796,256.5962046585,107.754032692586,588.289446120448,1684.55423542891,2149.55559844849,315.841045173265,3.23778325008701,29.1659850389948,93.9603329608336,183.730966787326,2.63927554246038,6.72030388573333,11.0950770062071,2.46764430496216,0,0
62,901108,895239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,202,295,287,424,0,7768,0,0,896994.15377607,890945.264545089,48.7708008696744,181.121092020012,289.222471622901,105.239030041365,635.369357413685,1808.13008933483,2314.45396149975,334.056894259746,2.63369747289484,37.3673840311377,93.5662466250583,172.486674757587,2.26036443607882,8.74153419979848,14.2996947851856,2.52152994681365,0,0
63,892916,886662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,223,363,309,423,0,8500,0,0,888458.792748266,881955.827899858,55.7647946686208,203.057724950371,286.679738117387,97.4177107115088,679.065196685178,1944.61003221878,2505.59816561607,353.208413764524,0.202014772139307,35.8530033841465,106.741166168284,187.491553531768,5.07765578757972,12.3909331632312,14.0005646708286,2.97996128712596,0,0
64,883993,877230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,180,348,352,477,0,8981,0,0,879208.221674368,872247.286792351,54.1694398714352,201.169161671014,309.999403261012,112.608648853518,729.320276958804,2094.78546956874,2685.97075654133,371.399471645232,2.14280549095534,44.4189017778751,108.338923815478,200.277784294564,6.10176706393433,17.3631802239768,19.6621699382085,4.72299702064499,0,0
65,874535,867372,0,0,0,0,0,344913,0,0,0,0,0,522459,0,0,0,0,209178,71475,59085,2423,2072,633,47,0,0,0,0,0,0,0,4,18,28,19,360,8,9897,0,0,869431.199526854,857300.275952256,2418.38787499094,2131.53077441273,779.111017221496,117.960328223838,773.872153831519,2240.62125575879,2889.70172075109,401.437865912202,4.21178326255274,42.7947731825323,121.104550656969,170.112272199937,23.9676919040331,40.913513273932,22.7539873305113,6.6586993776713,0,0
66,864270,852317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,14,32,34,320,0,10690,0,0,858770.566318293,846989.381633944,2.73790523410392,17.2221727738434,26.648831372376,7.64418099281649,3149.70378421157,4278.26055578616,3509.76457463287,399.150437802253,11.7079855320786,54.3452896559649,115.450512281204,99.6537022682762,30.8482590788044,36.1298998000566,38.7124738625716,3.57710094191134,0,0
67,853260,841641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,23,20,258,0,11634,0,0,847362.123282869,835905.646615352,5.99075992559142,12.2997368132176,23.8945846706617,12.9004714256821,3104.28854669429,4187.10195323669,3354.10715215664,366.859570381049,19.3799386024079,66.8322655449721,137.360661431216,42.7893451697697,28.7732041489799,41.7971260657068,47.0505745611154,3.85903479508124,0,0
68,841368,830072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29192,59935,0,0,0,0,0,0,0,23474,4251,1378,36,42,10,1,4,5,27,31,281,0,12506,0,0,835021.093479825,823806.013786857,40.7049097321056,48.8059214721151,32.4188416189748,10.9117241893262,3042.16289650948,4083.58741375005,3229.02208131029,338.04547524701,40.8841979732014,74.5070489377594,107.626164240999,48.4745913942535,27.6585238643456,42.7334015078377,42.7659031827934,3.60104933963157,0,0
69,828581,817529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,23,21,269,0,13561,0,0,821659.162163901,810767.924303401,3.45568372346236,13.108827653944,25.022168535458,13.4978561526952,2996.59654116179,3989.33622494515,3136.59504153471,318.775554533321,50.7598307282399,105.323626988729,90.8778416977333,36.819341573854,35.5114343515597,36.7874702960253,35.2624127788004,4.88449579686858,0,0
70,814751,804008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,22,26,309,0,14433,0,0,807371.604547352,796821.686991439,3.09806766250527,15.7339325611047,18.3860399619247,8.63718729703102,2897.19221144348,3844.84576193469,3044.03412059236,305.532702266148,63.472697744733,114.645991388333,71.4681705742189,29.7678880756619,39.3873156970367,43.1928226889577,47.1860922194916,2.444344781572,0,0
71,800009,789635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,1939,0,0,0,0,0,0,0,565,60,8,0,0,0,0,6,17,27,26,265,0,15443,0,0,792135.98022291,781932.82111957,4.97025850985578,13.952312289581,23.0062487111321,8.67089729503364,2795.9111620274,3704.51276225092,2982.28750782106,297.905165437893,64.624572789506,101.128725066962,46.715017658401,23.5233511199524,39.9691561690997,56.655335244257,34.3006861275062,3.77549343760265,0,0
72,784301,774258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72697,153847,0,0,0,0,0,0,0,57903,10511,4011,128,104,38,2,4,15,19,13,223,1,16533,0,0,775924.894442089,765764.88406519,130.796923063463,114.737880276281,58.7017468550518,5.57240605829675,2694.21685687967,3571.51406944467,2925.68456007198,288.786431339106,66.1028132912828,87.0222855979123,42.0545949050297,23.4387351528822,42.9357444283087,62.1812280553859,41.0135090035542,5.72175807878375,0,0
73,767544,757530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12575,43168,0,0,0,0,0,0,0,11118,1187,256,5,8,1,0,4,13,18,16,230,0,18169,0,0,758332.597108951,748484.103605734,8.82672495206681,20.3950225543964,13.6203141708285,5.78660903656416,2702.57834603291,3551.21182759126,2881.29130090495,275.769265010091,75.6857648610592,72.9412451390912,40.2313132938036,20.1188870456314,46.8603662350215,63.1233826407697,64.8458863629494,7.78350732713703,0,0
74,749145,739482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,17,16,31,211,0,19368,0,0,739365.578801998,729847.883271348,5.50638156722404,14.7781433083366,17.0937167355388,9.37959654431538,2590.13601271174,3456.31937671299,2812.80982055734,266.970322600814,73.7087198470885,56.0873295136377,29.543197437602,15.3378528102733,47.5603384261485,60.4160388980526,55.3969789743423,4.95615391689353,0,0
75,729566,720211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,10868,0,0,0,0,0,0,0,3752,437,132,1,2,0,0,7,10,25,24,152,0,20584,0,0,719215.095723958,709986.243543955,5.88805346198235,12.8149081720748,14.8965694390973,5.92300912172746,2474.21729149672,3350.60063344474,2747.89398302433,268.64208501167,67.9283766844668,51.6540172849505,19.3301136292073,18.3620696121799,55.04021530572,69.7911349434871,62.1600257754326,2.97815564810298,0,0
76,708830,699729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,1347,0,0,0,0,0,0,0,393,20,9,0,0,0,0,5,17,22,21,181,0,22170,0,0,697675.738551604,688736.068093868,5.58566775570158,13.1260709645953,23.2705698080733,5.73291953514169,2357.57563736842,3220.13388020691,2681.33985676408,265.282183932186,65.8242821287629,61.5419602024154,21.447510106653,16.0892108607892,57.4541222234257,81.8275777751114,62.1029150949325,2.85737786083493,0,0
77,686479,677688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,30,31,181,0,23297,0,0,674771.887541428,666135.853837627,5.24109187833707,15.1641307855533,23.061094351305,8.32917642026946,2234.4353367971,3104.81191751505,2610.53853588963,251.92039138157,62.5274000071232,58.6215611710964,17.1210589566647,20.3162581339582,66.1985683199018,71.2200256176293,79.2641139745627,7.74530306877568,0,0
78,663001,654531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943,10558,0,0,0,0,0,0,0,4948,726,256,5,6,1,1,11,28,30,34,151,0,24864,0,0,650545.092371845,642205.41058471,12.2950725826437,21.5923331341299,23.669653049943,10.6040181696408,2110.01194195812,2991.4997184793,2544.05811434291,247.151202133623,61.8750584887978,46.8352732851881,16.4301578509171,13.6847686479214,67.7894282285124,85.3608619700483,78.3803042185676,6.45506022474729,0,0
79,637986,629790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15864,40841,0,0,0,0,0,0,0,13589,1705,543,13,12,1,1,7,26,30,35,157,0,26457,0,0,624680.62632211,616609.508075436,21.5580245068505,33.1718647690295,20.346219147795,10.89260296128,1991.04425766986,2884.60603133994,2445.01935780818,241.045625394511,58.2604972103973,41.4752886737591,20.2970621759301,22.1700831700503,74.2048375608434,89.6291561678518,104.610605192608,9.64024717395058,0,0
80,611372,603462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452,10823,0,0,0,0,0,0,0,3063,311,73,3,1,1,0,14,26,27,29,151,0,27756,0,0,597408.562042771,589674.722876701,12.9216519354888,22.5300725504059,20.8250452306913,6.70964329302889,1892.27428243273,2769.69256823123,2362.76646572967,231.155098576856,49.0397830241963,37.8290750548469,18.4634617817903,26.0230138869712,72.5600184591633,111.057200595647,93.187737798998,11.1116891086196,0,0
81,583465,575887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,1059,0,0,0,0,0,0,0,355,47,13,0,0,0,0,10,26,41,35,143,0,29426,0,0,568648.321243214,561239.932663409,10.3840491884452,24.5480064549152,27.0788437450588,5.10247254827316,1796.43279939959,2625.99222329253,2274.26735254065,222.373289036338,40.4148488378702,41.30959733003,13.9680695311825,25.4415678179938,67.9319011080079,127.209926422918,96.5009667587649,6.7954172917545,0,0
82,553896,546651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32476,79446,0,0,0,0,0,0,0,27390,3648,1374,39,21,3,1,5,23,33,39,129,0,30714,0,0,538455.716619325,531315.42767071,45.7492301786127,40.2788237308849,24.7080096313253,10.0396530950139,1703.05484956414,2495.40420393096,2179.69821873525,209.396962780247,31.4818893962553,37.6229105566895,18.4396034588333,20.1245999751353,73.53346266062,120.723761418731,112.894945029356,11.6263346266933,0,0
83,523053,516080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9117,23336,0,0,0,0,0,0,0,7747,982,369,12,6,1,0,6,15,36,35,115,0,32206,0,0,506975.029263001,500172.550834006,18.3010144133392,20.8193616153955,22.6299237878441,8.35687115054114,1639.52341895429,2385.25631697185,2079.1304977275,206.956351766458,22.2482403355437,32.2559188541674,15.4988182110647,23.1621826533311,87.032420452917,122.044636623924,114.394761582063,8.61872844439776,0,0
84,490732,484107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,13,1,1,0,0,0,0,7,19,36,37,104,0,32913,0,0,474225.645831304,467769.16666102,3.45885678138701,12.6919966286678,28.4447754758129,6.00229940476935,1551.67128654064,2233.02167907153,1963.17499298091,200.298065035962,17.2445897458631,25.8502608895933,14.4229115992094,23.7548650610998,88.9085570811294,148.384226890757,131.827041834257,9.98488376828985,0,0
85,457715,451422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,4750,0,0,0,0,0,0,0,1395,150,53,2,0,0,0,8,21,31,47,99,0,34018,0,0,440708.721869496,434620.687098146,10.2507341136595,16.833557666076,22.5471792706407,9.01430627235017,1456.18325329976,2084.58158228999,1858.7349195837,185.041883048395,16.967162881399,20.263938456451,13.9152617143679,24.6554839963026,83.4406398326634,143.362686982996,123.965868241639,14.2059029165116,0,0
86,423598,417697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,8990,0,0,0,0,0,0,0,2635,284,100,3,0,0,0,6,17,49,44,91,0,34515,0,0,406239.323524228,400504.204370159,7.56095056324747,15.0786303170769,25.9891743492723,10.8245962679025,1333.3359309057,1922.32593793964,1743.5688739874,170.425584976261,20.5284846927618,21.320866423372,11.1845636461638,27.7100064822002,114.657508425099,158.812807939021,132.850286239818,16.4303541227386,0,0
87,388992,383445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,2121,0,0,0,0,0,0,0,552,58,17,0,0,0,0,7,22,48,38,96,0,34430,0,0,371715.354187459,366393.536308146,4.13525523189787,15.7798750880376,33.9284257410534,10.0081528166623,1210.25651084235,1750.68264097559,1625.51311332803,160.162570853708,9.48920777405485,25.8320009992059,20.5095463438232,22.0493165273582,121.803242051741,162.671774930708,139.740573263882,11.8171029888983,0,0
88,354466,349358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,295,0,0,0,0,0,0,0,67,8,2,0,0,0,0,7,15,33,47,103,0,34911,0,0,336920.223843112,332022.930231089,6.77150950348812,16.9531540002999,23.405402629297,9.52123945047839,1085.5181301644,1595.69389498628,1497.76817030486,150.519072525572,12.6519400618059,22.2588999300315,15.2804907425477,25.5126502953474,116.74991375301,148.882185459984,154.097562334147,14.121973909081,0,0
89,319452,314781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,14171,0,0,0,0,0,0,0,3851,432,143,12,2,0,0,8,19,35,43,98,0,34480,0,0,302147.008498688,297674.019990675,17.2797319568639,16.0606038852477,20.9607065465349,7.98058188397522,963.241242336222,1441.95014839826,1359.97198960996,140.93531048584,15.7744771638579,18.493711434807,13.8120573932806,24.131333255187,115.891588920137,152.481781546026,154.330440801733,11.5414698794488,0,0
90,284874,280614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,4508,0,0,0,0,0,0,0,1041,132,53,2,1,0,0,6,26,36,32,90,0,33990,0,0,267830.496665831,263777.954243933,6.20748190262103,20.9088361904691,23.692590189639,5.67364543330294,862.6471451825,1267.35262873978,1225.90516248785,126.766173118037,12.8840896938423,20.9009943702286,14.3732670024152,23.6877264893415,105.811378867598,171.554847820061,148.657674985528,15.2645182058639,0,0
91,250794,246964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0,0,0,0,4,1,0,0,0,0,0,9,22,38,42,80,0,32746,0,0,234453.2336503,230836.001434581,7.12567964124111,19.3805601988671,17.6777600589861,9.05389758984769,753.383220718169,1110.01891190288,1090.28488390342,115.919312947856,7.26509992982673,18.5744468084264,18.2588253264782,16.978080834865,110.310269013577,162.823235764081,149.238729916793,12.9916911214548,0,0
92,217968,214565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,839,0,0,0,0,0,0,0,177,17,6,0,0,0,0,3,15,32,34,70,0,30876,0,0,202525.8871624,199334.812105245,2.97322869114976,11.4873804010629,20.9816341290824,9.32349730485132,653.809072239758,973.857977065512,942.219586832528,104.75465936683,9.30881436836972,10.2168038180121,11.8637912514675,15.6225354981192,97.0460833730176,145.672398498747,161.877340758311,17.9978200998435,0,0
93,187022,184030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,1333,0,0,0,0,0,0,0,324,39,7,0,0,0,0,5,15,40,35,58,0,29085,0,0,172378.783687924,169587.365644203,3.03775537224793,10.328287149403,25.295561463419,4.56767547669574,563.586373895975,845.039005022556,814.741470545178,88.0857269165142,5.63242783500728,9.85456150638034,12.1656043083842,16.8663388277653,87.7311086799018,133.657370625818,142.37581711787,24.5664544314633,0,0
94,157879,155260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,299,0,0,0,0,0,0,0,54,6,2,0,0,0,0,10,16,28,17,56,0,27121,0,0,144246.265020574,141824.625046508,6.04912634250871,13.8376242740261,23.9540646293361,4.90949514368585,469.581886136505,722.352709050733,686.845223347349,73.5590441428841,6.65713632771651,2.82137837136909,11.1613033251396,17.6773405989716,91.5515996071085,131.851126602011,148.679787824399,16.8568819749942,0,0
