date,2026-03-17_07:50
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818459,812103,25152,0,0,0,0,0,672701,0,0,0,0,0,6619,18533,486,4277,1918,1145,2897,451,169,34,5,390,41,49,2,4,0,0,20,21,29,26,207,0,14507,0,0,811063.458301934,804143.940053456,467.960963524741,189.649374474561,62.2642150448663,13.2662310795942,3255.16979921848,1702.27770654835,859.87603187512,106.429899353336,77.0543985841516,52.9207692111614,26.9015376510416,27.3387101824217,41.9324013948156,27.5073901517317,11.0139982737601,0.954809392336756,0,0
71,803745,796920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,6349,0,0,0,0,0,0,0,621,75,99,7,3,0,1,21,20,35,34,180,0,15682,0,0,795799.202397961,789042.222769155,28.9940757290854,21.9225606609111,24.6249887610283,9.23308258506627,3585.20667627981,1809.23001094291,884.770677840302,105.955017463949,82.7758292585586,48.0879904853962,26.1043124314675,22.7318018793621,55.4569187636953,34.8041652182583,11.6772298293654,1.02811726694927,0,0
72,787883,781198,24557,0,0,0,0,0,643320,0,0,0,0,0,7010,17547,468,4245,2129,1188,3011,458,193,26,5,371,55,38,3,1,0,0,14,16,25,26,208,1,16645,0,0,779477.948927105,772244.38431191,463.343777697545,203.228510727601,47.7738032543038,16.6921208463724,3446.48969960744,1747.22425557105,877.96271004461,100.57780394857,98.4123107771572,55.1301759369889,23.3280466364986,22.5353775418148,76.7455299473368,34.1052673952654,17.8689509161681,4.19490949623287,0,0
73,771029,763930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,6536,0,0,0,0,0,0,0,660,113,101,6,2,1,0,12,26,46,41,204,0,18257,0,0,761826.013882092,754819.707730357,19.8145505197018,19.7500325751102,35.7412910733021,10.1956418446895,3740.36027933487,1866.86389137347,890.273869172486,106.925015304682,95.5580876357363,46.5658083564683,15.0550756977854,19.9215155882499,74.2824295298452,37.924018189311,21.3763963989913,1.53438626718707,0,0
74,752568,745670,23986,0,0,0,0,0,609720,0,0,0,0,0,7185,16801,560,4333,2201,1183,3081,494,184,36,6,445,62,46,4,3,0,0,4,23,25,28,197,0,19333,0,0,742788.42309425,735294.116981544,482.55108294733,201.118560845638,59.5360126742014,14.4451947605716,3580.76500755925,1796.4460966869,886.787168525342,109.110760295752,96.6581745291682,44.4534971750711,17.5260249736533,31.2908921535986,96.3884078199044,54.0597338345833,28.8689643428241,0,0,0
75,733038,725688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,6804,0,0,0,0,0,0,0,812,115,118,2,4,1,0,16,39,48,38,194,0,20865,0,0,722516.309453015,715291.504472834,10.6585603814076,31.234203721724,30.0133331038605,4.20850352558085,3867.01111661318,1909.28450056605,907.373655882763,110.519186963697,99.0113722687279,48.7101770310584,15.4042597408902,22.5121912965006,97.4156959336251,40.9266618071124,23.8484878712334,1.84418746316805,0,0
76,711979,704858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,4306,0,0,0,0,0,0,0,458,60,52,3,0,0,0,18,50,53,63,203,0,22045,0,0,700891.729205209,693867.483268666,19.9422025982214,38.1713788672167,41.4259396313865,12.1318366313513,3687.16721511741,1843.38194500055,892.20069361693,104.95110944909,94.350410846336,38.5164307780411,24.961487385459,25.7392186605933,98.2376357750036,61.40376108981,29.5935128929559,5.62429393666721,0,0
77,689731,682797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,7859,0,0,0,0,0,0,0,1012,151,157,10,7,1,0,24,52,79,77,235,0,23642,0,0,677736.568863876,670896.85768837,29.3358381431121,46.4456866073818,54.1598194257093,22.3510609588564,3484.3431769735,1781.80715818651,889.667413695953,105.645887679592,106.811070035134,46.5372804815381,25.2187557405895,39.6460629281254,116.606988410931,60.3206830213426,23.7093083590266,4.59748532701074,0,0
78,665854,659123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,5870,0,0,0,0,0,0,0,717,102,79,5,1,1,0,28,75,112,101,226,0,25014,0,0,653222.485878915,646558.696303812,27.6188102532061,54.3330248031297,81.1378506481414,31.1536418043448,3336.61292850105,1744.66299460823,901.093695233745,114.328545977337,71.2335657484644,30.922843974344,24.134397251128,45.4032829332806,107.122526229139,58.1042658463576,31.4421896491594,1.20424404763617,0,0
79,640614,633989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,5153,0,0,0,0,0,0,0,750,131,143,7,6,0,0,27,90,115,97,244,0,26452,0,0,627245.127847407,620663.554356534,34.1622028571165,75.2338578437146,87.7167840820858,32.2240564456359,3184.71819070244,1702.05698794035,926.461340300543,116.120300268512,81.3496253865924,38.4219299803368,29.3171251929437,57.6389524851455,100.39262753283,67.4268616156638,39.8473248018,10.4717615889385,0,0
80,613918,607388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,5489,0,0,0,0,0,0,0,714,92,81,6,2,0,0,29,93,135,148,262,0,27980,0,0,599846.295822721,593364.174789903,27.3570955193144,91.5561400561899,92.4086814687725,33.7448603137988,3010.11448634413,1668.02341936662,940.559949044816,122.118576712954,80.1299668035479,29.1324666860135,33.5731095321093,54.5778604289042,129.564054973889,86.7384496936738,55.1449145841096,10.3989901493856,0,0
81,585676,579276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,5057,0,0,0,0,0,0,0,779,134,151,9,7,2,0,46,100,140,165,303,0,29311,0,0,570932.751893212,564593.310262979,44.5434115007522,80.4465735773875,103.349571904853,34.7147901995545,2837.36631950624,1661.37389851907,972.994314013716,126.989953771009,76.0778718756663,35.0268136087661,40.4198312131108,84.9134029171902,128.487144677267,69.0587433515392,42.7388726584899,9.51148605929991,0,0
82,556062,549774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,5323,0,0,0,0,0,0,0,699,99,96,4,5,1,0,59,103,165,158,305,0,30645,0,0,540609.592205053,534355.668987699,54.6982346687837,95.1617990444081,114.01788932188,26.1477251910662,2678.27781860968,1629.30579950479,991.613979540144,140.589396367049,64.0297919686954,31.2621361296042,38.6711902731192,80.2726990754813,141.442739338844,88.7960952587363,63.578942660983,5.3257241245696,0,0
83,525112,518921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,2743,0,0,0,0,0,0,0,446,72,68,0,5,0,0,37,98,181,168,285,0,32153,0,0,508889.48391644,502731.740181,38.9419952472891,92.6865251108321,136.044938967258,34.7389361301328,2542.26275302741,1602.73847172783,1007.19107534476,137.084525203974,54.4891411922456,32.739622971838,54.5328899700245,95.1814202368816,142.411324006354,95.9277014539365,78.5638542274543,7.68676965078998,0,0
84,492674,486612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,3137,0,0,0,0,0,0,0,508,77,67,3,3,0,0,49,109,151,185,304,0,32880,0,0,476050.91935397,470066.535625917,37.8887585463026,96.6500479922752,120.37035095873,30.5158532600261,2383.28212339826,1572.68230971793,1037.825475854,139.570128488939,43.0863950563739,31.9707357805839,45.3560923746101,100.893619896543,157.967905641364,99.2941568939331,79.6627787724004,8.19825170704802,0,0
85,459490,453568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,638,0,0,0,0,0,0,0,63,16,18,2,0,0,0,37,139,201,183,317,0,33975,0,0,442275.409774195,436438.138217369,45.4842168469834,90.9748094306129,121.976854047808,40.4563876246257,2209.53688157416,1521.52021947252,1038.17125383213,134.121476968585,41.4576481507533,26.6890301935944,61.0207187261404,101.728157133243,172.782795893394,127.589889120661,88.6691584258272,17.8266215182184,0,0
86,425198,419439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,594,0,0,0,0,0,0,0,108,11,7,0,0,0,0,45,152,178,161,292,0,34372,0,0,407847.295277212,402187.33812213,31.4811136267989,138.752821957561,138.020865798712,32.8523666565894,2044.08603740947,1460.14000294096,1049.4617149705,133.927025892727,37.2912636481937,29.8402867765367,56.3476201613584,95.5528401222989,175.091313228384,136.642108399774,87.2356218547149,13.9497917928953,0,0
87,390534,384948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,504,0,0,0,0,0,0,0,106,12,7,0,1,0,0,38,135,212,166,320,0,34558,0,0,373032.180520803,367549.357115117,40.8054765268114,111.625817409435,134.12104408231,42.7179480273198,1878.20584631166,1453.41844016481,1055.33269647619,124.225220527178,35.7764351966567,29.8704758551651,65.7884714187927,86.6664507759761,163.261198172035,135.680044983778,104.889592304187,22.8960656690452,0,0
88,355656,350292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,479,0,0,0,0,0,0,0,100,18,5,1,2,0,0,41,143,176,200,267,0,34957,0,0,338079.447839123,332783.342240391,36.4433595062509,111.364599305241,141.701769228128,40.8024505147947,1732.54052121341,1409.89519711411,1042.31897640031,121.035396915512,24.7539405570323,22.432059712087,66.4288670549697,84.6213867153859,163.051672110228,148.497390123686,111.13728125617,25.6338803329143,0,0
89,320432,315231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,416,0,0,0,0,0,0,0,65,14,8,0,1,0,0,41,118,183,197,318,0,34692,0,0,302933.850704888,297854.29560519,32.8255148016902,101.297007056683,123.573685055829,47.5345367584706,1589.15573774268,1323.83990881341,1009.04962346281,118.426788059357,22.5260811949065,29.8256391758689,67.6541796672697,115.205805551019,161.641442320292,185.610012232016,130.032303876257,21.7606309235499,0,0
90,285422,280499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,275,0,0,0,0,0,0,0,59,8,7,0,0,0,0,42,138,199,190,294,0,33865,0,0,268305.008810432,263538.58832103,30.598429092001,95.0552707401205,121.563006036167,35.8472479519392,1423.3832239905,1230.62737865478,951.331001784821,113.807072224136,13.8216506826492,27.749533407181,65.5800376367065,94.676000902986,188.370976121532,179.215334863527,159.220329627017,28.3937447822653,0,0
91,251263,246671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,280,0,0,0,0,0,0,0,51,8,10,0,0,0,0,41,109,190,160,258,0,32523,0,0,234870.558044798,230449.327049095,38.3832652778245,89.3847814264024,132.742624188576,33.1070730329888,1276.17071021187,1155.45407289569,887.504833881254,106.002893870131,10.5083296319337,20.751071942388,53.9557247552971,89.9480445389673,174.692457506821,171.251383671983,167.707214296457,21.7216744650062,0,0
92,218482,214216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,0,0,0,0,0,0,0,9,1,3,0,0,0,0,27,105,158,152,267,0,31255,0,0,202685.426861213,198602.103448639,22.8087491702153,82.2155051679476,111.373162987254,31.8900832720675,1102.61123455802,1060.60091635688,840.643136911928,94.7545711538578,20.0501147492931,28.1795590323171,50.4733597102769,93.8479079371104,194.380400833498,173.849252117904,159.858369903906,26.2183100450662,0,0
93,186960,183083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,10,1,2,0,0,0,0,23,94,120,147,213,0,29568,0,0,172100.76193388,168438.819203156,20.6644998552565,66.7642134367804,89.8254995248569,31.5847768531944,939.195585492913,954.821912195131,765.825545818878,85.0863604318476,13.4650515506335,23.6210164732412,42.7992800518916,78.3998213546978,176.888582119314,174.587845041894,176.253309021241,28.8012246596177,0,0
