date,2026-03-09_21:55
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,37549,0,0,0,0,0,875873,0,0,0,0,0,17262,20287,0,0,5664,4699,5917,592,295,83,12,0,0,0,0,0,0,0,13,27,23,32,144,1,3560,0,0,953744.822741849,949242.065555663,606.348886719298,330.132324611884,126.056910047291,27.0695529916504,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,6.81409923980238,34.2503408083205,50.127774597856,45.7109853694008,3.04602174134925,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951901,947420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,5724,0,0,0,0,0,0,0,1578,262,108,7,0,3,0,12,32,41,41,145,1,3743,0,0,949944.531811257,945475.058858577,19.3063283127067,32.767421592171,33.6656269027778,14.8446021861032,1579.26742977242,1478.80217494216,1021.42386514908,135.39608189063,17.1638422414998,37.994876699774,57.3268532941021,30.8846977093991,3.70728480326943,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,948012,943550,35397,0,0,0,0,0,833499,0,0,0,0,0,16498,18899,0,0,5786,4545,5368,496,245,50,8,0,0,0,0,0,0,0,6,21,25,17,164,1,4137,0,0,945847.861333517,940642.523291659,504.957951004904,266.848959704849,79.4497306743025,21.7643427802094,1566.67654619343,1455.21210551701,1013.48514467135,132.920282245897,27.60995887136,54.4691518932932,44.2257531537349,31.0607096957681,4.88185119442642,4.02546843513846,0.127559293992817,0,0,0
55,943710,938551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,5066,0,0,0,0,0,0,0,1461,277,107,1,1,0,0,17,34,35,37,157,0,4495,0,0,941384.586375755,936254.175467701,10.8376937566185,28.3676468887006,24.4717899123676,18.9913507441687,2037.9508793351,1669.07533142563,1057.13437663667,127.916930432905,30.2928575602253,47.984520003059,35.0707097691192,30.1940348457517,3.3907603030093,5.96556253288873,2.78040282963775,0,0,0
56,939058,933940,34017,0,0,0,0,0,791661,0,0,0,0,0,16067,17950,34,134,5825,4578,4984,455,169,53,3,33,1,0,0,0,0,0,7,30,33,14,154,1,4869,0,0,936531.79598237,930778.508703756,468.138272696062,197.037404775541,85.2076113965682,15.7614589687664,2004.95011494265,1640.86160500785,1037.81637890181,127.663202052121,37.0176022661207,54.3927215024104,42.0691209873652,28.5447474454102,7.32444639643654,3.63055992854412,3.89614172838628,0,0,0
57,934034,928323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,11270,0,0,0,0,0,0,0,3443,702,362,15,21,4,0,15,32,37,41,168,0,5215,0,0,931340.542087987,925620.437700855,25.5150973521449,53.7709528662781,37.5050809582018,13.0873508526708,2424.93000158978,1773.13849449646,1068.86238129693,132.20808551188,37.882011406664,58.6542262604815,48.9080199050715,19.1170949970822,10.2749906529207,5.28699492127635,6.96021500788629,0,0,0
58,928651,922962,32088,0,0,0,0,0,750743,0,0,0,0,0,15431,16657,1343,5350,5678,4469,4682,402,154,41,5,1214,103,26,0,0,0,0,14,25,30,28,187,1,5738,0,0,925676.084289008,919444.376549275,413.289120468015,181.348371721685,66.3647744683232,16.8628051314536,2389.18145957121,1756.28481874009,1064.1646615313,133.869579819507,56.3839182567641,62.7529720795318,41.2971445931401,24.2173854785639,6.97173862578347,9.15081626386382,8.62514321762137,0,0,0
59,922725,916544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465,10776,0,0,0,0,0,0,0,3399,701,337,14,11,1,2,21,27,43,30,189,0,6041,0,0,919617.83229713,913464.82723876,30.8520928237756,33.6645211281467,40.8581590164391,15.2805434735421,2726.63683058245,1863.16295864856,1093.81987286025,137.238354956662,64.6213383872287,66.5581920557424,35.436236480604,24.7089883539937,11.212411069544,9.17054313514382,2.6357505384367,0.130608623148873,0,0
60,916495,910382,31095,0,0,0,0,0,730106,0,0,0,0,0,15282,15813,1406,5142,5824,4445,4409,391,177,34,2,1265,114,26,1,0,0,0,6,19,33,35,226,0,6550,0,0,913097.041184135,906460.996020884,401.27469541792,197.154686261205,62.7886117609372,13.5624376863364,2659.455573107,1823.70667653374,1095.17224290658,131.47179621622,89.531911461884,67.4320556532755,36.6045153577755,29.2191551189655,12.7139621066223,7.71796904806979,6.69168599089608,0.869391376851127,0,0
61,909719,903160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,10396,0,0,0,0,0,0,0,3500,697,321,17,10,6,0,11,23,39,35,221,0,7089,0,0,906059.800884073,899556.01506244,25.1311816287932,30.6331125127047,34.720120022133,13.6810947122321,2971.36180093906,1950.61600891988,1125.02628315864,130.779078046277,75.6093444886883,58.9396945912142,28.8823864673105,26.9659286085107,13.7591230971739,11.187020664569,4.4399687243311,0.966802107868716,0,0
62,902409,895962,30406,0,0,0,0,0,707846,0,0,0,0,0,15128,15278,1245,4754,5815,4556,4144,386,180,44,3,1122,99,24,0,0,0,0,10,13,25,16,189,0,7778,0,0,898407.117608368,891434.163354472,394.330521754541,194.625243945693,73.3876388720759,13.4626622069115,2905.95513361671,1919.09033122572,1128.10209772741,127.744762439411,76.7074717893407,52.4151449792241,30.767956699701,24.8873232112104,14.7593612363562,12.7474022908136,6.11030763201416,1.12791246525012,0,0
63,894442,887541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,10550,0,0,0,0,0,0,0,3667,780,304,13,7,1,0,14,33,39,26,193,0,8507,0,0,890087.268392608,883231.93200851,24.9767383787964,28.9423109100249,26.9211979794958,8.30505842482218,3201.97559786066,2041.90628479704,1170.30063428219,127.872000797551,73.8257182398476,58.4106390089511,25.3748263640504,17.9343469592959,24.6890482322779,13.3986513654236,8.90425925493086,0.905285426881164,0,0
64,885742,878938,29502,0,0,0,0,0,683400,0,0,0,0,0,14789,14713,1964,6013,5626,4484,4137,358,154,29,1,1737,165,59,2,1,0,0,7,7,21,27,188,2,8991,0,0,881101.606052973,873843.040655503,366.333926441345,173.206415469461,58.0041373683962,6.80554693438166,3114.68527886723,2001.51733108507,1167.13784442859,127.418904260874,95.1863277853897,53.3195786338253,23.2738721038056,21.3819598497172,20.2581438042689,19.2720197224421,8.01131301862188,0.354970082640648,0,0
65,876561,869391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242,11023,0,0,0,0,0,0,0,4025,827,361,15,14,0,0,19,33,31,36,205,0,9917,0,0,871543.782297147,864417.680427504,29.1708012159994,33.1855827047486,21.3458399788125,9.89683472641205,3350.36862605159,2101.38281656511,1196.38150948498,124.664024643223,104.672613623599,53.5178605554285,25.7001927697178,18.9156213330432,25.9779656333849,20.4036651824135,7.00789994816296,1.97205616836436,0,0
66,866439,859371,28763,0,0,0,0,0,657068,0,0,0,0,0,14677,14086,1930,5778,5520,4684,3926,340,170,34,3,1740,146,41,1,2,0,0,8,15,19,25,208,0,10706,0,0,860983.204552338,853481.691924307,351.271519970691,192.603065478474,54.2252331138987,15.4940422311087,3258.84649717699,2072.71441840916,1187.77908059764,123.224496264152,92.9698700663897,43.4573854883957,15.9192755269758,25.9907716449681,28.7297090305947,21.9965764144436,17.68280826509,2.22231513867155,0,0
67,855525,848116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6985,15344,0,0,0,0,0,0,0,5528,1007,411,14,23,2,0,12,23,34,34,168,0,11650,0,0,849667.493335377,842291.497369201,22.4016713618795,39.4895477063475,27.123846209924,11.7640027779463,3493.66535628231,2190.30870973485,1198.16942109446,124.631240606248,85.9798167121929,49.3287297752671,23.4604675953126,22.9296808050449,30.472844153177,27.7229610010982,22.1806811431888,2.15065855742432,0,0
68,843707,836403,27471,0,0,0,0,0,628226,0,0,0,0,0,14123,13348,3369,9113,5269,4415,3922,336,146,30,5,2919,334,112,3,1,0,0,9,19,23,17,207,1,12529,0,0,837385.826704502,829680.862493808,347.405218631884,165.963737655874,49.20194967194,19.6129503439817,3393.14175867108,2150.49259374556,1182.5755994739,124.540229934533,95.7878710644437,51.059701628227,30.5802905819877,19.7882637879701,29.8470555695239,29.4427648396231,18.2444472929928,1.61163794435561,0,0
69,830970,823373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849,14868,0,0,0,0,0,0,0,5358,1053,406,12,12,8,0,13,25,30,32,204,0,13590,0,0,824072.220285581,816526.840475582,24.8139330802499,33.5324983577296,32.5340539418428,10.3624878173656,3604.74343982879,2241.10776314445,1191.24572093925,125.272199297685,96.4644256030839,52.942684434171,26.3908327482918,23.0086224824842,39.3391118710861,22.3392589264549,15.5794400492837,1.17952195717953,0,0
70,817176,809720,26040,0,0,0,0,0,596904,0,0,0,0,0,13676,12364,3295,8819,5150,4347,3671,314,147,43,4,2836,344,110,4,0,1,0,3,16,14,15,205,1,14460,0,0,809833.15772976,802000.020483234,319.892901551625,159.868860540599,59.2053409760012,9.37217322718035,3483.19993398857,2197.79596723539,1179.32557031799,126.294321915516,93.0109139236417,53.7356922870266,32.5207356469225,24.3638441116067,55.5752816803288,28.9173739010002,16.4414915794041,0.617067944490003,0,0
71,802510,794791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043,14658,0,0,0,0,0,0,0,5570,1021,425,14,12,1,0,14,18,29,28,215,0,15482,0,0,794652.450729431,787029.506465032,23.1062307312427,29.1626221778848,18.0435296248603,6.31015005866493,3650.00817728634,2259.74746021106,1205.58030421365,126.090191721449,96.621295127934,64.8379203641741,18.709971612411,12.10650059711,55.9223624628503,34.2268609636153,14.8996967060957,2.47844483330846,0,0
72,786813,779309,25249,0,0,0,0,0,562737,0,0,0,0,0,13616,11633,3263,8864,5158,4272,3658,332,153,39,4,2833,333,93,2,2,0,0,12,11,25,20,193,0,16574,0,0,778438.066448516,770524.760623581,328.801844494042,163.056669064412,60.0844367256894,10.4488820629829,3522.7194604412,2200.61441564573,1188.69757282234,123.748406905632,94.6070546211044,53.5193393873089,28.3922522660281,17.2538974546349,68.9760323374067,38.9001616686583,13.9751486339757,3.02960293931152,0,0
73,770046,762248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885,14627,0,0,0,0,0,0,0,5440,1041,381,10,11,2,0,17,21,22,21,210,0,18196,0,0,760832.793722387,753146.33950623,22.3623795141607,24.4518446415282,20.2727672208635,10.7393348236478,3673.56625493193,2272.32254172681,1209.66453715013,124.135623673915,102.104296177751,45.204546700943,21.8227952935153,13.5455780020478,75.8977993677836,48.0202501798385,18.6555157775501,2.66104515548795,0,0
74,751640,744090,23920,0,0,0,0,0,525594,0,0,0,0,0,13150,10770,4017,10206,4870,4196,3603,308,137,33,3,3452,404,150,5,6,0,0,5,14,17,20,180,1,19410,0,0,741856.686084994,733950.978464046,314.189914348055,155.437277333225,43.0850157706509,11.4382431676134,3527.77029572678,2202.36827106209,1191.55553922424,126.728472316448,96.5676143584082,54.0170896468432,20.3151982874248,14.9293427722853,79.5477144811302,43.6485183897894,24.309173878748,1.63406125758775,0,0
75,732049,724289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7376,15229,0,0,0,0,0,0,0,5847,1091,412,14,9,3,0,10,23,20,27,202,1,20632,0,0,721658.177808566,714002.546535694,19.9381701213257,22.8765248946168,18.9296689237748,6.26838379249389,3659.72417071562,2261.3091549004,1179.2169656584,128.129047998431,97.4787142673465,53.3567573215504,24.0829765969193,15.4231579203207,84.7573250918649,44.6915602902882,33.8420189523392,2.26832747966546,0,0
76,711214,703692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,9965,0,0,0,0,0,0,0,3325,371,123,2,3,1,0,14,24,49,41,192,0,22221,0,0,700024.926013919,692625.013592524,13.6967460910372,28.8245800409372,32.4397603451185,9.4380294113202,3497.50630353601,2188.52057136842,1155.28695502283,131.824104671828,88.3867544726211,39.0885293082223,18.9784929983706,14.5674471915588,94.6471791079519,57.8320487297212,26.4992412193678,0.567465487401932,0,0
77,688801,681523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8056,17270,0,0,0,0,0,0,0,6426,1186,421,11,8,4,0,17,22,51,46,175,1,23349,0,0,677069.695515519,669881.419109505,21.4088401239426,24.7185610660129,46.4098867781176,12.5945395999854,3330.66434266855,2118.36126340851,1143.45053974469,127.510330634139,82.6699920023231,44.8575654246726,16.6208701143329,27.5248012140175,97.4754120365251,54.3964187200181,32.2485504546016,5.04495313051154,0,0
78,665276,658196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316,11546,0,0,0,0,0,0,0,3699,451,158,4,4,0,0,18,50,69,51,194,0,24914,0,0,652771.208382827,645803.786867216,23.3389644864509,31.8621981910639,44.9759668336161,15.7829174516422,3174.7799674734,2026.90083680934,1143.5256798495,124.923979982081,76.6199176782259,41.8031090034066,15.3330778596256,27.6840103755157,101.400464399338,79.1391919711998,34.0398887905339,3.78525141635568,0,0
79,640168,633308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102,13213,0,0,0,0,0,0,0,4869,855,352,16,8,1,1,14,59,79,86,198,0,26525,0,0,626812.392537869,620008.543413669,30.3462683866162,55.3335740490593,60.121456243569,16.6566849989494,3028.03543905761,1945.3508017434,1120.92657142259,125.988448388216,64.2818357836437,39.2974651077339,33.1171177185528,33.7053456385964,106.521880972389,78.2950015440131,51.0970437168806,6.35553253535181,0,0
80,613445,606736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191,11004,0,0,0,0,0,0,0,3568,465,156,2,0,0,0,19,60,76,69,211,0,27830,0,0,599419.434403468,592844.876908417,15.4976535603894,54.1258507202463,54.7850558629045,20.3133020734106,2878.44963717871,1879.15977853094,1118.52430052349,128.784702216216,61.8234916572292,39.6219192087477,30.6675524853265,43.0377499766846,119.899266666328,84.6282305040832,43.117469138233,6.01007898260586,0,0
81,585404,578930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5810,12786,0,0,0,0,0,0,0,4659,789,341,12,8,1,0,14,62,84,93,202,0,29517,0,0,570509.313539843,564134.623055098,28.8398231103543,58.915840775255,61.2717015141121,20.8396357180757,2717.51250443267,1829.09830833225,1104.95834020837,130.357723996941,60.985637292136,28.3973144277932,25.5087708861445,46.5805007994354,115.08288416476,83.0185643899945,52.9509072322091,6.44889519926771,0,0
82,555685,549416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993,10863,0,0,0,0,0,0,0,3430,424,134,3,2,0,0,18,72,99,103,210,0,30792,0,0,540172.508482557,533985.168239173,19.3142050939924,57.7909068132552,70.1467698748537,17.4456719407741,2567.54033302721,1775.5754684925,1094.91650405569,132.057225670586,57.4882843790005,27.3018115437365,24.9066540222522,54.3620753273198,121.323710136814,88.5504546854882,63.6177658320766,10.5949831001617,0,0
83,524683,518594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,8587,0,0,0,0,0,0,0,2912,395,162,8,4,1,0,15,76,115,108,211,0,32252,0,0,508534.869202957,502536.341489537,24.5602564612043,71.2821172979728,72.2161787712712,27.0744279296763,2417.27051011769,1701.14708639734,1083.7706976139,129.998821493738,48.9044496375125,35.0003704157522,25.6053166191855,53.9810441241665,121.26757584053,104.407904989437,70.9858977001989,9.5693619015985,0,0
84,492220,486327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,9040,0,0,0,0,0,0,0,2957,386,144,2,2,1,0,23,73,114,106,212,0,33008,0,0,475619.741458155,469842.590403675,11.7848083437164,70.2332319352872,83.7145918962363,19.3736369289268,2266.6907276346,1639.01468349147,1055.55797376303,134.109871065,43.9040212253923,26.0317664005144,34.4110567359323,63.9792910592154,131.837151232784,107.865489647355,86.4740454226139,3.04470950789784,0,0
85,459000,453317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,2598,0,0,0,0,0,0,0,736,77,30,4,1,0,0,24,76,113,102,228,0,34072,0,0,441900.693526399,436361.731889376,23.9870885899698,65.9351510568485,73.3532387941852,20.2315042562796,2092.25305509458,1570.08896346067,1051.79856971339,125.65855085503,43.6046419188592,29.5533493034275,42.5590549169552,61.2227818037209,146.771686669982,116.32625560869,63.9027476556207,11.4631616031603,0,0
86,424700,419273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,3208,0,0,0,0,0,0,0,921,101,40,1,1,0,0,23,73,126,121,224,0,34592,0,0,407232.372873058,401925.825198696,22.6242475011177,63.4722422394659,92.4723349449071,18.8967610987664,1920.69124894891,1486.80091195516,1030.62522515253,115.576908198398,32.7581857673756,25.9297473636833,34.4410311459904,62.8124000778555,165.392248329043,129.721299520689,82.235550833014,14.009354256826,0,0
87,389884,384710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,2435,0,0,0,0,0,0,0,621,65,21,0,0,0,0,18,74,120,117,184,0,34505,0,0,372522.494902198,367484.396298687,15.6597858718612,58.9004789838524,96.8617140037504,29.6750571807699,1777.80606611722,1402.61593257983,1005.55233813315,112.984365076502,23.1658031861937,19.4937140033076,45.2551450556053,62.3625258168232,145.26728469813,137.280620859429,101.605518900946,10.4490960173726,0,0
88,355195,350285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,2769,0,0,0,0,0,0,0,753,91,30,0,0,0,0,22,61,101,116,211,0,34956,0,0,337572.813110573,332827.449775655,17.2972312797188,60.7110427032525,70.5101727011691,20.3124514104681,1626.93166946698,1297.87551038838,970.688591642369,110.300136610377,22.4989308094516,15.3305956474438,47.931072438144,68.3769632279339,146.793306321526,153.00672390372,100.671461234376,13.7980426877512,0,0
89,320028,315442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,2065,0,0,0,0,0,0,0,495,61,17,1,0,0,0,18,78,104,122,206,0,34541,0,0,302630.360815435,298211.17518775,15.5556157682348,55.7612824094545,71.0933768086776,19.9709738832821,1465.85948623295,1209.4747871536,896.536943370638,102.86173732437,18.4057555273126,15.4174091392462,40.6143850140521,66.4203848005707,161.539146916849,137.703612299756,118.445759152518,18.9281538848759,0,0
90,285281,281048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1572,0,0,0,0,0,0,0,419,41,18,1,1,0,0,23,69,101,99,190,0,33999,0,0,268170.76464568,264098.631017474,17.2842225781195,54.5049045234031,65.3673756847759,14.9400942346499,1316.08309032098,1103.35013874781,829.356321795013,95.6922047476256,12.4458390525311,24.2412377316163,37.0544986822536,63.7693771916394,155.605192470886,147.641822664348,126.455554774987,16.5976845190633,0,0
91,251092,247196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,1628,0,0,0,0,0,0,0,396,37,13,0,0,0,0,15,67,106,96,153,0,32768,0,0,234695.120883292,230977.526877378,15.3272576542033,55.2040159119051,65.5341164949382,18.9382427802396,1156.16223809673,1001.55864365598,769.126963534091,86.234977334669,10.7125065518569,21.3275634056701,32.7724792951687,48.5003991365656,168.862245051925,144.237660668719,109.797402320595,14.4351850196579,0,0
92,218171,214627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,421,0,0,0,0,0,0,0,91,11,3,0,0,0,0,17,44,83,91,143,0,30906,0,0,202667.166435062,199302.11479846,10.3844831885226,36.5603413193661,65.208926009459,23.8335433657571,1004.36137774698,905.738292052263,720.420295585609,82.8501524323453,9.71097395847249,19.8209077023539,24.5078091605441,44.0857040422898,156.676525932588,134.713472387007,107.647049881619,17.7501738306074,0,0
93,187122,183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,482,0,0,0,0,0,0,0,97,13,6,0,0,0,0,17,49,72,95,145,0,29092,0,0,172432.435559889,169397.987953889,12.337824555649,37.3351278243243,51.8493020903255,17.59714861889,861.726696904594,791.398433811099,656.251252696224,76.9861532260864,7.21573623313503,16.1274661524181,27.4233806749675,47.9135915933553,147.969673838019,143.046065260769,119.818158015526,19.420344750868,0,0
