date,2026-03-16_15:51
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818541,811904,4479,0,0,0,0,0,120297,0,0,0,0,0,1136,3343,429,2702,307,177,494,109,38,11,0,294,53,76,5,1,0,0,25,26,47,50,226,0,14508,0,0,811134.993860853,804422.333291172,131.802311392822,59.525265115734,48.859787271203,17.7534368117814,3468.91842648,1809.94656588029,785.845191149328,103.152582179059,81.4220692873062,54.4858245952253,33.9220801421408,34.1579971856252,45.8014108955394,24.8864901277702,10.3527926133693,0.954809392336756,0,0
71,803807,797169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,4240,0,0,0,0,0,0,0,380,43,47,2,1,0,0,32,53,77,69,232,0,15685,0,0,795837.447360542,789246.827254296,32.9147884700052,32.0376985985514,46.4783170789945,19.5633111528562,3443.41229711216,1778.49580849972,797.787882980648,103.836325089456,90.8435214705186,54.0168801794117,33.0005815144629,34.8992666422131,66.773195149377,39.1820137863971,6.85538471540671,3.1398556289612,0,0
72,787890,781344,22239,0,0,0,0,0,549207,0,0,0,0,0,7434,14805,828,6064,1888,1132,3386,671,306,41,10,644,93,84,5,2,0,0,15,26,42,36,231,0,16654,0,0,779460.533511391,772015.713577912,682.281066499396,340.133893057626,90.1347912997268,27.4592394669307,3326.51805599795,1733.27744659354,809.043286198334,106.687747506992,80.9931095276102,55.7967593991868,32.3691562220897,41.8155070196027,77.7640515950043,29.2201880023349,14.3319818502103,3.10600795354897,0,0
73,771005,763676,4896,0,0,0,0,0,128280,0,0,0,0,0,1367,3529,580,4433,395,208,601,119,35,6,3,417,65,88,5,2,2,1,23,45,51,46,231,0,18253,0,0,761787.946090587,754382.800208613,139.635823166281,64.7257617273582,46.9929156083722,12.8631291301971,3838.55846036617,1979.3347764539,857.567557874576,116.807684360818,100.593301583971,54.0119246181002,28.8976268634882,28.0036825011189,73.1984167220071,43.4488328602348,16.9270907465945,0.39640949619934,0,0
74,752521,745213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,4313,0,0,0,0,0,0,0,452,69,67,7,1,0,1,20,44,83,77,235,0,19331,0,0,742716.74145222,735480.735521047,26.3828181387074,42.6114186650799,47.8942474627732,22.4789334851078,3796.30467520785,1950.82581537577,862.278831181033,115.255338552745,94.332672938855,52.6892873326614,33.2592026430986,33.2734103909235,87.7717139509041,44.259664906793,20.5267844445602,2.73358268360607,0,0
75,732955,725789,20523,0,0,0,0,0,490326,0,0,0,0,0,7605,12918,901,6473,1934,1157,3507,658,292,48,9,728,84,85,2,2,0,0,22,33,40,46,257,0,20858,0,0,722407.542721907,714396.182901246,647.347046018333,313.0170915005,85.924642939909,26.499196631572,3647.31530036679,1888.39748892113,864.688389535737,120.206217366356,80.6031124758081,63.1467081725568,34.401169863102,41.1457869161042,116.244984812498,56.1958889474627,28.4393302442428,5.52843549599596,0,0
76,711840,703982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,4387,0,0,0,0,0,0,0,563,85,101,4,12,0,0,27,61,63,56,228,0,22049,0,0,700748.250168299,692987.987100598,28.9142007683496,49.0376291256069,43.6629105648459,15.1790809537366,4095.29733361195,2075.15425576749,893.078036705949,121.567064014138,85.1833636473431,59.3820695319863,30.0926259675677,34.3426431309905,115.246475066524,71.1086477893586,33.3678048749071,4.1213969351053,0,0
77,689563,681930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,4556,0,0,0,0,0,0,0,539,76,60,1,3,1,1,26,55,86,87,233,0,23650,0,0,677561.097436277,670030.304286333,25.1076837028312,54.9879304435421,57.0443412313932,19.5845715767394,3889.74705121404,2013.12316301011,886.479995319526,117.493774976612,91.0250268734147,60.3919682352869,31.8062345373642,45.1254103118166,144.099087525625,55.3229020442362,30.920877177611,3.30709441738367,0,0
78,665680,658263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,6408,0,0,0,0,0,0,0,758,121,103,14,2,0,0,37,80,111,116,275,0,25010,0,0,653025.62827783,645684.471805216,40.9924193108336,59.5719516374438,84.1493946423743,28.866415933789,3697.49960570035,1969.1989555786,905.085141792719,121.548490858403,81.355454948684,44.2051439273112,24.3653989434283,54.5877863225995,138.588332249214,58.1707425540892,23.7053520269772,1.94723890008142,0,0
79,640395,633119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3949,0,0,0,0,0,0,0,635,105,122,14,8,0,0,28,93,128,120,258,0,26436,0,0,627015.903874211,619777.044237932,44.486125451659,79.422850281674,99.1148740235325,34.816867519781,3522.14433432417,1916.16080061159,939.930018200614,126.817130031893,86.3923913931172,41.3954159818885,31.6353253314958,62.9591712774276,133.146766482391,78.8790157795775,31.652421761205,8.33140436513349,0,0
80,613701,606524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,4817,0,0,0,0,0,0,0,542,76,87,4,5,1,0,31,103,154,162,299,0,27983,0,0,599610.12134135,592482.079989162,30.429688089274,95.6507173031439,103.36498783573,39.5227624726809,3344.00265460524,1872.15982614687,980.470435149883,128.791035532013,75.9592148195114,40.7677587778853,33.4957674268689,78.9455363769828,146.973855390446,94.4674894760362,40.5241734124097,12.9580466963952,0,0
81,585419,578376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,3572,0,0,0,0,0,0,0,533,83,47,6,3,0,0,48,108,155,171,311,0,29319,0,0,570665.22297106,563688.75380655,43.2766731687048,84.9289931984527,120.035553201288,34.4072535397637,3149.15023724756,1851.96231951636,1022.16951203217,137.588742535283,76.4775764735793,38.4464268875634,44.8424166060526,87.8547901915748,152.968401629383,85.1952221032086,39.5393225991068,9.2200210067034,0,0
82,555789,548875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,4422,0,0,0,0,0,0,0,665,131,152,8,5,0,0,57,106,190,176,342,0,30628,0,0,540325.258258545,533450.532112237,57.1934032850047,95.0578871398678,121.290005459832,31.4000225442207,2958.69717565451,1817.48117341002,1047.55255647111,144.314993167673,65.1212633910988,35.8066778365963,47.7122667960466,93.4887983790184,170.78349098237,91.7668696894057,77.0114617981411,8.74517676393901,0,0
83,524819,518030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,5044,0,0,0,0,0,0,0,754,94,88,5,1,0,0,41,120,182,199,351,0,32147,0,0,508569.552725422,501842.758033738,43.2317388759427,90.1661641745304,134.283322297316,35.064744756597,2781.0594498832,1787.97875311422,1070.91063441016,135.988694177813,63.9330185035388,31.3807201724108,65.6567585726853,118.418210199594,177.91619736652,106.62937278863,70.6605601840418,11.3176361530692,0,0
84,492321,485722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,2949,0,0,0,0,0,0,0,484,90,64,3,3,0,0,56,114,181,187,333,0,32867,0,0,475691.343874583,469177.717285376,39.6780207001133,109.814228088914,135.066392514727,33.9967134553365,2592.33669595558,1734.8114447954,1091.63524622155,139.591133421566,54.2004009355546,35.287410724218,52.6481322816239,104.144088745587,181.702954159647,120.194251232641,81.9220542717778,11.1411619581466,0,0
85,459121,452698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,466,0,0,0,0,0,0,0,74,6,13,2,0,0,0,46,150,229,190,354,0,33956,0,0,441891.067456262,435554.479178874,52.8432731762113,96.8786856373726,143.954092719392,38.3051562709444,2416.5782418948,1691.54758345509,1101.12065347554,137.38110559149,52.3711604853083,30.9660284411211,71.1159172847974,99.2229727144852,168.853564494595,129.588989595531,88.7350471568561,16.8953096092725,0,0
86,424811,418550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,494,0,0,0,0,0,0,0,95,7,13,1,1,0,0,46,155,175,191,322,0,34323,0,0,407480.130852465,401314.154178454,36.4183976126759,138.986619460111,146.512745407674,36.8923853398154,2233.9805752355,1625.51654870377,1103.85998433727,136.591571321585,37.9005439899845,36.1119096051873,70.6229175220878,97.8262914476016,197.981414971332,142.206447077632,105.696085671317,14.2798394281234,0,0
87,390166,384105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,434,0,0,0,0,0,0,0,67,10,7,0,0,0,0,45,129,233,195,350,0,34522,0,0,372667.133412291,366728.170095893,47.0543881851662,110.251543390148,138.321432731985,46.4751665037513,2042.26072449545,1582.97766087933,1094.01713738665,122.812856378891,33.3528326305778,34.775765451536,68.9619829182393,110.541545809948,195.57465536939,167.648798413312,123.44182015836,26.3741324624734,0,0
88,355294,349505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,349,0,0,0,0,0,0,0,70,14,7,0,0,0,0,40,136,183,212,313,0,34918,0,0,337702.575039401,332058.21598536,38.3500841662256,102.993341111177,145.044097906689,39.8688668305504,1871.88578374271,1516.85958695061,1082.60948420881,123.738551684579,34.0224186958614,25.7154176993032,68.3847081813169,97.5568255053324,183.302893907657,164.224729352296,118.270436854935,24.5660110531596,0,0
89,320063,314555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,444,0,0,0,0,0,0,0,74,9,6,0,0,0,0,39,129,203,192,322,0,34650,0,0,302581.664535505,297203.481070058,31.8114001250573,100.223667466876,136.391298592245,44.929137965023,1708.75483430316,1428.65551262295,1032.99064178352,121.08121666131,24.189713702723,32.5681441235902,69.7449512717013,113.795253603098,181.33270690635,177.426382343918,146.78234181731,20.4737734022493,0,0
90,285091,279867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,449,0,0,0,0,0,0,0,77,13,8,0,0,0,0,45,145,207,196,319,0,33819,0,0,267987.998286377,262926.032955275,30.8497045751877,105.240167395757,130.163917189287,40.6546438591001,1519.75549043083,1328.74826032215,994.014191097569,113.971185754253,27.78494726576,30.1388151975674,74.1026713231142,99.6044395579686,197.817939609752,188.292961828877,152.706714222922,24.6236108753877,0,0
91,250953,246067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,272,0,0,0,0,0,0,0,60,5,9,0,0,0,0,45,115,198,169,301,0,32472,0,0,234570.323339695,229875.030231584,40.4730636328404,95.5825900215524,135.083584861418,36.5272473458965,1355.40359496198,1232.78949723711,937.992194859374,104.618841067938,18.5388729876436,31.151236222938,57.5972951501508,96.2006352305082,185.367269674853,188.33663561188,164.919695452449,26.717678958093,0,0
92,218180,213672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,0,0,0,0,0,0,0,7,5,0,0,0,0,0,31,117,168,165,289,0,31184,0,0,202408.977625945,198085.964635034,28.3292506105215,87.1922428904699,117.834521742567,31.5771621108224,1179.03261121464,1134.67563731516,869.988904601438,92.1296925028114,23.3555940678957,34.1208356600568,63.6173286666926,97.2943329528486,195.292935463645,177.456248714569,171.521856384151,24.6247184913242,0,0
93,186707,182601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0,0,0,0,2,1,1,0,0,0,0,22,102,140,143,263,0,29534,0,0,171843.508334322,167967.848405443,21.5393672179918,74.4214109615494,95.3593199893833,33.5212008774838,1007.35440316572,1008.56945035621,781.924961723759,87.2762714203746,19.3291567504226,31.3017676099468,49.7219584360229,82.5465367343389,184.912526458707,194.358788697205,190.125925758757,24.4797553149653,0,0
