date,2026-03-09_20:27
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962496,959606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,56,47,105,0,3106,0,0,960873.865925901,957970.429074964,11.4157690767774,29.656729443126,44.5670065205715,17.7789560170761,1114.69611167529,960.258424817699,557.726895607957,64.2272801872072,18.408077874769,24.306887702565,28.6262598399229,28.9623685514064,1.8890839999076,0.701274355873466,1.07346505713106,1.4466482030068,0,0
51,959285,956352,34984,0,0,0,0,0,849994,0,0,0,0,0,15217,19767,1292,4158,5485,4139,4762,488,265,71,7,1049,164,78,1,0,0,0,7,27,31,23,127,1,3276,0,0,957605.332374762,953857.819681508,498.462617189583,293.550822141912,112.422332080187,22.9966471219257,1103.10205445501,947.62531192205,567.376115618069,67.0456523271109,21.4773067176635,38.0770982639656,35.1042768172847,30.811751577236,2.03975836536847,6.85216683731414,3.02485883049667,0.0977190763223916,0,0
52,955881,952165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,5781,0,0,0,0,0,0,0,1628,370,187,13,12,4,0,16,26,42,36,134,0,3561,0,0,954027.805083004,950301.055691045,22.5279439310236,37.229515153181,34.6792421806695,9.86312809677327,1567.75007892368,1192.65404069364,650.870746620665,74.6766488425107,31.8523043072438,42.5312133439327,26.157666331456,21.2800229087821,2.23692915518768,5.84770620428026,1.47414322337136,0.667315384373069,0,0
53,952186,948468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,4036,0,0,0,0,0,0,0,823,65,18,1,0,0,0,18,34,35,44,135,0,3744,0,0,950235.203272334,946528.028669701,16.9840749585712,30.1302205411655,36.3619670257724,13.7932986048043,1550.22707572923,1192.01340112133,659.048649967211,76.8212820822471,34.8177390727682,35.1451656747171,26.9174335174048,24.9207778583422,5.88358148979023,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948307,944603,34282,0,0,0,0,0,805893,0,0,0,0,0,15605,18677,1446,4279,5693,4288,4762,505,274,75,8,1189,188,65,1,2,1,0,6,18,20,29,140,0,4138,0,0,946156.855058071,941625.25268352,514.335292480485,296.159411868752,100.305589122475,20.3836855835784,1521.61249164988,1178.56389107717,673.597349629865,79.6188070600032,44.1878237644047,44.7225569742251,25.0624466656445,27.7736682094408,4.8338871973101,1.95142103265971,0.127559293992817,0,0,0
55,944029,939532,784,0,0,0,0,0,21509,0,0,0,0,0,230,554,2586,6158,77,58,74,8,10,3,0,1929,427,213,7,9,0,1,15,23,27,36,156,0,4497,0,0,941707.147863047,937205.986184754,24.4849855280707,42.5023582088587,21.6057043345688,15.6980217220398,1982.37908715529,1427.7459679987,744.43326814506,82.7621392015167,49.3907704996617,42.4693750911609,30.9766929656863,26.1154150821738,4.17792647541501,5.05917429598048,0.271944208536297,0.495825400110334,0,0
56,939376,934903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,3737,0,0,0,0,0,0,0,811,77,18,0,0,0,0,16,56,72,52,173,0,4870,0,0,936841.500127001,932371.749808561,14.1757260359862,32.0381821197208,42.9359642198267,13.7366976896328,1955.18201180962,1419.04041641275,742.496358172311,85.0003103343864,43.6387178864329,46.7589323376689,27.4871562011827,28.548677764182,8.04334298730828,5.69761422066949,0.728055791463703,0.504174599889666,0,0
57,934333,929850,32932,0,0,0,0,0,760938,0,0,0,0,0,15906,17026,1581,4327,5690,4537,4852,503,265,54,5,1275,222,79,5,0,0,0,9,33,29,24,143,0,5217,0,0,931655.373498086,926374.835711115,522.748597423164,312.96178795814,99.0147026213134,22.6502446531326,1912.71147756562,1406.51036669721,755.646445461617,87.9516150688102,50.39961074626,39.6276762071997,32.6098293659102,24.6689999284768,6.54003913630731,5.30173938255757,4.64503374113701,0,0,0
58,928973,923725,1559,0,0,0,0,0,40690,0,0,0,0,0,506,1053,2828,6612,193,130,153,11,16,2,1,2139,450,224,8,7,0,0,15,20,45,39,164,0,5739,0,0,926011.174096219,920753.376267864,29.4645092773049,48.46518827171,34.8874836419996,12.6346506523997,2379.13810690184,1668.75428160414,812.451828371024,92.8322260618286,48.5494801362054,45.2867054708579,35.0788576469272,27.0017494801901,8.55869039450772,5.25570455472916,5.3152777038049,0.38094058772549,0,0
59,923070,917836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,5203,0,0,0,0,0,0,0,1309,139,32,3,0,0,0,14,40,53,44,168,0,6042,0,0,919975.328759941,914775.655919185,17.4208208732442,25.6273158821871,43.2285433950355,17.6202313100288,2332.94718549196,1666.20516185034,813.847156969313,91.5404243910769,64.4819726239,48.0086485717758,32.8219300297211,29.4977486480631,11.5328530472602,3.54840064933524,2.08899426623248,0.61905941227451,0,0
60,916860,911665,31585,0,0,0,0,0,714879,0,0,0,0,0,16138,15447,2075,5122,5591,4773,4902,506,278,82,6,1693,280,92,8,2,0,0,11,30,26,35,205,0,6548,0,0,913471.28370943,907459.188395815,522.209862542231,311.729105776061,112.785821350792,20.8532006156337,2283.08309200288,1630.18032276297,822.425094376347,94.0497161702053,57.6132911106898,61.6917733247632,40.7985139774117,35.2146929059863,11.2620996051761,6.00944661768153,3.67647779313847,0,0,0
61,910107,904150,2156,0,0,0,0,0,57349,0,0,0,0,0,691,1465,3061,6791,283,169,193,28,16,2,0,2322,481,235,7,11,5,0,16,23,39,36,196,0,7092,0,0,906463.07368852,900499.018986355,47.7547335488467,50.7646136461033,34.7503702691623,19.3853193868115,2708.72965371242,1882.01586187962,895.88478145189,94.0191214622627,74.7952910638932,54.8256490136385,36.1304561188019,29.1329590698436,22.1784085773397,6.45509637775831,5.69680876267722,1.19839708507061,0,0
62,902819,896904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,9432,0,0,0,0,0,0,0,2783,329,119,5,2,1,0,14,46,49,50,225,0,7779,0,0,898801.404870478,892934.221645133,22.9171423664077,35.2425995588792,39.9008453310516,16.6746438613875,2666.70620245806,1870.72842398816,895.018594549467,96.110655206621,76.8363148735425,53.5896751124074,32.3205548308132,30.5597506912341,12.9418699296657,8.73024288914166,5.55952038477348,0.80160291492939,0,0
63,894815,888995,30265,0,0,0,0,0,667159,0,0,0,0,0,16240,14025,3274,8132,5578,4830,4998,497,256,72,9,2679,439,146,6,4,0,0,13,25,36,23,191,0,8511,0,0,890463.39444592,883862.098125873,510.472309651471,289.63234823046,106.368236791136,20.3286350905936,2606.71224014562,1836.28071029932,906.303329911627,97.1066494411336,70.962802274656,56.4442662573221,28.4401788799059,34.9438353588651,15.1033543176018,19.0630595465191,5.71372857923465,0.916663289780445,0,0
64,886113,879578,2776,0,0,0,0,0,71602,0,0,0,0,0,968,1808,3276,6815,390,253,270,32,15,6,2,2473,532,245,8,13,5,0,13,21,38,42,223,0,8994,0,0,881454.256578146,874914.878833137,51.5425368821432,48.3157350278284,41.4386756162405,8.92841383914708,3026.20561985597,2042.89758123521,974.595083974111,95.940226669698,72.5885708554817,67.3400633423974,32.3961060807711,32.5791550338355,19.7345751328394,16.3098270394839,6.48660622886382,0.354970082640648,0,0
65,876896,870432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,9816,0,0,0,0,0,0,0,3015,379,124,5,2,0,0,21,55,61,56,212,0,9919,0,0,871875.060618014,865445.070131803,19.9473481519469,35.40423701624,44.2528139539306,18.6341876752811,2988.09033772427,2001.37825137313,973.995914387256,94.8429401161913,61.4815874271259,69.30674613941,37.7143189412126,25.3815107330331,28.6190867036176,21.1505051867571,6.55928866774775,1.06247329854106,0,0
66,866765,860359,28942,0,0,0,0,0,616893,0,0,0,0,0,16149,12793,3655,8309,5355,4880,5061,493,273,82,5,2968,499,181,3,2,2,0,10,31,28,37,203,0,10716,0,0,861307.781979813,854138.223677932,504.077979076355,317.502660953195,119.817960195506,24.4791947988399,2900.15567082496,1969.32797504656,982.696309879974,101.17677006881,77.2771881609215,50.5090060822187,28.3448179640093,28.111069119619,35.7254164465703,20.2151846091606,13.0872949073091,1.22250585141592,0,0
67,855846,848747,3284,0,0,0,0,0,82696,0,0,0,0,0,1222,2062,3458,7024,473,341,333,39,27,9,0,2615,576,250,8,8,1,0,24,27,32,38,203,0,11650,0,0,849975.966262944,842865.654731007,62.755898408243,60.8401072326664,35.0145007241906,12.6417609518419,3284.75003004454,2215.59956416958,1060.13258672081,105.733093831546,83.484142758779,45.6049422193869,30.0472593461715,30.0576260607227,36.4639092406724,27.7501927885468,14.8606962787453,1.08396928012371,0,0
68,843993,836962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734,10120,0,0,0,0,0,0,0,3182,393,148,8,3,0,0,26,29,58,46,197,0,12533,0,0,837680.851882911,830699.750368416,33.2906109216792,29.2550691865128,37.0763004203314,14.8140538046646,3236.23440263853,2198.30588701729,1054.5232836514,104.018300486009,74.6143695263291,53.6591969805977,33.8156084549361,32.9203363322176,37.4883756175133,25.7471047125291,12.3873599550843,1.14130393299274,0,0
69,831263,824345,27159,0,0,0,0,0,563753,0,0,0,0,0,15899,11260,4597,10430,5206,4842,4987,515,260,80,9,3780,599,205,5,5,3,0,18,23,37,33,220,1,13590,0,0,824349.068128638,816655.480578347,533.880712097546,286.774320185921,115.792523640053,13.88567169315,3142.60024333687,2152.03967038107,1053.33938343247,101.269649678391,84.0283553607069,57.8442342488883,31.4067093897759,36.954657723045,49.1850245199166,22.0215385160409,14.6193522941321,2.74271697294898,0,0
70,817452,809847,3569,0,0,0,0,0,90472,0,0,0,0,0,1386,2183,4078,8081,550,378,397,38,15,8,0,3101,679,274,10,12,2,0,8,30,35,47,226,2,14457,0,0,810101.884696071,802522.495811719,56.1165430005896,49.5437733299196,38.8465589985321,12.7966693550033,3547.54476923087,2358.56067082795,1119.05179088656,100.13684798564,84.572249881265,50.8572219637456,32.8438923700503,28.0631460203726,44.8387492371257,30.7307338998653,18.972079525236,2.64076457187417,0,0
71,802767,795280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823,10307,0,0,0,0,0,0,0,3301,384,131,3,3,1,0,21,41,63,53,213,0,15478,0,0,794914.899969642,787484.092279086,18.3868634328988,36.8494609931566,45.5893856357333,19.8986616757052,3458.30382446501,2330.19135475952,1107.95334285081,97.6280802011081,93.3998663131237,51.0334128807899,38.3621084276144,32.6152238684737,51.2978045509662,26.8796765175648,16.2296264909673,3.74524507508613,0,0
72,787076,779718,25235,0,0,0,0,0,507621,0,0,0,0,0,15255,9980,5903,13037,4900,4646,4844,537,260,58,10,4889,728,266,11,6,3,0,11,23,31,31,249,0,16577,0,0,778674.937658711,770557.404788969,548.574569644553,291.599478278146,101.186226996831,15.8405229407733,3338.96612156267,2281.74794375472,1098.2326687503,100.608111794197,90.3604438011092,49.5426262510647,43.9324088443659,35.8923754996693,59.2339740246534,40.3672732471023,22.985579109285,2.85913170455024,0,0
73,770250,762265,3929,0,0,0,0,0,94896,0,0,0,0,0,1600,2329,4867,9922,587,455,465,50,35,8,0,3704,795,331,16,15,5,1,18,30,34,33,217,0,18206,0,0,761033.09655725,753039.780310436,74.9545755505133,73.3425733647305,37.5159983175746,8.78322142444208,3734.45580516347,2464.95383515921,1134.81181277203,101.614827730985,75.5792942840528,55.1058423801138,38.0574631161862,29.7592744346232,80.3816565726884,55.114658796927,25.5079254724551,2.83468238044222,0,0
74,751827,743976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,10224,0,0,0,0,0,0,0,3330,427,155,6,4,0,1,17,50,60,48,215,0,19412,0,0,742027.815443438,734258.89518361,22.8775187575464,40.5383795767637,38.8704944360269,10.5917222981376,3641.17161415906,2434.89226167628,1123.76369062639,97.1250527497024,86.9839634759795,57.9672642299319,31.0843080856871,26.8156499485213,81.4555273500066,47.133025154239,23.183110257145,2.3610725924428,0,0
75,732200,724536,22898,0,0,0,0,0,447899,0,0,0,0,0,14464,8434,5818,13004,4392,4479,4775,482,276,57,3,4787,748,256,15,10,1,1,8,25,18,31,211,0,20646,0,0,721799.658304736,713436.04438054,486.447277598399,311.152958031636,85.9310182848052,17.952192681563,3492.34615712562,2372.67449124172,1116.93420095931,100.74216681779,90.240798667346,53.9361162510098,30.0415120141191,27.0021974384958,97.3794836277653,58.6311973545235,25.8903934694827,1.93938239507672,0,0
76,711343,703135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4848,10042,0,0,0,0,0,0,0,3716,775,335,13,6,3,0,12,28,48,39,210,0,22226,0,0,700152.066905713,692060.034290606,23.1660741976758,29.4447566027617,28.8706133351704,9.92128566199905,3789.08061389795,2549.30567176846,1152.41987381134,109.368543527836,92.7614306730355,62.3571427376114,26.237426401102,20.8112987134976,97.5515947577078,72.3212959878147,24.5094223620836,0,0,0
77,688907,680951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832,10452,0,0,0,0,0,0,0,3274,427,126,2,3,0,0,19,40,51,44,241,1,23355,0,0,677140.05030233,669319.30858177,15.2332001518098,34.0520074894446,38.7074249904313,8.39533287589305,3611.2401448333,2465.45191301281,1123.89424343303,105.190304876213,88.6237184616523,51.1108599866546,31.7311487159896,27.0097877720897,112.382824800676,63.8966351896524,34.8871988984756,4.16422205721028,0,0
78,665310,657642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740,12783,0,0,0,0,0,0,0,4687,781,248,11,9,4,0,20,46,77,65,188,0,24923,0,0,652806.601990649,645229.02215068,27.5081896376742,48.9491512285507,53.6188170113883,12.4952173560342,3436.49366334053,2384.32608150637,1105.8913843312,102.018064653821,77.8862624205532,47.6899740681849,29.7347587275823,28.2215735512962,113.19444153877,72.3788925773103,34.1645318766286,3.7578568618928,0,0
79,640199,632713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287,10694,0,0,0,0,0,0,0,4115,803,344,11,13,1,0,21,64,82,86,239,0,26529,0,0,626820.03020381,619418.60675874,29.1968178575281,57.8031113759141,63.8872390165015,27.5233465384457,3265.46753657135,2295.95692779684,1090.28127333784,102.660537745515,86.8329547095796,48.314938551602,37.5604152148054,33.6533223641977,114.95661964231,89.8269587272792,46.1550713050513,7.53109833018478,0,0
80,613431,606143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035,10895,0,0,0,0,0,0,0,3381,473,175,5,1,0,0,17,66,93,97,254,0,27836,0,0,599380.248826963,592225.321395629,21.9896209252843,56.4602813870371,68.7139901159988,16.1909097247189,3088.89817204935,2204.05798090888,1094.56065695111,110.189531667997,77.4489059950741,49.7819260285394,30.7366007306669,50.9829630780704,129.155658227686,105.057390700936,39.6109667639248,6.15514483248562,0,0
81,585341,578300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,8578,0,0,0,0,0,0,0,2946,356,132,5,2,0,0,20,67,115,139,282,0,29485,0,0,570419.712592077,563494.085530942,22.1628152484872,55.6140896875665,87.1042248180519,22.2223052628365,2898.49444601247,2127.33224604127,1100.04847230799,105.473055447047,80.7646177023963,43.8839070247802,25.4606635036212,64.5327821084062,131.393868165091,97.7646926675266,49.0015018776318,8.56438130668731,0,0
82,555574,548772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210,11242,0,0,0,0,0,0,0,4041,809,326,20,11,3,0,20,89,123,115,252,1,30774,0,0,540035.851731623,533305.142563483,40.2177428713017,74.9918376003021,84.3040285794545,34.9246760791081,2738.23883773638,2044.77849737674,1105.3897972607,105.069772725464,48.4097860406516,36.7436486025192,37.912663702297,64.0211131017648,135.319495273987,109.210656456549,60.9557549291592,8.39433211390774,0,0
83,524547,517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,10561,0,0,0,0,0,0,0,3151,438,146,3,3,0,0,24,74,120,122,230,0,32251,0,0,508382.710843034,501869.615340151,26.2159380863997,68.6758063548615,88.339446121432,29.6142686108616,2581.37038385908,1980.03249556678,1103.144519962,115.331625462123,50.7833037023118,41.0526376809979,37.8227877357355,59.3335009714435,146.30289304629,111.088367666533,64.4206703505492,11.7707699979253,0,0
84,492066,485675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,7552,0,0,0,0,0,0,0,2429,321,107,4,2,0,0,28,80,129,119,260,0,32998,0,0,475438.80939786,469159.047337572,23.0536819594895,67.4899506201256,90.2965974279072,22.8238974036462,2403.38801691994,1898.16161283384,1090.05773787186,117.925881252681,59.0032702452294,22.2662045689923,39.2040371096023,73.9945726054772,146.877472917128,132.314052481362,82.3230036427142,7.15399890449611,0,0
85,458808,452642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,2631,0,0,0,0,0,0,0,710,83,30,0,1,0,0,26,82,130,127,273,0,34077,0,0,441688.390048912,435686.942486484,22.2907800849539,67.4982809292201,83.9301957348514,21.1313943793343,2218.28995400602,1800.95061255333,1081.61358210049,112.922833333322,53.3436258673778,31.5948296303227,49.4835154397782,71.2038179623018,157.021569653179,139.580992220431,77.725328922554,9.72527871779573,0,0
86,424458,418598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,2815,0,0,0,0,0,0,0,818,99,32,1,1,0,0,29,85,148,135,246,0,34560,0,0,406992.634546212,401265.608910796,26.3702778368226,70.8661350656017,103.803426807526,26.2321011656264,2036.24111468512,1694.13151007364,1057.64154727292,102.886614253848,38.3756436568808,34.7638434808239,41.4543999204139,74.3616030420511,168.040244548188,144.682523916894,90.1671901306142,15.3820974883403,0,0
87,389652,384066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,2241,0,0,0,0,0,0,0,644,60,17,0,0,0,0,27,85,135,144,241,2,34456,0,0,372285.252426007,366843.345525456,21.6048450143835,72.6925056566627,97.089285448368,35.6779689240414,1870.65234423672,1602.29475469986,1038.90903135008,103.037036351957,29.2269042738751,31.3940549589269,47.9523815753218,71.6936613721422,166.311438487198,141.385758284608,102.315926384698,9.6234804566372,0,0
88,354953,349655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,1728,0,0,0,0,0,0,0,454,54,15,1,0,0,0,28,78,140,153,254,0,34907,0,0,337331.750278193,332184.999862478,24.2529781155338,64.3678964072307,88.8163057950137,28.6173971436026,1710.03529793905,1486.04306933323,993.185835676184,103.377619420259,25.9776396952352,20.6063085745289,54.4209539187048,72.8119881383589,159.786619619481,176.282329760484,117.008378982467,15.3513819148985,0,0
89,319792,314803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,2358,0,0,0,0,0,0,0,650,84,30,0,0,0,0,21,78,136,138,252,0,34512,0,0,302388.113072792,297582.91347785,18.9159026209769,62.6689497964627,101.547645862284,29.449752231505,1553.21293341178,1375.19771104862,921.628010517544,95.0322479784373,21.4959904972426,23.2673386898723,42.8702096140974,90.1883443225466,161.147296865379,160.804749724971,138.42762222957,20.5436559620412,0,0
90,285028,280422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,1780,0,0,0,0,0,0,0,458,54,20,2,0,0,0,25,79,122,128,222,0,33965,0,0,267921.825156914,263495.027721746,21.3750821732481,56.7228496315707,77.2176606656166,18.0473429337497,1382.49485974377,1249.98429507053,892.17486078581,92.1273101381868,23.8311234397455,27.4564205788824,40.3552190766443,71.105666491979,167.125003987255,167.563955750343,114.711885227741,18.9402961909733,0,0
91,250841,246586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,1259,0,0,0,0,0,0,0,308,36,9,1,0,0,0,25,79,114,105,210,0,32730,0,0,234437.258125174,230383.377011699,19.0964171433311,59.2377384393718,73.9081086305433,18.0274983883302,1218.2377507895,1121.69252100055,824.881999254062,79.1761623626571,20.5777645315597,27.5414866927078,48.022931306112,60.9420567379179,170.277062107147,170.116379026241,128.017963803395,18.5912649324494,0,0
92,217901,214043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,410,0,0,0,0,0,0,0,86,8,4,0,0,0,1,21,64,92,109,196,0,30874,0,0,202389.536250947,198739.976456484,17.108718413122,48.2786668328969,68.5805689781385,25.4215478912009,1047.07389505326,1012.94066896306,751.653650766233,75.9225068801716,18.081292927658,24.624722282256,31.9195467433576,56.4781971654764,172.133100165494,153.253261151908,133.44286200036,18.2790318531761,0,0
93,186831,183390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,412,0,0,0,0,0,0,0,85,12,2,0,0,0,0,22,53,97,101,151,0,29042,0,0,172165.843481439,168908.620931097,17.4498254292249,43.0786049438906,64.6943961114533,15.0782047535683,889.57336984274,887.527991847644,669.48087036399,76.1812786037469,8.8604197687653,14.8976992365541,31.6068354106363,47.6734617768314,167.088990475686,168.474888907306,136.601259929416,15.0836638976203,0,0
