date,2026-03-16_15:06
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818590,814552,0,0,0,0,0,81375,0,0,0,0,0,663706,0,0,167,1341,56664,9913,13350,857,488,87,16,140,17,9,1,0,0,0,5,5,10,14,161,0,14511,0,0,811220.030747392,805826.133957867,857.270661822961,501.436238730543,111.62899614848,30.2395008466733,1166.5526782352,1286.39807197431,1089.85559174585,154.844549786362,27.7836053447071,29.4112124364417,30.1579221388952,50.6713287102858,27.6276811603457,23.5420649584848,16.0256984061562,4.35831017321271,0,0
71,803918,798624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,9,11,11,105,0,15688,0,0,796008.983118395,790786.467750314,4.11834853600064,6.37158929495273,9.64232815461764,3.97242043661034,1959.99142749796,1730.81529784226,1160.19946754503,154.289558588679,25.8679916313838,24.5838671954692,25.170911127115,31.0391102257009,37.7960287681781,32.6410375484265,14.7689229648095,2.44052550545894,0,0
72,788125,782976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050,39541,0,0,0,0,0,0,0,4593,731,652,50,19,5,0,4,10,11,13,109,0,16657,0,0,779757.873675172,774624.401082257,51.7455213800616,28.6809849827856,11.3100140871644,6.64027299463363,1899.64644148941,1676.62943050712,1124.00516733451,138.811977296047,25.0817963426569,30.0300315818272,23.6807754125298,17.1147631918854,40.4279523554724,30.6266841774341,23.6459021542687,4.82039830344729,0,0
73,771359,766309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,25621,0,0,0,0,0,0,0,2499,348,259,16,10,0,0,2,8,9,12,97,0,18263,0,0,762199.956500247,757204.291112875,18.5518708441074,19.270220933952,9.91251015034108,4.95804254677685,1882.60471644136,1644.10259380329,1092.70821373677,132.526242185343,22.8494834086452,27.4512835884083,23.8945421131524,13.115546108505,46.1332862528987,34.6167109349078,20.9969347130973,2.51744863321073,0,0
74,752999,748092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,21,17,87,0,19337,0,0,743265.29638845,738431.117485341,0.4827575099022,7.358270634919,11.7749899365554,2.79670660642378,1838.85446986802,1600.45991596969,1059.49873304027,124.276543302603,30.1852019304608,24.4923832435817,14.7408120460962,14.7035179120944,32.1169154869858,38.3019213990774,29.1425394576848,2.798138062004,0,0
75,733575,728807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,613,0,0,0,0,0,0,0,55,6,0,0,0,0,0,11,18,14,18,97,0,20872,0,0,723097.595967817,718401.38322175,5.74878557332158,12.3877492049392,18.3772456390502,6.28209484105938,1759.0947497246,1544.83053984761,1025.84140456371,120.805634911082,34.0011479407628,27.704560470367,15.4991499319527,10.5454053000445,46.6992332612337,35.9899474624544,31.157719680341,3.38564991438761,0,0
76,712606,707986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,656,0,0,0,0,0,0,0,104,9,9,0,0,0,0,10,22,21,23,89,0,22070,0,0,701569.782195608,697017.880452446,9.53364308016008,17.4987399900613,12.5009643777706,5.95009955765423,1686.36828852401,1489.97335077056,1002.405937453,117.988975348227,29.4414701062377,24.8846870987139,10.1643497953069,10.2260934309458,49.0337766676676,43.8760351352394,33.9629927130882,4.55316768563353,0,0
77,690447,685967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7818,49486,0,0,0,0,0,0,0,6147,850,757,34,25,5,0,6,16,29,27,81,1,23664,0,0,678516.150583714,674040.880085275,42.0451299468287,41.4820022553194,22.8195710205588,7.21827024356197,1607.9255633916,1437.79319372588,985.776161221998,118.458521991967,28.8622360479176,30.1565951181688,8.22807554052055,10.1436459716129,59.8309110237751,43.2965178280571,24.9988347761264,3.51479922036778,0,0
78,666701,662298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,10094,0,0,0,0,0,0,0,969,100,59,4,1,0,0,11,22,44,25,95,0,25038,0,0,654127.774688584,649778.383717065,10.6281498905853,14.6907971056366,32.454080898602,9.47585548789543,1566.92623403389,1409.19138911574,976.257677462451,118.575136239473,33.9128534468776,22.562877024986,11.7388701925311,15.9174726476116,48.9211331079714,48.3737387023774,27.5189397681358,3.47622542269528,0,0
79,641568,637269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,6306,0,0,0,0,0,0,0,1100,178,127,8,2,1,1,5,37,35,40,103,0,26477,0,0,628249.952705072,624003.890769047,14.3531143528497,27.5514736766552,31.1880350299834,11.5771586496321,1495.20730640362,1348.95855123732,967.047938373515,111.651826724003,33.4816110209288,15.6875771543698,12.26877612995,20.9296438032277,51.410296881418,62.4056024816819,33.6142200462054,7.20992535492405,0,0
80,614988,610809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,3381,0,0,0,0,0,0,0,449,62,60,4,0,1,0,13,28,55,63,98,0,28027,0,0,600973.708114632,596844.782753531,11.381898453481,34.7751011132379,33.9795136406632,16.0151546059589,1418.56793595027,1294.17186697317,945.414729036338,107.561868165357,29.1747360837823,19.762644919775,10.224238030403,24.8364687402361,61.8401933459099,63.9699730684515,46.6378617333248,7.33871346805245,0,0
81,586863,582800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,285,0,0,0,0,0,0,0,26,6,1,0,0,0,0,13,31,56,60,126,0,29373,0,0,572176.23875155,568191.733147108,11.8580274826903,23.5049293634497,39.8401092594024,15.9046532476268,1339.36601454996,1254.62700036608,927.813002663624,111.21698423857,31.1021039452826,18.5077779116067,17.7884328798813,33.6520381397029,59.4165243515745,55.797761581757,41.5328883026308,4.85720647891469,0,0
82,557364,553436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5268,23927,0,0,0,0,0,0,0,3964,634,609,36,20,4,1,19,38,63,59,122,0,30723,0,0,541952.571781945,538023.847002431,51.8541227801985,53.1143381491145,50.2388490177635,14.9414455874997,1243.97394288908,1194.56710343599,899.332445805343,115.51802047049,31.7212750019444,17.9599443640724,17.6066815283041,25.6512857776388,76.9560517040081,68.969128686539,59.0509857697202,4.12212821227402,0,0
83,526519,522661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,8430,0,0,0,0,0,0,0,1224,218,223,11,8,1,1,13,45,64,69,132,0,32238,0,0,510327.265496533,506522.383768173,20.565604638548,39.6923243681147,55.7105144006022,11.6273049277308,1199.41604802647,1160.69246060333,881.766795003657,114.428451889972,19.0438508816446,13.0521475979543,19.9224636923364,41.7405846511963,79.9832346076146,76.3523226471042,60.1763511189621,5.42986387748378,0,0
84,494149,490439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,4522,0,0,0,0,0,0,0,752,120,96,3,2,0,0,17,37,64,72,112,0,32982,0,0,477580.448435302,473934.525793171,18.1150341978959,38.2087689168241,52.5143088974304,13.3176135465265,1132.72061707871,1122.41996518125,865.526512083356,107.173274821247,20.195064731466,14.4796076326477,25.0171867839941,39.4362404760132,69.508386141565,69.4389189562516,51.6445589820354,8.27598578713398,0,0
85,461055,457476,0,0,0,0,0,64124,0,0,0,0,0,302788,0,0,218,1222,43829,8353,10774,695,385,71,17,180,23,14,1,0,0,0,2,11,11,16,131,0,34084,0,0,443878.504700427,439326.974139328,629.121130819141,348.222376385003,83.6458089240736,17.4553009401439,1061.15408158766,1063.12435364567,841.068659219352,100.954632529622,18.1700234774632,18.5413938416828,31.1153926062849,41.5029770081537,122.374153289792,117.530102166356,59.7390594050016,10.7324114885336,0,0
86,426840,422489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,963,0,0,0,0,0,0,0,195,20,27,1,0,0,0,3,12,11,10,90,0,34486,0,0,409546.98878855,405369.441438584,3.32748861676251,11.0808025547352,9.33991498764179,3.46708477694818,1550.64315416252,1269.23156253104,825.257272853456,98.7570198646223,18.0227611858966,23.1230693622768,29.5229951789621,17.47886191913,120.33067141776,119.255571659576,69.1733939249534,7.86840019538067,0,0
87,392264,388274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,364,0,0,0,0,0,0,0,70,12,11,0,0,0,0,3,8,12,11,86,0,34704,0,0,374803.705726552,371001.205598112,2.52335678477881,9.80679902519896,7.18145496334256,3.5902350233294,1413.89016274214,1150.57795953221,745.246038500603,83.3799665847816,17.1699671958366,21.8645764330105,16.3001726554276,13.3561744354726,123.786442745943,109.057805130491,77.1441060353504,9.26043023483943,0,0
88,357474,353856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,7876,0,0,0,0,0,0,0,934,126,83,2,2,0,1,5,9,14,24,67,0,35118,0,0,339911.214554179,336456.025626857,5.88093751243925,7.48825986581289,12.3416779987069,4.54511397585159,1279.87426107734,1034.55609433347,673.21578118568,72.7892118098375,19.7189717712123,26.0795890832815,8.86834611924623,15.4125921024076,116.950111687649,99.5006371773779,70.254113585921,7.46812000445009,0,0
89,322289,318991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,2347,0,0,0,0,0,0,0,486,67,55,8,1,1,0,4,11,23,20,75,0,34913,0,0,304803.054966981,301658.204431308,11.7981729760139,10.2446304885632,12.6069941674786,4.64080319622575,1149.1807051081,913.402886936823,607.198588587327,68.8398733141783,17.7384941595168,24.8008494934305,8.80655743175959,12.1352844765973,118.840415785322,103.874847473235,71.6948769677112,5.62546345818896,0,0
90,287301,284314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,755,0,0,0,0,0,0,0,151,20,11,1,0,0,0,9,19,26,19,62,0,34086,0,0,270198.224763494,267360.091542752,6.93524107007123,13.422331856986,20.1741413775144,8.19915585222896,1014.97989979517,791.974346801594,545.420873571654,60.6873810555886,19.7262970128671,15.6053779271467,8.42962512680943,13.6636291997962,126.127340797335,116.741859355837,69.8738755975047,9.66908145633127,0,0
91,253153,250469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,499,0,0,0,0,0,0,0,111,14,7,0,0,0,0,5,17,33,22,70,0,32760,0,0,236757.109991642,234226.09749042,6.78862983132322,16.9234023850245,23.683139789676,6.66063226806983,889.382323530229,688.442173574094,487.255490610905,54.390428704513,13.8660766739884,20.4869516098346,7.98690681328377,11.8167997371917,120.075182036688,98.4652604034636,72.7946842249451,7.83242160454392,0,0
92,220323,217946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010,20734,0,0,0,0,0,0,0,3845,591,507,36,26,5,0,7,14,21,20,52,0,31477,0,0,204527.310565901,202235.768337655,30.9655006223002,31.5618895201121,21.0370329242016,8.75331162909552,747.300894940802,601.941785646222,433.81754403741,51.3803206487159,16.827710183948,14.6139368654814,5.67076755888026,9.88409749072292,135.155703265918,95.4364842124843,77.8049898768338,8.7115199516993,0,0
93,188794,186641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,608,0,0,0,0,0,0,0,80,13,5,1,0,0,0,4,15,20,22,61,0,29852,0,0,173887.607086212,171905.717942592,5.90356065381526,10.2330984364812,14.86409742918,8.05357427348046,648.370093127012,517.710406740004,370.972416526751,40.4934687717896,13.2090217648848,16.1520970131463,9.42094389537019,17.9218445502895,118.987667308488,101.496726349699,77.227517381277,12.6426345542466,0,0
