date,2026-03-09_19:21
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16850,42553,0,0,0,0,0,0,0,14022,2095,692,19,18,4,0,2,12,13,25,167,1,5738,0,0,925275.04152689,919270.507027123,21.4425916195874,26.5252195496358,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922331,916388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,188,0,6039,0,0,919235.27431858,913374.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1829.64711829456,2107.4558729011,1497.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916104,910325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,17,179,0,6548,0,0,912726.019534214,907017.581913784,3.59340298436435,13.1283770424517,19.521088724511,5.93169901927077,1796.64399784804,2048.72389669861,1458.10620201879,175.957972575758,29.1950846737517,66.0769074025281,54.301107342653,18.5692982021895,6.42217512753017,7.01722322008573,3.29162557632662,0.991948087466881,0,0
61,909377,903737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,949,0,0,0,0,0,0,0,278,31,3,0,0,0,0,7,18,25,22,172,0,7089,0,0,905753.614823314,900177.129768231,5.93951786883358,10.0729476961736,17.7123663047049,7.67751768479677,1754.88651593809,1982.63591187123,1431.25993521978,167.21586731162,35.7181733410667,70.8405206191527,43.3861009773713,20.2533752320127,9.63271155324765,8.36959220655262,4.17326996644607,1.84026955463924,0,0
62,902116,896601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63690,158728,0,0,0,0,0,0,0,52246,8256,2980,111,70,23,4,5,9,13,19,172,0,7774,0,0,898127.614102141,892480.935478542,115.750925685307,82.9056801496449,44.4845353723162,15.0267851920246,1718.87080912385,1914.9131467359,1406.91795431059,164.608486596593,35.5211369884563,68.499157304484,36.2746644902298,18.0723427342684,6.55800172593445,10.9584345961921,8.47701640496962,1.92631619538519,0,0
63,894170,888600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8408,31149,0,0,0,0,0,0,0,7579,653,169,6,0,1,0,9,16,16,14,145,0,8503,0,0,889837.39375623,884322.646572433,11.8979340364623,13.0716937142957,13.5688679759449,8.35551550878658,1772.61231791371,1935.2754777395,1422.02885247773,170.090584362381,47.9414355316597,49.8324949988973,24.0849247254016,12.334860263444,13.8452639761381,13.5516047512647,6.5166161719244,0.478603958617896,0,0
64,885522,880060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,9,20,17,142,0,8987,0,0,880904.096318275,875511.720229743,6.03031169305722,10.3048304614394,16.6765825281396,4.13546084121074,1721.86491678636,1888.0508803584,1408.09508979121,168.564130330758,50.5708535715539,44.8974840675949,19.3459875427151,15.9275459862209,12.5902569156606,15.9022402695846,8.10387038625777,0.876366124022752,0,0
65,876393,871065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,7437,0,0,0,0,0,0,0,2798,275,92,1,0,1,0,12,21,35,31,138,0,9917,0,0,871409.308395512,866116.098692663,8.52031704726866,15.5227110684275,27.7931236495131,5.26292146193872,1668.32692795043,1842.02410565888,1399.3993512903,166.256511981816,45.5504792652377,39.1890398271356,20.9231770406762,12.9715298426799,14.0178212637547,17.350127130514,7.01302257739007,0.645029917359352,0,0
66,866338,861081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,767,0,0,0,0,0,0,0,214,11,2,0,0,0,0,5,16,18,31,106,0,10714,0,0,860931.93790187,855720.173520202,6.59585179974586,19.7609840840925,23.8947915384945,14.0434780693042,1623.43207983571,1811.18864665784,1395.98525240501,164.958393586362,35.2867149010254,33.5630671153254,10.1029505416158,19.2649065833324,18.1284502609633,13.6122246182058,22.4084090932738,0.933310722699389,0,0
67,855518,850345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,36,37,112,0,11652,0,0,849681.971536722,844547.956235313,4.94792549042175,16.4182599566166,22.732791549968,9.62022786891524,1567.95157262626,1782.85270009599,1386.06542527268,166.358226025349,44.0807839544081,29.3395168414092,11.0259662739489,22.6326512233098,17.9955750547815,19.4405519352295,23.5934205653612,1.76668922440149,0,0
68,843754,838659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494,7570,0,0,0,0,0,0,0,3825,482,177,5,4,1,0,9,15,44,38,138,0,12533,0,0,837470.266277912,832408.92887646,12.9255566819367,21.3098005446966,34.9659660251383,17.7871878345376,1509.04321141306,1746.04085116581,1372.76693210018,163.437206481691,51.1403772730949,31.0248258131136,19.1916814154557,27.081920730518,13.7097703856416,24.4191738145548,22.0569810858192,1.80325792147778,0,0
69,831083,826072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16281,39674,0,0,0,0,0,0,0,14101,1614,537,16,10,3,0,10,26,43,27,122,0,13588,0,0,824220.072219808,819225.306629739,22.4026401423246,30.5444965618724,37.089754731707,12.9674191800092,1475.06192099576,1722.0757304691,1374.30849605661,167.210914196335,36.4677338280531,25.7412273414126,20.0489026171765,19.619246049021,11.2322811170015,18.925314698834,17.1017509268131,2.56130227167159,0,0
70,817373,812404,0,0,0,0,0,124210,0,0,0,0,0,426753,0,0,2881,7857,96511,18194,8909,299,223,68,6,2578,237,62,1,2,1,0,2,4,1,6,118,2,14458,0,0,810083.12633047,804590.341782518,300.77302267447,234.354437605185,84.8359401988544,12.3923180449804,1431.54105290767,1710.94106082901,1373.34566783558,164.36654048023,42.2986192955189,21.7279440224055,23.0109994048007,21.7080014880625,27.9846694138832,25.9975465133321,20.5417345500872,2.27729882881977,0,0
71,802795,797394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,598,0,0,0,0,0,0,0,282,37,5,0,0,0,0,1,4,5,8,91,0,15478,0,0,795003.717843936,789681.065067051,1.24579170865853,2.7830244339701,3.19783363989292,4.70028022331185,1670.47567389727,1890.19623933578,1424.54523780252,163.529647549167,33.2338719601815,23.8075067666065,17.5486629920002,9.83802376581882,27.9447128223255,30.07015934214,15.2716155496892,3.3981032485608,0,0
72,787226,781986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41215,102478,0,0,0,0,0,0,0,34952,4484,1690,49,33,7,0,2,4,7,5,93,0,16580,0,0,778907.702268586,773641.857526912,46.1983925001231,37.2701702186016,10.5479046240882,3.56599630515223,1619.39864020732,1826.58311118694,1395.3043253048,153.203370183528,28.0658883373997,31.5863594226334,16.8676669965957,13.9338571731342,27.0870062648319,35.0790571765974,17.1882543116808,4.77594421431422,0,0
73,770553,765374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10989,30041,0,0,0,0,0,0,0,9523,1055,389,10,6,5,1,3,4,7,7,84,0,18207,0,0,761402.275749989,756269.484240773,11.8818388969805,10.7473377426734,10.9271160918394,2.69844211867549,1615.83651932627,1794.12712997448,1361.95735936142,146.314691372003,26.6554055646266,33.5515609132971,16.0986488886299,8.52930374531661,23.5226967490744,36.1745905177668,28.8811381682754,3.64191614487208,0,0
74,752262,747219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,7,2,0,0,0,0,0,4,10,16,9,96,0,19432,0,0,742513.838534539,737535.200750886,3.05946801778546,5.19000279290549,8.06102257377628,2.98821953623755,1565.99687935379,1742.53738071165,1332.69160708575,142.902688203688,33.7128261565443,28.866451256105,19.3430929440593,7.99662297944636,28.008652712917,33.4706357493997,22.961137713166,1.33333727181889,0,0
75,732734,727837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,7656,0,0,0,0,0,0,0,3280,358,126,3,2,1,0,4,3,4,5,77,0,20655,0,0,722390.180124065,717553.828410634,6.42194384105193,9.44738705540271,11.1429002333489,2.8279292293067,1519.50626370549,1683.10304683949,1298.22920717,142.909891107467,26.6967368875427,28.148506951789,9.32924127935094,6.28436224784781,23.5273817744151,36.4758297132794,32.759958378505,0,0,0
76,712002,707238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620,11203,0,0,0,0,0,0,0,4059,426,129,4,2,0,0,2,8,7,4,63,1,22240,0,0,700871.674302413,696174.581087564,7.21978879205587,5.45928934999026,5.25167257343014,1.23211774448856,1464.17661484297,1618.01643571854,1277.63896800854,143.945790604054,25.2723964575539,26.3330432361401,7.21161411068266,3.59507413607967,36.4791962460149,48.6759504592046,25.571698456537,0.567465487401932,0,0
77,689698,685075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24239,72516,0,0,0,0,0,0,0,20694,2616,885,27,12,5,0,5,4,8,11,69,0,23374,0,0,678002.158561763,673414.843781948,29.9320031539987,17.4327687525516,10.1126369869421,2.9537108013166,1400.28838163233,1561.08877051418,1234.68957793763,139.742338307473,24.2925786894795,23.3203698908887,6.12503644583029,3.19579276642042,46.9406007640064,40.0887053594925,42.7343601494011,3.30848125508055,0,0
78,666255,661757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,10816,0,0,0,0,0,0,0,3305,398,141,2,2,0,0,2,14,8,7,55,0,24962,0,0,653801.475921925,649376.132300439,5.53387148062114,11.9853299766062,6.13564319949305,4.44514277006024,1351.33987565326,1513.96662612118,1200.35232416299,139.146101395987,29.5768534912152,16.6027211857153,5.12918020315111,2.67743214025877,49.3036556418519,47.9973648564653,38.4022447210737,3.54994771280326,0,0
79,641238,636902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,46235,0,0,0,0,0,0,0,16904,2060,695,21,10,5,0,1,13,16,11,61,0,26567,0,0,627922.890686546,623627.512587959,20.353918402813,17.6829734147029,13.5082147194895,2.81223019020267,1286.20209763429,1457.11004745248,1159.29848022041,132.934522579269,24.9012889140532,16.7574973011511,2.88001549057489,7.56072302499476,47.2664019300137,54.4422163462732,45.5714683541431,4.41911443439312,0,0
80,614610,610397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,12473,0,0,0,0,0,0,0,3850,474,158,3,1,0,0,1,5,7,14,55,0,27874,0,0,600646.272685727,596524.387021235,4.54422214754103,7.6236799584246,8.90347356574088,3.20742940366334,1226.7653741618,1403.24748008565,1127.23348579501,126.633149675772,27.6375386962465,13.2594373895076,4.5854941913303,6.8903422642551,52.673309181584,58.4361518356545,45.1000525951587,5.94767963024788,0,0
81,586681,582643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,723,0,0,0,0,0,0,0,247,20,10,0,0,0,0,0,11,17,11,57,0,29561,0,0,571839.393355232,567902.895425167,0.236882029866919,9.70289040921604,6.73533213541955,2.08302920972959,1159.75586378317,1336.55619076086,1082.97916291261,124.084851290292,22.1512734186611,13.8576269527265,2.53745859071539,6.83405889082013,49.1011489275843,62.1262767300941,51.6931821722967,5.35965032507345,0,0
82,557063,553225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21561,53945,0,0,0,0,0,0,0,18282,2302,929,25,17,6,0,4,19,8,11,46,1,30851,0,0,541602.665485229,537796.905936102,27.5212914117358,27.9834268248033,15.2970106348801,3.18306774400126,1096.84790938349,1261.77319609049,1036.80713489209,118.054495055019,21.7642423364241,12.5065681772387,4.94148138521834,5.74694883437284,41.3805940931197,72.0020094860811,50.6106379403707,7.47145353024825,0,0
83,526165,522449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,15136,0,0,0,0,0,0,0,5003,634,222,7,3,1,0,2,5,21,10,52,1,32338,0,0,510050.156814596,506416.683148795,6.4864348998656,13.3138340867501,12.4862980528077,2.34180440488232,1055.69275877638,1208.37966610827,991.548711594142,114.826433175222,18.9459837471524,14.8530167541684,6.39767378691188,9.27061522078723,51.3946088273078,68.6790653520729,56.9776053278053,5.08654236141592,0,0
84,493774,490239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,13327,0,0,0,0,0,0,0,3718,427,125,2,4,0,0,4,6,14,10,46,0,33086,0,0,477216.224902874,473777.241267031,3.40539094871949,7.33652781529044,12.1644031883355,2.31252169933914,996.339379764307,1135.37663327664,927.780332430056,110.101578643577,15.1472288690298,12.3855530713629,5.32924850113729,5.36238026885937,50.6925850429107,74.6459954867605,74.6474928213353,5.39019212173298,0,0
85,460642,457298,0,0,0,0,0,47073,0,0,0,0,0,177122,0,0,1008,3153,37173,6489,3229,96,61,24,1,895,93,19,0,0,1,0,3,2,3,4,45,0,34193,0,0,443566.491430351,440179.240199366,83.4638479072658,57.84719378904,26.269137752017,1.88709027620787,933.134085805243,1053.71718502979,884.252580401295,102.46327342524,15.9968345298178,10.566388672286,6.22018388846074,7.21445845253957,61.0073845980829,80.8179900049948,54.3380082326476,7.60070206527598,0,0
86,426404,423141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3752,10655,0,0,0,0,0,0,0,3270,357,114,6,5,0,0,0,4,7,9,31,0,34706,0,0,408976.331481202,405806.711903914,6.97883945644922,7.04800230855587,2.73656712817731,2.63265285176139,936.12984883512,1021.80227434401,843.335753609262,92.1028317902061,8.48672376785782,7.21146254718424,6.16574494629057,6.2123070966862,72.9727023222949,83.8435217263238,62.064344116902,9.97081060148776,0,0
87,391667,388611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,2673,0,0,0,0,0,0,0,687,83,21,2,0,0,0,0,5,8,6,31,0,34619,0,0,374326.015071405,371393.750573046,2,3.93762165512233,8.92253950730925,2.03974392755805,865.899274263927,943.864150888166,772.844899590469,86.4721578457588,13.8177065162568,5.4391143112034,4.828612756137,5.35399003711545,63.3917075113859,79.5470114531927,68.6590337578673,6.12637455062941,0,0
88,357017,354195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,3172,0,0,0,0,0,0,0,592,53,10,0,0,0,0,2,4,6,8,22,0,35112,0,0,339407.412286396,336703.378720669,0.828220213151667,3.29486310989296,5.82607778472764,3.58416160414635,789.990146810335,855.090811381516,709.584798200574,79.0746165583588,8.95039833478445,2.71588929103201,3.06623781079412,3.15929602850183,69.5002495609224,91.5982735051605,69.6048258093651,8.01431215838977,0,0
89,321883,319300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,9470,0,0,0,0,0,0,0,2606,300,97,1,1,0,0,2,8,9,4,24,0,34719,0,0,304492.303201095,302027.048489509,2.28968260134266,4.62080947162276,6.06451652860895,3.864007373239,701.876054183895,764.224098979258,637.895269532215,73.5664034945768,10.4619034774587,5.52092234636049,5.759000195566,4.73655231030278,78.5851206564031,88.342926067533,72.1320614828728,6.57229031507046,0,0
90,287140,284793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,2898,0,0,0,0,0,0,0,690,101,30,1,0,0,0,3,4,8,10,31,0,34221,0,0,270001.237350616,267780.538630473,2.68046757068095,6.68353639821591,6.47646250705512,2.53500840556765,623.246820094347,671.168392641095,579.020136247713,65.7440498959418,6.73443966990365,7.10064489051163,4.41259633793543,4.92679960422669,74.6674648034386,91.9871812784376,61.988219834217,9.67878133892098,0,0
91,252888,250795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,1896,0,0,0,0,0,0,0,470,48,15,0,1,0,0,1,7,9,5,22,0,32991,0,0,236459.617385363,234484.81029904,1.46753040519148,4.73825558518995,4.9078424967589,0.711466729555966,555.051707286925,591.486349077756,516.389563636854,62.9973374922678,5.79899483033736,4.04425669971279,8.20016888374606,4.22323254542732,65.0765855477657,82.1252583162859,62.4215390350918,5.13081070302232,0,0
92,219875,218018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4811,15205,0,0,0,0,0,0,0,4114,505,176,13,2,1,0,3,8,4,9,22,0,31137,0,0,204330.67096836,202559.96251495,11.1924216298218,6.9279288424369,5.56543832659905,2.58854936956536,474.763391251767,523.901773815703,451.582189623447,55.579851231155,3.71216793453837,5.2477695971659,2.36449197609306,4.62381331774614,79.5180486588183,69.379240603419,68.3818401277531,6.39426952274516,0,0
93,188716,187041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1805,0,0,0,0,0,0,0,401,37,11,0,1,0,0,2,9,10,16,13,0,29343,0,0,173966.715884981,172403.084763051,1.32284059027377,8.60605745111413,6.05752885509592,4.22019423338919,413.018832366124,453.612754372456,390.060307064171,48.0820850743145,3.77867458199773,1.21106335447479,3.2999551080962,5.32019859324294,70.0604817559943,76.6418389393912,65.158416410829,9.84376992204298,0,0
