date,2026-03-09_19:19
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16791,42612,0,0,0,0,0,0,0,13979,2091,683,17,17,4,0,2,12,13,25,167,1,5738,0,0,925275.04152689,919273.507027123,19.4425916195874,25.5252195496358,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922331,916391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,188,0,6039,0,0,919235.27431858,913377.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1827.64711829456,2106.4558729011,1497.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916104,910328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,18,179,0,6548,0,0,912726.019534214,907020.520760202,3.59340298436435,13.1283770424517,19.521088724511,5.99285260133499,1794.64399784804,2048.99472761497,1458.10620201879,175.957972575758,29.1950846737517,64.8060764861699,54.301107342653,18.5692982021895,6.42217512753017,7.01722322008573,3.29162557632662,0.991948087466881,0,0
61,909377,903739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,932,0,0,0,0,0,0,0,279,25,1,0,0,0,0,7,18,26,21,169,0,7089,0,0,905754.904509492,900178.619881142,5.93951786883358,10.0729476961736,18.3200133417304,8.61636410273255,1753.68122858412,1983.63591187123,1431.25993521978,167.277020893684,34.9234606950416,70.1113515355109,43.3861009773713,20.1744705455171,9.63271155324765,8.36959220655262,4.17326996644607,1.84026955463924,0,0
62,902119,896603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63757,158661,0,0,0,0,0,0,0,52325,8256,2973,107,66,26,4,4,10,12,19,171,1,7774,0,0,898130.408814787,892488.002693721,111.306744745685,78.952686482185,48.2060277378528,14.6015672351827,1717.87080912385,1916.82992826685,1407.52560134761,165.527396574249,35.3158496344814,67.5823757735357,35.4593683693112,18.3947668598712,6.55800172593445,10.9584345961921,8.47701640496962,1.92631619538519,0,0
63,894173,888607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8421,31149,0,0,0,0,0,0,0,7572,677,166,4,1,0,1,9,16,14,14,145,0,8503,0,0,889841.803409756,884332.689333308,9.34211497608398,14.170038526029,10.8669126749642,9.25597725305668,1767.01080193193,1932.32248407204,1425.55128520583,169.773795211795,48.098770573824,50.7492765298456,24.8916313998709,13.4287635441571,13.8452639761381,13.5516047512647,6.5166161719244,0.478603958617896,0,0
64,885525,880070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,20,18,142,0,8987,0,0,880905.725476465,875519.343684998,6.03031169305722,12.894974915195,15.7622409365306,4.87896359851327,1715.38855580748,1884.93380069748,1408.79537959987,169.148945045388,48.8898795082732,46.1599148727861,19.4661751611699,16.1206350575878,12.5902569156606,15.9022402695846,8.10387038625777,0.876366124022752,0,0
65,876396,871072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134,7416,0,0,0,0,0,0,0,2763,279,84,5,2,1,0,10,21,36,31,139,0,9917,0,0,871411.04282027,866117.732872474,10.6971404534671,17.5181458025051,28.4301586068967,6.35877600176042,1660.64243867418,1843.44680916092,1400.13189941678,167.000014739119,46.7586075626037,37.2394011179315,20.4337351352273,13.5563445573098,14.0178212637547,17.350127130514,7.01302257739007,0.645029917359352,0,0
66,866340,861083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,761,0,0,0,0,0,0,0,234,18,2,0,0,0,0,5,23,20,32,108,0,10714,0,0,860935.206671888,855718.618539532,6.41902839354746,22.8753940988777,24.3203174743674,15.6867425624248,1616.28944711963,1813.8966746761,1395.98492332238,165.797750883486,36.9216817470521,34.2731773331819,11.4811233576929,18.8971005136578,18.1284502609633,13.6122246182058,22.4084090932738,0.933310722699389,0,0
67,855518,850337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,35,36,113,0,11652,0,0,849681.511832731,844539.014997357,6.06766115161837,20.1732297041065,24.4600401528791,10.3277026094687,1560.43663863571,1787.32202498849,1386.0717294345,168.911575959271,44.2762618226827,30.6926299819626,11.4448589653713,22.0077038636349,17.9955750547815,19.4405519352295,23.5934205653612,1.76668922440149,0,0
68,843753,838652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,7516,0,0,0,0,0,0,0,3924,474,155,6,1,0,0,9,17,43,40,142,0,12533,0,0,837468.083733779,832402.932842796,14.8058210207401,19.3617536602696,32.039250697724,16.9760641661675,1501.56142822297,1754.654525704,1375.92622730958,166.36712937683,52.2269621338319,30.6354459149089,17.7659389707807,28.0545164152098,13.7097703856416,24.4191738145548,22.0569810858192,1.80325792147778,0,0
69,831078,826065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16533,39521,0,0,0,0,0,0,0,14339,1625,546,16,6,1,0,9,26,45,26,120,0,13588,0,0,824216.685636241,819223.846137721,23.380503208686,26.1939716135692,36.6450137591623,11.3917340542858,1470.80714876821,1728.33258877991,1375.34312515239,168.56426114249,35.1209872043161,26.1499966843647,18.8229409128212,21.5603789613917,10.4391132711899,18.925314698834,16.7433981325012,2.56130227167159,0,0
70,817370,812401,0,0,0,0,0,124210,0,0,0,0,0,426753,0,0,2873,7868,96511,18194,8909,299,223,68,6,2560,239,73,0,1,0,0,0,7,3,6,121,2,14458,0,0,810080.373653035,804590.901480879,297.606620985329,234.83142071632,86.002211418706,10.8130912689523,1429.03631711805,1710.65889619691,1373.13987832086,164.926646478394,41.5264459239522,24.0350273560175,23.8066770427635,21.4703198430371,27.9846694138832,25.9975465133321,20.5417345500872,2.27729882881977,0,0
71,802789,797391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,585,0,0,0,0,0,0,0,268,21,6,0,0,0,0,1,3,5,10,89,0,15478,0,0,794998.70364302,789679.237782901,0.434330331438247,2.47596585597564,3.76308026275069,6.02633472405257,1666.96805490537,1889.79432745615,1425.57843186137,164.054209422351,31.6795834188924,25.285138197811,17.87312002507,8.90125535604879,27.3354828767478,30.7088106629594,15.2716155496892,3.3981032485608,0,0
72,787222,781983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41108,102598,0,0,0,0,0,0,0,34846,4471,1690,58,29,14,0,2,4,8,6,95,1,16580,0,0,778902.349769375,773622.999353129,56.5307657471394,33.0951363639499,17.8866797589437,4.34186101468016,1613.65793726435,1826.43417456755,1397.82049863377,154.687333423147,29.8782809656809,30.9798865915629,15.9804727012558,14.3235016952144,26.7363358072471,34.8562321530189,17.5573897105642,4.77594421431422,0,0
73,770546,765353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097,29950,0,0,0,0,0,0,0,9626,1050,396,11,8,5,1,3,4,6,5,85,0,18206,0,0,761395.19082049,756249.318966997,13.3285374835124,10.5483773925917,10.1600108172187,4.27097521518178,1618.48234355937,1793.90002762869,1369.03108661213,146.732456139378,28.0831975399205,29.757819227289,18.0067932574281,9.04137655409136,23.6231619121972,37.0238780856598,29.7287769103423,3.64191614487208,0,0
74,752255,747201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,11,11,8,90,0,19433,0,0,742507.263855107,737518.691794091,2.73038789068302,6.87357190243334,6.26302816775848,2.09860741688912,1578.57545605688,1743.42248257467,1336.51002624635,144.979607492382,28.272154547867,26.562288112574,21.321284905219,6.88501513130686,24.9632704381365,34.4636343340389,23.471148567507,1.33333727181889,0,0
75,732732,727823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746,7698,0,0,0,0,0,0,0,3219,388,135,2,1,1,0,3,3,2,5,78,0,20653,0,0,722390.455273484,717543.99166646,5.04602064066933,8.58790862554962,6.87397766754704,1.91549899284074,1531.22256521131,1684.60881864035,1295.53609003427,143.909891107467,27.6112704124937,27.3029880410761,11.4159842334882,5.58388689006674,23.1460433196321,38.3842477956787,35.3867573146708,0,0,0
76,712001,707233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,11308,0,0,0,0,0,0,0,4097,448,144,3,0,0,0,2,8,13,3,62,0,22240,0,0,700872.603442569,696173.086707647,5.58295320624745,4.45278668842354,7.13528211897746,0.526262930998769,1474.00606540175,1618.94965850324,1271.6419377707,143.043940871717,26.6440680497898,25.7872120149622,6.23105317956771,5.55193648136905,35.6184524004348,48.1348423459567,25.5872499239631,0.567465487401932,0,0
77,689699,685069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24302,72459,0,0,0,0,0,0,0,20770,2625,864,28,11,4,0,2,3,6,8,73,0,23374,0,0,678001.851353926,673415.492428,29.874142684066,15.6494853092274,10.2773646855199,1.97665462090912,1403.06599376753,1560.09579083293,1231.01471663778,139.124053257518,28.604307801419,25.3209874560043,5.68647705338748,2.77217331185942,48.043874489842,39.0077875987627,42.7343601494011,3.30848125508055,0,0
78,666252,661761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,10858,0,0,0,0,0,0,0,3258,389,132,2,1,1,0,4,9,8,8,54,0,24963,0,0,653797.217469032,649381.945491031,4.70811549946782,7.10951772891808,6.48189593003997,3.6283186894168,1353.28015276082,1510.26730494224,1199.34933955373,137.550760165623,30.6653812722672,18.9705976564589,2.45506189276672,1.08681382939213,48.9946024185047,46.5073735434562,39.3816517461091,3.54994771280326,0,0
79,641235,636907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19492,46100,0,0,0,0,0,0,0,16752,1971,735,21,10,2,1,1,14,14,12,63,0,26564,0,0,627919.419834538,623635.979679264,19.6538382438673,17.9971822304259,11.2411220734652,3.25641963597138,1288.83626712552,1450.15102520418,1157.8406363969,133.172797825695,23.2934212069482,17.7570568554102,2.13528476239208,6.70787422481517,48.452000106452,51.081945149228,46.4704720577559,4.41911443439312,0,0
80,614608,610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,12468,0,0,0,0,0,0,0,3901,506,148,3,1,1,0,1,5,6,10,53,0,27874,0,0,600646.941364398,596533.525357136,4.54422214754103,9.0948809347561,8.54396381602429,2.26752917786315,1229.2871735808,1398.22257435646,1120.75918113818,126.409637346957,25.3057067716287,12.7405038836267,6.54122785337607,7.81591802698273,54.4174310194794,57.3351776381551,45.4733568174035,5.94767963024788,0,0
81,586681,582654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,746,0,0,0,0,0,0,0,215,18,11,0,1,0,0,0,10,19,19,54,0,29561,0,0,571842.007014234,567910.968587386,0.236882029866919,9.641976006025,7.0133518409436,2.94965599404887,1163.82311892434,1336.17843240262,1074.20668394001,123.391204538755,22.301478466192,11.2379313447408,4.73109948452576,6.89797980998702,47.4054881578777,61.5700259434525,52.5364327002747,4.88988452199526,0,0
82,557066,553226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21677,53918,0,0,0,0,0,0,0,18358,2347,924,20,23,5,0,3,15,8,12,50,0,30851,0,0,541604.563779015,537800.288651804,21.3739067538685,31.5885218851564,14.0649602113917,6.44432249823078,1100.4295706016,1260.59091619782,1027.96680739859,119.528521352589,20.3014244967719,13.4289948586781,6.15073042479804,9.10116251727548,43.7158458887134,72.2317459015176,51.0649432892885,5.30110102868639,0,0
83,526165,522455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914,15074,0,0,0,0,0,0,0,5009,664,224,9,5,3,0,2,5,20,11,53,0,32335,0,0,510052.475375474,506420.115695181,8.85227557040479,12.9406868876404,14.3740016507118,3.40875690906606,1055.45784937484,1209.18980421877,983.106436567984,116.868067769377,16.4052055418519,17.7572343109028,6.0207387234569,12.0093916162382,51.2181561531033,67.3875248525292,55.7244375004245,5.02207195549272,0,0
84,493777,490244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267,13476,0,0,0,0,0,0,0,3726,414,117,5,2,2,1,4,7,15,9,51,0,33085,0,0,477216.451481208,473775.185106922,6.58698334450247,5.58845770686845,14.0117136850898,3.28964100555002,997.16058981679,1134.90452714159,921.136339575443,111.813593092838,14.9137221752432,12.7701743654226,5.56292467271335,6.80006979928383,52.2358129532076,75.1704712391365,73.5571044432069,5.48303251015022,0,0
85,460641,457297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,3166,0,0,0,0,0,0,0,865,86,19,1,0,0,1,4,9,14,9,49,0,34196,0,0,443563.64813739,440334.951010277,4.23445863029477,5.94707146457409,10.8920145971447,3.81533102675562,934.492225344976,1051.96211684128,877.817296748757,103.190504627265,17.9433457712141,8.99431039931497,7.41599806332576,7.15810064478325,52.7729147369052,79.2469910396979,52.1910083589426,10.1105784210376,0,0
86,426396,423277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,10686,0,0,0,0,0,0,0,3090,358,124,5,3,0,0,5,4,21,22,35,0,34706,0,0,408965.901093719,405928.491428412,8.35251513679076,10.4326106750209,13.0553933124584,3.57291918891599,865.535304720506,973.914649821397,824.155836995376,92.5218875880306,9.75643038548213,6.79301236087743,6.64819531204714,8.99191074412413,64.9011392092798,77.461545541184,60.5573480551182,10.0880095853109,0,0
87,391655,388707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,2638,0,0,0,0,0,0,0,745,94,18,0,0,0,0,5,9,15,19,45,0,34617,0,0,374309.206903252,371476.651032074,2.73063855774724,5.14253720619887,14.3512364328335,5.79061938241162,804.348027786634,902.927754648361,762.886550813899,86.8571139492705,11.4958763472064,6.13747198262297,3.88098218127462,12.2909170952084,58.2940521764103,76.3334580920879,71.9335287652674,6.22379891275858,0,0
88,356993,354260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,156,0,0,0,0,0,0,0,46,4,2,0,0,0,0,2,12,15,19,33,0,35109,0,0,339379.485380002,336753.34619451,4.93893296892759,6.30452161924745,9.05900732062422,6.75279627280585,735.634291040653,818.273228281905,702.671362526939,81.4039622953848,6.54413835184198,2.66831784202654,6.69821986351255,11.1606876025381,65.4284548568539,88.4350859144155,70.026253604042,8.66107860552563,0,0
89,321851,319339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,9637,0,0,0,0,0,0,0,2624,269,96,3,0,0,0,1,18,24,20,45,0,34717,0,0,304451.573198666,302043.300058602,3.39140174938645,9.50038706500899,11.6638211338734,3.95078141421946,661.121308836852,741.56205542416,636.31549988304,75.2462843938871,9.54709209012496,3.71275434153945,9.49538660999283,14.0521288078572,70.2477577534657,81.8254652729951,70.3735299307786,6.31495168649036,0,0
90,287089,284789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,2918,0,0,0,0,0,0,0,705,84,31,0,1,0,0,6,15,27,24,43,0,34214,0,0,269948.62873069,267745.995629344,2.36208221477727,18.6350673265298,15.4003961751322,4.89332837240588,592.485269098826,657.180595414384,577.990473646013,67.8720064329588,6.27377738826681,4.41229743968915,7.04203929590625,13.0399267317303,65.7099124196427,91.1545048284904,65.7524398687136,9.87201208786412,0,0
91,252832,250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1921,0,0,0,0,0,0,0,476,43,16,0,0,0,0,2,10,21,21,35,0,32985,0,0,236394.136462963,234409.918064024,3.72512518168082,6.71709685598641,14.1172202224862,5.76071465197197,528.854812060097,591.511617265008,519.93398015094,64.6681338552421,5.96618248284899,3.52431252725768,10.8343150127845,11.2268153478567,60.026356770657,82.8274260352283,71.1169566591466,5.88455239711897,0,0
92,219812,217941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,489,0,0,0,0,0,0,0,118,17,5,0,0,0,0,5,8,18,16,37,0,31130,0,0,204260.689693668,202491.66560618,1.59757506617086,6.61898610890194,11.0574647109534,7.35137141914582,454.767610171358,521.528634862343,460.333083201954,60.2318557367036,4.0495501966471,4.25271247339889,5.64860277720135,10.5975403844373,74.1162301723116,72.3637385359034,71.2032563896189,5.95299843880656,0,0
93,188645,186970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,1525,0,0,0,0,0,0,0,371,48,16,0,2,0,0,5,9,19,25,24,0,29335,0,0,173894.991257465,172328.432695394,2.50809835574292,6.75933080316784,12.0353299432464,6.0257227697706,388.431000441538,447.302649320637,401.504930685667,53.8390571359418,3.34030339382635,2.32185067880707,6.06524017069367,8.2168557570771,64.7725760009188,78.258186690975,67.9334631077306,10.7045285095282,0,0
