date,2026-04-07_14:43
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12484,41474,0,0,0,0,0,0,0,10337,1492,632,12,7,4,0,2,9,17,8,109,0,5467,0,0,915768.129656217,912590.492493865,13.817709548941,12.8771197396433,20.2081014784597,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.2171779710735,29.6451138337296,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,14,99,0,5989,0,0,909927.780853065,906839.03738622,3.16726463513194,9.30912852117044,8.93546654764607,5.61388791581692,985.580296588526,1042.82583683534,823.549462428359,111.932561510056,18.5969585318825,28.5205188064127,28.4422081085372,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,13,10,89,0,6482,0,0,903597.792298771,900564.476162522,5.82316463832456,14.989311034158,13.878925894422,1.83852587808812,961.740707225578,1018.27527538391,804.223119000813,110.335103777219,22.8471458732615,29.5554922181209,25.8265265364237,11.5545615715943,4.15970812481828,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900336,897330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,733,0,0,0,0,0,0,0,207,17,5,0,0,0,0,0,15,18,9,88,0,7018,0,0,896832.596748725,893854.132400939,1.44035843417338,20.5815673946352,14.3882331856452,5.3102540357871,939.691749809539,997.003267853849,796.022469683234,107.006666591401,24.5238689004003,32.9035608042656,19.7363462693225,10.1132506247069,3.34825315396301,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893230,890284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49504,136344,0,0,0,0,0,0,0,40256,5813,3347,46,35,6,1,2,11,16,12,95,1,7631,0,0,889425.96744386,886422.947023855,47.2189938529389,47.1789934005541,19.6972623091492,3.31885249791882,911.34554569185,979.339028653623,792.478992229834,106.315314227109,26.593161006111,31.7919017935801,12.8505123770036,5.2063810499621,3.19340154575184,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885503,882537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8885,34508,0,0,0,0,0,0,0,7842,760,277,3,3,0,0,4,19,13,12,70,0,8230,0,0,881368.768511326,878420.712744002,4.97291183650732,16.1055018730229,11.9184703501084,4.10157459345716,927.231077643247,1001.37697752473,799.013679325382,104.846977060437,29.166315283995,21.2825679632387,11.6623294920326,7.54445902720386,2.16714661754668,4.00724472058937,2.71219065762125,1.18755872314796,0,0
64,877203,874264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,18,17,26,70,0,9123,0,0,872626.088526442,869702.026509923,4.17860409796517,18.2693890753773,14.1076507950867,8.14824767759698,897.614252481775,998.09188360467,795.970584912895,101.343481821137,29.3321904906915,11.3444758423703,8.95651746602582,13.7549739604068,5.25754650728777,8.59922559116967,6.82271461980417,0.812441276852041,0,0
65,868010,865094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,5067,0,0,0,0,0,0,0,1744,191,94,0,0,0,0,7,10,23,24,84,0,9742,0,0,863107.094481154,860209.571307863,3.70013701198415,12.174341225194,20.2170910853804,9.74633755629326,868.529666658949,998.786200473873,795.477326079042,100.011211333862,26.4346840135836,9.81669089229483,7.13050636816403,22.9124058111655,6.82850590720773,8.31900333263911,7.68434752430767,0,0,0
66,858184,855309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,799,0,0,0,0,0,0,0,230,13,5,0,0,0,0,6,16,27,34,57,0,10531,0,0,852868.56527296,849993.158426874,6.38147593568296,12.3377015050406,24.0052299261305,11.3803416368967,835.524446982356,990.66981971551,801.722376014773,102.76368984668,29.058974140196,12.1947798024878,8.84141445198638,13.0909172108584,7.64638254838064,8.0959421810694,7.55804768181406,0.307898953557014,0,0
67,847596,844720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,23,24,82,0,11732,0,0,841688.424114508,838828.253317109,7.42078220394477,16.5298858837123,20.4361978266498,15.8366550573163,801.166929825838,973.394998930992,813.942720675287,106.261987009432,31.6213977739624,16.854407446378,6.68123720289472,21.1345441623202,9.11759531823918,13.7789403174695,5.68946288475185,0.692101046442986,0,0
68,835782,832942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,3681,0,0,0,0,0,0,0,2175,304,160,2,0,0,1,10,31,36,50,87,0,12626,0,0,829392.026632819,826543.331610321,10.9348002611011,27.577627721223,22.8363055011774,14.028936694613,776.860059579027,966.552117518343,819.876533775457,111.645863948875,22.56707591397,14.0981731586088,11.2769289159713,21.0974171444552,9.16057653678581,10.5059366575442,7.30028925510123,0.784651863388717,0,0
69,823069,820210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13293,29905,0,0,0,0,0,0,0,11273,1315,688,12,4,1,0,9,38,39,40,81,0,13618,0,0,816246.475533732,813364.39889255,20.7136476077317,34.816460404968,34.5096080962639,16.3149285286689,764.323980793913,977.473075163049,819.284691253339,111.314145973716,13.8454047040696,10.8998011287976,18.1788739420094,29.708658044956,9.62547434214503,7.12052232461528,11.8848574601579,2.36687403614633,0,0
70,809370,806480,0,0,0,0,0,143643,0,0,0,0,0,439308,0,0,3388,8047,107695,19936,15517,297,145,47,6,2935,298,151,4,0,0,0,2,2,1,5,85,3,14464,0,0,802074.01887021,798736.641109769,298.21302860531,160.811079468871,58.8290130862637,15.4384059214172,765.922808166039,986.641348463425,834.947503820173,107.84008460443,9.76623979207307,14.726383825767,16.1721729659697,33.8741515260474,16.1977826168295,15.307016979903,8.02542395487039,1.96879461384378,0,0
71,794818,791542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,523,0,0,0,0,0,0,0,225,33,25,0,0,0,0,1,5,7,11,51,0,15531,0,0,786995.342769139,783755.555109347,1.08942301595668,2.41197334096698,4.7592638935452,2.94762949889045,1036.69921945567,1118.92327337763,874.460648999928,110.166145722122,12.5913853840208,12.1719441657982,11.5303353129884,10.9023048807783,14.8452319316566,16.3572103888728,6.64104887424037,1.87967948662117,0,0
72,779236,776030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37806,86067,0,0,0,0,0,0,0,30958,4149,2629,47,17,6,0,3,5,8,9,56,1,16756,0,0,770855.080992301,767611.347483472,48.7013458310475,22.265922572477,12.9764064201392,2.64054373942524,1008.66137066915,1086.80378184097,857.88738917708,105.648290570425,18.5942710473497,20.1430069041378,12.5304770374332,11.7538278002706,11.2859690792393,15.3118397216313,8.80204667896032,0.386906700674444,0,0
73,762423,759213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14553,36435,0,0,0,0,0,0,0,12247,1485,806,10,4,1,0,4,3,3,7,58,0,17880,0,0,753489.438440279,750310.038515931,12.0331749308647,7.35790430090191,5.36870063228847,4.84097282333497,1029.51353414697,1082.2070685199,839.251586918323,98.1480141840364,13.6146558447447,13.1965593915607,15.3854405751671,10.3298226719033,14.2345265084878,14.1811018527951,17.206106667174,2.92941099614836,0,0
74,744485,741346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,0,0,0,0,0,5,1,2,0,0,0,0,1,3,5,11,52,0,19053,0,0,734939.040486294,731844.976402907,3.16215424751407,2.23360039478682,3.58562805686182,2.85038680927522,1010.03280023134,1052.50219895181,818.863728564335,96.6549017077005,10.8008475233364,11.9193526514208,6.3576495939015,7.98766672414757,21.3238139974419,25.1434212175664,18.2246952725109,1.99514944991097,0,0
75,725380,722328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,5420,0,0,0,0,0,0,0,2415,246,165,1,2,0,1,3,7,10,12,41,0,20474,0,0,715123.472572982,712106.863613705,2.52136024095753,6.41966232466389,5.75812762858142,6.82376895630138,977.977986363744,1007.57518003422,800.149746440975,94.5367833781695,15.7614649030269,15.8590460752027,5.02670941236428,6.40512821347247,19.0253121189307,31.3015732371714,17.8978393306024,3.32164159556851,0,0
76,704865,701885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513,8890,0,0,0,0,0,0,0,3866,439,204,3,1,0,0,3,12,10,15,52,0,21727,0,0,693947.138304542,691009.491283072,7.22860419338916,8.20464308354401,9.6929669900976,5.08928208292049,945.335882882971,974.185427353799,781.841139717973,90.3975088407731,16.3115391756675,11.3907161866666,4.61472373566426,9.94010748293927,18.8519245460629,28.76680028392,19.692154352786,4.96840699831955,0,0
77,683086,680194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30046,78464,0,0,0,0,0,0,0,25016,3301,1686,26,12,4,1,0,4,12,15,38,0,23316,0,0,671429.017860828,668531.015207612,27.2287647485348,20.0387944050301,12.7389396299769,5.73708783662957,913.894882215529,945.470947897179,766.355754863969,87.9099381572677,12.8459151265007,11.5805738343562,9.30027549239291,10.5388657701386,25.8236897343304,25.9112306921743,20.0357236561831,2.53583639138378,0,0
78,659732,656870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208,12755,0,0,0,0,0,0,0,3662,340,202,0,2,2,0,5,5,12,9,56,0,24830,0,0,647324.814850689,644515.74117722,1.34638791324632,6.73963855151537,11.2630343384477,4.07495004528035,897.671408620471,925.360543807397,754.674596214532,85.9178146063786,18.2233186447358,5.15532852223019,6.29869376209568,11.2544106295544,25.5553165979218,34.9528230726719,18.5300837040413,2.08850055723451,0,0
79,634846,632086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18958,36156,0,0,0,0,0,0,0,15701,2016,1216,16,8,1,0,4,8,11,18,41,0,26614,0,0,621480.900416256,618735.226286693,19.9809666984362,14.0682882414868,13.5430121398717,5.06947693469012,854.97649404706,887.947578974981,738.862165615072,79.5156134896136,16.5691989086191,11.97623425658,4.99048299661065,12.3089121986514,27.5947293681093,32.6045362806747,21.5842596117873,5.35840855981223,0,0
80,608191,605483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6551,14077,0,0,0,0,0,0,0,5505,641,397,7,0,1,0,3,10,14,13,53,0,28478,0,0,593935.959952977,591280.045435813,10.457329257957,8.88078206191703,11.6731353270977,4.382586463745,818.842280616759,861.022745170517,723.150352691461,76.9140200714546,21.6918959515349,8.1727573360065,8.45962434089907,5.93272263855964,34.4232841772027,32.8203647099435,22.499761028681,4.89708378139034,0,0
81,579660,577059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,990,0,0,0,0,0,0,0,320,39,24,0,0,0,0,3,14,17,18,49,0,29992,0,0,564657.405996114,562107.232454991,3.170233069468,8.2253326866348,9.38890258927883,1.32505602049505,771.546618095442,831.112928712305,693.141089751209,74.4093241863837,20.1125106497518,2.18383473675314,4.45150772691524,9.93063533153081,37.6404811295215,36.8287137381267,40.0506530213757,4.32505018170923,0,0
82,549619,547118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21058,43006,0,0,0,0,0,0,0,17156,2349,1505,29,14,4,1,5,15,17,12,45,1,31833,0,0,533630.621285835,531145.931285562,31.4952957322988,26.7158358172705,15.2400833126562,4.287681437587,725.218281592995,800.331927109235,666.183410256238,70.1093164206566,14.8019363389253,3.44141801673445,10.8743504129727,10.5532205479773,35.601594267413,37.6050773363783,31.4188389658655,3.42097387532704,0,0
83,517740,515315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7410,14634,0,0,0,0,0,0,0,6029,854,510,13,4,0,0,3,28,22,14,43,0,33336,0,0,501033.912583544,498628.097574101,15.884237161942,22.8136449227876,13.2890879373075,3.90421679375268,707.207436862699,780.810792842772,648.052287110138,69.0908770386525,12.362209778052,4.99326719407998,7.71455327752449,8.05978663565382,37.1439306845423,43.2524340949985,27.5360673209956,2.06129198940471,0,0
84,484361,481999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391,15048,0,0,0,0,0,0,0,5432,603,349,6,1,0,0,4,16,16,23,45,0,34345,0,0,467219.182430276,464898.50444391,8.75609412845979,18.4177943169735,12.9848069961438,3.06821785498673,665.551929065121,764.836211263715,621.899775531405,61.8973843499262,14.1657965058279,7.24748290569148,8.1476145596063,8.89918847803482,44.2732503764692,33.751142791938,33.8567256794675,7.61390748852864,0,0
85,449971,447705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,3838,0,0,0,0,0,0,0,1159,137,71,2,0,0,0,3,9,20,27,48,0,35472,0,0,432145.266387441,429934.827296856,4.64573547616841,12.3993946514543,13.7000596244191,6.72015816777534,620.67104456664,720.424063685743,591.382863848054,55.5773324642904,10.2013247259799,11.6404928046713,3.72812320374481,16.5926579888287,44.1861745547503,52.1952099299524,43.1109746077643,7.30437320339577,0,0
86,414451,412301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364,9652,0,0,0,0,0,0,0,3701,432,227,4,0,0,0,4,25,28,25,53,0,35193,0,0,396808.355490685,394724.889613114,7.99503198780754,11.4867094465816,13.0508768587851,4.58838730845271,558.762514164181,665.24864204163,563.835415347968,57.4042967594203,8.71846252905287,8.97355326671116,7.24975782320972,12.566949039987,58.3552020937204,60.7005287924985,40.7002267763786,1.46905134033635,0,0
87,379205,377182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,3594,0,0,0,0,0,0,0,1261,157,90,1,1,0,0,6,13,24,32,49,0,35533,0,0,361310.037172026,359356.064439622,4.8560854214023,16.1315805656871,21.6630354001771,6.73900128690491,508.338501183889,611.150107228427,531.676816099624,56.3669391197742,4.40860032821621,7.72324573132815,8.2008358179288,16.4480555668367,54.1590065783821,62.2368987278197,41.4952360020242,5.01525502518666,0,0
88,343623,341745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,297,0,0,0,0,0,0,0,97,16,9,0,0,0,0,7,16,25,30,51,0,35225,0,0,325980.384272177,324163.502756999,6.08396486870615,11.6425564731453,15.1697897240909,6.48480421153184,458.876303905646,558.595547957164,496.090342831381,49.4974330005198,4.28762763033109,5.37664546076306,10.1355558141664,16.5304854968074,51.403860040009,63.9314310648167,50.2811302307709,9.01583320772401,0,0
89,308347,306608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,8135,0,0,0,0,0,0,0,2928,363,178,3,1,0,0,7,22,20,27,37,0,34378,0,0,291162.240300044,289492.102158271,7.32684581290459,17.667541865836,14.2895469686206,9.444299586456,423.958408574012,508.664021442516,459.006018106441,43.7192740016949,4.36442146198327,1.8972771578498,6.8903028742385,16.239467891164,37.6155806155874,61.5684018264286,53.5793727430694,7.56180987378747,0,0
90,273932,272323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,3269,0,0,0,0,0,0,0,1080,129,73,2,0,0,0,8,23,27,23,35,0,33373,0,0,257238.019349698,255687.467359748,7.69644646649421,13.9619674764443,18.9859073536809,7.15854858517504,388.233607912768,471.781007038678,406.482847805974,42.6351090521731,4.05339432190215,3.80213071077863,7.09930228372463,15.5172745694924,39.187864810858,55.070299939553,60.4819240286298,5.11350819515064,0,0
91,240524,239026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2607,0,0,0,0,0,0,0,892,93,52,0,0,0,0,9,18,40,31,47,0,31953,0,0,224528.383280977,223098.85092324,4.24300825887772,15.7993907703543,21.1349878379439,5.20585125546079,347.71230216121,426.873490438745,364.831717256048,36.7436570936082,4.6683696164198,2.47926939874085,8.33319078086578,18.411597749908,45.057986885606,60.1937342820504,59.5982795933266,7.52993515884543,0,0
92,208524,207166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,709,0,0,0,0,0,0,0,165,16,12,1,0,0,0,6,16,32,30,47,0,29809,0,0,193567.603114143,192268.70436271,6.70710861824277,11.495483664653,25.4803129602868,8.23581461448207,304.706883944749,382.18282131968,335.03269530488,29.6273780328641,5.16965423525397,6.95520952344876,7.34209613186658,17.5635213775809,44.4368654166278,55.5712270272213,47.768509465497,9.9371430374924,0,0
93,178668,177434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,1780,0,0,0,0,0,0,0,548,67,39,1,0,0,0,6,21,24,30,47,0,27774,0,0,164765.0888347,163594.765446387,4.83451171835235,14.7999359554426,19.270532199383,4.78189867534299,270.219941483331,336.8390718672,298.26404668257,28.7603680372391,3.6421555177964,6.87807896541069,8.97413363357248,14.0702652672499,38.0786396285985,55.4573587408459,58.6042773122071,7.8631037695188,0,0
94,150847,149745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,677,0,0,0,0,0,0,0,163,17,21,0,0,0,0,6,29,22,25,40,0,25104,0,0,138238.273616362,137204.341980528,4.53724303781703,11.7743256051527,14.1138474736834,6.58994435189288,236.256099276007,300.267777245208,251.110851459639,26.1044886577369,2.49337564455637,3.62929366655426,9.93664769331487,13.9164816461259,37.3551367591546,51.20207147936,59.3493234419081,7.1852405140239,0,0
