date,2026-03-16_15:05
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818591,814554,0,0,0,0,0,81375,0,0,0,0,0,663706,0,0,167,1326,56664,9913,13350,857,488,87,16,133,18,15,1,0,0,0,5,5,9,13,164,0,14511,0,0,811218.727422971,805829.124991126,858.266484290118,501.395920944675,111.696391400205,31.0764264342737,1168.00460059884,1280.17056596622,1087.18629850113,154.814000571908,26.7830043401922,29.9381540913872,31.2650336122867,51.0901372294403,27.6276811603457,23.5420649584848,16.0256984061562,4.35831017321271,0,0
71,803916,798628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,8,14,8,107,0,15688,0,0,796006.431425368,790790.681263081,4.11834853600064,6.32914770875567,10.6529796102158,2.99209300885884,1961.87171406497,1723.58547960384,1157.85150203576,153.646490838748,26.4354498951705,24.9551004483986,24.9384385781524,31.9203679523702,37.7960287681781,32.6410375484265,14.7689229648095,2.44052550545894,0,0
72,788121,782981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139,39539,0,0,0,0,0,0,0,4676,736,660,42,22,3,0,3,10,10,14,106,0,16657,0,0,779754.397127338,774637.086700346,44.5374747690464,31.4134468896869,9.10906007203121,5.26524799445909,1902.64644148941,1670.65781648981,1123.2320144959,137.859892940336,23.9620829096713,29.3909745349384,24.0835616324389,16.1241811919287,40.0826429242734,29.8658362878487,23.6459021542687,4.82039830344729,0,0
73,771358,766321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,25697,0,0,0,0,0,0,0,2407,363,272,15,7,0,0,2,9,9,12,95,0,18262,0,0,762199.462865872,757219.954902807,17.1102447190685,16.2739668277064,9.48383078416717,5.95646272463438,1878.93651841572,1642.20199892365,1091.70995973542,130.934196881604,22.8494834086452,27.4512835884083,21.9186892607676,12.8964477776958,45.575574577346,33.2781537041335,20.9969347130973,2.51744863321073,0,0
74,753001,748106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20,18,86,0,19335,0,0,743268.375235077,738443.11804778,1.13243024595624,9.30901363911967,11.4914851755424,3.56727960724129,1833.9424812339,1597.59769565077,1058.49873304027,124.276543302603,29.8870641987036,23.9313516794088,14.3138786785719,14.1098927862127,32.2172177021857,36.8283242962789,29.1605712948706,2.798138062004,0,0
75,733580,728819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,626,0,0,0,0,0,0,0,55,8,3,0,0,0,0,10,19,14,17,97,0,20873,0,0,723102.830942928,718413.281741448,5.18942248000381,12.7358347509412,17.1261157262103,6.51152184024187,1753.95461109808,1545.42109067463,1025.03055881871,121.576207911899,35.4394242990408,26.9500391620426,14.561125589793,10.5454053000445,46.138779631414,35.242440629052,32.1396878431551,3.38564991438761,0,0
76,712610,707998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,621,0,0,0,0,0,0,0,89,13,14,1,0,0,0,8,23,20,25,89,0,22070,0,0,701575.277217603,697029.129834856,9.13858125839799,18.5952712422132,11.4415469899777,6.77934625852845,1679.99613236027,1491.46074611391,1000.405937453,117.506788436105,30.2835194635007,25.7807219953284,9.76035087609257,11.387043459313,48.8643817543052,42.4312412682921,33.9629927130882,4.55316768563353,0,0
77,690451,685977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914,49396,0,0,0,0,0,0,0,6230,866,757,34,25,2,0,6,16,31,33,81,0,23664,0,0,678519.63375515,674051.518916583,41.1848241246407,42.7174181021606,23.0049333800235,8.09786485850798,1598.78592140986,1441.61030040912,983.322464501373,118.287768692842,31.4750878105334,28.8387143575392,6.75610389680861,10.6965400862577,59.4052139946725,42.8061448983351,24.0785481041694,3.51479922036778,0,0
78,666706,662300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,10121,0,0,0,0,0,0,0,959,98,58,4,0,0,0,13,24,39,25,102,0,25038,0,0,654128.149784644,649783.715313954,11.1417970509725,15.1517236953973,31.5254287898587,9.71499580927927,1556.58782747348,1414.1022333441,972.989343101291,117.942036418061,34.527233519944,21.798105030883,12.4592109812342,20.4520424360765,48.4862209130079,49.2801889981982,26.8420383404009,3.47622542269528,0,0
79,641566,637274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,6395,0,0,0,0,0,0,0,1087,156,145,6,6,1,1,7,35,36,41,106,0,26476,0,0,628247.03224011,624002.716408081,17.7640974475817,31.4127500534037,30.6540619571096,12.3478438595946,1486.56196268562,1353.82815132482,963.239405116917,111.651826724003,33.2721912014628,16.1897478849852,11.8803229166447,20.9466312175128,49.8917128155802,62.4056024816819,33.6142200462054,7.20992535492405,0,0
80,614984,610807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,3342,0,0,0,0,0,0,0,464,57,58,1,0,0,0,11,28,55,63,95,0,28028,0,0,600970.469591096,596847.117870339,7.19300351919139,34.0442246489843,34.0188934578462,14.9394143491671,1413.91784519411,1301.75403757202,940.684278509778,108.375083085591,29.1810035947838,20.9113507851752,9.03489863576195,24.7939390299647,61.2496559678111,63.9699730684515,47.637352717109,7.33871346805245,0,0
81,586861,582803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,288,0,0,0,0,0,0,0,30,6,3,0,0,0,0,12,32,56,61,129,0,29374,0,0,572170.482167598,568192.901639562,11.2463362548577,23.5201155971612,39.6280816278237,16.4291188085733,1330.27912082523,1262.9078437645,923.935020218808,110.745288052064,31.7764855621906,17.8099614584162,17.6937287577724,34.4999535918644,58.9900507689454,55.1279560762112,41.1644315904053,4.85720647891469,0,0
82,557358,553437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5247,23915,0,0,0,0,0,0,0,3960,620,604,38,22,3,0,19,38,63,61,122,0,30722,0,0,541947.138520656,538022.852074476,51.8890695655805,52.8116055587837,48.8288163793891,13.8794017513041,1236.57420082564,1203.3816621163,895.211943218988,117.049267284877,30.4837386805902,18.6423340804918,17.0172648021037,25.8539997671259,76.065197099233,70.1206035444747,59.4199514981615,4.12212821227402,0,0
83,526514,522659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,8431,0,0,0,0,0,0,0,1223,226,223,17,5,0,1,14,48,64,73,131,0,32238,0,0,510322.432808653,506514.316789019,26.7646259078845,39.5798554894051,55.0807100223675,11.3940000044519,1194.67524570625,1171.07900453531,872.665302097227,116.279235871265,19.5638598254117,11.5410428520429,23.2747311644273,41.2054797574411,76.8392327059992,75.4414060749003,60.1763511189621,5.42986387748378,0,0
84,494145,490426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,4578,0,0,0,0,0,0,0,781,109,93,2,2,0,0,18,35,69,71,116,0,32981,0,0,477572.166927431,473918.655359141,18.0584212094756,39.6574888645521,55.1895673040111,12.2665371530085,1136.83647832259,1133.52881504539,856.770176516246,107.98972920358,18.6836777803997,15.0625457430579,23.3196593865722,43.4122156415023,68.3621307978782,68.021206034975,52.5960574627819,8.27598578713398,0,0
85,461048,457457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,1205,0,0,0,0,0,0,0,174,27,10,2,1,0,0,20,69,98,87,165,0,34082,0,0,443864.446010897,440325.890598811,21.6157421975082,35.6634964371952,51.2049376882113,14.0810389455727,1062.8659479831,1072.35506802265,835.516828620965,100.885244988759,19.637820352521,13.2080195572719,30.4385029170641,45.9513770163025,73.1518850583462,89.8603661283445,56.5931137224896,10.5226381091459,0,0
86,426801,423320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,924,0,0,0,0,0,0,0,193,26,24,1,0,0,0,20,56,69,67,123,0,34484,0,0,409488.194935655,406083.952918965,17.1237907290902,56.6546700871045,62.158903424706,17.3919469335135,996.473611475171,1000.95387956716,802.037117760289,98.3574531427182,12.1947197682472,15.9308597112746,30.7616190550659,41.616226507452,74.7609966377591,98.6839878169783,72.3448701826628,8.99890053994022,0,0
87,392194,388875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,372,0,0,0,0,0,0,0,70,14,6,1,0,0,0,17,54,99,77,139,0,34698,0,0,374712.183724034,371471.44514526,21.6975119504994,44.4299400170382,50.4564424948595,20.4278967315038,921.690781924567,953.836069293268,766.462199603123,90.5173812080505,11.9751349513367,17.2936941812818,30.9941478606158,35.5222807243595,80.8074152329937,95.261813638654,83.6300896421431,15.3532510915236,0,0
88,357357,354204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,0,0,0,0,7,1,1,0,0,0,0,21,66,88,116,128,0,35099,0,0,339775.319755024,336680.790806585,13.7840678501529,48.448806820044,71.594803774274,24.0139351439108,860.18240105584,903.355144851099,726.672130242496,87.8675852679133,6.14797161894259,12.9319667279073,32.0607728449602,44.6674885487515,77.7714415896738,85.6599665388675,77.705469168304,13.6674787753808,0,0
89,322130,319093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2353,0,0,0,0,0,0,0,480,76,51,4,2,1,0,18,55,92,101,150,0,34888,0,0,304621.948495311,301652.176096744,20.3596691420049,48.3586698844489,66.526648425317,27.8036017726339,789.712111977372,841.556676509109,692.577125691261,89.6358812269528,8.50684693099092,22.8877615627783,24.0279830364335,59.0613007746245,77.019243587102,97.2404245111078,89.2287349729427,13.0890901759546,0,0
90,287092,284214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,767,0,0,0,0,0,0,0,148,23,11,1,0,0,0,24,81,111,102,159,0,34058,0,0,269955.53478898,267151.770814664,16.9519718406251,54.2133499316447,61.9647642657834,27.5834584880807,710.555363328945,769.485099712063,655.732680584402,79.9609205660817,11.2819926546719,15.5819492224477,27.3069252358824,60.2621876807603,89.6942432835369,109.066930531284,96.141472938219,16.9700594207833,0,0
91,252875,250158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,458,0,0,0,0,0,0,0,82,14,8,1,0,0,0,26,56,113,83,152,0,32722,0,0,236454.510221086,233835.223188657,24.8460298175611,53.74109057645,84.4095577470702,15.4866281555738,631.939589516267,712.318794703267,614.462026753319,75.6147860201372,9.68609484969301,16.8177187608351,24.5192679000825,50.3255720547309,91.2610029177014,106.185420355992,95.0273237808655,16.7427191171622,0,0
92,220001,217487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,108,0,0,0,0,0,0,0,16,4,0,0,0,0,0,19,57,96,86,136,0,31431,0,0,204181.455274995,201765.509383368,12.5163852249556,39.1458845209904,66.4211654184085,20.1622487480158,544.679572848498,653.104256856085,583.379193420091,68.5215844181281,11.3031384582399,16.7941050360765,29.121243191811,42.8996601581639,102.113282825144,106.038441914977,105.969488477334,17.1968979855125,0,0
93,188434,186122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,0,0,0,0,0,0,0,23,1,1,1,0,0,0,14,56,79,82,126,0,29791,0,0,173523.360120304,171341.223141136,14.8083484582665,40.7799819107085,59.6110258779408,20.0488690810731,462.545967091961,567.318160545583,524.568641234743,59.2567515492051,7.46702161767099,20.6107259575129,24.9037425617305,43.4637748386714,91.2612469916424,111.372667874409,113.496617680155,23.3622080916973,0,0
