date,2026-03-09_19:04
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,45
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,13,74,0,3106,0,0,960992.615322342,958880.202945622,3.04453476541335,9.54586444384638,9.17051554145624,4.68903636207732,780.912534606932,749.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,18.5021389719189,10.1959996539993,0.887236479204148,0.801215637475252,0.0180733096785843,0,0,0
51,959415,957319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,298,0,0,0,0,0,0,0,91,8,0,0,0,0,0,2,12,16,21,76,0,3278,0,0,957760.870160011,955680.904939672,1.63326456577462,7.3128785190746,15.8774599835281,9.26057795256802,759.077708184219,732.970093118734,425.198113230673,46.3475033067014,23.9888258425918,22.2665237147148,15.7755872701933,12.4771925227077,0.890535345533863,4.33943201322109,2.46423352719285,0.82274710388004,0,0
52,956061,953995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45811,139097,0,0,0,0,0,0,0,38437,5364,1908,49,44,8,1,5,9,10,13,77,0,3562,0,0,954236.596882469,952094.622006157,51.8740967030428,53.9087073461981,20.9190677004637,10.2338518317968,740.456450149314,713.239716622383,429.745910648243,45.5473495847464,18.303914393767,24.389629580633,10.9913717729617,17.730266926147,2.22524894843809,3.52734023868106,0.506948640337214,0,0,0
53,952422,950304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257,19032,0,0,0,0,0,0,0,3875,301,77,2,1,1,0,3,10,11,5,67,0,3745,0,0,950508.550747428,948405.509326495,5.6080306158298,13.2871787980713,10.9994966492683,3.02091608937334,767.106783855116,739.197404464453,440.219158680128,51.1801853228711,22.8295558687926,26.3024960653484,9.72234411781199,5.78706150491437,3.04458056553267,2.3320121106226,0.872440706007183,0,0,0
54,948610,946532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,17,67,0,4138,0,0,946495.044502253,944431.844361523,3.41868184501624,9.1642254601021,9.57930343840829,4.53063697799,747.494381855045,725.710933241553,442.451137502188,49.8645588149528,23.4656347095192,26.3040484198417,9.42756282740139,9.48689239752241,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944405,942352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,3959,0,0,0,0,0,0,0,1405,119,32,0,2,2,0,2,10,16,12,75,0,4500,0,0,942118.963286928,940083.781836886,2.38516957053751,14.3130465547028,11.6344694364778,7.0020868614381,723.013550897322,712.155703733147,446.363109475571,47.4776217926825,26.6138032153478,20.1988983877567,7.89802868342905,11.9680074009009,1.28570958739147,2.10397352697328,0.536645697662607,0,0,0
56,939830,937812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,262,0,0,0,0,0,0,0,71,4,0,0,0,0,0,5,17,24,22,80,0,4870,0,0,937343.616350181,935329.524721162,2.80008263135198,13.0797163822241,19.6187093925916,4.31704079693733,697.36949978444,703.704551885466,450.543020954079,46.9865991522018,24.6509074430565,20.6673373428207,11.0445580387517,12.4293627464923,3.37831324036233,2.08609218336642,0,0.467593814479187,0,0
57,934880,932877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,25,21,60,0,5217,0,0,932243.880728934,930242.067168085,3.74527574505154,17.6767100228071,18.4924215879428,9.50631897695907,669.758224985945,697.484448579166,458.075719355025,49.4516554455677,26.9290879362178,16.2500920339517,10.6203335174298,13.5064822867012,3.48226949363016,2.35028162039816,3.03633101424202,0.532406185520813,0,0
58,929603,927601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,3745,0,0,0,0,0,0,0,2106,286,113,0,1,0,0,6,15,27,30,83,0,5742,0,0,926680.003070408,924689.609891798,4.2357419677181,18.3351630285693,24.9877881064898,9.18985801651063,649.161733180134,699.25961114448,464.191802081101,50.3360496372525,23.6741487394986,14.1312361971927,9.5238196373771,15.1919800196425,0.667618811363354,1.5587740582414,3.77820654818788,0.793083849363029,0,0
59,923778,921788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11813,30237,0,0,0,0,0,0,0,10378,1101,318,9,5,2,0,6,24,32,32,67,0,6047,0,0,920738.582949705,918719.900187351,13.3637219341268,24.259083850846,32.6467005744914,15.958154205922,634.361556962848,706.443798054858,477.978629881509,54.2839587899253,17.1850341923826,10.0656342336958,11.1802892397107,18.5028157084112,2.21027897660539,0.859755081590265,0.948531293775886,0.337524773785844,0,0
60,917664,915637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,4382,0,0,0,0,0,0,0,1395,161,40,1,0,0,0,11,20,47,40,68,0,6553,0,0,914345.493343833,912292.823850335,8.0943164085422,21.9941963085723,32.4307690396302,14.2664883521781,626.981206374398,710.884587157361,497.24107751496,60.0129303884706,19.460490532527,15.3897828409646,14.5046114010701,19.5707603804033,1.30304648515924,4.378068609396,2.43931180960499,0.869391376851127,0,0
61,911043,908973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,289,0,0,0,0,0,0,0,137,15,3,0,0,0,0,9,23,53,35,80,0,7097,0,0,907456.247711904,905374.561280166,10.4779888451987,20.7752907771507,43.1097107084239,17.7910886113316,614.725737351062,714.67110214029,516.649664863422,63.5325529855476,18.4596657733275,12.390229373444,16.9421158800449,22.2586395462217,1.89011965855025,6.10730479937047,1.98510039690798,0,0,0
62,903866,901766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36392,98530,0,0,0,0,0,0,0,31002,3836,1485,39,20,9,1,10,31,47,44,88,1,7788,0,0,899911.182372204,897725.300975622,49.3749340593328,43.6610531399093,54.5236458652242,18.1395603273638,609.076173758039,724.769022029224,542.723504223783,66.1320474224253,13.0811479740514,9.42863350831014,15.9359023005637,28.8870367775724,3.04640446417034,3.08614851953462,3.11924614827149,0,0,0
63,895989,893788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5218,13303,0,0,0,0,0,0,0,4526,498,186,6,2,0,0,10,31,65,53,76,0,8512,0,0,891692.38188865,889442.654946796,14.832061177496,30.4286429503925,53.7859465178762,14.1578957585144,639.700155185756,757.157275941333,586.236723052384,71.140996422342,16.9495132306207,6.49369977287635,11.5014315965592,28.7942108914705,2.00614836253226,5.61985005903989,3.02171419770457,0,0,0
64,887401,885114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,31,81,76,109,0,9001,0,0,882790.649538953,880470.043645109,8.41564188530904,30.6409440383822,60.6672571902199,19.3888980822019,640.070981477034,767.272934011669,622.479280794061,68.9129268018042,11.8389653347373,15.0669135867883,19.3649632153317,41.6898233035926,3.13804487488233,7.4403044807259,6.70087760710157,0.354970082640648,0,0
65,878291,875936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,4608,0,0,0,0,0,0,0,2141,226,82,5,1,0,0,15,48,83,56,106,0,9927,0,0,873313.488653938,870924.112449895,13.6605657418234,36.5609844037102,70.5518008111165,24.8022002409603,634.983570728331,779.658569551419,664.371641750537,72.8787497907265,6.73270192538661,13.6892910090374,18.9871803780834,36.9732589363477,6.77035070862621,4.28210312267765,2.49862431269139,2.41716725635342,0,0
66,868258,865815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,7937,0,0,0,0,0,0,0,3333,290,113,2,3,0,0,11,51,62,80,91,0,10732,0,0,862853.810481869,860363.045602808,13.9963944931362,54.1353983804926,61.3830476896386,29.8931202735114,631.539130123835,795.407730354009,716.006265626413,75.8022970380577,7.01995390660849,14.6849960542912,18.1732871757976,42.6947704909581,10.0850524397101,8.11071565590943,9.08509471679017,2.70512836667923,0,0
67,857435,854899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,1241,0,0,0,0,0,0,0,524,35,18,0,0,0,0,14,53,72,67,124,0,11671,0,0,851587.610029054,849030.467218943,13.4505952847661,43.5484302464609,56.0439176266667,27.5649610195293,626.246075601412,830.929361477371,743.620005444623,84.2073772865648,15.159539415894,13.3959827387147,24.3780238573568,46.3278842905219,4.94689319352619,7.06892480421811,15.5466227393407,3.11184904883061,0,0
68,845640,843057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,2355,0,0,0,0,0,0,0,1375,153,87,1,1,1,0,19,39,81,80,122,0,12544,0,0,839352.406891862,836740.525257652,19.6613510693057,45.6934091944784,63.5947664030926,29.2102028142539,620.079682886048,848.618033013794,774.056982096394,84.2600385430226,10.6828324473001,18.3167282603689,22.8808965859644,46.7562582693206,8.86450378815259,10.2510817558704,9.00825056011492,2.1319096237421,0,0
69,832974,830326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19012,42258,0,0,0,0,0,0,0,16480,1844,656,19,9,4,0,23,54,83,78,128,1,13614,0,0,826099.345727513,823380.467493319,35.978290374785,52.0746183684248,77.440540572862,34.7229452490774,619.563113589246,865.262963955376,806.35025028431,82.7120846407679,10.7194044449659,20.8404274845499,28.9778040139932,51.3603143561057,9.46026513539255,9.8828964761924,10.3513137823902,1.877879855223,0,0
70,819231,816472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,7230,0,0,0,0,0,0,0,2703,288,107,0,1,1,0,23,62,94,109,177,0,14478,0,0,811903.307881232,809099.513224625,19.3664565945872,53.2959142358298,68.4226987141495,36.5067543409828,641.535393271193,890.834066430458,849.264569060181,85.6840723540298,8.1103242070291,16.5563066966576,32.0243154671237,62.6329310819438,8.9096236943733,12.1286142910831,12.0385393472347,0.987816903687602,0,0
71,804576,801740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,376,0,0,0,0,0,0,0,137,18,7,0,0,0,0,25,69,120,114,152,0,15509,0,0,796738.461850817,793839.184358449,24.210236838814,59.0841720048193,87.5142195970324,32.8578447212033,637.0095178098,917.770821641046,891.553176692638,96.8228474220661,12.5410542629535,11.9916446950306,28.2750799185241,62.3739143624909,10.6900987499394,15.795697359601,7.09823247067564,3.92082549632758,0,0
72,788915,785941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25580,64276,0,0,0,0,0,0,0,21838,2696,1011,16,11,8,0,26,70,126,90,160,0,16608,0,0,780542.588435987,777467.225341497,41.220366913201,79.4577060560745,116.182860688275,28.6676534813278,643.609593414901,945.985103395877,948.590207824308,104.423928492518,7.63256261359949,10.3291383620743,33.0575020322159,69.3473475553817,10.7568867828231,22.3170928580221,13.7637846889987,2.85760864461072,0,0
73,772147,769029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,10974,0,0,0,0,0,0,0,3804,447,196,3,2,1,0,27,69,118,105,155,0,18224,0,0,762951.289882388,759779.962892646,27.4737617683159,60.0098885151152,89.3544168256499,27.2724401969392,670.672765837694,998.758887867325,1009.36037928182,105.884016237748,5.21978557049624,13.7197211391647,40.7774756251096,53.9051381385342,9.6374355052391,20.5401008741504,28.3648810655897,2.70326453761052,0,0
74,753768,750544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,466,0,0,0,0,0,0,0,182,14,11,0,0,0,0,29,97,120,141,178,0,19452,0,0,743964.981730997,740656.705733854,29.0811592712789,76.9915283411921,106.430719221157,35.1550834032021,683.752046610474,1026.8749047875,1045.38686101306,109.701023080802,5.59758706756861,18.7896844289428,45.4787395876036,64.0864135789953,9.56765569785478,15.908238229109,32.0603253088704,1.43255335871544,0,0
75,734138,730769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,4074,0,0,0,0,0,0,0,1869,222,85,1,1,0,0,29,72,121,120,197,0,20679,0,0,723721.72350547,720311.012942069,21.7155880853755,70.9751169778586,92.7150933494255,40.7392181841275,693.389779362293,1059.81762646022,1097.79602843241,120.9639661268,5.38042182936407,20.1447538296129,34.5681464549564,76.6711741055691,16.2794415747901,29.2381341077853,28.1199088149027,3.01438079774954,0,0
76,713262,709807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7605,16615,0,0,0,0,0,0,0,6573,762,258,8,4,0,0,34,74,140,132,198,0,22260,0,0,702067.8951003,698549.569080897,37.3568605731613,72.1942276570191,104.977468888622,33.3766594249666,699.256737532573,1082.96098835858,1131.43190909579,132.422746657594,6.24200719938227,18.546656062482,41.9415429914392,72.5195393442823,12.2873481347477,36.312731299075,33.522720933834,2.20304216551605,0,0
77,690804,687246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,3164,0,0,0,0,0,0,0,1142,127,53,2,0,0,0,24,80,133,129,203,0,23394,0,0,679036.645746873,675438.088461929,25.6824195883379,63.8275796115674,105.779297057484,36.6747499960815,710.178540637049,1103.44756613495,1167.13921394102,129.041597477244,6.53314732594556,24.461493761337,36.7311797766385,75.8359193374398,19.5106200452428,34.9347831832017,48.6762140320649,10.5062609221638,0,0
78,667207,663589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,1552,0,0,0,0,0,0,0,749,91,27,0,1,0,0,28,101,155,126,178,0,24974,0,0,654689.02372007,651019.198224734,25.5597490951453,86.5962414819475,110.293796763836,37.2336473631329,703.88870450638,1113.57718989434,1206.70565784078,129.355142919219,6.99738760536563,17.9543935989882,36.5938847916835,73.0302423913644,26.4113809199462,40.3085485191098,44.0326741402113,7.28552700648423,0,0
79,642055,638334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16757,38966,0,0,0,0,0,0,0,14269,1776,682,16,12,1,1,24,101,152,137,213,0,26594,0,0,628659.630913642,624857.581471598,38.9716360487233,93.6784680782605,125.440213723472,34.0767026166042,703.467680921243,1145.14510050342,1230.96076019766,129.005079664735,3.96738151525315,16.9543646254085,58.9315181880932,86.9006492135258,24.9043754385353,44.954381155255,55.0375922232134,9.63125420773305,0,0
80,615248,611423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,7617,0,0,0,0,0,0,0,2515,350,121,3,0,0,0,25,94,155,139,232,0,27880,0,0,601197.032351256,597362.384248815,24.4225138366964,79.0565604134031,116.277352107602,29.0882250457588,710.707173620498,1166.95748294148,1279.49172162195,127.591384764612,4.5504190351232,17.1177752221222,50.3114981083243,82.5531146098452,28.7289145442803,59.1427607281122,51.7899791644055,8.24813010322626,0,0
81,587136,583279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,533,0,0,0,0,0,0,0,125,22,2,0,0,0,0,30,92,150,173,205,0,29554,0,0,572217.227941457,568324.7650507,28.1467818820478,82.486261016516,113.312024711088,31.3804132316068,707.081283580039,1174.08451403368,1301.87663398951,129.991678630401,4.77115063309448,22.1904353796156,39.310313789742,81.5839468848408,22.8623626369517,61.2507776405006,72.0437206613583,7.31897692699107,0,0
82,557377,553447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13214,33989,0,0,0,0,0,0,0,11220,1406,562,11,15,0,0,22,94,157,154,236,1,30842,0,0,541825.957891387,537867.774158949,34.4489358218168,95.7421960148167,118.901283688642,30.2618906865761,705.264742984388,1180.1066071972,1302.06244817098,133.526546605407,4.39329785812095,21.4393314966405,51.2834891586351,93.8278689766951,25.9951536219577,64.6180447306698,87.9834594467564,11.5253228559148,0,0
83,526298,522342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,10585,0,0,0,0,0,0,0,3220,451,153,4,3,3,0,21,87,152,159,239,0,32327,0,0,510106.030604755,506154.379162982,26.7485049981868,76.3860226676521,118.76121198117,33.3511587205452,699.864197824057,1191.05793857968,1301.23861560102,131.165915833463,3.46073309585958,27.4361118276859,55.4224546246844,90.5616342760816,36.4320361644428,67.9982156347159,85.0802849419627,14.1882774843679,0,0
84,493732,489799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1265,0,0,0,0,0,0,0,411,49,9,2,0,0,0,22,82,179,146,248,0,33069,0,0,477090.766888732,473164.727324756,14.5299121981958,72.0700992365112,119.958964041232,30.8023663944382,678.091586979355,1176.45639444754,1293.96954088005,126.663893141175,5.17718522218787,16.1388816858417,63.5948047455946,88.2565159033152,42.4747554986247,79.443755797401,93.2266915470575,14.8404195647098,0,0
85,460415,456517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,1069,0,0,0,0,0,0,0,281,27,5,0,0,1,0,39,88,139,156,241,0,34176,0,0,443255.720165923,439405.765654259,28.8995597836306,70.0404775460893,102.911577146388,33.2837136986125,644.05231894167,1142.67715974425,1284.09910707375,120.387713187909,4.51301505454815,19.3035593476204,66.3441673253533,89.9248027806794,47.1726960821515,91.0259414771912,91.8111574997599,16.0533613123942,0,0
86,425998,422188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,8958,0,0,0,0,0,0,0,2612,285,118,2,2,1,0,30,92,163,144,236,0,34665,0,0,408481.032056873,404708.580663152,32.0088336967591,74.6857552169697,110.211643092246,29.3225084150736,620.828053251787,1102.75859306334,1245.56531953821,119.083213948174,6.85000478067347,16.008445990058,51.667500576162,82.2531078609922,47.9780620930973,102.780530521951,115.653564877476,15.8213380329915,0,0
87,391097,387359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,1719,0,0,0,0,0,0,0,479,59,22,1,0,0,0,26,90,145,137,198,0,34566,0,0,373697.235810261,370012.662763197,21.9289492730727,74.7215754007955,113.691948161295,41.6509743364039,602.196483499908,1052.41153322421,1201.07347040987,117.197424954522,5.37075817913919,13.7987814969936,51.1831536182506,74.9222985256274,48.9600240803897,121.477479558993,133.525341777885,12.7661497203275,0,0
88,356333,352729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,97,0,0,0,0,0,0,0,33,4,1,0,0,0,0,18,84,151,138,225,0,35007,0,0,338678.839370233,335157.425410219,18.6981647318604,69.3589417320718,87.8018917445857,21.8921432758027,557.099380991484,992.863769831661,1144.85217149417,115.333695220323,5.62883096785062,16.9532862554578,60.3529426631184,83.1419855401682,63.8104522978808,124.280115788259,135.999153629377,21.3294583398812,0,0
89,321101,317674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,5788,0,0,0,0,0,0,0,1595,210,49,2,3,1,0,17,80,138,141,236,0,34625,0,0,303636.362789668,300322.766827973,12.8743764580055,64.1119488248437,95.5906710350052,28.3146057019268,512.014897682744,937.894292104998,1059.10372051413,103.127758074822,4.48652189842484,14.3890670617952,58.4068442270315,76.6974456242867,60.4014450452604,120.042327383908,146.403399892902,18.7605644368548,0,0
90,286240,283052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,2044,0,0,0,0,0,0,0,496,71,20,0,0,0,0,26,72,140,116,199,0,34090,0,0,269078.836489972,265979.671173284,18.0043380414728,56.1554117116188,94.9624932363213,24.8864958027281,469.903111180975,880.157403230073,973.650624487108,99.7135800063695,4.33620385307856,19.2652855123423,49.7026290034438,70.9383142041843,53.811344530757,112.992292971381,159.174776942642,19.5101300132038,0,0
91,251951,248963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,274,0,0,0,0,0,0,0,71,5,4,0,0,0,0,23,78,106,113,179,0,32826,0,0,235503.735342792,232629.579994306,20.9401188887055,56.4907109441654,72.7526912761331,21.5166094225646,434.238356313657,817.706607456806,900.615626995459,82.8646038329954,2.18660982008829,12.809711578404,47.2693236407825,62.8721892204138,57.2851919763501,116.35777206724,148.08321544351,22.3559784433427,0,0
92,218946,216188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,167,0,0,0,0,0,0,0,39,4,0,0,0,0,0,21,55,90,92,154,0,31011,0,0,203397.900560578,200770.991979321,14.0951146696013,51.3553316007211,62.1688493014826,27.9002835160798,385.101165266641,742.328852926679,803.710991024957,78.2031015086549,3.07117353735886,14.4259729574033,36.7998178719826,55.6893379259301,66.7257531963618,120.829809529608,149.229937358266,18.6680849797596,0,0
93,187781,185294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,1280,0,0,0,0,0,0,0,323,35,10,0,0,0,0,20,63,90,91,146,0,29174,0,0,173056.070251362,170700.705961598,13.2559706383747,40.5280884858436,60.640014407397,13.6092286341257,334.58322401701,653.004883168271,711.120405593673,73.9512266351447,2.07348978742448,15.3777166568522,27.2929148884412,48.3701458409677,66.0530431248761,131.660891081208,141.580614184751,14.8734875042783,0,0
