date,2026-03-16_14:57
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,45
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819149,815733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1320,0,0,0,0,0,0,0,139,23,19,1,1,0,0,50,108,185,188,267,0,14516,0,0,811718.224091796,808192.051569859,47.4851930110086,101.243164501876,143.590538790791,58.1959796583848,715.756569057128,1005.06841621585,1022.78991890836,186.986924893354,7.49111885739534,27.0312636677894,54.908463777012,101.006582621955,9.02894433611073,13.9646829918049,15.2401851944443,5.60492583666928,0,0
71,804366,800724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82,0,0,0,0,0,0,0,6,1,1,0,0,0,0,55,108,198,204,295,0,15685,0,0,796366.595828263,792621.403172591,56.0658782398851,92.3250425756988,147.378132154785,60.7993725466146,745.982434808313,1067.2721036704,1110.34973987809,187.681654057676,6.13363749893284,27.0809865502029,65.3252614585404,126.034901262301,12.7034849675838,22.0096338735662,13.8276390041555,4.51720406127885,0,0
72,788386,784522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489,23144,0,0,0,0,0,0,0,2630,427,395,21,13,3,0,47,115,196,190,269,0,16660,0,0,779936.25233953,775945.486862867,70.1092102578852,113.778623449198,159.182567837071,73.6546267084567,774.084846426166,1125.35981733908,1201.31896776422,198.695593760859,10.1276429556557,20.2634060960024,60.6931937812821,119.084809894066,19.6151261386505,17.8580913861768,22.4517018647798,4.11974973827803,0,0
73,771457,767347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,6870,0,0,0,0,0,0,0,718,110,113,9,5,0,0,51,142,254,222,322,0,18265,0,0,762182.736450251,757917.443357831,55.2635523106923,125.312792462449,204.761413291937,57.219462737802,817.670266455495,1197.67152581052,1286.48877654523,216.437512795465,8.91424552366266,24.8345988333156,70.3338395716054,123.250485083676,18.5064831285528,23.3353295478955,25.6075340110674,3.09643281384395,0,0
74,752870,748469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,143,250,239,341,0,19340,0,0,743018.40708021,738484.203495448,42.2542402818646,130.817649548446,200.079051153992,63.2286025287003,842.707378687113,1281.19755392378,1414.46595848182,221.715338944857,6.39511957260821,23.9354611572353,69.4647768480895,143.462718354043,24.0460990716238,26.7356628248302,36.6850112549155,5.69176930336891,0,0
75,733189,728543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,373,0,0,0,0,0,0,0,33,6,2,0,0,0,0,65,165,233,230,328,0,20855,0,0,722607.260494746,717844.19771039,50.269571726427,133.902702388739,188.144841383002,70.1742347876409,858.868846715995,1362.81503839144,1520.77589596816,227.446714637569,6.05737078212303,24.5092023536587,73.7812117299111,139.54044692635,20.9273967092612,32.2846019904266,44.9510193646721,10.2866577838372,0,0
76,712006,707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,619,0,0,0,0,0,0,0,80,15,8,0,0,0,0,55,176,262,263,362,0,22033,0,0,700859.25462676,695820.234258615,54.9284619312941,155.709783103557,207.658197251577,64.1173980833841,882.322811652091,1440.1402408839,1594.31637702793,237.100051725659,5.118166554433,21.272429430544,86.0144582933183,140.678063990496,22.8120005542878,43.1285727699447,61.809590389393,13.0744205085009,0,0
77,689611,684454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,203,0,0,0,0,0,0,0,32,2,3,0,0,0,0,50,153,258,261,376,0,23632,0,0,677549.909914418,672314.292813841,49.3885963843818,138.920171954064,193.424910816682,66.4716440685303,903.213768978226,1530.31115949486,1666.57216516341,243.684545953152,4.34923909012169,33.5049549782438,97.8063540184496,151.003409844927,32.4145309128799,47.7889354652053,66.7450718383503,10.092126913121,0,0
78,665603,660275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,49,0,0,0,0,0,0,0,7,1,1,0,0,0,0,59,179,299,255,360,0,24998,0,0,652903.008583961,647454.942567515,48.1252129433673,147.550553698106,224.580732790134,81.8915807816181,923.672574670735,1588.35782082831,1743.61394732623,257.629554494008,3.2658596933814,28.8460735212131,85.699790968135,140.434922951064,28.8507951152087,59.1116183271772,67.453514507637,10.3673867549211,0,0
79,640245,634643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,4599,0,0,0,0,0,0,0,777,108,103,9,1,0,1,50,189,251,253,409,0,26437,0,0,626785.346035425,621101.926897814,63.0157069358632,159.723233330674,217.855815860197,77.8862267742765,926.085116613192,1646.6943682471,1833.97252958986,268.176086890491,7.45279791754047,30.3729144716128,101.953162158552,155.421530863521,41.6128757011644,75.8290440682124,71.7911764054174,16.7053844840547,0,0
80,613399,607653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,1795,0,0,0,0,0,0,0,287,28,47,1,1,0,0,61,206,290,282,408,0,27957,0,0,599270.353773587,593407.984706557,48.1200472182486,194.90778166668,199.303138394572,63.397082300235,934.472843622326,1712.08117715709,1909.78205410434,264.118994655998,6.20105602905133,26.3289955165063,83.8450802918565,156.71625289033,50.0142987386938,80.4449593632758,94.2985574180372,18.8156636485598,0,0
81,585034,579101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,153,0,0,0,0,0,0,0,13,4,1,0,0,0,0,63,187,270,302,413,0,29293,0,0,570244.113266663,564255.847986629,54.2029613782628,154.709118196552,212.578195585033,71.8968584510147,936.884729438381,1788.54105448181,1965.25684574214,262.86901010959,8.68567780531184,33.2967438607288,98.300544451808,170.473494212564,43.3191162462536,97.1730790277185,85.3558359225541,15.3597621836784,0,0
82,555328,549253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,14054,0,0,0,0,0,0,0,2240,359,327,22,10,2,0,87,198,300,299,467,0,30596,0,0,539809.995512824,533623.772354224,92.543954722443,172.401114469738,204.619166963632,56.961648870541,930.153253484377,1832.00651977376,1999.46715086048,276.054767187399,8.38398684179265,30.7811919408902,88.1925008521086,166.918517108601,58.6837546216061,97.821051714956,133.343927090411,18.0153384811241,0,0
83,524265,518035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,4243,0,0,0,0,0,0,0,530,110,104,6,0,0,1,62,175,293,276,444,0,32101,0,0,507980.627183555,501716.504618332,64.6923948713409,154.849054821165,215.307713743453,59.151758665414,963.219849228321,1860.86532024058,2018.77263813334,263.437073437452,5.01758113177786,41.0055433516271,111.930236608847,178.613921293509,63.3642507428036,121.711344130567,137.237901198505,21.5549544381736,0,0
84,491720,485488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,0,0,0,0,0,0,0,7,1,1,0,0,0,0,76,173,270,282,434,0,32848,0,0,475050.662897949,468795.496186023,59.1297275140113,159.304036721664,214.430632804737,59.3476809268842,970.143166925107,1845.8996034038,2034.35613685668,252.603448347903,7.4496549378353,37.5957944787583,94.4670414031478,161.331284364299,54.9604833658626,142.011710255606,140.475568796669,25.6756345153142,0,0
85,458438,452200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,269,0,0,0,0,0,0,0,28,4,1,0,0,0,0,68,189,302,257,418,0,33891,0,0,441220.172079874,434991.852675669,68.0041061179003,136.138928697922,203.438712652317,51.5400405459636,958.11650456373,1817.6591801065,2026.08371406703,246.416403636895,7.11953728229179,38.4318337829514,106.746546156744,147.707409257566,71.1795128904114,158.541569058901,162.424333482857,29.8169020766474,0,0
86,424129,417911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,625,0,0,0,0,0,0,0,131,15,18,1,0,1,0,57,203,250,255,390,0,34292,0,0,406770.995833476,400604.403650062,50.1067503369555,177.317996660023,205.750008672325,53.1417425049992,949.657194335568,1757.63336978543,1986.91449802431,233.893224196621,6.49438288078622,37.0264514173393,104.781554775701,138.431526786761,71.7188548780418,179.100914451151,180.934426595937,28.7577630058797,0,0
87,389447,383326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,211,0,0,0,0,0,0,0,35,4,4,0,1,0,0,47,189,290,240,430,0,34483,0,0,371921.924247581,365875.426582718,48.472644244984,157.172177714836,189.670547846398,59.2454877910768,918.155135265722,1753.94627100135,1940.49289399813,209.358629798163,5.45793678538588,31.7820340644479,102.149069053146,152.278619389899,77.6066778904447,174.138095687739,198.935153613075,36.8251786500946,0,0
88,354534,348582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,7,0,1,0,0,0,0,49,174,238,250,338,0,34838,0,0,336959.491811643,331097.065858129,44.4952390844071,143.769470758852,184.196526563827,51.777574493693,874.657975048195,1719.3732886643,1894.57650342684,198.646954479636,5.97942363937273,30.929030931327,94.5500977282582,122.090643046629,88.2860266330058,176.89988163784,182.239317921594,40.2848479079305,0,0
89,319358,313553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,1327,0,0,0,0,0,0,0,253,48,30,0,0,0,1,53,166,251,251,396,0,34566,0,0,301877.946907181,296184.378992568,40.5413971267052,135.151109439951,169.143450778738,59.1041693857762,823.951191569631,1635.70009313336,1789.98438705196,188.479180274274,4.80945991489213,36.6699956968591,97.839175300086,140.078801101175,94.8057296459541,212.366113746902,226.637974299729,36.0296378312812,0,0
90,284396,278849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,322,0,0,0,0,0,0,0,58,7,7,0,0,0,0,51,182,253,231,368,0,33727,0,0,267307.884474919,261903.043227347,39.0661956252331,127.965421813292,165.114070397761,47.9793353038424,756.198098253157,1535.39785266931,1672.52309506917,183.803833831029,6.57294273217552,34.1631069442602,92.4042302888568,121.224541886679,109.207046026225,222.401996160581,254.565614053652,31.1853193260666,0,0
91,250301,245072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,4,0,1,0,0,0,0,53,136,244,210,355,0,32401,0,0,233929.076080839,228877.926086002,44.9172006686891,111.093041023353,162.946456428581,37.0756577685628,702.660362347838,1436.09252346822,1559.64112381865,167.920853035032,4.0246524946767,31.036437755901,80.7729615191916,123.208987053031,97.8711114929571,225.662280580131,243.371152189476,31.0313181752188,0,0
92,217545,212672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,3,1,0,0,0,0,0,40,138,196,193,331,0,31089,0,0,201798.307843446,197115.812526054,32.5427186969704,102.575513627453,134.854064475161,34.4711557545155,637.978826752407,1311.44195136563,1415.92480125739,142.854789783129,7.6242447955124,40.244286272958,81.152407050301,116.69882792848,105.20369797229,218.526593929825,268.499229946331,37.4146116662683,0,0
93,186125,181667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,0,0,0,0,0,0,0,12,5,0,1,0,0,0,29,117,171,179,289,0,29457,0,0,171287.053470919,167065.551395663,28.9070531944393,93.1925139241903,116.926939348578,37.1964279802495,564.287973431692,1180.62279782814,1256.6925427905,121.703074808955,4.9976833978217,30.8014100471535,63.5021240143886,107.748998109313,108.340648394386,217.382122329076,270.445409307389,32.3379908451125,0,0
94,156379,152386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,109,190,169,269,0,26765,0,0,142891.892460758,139116.707602029,21.3270131414828,89.6901667656758,111.680415535627,34.9288923643782,502.761544704843,1051.664534083,1081.8606923008,102.622588240166,3.22008553202168,22.5740443241884,62.4757133314477,96.1563949439071,90.5383668579488,215.156420001069,255.127546612362,28.9770076846251,0,0
