date,2026-03-09_19:35
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16723,42680,0,0,0,0,0,0,0,13895,2094,692,20,18,4,0,2,12,13,25,167,1,5738,0,0,925275.04152689,919269.507027123,22.4425916195874,26.5252195496358,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922331,916387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,19,18,188,0,6039,0,0,919235.27431858,913373.094065255,2.59467485965676,13.9831960193599,18.1412263368751,10.5122124879146,1830.64711829456,2107.4558729011,1497.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916104,910323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,25,17,179,0,6548,0,0,912726.019534214,907014.672727398,4.50258937004404,13.1283770424517,19.8799638509188,5.93169901927077,1797.64399784804,2049.99472761497,1458.74732689238,175.957972575758,29.1950846737517,64.8060764861699,54.301107342653,18.5692982021895,6.42217512753017,7.01722322008573,3.29162557632662,0.991948087466881,0,0
61,909377,903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,952,0,0,0,0,0,0,0,270,19,2,0,0,0,0,7,18,26,21,169,0,7089,0,0,905754.904509492,900173.960629037,6.03033148315389,10.0729476961736,17.9792654472675,7.67751768479677,1757.5904149698,1983.7942017203,1432.21810276819,167.21586731162,34.9234606950416,70.9530616864367,43.4279334289664,20.1744705455171,9.63271155324765,8.36959220655262,4.17326996644607,1.84026955463924,0,0
62,902119,896598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63689,158729,0,0,0,0,0,0,0,52274,8230,2983,105,68,25,4,5,9,12,18,173,1,7774,0,0,898129.525272185,892483.756089661,109.666217934867,80.9056801496449,47.5277926754548,14.4104113617864,1722.34511132159,1916.67625528715,1407.18485345315,164.608486596593,34.9262551871776,67.8943386023049,36.4365188745769,18.354262163379,6.55800172593445,10.9584345961921,8.47701640496962,1.92631619538519,0,0
63,894171,888604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8492,31082,0,0,0,0,0,0,0,7658,654,171,8,1,0,0,9,15,17,17,146,0,8503,0,0,889840.060852963,884324.235880061,13.8979340364623,13.1567366809107,11.8117069567668,8.10093388891775,1770.70722055097,1934.2754777395,1422.86782016767,169.603167888067,47.9187812044575,50.5956035501506,26.5561134811705,12.2059029075196,13.1626101133879,13.5516047512647,6.5166161719244,0.478603958617896,0,0
64,885522,880059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,19,18,141,0,8987,0,0,880903.170190273,875509.434279578,6.03031169305722,10.2197874948244,17.5439331582434,6.65106172331095,1723.50546849456,1887.80893553917,1407.16223753577,168.975094309762,49.3425506378631,44.2244718534375,19.9498532885509,15.8855396940694,12.2729107784107,15.9022402695846,8.10387038625777,0.876366124022752,0,0
65,876394,871063,0,0,0,0,0,102944,0,0,0,0,0,492877,0,0,3224,7393,84006,13158,5390,195,137,54,4,2863,264,94,3,0,0,0,0,1,4,3,132,2,9917,0,0,871410.878094658,865771.801713583,196.277858852885,139.551427289604,59.4384563287361,5.5634568525368,1668.18620506231,1843.9962252179,1398.67950149495,169.18307684292,47.3317538615506,37.2151483957032,22.856573589244,10.8255497096223,15.4446103563532,18.5071751733776,7.66400138055906,0.645029917359352,0,0
66,866343,860782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,754,0,0,0,0,0,0,0,233,18,5,0,0,0,0,1,3,5,8,96,0,10714,0,0,860942.645290531,855450.120294144,0,2.31740963955883,4.8911525476143,1.53270627294677,1804.35757215129,1934.02441672796,1423.08426883627,167.019740130712,38.0435261848077,34.0704346083203,13.7745821098893,7.86074766517167,22.0629655790981,15.4528011712246,22.4084090932738,0.933310722699389,0,0
67,855533,850101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,102,0,11654,0,0,849703.907516428,844353.831734469,1.21446771660375,2.60465631346494,3.49815418280548,3.58849030837486,1733.78390010808,1878.03709925001,1392.77741590112,160.944553700239,50.437066365318,35.8070283185017,11.0546268789276,8.47877241987834,20.953589271754,22.4976987990085,23.8334821220487,1.27552937576547,0,0
68,843777,838509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5845,13650,0,0,0,0,0,0,0,5051,594,191,6,2,1,0,1,4,8,2,111,0,12534,0,0,837506.313510592,832309.863218994,7.01734883869514,5.71015046111236,7.04373046246053,0.285315330335081,1665.96282823011,1825.16764004838,1359.43731619138,158.67008316799,52.4077521969108,32.6095680514976,15.3634004493269,6.37095223279589,15.8909950065427,22.8645474635996,21.4748534432147,1.03707307181321,0,0
69,831132,826015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16218,39777,0,0,0,0,0,0,0,14059,1604,522,22,7,4,0,3,2,5,5,94,0,13588,0,0,824282.789658182,819206.753002622,23.740663234684,9.45670162705632,10.284954619314,0.89706802331493,1624.67903502062,1780.57846165238,1336.24535590049,151.328050345514,36.3793294945269,31.1682891899345,14.5839241245361,5.11303173701438,12.4144476214424,19.1310396671761,16.7672083652578,2.32748712133616,0,0
70,817450,812430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,7837,0,0,0,0,0,0,0,2668,241,52,4,0,0,0,4,3,8,9,106,0,14460,0,0,810167.749609325,805212.315872425,6.12211715334425,1.03408054656522,3.08759024766412,3.29301688232211,1576.34996948446,1739.12857146752,1314.07445066668,147.80710223857,46.029408704806,26.9886874544916,15.6195976624704,5.98683291889986,26.0403200660367,23.9613513767254,18.4850162689108,1.46662056166679,0,0
71,802884,798005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,628,0,0,0,0,0,0,0,295,33,8,0,0,0,0,1,4,12,7,83,0,15479,0,0,795095.90583789,790281.944617859,3.76690711758079,3.992677062883,8.73287175762189,1.87444743318717,1521.99094898694,1690.26970500367,1295.27514405461,144.742049399629,38.4698747958387,23.581060015545,9.69323381108822,6.61724907867094,22.0112628550269,26.3118869948667,13.5360244761687,2.84373190253973,0,0
72,787322,782576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60948,168678,0,0,0,0,0,0,0,51968,6437,2414,81,35,13,0,2,3,11,6,77,1,16580,0,0,779005.422171229,774182.198877784,79.9502433845568,36.608698753256,23.8457727082291,3.60683520877207,1473.36401702626,1639.98259261629,1282.30512049821,137.016124775212,29.7259090775653,25.4729816116121,5.77192809304773,7.70338488509721,25.4364774522837,29.9815574341919,17.6100705379735,4.14099382748827,0,0
73,770664,765908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9282,23977,0,0,0,0,0,0,0,8043,877,343,8,9,2,0,3,2,11,9,68,0,18211,0,0,761520.354114432,756803.736761127,9.99669266610421,11.1589396680236,8.86908600333162,2.76900819934183,1501.35174716873,1621.40637202262,1270.0160657515,132.495233526353,28.2341211458539,24.857619285422,11.3655627551154,9.24631391870319,23.7283920962363,30.8080029338598,27.3622065170202,3.64191614487208,0,0
74,752385,747743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,9,7,13,80,0,19435,0,0,742637.962474166,738057.013775954,2.05412488639519,4.39747326952161,8.20354037590231,2.29673364468158,1454.07592064781,1576.26934266026,1248.21880122296,132.461458009736,32.7221572710687,24.4783141711081,11.2500388240528,3.24612949398285,24.5503619159572,32.076568645658,20.5949696295429,1.33333727181889,0,0
75,732870,728356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128,8747,0,0,0,0,0,0,0,3565,417,137,6,2,1,0,1,4,10,7,70,0,20658,0,0,722526.442427432,718068.686018847,6.23367341054194,7.89297804099661,5.82203907871055,3.52138509115234,1398.06877446402,1526.62052438075,1222.58378284507,133.6509726142,30.2037954252757,21.417774890361,6.26651071898206,9.20260212118092,28.5315106407784,32.6285166586749,27.839755595196,0,0,0
76,712142,707745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,11038,0,0,0,0,0,0,0,4012,438,151,3,2,0,0,3,6,8,10,58,0,22242,0,0,701011.887087334,696679.15969459,5.04858673520584,5.69995468466232,8.80005017042608,3.07141206476304,1345.04579077545,1474.38171909532,1200.83753149905,135.061328899252,26.4690886440138,21.1651014101568,6.3663489392319,3.88532166946312,32.7875684550963,38.9666819162667,22.4792694780044,1.06775214429945,0,0
77,689842,685563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,2338,0,0,0,0,0,0,0,733,79,18,1,0,0,0,5,5,16,13,69,0,23380,0,0,678141.608511661,673929.526781147,4.81327335200589,4.8192428468685,11.4486830696516,5.26367529955792,1281.75658695052,1430.93282366977,1166.68355920881,131.207494830519,25.9823408500951,17.7557368544678,4.28510455360562,9.4405893343985,42.3554497100413,33.0023185096215,39.5877738371491,3.59046759735793,0,0
78,666393,662254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,5599,0,0,0,0,0,0,0,2604,320,139,4,4,0,0,6,11,13,10,56,1,24967,0,0,653936.192224735,649859.126995747,9.18085388839718,12.1612389787795,10.8521199611871,2.15885671606203,1222.44046893992,1377.10590305008,1135.76287932206,130.079075240242,21.0711137896391,14.7040227168868,7.48201662817377,6.79658717364589,43.0582775729708,44.3811038100855,36.3136732834949,2.76767471362837,0,0
79,641369,637366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23379,58477,0,0,0,0,0,0,0,20155,2340,846,23,10,5,0,3,14,23,19,58,0,26567,0,0,628052.199085118,624075.86068897,21.3410049204183,17.8886128250734,18.4195789032595,2.59578028127281,1177.39364293714,1327.48205464143,1097.956831319,123.910549096096,17.6979732808074,18.073172513657,6.71729650921743,9.38697003218324,41.2675639856607,46.5169874383137,42.3070987891406,4.82939635458501,0,0
80,614744,610831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421,11922,0,0,0,0,0,0,0,3802,474,140,2,2,1,0,7,11,14,13,61,0,27873,0,0,600776.758802153,596938.795645899,7.18624433079162,9.69994378475495,15.302479582584,7.48628133785357,1126.4440160696,1277.37462483363,1068.86561471964,118.175061882862,22.682513915576,15.4850057117671,8.81673409736874,7.75068253226135,50.128323874902,53.6088397669165,44.0732821004931,7.48585709991612,0,0
81,586810,583046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,710,0,0,0,0,0,0,0,215,29,10,1,0,0,0,7,17,28,20,57,0,29561,0,0,571965.964532217,568280.890768621,8.69968694094108,14.2932061589637,15.8682222471236,2.84198812581191,1074.90359364245,1213.75845445737,1035.19748815549,117.682096168137,15.8829273557518,12.687522597181,6.13838561317934,11.5589032432844,42.5424292222597,61.4864759724587,44.3636479522102,4.62490766705014,0,0
82,557192,553583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33707,88592,0,0,0,0,0,0,0,28757,3523,1360,38,22,6,1,6,16,14,21,51,0,30849,0,0,541725.963536221,538122.59648253,41.2728996808931,32.6850024971377,22.1747448742675,4.58698728146243,1032.25206011064,1151.14857209277,1001.00061634024,114.005787982224,13.5434475842796,8.12238493610768,7.60325880347591,11.0984428627049,39.3479986379389,71.8278743740065,44.933725634357,4.08588747493923,0,0
83,526292,522761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624,15527,0,0,0,0,0,0,0,4762,637,210,8,5,2,0,4,14,22,21,49,0,32346,0,0,510174.788053276,506711.362735137,12.1007346762893,20.0094164894173,15.8729520710792,4.72703172556024,1014.53612065405,1115.5288734594,966.256990688368,109.472593439938,15.6002262865864,8.50344304857117,6.93818831227556,13.577499521275,43.9945283445928,61.6248687299681,52.7852061598294,5.45531621590386,0,0
84,493897,490508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,655,0,0,0,0,0,0,0,203,12,7,0,0,0,0,6,10,25,16,55,0,33091,0,0,477331.130590683,474024.498317788,2.62046368423017,8.67045614598521,17.5914268858987,3.04248010367567,958.495714705889,1059.7334883817,901.568953245597,106.545584755525,13.1751875554095,7.17063104090956,11.3530949155638,11.5358538455404,54.9659530690406,68.897784050554,75.0437303899602,5.75214406501009,0,0
85,460751,457533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,3145,0,0,0,0,0,0,0,826,70,30,1,1,0,0,6,12,23,26,54,0,34207,0,0,443665.67891565,440552.846636718,6.04641166258514,10.7677291438978,14.864013508999,6.61077820875865,895.783383562161,990.295280386584,860.259696237597,100.423711233034,14.0987262386729,5.69864181692255,13.8834795208509,12.9882343442976,52.6949812810878,73.4778638038951,50.2664429794726,6.41215201187879,0,0
86,426490,423468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278,12833,0,0,0,0,0,0,0,3721,405,143,4,4,1,0,8,13,38,35,56,0,34712,0,0,409044.617565656,406081.400551357,8.87000266804658,14.2505263031187,24.9585908919742,7.86694420071471,829.540500740768,924.864535167373,812.789728457103,93.1038084375319,8.96264287936485,6.38273212351973,10.6821170398171,13.7923294879163,65.4145882147473,70.3318468816578,56.5982206473127,10.8057549758491,0,0
87,391722,388836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,2574,0,0,0,0,0,0,0,711,74,27,0,0,0,0,7,17,28,29,54,0,34627,0,0,374366.877777499,371572.787653418,5.26140469978444,16.1183554080803,24.4900293924943,8.21055537891176,772.768217905959,864.252848086699,765.821430423209,87.0598380085016,9.58947204133308,5.53636782885631,10.3697958973542,18.6330522942792,56.4929471178912,71.2101225182656,70.180475078453,7.84895973573519,0,0
88,357041,354340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,184,0,0,0,0,0,0,0,42,2,4,0,0,0,0,3,16,28,30,52,0,35116,0,0,339412.599659936,336809.616868847,6.19122252085148,9.69467581744276,14.0550124405417,10.415510211687,708.165611941886,795.543756529387,717.804449170568,82.2524278763315,3.61160151516377,4.64641608050452,8.03822855031076,19.8118984436165,67.1378918800037,80.859940328953,67.3778898311982,9.20453481558195,0,0
89,321873,319371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,14888,0,0,0,0,0,0,0,3989,467,156,1,2,2,0,6,16,26,26,50,0,34718,0,0,304467.033967867,302063.071690125,4.12378483994338,12.573266232244,20.4099474997794,5.41906417555599,637.127131020039,727.986307323925,644.329660523289,76.911053165788,5.49800864530691,4.08315223652757,15.8652038115166,17.4133292260504,72.0746294682532,75.6625949221811,77.7393100340807,6.42768517315098,0,0
90,287105,284804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,2793,0,0,0,0,0,0,0,653,80,30,0,1,1,0,4,14,34,27,58,0,34208,0,0,269954.861095914,267763.434016052,1.78828146761026,14.6688411233092,21.6174876879646,4.34041533273836,577.427134140891,649.109495215635,589.104866143899,69.383703400039,6.01832230005897,5.91725481711606,9.38826242248187,13.7017095349598,58.5936138209166,87.5494300548698,69.9921998209641,11.1000593161056,0,0
91,252839,250750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,154,0,0,0,0,0,0,0,28,5,2,0,0,0,0,2,14,27,28,44,0,32971,0,0,236402.310213847,234416.260652155,3.96326886699626,10.3602474228102,17.8258278857935,6.64677406238671,511.571155292161,581.144584611682,534.602263969073,65.1522676192995,5.53980343843735,4.94853475091861,13.9788709251204,12.8531003223045,63.3098684239667,77.924939262361,70.9467688654183,6.9261725477931,0,0
92,219824,217946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,507,0,0,0,0,0,0,0,95,10,2,0,0,0,0,6,8,22,23,37,0,31126,0,0,204271.152827238,202498.19834272,2.32107453969735,6.49989968192786,12.7171038181693,7.84034764518803,439.524103175922,518.069548166084,470.180002641625,64.0604901020857,2.76634601745998,3.78652248049387,5.10312226714613,8.58499019323129,73.0189815751187,69.8168330453336,81.9812116737249,8.39796352000167,0,0
93,188661,186976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,1822,0,0,0,0,0,0,0,413,46,14,0,0,0,0,6,15,18,33,31,0,29323,0,0,173912.339825601,172335.839359788,4.50794401157293,8.57027785145331,12.7537618502515,4.62482289317292,380.945394348748,436.603480838173,403.706521868439,58.6542276349006,2.47894754847437,3.68393062950165,7.13694766996115,12.8686513837381,59.3209009002894,84.5361228658594,77.5261023485158,11.913249691337,0,0
