date,2026-03-16_15:15
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818765,814676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1315,0,0,0,0,0,0,0,158,20,13,1,1,0,0,8,12,23,10,98,0,14511,0,0,811427.126409116,807377.873687824,6.69122362029698,11.1120563376545,13.3276813419999,6.0094074040148,1492.61439891773,1316.80765449764,945.12120213576,118.65373424596,36.6878283393726,33.1924388273397,9.2833468820661,11.638438609502,18.6764858630486,19.0158300539479,9.90349635691382,1.23372576222755,0,0
71,804156,800155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,80,0,0,0,0,0,0,0,5,1,2,0,0,0,0,4,18,22,23,80,0,15692,0,0,796254.73888037,792285.472971675,8.6915930182265,12.9687794074512,17.620483783794,6.80817161942224,1439.2954310908,1283.51394243612,938.7157391498,114.728928198838,32.1307890669145,17.9072072976107,9.36827967355313,13.1679664065087,28.1876782395411,28.3407743917771,12.7926663924009,2.03458582377061,0,0
72,788384,784450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11149,80393,0,0,0,0,0,0,0,8663,1275,1108,63,35,5,0,6,11,19,25,73,0,16664,0,0,780032.245838737,776051.025346491,64.0423690196517,44.7844021128155,20.8959693554432,11.5468638358888,1390.39967626377,1257.48756255204,934.758800362773,113.760713176515,25.0529831783957,18.5091914298484,6.4841922176103,14.3471257982704,34.1564168608747,21.6434440806042,19.3767301805251,4.82039830344729,0,0
73,771647,767709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,19964,0,0,0,0,0,0,0,1985,300,219,15,7,2,0,13,20,30,32,83,0,18273,0,0,762490.147138889,758560.911168674,24.5101777138013,19.4352865261395,22.5828848536406,8.22840073318686,1401.53212174807,1262.12025622852,925.914165726788,114.079576295918,23.2302514531653,20.534284291322,12.9058649435698,18.9588194105926,30.0638983417302,21.8382564717904,20.1494334049057,2.47681564115919,0,0
74,753291,749396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,30,34,35,85,0,19342,0,0,743554.812824561,739690.480698438,9.18649158869825,22.1241343471114,26.0484321459786,13.0676545102996,1370.33392191836,1243.37913953836,916.839460331035,112.313171156855,27.1247081622927,14.6832689784046,9.28138193071521,20.4619462517184,28.5836693812162,25.5815384311136,24.9521445264108,1.96675163926557,0,0
75,733864,730014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1020,0,0,0,0,0,0,0,102,10,7,0,2,0,0,8,24,36,44,99,0,20880,0,0,723384.825440395,719574.350726429,7.42175083892789,25.461040173469,30.0608043497099,14.9486312762299,1314.15644214058,1222.14495388989,907.652550512285,112.57161346895,29.0237172552674,17.9916307419208,14.7339220172781,20.6466906034666,36.7981576598888,26.4498357148246,24.3912311289459,5.0036231501373,0,0
76,712885,709119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,598,0,0,0,0,0,0,0,89,15,9,0,0,0,0,14,37,55,52,106,0,22079,0,0,701837.830796833,698091.124740541,8.86078121220493,25.5047273785196,34.3460681934618,13.2756058449107,1263.62375461288,1196.97512151182,896.40579321759,115.220999063907,25.9360844748347,14.0897366032274,18.1757223344185,22.0290799320997,32.2304343972355,38.0103759805041,29.9835790700745,4.80946127888231,0,0
77,690700,686981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,185,0,0,0,0,0,0,0,24,3,0,0,0,0,0,13,28,61,53,99,0,23671,0,0,678761.484259792,675070.004317881,12.2292085266056,32.8057178162138,43.679810507728,12.3433432942609,1203.76698016377,1173.03506685061,893.469049665806,116.909977884109,25.5866697334205,14.0300690342756,20.7286872065122,27.9751094501817,45.3833517916501,39.9186426998406,25.1844143894432,2.33585783308,0,0
78,666930,663272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,148,0,0,0,0,0,0,0,32,8,10,1,0,0,0,20,43,78,65,105,0,25045,0,0,654347.025543831,650697.156401655,16.4571433296899,26.9301792591341,63.7226429495305,17.9999342681884,1157.73364074403,1156.98517649243,903.516804869642,119.088622101221,19.7929851711143,10.3829173891337,15.264304738366,34.4765255378521,38.1363180710468,38.3293915865636,26.9972480495974,1.00100618577562,0,0
79,641780,638123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,9720,0,0,0,0,0,0,0,1509,254,190,8,5,0,0,10,56,78,78,124,0,26478,0,0,628449.830892044,624789.486194436,21.7978425485464,48.5372594960221,56.9006220826087,26.1492355262948,1107.69463148548,1127.7381204314,923.46835972978,121.881778776787,25.1823638545159,14.7265470490207,20.5598990892479,38.46654824141,43.8706378269338,48.2097978086676,34.635582479782,5.5087682614973,0,0
80,615178,611525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,3356,0,0,0,0,0,0,0,483,69,57,1,0,0,0,11,66,90,99,143,0,28040,0,0,601136.345369983,597498.314101354,9.74181645306641,64.518089115717,59.334857116038,22.1392654544208,1064.48987261057,1106.94005983708,926.541795868716,119.936511924969,19.3848257806644,14.6947711227237,15.6624945254872,48.8909465563795,45.4674472305924,55.0822677949154,45.2239565694597,7.85422973240304,0,0
81,586995,583383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,215,0,0,0,0,0,0,0,22,3,1,0,0,0,0,22,64,97,107,151,0,29389,0,0,572284.334194079,568685.646715509,14.4638318749146,51.44442337975,74.7125228638718,22.6704012884713,1021.16342518805,1113.3698176039,930.872104482465,123.100381477114,11.2195865401472,12.4062181602941,26.7476677579139,58.9998381553169,42.5374087395612,49.9025488014414,44.4959655124788,6.09390691595816,0,0
82,557455,553852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10625,48444,0,0,0,0,0,0,0,8056,1246,1203,70,42,5,3,37,72,102,106,156,0,30722,0,0,542027.742901813,538309.278600242,94.633965255995,99.6254759663349,75.1017890065203,22.9081925332571,957.39965932014,1093.84807741758,935.886254121394,128.636982864625,16.7068839005739,10.69728651344,22.9705412137973,48.3206834630986,67.207910049801,66.2866378549918,63.2151738065232,8.84258327233292,0,0
83,526577,522881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,11897,0,0,0,0,0,0,0,1795,334,280,22,8,0,0,25,64,98,106,160,0,32256,0,0,510367.466036322,506674.510525772,44.2881345577694,57.7454430979303,73.727155508024,18.4875638671452,980.55876011239,1101.19473350311,929.434264880806,129.353782897074,14.0106894524544,14.1908919681282,40.0869118470163,62.9439409334618,62.4296304908764,84.4538626430006,68.1101779761163,7.87251622855847,0,0
84,494161,490534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,8,1,2,0,0,0,0,34,67,93,115,166,0,32963,0,0,477569.850240115,473984.105041686,25.5091672060001,60.8279845195518,75.1703805866947,21.9975190852443,967.236777768419,1069.74424558893,918.133560463464,126.645840710046,7.47501888661004,17.2313673095255,30.8037126961054,65.3265639915583,53.9621577952687,81.8135561557449,61.6908657619846,9.57841906973655,0,0
85,461032,457479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1022,0,0,0,0,0,0,0,108,15,8,0,0,0,0,34,93,129,129,181,0,34073,0,0,443838.440852181,440305.637507651,34.9086121213835,54.6365934468299,73.4908441490592,27.873425299762,916.048718664995,1032.61523916193,900.554989302487,125.93478391174,12.4471132509258,14.2914639054235,37.4321540962925,57.6862533709945,66.3709429137753,88.4362181465951,69.3271866331151,14.5893218955323,0,0
86,426778,423257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1322,0,0,0,0,0,0,0,251,33,25,2,0,0,0,38,85,104,111,160,0,34464,0,0,409448.013827038,405975.734881509,31.2275671641027,80.0063031643991,84.3623955927875,28.4371972488021,875.012099789804,983.03034342276,885.025331225816,124.576880099177,9.60665999594173,9.98088003776628,37.0039622119012,61.7292546594965,66.5705764041654,105.487030829195,73.1339343470554,12.5446926773332,0,0
87,392154,388722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,353,0,0,0,0,0,0,0,80,7,9,1,0,0,0,22,78,135,105,193,0,34697,0,0,374652.950990358,371277.595870257,29.0093344306993,65.6321785243372,83.5524731662277,30.8169380053673,820.785555930078,962.378143261753,857.74919391635,116.242320930224,10.1695959348452,14.3287374438614,45.4880367606817,66.5728055167807,75.2562434316302,99.5014572622753,88.251853948889,19.5361145820385,0,0
88,357264,353966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,31,76,110,137,172,0,35078,0,0,339665.606205808,336419.476217619,23.9168596638791,62.1270632286763,87.5885295922075,26.8558250705852,773.919874843199,930.108878622133,831.962207789552,111.100388026276,4.2978811330369,14.1109673047469,43.6567391357724,58.198836481888,73.3334175910673,89.047657480772,87.2745290595336,18.9124788178782,0,0
89,322014,318829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,4787,0,0,0,0,0,0,0,944,143,115,11,3,1,0,23,66,134,123,188,0,34874,0,0,304492.359923777,301350.018060568,30.5849526312086,56.0782396115872,90.1065400366741,28.9078220160572,728.623949439859,884.110503583902,790.969058110253,109.747017758141,3.77046662275296,15.0075452366236,44.8788326541031,71.8590661359602,69.5057703344911,102.256893685161,98.9464218699004,19.4030038297302,0,0
90,286952,283898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1075,0,0,0,0,0,0,0,227,33,26,0,0,1,0,26,93,153,128,177,0,34023,0,0,269817.699552319,266813.970889541,16.7470616606034,60.7292924397406,88.4431105246681,26.2805881308723,661.206500023484,821.877870779359,757.940073418232,95.9171057750505,5.6266518320719,13.1969162200261,39.0798501039415,65.4290416230421,94.5471111319494,114.122920158019,110.289939420229,19.6339851892978,0,0
91,252752,249815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,30,80,140,117,184,0,32709,0,0,236319.686720589,233479.53121745,26.5145356772687,59.302001964043,104.827678063564,24.2456051832874,584.569625970744,771.312651664035,712.663948457919,88.3954885553819,5.36507920339486,13.2265013628893,36.3951459066325,72.1684319134492,94.1988121039477,113.483882394789,122.678143435592,16.7534686535997,0,0
92,219859,217114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,87,0,0,0,0,0,0,0,14,1,1,0,0,0,0,23,74,117,111,182,0,31408,0,0,204026.745457723,201388.07599487,17.1920249815852,58.9941668070883,82.4592851946276,24.1480033746498,517.227245343264,716.792966868927,672.877174677954,82.8507728526736,8.14340750563277,17.3236159172635,42.0805096357058,59.4497799618314,86.5842117974689,113.452894809891,125.974707716781,16.8033219986985,0,0
93,188269,185734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,133,0,0,0,0,0,0,0,29,6,0,0,0,0,0,14,68,97,93,146,0,29774,0,0,173355.027490807,170949.75820764,15.9580411398773,48.7193056306639,72.1405990213952,24.5849161965794,452.302680049147,645.738874162592,600.521556958245,73.5807104133315,4.41882238848774,12.1933220777362,29.0382418726943,62.7300715935101,82.0254443357014,125.79346140019,144.493458408632,20.8433180934496,0,0
