date,2026-03-09_19:34
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,33103,0,0,0,0,0,0,0,9961,1410,454,17,6,2,0,0,4,12,11,124,0,3743,0,0,950017.76537503,946220.1587833,18.4837701949604,13.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,18,128,0,4138,0,0,945955.477831066,942249.384967608,1.2717718699775,5.24902638675457,10.7243413871162,6.69382654480975,1249.74900303827,1304.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,16,15,112,0,4496,0,0,941532.801807869,937902.004167288,3.60317608866867,12.4766844789616,13.8392199597236,9.04013023046967,1222.02819452641,1261.12496870682,875.770203340742,110.836849642834,25.656774006465,44.4191524103397,28.2178717362742,11.9442451130699,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939224,935634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,586,0,0,0,0,0,0,0,195,19,4,0,0,0,0,6,15,22,19,112,0,4869,0,0,936717.365482149,933163.868943438,4.85925098827509,10.9745296319083,16.6443155036031,5.6654835335116,1195.65778721928,1225.8537440041,866.668255963469,107.891632842784,25.3018601990517,44.3228406667944,20.2366852775152,15.1400902752475,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934243,930718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55037,151712,0,0,0,0,0,0,0,45585,6863,2450,80,51,8,0,5,9,15,18,103,0,5217,0,0,931584.107113492,927956.225045392,84.2519391484551,62.4133037971631,27.2172628250351,9.4751781898617,1159.70357803853,1191.04207916651,859.821573317145,106.797348058581,34.1158040253357,43.1469281881045,17.8310784090099,16.3819011647719,6.69765614368953,2.94371529924683,5.9203155094292,0,0,0
58,928923,925330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132,24815,0,0,0,0,0,0,0,5548,462,118,4,0,0,0,3,9,16,12,121,0,5739,0,0,925980.121981592,922434.125828034,9.67461412870279,11.8515967910919,13.1181855361795,7.33599683927947,1202.12373935366,1214.98429134898,867.152928153673,107.546956184026,34.7851080018294,34.3701222801926,13.5496082891718,12.7883959214814,7.04666983149946,4.98877086979337,5.99620652152225,0.793083849363029,0,0
59,923063,919559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,12,13,19,90,0,6041,0,0,920014.475322621,916543.09126763,3.44086248218979,8.66795050027807,13.273284544066,8.47447659825283,1175.11692379942,1192.25866828145,862.035739453603,108.907583562701,30.4438527374856,30.3292874104706,14.8298204026871,10.0968484802808,6.23757694545202,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916932,913490,0,0,0,0,0,106875,0,0,0,0,0,558495,0,0,2395,5630,87954,13146,5438,152,142,38,5,2129,220,44,2,0,0,0,0,3,4,0,87,2,6552,0,0,913599.946148036,909864.098554085,153.518646848435,145.129589819521,43.783590065666,7.25097595811174,1138.8368521946,1170.03859169821,854.487838588508,110.902186830215,37.2560015511444,28.1907706706878,18.8065289179408,12.9569112577195,6.14491900310656,5.03368818270974,4.4770952090621,0,0,0
61,910291,906604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,488,0,0,0,0,0,0,0,157,11,4,0,0,0,0,0,1,3,1,94,0,7092,0,0,906697.286249039,903069.164964434,0,1.47762283294868,3.16028811293408,0,1251.32792230074,1281.42442105282,877.063018885266,107.737914038497,31.6925005363937,26.7637526369291,16.2909831854499,9.09320284331244,9.33507620589808,6.98000782798044,4.65996725461446,0.966802107868716,0,0
62,903105,899528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,92,0,7778,0,0,899159.393599131,895627.442643826,1.51907944301959,2.13083210338483,1.91944958811401,2.1896136053663,1205.32695542623,1244.88011228604,857.875615098123,100.512698185082,39.4126064366193,30.8836292809824,16.7240950083159,7.97005973676086,6.58836043789051,7.13830231875181,5.62359689176083,1.03319789213128,0,0
63,895235,891761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845,11645,0,0,0,0,0,0,0,4203,474,161,4,1,2,0,0,8,3,4,88,0,8507,0,0,890934.352017948,887497.598768675,4.48092055698041,7.51683219943592,3.69711138637268,2.94208751371168,1164.15506468645,1210.40449782922,844.773871914911,99.717919509645,37.820893311792,29.8684955734858,10.458072578711,4.36867181421013,4.87007687101141,6.7379509867169,4.56312019261532,0,0,0
64,886640,883244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14350,35345,0,0,0,0,0,0,0,12543,1356,430,15,6,0,0,0,1,5,9,77,0,8993,0,0,882048.116066882,878678.264537844,15,9.40841882941136,3.28020958373632,1.13288464236061,1132.49520995831,1188.69116866183,838.855366005949,100.215566839254,31.3144073536715,19.980290910303,6.10713868013482,4.45492721111354,4.82636793144047,9.24987045652233,3.50847861520015,0.354970082640648,0,0
65,877570,874233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,5984,0,0,0,0,0,0,0,2029,181,39,2,0,0,0,1,4,12,6,55,0,9921,0,0,872621.71279608,869312.333244894,2.90032292112465,2.91871030106108,9.18505742951815,1.48329413557286,1113.27174098552,1163.50786711434,835.99998831057,99.9297220589798,24.5857532645605,20.5772047295244,3.77422896133537,4.23685368692256,9.63771570823155,14.3203174646478,2.36135831777938,0.645029917359352,0,0
66,867594,864308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,458,0,0,0,0,0,0,0,197,22,4,0,0,0,0,1,5,14,12,57,0,10725,0,0,862207.507433711,858953.915585134,0.0996770788753452,3.769902025654,10.0831230347856,2.3808404954616,1075.0870853969,1135.78129004976,831.051902898772,97.6305498785391,27.1904376571131,22.8288540126993,5.01278304766512,8.09626035255901,13.8945408526342,8.40687240893021,10.0946610146202,0.501603569835424,0,0
67,856812,853583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61087,175814,0,0,0,0,0,0,0,52417,6288,2275,48,36,21,2,2,9,5,6,67,2,11663,0,0,850985.22006175,847696.977885904,49.0340625186743,42.4019361737955,31.4275541158303,4.54477887613456,1047.20781416372,1106.32197872117,823.75215566414,94.6582281567154,19.0207758130881,17.8711987408772,6.43961890710362,9.19650709770103,10.6568340200465,14.9813047184143,12.9691591255832,0.943740220740438,0,0
68,845080,841827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7706,21000,0,0,0,0,0,0,0,6670,742,279,8,6,0,1,3,7,12,8,49,0,12549,0,0,838828.189268432,835590.979549126,10.0946035014473,14.7757135914459,6.53498860772535,2.46995390992686,1062.77996403513,1118.47422435384,835.883480864961,94.4072678143666,20.230942059495,14.2474812665564,7.64128955567413,5.54559146889822,13.4034383422695,16.3216099701822,11.6657156310976,1.80056937970221,0,0
69,832482,829275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,10,5,55,0,13603,0,0,825648.69870536,822481.465071622,1.30865771322853,4.75023682345442,9.43456795090772,2.50582250508366,1042.19416036971,1101.94533076435,827.537805329832,92.7780380306659,18.7375772112721,19.9014583506957,7.50942390902671,5.1607473673189,11.9428299556021,11.5740654282272,8.75981525075622,1.14007100695744,0,0
70,818824,815691,0,0,0,0,0,72726,0,0,0,0,0,417333,0,0,3604,7223,62079,7660,2840,77,51,19,0,3124,362,112,3,2,1,0,1,0,1,2,54,0,14480,0,0,811556.087576533,808308.525698387,79.0571915530598,54.5051780514404,22.0826885052457,2.76005182477772,1011.95568412245,1077.57297476763,820.16567329524,91.3985798484448,19.3601933428569,19.1500515718837,7.54236837158263,5.25739468327997,14.4018613512162,10.3949075301643,12.140233608894,0.654036676045507,0,0
71,804290,801088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303,9847,0,0,0,0,0,0,0,3802,367,127,4,1,2,0,1,1,1,3,47,0,15500,0,0,796509.440785918,793338.619282983,5.03075733023404,1.78624153267003,3.12326334879293,1.11063914579064,1049.56052416453,1100.70709062902,824.608515728423,89.6119909687679,20.3727105895449,19.3234091634123,8.15635490719789,2.28839787158005,21.0796409214381,12.047653026646,9.48349116486497,2.32357190502807,0,0
72,788743,785620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,1769,0,0,0,0,0,0,0,661,69,16,0,0,0,0,1,5,8,3,49,0,16604,0,0,780424.22241546,777338.638079792,0.758042779522867,1.17796034101562,4.69548882437209,2.49283237423292,1018.5577136249,1064.07655268272,808.069356140853,86.7408763085821,20.6294826204581,14.1457515640184,8.82788256271718,1.9438249397268,15.4040852494072,24.316203903174,10.8345403736457,2.81753181130625,0,0
73,772090,769045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308,7590,0,0,0,0,0,0,0,2815,354,133,5,1,0,0,1,3,4,3,47,0,18227,0,0,762944.210331404,759938.768025266,6.2734684475864,4.19867346139688,5.84141122326952,1.16738548051666,986.070682948625,1021.03017656907,789.709276971144,84.8441027914607,15.7833654696014,21.5293980357495,7.65012681941656,3.98592586864321,17.4617079861928,23.6605291825254,15.4642783331219,0.818875430384651,0,0
74,753816,750861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24668,60019,0,0,0,0,0,0,0,21343,2428,859,24,7,7,0,1,6,9,4,51,0,19460,0,0,744069.200845048,741117.066385634,24.5341584414525,11.0616024485858,12.2255744986509,2.06163564254024,958.420431260163,986.529560307193,775.77013918615,85.3594941241029,18.0284926353454,21.0886277318636,6.9954542280294,1.40306148894689,15.8952275007032,17.6106619914062,14.3333775949,0,0,0
75,734305,731393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,10156,0,0,0,0,0,0,0,3592,386,144,8,2,1,0,1,3,6,5,51,0,20696,0,0,723958.471953321,721076.332028518,8.67589367347571,6.49219938055937,6.52244567868448,1.52119843963695,947.87052342456,960.656437430943,765.716822033535,86.4417659996914,20.187746704475,13.9381819092465,4.4914146939561,3.87968810165918,15.5703545684505,23.0661380658858,17.78747695731,0,0,0
76,713558,710721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,581,0,0,0,0,0,0,0,219,29,4,1,0,0,0,1,4,12,4,34,0,22280,0,0,702427.316189385,699627.005156962,1.48755931998777,2.67487217582178,8.60884331244586,1.15892214343373,918.45232644284,931.225675595613,753.813976984503,86.9985561308246,15.2816830670749,9.33439326279853,2.57609784606767,3.29545696048368,22.8124075881205,26.5885679530911,15.4843801641837,0,0,0
77,691244,688481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53136,151209,0,0,0,0,0,0,0,45522,5470,2053,43,34,13,1,2,0,5,6,26,2,23419,0,0,679547.072278782,676733.044141514,43.2109875110247,36.6084506599505,22.2263049928678,4.45030043856549,882.310274233862,901.542688254159,735.652154835482,84.8109173450455,10.8086770670705,7.63441211713004,3.21547080828894,2.74673582766587,27.6044098341372,24.7234474001452,24.0188645345625,2.77814386412501,0,0
78,667797,665023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6288,17299,0,0,0,0,0,0,0,5387,667,221,7,4,2,0,0,7,3,8,30,0,25006,0,0,655336.543156363,652600.344806429,8.84208412327003,6.6934504045025,4.73453556023246,2.15985557517106,887.151771138102,898.704951283682,730.427753936051,86.4968194716044,14.7413897063394,10.4036977667278,2.8720279016248,3.57319021896394,23.6281009004451,29.0424898636993,23.9885348915122,1.93721276451834,0,0
79,642761,640073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,591,0,0,0,0,0,0,0,208,27,8,0,0,0,0,0,5,9,6,35,0,26611,0,0,629435.676871775,626796.384933697,0,5.75959845721617,4.84883566435423,0.846915749379974,860.824221696198,868.458230063498,706.695590555327,82.0441504252975,9.22125098824628,7.47320013019649,2.46083986351438,5.55891867356308,25.9483825769275,30.3996868834365,26.0058590774424,3.42018674639985,0,0
80,616115,613516,0,0,0,0,0,44060,0,0,0,0,0,257398,0,0,2974,7197,37640,4572,1760,54,25,9,0,2525,332,110,6,0,1,0,1,7,3,8,19,1,27933,0,0,602139.662837741,599494.728532799,57.7631179701331,31.1036632225657,15.3338788453391,3.41440281183124,813.69391232831,826.505480781687,687.248342247417,79.2650167714,10.2332004321367,7.6563204884296,3.85610481977666,3.34344989874481,38.1666285935789,40.9137941836379,22.0556141138077,3.44635560293682,0,0
81,588162,585569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8442,20369,0,0,0,0,0,0,0,7293,844,295,3,3,3,1,1,4,6,5,30,0,29632,0,0,573295.084241013,570756.827885069,3.47684844226616,7.49197491097023,7.03199031096051,3.46300523456986,829.466302512888,815.16433008136,669.069628038396,78.6842992966302,11.8794151822106,7.21186011113005,2.34548336512982,5.72637021200586,30.1113126033451,35.2329538117629,30.8844952988438,2.32309777056798,0,0
82,558500,556017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,4196,0,0,0,0,0,0,0,1334,156,44,3,1,0,0,1,4,6,3,31,0,30906,0,0,543022.185963564,540589.001467942,4.5479603153061,5.59829113130233,3.44611384543182,2.8070959781207,782.312657674527,776.387678427128,644.361055981619,76.6354060135443,14.1646335305741,8.80720482309822,6.08490263532703,4.88748129626823,36.4658597500529,37.461421742104,27.4440149138949,2.53904466307722,0,0
83,527563,525188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,4883,0,0,0,0,0,0,0,1468,175,69,1,0,1,0,0,3,5,4,35,0,32415,0,0,511427.08062105,509119.484798892,1.21207327229466,2.83152508413545,5.58072176681189,1.08359146587581,742.710813642575,734.206305344418,608.634648228328,74.6259688599591,9.11914659786827,7.8096700415589,5.74213291239397,3.26974885635217,35.0306577493902,39.9699941724539,33.3609538511373,2.21800506276047,0,0
84,495113,492879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22642,57451,0,0,0,0,0,0,0,19334,2413,869,13,9,3,1,1,4,7,4,21,0,33148,0,0,478539.944371441,476330.121574048,12.0026537675635,12.6906337760213,7.78035731317019,2.7878547636122,695.1468819924,681.901061472418,562.752607734134,74.0070172079673,9.84425123584002,4.36663199768114,4.63360113809894,3.42401833467065,40.0336174522527,50.7701369584538,46.8359646589961,0.521801370428875,0,0
85,461944,459802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,3818,0,0,0,0,0,0,0,994,115,37,1,0,0,0,0,5,3,7,18,0,34275,0,0,444840.657875988,442776.563411661,1.89548246681312,2.68563345298475,5.39365337426734,1.73672578027612,660.105780414504,642.76138455298,535.72540292315,73.6322269561875,6.00506440381815,6.70371118758736,2.49076223809497,2.83512993431765,41.0386909416411,45.126599507872,32.316799886059,1.60202469862998,0,0
86,427651,425647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,265,0,0,0,0,0,0,0,58,7,4,0,0,0,0,0,1,8,8,22,0,34797,0,0,410181.391911986,408240.639450817,0,4.39584277460848,3.60469480259977,3.64336627427377,608.705891766811,593.248933320306,505.717130308412,68.1006594195668,3.88040266465141,4.20229441782999,1.5437091864158,7.00610709004047,49.4149684498552,48.746916043805,34.7558825761324,5.31819492994619,0,0
87,392832,390962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6037,22933,0,0,0,0,0,0,0,5292,533,202,5,5,0,0,1,3,6,11,15,0,34705,0,0,375453.866978776,373642.495588475,5.61059644338999,5.91833300930557,6.91505611858645,2.06267458387698,553.156853695999,544.118379802907,467.269413018031,62.6701408892952,3.66797410077329,2.74211421815623,1.4866924859277,3.94011342801686,51.8810639700387,50.8342848031316,41.4345872753765,6.73327500177628,0,0
88,358112,356367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,4699,0,0,0,0,0,0,0,1318,158,38,0,0,0,0,1,5,8,7,17,1,35199,0,0,340463.777104483,338797.592850692,0.403027776903713,2.75100856718103,3.73809420225761,3.00969851823135,510.549960157312,490.443028519748,430.518905644634,59.5602661021048,2.92790437006096,2.41988893185859,1.84642279372989,5.54356630936239,45.2895856120158,58.8545295520138,44.9425261884709,4.44565621190023,0,0
89,322895,321308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,940,0,0,0,0,0,0,0,210,23,10,1,0,0,0,4,11,10,7,18,0,34830,0,0,305450.081277061,303923.850037314,3.71956592665939,6.75869158870381,6.92682072630728,1.26373091521047,459.019353149006,434.006244282435,389.069786467538,57.3597380999141,7.08604906566541,4.06117209608882,5.72387146372124,5.22492340149088,44.922273675321,55.0062946928665,40.1760886679403,5.63068479281674,0,0
90,288047,286590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,901,0,0,0,0,0,0,0,241,27,11,1,0,0,0,4,6,6,11,24,0,34310,0,0,270860.532272446,269476.379696984,2.55144571901137,8.47035918370774,5.72631048402874,3.40802722969816,417.316414844168,389.283586795376,354.229689503583,50.4313751811878,3.80032260103656,3.08381619964736,3.97981508668724,2.28530802257519,42.269052713076,50.4504264020278,38.6982681672301,6.18145172778256,0,0
91,253713,252398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,9573,0,0,0,0,0,0,0,2532,279,91,4,1,1,0,1,3,15,14,14,0,33075,0,0,237241.581585897,235980.096508244,5.58452242588731,3.50786048148093,7.15573827315832,3.92312739526419,364.362942240428,347.069743855939,317.269372358264,51.0444204344919,2.7553810284864,4.88479032150968,4.11644589235577,3.56361116000029,54.1825591290835,45.4622212366667,42.9030569842987,4.07623779621746,0,0
92,220624,219432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,615,0,0,0,0,0,0,0,126,16,5,0,0,0,1,4,3,11,8,18,0,31242,0,0,205033.292552554,203910.234686161,1.36435010920165,1.55367507362394,7.73179769003228,5.34980573165286,316.68147614159,305.659174120446,280.286786313767,45.9690046428014,2.35062646628538,1.86156615548481,3.27275371481277,7.90979120693366,51.0352990460492,43.3879769353662,42.032315190183,7.58750285378066,0,0
93,189364,188300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,3,10,12,15,0,29435,0,0,174568.420648995,173579.376822084,2.10906984652101,2.93144572709939,7.40691016785144,2.5001382595552,267.943155641403,266.888546209592,245.729232308512,41.5107806371168,0.906922395709529,0.211772872444683,2.98497259188268,4.83300123687329,49.9070253039245,40.1125301120337,42.1621941273769,7.51602169301432,0,0
