date,2026-03-16_15:14
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819578,816855,0,0,0,0,0,58071,0,0,0,0,0,658915,0,0,58,786,44312,6707,6433,381,196,35,7,49,5,4,0,0,0,0,2,1,6,1,64,0,14524,0,0,812244.900583632,808951.426907822,377.566149180073,201.509224683439,47.7850082981943,16.2890892514619,965.395315486478,896.81045061401,605.049557218537,80.0621729213427,20.449169678307,14.3107710468172,11.1741976324842,19.1933659871711,17.7852835797239,13.9994303020649,10.91153204785,0.954809392336756,0,0
71,804990,801743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,429,0,0,0,0,0,0,0,47,4,5,1,0,0,0,2,6,10,4,67,0,15699,0,0,797093.169478686,793887.657799171,3.46701327402803,3.36985267221219,7.59506478103538,1.51180453747847,1299.51930837434,1060.91535883289,631.446731001627,80.7705792616643,19.7089986989238,18.4519024954004,12.1932461273623,12.887758218338,23.7331575932913,18.4372853972018,9.02021998981945,1.02811726694927,0,0
72,789224,786064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,83,0,0,0,0,0,0,0,12,0,1,0,0,0,0,4,3,6,3,50,0,16677,0,0,780875.234713549,777768.064435667,2.6918584915536,4.82989220924325,5.1856961752285,1.17122811119243,1253.41644497386,1029.30953704693,614.282109955598,75.8249883302236,19.9260155055094,18.4234254648155,7.46656376520194,4.46083374693126,29.6438611689955,17.1492482945323,20.2421992890936,2.97188273305073,0,0
73,772497,769438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,5935,0,0,0,0,0,0,0,375,44,31,0,0,0,0,3,7,11,7,58,0,18293,0,0,763339.979708358,760330.634719843,3.36313402879809,4.56911929812574,9.06315258761319,1.41556690900894,1212.6225107099,1002.02845233881,600.484014185582,73.8450938755774,19.4208647137375,15.7715923783057,7.79627584912072,6.28604565011344,24.0649280417711,16.3393845390528,12.7536190501414,0,0,0
74,754146,751180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,7473,0,0,0,0,0,0,0,1045,160,127,6,1,1,0,1,6,17,11,54,0,19364,0,0,744418.835139346,741476.88339253,6.46212167097595,8.13643868961172,12.6677108960692,2.28826002123107,1178.10916270254,970.312038648578,584.97865502861,73.3274399490313,14.523765129462,16.7297495223884,8.18168689111332,3.98818033799846,24.8801315349992,20.1838878877461,17.3810753715225,0,0,0
75,734728,731824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,2626,0,0,0,0,0,0,0,345,38,42,1,1,1,0,9,12,16,21,52,0,20907,0,0,724259.661065651,721380.4888792,5.15955702124765,9.7100671132301,13.8569272884791,5.03907132659467,1127.11635403906,948.300416996745,576.735982790764,73.0836933155892,26.1819589050663,13.3605668431026,4.39877340972814,8.24286366023784,31.8529692870272,16.2062093468849,16.4198749363422,1.4653136827983,0,0
76,713769,710926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,195,0,0,0,0,0,0,0,19,1,3,0,0,0,0,8,20,23,25,63,0,22102,0,0,702731.181775591,699914.133254203,6.87877797775438,12.5172496219699,17.7054446253715,7.4658575123423,1077.5744165337,925.447791182689,565.58757081584,66.6699213514055,22.1827036867182,12.549784283709,6.64173477233601,14.2205454708601,33.5836167805828,20.0129086435772,20.6501367399551,6.04197326322861,0,0
77,691604,688820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15057,89420,0,0,0,0,0,0,0,11576,1769,1566,92,44,9,1,4,11,23,26,60,0,23701,0,0,679662.114722679,676774.970180881,95.3951684355678,59.2838126708117,25.4044813751924,10.0547383203092,1031.32639553025,908.070846159226,561.577140192969,70.940486929121,20.768943668256,12.0442307372603,6.11472212433706,11.6973870065018,35.0261289470363,20.0451637683436,18.0856957786182,1.73891535045087,0,0
78,667843,664991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,16618,0,0,0,0,0,0,0,1915,288,261,23,4,2,1,7,18,37,22,59,1,25071,0,0,655268.557692439,652409.953954187,26.9866795054362,16.7369297126276,26.9156743144636,7.08167228583005,1076.84841826369,922.105522373197,565.331278644521,76.2961728828427,20.6540981346867,11.6401718893029,7.77173210595677,14.2034672567665,29.838717591716,34.5964650322842,17.170599588911,1.25977644650266,0,0
79,642712,639879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,29,39,33,76,0,26524,0,0,629381.633478385,626580.918697067,4.65324856728128,16.2215253313099,28.3854928925008,10.9785870293568,1047.4927457282,890.0586738803,563.65448301007,75.0963248948344,18.0911162792017,11.9201520640574,13.1498033866398,16.5625582705138,39.1503710816614,39.7828739797696,21.7843525323551,3.68054573331028,0,0
80,616112,613344,0,0,0,0,0,55250,0,0,0,0,0,435199,0,0,170,1396,41725,6753,6161,367,184,52,8,145,20,4,1,0,0,0,1,4,5,4,55,1,28077,0,0,602091.022778418,598810.124089647,340.949481485099,191.493446642975,66.2019041684683,10.0159871757603,997.173180966709,854.442399602762,558.828375639217,74.340424573649,12.2592327639315,13.2014030813379,7.20718791289191,14.7353094911544,59.4993879129179,49.7998623210005,30.7709579975344,5.72209491278045,0,0
81,587979,584785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,1270,0,0,0,0,0,0,0,225,38,22,1,0,0,0,3,4,7,5,48,0,29424,0,0,573304.05218289,570196.370265445,3.23239850405743,3.34897527629006,4.08191049456072,3.07852540667292,1265.79435650147,985.295740529429,583.911958888546,75.2381143019297,15.3519991789417,14.8052992230249,15.6583819467455,10.0750561680595,56.9763067713939,44.5384113925975,26.3020587333012,1.26820175070316,0,0
82,558507,555479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,417,0,0,0,0,0,0,0,68,13,6,0,0,0,0,6,6,7,9,60,0,30776,0,0,543101.850587512,540157.44374311,3.68675865239828,5.43423640105703,4.20680927054734,4.4880839138884,1182.78318450198,935.302598175881,544.103302966946,73.6443577789015,21.119278868896,10.8412771114474,7.78710030715085,3.5943856451127,65.1242916346528,42.5008405183908,37.1712982770987,1.30847535980865,0,0
83,527671,524811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,5204,0,0,0,0,0,0,0,502,57,38,3,0,0,0,4,11,14,15,50,0,32314,0,0,511477.724558956,508689.837200584,8.12374294207662,6.73000810057184,7.75598331537161,2.22441100938278,1089.69491710765,878.584087983171,504.463673707515,71.6100255589297,27.9224565898194,15.2874636365585,9.13527722447152,4.78465608865675,69.4117932901718,48.0241075574214,36.6187279555015,4.42018722467019,0,0
84,495307,492612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,12781,0,0,0,0,0,0,0,2420,354,319,20,11,1,0,10,11,15,11,66,0,33064,0,0,478714.845263669,476072.252190886,25.3202372274779,18.6356944173948,15.8826787796225,2.39602919978887,1000.94492472542,818.543188753098,471.384263005331,69.5235951765155,22.418717051433,19.2533006980217,9.99949411742358,9.23538619873882,74.5894838969689,49.7094946111015,32.3863238540944,2.58826033055956,0,0
85,462177,459634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1495,0,0,0,0,0,0,0,246,34,28,3,0,0,0,6,17,23,14,64,0,34158,0,0,445002.072944931,442534.76413369,11.5419155737745,9.07274025656005,13.0131906318821,4.84760185183373,941.332982577375,763.937691660491,438.037114346981,62.8002299000329,19.2276588573271,16.0204174694125,8.00823789007111,10.702990979673,66.1767113769893,58.6662490025548,41.0996196488775,3.24742353754118,0,0
86,427955,425565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,17,14,17,63,0,34562,0,0,410637.01145849,408338.014695585,4.78434550248225,17.3828191367125,15.3414346127985,5.92217769304492,865.659805582484,699.448824471194,407.811414811121,55.587054739295,21.9017097745491,13.736698816543,11.0163761023842,9.72397722796144,65.4442566307262,61.6507472257738,35.9851967273943,6.73383452696726,0,0
87,393330,391120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5262,26848,0,0,0,0,0,0,0,4089,628,513,21,8,3,0,5,15,19,28,61,0,34788,0,0,375841.126241333,373686.35663586,19.9797043765689,19.1994297984615,15.9928056164106,8.56170605946313,773.881027234028,653.419860913226,377.638837939493,49.0576876018282,16.6308504711774,10.6902011941761,7.23937358774562,12.2795939393556,85.604136981458,55.0668309484608,41.7407224392486,9.24571775969711,0,0
88,358481,356420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,474,0,0,0,0,0,0,0,66,8,10,1,0,0,0,8,20,24,34,47,0,35209,0,0,340885.416842615,338905.665388809,4.55755508274567,12.492970590666,18.4424938917264,9.52715774078011,706.543706272167,615.017232732255,349.197661408063,51.9845390874355,10.8828284464778,5.9362374382798,8.03172235645248,8.6007847745071,75.9648000252305,53.8617655366869,39.4261290014408,4.55684009916861,0,0
89,323225,321330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,11,0,2,1,0,0,0,7,22,42,38,47,0,34998,0,0,305716.418677813,303861.539919983,7.8418158727934,13.8637481864906,25.8194129713461,13.3724734600902,638.244583332048,550.184789242493,320.916521974103,49.9407746872767,8.32229697899967,12.6999861238246,9.75428192959129,22.5757584177963,65.4154892722292,66.8284961162241,37.7495169016103,7.51910823741785,0,0
90,288180,286384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,409,0,0,0,0,0,0,0,39,10,4,0,1,0,0,15,24,37,30,71,0,34168,0,0,271035.789886025,269326.208009594,9.53703450894474,18.7939697225752,26.0431892285603,9.43458462740195,561.476486928014,494.366956586223,304.978123993366,44.4443140632817,13.0017802902506,7.30894227659503,8.27106440493166,24.0384252589173,71.5564933409914,64.6649103814766,43.685957706716,9.28268133866207,0,0
91,253941,252304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1374,0,0,0,0,0,0,0,263,46,28,1,0,0,0,6,27,38,35,61,0,32858,0,0,237498.324219326,235934.301468301,10.6564050880366,25.0815131846917,31.0895973824977,8.28015622255538,490.616583556811,442.270605472537,283.507315546456,40.0344626686469,7.60745995346939,8.98706658188676,9.28874608888943,18.6758704594187,75.4036761936327,64.8735905634946,43.1188601122459,7.12448987183875,0,0
92,221022,219534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,142,0,0,0,0,0,0,0,36,7,4,1,0,0,0,8,19,44,45,54,0,31580,0,0,205167.324075402,203750.39934695,6.74121906941004,15.5750876205922,28.2415516611167,9.77468893243645,424.903557981903,401.131266404488,257.187637818886,38.0072050719975,10.2452227815208,6.39912278155533,10.7924841209931,16.0795316094615,65.2029492375441,63.5260353088854,49.8085825294425,7.58426457903619,0,0
93,189388,188027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,32,34,39,69,0,29929,0,0,174438.976624163,173159.025900314,5.76502438513945,17.9770691905522,29.4459552223973,11.5081306914765,366.301411981602,343.388948854671,236.188395636994,32.7599666713606,7.78984777466421,12.3514573554512,10.3011736837671,26.4983804812195,58.9555290113861,65.2902661374806,45.0130928631863,15.2926213533871,0,0
