date,2026-03-16_16:15
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817737,810140,26197,0,0,0,0,0,649925,0,0,0,0,0,8497,17700,384,3619,2150,1201,4001,754,331,45,15,305,43,30,3,1,2,0,22,27,46,34,266,0,14494,0,0,810323.088899933,801701.075841828,763.535778403336,360.042581024986,89.7747389521654,26.3450343798937,3252.19897082128,2254.70254127777,1324.60168990616,182.79205444938,98.2619129971938,67.9902522979994,38.0991933768956,51.8906908973291,60.0183526326437,36.3040819649607,16.1733376434286,3.39133236859925,0,0
71,802977,794478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,2611,0,0,0,0,0,0,0,261,52,76,4,3,0,1,23,38,59,59,256,0,15679,0,0,794986.45514166,786598.088357405,25.7495450628315,28.865721896236,38.2905792134832,14.5309273840125,3860.98645022285,2515.17675552396,1364.2926232179,178.249966977638,84.9698827514062,61.629391137892,36.2024861557301,41.0259072914687,71.9387764928397,41.1193740079179,16.0440220043529,3.95953554403995,0,0
72,787042,778733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,5028,0,0,0,0,0,0,0,443,58,45,3,1,0,0,30,60,82,80,260,0,16624,0,0,778616.980857022,770381.990702388,30.9621946327044,44.1374203427878,58.9296735684437,26.8575681394996,3728.22561514887,2449.08091332133,1349.15827288066,171.524386519055,88.4676399963951,62.0109485091341,37.2045291593451,45.5280603420337,70.6443853369958,36.7233092105652,28.2211619755018,5.58536277408712,0,0
73,770158,762003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,6509,0,0,0,0,0,0,0,692,94,88,8,3,1,0,29,76,139,112,276,0,18249,0,0,760913.591648306,752785.483164607,35.6600909332893,66.2794973154559,92.6440351976934,23.0895894291994,3586.18864968478,2389.89737750584,1355.41056083808,179.739514192052,97.0508207206563,57.5031420712857,27.403567021702,46.8711300640268,77.7274926794017,49.2831982749788,30.8182495005894,3.06651354860514,0,0
74,751633,743536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,2469,0,0,0,0,0,0,0,339,49,72,4,3,1,0,31,85,152,123,307,0,19302,0,0,741805.938160226,733744.8697931,33.1047574485202,73.8553526847891,118.928929191937,32.0512017063465,3438.61696344534,2358.7677409926,1391.87905184771,177.234591235082,100.978003428795,52.4209072408816,37.243873894121,77.3181074931856,81.9257649034262,50.2378958762582,38.3461386937166,4.91598410548973,0,0
75,732024,724005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,5066,0,0,0,0,0,0,0,526,57,54,4,1,0,0,50,108,156,146,333,0,20825,0,0,721455.384963064,713473.485581914,40.2868857383727,84.7149917148672,123.519959699482,32.1083619916321,3304.71939067725,2331.76300155214,1443.63250179081,176.411326968511,81.1220992766697,53.6451346711896,41.2109476777144,71.2381830651298,87.3909277015538,52.1473445130978,38.0602198633613,9.217906980762,0,0
76,710866,702904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,2998,0,0,0,0,0,0,0,398,39,41,1,1,0,0,37,121,174,188,320,0,22028,0,0,699735.120407893,691769.775602174,40.4831318175663,106.774037466387,135.642516811506,45.7610800355942,3178.86580560234,2306.56224211597,1484.9813326207,176.163070647736,75.870039182085,50.7385627220053,52.9100035642787,84.9720017358056,92.112107739551,65.5008672347916,51.4787609291178,11.537583086508,0,0
77,688518,680560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,2497,0,0,0,0,0,0,0,330,61,81,10,2,1,0,43,120,189,194,381,0,23601,0,0,676472.873363761,668545.675186218,46.959487336413,107.093040947908,133.060667069982,53.0850868529694,3044.2743388662,2304.61935497241,1526.02981281587,185.535628342112,71.4739217142241,50.513401700825,67.7608399320219,103.253520491756,105.744827720802,66.8725510245112,50.7369652626519,10.568168228453,0,0
78,664536,656644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,4921,0,0,0,0,0,0,0,595,78,60,2,3,0,0,48,141,216,201,335,0,24977,0,0,651876.022285094,643972.554735746,46.2283566384576,112.089844408539,170.032741935146,60.5820838516552,2930.0500592159,2299.63593999906,1570.91469888156,204.791205351266,68.9789213847745,36.0945069771765,58.1399251101356,98.1247290195288,93.4107397415029,83.2149871514342,53.4391840878674,4.60181416175598,0,0
79,639224,631295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,2760,0,0,0,0,0,0,0,408,56,56,1,3,0,0,42,137,196,207,367,0,26402,0,0,625811.62969449,617892.393226525,44.4378400003241,127.978356309653,168.525917145895,63.0523770287033,2803.91033632828,2282.746138252,1641.19459885208,218.276281733381,76.9010201191123,41.0450510631382,65.7136206477127,120.845243455535,97.6957642745726,102.055126644133,62.6830637180583,11.0814007774461,0,0
80,612455,604562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,565,0,0,0,0,0,0,0,80,15,9,1,1,0,0,54,162,227,240,431,0,27947,0,0,598319.788659176,590440.36420964,41.4816566070763,144.900135240075,153.363019124475,56.1916641348504,2653.19025831483,2257.64377851404,1689.71713820406,216.570277588515,74.2031490803493,48.4323040665807,61.5172013929396,125.119958542791,121.127987981075,114.609877770292,85.4614270236599,17.7307595355217,0,0
81,584077,576258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,1886,0,0,0,0,0,0,0,270,37,40,3,1,0,0,54,158,236,244,421,0,29253,0,0,569300.350154878,561537.089013994,51.1207081537542,125.90672005116,174.651642739614,54.4787616833634,2539.77268337112,2253.2525126912,1722.26977739583,218.739904756266,50.0784250192439,43.4853675794845,77.0528538226352,144.360701829057,110.49672488403,113.436469561645,80.8432048891834,14.3212261616399,0,0
82,554403,546662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,3599,0,0,0,0,0,0,0,542,82,82,2,4,1,0,75,167,266,273,452,0,30560,0,0,538921.449571915,531174.459042656,64.0560316405213,141.706110949972,177.017740902246,44.8836787694612,2403.09432456226,2224.40798537596,1746.92723379364,225.800255391158,54.7441814655764,44.1769678888113,68.4412474977898,144.122547074355,135.896414970667,123.697454614324,116.715677516903,14.0391419712278,0,0
83,523391,515686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,2210,0,0,0,0,0,0,0,323,46,49,2,1,0,1,54,152,241,255,415,0,32072,0,0,507135.30091399,499488.94123798,54.4231776959236,130.376654029813,192.437650777608,50.0276290265186,2298.53608357803,2208.05984379899,1769.37240418358,213.315029443077,28.8709267367962,40.0832472158034,94.6238568725083,151.025565968749,147.217552380072,128.817591276611,118.690346649327,21.983295290136,0,0
84,490904,483349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,1664,0,0,0,0,0,0,0,273,41,49,1,2,0,0,71,153,247,261,420,0,32774,0,0,474279.46871227,466778.155058178,53.9428471389449,142.60859782324,184.37917048342,48.1482454732617,2186.94992833011,2157.63883540711,1784.61347754788,205.374374384811,34.1877616194849,46.6383738017674,79.2369623249003,155.233784387506,136.558416229328,147.553022432328,124.012007762114,20.2748345594828,0,0
85,457710,450269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,501,0,0,0,0,0,0,0,74,14,7,1,0,0,0,72,191,280,246,426,0,33856,0,0,440496.858718076,433123.904026796,67.5988191678594,130.953395973111,192.385159161007,49.5402612788631,2059.80773429549,2086.57083155938,1780.33143839674,199.111234663803,35.1124122124337,44.5191313750486,84.1122036589465,140.398730836308,154.332634350519,179.443703812963,144.453472546272,25.9085786580655,0,0
86,423428,416128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,313,0,0,0,0,0,0,0,58,7,9,1,0,0,0,54,188,248,242,394,0,34218,0,0,406101.496723006,398907.790699607,47.5740923034062,172.225755891149,191.616683053193,51.9033992856571,1941.17980734056,2012.12420131283,1771.22355251113,190.380004169606,27.3462813138874,40.5611801925783,88.7069472936355,130.232693871544,163.075392436064,185.651475753805,154.450916368626,22.3982044737135,0,0
87,388816,381719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,93,0,0,0,0,0,0,0,14,2,0,0,0,0,0,51,166,289,218,417,0,34437,0,0,371323.332181355,364342.990648602,51.9253340985827,141.349276948211,185.250146517934,55.4521298952921,1808.42753018618,1966.72658292584,1742.52024074176,175.736198899897,18.0177608069193,40.3338518614204,88.5334085197086,134.113887910858,163.684272606081,199.807107757673,183.509573492905,33.3549721485977,0,0
88,353962,347135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,175,0,0,0,0,0,0,0,32,4,3,0,0,0,0,46,172,225,248,335,0,34765,0,0,336435.352610468,329741.541601542,42.5595783149522,128.622519153056,182.978146044702,52.0523256693823,1689.28562143389,1891.1145542131,1711.09071626287,172.445084426449,13.9706122741086,33.6164123966183,90.216049091495,113.234349521852,158.688070159765,196.325263963959,168.2275847343,36.1244985268278,0,0
89,318862,312306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,352,0,0,0,0,0,0,0,53,9,8,0,2,0,0,51,149,238,232,376,0,34536,0,0,301403.108143282,294993.748485208,38.05646389436,128.374520419389,162.64738057335,53.2230267573863,1560.96080419149,1785.4540897117,1629.35597374409,165.168125977249,14.4484219996713,40.1087162197326,86.4010761502783,136.724655437956,159.858048932343,218.673011949705,204.484816070029,29.4351748183379,0,0
90,283950,277717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,187,0,0,0,0,0,0,0,42,7,3,0,0,0,0,46,165,247,242,377,0,33701,0,0,266865.077036355,260809.707872029,33.8141531812692,116.760142235754,155.06384533102,46.9399063459393,1402.09965974148,1660.70400389499,1538.25153847956,155.227376942588,16.317948842416,33.7314801455677,85.4171348209146,122.455530551762,186.590203266122,234.149509065165,226.13474911129,29.9761491623503,0,0
91,249872,244026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,142,0,0,0,0,0,0,0,32,3,6,0,0,0,0,52,130,230,195,333,0,32373,0,0,233525.668939753,227907.899760339,43.2827247209214,105.038567388549,158.087971671802,40.4689616255541,1244.85977012608,1537.79363326572,1441.09163315597,145.788632322394,12.9804911845783,27.1407960355918,67.9588476385034,119.319032607006,188.408855501562,241.291198760127,227.844103919306,27.3503220268763,0,0
92,217166,211778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,0,0,0,0,5,2,0,1,0,0,0,42,130,187,189,317,0,31049,0,0,201442.372594136,196276.295961904,34.272428681075,99.1404854561692,134.721209191461,35.59007083838,1094.05648638293,1404.39718393876,1322.39405501468,129.706781069142,20.9835720988722,33.901193960053,73.4824243795379,113.325994758501,177.032950470386,222.949288545749,244.047279910279,31.0198812284025,0,0
93,185800,180876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,0,0,0,0,0,6,4,0,0,0,0,0,27,114,153,170,294,0,29389,0,0,170985.408680599,166351.430006886,26.9157096314403,88.1775748092371,103.216584121314,35.0709317999019,950.861584809645,1246.82973702296,1175.71567255783,113.020082080497,12.8211173932291,30.4617420627588,55.9959143130459,104.707273561865,171.683453497216,241.191436870037,260.433014631338,30.6458398670936,0,0
