date,2026-03-09_20:59
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,81,108,89,203,0,5213,0,0,930852.832483721,925190.659691099,22.6317175223813,74.8471025997467,86.3375612164413,37.9552528589739,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.3298764226837,37.802476753129,73.6825346699728,67.352395450656,6.95468455110677,7.5509894839488,6.24166808556765,1.05410559624903,0,0
58,928147,922438,40185,0,0,0,0,0,841710,0,0,0,0,0,21673,18512,2800,7375,6419,5620,8083,870,519,147,15,2186,427,168,10,7,2,0,14,30,58,45,213,2,5737,0,0,925153.441229377,917933.926612418,893.763457751076,573.531649847407,223.290133364315,38.6804580550755,1503.42489599201,1954.39467033079,1605.28155208836,207.290078038278,16.6228865587031,46.6544764060125,67.5609610944962,66.1805612385985,5.75809975736775,6.95396739733405,13.1056916017345,2.00343876541592,0,0
59,922195,915007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,61,51,223,0,6039,0,0,919077.689195247,911929.349643015,12.3328671611384,38.3832375784567,58.491631049598,20.009796884655,2365.77270005952,2455.02967457064,1736.78350517883,207.311057077674,22.3417837026861,60.5962701277691,87.3419696590051,57.4699947033693,9.29819524521008,11.2896488453262,4.68838056526147,1.86425738129765,0,0
60,915933,908826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,68,78,77,263,0,6547,0,0,912512.610693782,905432.859622116,18.0357793815524,51.3942306247708,60.3536051783873,23.8570860650833,2335.62063056953,2420.39833770495,1712.95268657428,195.487517882694,32.2729262149051,69.5820962485293,82.3766329077781,49.2331313834542,10.5020276907488,8.17897565383464,3.02033675485291,0.991948087466881,0,0
61,909123,902053,37789,0,0,0,0,0,786555,0,0,0,0,0,21127,16662,2916,6949,6348,5896,7517,766,471,117,12,2275,452,168,8,7,6,0,13,26,48,36,237,0,7086,0,0,905457.794267688,897091.617574194,789.922649865761,516.391696158527,165.076469635719,34.5574093774731,2297.31231673741,2389.19082359636,1707.17260816416,193.82403029775,45.9145685622293,77.2656198260949,69.7818857298889,47.9022008518553,14.1121962133329,12.7757474856917,7.34005259373141,2.46764430496216,0,0
62,901800,893495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401,6999,0,0,0,0,0,0,0,2377,628,344,17,28,7,0,21,36,59,47,289,1,7771,0,0,897753.084111631,889482.789900668,32.5019708386324,57.1462274054083,61.4044819948533,19.0190423027156,3018.15041084651,2810.07282600711,1797.79970003759,195.833472849121,60.866612938355,80.3300618805271,64.7463776253291,39.4725457319108,8.52738030347973,15.6100271278992,10.1056821895874,1.53369707044091,0,0
63,893739,885544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,6722,0,0,0,0,0,0,0,1580,157,42,2,1,0,0,23,76,86,60,238,0,8503,0,0,889365.248070779,881187.804948917,22.56838414765,56.9731541426614,64.1088626958421,16.8130196626385,2972.24025464198,2773.018562401,1797.66173858397,195.181248234324,59.4241038999023,75.4333234076801,57.2208798792283,30.3868273843448,19.3895927874837,17.4389019396622,8.51724126741949,1.39526724839834,0,0
64,884998,876829,36011,0,0,0,0,0,729383,0,0,0,0,0,20635,15376,2885,6483,6292,5954,7118,709,442,105,15,2229,452,182,11,9,2,0,12,25,40,41,261,1,8985,0,0,880321.52712029,870969.249983514,730.65040516991,495.180129717901,158.464302311117,26.5464259873715,2907.83681432364,2734.55599043298,1802.27817543989,195.18076879752,67.5699894263383,78.0624909171865,53.2338757730062,43.8752605369313,24.9084541060515,23.7531601630048,12.7995871817693,2.89928060173275,0,0
65,875751,866493,694,0,0,0,0,0,17793,0,0,0,0,0,251,443,3519,7257,78,63,79,14,12,4,1,2496,643,347,12,16,4,1,22,48,61,44,253,0,9904,0,0,870720.084440037,861482.614133819,42.6384724613586,62.2168230754265,48.1650988828224,12.9666928377931,3527.07757126306,3127.37312843804,1890.51191321793,198.977246358953,76.26031840844,74.7078497390755,61.2775438496992,36.7592592625079,35.5776945856461,28.9426365834661,10.0337737924419,2.47064756206092,0,0
66,865594,856420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,6190,0,0,0,0,0,0,0,1607,174,37,1,0,0,0,21,75,65,74,278,0,10705,0,0,860108.370468731,851009.669191887,20.5852728657175,61.1620179353964,56.1719518138698,22.106243558392,3445.34104859333,3087.07875131043,1864.89005626202,191.049599789168,84.883711417715,79.725479138928,56.3323919564593,34.641591099822,40.5509294688236,24.4413534006912,25.5911180335097,2.64817146095447,0,0
67,854611,845564,33383,0,0,0,0,0,670577,0,0,0,0,0,19798,13585,2972,6218,6029,5826,6797,674,374,89,9,2309,474,168,13,6,2,0,17,35,33,38,278,0,11644,0,0,848700.772176707,838621.946586842,696.3131966002,422.741755861493,133.159726184171,29.4145146309338,3336.54963753738,3039.37315621601,1850.55947979359,198.16864370751,89.3774164210769,84.343469417117,49.5775003707342,43.5815964016606,47.0942914166953,32.4023423364852,27.9848156368826,1.30790936108679,0,0
68,842689,832743,1381,0,0,0,0,0,32642,0,0,0,0,0,497,884,3954,7783,181,111,170,19,15,1,0,2848,726,348,18,11,3,0,25,42,55,46,276,0,12519,0,0,836344.123040734,826431.260039779,59.795662122916,67.0724075278493,42.0396194873534,16.9350844339023,3884.24667538061,3344.98350478386,1927.27461999545,202.749812461704,108.84095451569,79.6317945737914,35.6002512962044,39.2638658319171,39.9392829444259,37.2357741990127,25.4923997765564,1.72676101746038,0,0
69,829894,820094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,7511,0,0,0,0,0,0,0,2234,246,63,0,0,1,0,29,59,79,59,279,1,13569,0,0,822965.995185916,813248.116860292,24.2103057667512,45.1934861419023,56.1261281136644,18.3886545359703,3794.08152608304,3299.74436898863,1899.09374075865,195.325274544658,108.604108373774,77.589935569495,52.3051503143927,37.1338130957042,41.3584522609599,36.3562972366344,23.9960880114231,3.57492191391066,0,0
70,816045,806394,30794,0,0,0,0,0,608870,0,0,0,0,0,18817,11977,3459,7318,5708,5613,6409,603,384,92,8,2696,564,183,7,6,3,0,11,27,38,49,325,0,14447,0,0,808653.401797411,798065.555343816,620.405179409488,418.942751367845,142.51994785896,24.0163309711159,3672.5995643917,3229.24844168576,1880.29242567585,189.639347517639,104.796942494163,77.6333727535891,54.8596926036994,45.5743484935642,49.6305841819849,50.0195817807257,33.1441653624032,0.529497823445126,0,0
71,801273,790846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,7526,0,0,0,0,0,0,0,2962,698,344,16,14,7,1,23,42,66,46,280,0,15455,0,0,793389.50110266,783054.510804211,32.6191904644866,43.7119200991883,45.8142886690152,15.0048935837776,4130.43603129823,3522.28021785137,1952.25867082629,189.027996952684,108.072781821987,69.8323304330847,46.6502445902798,34.2333428580719,54.3757523009554,57.5144995140067,26.0399539913051,3.30977452017459,0,0
72,785538,775330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205,11829,0,0,0,0,0,0,0,3587,460,152,3,1,2,0,36,55,79,69,310,0,16555,0,0,777122.723049714,767005.441215794,33.2596033772766,45.3207741339374,54.7229516368642,19.2753338555839,3990.1299556382,3433.57013005871,1925.8704865506,183.780292411256,114.794570235506,73.7949245981963,51.9885740777909,36.8911246053069,58.7475158078596,59.6181772139389,29.1721168778176,4.37751251808368,0,0
73,768673,758651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,11361,0,0,0,0,0,0,0,4201,728,256,5,6,4,0,36,63,105,91,322,0,18179,0,0,759423.772196231,749487.846934748,38.125842715899,59.375932132663,82.6540077403678,20.329562082459,3854.80342836433,3324.46486829338,1907.71679738482,180.304652929717,106.111513073995,85.1945501268185,43.6923361654769,45.9272374201223,62.7310869502835,72.9241861813248,38.1148783714345,6.62169713828484,0,0
74,750172,740358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,6922,0,0,0,0,0,0,0,2825,723,349,11,13,4,0,26,88,107,117,312,0,19398,0,0,740332.257525027,730552.894721074,42.1499004668309,84.3194736056314,89.7446370723084,30.9204981131121,3719.11931407757,3250.15566952771,1932.81585491837,183.102584406008,96.4617945606762,77.8533157593144,40.0850641215513,55.6284882413114,77.8131859672051,58.3410711269826,31.6110826225874,3.12954543930839,0,0
75,730462,720765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,11566,0,0,0,0,0,0,0,3591,461,143,9,4,1,1,40,86,133,149,330,0,20610,0,0,720014.987658382,710351.795452771,37.7864283914178,85.9077418507004,91.8519367984878,42.3700997026532,3595.88467882502,3194.0616148717,1949.44549587588,192.483142241815,88.0739622886526,72.4392446377079,43.223655447749,75.8800423776818,78.4788740874779,73.555570140481,41.6509897647962,4.50538180760817,0,0
76,709522,699907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,6052,0,0,0,0,0,0,0,2160,216,88,1,1,0,0,35,87,155,134,345,0,22181,0,0,698288.238688586,688746.676391757,31.3024456702671,78.5722564831012,119.851873741559,40.7877386930988,3461.34189922938,3139.88519073098,1966.57202570824,203.250862478638,91.08966626785,69.7406826277633,47.6639429974899,78.4468381950086,83.660146808963,76.1723558806001,43.8497951734443,4.43464944968011,0,0
77,686996,677528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,6716,0,0,0,0,0,0,0,2614,708,329,20,9,4,1,40,97,167,151,369,0,23294,0,0,675209.490985592,665766.898700704,52.9281373395343,83.7094787403025,131.741191445456,43.0297478407375,3314.81865857196,3088.62230924988,1991.80420920635,203.504074966639,84.3190743063761,63.1377367753547,60.9463787117158,84.0293815403726,93.2955127679743,73.4309448357886,59.5926053721405,8.35949510289356,0,0
78,663333,653976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,10993,0,0,0,0,0,0,0,3403,451,137,6,4,2,0,36,104,198,166,311,0,24873,0,0,650785.598125148,641466.248158681,44.4547785834628,97.344155368374,140.777921609748,44.9087613732346,3180.48608947931,3016.91469368782,2025.51805191521,211.137167654546,89.9964293338402,55.2001903776507,49.7602255170847,77.9315054170924,99.3730791416874,108.299429961199,69.6257887050785,7.50871367259568,0,0
79,638149,628868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,7226,0,0,0,0,0,0,0,2504,314,85,4,5,0,0,44,121,187,177,406,0,26457,0,0,624730.924892259,615512.919196184,41.4034884058766,100.791444208023,154.745960458223,46.4302338348859,3035.97624794834,2946.99451443644,2037.51855395114,216.959610132836,93.671736016994,61.3021575615864,72.1263007176001,98.5197958696909,96.9552915119135,112.421766346975,86.7390709859513,12.1595893040987,0,0
80,611286,602167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,3737,0,0,0,0,0,0,0,1282,170,61,1,1,0,0,30,128,179,185,376,0,27741,0,0,597220.706075336,588206.883083674,35.285755513469,106.539711792564,132.09084744318,44.4545945144514,2899.88705200278,2871.72668041806,2068.05521967713,225.677538266893,70.1880958175828,52.5144728549016,62.2286268653638,96.0091506369621,108.783849803559,132.233428993145,90.2231871248715,11.3939908732825,0,0
81,583169,574233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,6114,0,0,0,0,0,0,0,2142,302,107,5,0,0,0,38,132,191,202,393,1,29423,0,0,568231.428078281,559389.420562848,38.5381686260181,114.589326200456,134.929683619458,39.4153180734596,2757.37881677318,2808.36320405552,2057.53506291143,223.111261872583,69.4706347131144,51.8188873535333,68.0521548917519,118.228206699786,108.053151489235,130.823516822455,106.351975736282,17.4869936223485,0,0
82,553352,544628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,8924,0,0,0,0,0,0,0,2992,358,137,4,2,1,0,36,140,203,206,355,0,30690,0,0,537805.828921703,529154.535409073,38.5727584745586,116.731313453325,152.292659231874,43.6804334631674,2619.69061156134,2752.37893837986,2054.81495143376,213.888014620826,56.6949546789766,49.531111107415,60.8131622108073,109.767936098747,119.316849199254,130.273487144109,108.312643232994,16.6224707708448,0,0
83,522307,513722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,5286,0,0,0,0,0,0,0,1755,213,93,6,2,0,0,30,140,193,224,375,0,32146,0,0,506123.472192798,497632.398965411,36.5514677734607,122.723395547673,150.947555353177,57.2244103698915,2493.27923006701,2687.56472330116,2051.77055487022,214.884565691802,55.5311241604853,50.5610678006115,53.906788216362,115.659096643542,113.187872229647,145.472771783855,124.343320133007,16.5878745474293,0,0
84,489786,481395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,5039,0,0,0,0,0,0,0,1740,269,94,4,1,1,0,35,139,211,195,379,0,32861,0,0,473172.496604035,464886.570139718,27.8539347135627,113.577510926972,149.117070175674,42.926605437907,2360.13394486155,2597.35123345938,2007.7890348283,219.378118243587,40.4494041362609,43.2574169566758,73.6307753609119,128.998316249634,128.762806932749,180.335574781791,157.043060216048,16.9546552517495,0,0
85,456546,448385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,2420,0,0,0,0,0,0,0,689,64,27,0,1,0,0,46,130,207,195,379,0,33932,0,0,439426.524394,431455.195269305,37.437421624384,108.599893383657,140.714542157243,41.7331771924866,2210.4591355029,2507.09650184076,1975.52092916922,202.450428448569,31.1935465430704,39.2665976511548,81.0911161149962,121.650806675016,149.193539667639,177.102077508531,132.933619605753,16.8769689257914,0,0
86,422235,414398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,1708,0,0,0,0,0,0,0,514,63,21,3,0,0,0,45,128,191,179,344,0,34419,0,0,404792.395700018,397094.79816738,43.996382738513,104.014304623962,151.414815353162,39.0353077198379,2058.79951153233,2387.52727959026,1919.18439277004,195.301102600556,27.4208313241216,43.1266955032883,70.2443218489549,114.745177465925,163.604559074657,198.896987101413,165.583234099881,18.0643910884014,0,0
87,387472,379946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,891,0,0,0,0,0,0,0,251,34,8,0,0,0,0,40,128,200,197,325,0,34308,0,0,370136.130857169,362800.266948909,35.5126783034255,101.824227331308,126.471741884412,39.3594880761894,1913.79274307303,2258.63936875922,1858.12101515331,191.522639889438,28.9642186060244,39.7640371549118,69.4766335335362,99.3435315515754,165.479752203267,209.707058261075,175.383653643927,16.927070437684,0,0
88,352839,345682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,1277,0,0,0,0,0,0,0,339,45,6,0,1,0,0,35,127,194,191,352,0,34744,0,0,335242.540580628,328274.82818886,32.0327424206923,111.358809591902,136.444171821585,28.6774626324525,1745.40988795696,2122.8487821602,1747.28877653541,175.866184045958,29.2881155387732,34.7192319721252,83.2222419968439,106.431615697111,179.849921272539,212.845708927903,194.380458877606,30.22527251587,0,0
89,317743,310983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,1728,0,0,0,0,0,0,0,425,42,22,0,0,1,0,25,127,187,196,341,0,34335,0,0,300374.146590782,293856.763114497,21.3890698756394,102.484888607155,123.004061628669,33.0248190003133,1571.60272774032,1997.938930553,1633.22681954607,158.229376405615,23.2430265089049,22.7486046814091,74.1849123409873,105.330865874582,184.624570775762,228.003867321032,213.652132403891,26.0991657383739,0,0
90,283067,276805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1052,0,0,0,0,0,0,0,227,25,11,0,0,0,0,35,117,180,166,298,0,33785,0,0,266018.562482464,259980.459892369,27.6394203548595,89.451832498818,122.633426480215,25.2829064998489,1408.50803557597,1845.81197469758,1529.03241107669,145.581185664536,20.7625277135062,27.3340124272267,65.6093356594187,101.296639497259,166.629401030353,238.039241571716,199.434816490351,26.4636451735637,0,0
91,248984,243179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,894,0,0,0,0,0,0,0,220,22,9,0,0,0,0,28,93,175,170,269,0,32496,0,0,232667.547888445,227108.678051784,23.4176479787767,82.1104378437472,108.74546812171,28.1314443851296,1246.17409130767,1688.63438668425,1416.51585275844,128.524284134158,18.1071480594015,21.3970927103773,63.795098090052,87.8129243890738,175.396922798693,237.346949672858,206.112833488083,28.5503581079822,0,0
92,216219,210904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,348,0,0,0,0,0,0,0,93,7,3,0,0,0,0,27,77,118,131,254,0,30636,0,0,200795.385664056,195752.054965884,24.6264659683074,63.6634957821277,96.0935592351947,36.1814850843157,1071.10134653567,1528.87310466959,1291.09835442346,119.880878887283,16.6432382650056,29.0395960139084,48.3408880969667,81.2662476017184,181.481856006896,225.181259557562,213.802378041664,26.8933684279256,0,0
93,185329,180582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,274,0,0,0,0,0,0,0,63,6,0,0,0,0,0,23,78,126,147,206,0,28806,0,0,170746.746538957,166259.340922352,14.1999336763421,54.2009227972438,77.4318294571077,20.1025399948834,941.500021286888,1342.92320242286,1153.78178423811,110.419608144763,10.3505643620943,20.9938193636473,43.8186527847728,66.5768982024074,147.176271663069,237.121136936102,210.814549231019,27.8112278601497,0,0
