date,2026-03-16_15:11
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,820232,818155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1676,0,0,0,0,0,0,0,198,20,23,0,1,1,0,9,8,19,18,48,0,14539,0,0,812900.524972727,810833.751346053,5.69883909248658,6.89842348112155,17.0968355053613,6.54531456868673,910.471871302457,629.141969766779,351.120264020405,57.3058220993772,26.5750062067578,17.0871209088185,7.43715832841443,5.39033097273325,11.3119576354511,8.4036992972251,3.94472096324898,1.23372576222755,0,0
71,805645,803586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,109,0,0,0,0,0,0,0,7,1,1,0,0,0,0,10,12,18,23,70,0,15704,0,0,797741.742099477,795702.094735819,11.9642040772479,8.70256699344858,14.1879559109244,7.82496729853931,877.455093520725,612.317388254226,357.349139898668,58.2812593305814,23.0844907592447,12.9823920642205,7.53076080132401,13.9954351426898,15.9394019742031,12.4001904234748,3.50444398702717,0.979303169297054,0,0
72,789871,787846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12090,86839,0,0,0,0,0,0,0,9343,1419,1215,71,37,5,0,7,12,21,19,60,0,16687,0,0,781517.086527429,779403.870234499,77.4602014152787,44.4086775547867,20.4120077623423,6.15903056384485,851.78180949408,602.519986645565,359.277770660549,59.2777266593907,18.3520031656371,8.87966370926036,8.63977168589528,13.6695628331219,20.3318990918342,9.87296771842627,8.6776621514,2.28471936448477,0,0
73,773124,771032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,15280,0,0,0,0,0,0,0,1499,224,175,9,5,0,0,6,18,26,27,56,0,18300,0,0,763963.19655548,761869.910069439,13.3355893961778,21.0036333265736,20.8109192578169,5.0103352913635,893.024443332243,627.70968236467,364.519086377905,61.1566548712624,17.0630966898477,11.0458679444309,9.5450436546528,10.0511819306122,19.462099660188,10.4940840669442,6.13774714525789,1.06777723459527,0,0
74,754768,752679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,45,26,58,0,19386,0,0,745025.911263423,742934.761538951,8.2260521956397,23.1076950072335,26.606119315085,12.1994044273551,863.056429858301,629.092554421199,372.584255352776,60.8780195486041,20.448897223718,8.60899838298745,8.43679628466981,17.0617875722035,22.8547056464013,10.057861194713,8.84712728698405,0.797018642304465,0,0
75,735324,733220,0,0,0,0,0,58781,0,0,0,0,0,556835,0,0,122,1106,44670,7028,6501,350,191,35,6,107,12,3,0,0,0,0,2,3,4,6,74,2,20921,0,0,724832.586644724,722210.873360578,337.188315702809,194.916203811944,53.9035000055185,8.95770988756848,830.252408158247,635.396509548674,373.263252866994,61.7767603829713,20.2301836892658,11.3016210563912,16.0451584092079,17.9678847272103,31.5267976182513,12.5894582155161,16.9049418596551,3.89669127165065,0,0
76,714327,711774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,899,0,0,0,0,0,0,0,111,22,16,0,0,0,0,5,1,4,1,52,0,22107,0,0,703288.337502751,700783.043599785,2.73338962152106,1.69506516394505,4.22172184679556,1.70461127307645,1116.15219938748,790.194477844347,400.734418462777,60.8318170684249,19.2761519477017,13.7305173668099,12.1066459388887,7.78732879522042,32.2244530313183,26.232977155596,13.4552262292709,3.31327922292985,0,0
77,692168,689716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,273,0,0,0,0,0,0,0,42,4,4,1,0,0,1,5,3,6,8,52,0,23719,0,0,680224.074388336,677830.22334444,4.4444756274542,2.06101852381418,2.85017480779777,1.70250625341596,1064.93627792483,753.990669411861,386.259526483811,54.8621797997882,14.6205541685791,17.3016152120922,8.87342640938445,8.26479070976525,40.748949773144,21.1198042184115,9.86365159624256,0.195930888410658,0,0
78,668397,666055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,5778,0,0,0,0,0,0,0,449,56,38,0,0,0,0,3,10,10,13,49,0,25083,0,0,655820.693984863,653522.776327609,4.44349217402736,4.26318990117426,6.84520194358876,3.39076399611356,1021.62889536102,727.442806058296,375.582721399198,51.4682861885784,15.1081144211636,10.3051970392629,6.28583980020296,8.76352089476106,32.2742801420391,18.4966234848742,8.31811872165113,1.72825430636294,0,0
79,643265,641001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,11626,0,0,0,0,0,0,0,1894,294,248,12,4,1,1,4,12,5,8,48,0,26548,0,0,629935.919947907,627697.232668734,15.2881213323418,14.1196604981933,6.13315089374994,4.18703732612528,972.225953142734,695.216000443105,365.237136685339,47.9755894128135,20.4014437853318,10.9990127410219,9.10174168690108,8.32996528488242,33.8414014524315,25.4909827753436,9.58763447437335,3.22025883477181,0,0
80,616669,614469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,3321,0,0,0,0,0,0,0,458,63,50,1,0,0,1,3,13,21,22,52,0,28099,0,0,602648.537745469,600483.200384786,3.83034428471233,13.5269229248399,10.2147289167489,8.06379291196004,937.122134688857,669.303644784658,350.962099839912,45.5888813630175,12.2732767981503,12.9465715046301,6.1071481942445,6.07602368436056,38.1186629880685,27.5964116508818,16.7553913118318,4.06496795639396,0,0
81,588518,586398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,231,0,0,0,0,0,0,0,25,4,0,0,0,0,0,5,14,28,29,38,0,29467,0,0,573821.100171154,571724.208918541,4.79468564146426,12.3520678144539,19.649254235101,6.11501131538931,899.361899968526,648.516128532759,344.881960177649,47.9727238331881,6.06432009077783,9.8875896047507,6.34047250626017,12.4140165471818,35.737798737362,25.4556873644822,14.0793279274367,2.01957012753796,0,0
82,559013,556932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17086,86705,0,0,0,0,0,0,0,13059,2086,1792,87,50,9,3,7,20,17,22,56,1,30788,0,0,543596.09822658,541401.995638821,84.3467107013657,63.0084337562606,26.3979676090678,10.747194399682,838.100820036777,619.01622635527,342.716565720025,49.7067893792568,12.6753681519578,7.85825888989814,5.85628039973206,14.4895332004435,60.374674751889,36.0112307295203,20.2766251775902,2.23826107033528,0,0
83,528168,526030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,13572,0,0,0,0,0,0,0,1689,277,240,14,9,0,1,5,14,21,19,50,0,32344,0,0,511956.791595196,509847.737933554,19.0997168849631,19.058309276011,12.2937822878342,4.34116213606404,854.498376039488,632.419955898305,348.518024989009,53.1294301916312,11.9842458655045,6.68701367276395,11.5123986136673,15.1052643484453,56.3586165644228,45.6455617537249,14.8785569535103,1.45815694460752,0,0
84,495774,493729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,0,0,0,0,0,0,12,3,1,0,0,0,0,11,17,36,33,58,0,33094,0,0,479172.090772392,477164.694451881,6.46261003072328,14.732946458266,19.201123214757,4.38257428939617,810.355565437105,607.13152797806,328.936041534313,48.1433544921008,12.7223222592224,7.82783133893878,9.28731888472852,18.3948218228125,51.4342414200681,39.7016748158637,25.1682254432235,2.75520100700669,0,0
85,462622,460651,0,0,0,0,0,44739,0,0,0,0,0,299546,0,0,199,1494,33550,5458,5236,300,157,28,10,172,15,10,2,0,0,0,2,4,4,10,68,1,34179,0,0,445436.728750173,443074.823104411,277.365592951383,144.135270831006,33.813696151404,9.25651778200137,752.506909374789,566.808848781292,315.687662243804,44.4716268491975,13.3863009465391,15.6725302912508,13.5214336976497,20.3598701799551,71.0013775492553,55.7733640247113,31.1177709377527,4.37766357029521,0,0
86,428374,426114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1542,0,0,0,0,0,0,0,293,45,42,0,0,0,0,0,4,5,7,48,0,34593,0,0,411041.879360331,408881.038994835,1.47555663740843,4.22640436838782,3.18157295845606,4.55742544368093,943.296113379347,631.433917686691,317.569241944676,43.9116234788982,17.4175838989646,11.2785890851921,9.11846150421879,6.45585152057805,68.754967212677,68.3154732445255,22.4537029638886,6.54344719205983,0,0
87,393733,391670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,341,0,0,0,0,0,0,0,57,9,7,0,0,0,0,3,5,12,7,47,0,34830,0,0,376231.289735517,374261.422197317,1.26012525986002,2.98468545306127,6.00927223189422,3.73727935985684,864.181704695189,569.933723915551,283.690209183923,38.570522509722,11.7923878358914,12.4807934218387,8.50124031061587,9.22857447631505,68.797577485675,54.2816354522947,29.5012080610071,4.69635282107629,0,0
88,358856,356977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,3906,0,0,0,0,0,0,0,422,45,22,0,0,0,0,2,5,13,10,37,0,35243,0,0,341246.059679216,339451.385069497,1.7092662957607,3.19347134586226,10.7201733465026,0.590211191168663,774.18119331228,513.948124584481,262.206691883222,34.7489950395745,13.9444442141875,10.1144596217967,7.56771083263015,5.76133137954258,78.050813578302,50.3600308426569,22.7180291565601,4.60362814752622,0,0
89,323576,321861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,7873,0,0,0,0,0,0,0,1473,222,140,12,8,1,0,3,8,14,11,49,0,35029,0,0,306048.436208545,304399.618819441,13.5859561435012,11.3371631621066,11.2827499053814,2.52821548393848,688.180348394581,464.1824818514,234.426609695362,31.9011177509169,8.26999664753451,10.7752026602785,9.33316726599617,6.1142843348785,80.1566877264995,43.3125533642366,31.6276740406174,1.69243908714611,0,0
90,288498,286928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1086,0,0,0,0,0,0,0,179,26,17,0,0,0,0,9,12,22,20,37,0,34229,0,0,271346.630770119,269847.315827284,5.02254064273232,8.15591535461421,11.4618827995914,6.08880122429453,603.116713345858,416.420595788278,208.517749282816,26.8365958940131,10.8579379660942,6.93618329958194,7.51997611055751,9.61639100974098,87.7916532261297,52.6528246635571,33.1489518079842,4.51736247151808,0,0
91,254232,252815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,0,0,0,0,7,0,2,0,0,0,0,2,12,15,17,36,0,32894,0,0,237784.048153587,236449.239525856,6.08003526472095,9.60098419796805,14.6543368744592,5.18161819213684,533.659603934926,363.595592848371,192.500291104015,28.2686644756405,8.03661589394619,4.38551534374865,7.11662811850078,9.06861425675099,67.1270620063879,59.1435226606606,22.3142580864951,1.91207537916489,0,0
92,221302,220044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,15745,0,0,0,0,0,0,0,2681,427,304,20,10,2,0,6,11,17,25,33,0,31616,0,0,205446.758049003,204221.606618504,20.7156097968092,12.6443896441625,11.8346067604111,9.52742420349837,459.786692038076,314.728421121612,176.397347265907,26.10385057237,11.7151596519753,10.1690991330115,4.92553395146879,9.69693846208953,69.4691699079704,53.0040799340395,27.7700795436551,4.10503880400211,0,0
93,189653,188484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,372,0,0,0,0,0,0,0,65,9,4,0,0,0,0,3,14,21,24,53,0,29981,0,0,174680.582008241,173596.006793815,3.43730005238008,10.1589733986455,13.8541684033796,5.26903582407321,396.580556856792,270.978390703465,159.142753720811,24.8251519124668,7.96398213160325,7.01603001321241,4.60431288765285,17.2464666345378,76.5056586093927,52.6690581969491,29.885045169001,5.33844792916211,0,0
