date,2026-03-09_19:29
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,13,74,0,3106,0,0,960992.615322342,958880.202945622,3.04453476541335,10.2945151612071,9.17051554145624,4.68903636207732,780.912534606932,748.701017419637,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,18.5021389719189,10.1959996539993,0.887236479204148,0.801215637475252,0.0180733096785843,0,0,0
51,959415,957319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,303,0,0,0,0,0,0,0,91,5,0,0,0,0,0,2,12,16,21,76,0,3278,0,0,957760.870160011,955680.904939672,1.63326456577462,7.3128785190746,15.8774599835281,9.26057795256802,759.077708184219,732.970093118734,425.198113230673,46.3475033067014,23.9888258425918,22.2665237147148,15.7755872701933,12.4771925227077,0.890535345533863,4.33943201322109,2.46423352719285,0.82274710388004,0,0
52,956061,953995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45855,139053,0,0,0,0,0,0,0,38461,5390,1906,50,39,8,1,5,9,10,14,77,0,3562,0,0,954236.596882469,952098.122180534,52.8740967030428,48.9087073461981,21.0877255478044,10.2221114811612,740.888598924158,713.239716622383,429.745910648243,45.5473495847464,17.8717656189225,24.389629580633,10.822713925621,18.241832899622,2.22524894843809,3.52734023868106,0.506948640337214,0,0,0
53,952422,950307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,18978,0,0,0,0,0,0,0,3899,328,71,1,0,1,0,4,10,13,4,66,0,3745,0,0,950508.639988077,948409.012341477,4.92480965090986,12.2871787980713,12.256358822605,3.52109046653398,767.667196494096,734.730511962737,440.712847992048,51.1506209900998,23.7012920046575,25.7693885670646,9.39731265323207,5.80488548705006,3.04458056553267,2.3320121106226,0.872440706007183,0,0,0
54,948611,946535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,12,17,17,68,0,4138,0,0,946494.932063141,944432.609026469,4.10190280993618,9.03032155583903,11.450327495964,3.9341212235194,747.069722565568,721.875502211762,444.227927293795,49.9718372840185,23.7674856730557,24.6725869479163,9.59337731031684,9.37008353651428,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944405,942352,0,0,0,0,0,107398,0,0,0,0,0,619488,0,0,1577,3978,89724,12363,5039,146,104,20,2,1396,139,40,0,1,0,1,0,1,2,5,74,3,4500,0,0,942115.672619282,939823.509867752,146.843369775687,111.779175579725,27.271890831131,8.96615883129918,724.681970761573,708.827217652457,449.490995706463,47.4776217926825,25.2039450265392,19.5580495343925,8.90044250291832,11.153038095989,1.28570958739147,2.55707933171652,0.536645697662607,0,0,0
56,939828,937571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,273,0,0,0,0,0,0,0,69,3,0,0,0,0,0,0,1,5,1,65,0,4870,0,0,937349.193703806,935117.975173825,0,0.979887739960049,3.33585834656566,1.97056513570869,842.014440289914,793.833877590115,471.131369048971,48.229171330689,25.6649931925052,24.5637937056015,5.15881396765022,8.46367569101017,3.84590705484152,2.19795306026936,0,0,0,0
57,934893,932698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,51,0,5216,0,0,932259.013937478,930090.760000513,0.529770326894848,2.12651802565919,4.09993221107634,0.605137115068437,811.673165549397,774.45467602515,461.928580679143,47.4644240816819,25.8050147121475,18.5737743661729,9.07150167901096,2.56353621202623,4.53626002836972,1.78531493875198,3.03633101424202,0,0,0
58,929626,927481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665,9481,0,0,0,0,0,0,0,3174,359,129,1,2,0,0,1,4,4,4,60,0,5742,0,0,926713.791657547,924597.464690352,1.52829967791968,6.69297221934401,2.77370650831472,2.09481961835952,787.241294280151,761.400384132652,455.187461475444,46.5580924251444,23.8156071339962,13.6220358599161,6.53459400908366,1.06862040179168,1.1460344621446,1.5587740582414,3.77820654818788,0.793083849363029,0,0
59,923824,921732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12078,30049,0,0,0,0,0,0,0,10611,1116,341,7,2,1,0,1,1,3,6,42,0,6047,0,0,920797.452187885,918712.384348582,8.38330108786339,3.56175235389649,6.24525615741867,2.71460887534854,766.903044957843,755.542315217415,449.597442005688,47.3381609617937,20.0156650076062,11.691286052991,7.4151946842948,2.2126996537589,1.85088399262168,0.859755081590265,0.948531293775886,0.206916150636971,0,0
60,917735,915669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,4446,0,0,0,0,0,0,0,1404,127,38,2,1,0,0,1,5,7,7,43,0,6554,0,0,914426.238760356,912369.692414185,2.87594586153563,3.87238655549455,3.81014996870933,2.87755578079558,752.973518459863,736.392780492275,446.382675043069,48.8616473504964,19.7464762487171,18.3332184696406,7.90593626337353,2.08898508752642,2.56635133712552,4.378068609396,1.23693114379421,0,0,0
61,911138,909098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,302,0,0,0,0,0,0,0,144,12,5,0,0,0,0,0,3,12,8,49,0,7097,0,0,907565.964136915,905546.507656879,0.682683045786447,4.79733069003412,8.1866301185655,4.4331628951396,734.008472833733,720.020129376701,441.837116194722,50.1634126430025,18.9329610615364,14.1377328716975,7.91565757801271,4.73779696242678,2.9080304261297,6.10730479937047,1.18748106271876,0,0,0
62,903992,901988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57552,173981,0,0,0,0,0,0,0,49550,5856,2056,51,24,14,1,0,6,2,4,46,0,7788,0,0,900057.668558234,897988.388050919,51,27.8306705157139,19.9072227577732,5.71922047642558,711.120026714014,708.758677567908,440.363133738927,51.2753037932139,19.8254048159902,12.9726339792927,6.63380350950242,5.08619269947774,3.74572434951551,3.08614851953462,3.71464715595357,0,0,0
63,896158,894111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950,17352,0,0,0,0,0,0,0,5167,568,207,5,2,1,0,2,7,9,6,45,0,8512,0,0,891876.27679523,889835.26902511,5.54271401379112,8.06535660121832,8.08055756121388,1.30328917166043,734.17865216595,723.28516095469,450.611959869582,56.3936130889302,24.1957902659712,7.68433706989187,6.38817818562038,2.03035392129208,3.95029324362986,5.61985005903989,3.14349657087587,0,0,0
64,887601,885573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,4,15,11,46,0,9001,0,0,883023.566526007,881016.302798394,0.83838217741404,5.61862123303563,8.88064616236214,1.73526539863344,720.270508936567,714.633345198881,451.060633537796,51.1637354335951,14.9566464327952,10.0824795991714,4.02644455179849,7.10500802110658,5.00998613378033,6.6346927578561,4.24627123773098,0.354970082640648,0,0
65,878554,876559,0,0,0,0,0,81615,0,0,0,0,0,488434,0,0,2771,5619,70028,8308,3101,83,71,23,1,2428,257,81,4,0,1,0,0,0,2,1,37,2,9929,0,0,873612.252031424,871460.064539728,86.6282166375424,71.6514825306582,31.6016991490667,2.11397511608094,701.946313256391,702.829475182315,453.866716879457,50.2274154208474,10.6165166710045,13.2151566093958,5.98263471330691,4.64997726111491,8.85614328063093,5.82163378456607,1.50953054521233,1.50426437822171,0,0
66,868586,866457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,8109,0,0,0,0,0,0,0,3395,337,127,1,1,0,0,0,4,4,4,31,0,10738,0,0,863210.508424935,861100.210394454,1,2.40908655821553,2.8060866151323,2.07973010201698,760.874720502489,751.001499290873,474.429546646591,47.4229073161861,14.3594886503858,15.746789783405,4.70356755250984,4.39850857061276,13.3403207410593,7.73266863869503,6.94514698232524,1.07407626183704,0,0
67,857817,855728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1228,0,0,0,0,0,0,0,527,44,18,0,0,0,0,1,3,4,4,51,0,11675,0,0,852004.347152271,849951.496518595,0.386094058497292,4.22249761796442,3.06980984397782,2.42384047533055,733.475815651437,730.96123580146,461.180669653562,46.4884863516941,18.3208513864042,13.881886519729,8.76950608919924,2.11727181112092,10.0780534646474,8.56746352789924,7.53372371150181,1.27552937576547,0,0
68,846091,844076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,6851,0,0,0,0,0,0,0,2397,242,95,5,2,1,0,2,4,6,6,30,0,12550,0,0,839849.241698519,837846.813011609,6.20201719669181,5.41095274874901,4.67360641557178,1.99645242988576,713.209625421399,713.286039139897,453.584353736054,46.3903893897528,11.8791835282356,14.5077222006813,4.90172665959278,2.16532812748116,8.77310076029971,7.38997207884677,6.89736300031655,0.791159901535138,0,0
69,833511,831523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23813,56603,0,0,0,0,0,0,0,20649,2315,814,21,10,4,0,2,2,5,8,38,0,13624,0,0,826676.09571872,824677.929285725,23.8025302394853,12.6357052192824,8.49503631870418,3.84289431987558,694.904438089613,699.651740526224,446.502638248815,44.967297097292,16.2664722770446,13.3741426271621,6.64216132560867,6.7103793993238,8.24073225143366,5.67110873525962,5.44652508385479,0,0,0
70,819849,817869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,8206,0,0,0,0,0,0,0,2990,295,108,0,2,1,0,4,4,7,9,51,0,14490,0,0,812573.203003413,810615.624363984,2.43364947906149,4.69995821199655,5.41037612769672,7.22495974335291,696.905375561417,694.831651008769,438.885432939791,45.6674299410757,14.7808839918342,12.5302402029517,7.79647005628068,6.26026766063742,7.02070877584629,5.59815302491188,8.51372033567168,0.0400208532810211,0,0
71,805308,803373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,416,0,0,0,0,0,0,0,144,17,6,0,0,0,0,1,4,10,5,47,0,15518,0,0,797522.604046068,795607.214859711,2.61003935770235,3.21603792071782,8.81199446258499,2.53403085736362,669.339071724744,681.665454543199,434.680748963682,45.6434116047505,19.1735228245634,10.2064026546895,7.34504270357854,7.51977280205088,10.1666135888081,7.12661969056353,3.82110748742707,1.7260245049838,0,0
72,789743,787856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58194,168321,0,0,0,0,0,0,0,50096,5800,2187,65,32,14,0,2,3,10,6,34,2,16619,0,0,781421.985158843,779442.472584796,65.5708713222715,35.9463292345763,22.7727743581079,2.02763741657584,649.892402558667,663.704439859585,436.32842633214,43.8200971565436,12.2991377837109,9.47397203656799,3.54416805405249,3.56967126093643,11.1436161594465,11.7030805677641,4.75666319089942,1.41507921135053,0,0
73,773088,771128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5762,16112,0,0,0,0,0,0,0,4971,566,212,7,5,1,0,2,5,4,3,29,0,18238,0,0,763945.163800173,761995.861457314,8.73558604110835,8.90485580160879,5.72298413450061,2.78056535858829,696.916939511026,680.864871457793,441.4035424552,42.5253144953536,8.39609092624225,8.81005565733824,6.82881309867423,4.20708201883303,10.1502434436698,9.97584197903052,13.3798378259964,1.1362680720631,0,0
74,754821,752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,474,0,0,0,0,0,0,0,187,11,4,2,1,0,0,2,6,10,12,35,0,19477,0,0,745075.09552563,743167.150233404,3.73025635411612,4.68122883728479,6.28172563083714,2.89862518393619,686.410666579302,671.308456260587,430.483869127072,42.2716465161833,8.24188340421794,9.56861332349969,6.78083785398778,2.64609707856839,10.9999755686149,9.59870070405304,10.0825489868876,0.682607358321548,0,0
75,735309,733420,0,0,0,0,0,57724,0,0,0,0,0,340091,0,0,2857,6236,49552,5849,2220,68,24,9,2,2449,297,108,1,2,0,0,2,5,2,3,24,2,20707,0,0,724968.385257755,722995.561104767,67.0231712970001,30.1987583118045,13.7286750800525,6.42276621935453,665.138461407827,653.10783098398,425.547309740434,44.3056503299935,9.56356359620324,7.21987043276069,2.87353924955427,4.53268653154805,18.6535927615173,16.4900868914556,8.65580116747878,0,0,0
76,714576,712633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8969,19621,0,0,0,0,0,0,0,7796,867,289,10,6,1,0,2,3,4,3,27,0,22301,0,0,703441.007304978,701505.703071767,11.6719808669298,9.97813890605933,6.03119453329292,0.551245310476787,709.621319181778,660.763475037002,425.939450596859,45.4066118273247,7.01184603969692,6.66762424341175,3.16490889715992,5.82817588824182,15.5984202668322,16.8348367549479,10.0872091720812,1.10263613681309,0,0
77,692248,690346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,3469,0,0,0,0,0,0,0,1226,136,45,1,0,0,0,2,1,8,5,21,0,23442,0,0,680544.733537924,678663.85095872,1.52668013077324,1.78996693245645,4.28264730189738,1.21662890119478,693.400913144885,642.637917543606,408.750057221574,41.0862616491504,7.15852315567787,8.37790704515834,6.11208523621839,4.55227995223619,20.6425334906671,19.4211827341933,16.9575891986024,1.81110221403651,0,0
78,668785,666937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,5164,0,0,0,0,0,0,0,1547,184,59,0,1,0,0,4,3,4,6,29,0,25031,0,0,656315.132210286,654505.772798348,3.27623836965854,2.77744852720511,4.64277890619505,1.17982400616859,661.814128995724,616.995812374636,396.671240012752,39.663909320021,8.92127128680799,8.29498200401132,3.50900032652345,3.99626217937011,24.1921929931268,19.2517083127185,13.6622659969144,1.42235232912935,0,0
79,643725,641949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27205,66723,0,0,0,0,0,0,0,23320,2812,1031,26,13,2,1,1,2,9,5,21,2,26652,0,0,630382.273235228,628597.458780766,26.7708265977729,14.0931981341335,7.50950986087742,4.49498955659639,636.934158285026,595.318561180084,384.311868767916,37.6427339528524,5.61449441534228,4.66098719543025,3.44554921198069,3.65543138461588,23.9761381258722,19.793712526327,14.0687754885294,2.59495166409761,0,0
80,617050,615289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,9773,0,0,0,0,0,0,0,3164,401,116,3,2,0,0,1,5,6,10,20,1,27966,0,0,603058.006959979,601327.309385624,4.54290059106297,5.36296764448871,7.05724038720405,1.97280998969748,627.557787178977,579.587377236803,381.984446800354,39.6677473923128,8.44699788115936,4.7662405348165,1.50725836053735,3.13652574186111,27.8288014454301,25.0581415425986,9.06818780698813,1.7924663935065,0,0
81,589063,587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,557,0,0,0,0,0,0,0,169,18,8,0,0,0,0,0,8,12,8,23,0,29641,0,0,574200.066337082,572527.514538583,0.23820358634498,5.7732916719236,8.58177106450346,1.36678115488894,599.364044746499,554.786217718091,373.167645760323,38.6436828631881,7.52488519675067,6.29892430625209,0.936860002156379,8.79175168159074,24.9104476468638,24.8473871659953,15.3384336414747,1.53843806660734,0,0
82,559399,557766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41351,120369,0,0,0,0,0,0,0,35399,4259,1612,48,23,10,0,0,3,5,6,18,0,30949,0,0,543906.159257112,542226.831404031,46.1684688911773,26.3591939485694,15.632626368177,4.04055419416109,567.324072412983,530.475169967607,360.390715719655,36.4932913674557,6.40734174250156,3.99482663822147,4.01013635527704,4.63289016940475,26.7220293835271,27.2500098813325,18.8518776246473,1.3763183739502,0,0
83,528432,526785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5406,15407,0,0,0,0,0,0,0,4664,578,152,8,2,2,0,0,0,5,3,26,0,32461,0,0,512273.305576626,510664.751358487,8,3.75904292282439,7.56728622291114,1.78724446000948,576.375553053632,524.093410697497,346.78225931722,37.4071670477178,9.07735600835494,3.47453017406002,8.31844744911605,3.45852518984027,28.039632242173,29.0925876302645,21.4563184266444,0.95386296810851,0,0
84,495945,494385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,1388,0,0,0,0,0,0,0,413,48,12,0,0,0,0,4,5,8,11,24,0,33185,0,0,479350.565508915,477831.035014724,0.486622702488603,0.422963349630436,4.99606568872987,3.31263631163363,545.001652962829,488.161088899398,324.166653056923,37.1718179581221,5.61052562039553,4.13459875759966,5.70375538714191,2.46566534996725,33.8276379752245,35.9606836044695,25.2931536156684,0.828182041877881,0,0
85,462736,461258,0,0,0,0,0,28540,0,0,0,0,0,173481,0,0,646,2578,24323,2989,1176,29,12,11,0,576,55,14,1,0,0,0,3,1,5,3,18,1,34324,0,0,445612.430498162,444142.382308181,27.9802478495554,10.9189256726474,13.57059096264,3.38779796473484,509.502586694529,452.96305627266,308.346972385873,36.1108001672037,5.71968102095784,3.91381013869589,4.30570328812443,4.95580592691996,34.4380866758536,34.0811390727543,18.2506784787402,3.21773389237933,0,0
86,428393,426974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809,14705,0,0,0,0,0,0,0,4183,458,164,3,1,0,0,1,2,7,5,18,0,34852,0,0,410897.68138202,409518.607216502,4.53202648190857,2.66194012285266,4.48770412388684,2.99079279756104,484.164363338792,425.508680410574,298.589108379069,30.5511223999278,8.88966402119276,4.98899571253536,1.29296062094376,4.53862405759916,44.4288071841002,33.6912716012007,22.9331601220428,5.65931074647233,0,0
87,393523,392197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,2185,0,0,0,0,0,0,0,573,61,15,0,0,0,0,1,3,8,6,19,0,34750,0,0,376119.457082103,374849.095850634,1.45210680377586,1.17123409677478,7.39368192354286,5.61198800512641,445.604282364185,383.008003364372,274.988743176842,27.1688540169007,6.12210853245385,3.51982472367997,1.39854329252616,2.12992085558548,36.9699989240617,41.6427924453747,26.9497514006216,4.4487182777375,0,0
88,358754,357537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1153,0,0,0,0,0,0,0,198,17,2,0,1,0,0,1,3,6,11,14,0,35258,0,0,341079.752274824,339913.871629451,1.02821585903315,3.02881524011723,5.68534403870545,3.97744544639673,404.300571216051,341.508554761886,251.390492983655,27.949257332062,3.14480622442913,2.95001500549705,3.94852859565208,1.75574909927747,39.6110117274802,41.323869328184,29.053837520536,3.19145238562487,0,0
89,323482,322369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540,18297,0,0,0,0,0,0,0,4866,501,162,6,3,2,0,2,7,7,2,17,0,34882,0,0,306008.064454484,304940.992353731,6.50235773495972,6.33347867299467,9.43839938380617,3.00895610000016,363.494839332964,301.024677177033,227.648837651903,25.9397716294007,3.93388064065445,3.31781431393293,1.32998732410262,7.31692006571008,38.090120808097,40.8915309524164,27.925961663948,2.99039655533267,0,0
90,288583,287572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,2863,0,0,0,0,0,0,0,674,82,24,0,0,0,0,3,5,8,7,14,0,34382,0,0,271365.254765983,270405.293783077,1.9896456578424,5.89570984481492,1.96055716949138,3.44850341726013,330.101636869962,273.959789182969,203.885927016762,21.2269184292265,2.42868702342869,2.72382290866949,3.54152477798576,3.5384724516327,37.4668731745332,32.4003700248905,31.0296404179235,4.56110882339999,0,0
91,254187,253275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,286,0,0,0,0,0,0,0,55,7,1,0,0,0,0,0,2,13,8,12,0,33128,0,0,237687.008229268,236824.42601096,1.7538185539199,1.45323570010129,9.22879458933194,4.5844314718568,294.029111332881,247.304837928991,181.194974470331,19.9445614210626,1.75629012564902,1.4402851549528,3.36884071246455,2.73276252407535,36.3058810692746,31.0340108291712,22.6829459790205,2.12836363981478,0,0
92,221047,220235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,10268,0,0,0,0,0,0,0,2277,220,78,3,2,0,0,1,3,9,13,11,0,31306,0,0,205425.689090875,204641.495058298,3,3.82353340559479,6.18132827182991,4.36034747070894,258.14356451221,214.958806551334,168.091459040372,16.6911562401155,0.919608635143561,1.1752645950164,1.98457375364312,5.4715073938676,36.8396937270559,33.1581421291921,21.4190657727886,6.06916362361083,0,0
93,189730,188980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,2088,0,0,0,0,0,0,0,542,54,23,1,0,0,0,1,3,10,12,14,0,29481,0,0,174911.198917445,174209.13408278,1,1.72755594595651,9.78903349804217,5.48033013942467,217.990235854528,182.152110701264,146.848080167155,14.2917255247115,1.03502355033618,1.1568827715188,2.24539891162009,8.76183912621072,42.1183051073458,35.7935030441141,27.487491351726,4.10078078799953,0,0
