date,2026-03-10_01:01
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,38683,0,0,0,0,0,853373,0,0,0,0,0,19772,18911,0,0,6271,5384,7168,552,302,84,11,0,0,0,0,0,0,0,9,26,43,38,200,1,4868,0,0,936086.551562018,929597.434858022,569.805291136921,333.990828087003,129.317548830392,24.983504153812,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.94285022677019,17.9199276902107,75.4378985717197,82.3456816718931,4.54329668148421,6.9240524827037,6.05606962996535,0.790846644435078,0,0
57,933569,927128,35676,0,0,0,0,0,813167,0,0,0,0,0,17629,18047,0,0,6038,5008,6029,374,138,33,9,0,0,0,0,0,0,0,8,21,16,15,172,0,5213,0,0,930871.334998247,923951.21605199,381.416055558995,161.08841230936,57.7343526435388,19.5511806539692,2036.46912755432,2209.30101276726,1648.07438000437,214.023930369634,13.317777870815,40.8882052460618,73.0196134734807,45.175559709421,9.81293528107926,7.92175761330873,6.24166808556765,0.980216274503618,0,0
58,928184,921324,33513,0,0,0,0,0,774961,0,0,0,0,0,16247,17266,2853,7322,5959,4764,5109,308,89,16,2,2238,425,167,12,9,2,0,11,17,23,14,180,1,5737,0,0,925212.513305577,917993.989036572,327.247367742519,114.418372764007,31.9170973792939,11.2593337577129,2392.72311682065,2311.72407259885,1629.72720614859,199.521402898302,19.4488119081994,51.0629612677616,66.9933058380684,34.3155347181164,7.0204940289259,6.94248727103695,12.9137568722739,1.62249817769043,0,0
59,922266,915108,31200,0,0,0,0,0,738815,0,0,0,0,0,14859,16341,2469,6085,5687,4451,4344,266,94,14,3,1961,345,152,7,3,1,0,4,11,20,27,184,0,6039,0,0,919172.896859021,911701.410941981,277.695122083387,110.7610556111,39.8026748295655,12.9773214340022,2681.49105102028,2346.87358424485,1586.73431654452,189.868703482806,26.1430216200589,70.0683282944352,71.2110304966156,26.6686215556004,14.8919129960705,9.46669209050015,3.42337492690422,1.24519796902314,0,0
60,916043,908650,29010,0,0,0,0,0,704890,0,0,0,0,0,13686,15324,2123,5217,5633,4191,3587,198,63,14,0,1705,297,113,2,4,1,1,2,13,15,21,209,0,6549,0,0,912648.575303633,905076.459361635,200.794458924979,77.558646795519,26.7657051463076,9.8067842563997,2900.28462603562,2382.18400086899,1557.93044413995,181.607808738798,44.3595569331493,69.3400906599407,66.4694747540199,27.7378730209876,16.0624573276206,8.02419198560528,3.27569832070731,0.991948087466881,0,0
61,909285,901795,27350,0,0,0,0,0,672297,0,0,0,0,0,12730,14620,1929,4643,5373,3973,3138,191,44,9,2,1554,276,90,4,1,4,0,6,16,23,19,220,1,7086,0,0,905630.118850725,897987.748351354,196.383895599633,60.4889009104192,31.5627920770488,10.7389045261249,3027.98680168999,2372.65982458733,1526.88543739112,172.179750155774,57.2318089105117,77.6257469651378,50.7705034082761,22.3544423233884,17.2565846296493,9.80460503301583,5.29552536690608,1.84026955463924,0,0
62,901978,894427,26032,0,0,0,0,0,640776,0,0,0,0,0,12126,13906,5110,11098,5259,3713,2930,170,48,5,1,3763,865,429,20,26,7,0,4,12,20,26,222,0,7773,0,0,897967.723540195,890236.50755023,193.502814050436,84.5897051657615,32.3931526276911,10.6519347112553,3137.10226366418,2343.06403220431,1508.81790006902,170.371061901013,76.272123939986,79.1408508621973,41.5409221218547,18.0833884777543,11.5585974997375,12.7558190028649,9.4502657335362,1.53369707044091,0,0
63,893983,886349,24441,0,0,0,0,0,610540,0,0,0,0,0,11257,13184,6422,16893,5105,3477,2495,130,42,8,0,5083,923,379,17,14,6,0,13,21,24,22,206,0,8504,0,0,889617.607582548,881849.700025078,153.419737537749,72.6397932719859,35.058062296029,13.2517648998045,3231.65707098638,2337.78421162823,1504.11269578163,172.638376088916,78.1215161365755,73.9310371963578,31.9179200350206,16.4734868556951,22.1260710556526,16.2352210339159,7.5940838320433,0.478603958617896,0,0
64,885273,877584,23362,0,0,0,0,0,581054,0,0,0,0,0,10848,12514,5820,14802,4930,3413,2317,150,34,2,2,4606,830,357,12,11,4,0,4,12,22,27,217,1,8986,0,0,880617.913238424,872818.336332696,169.421145018662,61.4135387950739,23.3738514053839,8.81602378480722,3292.2351268832,2322.31184134553,1503.61445098116,171.772108540758,70.5589627499014,69.6768438766455,27.9493770768972,24.6946091402991,24.5201034991555,18.6348832917865,9.16515251318924,1.10764875885924,0,0
65,876069,868369,22591,0,0,0,0,0,570742,0,0,0,0,0,10475,12116,5587,14264,4811,3276,2184,140,55,9,0,4388,825,342,13,9,9,1,4,18,14,19,187,1,9910,0,0,871066.847407308,863229.584541195,153.445683779693,76.4826728208555,32.3118807213035,11.8964991443078,3346.15660002602,2310.26688040673,1495.05393602611,166.475278041617,86.1101653433719,55.1787494334271,26.9460804028724,20.1195302445777,30.5800491943955,18.7536884571891,7.42136367433704,0.645029917359352,0,0
66,865971,858225,22277,0,0,0,0,0,559409,0,0,0,0,0,10299,11978,5436,12676,4777,3276,2070,116,45,13,2,4348,773,295,11,8,1,0,7,11,11,10,183,0,10708,0,0,860526.381458425,852700.172161605,129.066505200865,68.4317844087044,25.340254727044,7.65460397751289,3364.19578075926,2319.78287629974,1487.89265030076,163.551084805407,101.932011665366,50.2246218184849,19.9054524002537,15.8777881301487,33.6191822260153,17.4519252041355,21.5294650169089,1.90093073737808,0,0
67,855080,847347,22031,0,0,0,0,0,547271,0,0,0,0,0,10133,11898,4907,11857,4686,3242,2049,105,42,8,1,3919,707,259,11,8,3,0,8,11,17,17,209,0,11645,0,0,849203.767032612,841414.271701757,122.219051668479,62.0020864133765,23.538419222955,6.98772113863602,3353.01608236563,2300.74508093915,1469.75896969887,163.221043228987,102.398799945028,60.2804638389458,21.3742520836335,11.7405466493709,40.5534910848364,27.1891159303486,22.1764039008413,1.30790936108679,0,0
68,843226,835563,21173,0,0,0,0,0,534962,0,0,0,0,0,9807,11366,4885,11227,4614,3085,1935,115,50,8,0,3877,713,276,11,7,1,0,8,7,12,16,196,0,12524,0,0,836920.508082442,829184.885632518,132.917569987345,65.2295889214567,21.1061136559554,6.77321888702083,3325.07498754396,2288.22979735208,1454.3394431263,162.188863916237,110.235811645545,46.6994368724631,19.9543492698522,14.6772082438948,39.7819439861923,27.8179331279825,21.2016070261598,1.03707307181321,0,0
69,830506,822894,20543,0,0,0,0,0,521990,0,0,0,0,0,9453,11090,5462,12443,4537,2946,1802,125,38,5,0,4394,771,273,9,13,2,0,5,8,13,4,171,0,13583,0,0,823618.734542347,815939.08052506,138.886531057937,57.6440376792003,17.8423306722253,5.6554594166621,3326.86226062667,2286.50801787845,1441.03031309918,155.4526097731,89.2530369530924,43.1571375118959,20.027124762576,12.510766256113,42.6287151405122,24.8109843498096,16.3651550151408,2.26460985955782,0,0
70,816752,809171,19924,0,0,0,0,0,508132,0,0,0,0,0,9091,10833,5740,13224,4390,2895,1674,96,30,4,2,4709,769,241,11,9,0,1,1,6,12,9,169,1,14460,0,0,809427.941538859,801822.655269796,107.742523955623,43.9405917967573,13.2110737768021,3.68827000523991,3316.95326344458,2272.7679775653,1426.96131724631,152.165318231331,94.285398652301,42.519305588735,12.5430187435415,10.6267577885706,56.1534907119349,28.9407926909626,20.1363433969673,1.14905252773315,0,0
71,802122,794631,19627,0,0,0,0,0,493641,0,0,0,0,0,9042,10585,5398,12356,4378,2829,1674,112,41,8,0,4387,749,249,5,6,2,0,6,14,8,10,173,1,15469,0,0,794292.009723905,786752.558013968,118.281341482784,52.6156911200862,18.6986426524203,3.18452611357766,3269.28994665923,2249.2086639902,1410.82382853802,148.569874245619,106.539954686741,38.5693706076707,15.1112090928312,7.23915399306347,50.6893305447884,30.6936523572076,16.2970680410508,3.20498383766972,0,0
72,786479,779064,18748,0,0,0,0,0,479010,0,0,0,0,0,8592,10156,6974,16086,4121,2738,1593,103,31,6,0,5663,949,336,13,9,4,0,10,12,14,15,169,1,16573,0,0,778120.19681799,770639.926290587,121.793355432641,51.358242386051,18.4417065786167,6.50252916628207,3228.31427061645,2228.70451408534,1397.33758088097,141.482513913562,109.15102525547,36.2028112089843,15.9072092839212,13.0974368709929,52.3848262147512,37.3435279615223,18.7067984726395,3.05871826549992,0,0
73,769736,762366,18045,0,0,0,0,0,463935,0,0,0,0,0,8190,9855,8436,19821,4003,2584,1473,97,26,7,0,6929,1063,421,12,9,2,0,4,15,8,10,171,0,18191,0,0,760541.181015241,753153.375837563,112.693071713574,47.2216236583418,17.3349853569845,5.95720602069241,3209.24363250151,2204.11863296449,1374.15925870282,137.938324640196,87.0261496055867,33.7399302559442,14.8282643329889,10.0239206905849,55.1144741617609,44.7483835730236,29.6404109983705,4.34154685679823,0,0
74,751374,744125,17659,0,0,0,0,0,447493,0,0,0,0,0,8213,9446,7711,17975,4021,2550,1524,89,27,2,0,6357,954,387,5,6,1,1,2,10,14,6,144,0,19418,0,0,741601.994484561,734335.926584345,95.7340114670574,38.9099332090105,11.5455698558688,4.84914632038135,3186.1258847172,2182.26992864732,1351.96059465569,135.610644219857,72.3212538585935,34.2523053739369,16.492968477091,9.0800260371356,64.5154322122689,39.8113406505436,23.2722039734945,0.735175482463092,0,0
75,731812,724672,17061,0,0,0,0,0,430352,0,0,0,0,0,7775,9286,7509,17101,3861,2417,1383,87,24,3,0,6184,979,325,10,9,2,0,0,6,14,8,121,0,20641,0,0,721455.812976931,714287.652765773,95.3614119387378,38.6891543745648,16.1694946678738,3.97276452810765,3137.71014109241,2134.8634409417,1322.47338434672,137.534804195463,72.9259929398335,36.8212258079624,11.109820790042,4.24411915878227,73.309627528768,50.5141445526388,31.2761862629559,0,0,0
76,711050,703999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,16626,0,0,0,0,0,0,0,5768,906,314,10,3,2,0,5,11,14,7,136,0,22221,0,0,699896.652603482,692961.700278403,12.0872801873684,11.4093442244202,16.0712521264894,3.54557499260289,3086.54846403941,2081.98258089554,1300.50248896171,134.905622488928,68.6890509848982,35.0708193414055,10.4368104932027,8.77858939042325,78.5439775348641,56.4991950793192,29.1899296112824,0.567465487401932,0,0
77,688693,681888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6848,15688,0,0,0,0,0,0,0,5678,841,309,12,6,2,0,11,11,15,19,121,0,23355,0,0,676988.168130359,670280.70308322,18.9224701614275,15.6585354264929,11.8517421625484,4.45454144486756,2940.2643488843,2007.66343402532,1268.27700800596,129.918708688193,62.1383122708187,32.3475642415958,10.0971779342572,9.00896210831361,96.2330830716528,54.3494984493805,39.9666737814348,4.83556093694642,0,0
78,665217,658640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6551,14653,0,0,0,0,0,0,0,5398,851,287,9,3,2,1,11,12,33,20,115,1,24935,0,0,652746.410447457,646284.580333948,17.2519787043925,11.5896446060087,19.4970415511983,5.96003191581117,2812.04933923817,1923.97771388332,1233.83984586714,127.127845175051,61.4592353739662,29.9780444854769,8.63510638464822,10.944721989747,86.6018417642917,71.5360720020253,39.5737675798054,3.41343327389126,0,0
79,640166,633828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120,14737,0,0,0,0,0,0,0,5017,814,273,9,7,0,0,8,20,40,43,132,0,26535,0,0,626830.37609703,620578.523176935,16.0700334521168,17.2630923495297,31.5153809540518,10.5010867542255,2688.69680174499,1839.2323735437,1195.10920653978,122.096322266165,57.1625946924558,30.7000749744717,13.1965900492322,14.0462575828137,85.8061359149438,69.0830511422828,49.0395028477069,6.13574570626952,0,0
80,613499,607354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6577,15631,0,0,0,0,0,0,0,5407,841,305,14,8,2,0,5,29,33,41,129,0,27833,0,0,599509.223801466,593475.950238916,19.7497331958985,25.7753706679947,32.768525979752,6.83017888983458,2547.89486772715,1766.83226647047,1176.92567922687,123.147290170488,54.5980594451532,24.5542641279774,9.63020443711193,21.2160614922929,103.059236713513,66.6975964546706,45.52533116634,6.53552142414264,0,0
81,585537,579605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,14436,0,0,0,0,0,0,0,4969,742,273,12,8,0,1,10,38,45,31,139,1,29504,0,0,570681.794662772,564860.626862601,16.7837043841776,36.6822125041961,31.8480672528524,8.06465887803954,2410.52426500332,1692.72093168161,1157.53078192235,112.613750312129,59.7138193377867,21.3453357091952,10.2694780394683,30.6666572891242,98.1921225527767,82.9528674056097,49.288622633163,6.96671480602893,0,0
82,555893,550202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6347,15733,0,0,0,0,0,0,0,5257,781,299,6,3,1,0,5,43,44,43,111,0,30787,0,0,540425.657449142,534827.565888144,14.0120493664719,36.8700258755271,38.6950020085924,8.32891378489536,2279.99896526908,1628.26707301373,1129.93324556656,110.690648193965,43.3472962982319,23.8664269798775,16.4817729613195,18.2751860597182,104.793992884877,81.1095278918637,49.7004286607659,5.50053075259046,0,0
83,524995,519506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475,14314,0,0,0,0,0,0,0,4638,605,222,6,3,1,0,10,25,47,46,140,0,32279,0,0,508867.52668806,503509.000146694,14.8602983758726,30.4894305608992,28.3783152852585,8.52205941785017,2148.92434948749,1558.19247509713,1091.27514591883,109.446427787614,50.1054005077207,21.6886024373185,14.2530500485701,26.9145491317201,94.5436997299548,91.0093373143309,67.6814138632704,5.82465163474208,0,0
84,492576,487357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4631,12019,0,0,0,0,0,0,0,3917,516,182,5,7,2,2,13,41,62,51,123,0,33013,0,0,476019.077574598,470896.80637476,11.6814797263746,35.9235826751605,38.1954664644962,11.3976886331181,2015.06552497497,1474.18391444874,1030.79560883031,107.519606762518,38.7396501857839,23.3477101116443,13.7936840941687,26.0681646039779,111.309970659279,90.5165987785944,85.2174798758981,5.50169171350198,0,0
85,459440,454421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,3592,0,0,0,0,0,0,0,1027,118,38,1,1,0,0,17,39,71,62,132,0,34125,0,0,442358.944560256,437485.863272989,12.4135954699729,35.1012427271028,49.5614227476945,11.942180366217,1863.58728178119,1398.09395585937,1001.33029662333,102.804051815267,39.370430216703,21.9650040738309,15.5184143212449,30.291710239811,125.393227617799,94.1297658115077,65.0831057948581,6.64693970486404,0,0
86,425183,420421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,3420,0,0,0,0,0,0,0,1002,119,40,1,0,0,0,14,41,70,77,133,0,34605,0,0,407751.295369046,403105.814319848,14.1603085890879,34.0403012283776,54.6655159888192,17.1591842946893,1714.11369898672,1310.26714494251,960.893443857918,98.5612079388925,32.0323644002209,19.6417577816876,14.3029331279584,32.1064261200685,133.177177500223,106.098257653454,87.5110045288543,10.4471042058727,0,0
87,390445,385924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,3579,0,0,0,0,0,0,0,961,97,45,0,1,0,0,15,36,63,62,133,0,34537,0,0,373091.703286699,368735.843525294,11.1275494213172,30.5840647471157,48.1455091028354,18.1501457122808,1556.8049391123,1234.31887396222,909.508066991813,101.266023224731,29.2461566926519,22.0131960000809,27.3371411087639,33.5564977175919,143.941797399465,91.2428522972622,94.3841248536188,9.41862995414203,0,0
88,355775,351571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,2984,0,0,0,0,0,0,0,813,87,25,1,1,0,0,12,32,64,73,152,0,35004,0,0,338159.399274899,334109.926610695,12.2515829044082,26.7485929645987,43.3913464462076,10.8632173250843,1408.36585483016,1145.66289388229,851.157116877393,93.0882766355908,23.5854023021934,15.8281351116038,22.181881864374,41.7593426124604,137.429355748231,105.961458319382,93.9961905520147,15.00872512658,0,0
89,320619,316731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,2995,0,0,0,0,0,0,0,787,100,28,2,0,0,0,4,45,64,68,119,0,34627,0,0,303226.469616216,299494.656928424,8.01547089078059,28.0545918786682,45.1083325711935,10.1170772294589,1259.32043898214,1043.11573619679,793.251482305761,88.1029435390746,17.2577656929168,12.7962412776514,19.4600658452591,37.543090514994,144.946875587946,120.095751600996,92.7789515259764,11.3777314793097,0,0
90,285873,282305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,2514,0,0,0,0,0,0,0,647,76,28,0,0,0,0,17,42,71,58,123,0,34089,0,0,268757.171434922,265344.245097519,7.2716533922213,28.7000473151495,42.454620308749,8.39254327908986,1111.57287663721,943.913494036103,740.479702143419,80.8531216024959,18.5204065348205,12.2853204989559,19.9240711469236,37.0511934205667,138.546350802154,122.76224902131,91.1198914850877,10.4799488892091,0,0
91,251661,248395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,2059,0,0,0,0,0,0,0,498,67,21,0,0,0,0,11,41,69,64,100,0,32833,0,0,235268.91296837,232160.005695629,10.2639089756182,30.2703951551885,40.0738948891252,12.9482863229626,974.136965703522,838.932372701421,682.109928161571,76.5405149955525,12.4635093427643,11.8359431570935,18.9982708626018,28.1735678928288,136.138170657363,128.624212352572,96.6097559619553,8.95858872787765,0,0
92,218728,215772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,553,0,0,0,0,0,0,0,133,15,3,0,0,0,0,11,32,46,50,97,0,30988,0,0,203216.535416858,200425.897667713,7.45492145163597,23.9936755824326,40.112414492017,19.0077455177371,830.447545052018,752.351429893469,613.050481441189,75.8631777003384,6.99127994169058,10.1277405278863,16.0769272590963,29.7603749730841,146.058317380576,110.496854127522,104.722209713051,11.1884339541624,0,0
93,187643,185010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,470,0,0,0,0,0,0,0,107,14,3,0,0,0,0,12,33,53,76,77,0,29182,0,0,172952.247017632,170472.336131637,7.61895884009753,23.5130182034414,31.2456277365782,9.20359038728537,698.201136035168,661.033276167664,549.933178553318,71.2330821508145,6.3344043588349,10.5481314321692,14.2158361678022,26.3872803355882,134.436711412156,111.410795670119,98.8603777836865,15.8410186165775,0,0
