date,2026-03-17_08:37
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818251,811980,20647,0,0,0,0,0,587852,0,0,0,0,0,4366,16281,566,5106,1765,837,1548,165,45,6,0,443,62,52,5,4,0,0,12,16,17,11,163,0,14504,0,0,810872.904218251,804482.944898853,177.000548258172,61.9055338055997,19.9061548563044,6.45560348307721,3080.49034297184,1649.41146581965,1036.02525134378,121.06717527066,97.6880670364845,30.0546506866433,14.6056793293968,10.1178191512141,47.6833846031222,24.6495278514478,14.0262750713478,0.954809392336756,0,0
71,803584,797280,20368,0,0,0,0,0,578016,0,0,0,0,0,4397,15971,562,4989,1737,871,1557,178,46,6,2,440,67,49,2,3,1,0,6,12,16,15,159,0,15688,0,0,795643.588812732,789209.702780475,187.222509449278,62.3953547402492,17.491767527608,6.34840072921179,3115.76078529735,1651.70335808553,1029.63889892576,117.306096612694,90.0858128162567,33.9120284225658,14.4725683318109,12.6613505996737,52.854751105886,27.5288192804437,12.0649559774902,2.03458582377061,0,0
72,787737,781391,20146,0,0,0,0,0,566893,0,0,0,0,0,4481,15665,843,6258,1850,900,1506,169,51,5,0,637,106,91,4,5,0,0,8,9,17,16,158,0,16642,0,0,779355.214346761,772888.358421807,175.755837991358,62.2365666508192,20.170030499516,8.01039135260179,3152.10154266093,1656.59036624357,1015.10867019987,111.839006098541,87.9499139168624,28.6838776699168,10.0966989317792,10.3757246851863,65.928508545272,30.6576670347713,24.484781460138,4.98320846701972,0,0
73,770937,764586,19649,0,0,0,0,0,555186,0,0,0,0,0,4465,15184,1277,9314,1793,908,1549,155,52,7,1,967,167,129,8,4,2,0,12,10,18,11,135,0,18262,0,0,761763.091082494,755288.616220248,169.551379900849,59.6783284571248,23.6985024433842,8.10391582047492,3173.97014917213,1657.92662600296,1006.61236321813,109.852254404703,84.1348347974178,28.7313025799768,9.05797738787938,9.2539645625492,73.9610075876117,35.1712380307727,22.3993666521274,3.33798221335746,0,0
74,752540,746180,19413,0,0,0,0,0,541555,0,0,0,0,0,4649,14764,1254,8708,1860,954,1590,182,54,9,0,961,154,123,8,7,1,0,4,11,27,26,122,0,19315,0,0,742795.978397736,736274.330835536,190.740332146283,70.4036143654633,27.7042289129918,7.17526980978458,3184.40128585955,1657.66696806031,994.491005538694,111.200805332131,71.4025998364302,23.2977511146108,11.184173910966,9.55016195777492,92.3748681056313,39.3895340259187,26.306893866016,2.68597590760328,0,0
75,733103,726673,18873,0,0,0,0,0,526809,0,0,0,0,0,4673,14200,1234,8269,1903,905,1614,179,69,3,0,941,139,134,14,4,2,0,6,14,16,14,140,0,20858,0,0,722614.674412138,716050.456968791,191.331056997972,81.88815828285,23.6372576744891,6.13357101846491,3225.05469140116,1658.66004315949,985.742694525166,110.557599673273,70.4324922802021,26.4020236743432,10.2044916315017,14.7940129500296,84.0610987025535,45.4013759021182,28.3358310541275,2.88154836565913,0,0
76,712105,705674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,7950,0,0,0,0,0,0,0,956,153,113,8,4,1,0,9,26,25,18,117,0,22046,0,0,701062.824149669,694715.520758577,15.2270693003272,17.6671503610861,18.8139124825009,3.47881226218348,3233.94294676431,1665.21271780007,968.833712115265,105.960652360794,85.2396615525127,27.2851594942398,10.8765773684604,9.40954104555834,97.4938660732005,49.1646892293191,31.1803723641206,4.41548812785186,0,0
77,689942,683699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,7659,0,0,0,0,0,0,0,934,138,119,6,3,2,0,20,26,29,41,156,0,23660,0,0,677972.72917439,671850.789526531,17.9570374815328,29.3019393416552,18.4827303096835,8.07587147273168,3067.03225474933,1610.86471836703,955.388562274766,103.430561183387,73.7952242524407,31.8877305463719,9.73123734544406,15.4286934296372,109.171179933473,41.4518790521804,24.6989543617237,3.1046734083674,0,0
78,666126,660108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,7355,0,0,0,0,0,0,0,875,121,125,7,6,0,0,24,44,59,57,152,0,25026,0,0,653531.070745258,647574.760098836,27.4215192119329,34.6367330058381,40.3124312830195,12.3178255407189,2923.71570955601,1568.47186508306,937.67652356367,105.425930113382,74.8489257843831,25.8611824100672,15.102889912061,24.9369151095537,86.6209028048906,47.4212957214257,25.1543961416659,0.803176434710622,0,0
79,640948,635041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,6105,0,0,0,0,0,0,0,810,129,104,7,3,1,0,20,57,67,72,187,0,26457,0,0,627590.747492725,621757.831543286,25.9116475349823,44.8148909287294,50.9606497586822,20.1121230268807,2784.31232437226,1513.20801789983,931.741416843193,105.148116950472,77.6149013141624,29.641199292833,17.2299139105027,35.0695454702339,92.1349983224679,66.642481660759,37.483887105016,4.00903416487462,0,0
80,614304,608538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,6118,0,0,0,0,0,0,0,865,143,145,5,6,2,0,18,57,86,93,188,0,28009,0,0,600253.775540226,594560.482279222,22.1620937258464,62.2593697731297,55.9828032865444,20.4602531158079,2633.63257678334,1460.55004810881,924.162600005428,109.001813503188,71.8865662349803,22.4084511625081,16.8074888177402,43.9538768688012,104.914253108203,76.6982792182899,50.4732578663008,7.3172191630448,0,0
81,586107,580503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,6101,0,0,0,0,0,0,0,894,124,131,3,0,1,0,35,62,94,129,224,0,29352,0,0,571375.14279358,565854.80327941,25.4103159563138,49.1445345994076,71.4427894812171,26.2400001325252,2482.50161224828,1443.14365057669,922.885735077363,110.825469661417,70.2366381467821,19.7249155773707,27.478445251361,52.8810943439995,104.613567393877,61.093679095228,45.7546180153364,7.18377376274674,0,0
82,556531,551061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,6675,0,0,0,0,0,0,0,999,150,127,8,6,1,0,45,81,123,117,231,0,30668,0,0,541093.2826396,535660.645892434,47.3026997561884,68.2384377979322,80.1962378205902,25.0394152728848,2322.13733091167,1408.42964290004,926.785923641618,123.257053412666,60.9373311045657,17.8879531794149,25.3955060348677,55.5031640406439,127.042373580277,71.1308925770288,60.1955653628953,7.35209364895533,0,0
83,525632,520257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,6559,0,0,0,0,0,0,0,961,159,138,8,4,0,0,30,80,124,130,225,1,32199,0,0,509415.22310037,504086.353966489,39.9943908158359,67.8958463271103,89.5825148125483,22.7984718101838,2191.90400232527,1384.14053904163,929.089246962096,118.766123343561,43.0535087336206,21.5716040221659,39.1174834123395,76.1089197255854,140.390182975063,82.8014273733022,62.259672549401,10.6035584731367,0,0
84,493207,487984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,4870,0,0,0,0,0,0,0,834,122,135,11,5,1,0,46,90,121,123,235,0,32927,0,0,476598.442585673,471435.262376744,40.2292926549421,82.0814186373622,93.5527292811102,23.3112107926948,2046.68870024179,1354.29166791746,932.448051184858,116.849873848565,47.2808325168007,17.8610077633823,37.8188881282255,76.8289409336235,141.199402293143,90.8035092960894,63.7620459056378,7.53947757190484,0,0
85,460045,454963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,615,0,0,0,0,0,0,0,98,17,11,0,1,0,0,31,98,161,135,242,0,34010,0,0,442859.008151055,437853.165121724,38.4824760691762,70.4082245889758,99.3176454828582,23.5032925388289,1892.94901012439,1322.53609299761,935.709350787108,112.155112513303,46.5824610989751,18.4656558852658,38.2578127417719,68.0010257650156,150.44949079443,101.301950374654,71.8746385959465,13.4894595459271,0,0
86,425793,420864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,680,0,0,0,0,0,0,0,113,21,9,1,0,0,0,36,101,124,138,224,0,34393,0,0,408470.686279066,403635.103250258,26.4720169070905,86.8612857121343,105.818152378632,23.8512167145022,1740.07499854664,1261.72573487208,938.810165890023,108.522053388846,36.4788686615879,21.6974608943702,41.0065666666649,68.9059068130703,153.095623199991,119.972064744197,81.1690779536274,12.9739518764748,0,0
87,391176,386427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,712,0,0,0,0,0,0,0,109,11,14,0,0,0,0,34,102,171,140,273,0,34621,0,0,373670.98279341,369033.490822815,35.2881805746527,73.6686582802148,100.548705254442,34.8848423359413,1587.94470241275,1210.94501417788,916.629887771027,98.0719767034504,28.0614857056766,27.2607506222955,54.5124223530017,76.5132405504942,151.848873929121,125.843825632741,102.161320729505,19.6998369216572,0,0
88,356282,351786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,617,0,0,0,0,0,0,0,109,18,12,0,0,0,0,36,110,150,162,219,0,34996,0,0,338705.448870963,334294.027614764,31.3322108923817,81.8284880064203,108.22985491279,31.140084892142,1471.115605831,1170.64505694402,897.953393658455,105.388551195473,20.1252163644801,17.5187026796955,50.9657179759575,62.5983539183492,133.440202331036,110.668806118771,94.9238981643807,16.5388781235549,0,0
89,321067,316728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,587,0,0,0,0,0,0,0,122,16,22,2,0,0,0,32,82,158,151,248,0,34778,0,0,303566.351149576,299313.728863208,28.5133755209237,77.4133369524699,106.566017191159,30.8467108751617,1338.78725036197,1110.38974733331,855.677179342547,100.102086993328,17.0305937353278,23.3194610374073,52.3026281976888,91.687455394399,149.030414850894,130.698368907667,117.923472965545,18.1093189859535,0,0
90,286041,281925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,569,0,0,0,0,0,0,0,118,17,8,1,0,0,0,34,106,175,171,245,0,33927,0,0,268915.611321338,264914.464659414,25.8577150701361,70.5082742598116,100.659460706827,33.9821028277305,1194.16094012703,1032.90910546778,826.045907900265,91.2327890164787,13.5920611103846,18.6342854115372,54.4009601480958,83.2316824931182,162.164055804216,146.274899479539,120.667547436494,20.2132012059713,0,0
91,251869,248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,426,0,0,0,0,0,0,0,99,18,11,0,0,0,0,35,91,158,139,233,0,32600,0,0,235465.566056227,231729.650300834,34.9862018974502,69.3980787891569,111.778836691793,29.4043323350716,1053.07597010606,953.862558106473,784.043844362856,86.9645233185695,12.5321917495955,15.7958045586403,44.8517253819023,81.4460284782661,159.827425151487,150.835569481087,131.904127441031,21.1415750310364,0,0
92,219036,215445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,67,0,0,0,0,0,0,0,18,2,1,0,0,0,0,24,83,140,139,215,0,31295,0,0,203243.867707823,199813.863397088,20.9747874524291,65.5297475158802,89.3579079847904,28.6374215127905,919.139130352331,869.154597349634,730.784691731509,80.2248818013985,16.8875395495088,20.2581581929165,51.1394367848973,76.7636352911026,152.821533363794,148.179955669395,145.943117377425,19.6814510067043,0,0
93,187526,184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,62,0,0,0,0,0,0,0,7,3,1,0,0,0,0,21,82,107,122,203,0,29639,0,0,172651.532390952,169570.836626842,18.8369239717879,56.3917715071517,81.6262387534385,26.8256174745557,789.188993135716,775.550787878778,658.434034828887,74.366406702084,13.8818915397258,19.2481350911784,39.5288072882861,75.0072796943227,140.881039824403,147.615237634198,150.851530328878,23.3393186589285,0,0
