date,2026-03-09_23:57
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,36827,0,0,0,0,0,879920,0,0,0,0,0,16254,20573,0,0,5578,4368,5594,415,207,82,10,0,0,0,0,0,0,0,9,20,32,26,132,0,3276,0,0,957338.123890026,953158.045049725,417.222388345584,235.213751666825,121.673514002909,27.6441473918603,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,2.80260396984856,23.6877259020811,40.5607169880921,55.369779970838,1.86279630521312,4.91969740467539,5.69453315303829,0.0977190763223916,0,0
52,955616,951459,34444,0,0,0,0,0,842377,0,0,0,0,0,14931,19513,0,0,5596,4143,4703,326,133,27,3,0,0,0,0,0,0,0,10,15,18,13,129,0,3560,0,0,953767.109742566,949170.649950762,334.225604244678,148.724878302562,47.2971612833328,11.9611907671564,1398.28434021809,1378.23093175209,1010.06095861176,125.597197600044,10.0824972276434,36.1526461609386,50.5477271984583,37.0345949052702,2.97672300669365,4.44639159669168,2.05157427676022,0.667315384373069,0,0
53,951927,947368,32720,0,0,0,0,0,806436,0,0,0,0,0,13863,18857,1959,5722,5534,3963,4020,261,71,13,1,1576,263,111,6,0,3,0,5,11,19,11,131,0,3743,0,0,949977.275228653,945114.530659283,276.489019397314,85.5320864324844,34.6216415509938,7.779007330122,1707.8073724727,1482.75312894966,999.134734618667,121.836078463295,21.691736953438,41.7153830399697,55.5072705900624,17.1501078278493,3.45862270984799,3.20952587854117,2.76510241394863,0.332684615626931,0,0
54,948053,943233,30768,0,0,0,0,0,772393,0,0,0,0,0,12959,17809,1730,4775,5418,3841,3422,206,65,6,1,1390,238,94,5,3,0,0,8,9,14,17,158,0,4138,0,0,945894.018230918,940846.567777403,216.531630081909,77.3406910010818,20.8939982079909,8.26900825866406,1947.11626987721,1516.1130421727,992.1424291036,118.364273107334,32.2982707983782,48.4292640689545,43.0852031932785,16.0557456001022,5.62059291242622,3.43928083847277,0.127559293992817,0,0,0
55,943757,938769,29038,0,0,0,0,0,739848,0,0,0,0,0,12171,16867,1503,4123,5226,3640,3056,198,42,8,1,1183,231,83,4,1,1,0,11,13,12,14,132,0,4495,0,0,941447.423622338,936254.375304711,211.365167909642,52.8481096994057,16.3201336421293,11.3382355160863,2121.96099507919,1545.67993957605,978.503379650369,112.555636126225,38.2002939676751,43.2982437859316,34.7271672891086,18.3365008733864,3.48661091225222,5.09231060789898,1.88238389627077,0,0,0
56,939130,933978,27464,0,0,0,0,0,708767,0,0,0,0,0,11340,16124,1352,3756,5063,3359,2688,184,38,8,0,1116,161,72,2,1,0,0,6,20,19,11,135,0,4869,0,0,936611.822592123,931275.091912816,194.028121741518,53.1736618347864,23.9716133103289,7.2743374817657,2281.78564695115,1540.86857192775,955.971552273395,112.69599318846,46.0655823767001,54.4916942977962,35.9070868829525,13.9007941669837,6.46274441620335,4.45753577544007,3.67919170297682,0,0,0
57,934126,928834,26239,0,0,0,0,0,678766,0,0,0,0,0,10748,15491,3986,9918,4983,3236,2352,123,48,5,1,3021,610,320,11,20,4,0,6,11,17,16,159,1,5216,0,0,931430.274545515,925995.94122712,141.194968960525,84.9873465456448,22.2786680227921,8.57163097237495,2414.7337757224,1535.7123911653,945.865291323655,111.832015763397,52.1808286724137,53.7140458242666,28.4127721425621,11.9577409931107,9.08873055293225,4.61812793510035,7.29689622111619,0,0,0
58,928750,923374,25112,0,0,0,0,0,649701,0,0,0,0,0,10490,14622,5081,14343,4954,3178,2196,116,36,10,0,3978,757,318,16,6,4,2,9,7,20,19,162,0,5738,0,0,925793.199152868,920292.105776468,136.510103713977,50.4169893306173,31.2550428587821,9.08719240147085,2488.26034674893,1552.39773689983,938.729738232963,113.366400330734,59.8121821468795,61.4759717600194,22.6883545270817,13.2802603593188,8.42276198230684,6.76192895462736,8.82321377306048,0,0,0
59,922850,917412,23869,0,0,0,0,0,621733,0,0,0,0,0,9957,13912,4653,13017,4811,3010,1987,110,33,5,1,3747,617,277,8,3,1,0,4,10,17,19,152,0,6040,0,0,919770.240865879,914236.863692008,124.468586058527,44.089082112956,26.3316717870058,9.69315384249084,2550.09530142417,1548.32963238865,943.659941978235,115.674967063902,63.4120710970106,49.9220442075998,24.1243052256777,15.6311653464138,11.6224729257069,4.24007509765215,2.6357505384367,0,0,0
60,916658,911184,23700,0,0,0,0,0,614174,0,0,0,0,0,9960,13740,4548,12262,4778,3064,1953,127,36,2,0,3621,626,282,8,7,4,0,1,16,14,10,174,0,6549,0,0,913288.978269832,907705.72183995,137.031973994355,51.8603936578103,17.9722617020921,6.11721471259341,2583.37638357805,1535.85031308963,941.600526851903,114.170444984037,79.7055764920855,51.0495437164996,24.3152376842008,19.2094055599148,11.8255534558557,7.389517941745,3.80157765303738,0,0,0
61,909935,904429,23539,0,0,0,0,0,605904,0,0,0,0,0,9859,13680,4409,11489,4751,3045,1900,112,38,11,1,3594,574,226,9,6,0,0,4,12,16,17,159,1,7092,0,0,906310.021521485,900700.132464102,122.219231827546,59.8201927424382,24.7869545104738,8.41415161773895,2631.27475793694,1537.24130698806,939.448171719694,108.732701264975,74.4665245353488,41.7962920033947,17.0510865820815,13.7196733944091,15.6260265540332,8.82091470607705,4.28511314536445,0.966802107868716,0,0
62,902683,897140,22924,0,0,0,0,0,597316,0,0,0,0,0,9650,13274,4052,10559,4821,2877,1790,108,44,10,0,3229,574,238,4,7,0,0,7,5,9,16,149,0,7778,0,0,898707.10236652,893062.129406177,117.480634968233,58.307542899092,22.746278751307,7.78967024568924,2673.64544226777,1545.70127959543,940.041012348434,106.558958261748,66.0634015022027,43.0731754095074,20.5534273142249,15.2629222838023,13.7851459945086,8.90585771598853,4.84849841496907,1.03319789213128,0,0
63,894756,889182,22383,0,0,0,0,0,588496,0,0,0,0,0,9351,13032,4166,10350,4526,2883,1809,87,36,9,1,3351,583,216,13,3,0,0,6,11,19,10,153,0,8508,0,0,890426.215459638,884767.395859946,103.018942667692,46.9729835172432,22.2360758562278,3.93947648035628,2691.54378784965,1562.35136855114,943.725320631674,108.797492579066,87.4632791917669,30.8029451312559,14.2112249939428,13.7788469976768,13.3506949229632,11.2498301803134,5.4212701912038,0,0,0
64,886095,880506,22071,0,0,0,0,0,578770,0,0,0,0,0,9286,12785,4663,11331,4560,2856,1736,90,40,3,1,3789,611,244,11,5,3,0,0,8,10,14,149,0,8991,0,0,881478.118744014,875804.472133936,104.455269810756,54.741017146634,16.5677566750621,6.14288139747067,2685.08936092931,1563.59450133125,950.666826035011,105.860193912115,95.7115667706022,30.774009825647,12.8237370990149,13.1961847160123,14.9258217010647,14.9558409114834,4.45233936654404,0.354970082640648,0,0
65,876955,871359,21995,0,0,0,0,0,568258,0,0,0,0,0,9291,12704,4961,11926,4619,2770,1741,113,41,7,0,4080,625,246,2,7,1,0,6,14,18,6,141,0,9918,0,0,871964.011783635,866274.459959369,116.107209946907,59.2168423305006,21.2135673851642,2.25511439879257,2696.55500109601,1566.63079376481,952.015279055584,107.213387041547,74.1197108910286,38.6815731724093,11.4883455042003,6.09444133628605,19.6330918755848,13.0231515406631,3.64980888180435,1.15613003563922,0,0
66,866896,861264,21074,0,0,0,0,0,557558,0,0,0,0,0,8851,12223,4664,11422,4348,2788,1590,95,25,4,1,3786,637,227,6,6,2,0,5,13,12,15,124,0,10711,0,0,861481.210886311,855780.285653046,104.79472494805,43.1821100376275,20.4311411129066,5.46438735568638,2712.69240608919,1577.27318339722,951.608630261603,103.270819679871,74.089551317214,33.6505465189414,8.73832867604676,9.59761265103054,26.5063278020825,15.6485562815674,13.4286778862588,0.501603569835424,0,0
67,856061,850415,20828,0,0,0,0,0,546136,0,0,0,0,0,8788,12040,6492,15364,4440,2645,1596,74,27,6,0,5329,850,299,11,3,0,0,5,6,9,9,137,0,11661,0,0,850205.758064469,844531.727454903,88.7738427994297,38.1887650609578,16.548797747541,4.79915439249433,2718.76537834461,1568.46381366187,941.668237709469,103.182366002395,70.9434276979094,33.5466153092183,12.3667334580464,9.77101610768571,29.2128301928751,18.7951520122588,18.8838002034463,0.707236528629437,0,0
68,844263,838674,20344,0,0,0,0,0,533994,0,0,0,0,0,8650,11694,7867,18279,4361,2627,1528,101,27,5,1,6537,962,354,6,7,0,1,3,7,10,6,125,2,12536,0,0,837980.47053058,832328.99511535,107.523124994917,39.4443651976313,12.6811771437468,5.43330816821482,2718.28747266545,1555.35128459873,929.403639707216,102.478505395354,66.0364099944401,31.4827966139363,12.7578280273724,6.39063069668038,25.6876157941297,20.6870353235863,17.1430458410177,1.03707307181321,0,0
69,831600,826030,19875,0,0,0,0,0,521130,0,0,0,0,0,8465,11410,7212,17176,4262,2656,1428,95,21,3,0,5894,931,365,12,7,3,0,5,8,7,8,118,0,13589,0,0,824747.249735599,819111.474059136,108.569257804478,34.1267532583273,14.5911483976876,3.03234570174426,2721.11795138525,1548.43390147444,927.113543894782,100.615766996926,71.4197188549027,28.645471242055,6.50394497841805,7.40213062899527,34.6470736125484,18.4358793571591,8.46732797776349,1.89142378808934,0,0
70,817893,812333,19348,0,0,0,0,0,507512,0,0,0,0,0,8312,11036,6944,16437,4168,2564,1448,87,40,5,0,5731,887,307,9,8,2,0,2,5,11,8,112,0,14466,0,0,810602.259111394,804968.569148877,97.483064586671,52.0189097735719,13.6242293893752,5.22171684208101,2721.22881441163,1532.45644233134,920.516852421757,99.7736585280655,60.9026871926464,30.9951143816344,9.64297640702962,6.20264649920179,49.5959244093392,22.8147963408846,12.9944143791217,0.054452410666272,0,0
71,803315,797764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6820,16399,0,0,0,0,0,0,0,5604,887,310,11,4,3,1,6,13,10,17,115,0,15482,0,0,795511.353512721,790018.642013643,14.1340508054212,11.9575091528555,12.8340483120002,2.15887958815598,2712.70322169934,1537.79097094449,914.369226838803,101.181996217185,66.0666176655543,25.3616147048197,10.8066278326909,7.06949099897867,40.6085723492144,21.4785195935983,9.3396899336949,1.95852229185402,0,0
72,787718,782307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6805,15582,0,0,0,0,0,0,0,5647,872,265,16,3,2,0,11,15,22,13,123,0,16586,0,0,779375.310312583,774003.497282079,25.0507134654547,14.1696662463264,13.1188363458607,3.43565108789619,2617.5909148757,1493.86559276029,900.764343938552,95.5158904605629,71.7516602976107,31.458718391298,12.4222724792531,11.0303031358319,38.284606449306,24.6062237569131,15.7760942200779,3.52260946640779,0,0
73,771009,765700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6411,15114,0,0,0,0,0,0,0,5346,793,257,8,3,4,0,10,21,25,23,143,0,18213,0,0,761824.959511785,756580.312482735,15.437046936257,22.8277359035396,20.2571993372431,6.63410655040268,2530.35004934385,1448.30293828849,888.043275319159,91.6385209085729,63.8313509737203,30.5953218596688,12.1851823803668,12.2758697771838,48.7166973967105,31.0988320680335,16.7710310642142,2.48843008448135,0,0
74,752653,747501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,14843,0,0,0,0,0,0,0,5520,814,319,8,4,2,0,13,28,33,43,127,0,19435,0,0,742886.6961514,737760.893150311,20.6839487377604,24.841163941519,27.0148238653653,8.46042918569114,2439.69074995158,1428.40178406737,884.851680130125,93.2675648067179,58.8725977498411,24.8545374631244,13.0773905540764,16.0544636591818,47.926853816182,19.7427039882168,15.8844944101293,1.21069527865517,0,0
75,733091,728026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920,15983,0,0,0,0,0,0,0,5771,828,301,13,6,1,0,9,17,37,43,127,1,20668,0,0,722721.631096601,717682.523674894,19.4771202148316,27.6602096758849,28.3649883407209,13.502121605324,2343.64846560755,1408.48727032284,883.482253585717,97.9697998213642,59.3602613163029,20.192207714058,12.2029006048604,20.8905812181719,58.0400067613505,24.7471418287605,19.7140372991562,0.36633764591268,0,0
76,712295,707320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6418,15071,0,0,0,0,0,0,0,5347,766,290,6,8,1,0,12,35,46,44,131,0,22251,0,0,701131.496565802,696189.238910936,17.0681727887732,32.3663057015292,36.4503535263238,9.95019584045275,2246.64589346898,1379.50073693161,876.810776789169,100.448379961821,61.9467058770813,21.8679400056503,16.9405689187545,24.8530294928228,55.4762512282468,36.4430556972117,23.5117758874259,0.855615462083477,0,0
77,689913,685028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7147,16902,0,0,0,0,0,0,0,5985,842,300,7,10,3,0,21,34,49,54,151,0,23380,0,0,678174.742661022,673326.427415989,20.6579094474263,37.3211932790349,42.7065434329111,17.3643197417936,2136.43936358997,1359.08637150375,876.407717284055,94.4144466260796,56.6704632079436,23.0577118564849,12.867079015587,31.8381926514749,70.7519251194317,33.7555002290756,28.7765386464904,4.13408176405287,0,0
78,666382,661598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942,15070,0,0,0,0,0,0,0,5118,588,228,5,2,1,0,17,49,73,65,143,1,24959,0,0,653883.56511037,649149.362354494,20.8396642236887,38.2287285824167,44.664972465983,15.2337259710487,2037.83107099354,1340.46144762715,883.380519098585,99.393886730212,52.7446381269233,17.5212651505386,12.6020430313083,29.8255188541964,67.9580767232382,41.7345092084087,29.109888022359,2.51940669395933,0,0
79,641279,636575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309,13175,0,0,0,0,0,0,0,4532,555,201,8,8,4,1,11,57,79,81,142,0,26573,0,0,627926.328031375,623232.633894898,21.1913868031269,49.8213434959311,63.0959935804272,22.2404522791431,1944.51000000987,1318.28831918834,884.22514562652,99.470899328106,42.1552840587786,18.8953818522723,21.1932980632347,38.4181429211947,73.7629841186152,46.361581154328,35.8095817917954,7.67937734844483,0,0
80,614564,609908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5080,12211,0,0,0,0,0,0,0,4329,557,187,5,1,1,0,17,44,65,67,160,0,27877,0,0,600542.746866727,595962.555270032,16.8768872961202,47.2651594881007,57.5647710061007,14.530185858127,1848.44493121191,1294.31033422324,898.412892811482,104.571691546957,40.9595365528747,16.3248178864563,30.1059599292556,39.1707968926813,77.5687207875919,59.5739461390349,33.5486836568452,6.05756927322611,0,0
81,586527,582003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4967,12127,0,0,0,0,0,0,0,4174,569,209,5,8,2,0,24,53,81,88,166,0,29552,0,0,571635.470303771,567159.46096887,21.7826543009291,49.2401824374576,54.5861071013858,16.3564443446916,1768.37241376986,1263.52989835042,894.294762574469,102.015580593386,31.8590957431237,22.8163253833715,23.9122147543593,44.2771841858014,64.7555092996918,59.8518135410268,47.6248053626135,5.01805497123031,0,0
82,556809,552386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646,11813,0,0,0,0,0,0,0,3962,490,187,5,1,1,0,9,61,91,105,167,0,30822,0,0,541302.461597918,536910.05943616,23.1197101728,48.0743586036301,60.4950166017382,21.0015451265514,1689.08830474267,1232.64558658877,880.508524988453,99.774828697966,30.0724469970077,17.0804976758861,27.308345630804,49.2720657407698,71.8266013958036,70.0302991944103,57.4787326168174,8.61582219456719,0,0
83,525820,521473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,10912,0,0,0,0,0,0,0,3726,480,185,3,4,2,0,12,63,101,100,177,0,32329,0,0,509650.613405355,505366.681319634,15.6190101657328,52.2116932696565,72.6166089177248,22.2053026431385,1604.17422280737,1200.12094470358,865.822739894389,102.002101896342,24.3152242570977,19.7412099246829,26.8793670635514,56.9339193765577,84.8770082325209,70.0153015882819,62.6353506063025,6.35400478482613,0,0
84,493314,489101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,11536,0,0,0,0,0,0,0,3774,470,165,6,3,1,0,25,68,98,77,155,0,33053,0,0,476719.506209931,472560.493434842,14.5588322723163,57.7117192563734,65.163959183143,20.4823307677283,1513.59420467811,1161.01141961734,857.129312205,106.502828352049,21.5460409382294,14.9489174583258,29.4313027833202,53.4266172372121,84.6382921419194,80.7283571796654,73.8021410143689,7.60630160216172,0,0
85,460106,456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,3426,0,0,0,0,0,0,0,996,137,49,1,0,0,0,20,51,87,89,164,0,34146,0,0,442998.114462054,438988.994504986,23.7255209738227,48.5604752458399,67.0219375646068,17.9824185896103,1414.23356603215,1133.99772821234,844.188708082804,103.87000898718,20.0357653201284,17.3044093233172,39.743233367654,45.655254320063,97.0612259531662,73.0449251911052,55.5889385407344,7.48774320491553,0,0
86,425796,421862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,3049,0,0,0,0,0,0,0,851,81,29,1,0,0,1,22,50,108,106,158,0,34664,0,0,408323.203544743,404448.267887546,17.7860178366566,39.2869455804734,72.6747744321753,23.2942585426611,1297.26204327959,1077.14608183512,828.632730574792,100.863040448863,22.2389362445955,15.8314354536399,30.3145622025237,45.4169703905903,119.717105638154,93.6512539923797,68.6216039542015,10.3435560312898,0,0
87,390974,387176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,2865,0,0,0,0,0,0,0,727,97,29,0,0,0,0,16,61,100,106,174,0,34549,0,0,373584.279068343,369904.010142628,16.8734023559185,46.5738943259667,66.3794764096052,26.3672647707546,1196.51625646531,1013.10644590848,802.691686529712,98.5192831149138,15.5488380056205,12.0100475873554,33.1432234480123,58.592717085277,104.94859413011,98.4779926850491,87.2343783581406,10.4787633914214,0,0
88,356251,352669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,2522,0,0,0,0,0,0,0,687,83,27,0,0,0,0,21,56,89,100,152,0,35038,0,0,338616.216053462,335124.6595308,16.979830064143,53.8056137418368,67.0203115827611,18.108805281679,1098.53754138697,950.024649114688,765.5672727257,95.1515230602968,11.6486202526038,11.5668081969098,33.3409457972215,57.6495029040666,105.348737072906,101.645295747544,90.8793952366353,15.3104279093443,0,0
89,321061,317668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,2214,0,0,0,0,0,0,0,587,70,26,0,0,0,0,16,73,84,99,165,0,34641,0,0,303636.027715655,300359.32779959,13.280083539892,53.2439444020964,55.2882751714676,20.4365915336094,991.343624756209,887.64168746919,728.342942205669,92.3937933181336,13.0225453815017,11.5808872378808,34.4268426927978,54.74636527313,112.405379459403,107.795491225049,86.2692791681362,14.1557719072222,0,0
90,286255,283097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,2062,0,0,0,0,0,0,0,523,65,19,0,1,0,0,19,63,101,91,147,0,34092,0,0,269119.068038952,266064.027092527,14.0820981844154,54.7810875494953,58.3029704908914,14.6099242846529,889.083214836498,820.090675933904,672.297288361313,87.0298977518598,9.43864546651621,17.0078655121169,29.7496996807939,50.1107923567725,108.628391532734,114.162959005812,98.9550460827684,12.4913535711867,0,0
91,252016,249077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,1980,0,0,0,0,0,0,0,495,60,19,0,0,0,0,15,48,70,83,147,0,32860,0,0,235578.911389476,232781.444741104,12.1115746483154,42.4670197754015,49.2215509642274,18.6309605159722,791.128181260947,758.720673896249,622.400058892261,82.2408000003649,5.17033586973611,16.0015568174575,34.3644349492188,51.1026399403878,109.235711725814,106.633091328921,98.3908062831161,9.87191733886158,0,0
92,219009,216342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,601,0,0,0,0,0,0,0,136,13,6,0,0,0,0,19,34,64,74,119,0,31011,0,0,203472.009868196,200945.00131515,12.4266480223363,29.6999596933039,40.0029332768173,22.3583369238067,679.816477266342,684.662526088735,565.095076523388,77.306220889558,5.9178081920389,14.7957398064139,18.6451731806436,37.8330736742878,117.695823154496,105.267721072331,100.055294055923,18.1123238950928,0,0
93,187879,185493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,442,0,0,0,0,0,0,0,104,6,1,0,0,0,0,16,47,76,86,113,0,29222,0,0,173145.841716228,170879.594766414,13.0673879310565,26.5718982360465,42.8554696512144,11.9340305772368,576.503948521489,601.376529237958,505.285287511854,69.6696666199188,4.53181765829808,12.1961976979806,26.233930539085,36.4716888555723,114.398540556434,105.522547458596,87.8154326247058,16.8318799434277,0,0
