date,2026-03-17_08:21
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818936,813890,21088,0,0,0,0,0,604465,0,0,0,0,0,4316,16772,941,7420,1725,853,1499,181,51,6,1,732,107,95,6,1,0,0,11,8,13,21,121,0,14518,0,0,811575.090060548,806358.722013095,189.998196279024,59.0542429966362,15.3717653645722,4.17209366201898,2726.44171702431,1293.48687957923,655.580916345188,81.5112235541485,64.213234043862,32.5980909164416,12.0054157043096,14.9997448201239,40.0748216088396,18.7517438468058,6.67187799536623,0.954809392336756,0,0
71,804297,799135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,7249,0,0,0,0,0,0,0,682,100,96,7,4,1,0,14,17,33,17,136,0,15698,0,0,796361.461144507,791258.045228874,19.7528017273189,15.2685422143703,21.6612097833667,5.62622374527896,2798.89236655154,1296.75219072423,654.98179461085,78.4467573565771,69.1438318988073,28.0409669805892,10.3524751057348,16.41707786447,48.7119907122105,29.3744518612511,7.54432125508684,2.19577012014339,0,0
72,788463,783420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,6978,0,0,0,0,0,0,0,707,109,94,5,2,0,0,18,28,32,34,132,0,16669,0,0,780078.70626616,775097.573403828,22.112538290926,19.2948167582732,26.2751842993893,7.90061221393812,2697.44941802368,1264.74833036645,658.143068648283,77.0206991872674,68.036137670016,27.2545291777042,8.08311383184588,13.7583842553884,53.1021796977147,21.9730804967694,14.2102195070524,2.02069683070295,0,0
73,771662,766728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,7010,0,0,0,0,0,0,0,648,110,85,6,5,0,0,20,33,59,50,136,0,18268,0,0,762478.578587953,757579.559551715,22.3773426281318,36.0016331005823,40.7510602688529,7.85573703185867,2598.1269591232,1237.41551156342,661.7556923684,80.9074077313832,65.5778961286289,26.1614872627136,8.0922847647051,16.3559001681917,56.4824176065639,21.5615563080646,15.1043968324084,0,0,0
74,753258,748382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,5821,0,0,0,0,0,0,0,649,94,103,1,4,0,0,11,47,70,67,160,0,19341,0,0,743484.663472333,738640.955045293,15.4068624967533,38.6823895476268,50.7696840474966,16.5006532675189,2502.17336469942,1216.62622489365,678.758532373508,81.2475332843588,60.5077968668678,29.2812639068877,15.9822058497853,32.7465851941033,57.4951313445345,30.2921943286421,18.0207953511755,0.127980585210025,0,0
75,733757,728940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,5978,0,0,0,0,0,0,0,712,106,107,8,3,0,0,31,54,93,94,189,0,20876,0,0,723232.334482524,718420.496400984,28.7244887426058,43.6603109310075,67.0839005206231,24.8988661503271,2400.37638384049,1209.53255050556,697.651698482414,85.4100630479275,67.9043728004199,22.9161324859403,18.6746492109687,36.5771547719394,50.6168145205067,27.1518500770313,20.6651580590972,3.90775119167049,0,0
76,712692,707893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,5744,0,0,0,0,0,0,0,735,113,92,4,2,0,0,27,71,109,110,195,0,22073,0,0,701605.518114571,696794.06764995,30.5153591494301,55.9113589040492,77.7247912916435,19.2243604289903,2297.94206190454,1197.20701484753,730.965707913914,93.5517382294985,66.4219106691636,20.3050849553772,24.5769843525873,51.4335556200144,65.8304573392961,39.7137616372897,25.8967988484454,5.07441805005834,0,0
77,690424,685620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,6703,0,0,0,0,0,0,0,924,117,134,5,4,1,0,36,67,108,116,214,0,23674,0,0,678418.349305612,673639.507303836,35.1347276610172,62.7353126607015,78.2048494750468,31.3589570065089,2203.54047267848,1192.0657842812,771.008747703377,94.7885640420034,57.0283259690878,27.3632426237417,28.9247357830031,58.107959614579,69.1657574081328,41.2863609694344,22.4721709474888,4.31153934064726,0,0
78,666536,661760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,6484,0,0,0,0,0,0,0,849,151,103,3,3,0,0,35,94,144,136,207,0,25034,0,0,653901.047115506,649112.188701012,34.4343556979378,67.2221725253786,104.062044982169,38.7503756031975,2116.58862090911,1193.25030995265,809.428722946888,109.36038031872,54.480709700374,18.0418487174305,31.9293970582417,56.4445887365392,68.8117638695804,48.1573881305575,23.398206046819,4.1614964422912,0,0
79,641295,636460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,4790,0,0,0,0,0,0,0,677,115,116,10,6,1,0,28,109,137,136,255,0,26472,0,0,627902.485328695,623050.218843585,38.7545109748507,93.0875660006241,115.66367417923,44.5968274806801,2038.47673781022,1197.42774476264,858.608428302228,118.312741806472,48.5377100862103,17.3057148753655,40.1976949191788,85.814170204677,67.910428628696,58.5000707164708,33.8138539879377,7.49857750318087,0,0
80,614568,609709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,4660,0,0,0,0,0,0,0,635,109,104,6,3,0,0,26,111,155,171,235,0,28017,0,0,600490.641580359,595601.583335457,30.0995023450901,109.415516382437,114.209011508496,39.0164694623463,1968.4904934638,1210.22491622766,906.811409505959,121.653131668386,30.7708270898525,21.2769351747066,35.1811992810752,79.6721254483272,78.7415556709748,66.111354114656,49.5606109366095,10.4592948794573,0,0
81,586316,581428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,4506,0,0,0,0,0,0,0,679,100,102,1,4,0,0,43,113,170,182,280,0,29346,0,0,571561.64223421,566677.125331433,31.0245614995826,92.965154870549,119.264284689879,36.1329880371562,1896.806174432,1246.76905512394,952.755626725016,131.367436325219,32.2292309620397,18.2163417694705,51.7018198039193,97.8742439239976,72.033289499021,61.7846506402156,40.1062234060885,10.2039617614982,0,0
82,556690,551775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,4160,0,0,0,0,0,0,0,695,107,87,3,2,1,0,54,115,175,191,285,0,30675,0,0,541230.328369002,536285.212739953,48.7701332452028,103.551189982255,122.99042807214,35.8912507108415,1797.47606946204,1254.80744346653,980.456471104753,138.417622703135,34.3482961420967,24.3866423685341,45.9842244187,91.2207347013726,98.9644884401066,68.6410638677825,74.9568077759559,9.96604126198794,0,0
83,525730,520794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,3976,0,0,0,0,0,0,0,648,114,94,7,5,0,0,44,114,185,178,303,0,32189,0,0,509484.026773939,504548.065253027,45.9573182612248,97.5329408896015,133.802396856623,38.0135621133448,1709.47884387828,1261.12304561915,1000.07080487388,136.497584983942,30.3763271496941,28.827103175932,66.2323213380615,112.665369304661,112.355952258683,79.214258916647,73.3351949357499,12.1952737562864,0,0
84,493238,488361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,4033,0,0,0,0,0,0,0,674,107,100,4,3,0,0,49,120,161,183,281,0,32917,0,0,476606.191287815,471753.121756051,44.94952522525,111.884757818883,135.306438096185,34.3365631167845,1626.05979212018,1255.85439834206,1028.43571153891,136.573571320897,18.712027558799,22.2729081991331,54.8668246514196,105.540631186819,114.724210959442,90.1312225326204,72.9990301718144,11.4066287204393,0,0
85,460040,455220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,703,0,0,0,0,0,0,0,96,16,14,1,0,0,0,47,139,221,199,305,0,34018,0,0,442817.237925357,438001.476498347,45.5278152485656,93.1062722024844,138.268247950091,41.6138070116949,1525.47110217607,1254.71900068747,1045.27092259963,129.806728978705,24.3702442239543,22.3818054659837,59.4259054751636,105.471118511815,124.166185900343,98.2727146704688,80.2496189071102,18.4605416599162,0,0
86,425717,420917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,532,0,0,0,0,0,0,0,98,16,12,1,0,0,0,42,132,174,191,285,0,34393,0,0,408365.16489561,403619.66430319,34.9912536916175,125.621127132397,142.731358470112,39.1024790580933,1422.61059047003,1230.31550942905,1055.2119332121,125.049331972244,19.196908479099,23.9839836473353,66.45568083188,103.562095678325,131.056058635646,109.84445067709,97.0640747102722,17.6024695874077,0,0
87,391039,386356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,497,0,0,0,0,0,0,0,95,11,10,1,0,0,0,34,128,213,189,324,0,34583,0,0,373517.689090209,368903.661776128,37.3563719051315,100.008093844207,130.200419905192,47.1127233721602,1322.21706720607,1214.98902079123,1064.79246723285,116.390357986041,21.4767599682232,27.9803043737005,66.1148401644412,105.405982770679,115.03576110575,128.900529076301,102.30830171905,25.1515116208635,0,0
88,356132,351597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,431,0,0,0,0,0,0,0,94,13,9,0,0,0,0,39,138,180,214,274,0,34981,0,0,338527.595410369,334041.096313134,33.605118370249,96.8737455987299,141.531457718369,42.712742132147,1235.63467462799,1189.59345216968,1059.89514612962,121.140522705342,14.0321618474724,18.3316091534985,63.4731426890025,94.9940661556755,111.241413677937,120.415513646031,103.381418634197,23.152251669293,0,0
89,320877,316430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,402,0,0,0,0,0,0,0,93,9,9,0,0,0,0,36,120,197,191,299,0,34731,0,0,303377.244013477,299003.275426066,29.633480641138,101.728780118902,134.713025587639,45.6492769613927,1143.64540860468,1138.54164399726,1032.05081645104,121.316866289353,9.06191235343346,25.3743295684436,65.0219506393218,116.295168444322,120.264232193103,141.345108894336,130.534300821449,22.3773926975919,0,0
90,285847,281579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,411,0,0,0,0,0,0,0,75,11,5,0,0,0,0,40,137,200,196,291,0,33893,0,0,268717.791712503,264542.343851963,29.0305053694225,98.2696310438133,117.993364772003,39.7378196315227,1024.55706192466,1073.76350587861,987.854784343826,112.407878939446,12.272080577101,23.0895595869284,67.7887908047311,100.019439294081,139.809975483648,157.336258926658,158.298193731037,23.2905627595023,0,0
91,251663,247619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,373,0,0,0,0,0,0,0,74,11,11,1,0,0,0,44,110,186,165,278,0,32569,0,0,235248.683351414,231347.349219664,40.802385696973,87.654956078834,129.372697130326,31.7855763688367,918.851926213427,1022.25455601545,926.247754745055,106.722219320342,9.80277412535762,20.7508450583768,54.445519896675,99.2704561038281,131.86035032166,150.228528813871,156.835522643941,24.0018477892429,0,0
92,218816,215042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,59,0,0,0,0,0,0,0,12,3,0,0,0,0,0,32,101,154,165,253,0,31271,0,0,203015.874011484,199379.74993841,28.6870060371058,78.0795590691685,110.63956303351,31.151795300906,818.857625441554,940.388763765929,869.259819132899,92.7965566651027,9.33360491061003,28.0855583858166,51.8229886450048,93.3581680632387,131.918788301338,162.094459287557,168.080803492657,24.3160781747436,0,0
93,187292,183824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,61,0,0,0,0,0,0,0,10,2,1,0,0,0,0,21,95,135,144,221,0,29595,0,0,172420.059833587,169131.06709024,23.6291740656434,68.3177224699188,92.2885516489134,35.852606866932,712.946558507424,854.953830971211,784.063715525607,82.5097313536928,7.71308860252965,22.8412805797328,45.212731056073,86.1712113343535,131.123828267883,150.442441697034,180.904313408669,24.5856782668701,0,0
