date,2026-03-09_20:09
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16887,42516,0,0,0,0,0,0,0,14053,2111,684,19,16,4,0,2,13,13,25,167,1,5738,0,0,925275.04152689,919272.416072127,21.4425916195874,24.616174545279,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922331,916389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,188,0,6039,0,0,919235.27431858,913375.735190129,2.59467485965676,14.8922410237167,17.500101463283,10.5122124879146,1829.64711829456,2105.54682789675,1497.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916104,910326,0,0,0,0,0,74938,0,0,0,0,0,551381,0,0,0,0,63397,8556,2809,83,70,21,2,0,0,0,0,0,0,0,3,4,12,8,177,2,6548,0,0,912725.24316287,906856.245350536,85.8526427411996,78.4036972925867,34.2672713298897,5.26067172785888,1796.64399784804,2048.99472761497,1458.10620201879,175.957972575758,29.1950846737517,64.8060764861699,54.301107342653,19.2262154014621,6.54604543254867,7.68802348175086,3.29162557632662,0.991948087466881,0,0
61,909377,903589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,947,0,0,0,0,0,0,0,293,23,3,0,0,0,0,2,9,15,10,167,0,7089,0,0,905755.050277249,900045.104483774,2.97388758998954,5.54272315465305,9.68655915771216,3.03646449070396,1834.57319785123,2047.98722264111,1443.24152598872,166.071916101568,36.7184686515249,70.7061612774257,44.7140060482695,16.6446471994087,11.2049740864895,8.69879194488749,4.12830604962073,1.84026955463924,0,0
62,902121,896490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63779,158639,0,0,0,0,0,0,0,52344,8225,3005,112,63,26,4,0,1,0,3,166,0,7774,0,0,898136.851329496,892393.236508444,112.186280613632,67.9047260960575,36.2196216465935,9.24747276721493,1791.85952901235,1972.92706295156,1410.93437392749,162.04643564541,38.2181007485202,70.6047455364599,35.024084126468,11.1867334170305,7.59336971165612,10.5158649929799,8.47701640496962,1.03319789213128,0,0
63,894181,888534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8931,34271,0,0,0,0,0,0,0,8096,666,157,9,3,0,0,0,5,0,3,135,0,8503,0,0,889854.177795455,884275.563934428,9,6.32130806471212,0,1.33150288546312,1841.6594521935,1974.78503660757,1418.19808743565,163.765989016544,48.7325307554286,53.0525780855761,22.2025808678993,5.34863936845074,13.2264003278688,12.9941743544769,6.5166161719244,0.478603958617896,0,0
64,885543,880036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,129,0,8987,0,0,880928.644973686,875507.494563947,0,2.54266618423149,0.918739427413684,1.26256719473631,1788.11634051742,1918.43911712561,1392.67015019574,158.72710110724,50.5660351847415,46.031821175928,17.4240668536533,7.39969697308381,11.977076491341,16.6354063707404,8.10387038625777,0.876366124022752,0,0
65,876427,871081,0,0,0,0,0,44418,0,0,0,0,0,479517,0,0,3244,7395,40227,3320,836,15,11,8,1,2832,316,87,6,2,1,0,0,2,3,2,123,2,9917,0,0,871448.744095097,866137.936968625,21,13.8403528440404,9.49151343585343,1.43163718035055,1723.16412306553,1865.44204108479,1366.88328379029,156.593375427508,50.2842713185933,37.922781195691,20.9360137498429,3.99800262200905,14.6679461332969,17.6169610293582,7.3509292290546,0.645029917359352,0,0
66,866385,861148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,740,0,0,0,0,0,0,0,214,15,3,0,0,0,0,2,4,2,7,97,0,10715,0,0,860983.65559247,855817.293376475,0.14321016020898,2.69015742490997,2.18970457006674,0.704972716833439,1687.20497408949,1833.61836544686,1347.81895132561,154.31359777665,39.0120643724409,31.2231433963651,8.67661341638704,4.02572562922096,17.9470846035983,14.4408850856125,19.8792324841488,0.933310722699389,0,0
67,855573,850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13739,53075,0,0,0,0,0,0,0,12063,1285,376,10,4,1,0,4,1,2,4,82,0,11654,0,0,849754.92535008,844696.272228092,13.6562920780181,6.73015934737246,3.83612091216224,2.6539832823044,1624.10925992774,1783.49961555782,1322.73252596337,150.280002864644,44.5507451540417,32.4218391168124,5.95010498415503,6.290010611764,19.5051627617795,20.3870681971312,21.3260249481536,1.40116600742569,0,0
68,843837,838849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029,10636,0,0,0,0,0,0,0,4371,482,167,5,4,0,0,1,3,3,1,97,0,12535,0,0,837573.786860807,832651.269286516,7.43231431707177,6.25696264683204,1.64169758782374,0.709622296737024,1566.0771240025,1734.85373825522,1300.08242835189,148.096762702243,53.2310929733507,34.2023931862206,7.15798646787161,4.37922332146417,17.7205426387955,21.1736434637569,19.3282320557628,1.03707307181321,0,0
69,831205,826357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16314,39742,0,0,0,0,0,0,0,14156,1628,504,18,6,2,0,3,1,7,5,88,1,13589,0,0,824357.58439697,819557.232705245,19.0922843497598,7.53373611303607,6.47834119928852,1.06721396222599,1522.3339124128,1697.32162934917,1280.22741987338,143.964991258743,40.1838027053024,24.829297362551,6.84221706111904,2.51390661890011,11.5356953074224,18.9597741903272,15.0128417995293,2.32748712133616,0,0
70,817527,812776,0,0,0,0,0,34348,0,0,0,0,0,407965,0,0,3064,8398,31596,2235,501,6,9,1,0,2752,244,66,2,0,0,0,0,0,10,7,77,2,14463,0,0,810253.232418522,805538.176764827,8.60968604473196,9.94863162380908,9.27997090970094,4.36186766458809,1473.18864286024,1664.38426001924,1259.58608481869,142.457389929189,43.9948854219341,17.6952227178258,11.7843240373679,2.89586057548063,24.6931999607477,22.7758827251382,16.0940629509278,2.183121389677,0,0
71,802985,798336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,630,0,0,0,0,0,0,0,270,24,8,0,0,0,0,1,5,6,4,73,0,15482,0,0,795197.793106225,790612.392383919,0.434330331438247,1.91543128012324,5.97558607484162,1.86945632484768,1428.80473195413,1632.00088998142,1247.95133905927,141.178460726508,31.5913667337271,18.2495415124411,7.84998478169099,5.86120849875718,21.4022302171215,24.0824601491913,13.5360244761687,3.18958815513179,0,0
72,787430,782907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48450,134282,0,0,0,0,0,0,0,41371,5102,1876,61,31,9,0,1,2,3,4,61,1,16580,0,0,779121.402326788,774548.103137511,61.9667616779931,34.4028484486062,13.5366364747686,2.23491185075063,1382.44004228854,1583.52408101693,1232.6083312237,134.476609343192,25.7470458676233,22.1238027689537,3.43281462298597,5.49441781474638,21.5467333139386,28.2684374756645,17.5206031689886,3.79513757489622,0,0
73,770788,766274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8883,21653,0,0,0,0,0,0,0,7725,805,335,7,9,2,0,0,1,2,1,52,1,18214,0,0,761646.216990968,757176.058696625,7.1041488060275,10.260436516209,3.95210221358057,2.35462896679137,1397.11318621207,1569.35849778741,1214.29402795486,129.693761003043,23.869028225768,21.4676776373617,6.055139856569,3.96934792604624,23.4245895287022,27.762934667524,26.7746383755002,3.64191614487208,0,0
74,752521,748123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,9129,0,0,0,0,0,0,0,2608,262,85,1,3,0,0,1,2,5,6,60,0,19437,0,0,742782.536143304,738438.681451688,1,4.57450076037894,3.0047045526138,0.0885532452061994,1352.30965298257,1529.75545019346,1193.87544764329,127.081230985791,25.8812554287084,20.9034479157468,7.10827400788121,3.42994116955974,26.0264266068116,28.9600361944176,18.0067269785795,1.33333727181889,0,0
75,733024,728741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,8418,0,0,0,0,0,0,0,3426,392,145,3,1,2,0,0,2,3,3,59,0,20666,0,0,722684.866469541,718454.886928095,3,2.8266100518411,6.03113953128829,3.30541068470333,1304.7782493301,1482.71405392292,1165.61277050041,124.088553245206,27.217363535974,18.8476887823752,4.63135985932031,5.94633371820512,21.9880751123697,32.7682082485408,26.7394306028727,0,0,0
76,712299,708134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543,11158,0,0,0,0,0,0,0,3991,430,117,4,1,0,0,2,8,7,4,47,0,22246,0,0,701173.881080491,697062.429448064,5.02893398359627,6.4559452984093,4.46473223077463,1.15828042151318,1259.53596823979,1429.00720113217,1146.98002590299,125.075560950825,20.1412233298901,18.0404460552555,3.26997642781068,1.94516898126257,28.1010577604175,38.493016787339,21.3939077008981,0.567465487401932,0,0
77,690006,685948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17379,57059,0,0,0,0,0,0,0,15136,1635,582,10,14,1,1,0,1,3,8,45,1,23383,0,0,678316.466597996,674296.131030769,10.9710660164037,17.7002527582609,6.48251513504717,4.41777129609413,1204.91593351068,1385.88733786461,1112.56227150228,121.349237161167,20.27772421581,15.3881974144745,4.39349644881901,4.07451281405234,39.3712444968987,34.1876111514866,34.665315075079,3.32649065717123,0,0
78,666577,662629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,6385,0,0,0,0,0,0,0,2608,382,128,5,2,2,0,4,5,2,3,46,0,24972,0,0,654122.573933669,650241.531634512,5.65617770423228,4.47743897018108,3.37702055553304,1.05088118767597,1156.65911979703,1343.19192439363,1081.36357076333,121.102524683718,22.5545978370545,13.2170943801126,2.52808167406586,4.43296917618581,37.4455483728088,47.0645789878909,34.7252371625509,3.53193831071258,0,0
79,641559,637755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20889,51089,0,0,0,0,0,0,0,18037,2060,759,14,13,6,0,1,2,9,6,46,1,26580,0,0,628242.586510775,624479.998112101,15.5715558159618,15.5402024552047,9.1532086012801,2.26364360396371,1106.21932736959,1288.40930398859,1043.65438632533,115.592307627906,20.1120545752098,14.4597733858037,1.06892084910432,2.92821217899586,36.6969379158691,46.5713397662621,40.1980482731014,4.41911443439312,0,0
80,614932,611244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455,12038,0,0,0,0,0,0,0,3810,486,154,3,2,0,0,2,3,3,8,35,0,27891,0,0,600968.77088737,597350.32019911,5.43628297438889,4.11798080221878,6.29401531576231,3.31126503421807,1060.65829146268,1240.69973700988,1012.64267599759,110.310794515003,19.7525831401523,10.1905038644436,3.36551942087058,3.12089072162588,41.9002145852428,52.8832187384833,38.0717310751788,5.25550898094662,0,0
81,587006,583458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,2576,0,0,0,0,0,0,0,766,71,31,0,0,0,0,2,7,10,7,39,0,29572,0,0,572165.147070923,568701.486738298,1.99986260137628,6.04019583990357,4.3425503295806,2.78022938560372,1016.21788732694,1180.68721697789,978.09425727788,107.474146879081,11.7026451356017,10.3271178626473,2.31333805091268,5.09717094645445,37.8727317946032,54.0273723190564,39.1615082952194,3.97804339369759,0,0
82,557395,554013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27140,70840,0,0,0,0,0,0,0,23096,2858,1134,28,16,8,0,1,11,3,12,34,0,30860,0,0,541936.2896931,538564.973539658,26.9253336654471,20.2693937896504,11.9274906677783,3.04963681278747,969.657557491794,1116.42370711678,938.58818820844,103.027475127477,13.8049928965783,9.47882996557007,5.02233984359783,6.99836425377732,36.7776987161487,62.2447255901061,41.0569582222961,4.66941949119791,0,0
83,526501,523202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288,14106,0,0,0,0,0,0,0,4468,576,229,9,3,3,0,1,2,7,5,31,0,32364,0,0,510384.174687652,507163.202228815,8.68934621834866,8.49920547601418,8.21306880748133,1.00268006511378,942.03487808542,1069.06950358977,900.845834435126,100.084511054528,11.3737828143064,7.47974383364127,2.40929205062176,7.14028276135184,44.2277636982035,61.5130529658914,47.4474062353838,4.51968290260993,0,0
84,494106,490969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,14133,0,0,0,0,0,0,0,4213,445,173,3,2,0,0,4,4,12,7,31,0,33100,0,0,477548.653369388,474488.146630819,4.03723392766183,3.73283629846817,6.0400837234313,2.37134615497141,888.092190801041,1003.16084911592,841.797133022318,94.896024513056,10.0260739773954,10.9606445184922,4.6628348581354,3.24277620095593,52.6702230301492,63.6345494755078,65.0867702746764,4.37579540675506,0,0
85,460975,457998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,2927,0,0,0,0,0,0,0,752,98,14,0,0,0,0,2,7,11,10,40,0,34226,0,0,443883.991166549,441012.798583516,0.976259303792745,3.67690738691155,8.94646809795506,3.38951610177604,834.934434096817,938.339715009465,801.595469178006,91.2350165304363,14.2248499782237,5.01933252324527,6.0592563154125,6.42404161350991,44.4310533454652,63.5346378816757,44.1438267442863,4.40457997354679,0,0
86,426709,423927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784,11423,0,0,0,0,0,0,0,3311,358,111,4,0,0,0,4,3,14,17,28,0,34734,0,0,409267.495458005,406552.81779978,5.81431841893036,6.21019703144555,8.84718569684033,2.28554766275903,771.768861542287,868.632245734511,748.57507178431,84.3379787623276,10.3313140305751,6.15421868629198,3.82638651639436,6.46017512768762,55.2767081677448,67.2301579755731,60.6821206256282,7.90918674782412,0,0
87,391947,389317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,2695,0,0,0,0,0,0,0,708,79,21,1,0,0,0,2,6,16,16,35,0,34640,0,0,374590.174552048,372061.252178658,3.23331316359138,3.82578897723629,12.2254323461321,3.58025097195029,713.991167743268,809.74584449975,693.044254171274,79.228768282449,10.1524211871206,2.95895309844239,3.95495424463024,9.38099948607922,53.6897274837829,62.1376451677643,61.689973676059,4.92219155747443,0,0
88,357272,354824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,471,0,0,0,0,0,0,0,143,15,5,0,0,0,0,2,12,14,19,27,0,35148,0,0,339643.54397716,337283.070940536,2.48975904716325,7.57886063755673,9.26245621963503,7.43834766682035,652.553929466253,735.062658770302,647.475805502391,73.6346558189368,5.16815937279931,1.68167260747892,3.0347091308974,9.91738837514858,60.030609972775,78.5080362906132,57.7862232788732,7.76240401338271,0,0
89,322097,319830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,12052,0,0,0,0,0,0,0,3175,348,109,3,4,0,0,2,13,18,16,30,0,34745,0,0,304689.72797585,302508.816651614,4.36771922123677,13.4997619299901,10.2770370431941,5.76615013703993,591.016942468055,666.779389753136,590.801028814104,68.1799587193033,6.52522515032331,1.12618361142131,7.22486660289761,14.8906597641514,57.9598213167548,75.5697374155821,62.8324511719417,5.19660358560334,0,0
90,287322,285235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,2607,0,0,0,0,0,0,0,650,81,26,2,0,0,0,3,8,16,18,35,0,34247,0,0,270163.6260206,268171.671153196,2.53617021382674,10.3036364830005,10.2008713339474,1.34620159847962,533.077739976731,600.759808603665,535.933472419396,63.3847937242905,6.41704539858725,2.21556390721574,4.58363412076086,9.50880842078249,56.3728640964255,78.9387542871955,62.6841496383387,8.59104574009805,0,0
91,253040,251145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,2139,0,0,0,0,0,0,0,505,66,9,1,1,0,0,3,8,15,17,30,0,33017,0,0,236588.449095332,234794.734343719,5.06160827859979,5.37760609693585,7.96687303029088,6.91165214676242,470.197837317443,536.312895035015,484.413247285968,58.0501952365376,4.46969023202139,1.20672280080379,7.78067389136835,9.1375321324645,60.9463826410938,73.6210758961635,60.3933029455946,6.70945853197422,0,0
92,219993,218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,440,0,0,0,0,0,0,0,90,9,2,1,0,0,0,6,6,13,13,17,0,31148,0,0,204443.930022463,202837.312146127,3.56839034193818,6.05257185393903,9.28990252317094,5.44742667766697,406.03054111337,473.553226888877,426.766264175847,57.436139369226,1.05700759845429,0.726911767193798,1.41241947440018,7.02541677860168,68.2918338718268,68.149064359488,66.8917825098852,5.13250259072828,0,0
93,188828,187303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,1637,0,0,0,0,0,0,0,382,41,8,0,0,0,0,4,7,16,26,17,0,29366,0,0,174066.463197946,172640.17235739,2.94749916915072,4.66986412703972,10.7778990588793,5.5339109219112,347.508575871994,405.447161457146,368.312922943232,48.1062593677046,2.72051162839587,1.19205961560037,4.37497898125592,8.02037676283648,60.2598156439189,73.7179465396884,64.9696242408098,11.2307992199257,0,0
