date,2026-03-09_22:25
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,39471,0,0,0,0,0,847712,0,0,0,0,0,20714,18757,0,0,6210,5593,7634,748,394,115,20,0,0,0,0,0,0,0,10,32,45,30,191,1,5213,0,0,930856.410717864,924003.061104241,759.929741754601,445.601871369761,172.084304167095,40.9550015148186,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.4223555406502,37.6372367804882,74.0470189174519,66.0777320525609,9.50152934482321,8.1483124778606,7.59275343758054,0.980216274503618,0,0
58,928158,921349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,7353,0,0,0,0,0,0,0,2204,428,168,11,9,2,0,21,39,61,45,202,0,5737,0,0,925174.677127922,918383.373775761,25.67077122344,39.6396159876931,52.8365357498641,15.7362489918182,2236.25460055701,2320.96645064605,1683.43913733391,204.896719492339,18.201617203141,44.7551987457609,65.8986261645299,51.4317471351174,5.33296691905707,7.52399767702445,11.7756878584623,2.00343876541592,0,0
59,922219,915448,36752,0,0,0,0,0,800634,0,0,0,0,0,19335,17417,0,0,6244,5448,6669,601,303,65,5,0,0,0,0,0,0,0,8,23,30,30,197,0,6039,0,0,919112.838943723,911441.589132076,609.359388074129,334.958118071043,103.054240499868,19.8415111557911,2234.30399476583,2286.14843676265,1657.21894987226,198.089352112609,19.6116386953,66.5314121300456,77.5066250472785,37.4139011754847,11.1957561119925,10.9360548318364,5.62189477309585,1.86425738129765,0,0
60,915983,908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,6336,0,0,0,0,0,0,0,2112,378,147,8,4,3,1,18,41,41,39,219,0,6548,0,0,912579.729043842,905022.528702811,19.5633124388934,31.2585979109324,34.1793931164955,12.0240112187109,2798.65863800164,2538.4546628278,1686.85536030074,187.708766307783,34.6902498580542,75.3285903626814,72.3706839996855,40.5414034707253,10.6045122347895,8.99919747770764,3.04237803444266,0.991948087466881,0,0
61,909216,901699,34845,0,0,0,0,0,754447,0,0,0,0,0,18513,16332,57,190,6194,5445,6033,529,250,55,7,47,9,1,0,0,0,0,15,19,38,30,256,0,7087,0,0,905541.42083112,897282.735986335,541.446990156046,276.255151737724,85.8879366120564,23.4513900303795,2748.97817348286,2472.16176845193,1654.21753505557,180.00229307201,52.0922327077212,87.8110885763391,63.2896572034628,34.4011369741037,20.273596416926,12.4711739679333,6.12742081820033,1.84026955463924,0,0
62,901873,893707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837,12708,0,0,0,0,0,0,0,4308,988,483,20,30,8,0,18,36,32,35,251,0,7772,0,0,897845.833586047,889717.391115014,36.4896215739728,54.2528328521736,36.181254487812,10.4883340727992,3216.18125720899,2651.71128023053,1675.47804959128,179.002305948734,62.6977593139171,82.7278960592491,56.9130128247842,28.3087785048953,11.8555846011732,14.4966085478663,10.0910737426131,2.42681537369482,0,0
63,893850,885797,32247,0,0,0,0,0,709363,0,0,0,0,0,17145,15102,1872,6861,5965,5119,5325,460,223,49,4,1658,148,63,2,1,0,0,13,23,33,34,231,0,8504,0,0,889474.016113176,880771.148582117,470.820901664348,252.40912730684,81.433221938298,13.5463021184914,3170.09785920106,2608.53134792722,1660.14101589544,177.007464732611,61.3812928371845,82.331679530453,46.1019019396266,25.1601823279981,25.3478602839168,17.0903257739265,9.37151618860662,0.478603958617896,0,0
64,885115,876495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,11881,0,0,0,0,0,0,0,4151,988,419,17,18,7,0,13,29,41,43,240,0,8986,0,0,880451.302115759,871879.391793238,29.8995682959297,42.8241378853298,34.7871032372253,12.4986284670093,3532.03699212482,2753.26181299747,1691.78117581298,176.667988279401,84.8783156524635,83.8418268006562,39.9716555534647,27.6938098348537,25.1465766139813,24.2275516779628,10.5388862870168,1.67017594067273,0,0
65,875889,867397,30951,0,0,0,0,0,682459,0,0,0,0,0,16644,14307,1926,6501,5802,5059,5064,461,214,43,1,1708,185,30,3,0,0,0,11,27,25,28,244,0,9909,0,0,870852.46856859,861765.888451643,467.861536232,235.057606437552,69.1315023406766,18.212439446327,3447.70201817965,2694.36421383057,1684.72271088002,171.986878961339,87.6976127033443,76.7838973331965,38.9208606093383,27.1925397258709,30.9820590689778,28.6229435030837,8.56115875951946,1.47602755110711,0,0
66,865736,856745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5423,11214,0,0,0,0,0,0,0,4054,910,414,22,14,7,2,13,45,32,47,243,0,10702,0,0,860271.174978807,851331.900760045,33.5102930369654,51.770907891653,31.5757126329778,14.8960727028747,3785.54898279203,2841.10461827894,1691.48286009717,175.950905001059,94.2424826747123,65.4533629729004,43.7034700687756,22.9939388149172,35.772088944912,24.1640484400436,21.7999119765591,3.72877417746214,0,0
67,854791,845937,29707,0,0,0,0,0,653376,0,0,0,0,0,16122,13585,1714,5724,5663,4973,4840,398,188,51,9,1540,135,38,1,0,0,0,12,20,29,18,245,1,11649,0,0,848894.232382939,839528.381165173,405.005954712408,215.82988492321,77.5734418091255,15.6743159529428,3669.90707517428,2786.7101234368,1671.37987080106,177.47822315516,113.83698818703,75.3058334524685,29.9322425133873,28.3304870946408,40.7212605213281,33.6285317700822,25.643581087701,1.69187869410962,0,0
68,842896,833668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5593,11445,0,0,0,0,0,0,0,4185,945,429,13,17,4,0,16,31,30,39,255,0,12516,0,0,836562.248700654,827415.842473277,28.2662322805116,40.7116016390627,31.7889882497983,11.7953992752439,3909.3302427901,2892.39121615518,1697.76481635195,178.685072045539,120.922322268462,75.010684074793,31.0356095569505,23.5032559366231,44.6604648281354,36.2060630139895,21.6020494801924,1.03707307181321,0,0
69,830125,821102,28399,0,0,0,0,0,621874,0,0,0,0,0,15550,12849,2454,7092,5389,4881,4639,419,174,43,5,2151,226,74,1,2,0,0,12,16,21,32,265,0,13577,0,0,823203.389554258,813682.39374001,426.847895343805,196.454493839023,63.3533335106378,17.4655702128254,3778.79481349448,2838.3160752495,1681.08417783329,170.952324824934,110.830589762634,62.5354562324864,34.8710325184029,32.7412468231826,51.1604302821215,34.4622018560767,19.169608250726,2.26460985955782,0,0
70,816283,806903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954,12212,0,0,0,0,0,0,0,4573,970,386,10,12,2,1,9,21,37,36,240,0,14456,0,0,808934.695772626,799654.635884296,19.6051980018429,29.0977505832377,24.6288661766772,12.1650329548238,4035.1486631341,2933.14297131647,1695.37075187707,171.498856145468,110.956687087011,61.2071744198886,27.3976580851453,30.0308810697483,60.0121715320274,40.697760149138,23.4260063878066,1.86555335574336,0,0
71,801587,792437,26848,0,0,0,0,0,588204,0,0,0,0,0,14994,11854,2287,6599,5513,4672,4235,372,169,32,1,2002,217,62,3,3,0,0,15,8,29,24,252,2,15465,0,0,793718.586840559,784151.618171405,378.475694343251,178.236956011443,55.3501100191482,10.0967729002488,3887.48992913466,2855.16582429581,1674.87155595142,168.750544000272,111.909520796943,60.9039659451903,31.7607371473247,25.8880887708049,61.9766055347864,49.3861176088608,18.6218375032768,3.20498383766972,0,0
72,785868,776467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589,16172,0,0,0,0,0,0,0,5903,1163,480,20,17,6,0,14,17,42,34,231,0,16556,0,0,777493.110482317,768155.208447175,34.5806723471711,27.4695288939593,40.3740529870352,10.2368073237509,4103.73235819854,2932.80781319044,1680.59535118435,162.945471283612,100.568849992984,59.6514952955891,31.5038512160512,21.6471269420352,62.3960479840171,42.0856310313102,20.5656484907959,3.41523070051335,0,0
73,769081,759872,25383,0,0,0,0,0,551917,0,0,0,0,0,14315,11068,3831,10657,5202,4493,4069,375,142,27,6,3305,365,152,5,4,0,0,8,16,17,21,210,2,18186,0,0,759873.279431273,750262.483203112,373.946445758632,151.751982099426,49.2193406390098,11.6078497378266,3967.89692400319,2856.69927121339,1662.64221652603,157.949310808349,99.4286105081734,52.6856158799719,26.8853003679338,22.2758043275416,81.1641178224236,58.7265559063329,35.2092015880626,3.69356794911437,0,0
74,750683,741236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7194,15060,0,0,0,0,0,0,0,5534,1161,465,14,18,2,0,11,28,28,21,219,0,19395,0,0,740886.854908622,731552.685486925,22.0139387662361,38.4988622113204,19.7757673707757,5.65734920972432,4164.14324416182,2892.07352807794,1651.0406708681,160.389209465467,101.497560838257,60.956781519983,32.9145038736357,19.4276613364036,77.1499224885712,56.8873954184819,30.6894882258882,1.88013765751384,0,0
75,731069,721893,23882,0,0,0,0,0,512263,0,0,0,0,0,13746,10136,3831,10062,4928,4364,3953,323,139,33,6,3320,394,111,2,3,0,1,7,16,23,21,212,1,20612,0,0,720674.083490589,711151.255882452,319.453351894108,157.057876889503,49.4637014982825,11.9165246684394,3988.79149966569,2814.78929674733,1612.30433994122,156.975806535164,106.878672597577,51.9568999948343,25.8486558547326,18.7099620628896,101.774897243796,66.591323841596,40.2832093040925,1.51284194353237,0,0
76,710244,700887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7136,14845,0,0,0,0,0,0,0,5563,1102,438,20,8,5,0,10,27,33,22,211,0,22197,0,0,699063.139289419,689851.448816829,27.8642510104624,29.4976315129846,25.6223826176241,6.72154648534448,4094.53221384573,2855.41467508362,1610.6150583893,157.812153301276,113.204340271146,50.8351770687413,15.4477811698835,16.5183621967449,101.276934660344,67.3377678848104,36.6652609633747,1.40184611291625,0,0
77,687836,678773,21950,0,0,0,0,0,470211,0,0,0,0,0,12738,9212,3456,9608,4592,4059,3609,301,149,27,1,2999,340,111,2,3,0,1,9,11,18,22,214,1,23323,0,0,676096.666293665,666736.670562363,299.43814732914,166.593364305747,48.7162705460394,6.49494056026876,3928.375459796,2760.73798401035,1567.95064990322,149.948562979313,93.9550042427699,55.9170315723364,25.9834077480666,18.2535256818971,110.192886059871,70.7907158788294,50.2840893017428,5.0284043091815,0,0
78,664298,655136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7049,14159,0,0,0,0,0,0,0,5475,1118,415,19,15,7,0,9,18,36,25,169,0,24893,0,0,651813.655933566,642788.012455714,24.520442186492,25.4265102898746,28.6808609252632,7.12457622897281,4018.54890160164,2782.60754748572,1549.6623314262,146.061937865153,83.631883211787,56.8399637541914,18.0812282681149,14.4969394761971,126.323823810322,90.7943820614007,50.0319250046741,3.81715318354487,0,0
79,639236,630378,20140,0,0,0,0,0,425594,0,0,0,0,0,11689,8451,4105,10748,4214,3764,3297,262,122,23,7,3542,421,138,3,1,0,0,6,15,17,18,195,0,26497,0,0,625889.623030331,616832.928556338,256.694431654649,133.172044851688,42.0498269256598,13.9126961046101,3799.79263225006,2651.39110920596,1506.28552725734,142.08236473014,98.4922788562031,55.7956535342818,18.3291468200836,14.4498260975864,155.932221265369,103.045211658347,59.3434631937983,7.55286407959647,0,0
80,612544,603705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956,14837,0,0,0,0,0,0,0,5347,1126,443,18,17,5,0,5,22,26,19,189,0,27804,0,0,598540.417046341,589900.49703917,23.9096486638748,33.6892682465469,20.4059836873049,6.37322619284951,3808.84199563353,2634.39799058716,1474.38842918858,141.820597244863,93.7193876380164,46.1225384288032,21.5906064108271,11.1014378394594,153.925680633169,104.656422799919,55.7499186758858,8.47224864938043,0,0
81,584551,576121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728,9793,0,0,0,0,0,0,0,3185,407,132,3,1,0,0,10,32,19,36,189,0,29458,0,0,569697.804781812,561477.907580174,8.56837168133116,21.7316202558241,18.1814796759991,7.22394946403818,3587.74349787089,2501.98503741176,1421.18896317513,137.418932723389,94.2032235717502,50.512926729379,17.2358039288579,16.7800725969301,150.804922854761,117.549126887927,60.0651013291637,4.50746655114926,0,0
82,554904,546888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479,15573,0,0,0,0,0,0,0,5870,1141,435,13,15,3,2,13,36,42,35,186,0,30753,0,0,539417.589892877,531573.053240683,27.117526798557,52.1769653995754,24.922856087867,6.82471945795929,3358.44695596292,2357.99270514294,1356.09500214774,131.544849447866,79.5510889512781,53.9186012064023,18.0231560718009,25.6921667176519,159.146109702719,114.86274346686,70.1160402253235,5.60558599994457,0,0
83,523965,516328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,11583,0,0,0,0,0,0,0,3485,472,164,5,3,1,0,13,36,55,51,200,0,32210,0,0,507847.107768105,500401.540601077,18.7025451264198,33.5231817862162,37.2721134557099,11.8767211705778,3136.07803902473,2258.58781545798,1295.35021943308,127.749450859171,85.8167697164802,37.3223732232373,19.8752922157288,23.7194313349971,163.669674020261,117.239775024836,72.3883580372277,4.45713035475576,0,0
84,491555,484308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079,11331,0,0,0,0,0,0,0,4018,729,315,10,6,1,0,12,46,60,45,167,0,32962,0,0,474994.382347694,467927.655069771,14.821626672477,40.5671912599946,47.8378865930958,12.5193653842432,2909.08008769735,2119.76941753765,1228.27704121958,123.289563909569,67.6499391368234,39.0664661254078,20.4310672958484,30.6420020697763,179.091841673044,134.76867544488,90.8969704513475,7.51746179167297,0,0
85,458426,451546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,4058,0,0,0,0,0,0,0,1139,168,37,2,2,0,0,19,43,70,62,210,0,34056,0,0,441337.501705333,434692.647623571,15.736995430388,43.2023417593249,38.8863301490452,8.98867538735497,2670.36822293657,1977.30888887231,1193.18486993108,115.072633674467,66.2260616932876,43.5567416081646,18.7627148487879,35.4743548457695,187.704013753357,144.48959468424,76.0370522140062,9.0445896249439,0,0
86,424160,417731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346,5197,0,0,0,0,0,0,0,1750,420,167,5,4,0,0,17,56,79,76,181,0,34554,0,0,406735.264520208,400482.227601429,21.5388282769449,43.2409768426506,53.4690763983151,12.4962013718174,2431.01165482225,1849.43162436683,1129.48885230863,105.046856142218,57.3790648606651,35.5287618701003,18.972124306843,38.8276624018383,200.739893997276,141.13432750709,96.7186544911265,11.2033093075382,0,0
87,389425,383380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,3640,0,0,0,0,0,0,0,1059,149,46,1,1,0,1,15,45,72,74,190,0,34448,0,0,372089.884328677,366263.163570906,10.4533062153887,42.409422551723,50.2519508287717,20.2345234973667,2185.06757858401,1733.13740021208,1071.08015091193,102.652143828005,53.9317540424202,26.0357565382702,31.5290281945871,40.0866478403659,214.847404265008,137.443041434292,101.109530057405,7.88747799541107,0,0
88,354787,349194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,1997,0,0,0,0,0,0,0,495,56,17,0,0,0,0,19,41,78,87,182,0,34915,0,0,337194.370012935,331809.139659879,18.6080113741515,31.4649787014672,50.8649075765644,13.6732286090321,1961.54506916382,1590.43388950982,1003.07177666289,100.372163568472,52.9369001036351,23.9417795552021,25.9023845174737,41.5884966433207,183.397607777042,165.125669619839,104.486971984368,13.9091735492796,0,0
89,319690,314516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,3052,0,0,0,0,0,0,0,834,111,33,6,0,0,0,9,49,63,87,181,0,34528,0,0,302306.257119495,297368.896126026,13.4159351903987,31.1280027915246,46.2787596125934,15.1453008677283,1756.41958584565,1449.95435054746,918.066479929883,95.1491483025005,38.6262775576898,21.5733202513565,28.3835180834579,43.1098171487882,185.866531174505,158.13397341888,121.505463226439,12.6037008594606,0,0
90,284981,280274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,2026,0,0,0,0,0,0,0,518,47,18,2,0,0,0,15,47,86,75,160,0,33967,0,0,267908.445074134,263405.009973985,13.2754719203302,36.4545469126895,53.3827408817287,15.3935638912842,1548.35613097323,1308.78109315597,850.934449989429,85.0768881215149,34.0723874077322,23.3843661714843,23.8186128251704,49.5237116937594,188.595149441795,157.04243717806,103.487409359567,14.9800599231812,0,0
91,250854,246549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,2016,0,0,0,0,0,0,0,571,62,33,1,0,1,0,16,45,86,61,147,0,32737,0,0,234483.050064515,230409.080279468,12.5732692806239,31.070628843556,54.495831643842,12.1538794027697,1354.03907350384,1162.96345150192,786.499247292544,76.993135592596,23.6056593454891,21.7181007203165,25.3049067929202,41.5493196715211,186.660364770713,165.948661772941,108.974562775358,10.8708881946001,0,0
92,217970,214109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,621,0,0,0,0,0,0,0,150,18,3,0,0,0,0,14,30,68,58,127,0,30894,0,0,202487.777259817,198845.697383184,11.2347637346327,28.3056523040506,51.9838568623153,16.9139160759279,1154.63837672685,1036.20742794256,710.477476275477,73.8191941645467,19.7322375646015,16.5938117125183,20.7144467098949,30.502332176933,191.686009665951,146.978156893369,128.426513507328,12.3278292196543,0,0
93,186949,183521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,838,0,0,0,0,0,0,0,221,23,15,0,0,0,0,13,40,63,69,110,0,29081,0,0,172279.123970342,169069.714796067,11.7724488550186,25.3534609037754,42.0454045291232,8.03203570499925,991.790248557212,894.813863146996,636.350942986137,67.8813275795146,12.3040796855501,13.5877965703763,19.8938879142946,25.044370224062,164.289942223346,159.681947680185,116.217334364428,14.8491259538641,0,0
