date,2026-03-17_07:58
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817914,810326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,5328,0,0,0,0,0,0,0,465,59,100,3,3,0,0,21,35,47,42,217,0,14497,0,0,810514.754116371,803018.888868607,21.4326329860873,26.5758981128905,31.1505347341093,9.65522748686691,3640.48006796282,2114.12997817729,1192.10353305269,150.134173685975,100.659147369915,59.1538622459867,22.9524137555063,20.5047500707455,51.5082617627922,32.7310007018968,15.8917212393458,1.23372576222755,0,0
71,803200,795778,25094,0,0,0,0,0,655609,0,0,0,0,0,7143,17951,254,2808,2089,1209,3120,512,168,39,6,211,32,10,1,0,0,0,11,14,24,23,231,0,15678,0,0,795231.773198614,787219.291215516,520.758905228124,186.765976629284,70.5955361014687,18.3225379258481,3506.60642629654,2051.67603872023,1188.03624653854,139.040797529744,95.0938588972717,56.046711607364,27.7076433173487,36.4111464629233,65.9253225442953,39.5121361932252,13.7413817732595,2.40694151860244,0,0
72,787291,779414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,6844,0,0,0,0,0,0,0,671,79,124,8,5,1,0,18,29,45,41,207,0,16640,0,0,778881.245809096,771100.393000043,21.9113170479587,23.1385152419067,24.3764484853971,10.8973037924717,3874.01530165132,2147.1514756556,1212.52010647736,139.097065584959,85.3797046710551,53.7197457758151,23.5274937761097,23.2898118213495,68.6980105293915,37.5616353352088,23.7224797784627,4.82039830344729,0,0
73,770444,762765,24075,0,0,0,0,0,624928,0,0,0,0,0,7216,16859,680,5627,2145,1250,3129,463,191,32,6,545,71,60,3,1,0,0,11,21,24,21,199,0,18252,0,0,761238.523585477,752999.591364695,468.631489335274,205.074815522696,61.3667620877774,13.0998581733898,3730.01244611546,2082.57113820542,1188.85729820611,140.874281629591,93.8634405411161,51.3738195706934,27.6613396997563,22.0249387346373,79.2984447607305,46.0150487250648,31.2838940557669,3.15340562204854,0,0
74,751993,743890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,6891,0,0,0,0,0,0,0,746,110,113,5,6,1,0,13,27,58,43,213,0,19317,0,0,742205.111005439,734213.062816116,15.8704332792584,26.3747708822125,30.7575588198603,8.96074416878949,4019.04589754526,2186.50128780155,1194.06232385443,137.944758850007,87.0836207915571,54.7250814516282,20.1341653961943,23.7848757707188,93.0162888905033,48.0842663342121,37.4408822151431,1.83793322858401,0,0
75,732463,724585,23163,0,0,0,0,0,589810,0,0,0,0,0,7414,15749,678,5161,2189,1205,3223,547,220,27,3,524,84,65,4,1,0,0,21,21,24,30,209,0,20854,0,0,721945.56738829,713430.236977797,551.53322676809,230.779713799826,58.5212828880883,12.845740358849,3835.87254243075,2117.52763974148,1178.19632647644,133.825787718052,100.36432046044,55.0790145583615,18.0595737679686,28.8720360421994,108.557606363267,50.7510168971494,35.9927335595904,3.83170269033872,0,0
76,711400,703046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,6801,0,0,0,0,0,0,0,821,115,123,1,7,0,0,17,48,54,45,207,0,22029,0,0,700323.912520184,692080.575501289,20.4353476992908,36.7915659251682,27.1747314658898,12.0023672785132,4175.72481846905,2241.55199557053,1178.29599529786,132.566593421323,95.4753632079487,46.5018238712172,20.8620034989898,21.5477893558587,117.437263013795,61.6608075718395,42.2366811401368,5.1653510609176,0,0
77,689164,681055,22109,0,0,0,0,0,549875,0,0,0,0,0,7389,14720,745,4744,2201,1265,3177,519,198,25,4,594,82,61,4,3,1,0,11,20,27,32,187,0,23630,0,0,677195.488548436,668516.18169544,500.663387066166,218.239048140467,56.18867328053,12.9218934750489,3972.51423890565,2171.25410747216,1152.80720353218,133.592439116561,85.5962508468079,39.9685840093681,31.6793428474093,32.9029670131687,161.710156452609,82.1547229390129,30.3981586975442,4.82351387078482,0,0
78,665347,656852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,6881,0,0,0,0,0,0,0,883,120,135,4,5,1,1,21,28,57,34,201,0,24998,0,0,652740.945149413,644408.522580503,16.5157207859902,25.6545545210153,40.340260977123,11.913115818493,4245.47171107381,2273.44459624221,1155.11476129166,132.914406998184,94.1957374683706,41.9804240746584,23.3457196460439,20.8979735034317,134.066014497205,74.9548909752323,36.2743319213594,1.97770769009367,0,0
79,640148,631961,20637,0,0,0,0,0,505717,0,0,0,0,0,7230,13407,712,4636,2096,1248,3175,502,174,30,5,561,95,51,4,1,0,0,11,33,21,20,211,0,26430,0,0,626800.564684413,618094.942534064,496.425103979346,193.143727095392,52.119298893071,10.3920737577058,4025.83356623077,2157.43885903536,1132.5741152587,129.411551502788,97.2726135725804,65.3914771480552,23.0225509906066,24.374547563218,159.119619605131,82.9608957401382,50.1784626557815,7.26303203683347,0,0
80,613507,605001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,7111,0,0,0,0,0,0,0,932,144,159,4,6,1,1,14,41,41,45,201,0,27971,0,0,599468.325518584,591157.900561883,16.5243703737218,42.3862787916609,25.3285184350422,7.67023714345929,4252.27599446129,2200.40470417131,1110.36834145585,123.865742663206,98.6225482785817,44.6592433201916,17.908003408133,18.8557267899673,171.82185360929,109.082194267074,57.200400857022,8.26022087456658,0,0
81,585335,577206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,4555,0,0,0,0,0,0,0,595,76,59,11,2,0,0,21,32,55,63,218,0,29318,0,0,570624.817253336,562701.698290623,26.8708811519506,32.1422727142016,41.0616809945537,12.9576321878787,3983.77647045485,2092.01408193317,1076.25401185131,118.811852183531,100.05117498849,49.0021190675685,15.7957012553939,33.0710978265838,185.574115837459,104.768372284604,48.7426538320724,4.7002124776496,0,0
82,555799,548066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,7688,0,0,0,0,0,0,0,1089,164,189,15,9,1,1,30,48,82,86,250,0,30629,0,0,540377.11317963,532792.569911492,36.7471562111555,39.5393998489323,50.5847580716904,17.92979761773,3702.99212650115,1965.07676967065,1042.01298507956,119.111968572663,92.4843801570214,52.7537756980131,20.7059843554998,34.041504902778,217.373035286551,108.885841320734,65.5952350391216,4.78265016343053,0,0
83,524920,517533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,6009,0,0,0,0,0,0,0,849,131,108,5,2,1,0,28,63,94,86,251,0,32157,0,0,508715.682560522,501507.812301492,27.9944707164463,51.4207062030375,60.9846761310048,18.7302599441763,3439.68954202526,1867.37430029158,1019.73943075115,121.096892720576,77.7942920953946,36.1797867939347,28.8392793535549,56.0289335387248,225.706759000515,104.98025341831,65.0456864217849,7.89824134051045,0,0
84,492512,485522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,4903,0,0,0,0,0,0,0,842,155,151,8,2,3,1,41,80,104,101,212,0,32907,0,0,475937.642283319,469068.729853779,38.4331805156276,69.7749666658063,77.530962565937,14.6922047188273,3183.7584681442,1771.9105166209,996.628412656622,115.657692330355,63.5552282873755,37.3275128683979,28.2937217679318,51.020897509877,223.207659041221,116.069821136936,68.9639323867948,10.3711881639672,0,0
85,459393,452676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,770,0,0,0,0,0,0,0,139,17,11,2,0,0,0,37,86,144,126,264,0,33956,0,0,442216.285999101,435658.708551357,39.1870814571156,58.617124015953,86.4113778359137,22.1593936328278,2923.17176372281,1683.22605545308,981.98647822272,111.417524198898,71.3782843489746,33.4574937201575,39.2504176396471,55.6029794629924,231.999225635925,129.657430829588,74.5783937297318,11.2860421518852,0,0
86,425173,418773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,2258,0,0,0,0,0,0,0,377,65,78,3,2,0,0,32,88,115,122,240,0,34359,0,0,407854.383647171,401633.6639322,29.9784710589977,79.9363605690517,88.4947617670059,27.5427092732078,2677.03155848036,1576.41127517744,968.010281417891,108.084586852928,63.643216234782,34.9973492860047,41.4861800873442,56.6790795655104,223.022553010555,139.095146513346,85.9119110773784,15.7675262297673,0,0
87,390574,384530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,737,0,0,0,0,0,0,0,127,21,14,1,0,0,0,27,89,140,119,272,0,34564,0,0,373092.955151315,367241.175442328,29.5494337080003,68.5907700704146,87.2012463329169,33.0699566198284,2437.06037081341,1489.30711713835,929.997230673631,102.473004333844,55.7255004554623,30.5591016016329,37.2721645251613,71.1084768006102,214.958854922016,147.625768333017,110.68183631732,16.4683246377832,0,0
88,355738,350072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,394,0,0,0,0,0,0,0,55,8,14,0,0,0,0,34,98,139,154,238,0,34963,0,0,338174.974824277,332668.53587683,28.7227113798427,75.9855187353718,97.4583470678065,28.8219390070157,2207.47714373112,1391.64958430896,899.222173518154,103.724589797453,54.090758426537,25.8045422377649,44.4438163098161,60.9492014643865,205.527492544974,151.387101975382,103.946234093364,14.1677080458246,0,0
89,320537,315204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,568,0,0,0,0,0,0,0,98,27,6,0,1,0,0,32,91,158,152,261,0,34699,0,0,303064.939312206,297878.094294539,24.7691082453717,75.2071938042566,105.771354379521,37.085163749112,1987.41802033503,1293.36123214583,854.254639109365,103.963949235713,43.2118183447489,22.628104760498,45.963567362094,85.0901797997019,207.18917816111,165.651583753502,115.810214771122,16.0009788418422,0,0
90,285577,280571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,482,0,0,0,0,0,0,0,110,16,16,0,0,0,0,31,103,152,148,244,0,33903,0,0,268467.583233456,263648.536329919,23.762975241879,70.2288072355055,97.0671530470211,30.0632126033445,1737.95156688866,1182.03309468573,839.112402971821,98.0027896592642,39.3331979342742,24.0588893690349,41.3155233491124,75.1433208613799,239.252723170232,173.903955535444,117.348758053461,23.9916721166086,0,0
91,251430,246818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,497,0,0,0,0,0,0,0,116,15,11,1,1,0,0,32,88,146,137,242,0,32538,0,0,235050.986716865,230643.510105656,28.5392143951626,70.8676728648112,102.268392673151,23.9520447861536,1519.83087138535,1074.79128092452,799.232850599229,89.7134881810281,32.8809171646133,20.9278365426683,41.2553035034188,73.043515743699,215.569709409346,173.144024947108,122.744873511396,22.0867563187199,0,0
92,218650,214440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,70,0,0,0,0,0,0,0,18,4,1,0,0,0,0,26,91,141,131,237,0,31247,0,0,202866.816860938,198861.094469487,21.8698892907236,63.8310171223868,93.9128594548999,21.8761902171194,1291.7282867444,973.501065418625,745.64380291508,80.0004900688012,39.8123234870864,24.5944359594466,39.58170962304,73.2964815484179,216.640751276879,162.691724322356,139.780322299347,21.1890396094891,0,0
93,187166,183360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,203,0,0,0,0,0,0,0,45,6,5,0,1,0,0,16,81,106,131,210,0,29589,0,0,172308.162608182,168732.140723764,17.2069061263704,63.7850927720208,72.9007835803979,31.8420674167771,1085.86451162161,858.152001486075,680.239861389079,67.0205494388543,28.351110910037,20.711049537532,33.5778418208156,74.2017496931547,204.71349330206,168.791112404914,151.49390406443,25.6211097994164,0,0
