date,2026-03-16_15:20
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
71,806001,804518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,207,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,6,3,6,23,0,15709,0,0,798120.854647779,796648.634299,2.0801928815814,4.68670873443541,3.20096180521135,2.84515067954638,673.180511729837,458.172045608381,241.232182137326,39.2649591966003,11.0752622588953,8.52732692367871,1.63406305039508,4.35194888636013,11.796057439642,7.57419309951365,1.67314501944929,0.979303169297054,0,0
72,790269,788809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313,61431,0,0,0,0,0,0,0,6471,948,821,50,20,3,0,3,1,3,4,24,0,16699,0,0,781924.592576899,780415.53953907,49.712532553152,22.1140244297143,6.05877758763828,2.67007594716907,645.3848148172,453.988891669558,238.314266482994,38.1517575266077,11.772647978915,2.97538086025068,1.74978948458148,2.97525319440038,19.3847534856759,6.4914811141789,4.52305747335777,2.28471936448477,0,0
73,773546,772059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,10419,0,0,0,0,0,0,0,966,146,129,8,4,0,0,2,3,5,7,19,0,18306,0,0,764404.353376216,762924.633951105,9.99700022611167,5.67265646537226,2.26772171383334,2.6555939446295,673.760857840455,465.125437334905,236.241635849589,38.2447269046879,7.47467357301022,2.98176389105927,4.12073262641042,3.39458936496938,14.0962259045336,7.99571487330832,3.80861201370135,0.735977466218174,0,0
74,755221,753755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,3652,0,0,0,0,0,0,0,486,72,55,2,2,1,0,2,4,11,7,25,0,19391,0,0,745495.878103104,744037.428693706,3.73613690689074,6.15299587156849,6.67001278126185,2.77460076762755,657.349834988433,454.235929051514,233.967967146623,37.9294907028534,13.4129499996998,4.09108498224627,4.08028017178943,4.52865785063189,12.9950730784331,12.4710797665175,3.5330075812526,0.43194646568368,0,0
75,735805,734361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1373,0,0,0,0,0,0,0,149,20,6,0,0,1,0,5,6,10,17,36,0,20936,0,0,725325.935573005,723896.001018737,2.53118846136847,4.56217271624263,8.78650044548353,3.11004099095129,635.063638321325,449.714784007546,229.213833721834,38.4131685583852,14.6982885079761,2.76187310300799,4.63653937718672,5.71289672319139,11.3240450660232,7.91226781252772,8.37682211678475,1.54762725330615,0,0
76,714833,713417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,748,0,0,0,0,0,0,0,93,20,9,0,0,0,0,4,11,7,17,29,0,22123,0,0,703799.183521186,702395.214474978,4.61618309907873,6.06404974120258,6.4676638269555,3.9309914715674,611.293778343673,441.395552705655,229.23378599743,37.9559002607352,11.8047651122572,2.34854432694843,3.22050541565903,9.88419646517997,14.973890963709,10.5328596911859,6.98526936885901,3.70994190170273,0,0
77,692681,691285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8034,50102,0,0,0,0,0,0,0,6255,935,772,39,25,7,1,3,10,18,18,36,0,23727,0,0,680742.967434908,679287.737195044,42.1783176365948,35.9860633912532,16.6233787240622,5.43807623943466,586.843243987509,435.626702368633,228.19422316748,38.612108261399,10.9667529734635,5.59757795087317,3.54933457458553,11.3966130181639,18.0999644817784,8.81646954319122,5.60019670835939,0.873200294724398,0,0
78,668918,667476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,3193,0,0,0,0,0,0,0,384,54,60,5,0,0,0,8,19,26,14,35,0,25103,0,0,656341.786508047,654892.263003932,9.62886562162686,11.1886648061147,22.1710421800829,6.24689800543146,607.085365323356,454.931351671327,230.655734054722,37.6136121409737,8.23272210507423,3.34649929223593,9.10397641307523,12.0049543385319,14.8526348385494,14.0183255809518,7.66030341388742,0.909929086919874,0,0
79,643780,642334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,8579,0,0,0,0,0,0,0,1410,217,164,11,6,0,1,3,30,27,31,42,0,26569,0,0,630441.838405475,628979.354930175,15.364713694716,25.578011880682,17.6859184811329,7.542244000979,588.676486940976,440.585712405391,236.61029195858,35.6044201312962,6.75635020193656,8.19240339217592,6.4053651022638,11.237445567283,22.8824572421145,20.307528371457,12.2278819900089,3.03858405421488,0,0
80,617169,615703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,3024,0,0,0,0,0,0,0,427,41,45,2,0,0,0,7,22,34,42,49,0,28121,0,0,603134.494842359,601676.737210943,5.61187508385697,25.169653111162,24.8589981820773,13.4880792462596,572.492677162826,436.663761026066,238.968194868126,35.6470453703405,5.55722368532979,6.08515271010781,4.43371647259929,17.4855339069589,26.0199031212833,26.2199090568306,13.3437752442752,4.12549905548804,0,0
81,588999,587554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,675,0,0,0,0,0,0,0,101,20,8,2,0,0,0,12,26,50,47,61,0,29480,0,0,574287.568226407,572831.777461071,11.2356943737109,20.9109392103908,33.4221439452311,12.8669399816203,551.653040801253,437.823372894475,249.420669750251,40.9049845499183,5.94173216663896,5.97997950392333,8.44857819210952,23.6367919481128,21.1985106829088,19.5070525585897,11.1489148687618,3.47438721650036,0,0
82,559458,557995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7824,37256,0,0,0,0,0,0,0,5901,946,901,46,26,4,0,16,29,42,51,61,0,30816,0,0,544033.217391622,542487.737904668,56.4833752903464,50.1552777581447,39.5429277038703,10.9085634279544,525.921981703883,435.228164445177,259.679905950841,49.4275145031861,7.59254511088761,4.90848839733428,9.52079108796181,18.8659793890669,32.6016501355916,21.3121318837227,17.1167930519464,1.62557068691493,0,0
83,528581,527031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,5582,0,0,0,0,0,0,0,695,135,127,7,3,0,1,12,37,53,59,85,0,32361,0,0,512351.032623716,510784.395707741,18.1365969493173,27.2966158272251,37.6555746750389,11.6692488062258,535.622657639174,448.710648490383,268.773290801533,50.7582045282618,10.1180189623372,7.62259370158962,24.2390630974417,29.7769693049216,37.0404782088008,31.5642940434517,17.8161840290944,2.22569279360364,0,0
84,496135,494592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,6756,0,0,0,0,0,0,0,1173,192,153,6,7,1,0,17,31,48,59,99,0,33118,0,0,479497.182091685,477956.232326397,20.0393451308582,38.077133788631,40.8236257524337,9.21144408675148,519.189398243706,443.110623675584,275.523772110475,51.8659016257693,7.28528017161221,6.34433201131067,17.2049846324304,38.7733670144651,28.8599858921397,31.6271202236307,17.1044021330308,3.04928867889132,0,0
85,462918,461391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1050,0,0,0,0,0,0,0,141,16,15,0,1,0,0,18,57,85,69,100,0,34205,0,0,445707.200432409,444161.73599775,18.2012252895075,28.6401419312766,41.2172078216678,15.6662323279297,506.195274727832,438.36890825427,282.615267588257,50.0458751607903,6.51912738660994,10.482156030624,20.8537339823587,34.1617028720093,25.9819176017772,34.144436421065,24.9317690643697,4.88984656968782,0,0
86,428613,427047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1132,0,0,0,0,0,0,0,204,26,25,1,0,0,0,18,47,55,64,96,0,34612,0,0,411249.122025119,409688.83596191,15.4552887116213,46.8024741632114,47.7736231530558,18.582240859606,480.557552487226,421.938964286876,287.656013160294,52.5680409765878,8.06787019456662,6.68993652302028,22.9609874055414,34.3757739321442,35.5935028415503,45.2204595631258,29.6308373108792,4.67274259962142,0,0
87,393905,392354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,399,0,0,0,0,0,0,0,49,6,5,0,0,0,0,13,49,81,73,112,1,34843,0,0,376364.580194063,374829.617737719,17.3116209171997,37.8209632353586,45.5665896968804,20.7613790326423,449.609162337934,428.968479092123,291.76836580823,48.5352137147934,3.53916987350848,8.00197486252893,24.0858828252228,39.7392572654037,43.7404388920404,38.7223864470952,30.8219433450287,8.56576926434396,0,0
88,358949,357429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,93,0,0,0,0,0,0,0,20,4,2,0,0,0,0,20,57,81,95,105,0,35254,0,0,341302.755905992,339762.43232043,12.7147633716726,45.2584282756563,61.5285834707047,20.1161682459452,427.660864854453,430.797692651128,297.350702123525,51.7377196079414,4.31710663730989,6.13812948933098,27.4578692118032,38.031517726775,35.543001655849,34.8860216560519,29.4141830839425,8.61082635425437,0,0
89,323590,322044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,3578,0,0,0,0,0,0,0,641,118,81,5,0,1,1,18,46,93,89,122,0,35022,0,0,306032.981265455,304478.271937561,19.3114011315563,35.8121501933726,61.7243593247573,27.6955289761234,396.671133452838,423.107205819744,303.992672801763,56.6375983690357,2.99479602096085,10.8713951883867,28.2392911077738,48.9738764279659,43.4595753386711,48.6380410350442,37.1544104521035,9.86598792768656,0,0
90,288446,286911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,471,0,0,0,0,0,0,0,78,12,4,1,0,0,0,23,66,108,104,138,0,34193,0,0,271256.498656373,269717.100177047,15.8981038606229,43.4223506797292,63.8114390329198,20.4789980953264,365.629419935585,397.44058781457,308.095362135632,54.4224118411261,5.37756897204738,8.78948283165785,31.0225798181304,50.1027494365498,47.6914929166584,58.6537183207903,48.2628106210145,10.6739498511221,0,0
91,254115,252585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,678,0,0,0,0,0,0,0,152,23,14,2,0,0,0,17,52,103,78,138,0,32868,0,0,237628.138949171,236135.745837591,21.3181124047576,44.5294513331069,77.116218955278,16.0796394916656,333.545543550948,376.275751184866,313.673226977371,51.2254287126404,5.02553243845838,9.51795059376298,26.9970483458952,51.4211949308795,46.9065879944762,64.6636097719985,49.6761391279801,12.3713652252668,0,0
92,221109,219658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,102,0,0,0,0,0,0,0,14,3,2,0,0,0,0,16,48,81,84,121,0,31570,0,0,205225.943460974,203815.595482632,10.9832770978074,37.9083727197556,55.9395867550956,17.0123310706432,288.543395261553,358.86754607397,316.772730993143,44.2362575142346,7.26466786920307,11.3837931784025,24.9699518447005,40.7210963903497,59.9418147513797,61.2341147735246,65.1500394433578,12.7522293261925,0,0
93,189418,188051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,104,0,0,0,0,0,0,0,23,9,3,0,0,0,0,12,54,66,78,102,0,29930,0,0,174456.193758695,173146.527579364,10.7704768700294,33.0067262682557,49.8588147347016,23.4534509629362,241.617620012107,323.695424492166,291.017188991864,44.0686661449889,6.31378826685823,14.2033366803487,20.2253683257898,42.7276505392933,54.7312393463874,64.3236581026245,74.128545263948,17.1368258927041,0,0
94,159386,158143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,9,0,2,0,0,0,0,21,51,88,80,114,0,27278,0,0,145711.435318184,144520.940747959,10.0781091553118,38.3865988965901,46.8352498100607,21.250956292646,209.248555261085,294.511897706097,257.793068480396,41.4241015314284,3.7482925854855,9.23267511542471,20.066397500034,39.7624432504494,41.7900754731706,63.5505005444046,72.3482148058153,11.6093628334223,0,0
