date,2026-03-09_19:43
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960463,0,0,0,0,0,73041,0,0,0,0,0,669275,0,0,0,0,63488,7210,2218,71,36,18,0,0,0,0,0,0,0,0,0,4,4,5,74,2,3106,0,0,960990.615322342,958764.496517564,70.8542312353429,42.8402586478463,22.4208035436773,4.3584209532355,780.912534606932,748.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,20.3176739042396,10.1959996539993,1.37999769323505,0.801215637475252,0.080339893931523,0,0,0
51,959413,957219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,298,0,0,0,0,0,0,0,85,4,0,0,0,0,0,1,9,11,8,73,0,3278,0,0,957760.640072563,955590.560654628,0.0588758165907919,4.51937500163444,7.59694665537957,3.93779599013705,826.236374378877,764.486065309931,437.326202749468,46.0168878978596,23.9888258425918,22.4644294616924,15.9600523378726,8.28732823652115,1.54156562080607,4.33943201322109,3.40196694293991,0,0,0
52,956062,953918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45775,139133,0,0,0,0,0,0,0,38417,5350,1907,50,42,8,1,0,0,0,1,67,0,3562,0,0,954242.343711532,952034.261553115,50.9411241834092,47.9174357735427,13.8559298292173,3.88819540463886,805.616667858935,738.914232977093,432.910164219693,42.310781003718,17.8717656189225,27.0611365595748,11.5060365448165,9.68411758784767,2.80681671760976,3.52734023868106,0.506948640337214,0,0,0
53,952433,950265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720,21421,0,0,0,0,0,0,0,4307,332,80,1,0,0,0,1,1,0,0,63,0,3745,0,0,950521.892188379,948383.29716788,1.06911472258144,0.900944521594894,0,0.50017437716064,831.289200907931,756.585023921201,435.669539632065,42.5303708474125,22.9493698273553,27.7947119793157,10.2241137108381,3.558781927518,2.31922130705789,2.3320121106226,0.872440706007183,0,0,0
54,948625,946522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,62,0,4138,0,0,946512.049724228,944439.107969202,0.930885277418561,1.01969750144141,0,1.45624364989733,807.353465598095,731.906224047227,426.771005267317,41.0200804049515,23.2500521260356,25.1101427944393,8.30762076841847,2.46433554194721,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944425,942380,0,0,0,0,0,49565,0,0,0,0,0,605465,0,0,1592,4018,45198,3414,918,25,7,3,0,1401,145,42,0,3,1,0,0,1,1,3,58,1,4500,0,0,942146.37892368,940091.756994019,25,11.5068442794813,4.42478938327593,1.45999856704923,779.744658891049,709.617990268488,421.598856110779,39.7623808654879,26.8008765923302,21.2039577532073,4.63550345887507,4.77632716212286,1.73881539213471,2.10397352697328,0.536645697662607,0,0,0
56,939866,937839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,267,0,0,0,0,0,0,0,73,6,1,0,0,0,0,0,1,3,0,68,0,4870,0,0,937385.424762897,935389.275319506,0,0.709107674887875,1.13480447832688,0.503159643150866,772.184558614186,695.499905987145,421.24321197944,38.0982386388551,28.6348928412434,23.9738696958116,4.78043351461553,4.05799467955192,3.92520743561909,1.6510588650126,0,0,0,0
57,934928,932969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13189,55309,0,0,0,0,0,0,0,11713,1141,329,6,0,0,0,3,4,1,3,48,0,5218,0,0,932297.675727256,930353.337066088,7.29117192805696,3.88048634574233,2.51431182749813,1.09154940706321,742.208525595269,674.979409149518,411.879556412505,37.3041788834976,26.3379457583807,19.6001073406695,7.46212903101893,1.48537404180576,3.63808726053685,1.62949717184529,3.03633101424202,0,0,0
58,929662,927741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,6635,0,0,0,0,0,0,0,2508,307,103,3,0,0,0,0,3,3,2,59,0,5742,0,0,926752.589362625,924859.270475418,4.70882807194304,3.16460836839816,1.75481907143104,1.8924383666746,720.815447447817,663.212985603947,407.589908538705,37.7706487631203,27.1724490310515,14.9323180661649,3.02575315311064,0.944248067510628,1.51180104445666,0.714591825148091,3.77820654818788,0,0,0
59,923861,921996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11909,30067,0,0,0,0,0,0,0,10472,1084,342,5,4,2,0,0,1,3,3,40,1,6047,0,0,920835.009865345,918977.51501414,5,5.04682276613352,5.33986475122647,1.8314192633003,703.285886192089,654.159836184269,404.185102497438,38.6630871297949,20.3875053350503,10.9634629283469,4.21109381892197,1.38532881544655,1.85088399262168,0.565861475653946,0.948531293775886,0,0,0
60,917773,915934,0,0,0,0,0,42642,0,0,0,0,0,543169,0,0,1714,4964,39398,2559,668,6,10,1,0,1533,150,31,0,0,0,0,1,3,9,4,35,1,6554,0,0,914467.267348412,912621.903182209,6.00433150709826,11.0969521458959,5.6090628065596,4.01771056684561,684.0060650126,643.392832089518,404.143636447975,39.8110091274155,22.9962391894384,12.9292135054955,3.49150861984101,1.03538363103992,1.28358199005015,3.49363689194433,1.88982218084857,0,0,0
61,911183,909350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,278,0,0,0,0,0,0,0,136,15,4,0,0,0,0,1,1,6,2,37,0,7097,0,0,907617.639470864,905805.38161048,0.995668492901736,3.04026529521253,7.39379140685145,1.32710799911919,669.882040807282,637.854003118971,404.15970617464,41.9230248443436,18.2382360538657,10.2167550335955,4.44887530242578,2.75479558119535,1.89011965855025,6.41902608284727,1.14411777746864,0,0,0
62,904049,902251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45017,136573,0,0,0,0,0,0,0,38824,4423,1689,43,26,12,0,0,2,2,3,37,0,7788,0,0,900120.208107044,898264.345523413,43,26.1568074086883,15.7629777943884,2.92072602435864,651.265543890082,632.049783635489,404.320369264918,42.3057714998441,17.2730648091837,4.89173221924845,4.98048620821314,1.56348281441187,3.04640446417034,3.9527525594458,3.10618828262815,0,0,0
63,896224,894388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554,15145,0,0,0,0,0,0,0,4791,537,215,9,2,0,0,0,4,0,1,25,0,8514,0,0,891953.318439584,890117.506018711,9,6.30328481908741,1.47017747275998,0.773502475797237,671.191107649401,648.81184127144,415.179673436544,44.628990025468,21.272996839685,4.54059904744141,2.01092757634396,0.597507498734814,1.80143940099515,4.85415072529577,2.89274604641832,0,0,0
64,887685,885864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178,9180,0,0,0,0,0,0,0,2826,266,81,3,2,0,0,0,1,3,3,32,0,9001,0,0,883115.003498012,881308.700179846,3,4.39741507498961,1.23607785822935,0.297040600329638,663.315632024287,640.330037806872,411.983580983106,43.5016481838793,14.646442739366,7.57908446918583,1.97485988687987,2.04355830502027,2.22903288574889,7.20600381447002,2.69141003931873,0.354970082640648,0,0
65,878652,876863,0,0,0,0,0,38300,0,0,0,0,0,477730,0,0,2673,5349,35384,2314,587,8,4,3,0,2334,248,84,4,0,3,0,1,4,2,6,25,0,9930,0,0,873717.230550728,871920.109400281,12.9003229211247,5.17402668508181,8.58221602284497,0.551442190818207,650.257809398702,630.042471490227,408.558472663351,41.1644333692994,8.58195434833331,10.3688837432582,3.34604390990243,2.58690522143976,7.47586827725172,4.26344331679866,1.31514226808213,0.645029917359352,0,0
66,868697,866909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,8013,0,0,0,0,0,0,0,3355,304,119,1,0,0,1,0,3,5,4,26,0,10741,0,0,863321.857062069,861549.239557422,1.09967707887535,4.66024057185855,3.00214858111845,2.41622033645737,642.6049011824,620.15146493985,409.189891224302,38.7873718804745,10.6162004376234,9.17449437231973,1.9109557142841,6.78887371509468,9.93703069980256,5.89053886313923,6.0398417476099,0.501603569835424,0,0
67,857930,856173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21005,71503,0,0,0,0,0,0,0,18418,1927,640,9,5,6,0,2,0,1,4,34,1,11676,0,0,852123.675456659,850373.172400638,8.89413053029598,6.3334730049509,8.98567276107532,0.87119658392578,618.4900610456,608.031439844208,400.438983121726,37.2284760407756,18.3842137990876,9.25049858007257,4.24796142963926,5.44810971626467,7.71198134380393,7.5297670874279,7.98498545447364,0.707236528629437,0,0
68,846219,844495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,4926,0,0,0,0,0,0,0,1915,227,104,4,2,2,0,1,2,2,2,37,1,12553,0,0,839970.645253851,838268.783574383,5.53619930053159,2.64032207186811,3.45622401094703,0.371657612597744,607.230929874765,596.440388874008,399.510236628867,35.4746291940495,11.3147289846303,13.1236389567239,3.60681211832186,3.52790692191581,8.8385327165015,4.80088501842692,6.11362913413905,0.791159901535138,0,0
69,833628,831949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20708,48379,0,0,0,0,0,0,0,17878,2082,721,13,12,2,0,1,3,4,5,24,1,13624,0,0,826797.845701988,825108.701083722,14.371560087646,15.2373333276902,4.9366881492565,2.38648221677164,596.008947528909,584.839624552957,396.832840723969,34.3716576125977,8.56112080734681,10.0266132536571,1.5195307602754,2.33415475341421,8.1970608390402,4.21447313926183,4.61408915556967,0,0,0
70,819979,818302,0,0,0,0,0,33135,0,0,0,0,0,407453,0,0,3579,8495,30626,2017,468,10,11,3,0,3149,299,125,1,3,2,0,1,0,2,7,26,2,14494,0,0,812713.011696813,811023.877708339,11.6294622034021,14.4108677256711,7.40411235847114,3.11658432365381,594.943124054409,584.651840654839,393.383459317069,36.3762428019979,9.98301452985682,10.5955584696061,1.51529592947333,2.91976586961637,5.45436903228983,5.54103563097306,7.34181013260968,0.0400208532810211,0,0
71,805457,803786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,2476,0,0,0,0,0,0,0,929,99,20,0,1,0,0,1,0,3,6,31,0,15518,0,0,797676.625751922,796019.984843166,1.12130028234606,1,2.5120739937027,1.72545613346658,587.943671816868,583.944090609072,393.397319652724,35.9561032192613,12.6521762867533,7.63257194800558,4.11853944650345,6.2549110480543,5.97673815418966,7.4860458234325,3.21836286270991,1.36097489180975,0,0
72,789908,788273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39935,117481,0,0,0,0,0,0,0,34400,3977,1492,37,21,8,0,2,1,2,2,24,0,16622,0,0,781592.745010043,779910.53611283,37.7313975136454,21.1938584051484,11.0208750770678,2.64990926809917,572.295767886989,573.81543377965,387.316676038285,35.2107511682383,7.64241766940093,2.80511529971241,4.19630878074942,2.88005689545173,9.9392155923415,8.32354152970947,4.92164438706823,0.780128824524581,0,0
73,773262,771599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977,12699,0,0,0,0,0,0,0,4221,525,223,3,4,1,0,1,2,4,3,18,0,18247,0,0,764121.917435509,762465.706048021,3.75526261224877,5.28873165547547,3.13520057206102,2.32184718650593,594.763186627727,582.171395429961,385.384636707327,35.3693498373914,5.65948962524489,6.09345344930162,4.25903280430356,2.31763216131597,9.60448914766312,7.23467668890953,8.5817669138778,0.818875430384651,0,0
74,754997,753361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7475,19202,0,0,0,0,0,0,0,6497,706,260,7,4,1,0,2,3,6,1,21,0,19482,0,0,745258.06243629,743623.757964722,8.47848083380998,5.29244051354529,5.31976414700776,0.210183067158027,584.509491328962,574.758693572834,375.962611476563,34.8552855002152,7.56682532579724,5.50677578592432,3.51186534698556,3.51871696437881,6.44213258521631,7.80639539193362,10.4758494251873,0,0,0
75,735494,733878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,5860,0,0,0,0,0,0,0,2236,269,97,3,1,0,0,1,4,1,6,13,0,20714,0,0,725157.759301296,723553.523775585,3.81880420516333,4.14711211744957,3.09933194673445,1.52073562825889,575.742020209749,563.081043763505,372.96275214689,33.2439733744839,5.6100436559923,2.55394077159255,0.920925430808168,1.82149519288937,12.3099432928998,14.4161495512817,7.39869804587215,0,0,0
76,714767,713180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8013,17773,0,0,0,0,0,0,0,6968,774,258,10,3,0,0,1,4,9,4,17,1,22305,0,0,703633.49677491,702049.210748062,10.4875593199878,6.77484963909659,5.59891396418668,1.41675455723099,565.300304578083,548.508176277077,366.580309546765,33.211484094862,5.70306114064185,5.0071669852923,0.608480851121314,4.44028435753566,8.5574586961884,13.7128126185853,8.87329369573854,0.679865784943104,0,0
77,692444,690874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21296,68106,0,0,0,0,0,0,0,18505,1979,786,14,7,5,0,1,2,8,3,16,1,23446,0,0,680739.853721235,679160.489325339,14.9668080081471,9.97538643931139,11.7687362081168,0.93362685595639,556.986428424251,537.014656696959,357.751407311369,29.0862616491504,5.2232581767971,3.21250330721435,1.83786427832753,4.43317390071265,13.5781772970222,15.999575873604,13.2045352763962,2.2338725659065,0,0
78,668981,667422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,3675,0,0,0,0,0,0,0,1372,154,56,0,1,0,0,2,3,2,8,17,0,25035,0,0,656516.994474209,654985.114895383,1.35762802551626,2.59946424715712,5.24388153841846,2.3859654043317,547.5866990046,527.378446699786,356.082354429399,29,8.03690621400064,3.88795628516311,1.63890296750161,1.8662680296151,16.3296312137973,15.7236401513219,12.1807908979245,0.634804634610191,0,0
79,643929,642419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21021,51203,0,0,0,0,0,0,0,18052,2147,791,16,12,3,0,2,5,9,7,12,0,26657,0,0,630590.525008941,629071.187523029,14.6861583046564,13.0872340258405,6.51461955458076,4.79071759907652,527.500420744862,512.554024601555,343.004592727912,27.8597213849778,3.06536606691182,1.84034471861148,3.23999332695035,3.86995976104453,20.7710074321367,18.2031762928236,14.4943028187845,2.38249935861677,0,0
80,617260,615757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,9523,0,0,0,0,0,0,0,3016,395,126,4,1,0,0,0,3,3,10,23,0,27972,0,0,603262.465411359,601792.159976481,5.71063097630886,3.34060505313622,5.99977130707983,1.11562149640629,521.468801028635,496.394555433308,340.457083085772,28.4818561351337,4.55091153003417,3.2065007391582,3.21834798448823,5.38527464753876,16.6870724933688,26.2605347831268,8.88769784918986,1.42590771156584,0,0
81,589265,587822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,6053,0,0,0,0,0,0,0,2021,233,74,2,1,0,0,1,11,10,8,16,0,29660,0,0,574390.286242051,572965.206075692,1.83748861178597,9.45242865102796,4.03651175176945,2.27041926061004,503.195852326773,476.203915167578,325.745121498098,26.7362494784825,7.12204779824661,2.92304421301976,2.5716941751798,5.358180244487,16.9626995006111,20.8746007487644,18.2167977986276,0.904996748548001,0,0
82,559589,558190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23196,61709,0,0,0,0,0,0,0,19730,2479,935,27,17,7,1,2,8,6,10,23,0,30958,0,0,544088.837097434,542662.881926915,29.226816798141,22.8316386628525,12.2085052767683,4.77179202869911,481.241543060273,462.715265015551,314.807550652397,26.5133391921687,4.94615597959623,3.15125925631226,3.80181962373447,4.81783678738587,18.8456418986898,20.4766592822397,13.2093589617997,1.095003251452,0,0
83,528608,527206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,11508,0,0,0,0,0,0,0,3635,450,156,5,3,3,0,0,2,13,4,22,0,32469,0,0,512449.390794208,511067.67016829,5.53321678945977,6.23450893669991,9.79282770376331,1.13138313360201,485.435860751513,458.080992031007,305.57314928716,27.8329503785921,4.12539266126365,6.27475310987658,4.20485757184298,6.49717568610933,20.9071064456366,22.6579111336046,18.6713806367479,0.975194316823035,0,0
84,496117,494765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7809,21176,0,0,0,0,0,0,0,6754,764,276,8,6,1,0,5,5,13,9,20,0,33194,0,0,479521.294663692,478184.129248017,8.77512471163041,7.60876349741194,11.495406547689,3.21826491110585,459.240888211692,428.156738267454,287.474931208394,27.1602433061944,2.14833507630001,3.02355995853686,3.99821124733297,3.789318952619,29.579854252981,34.3452421491966,25.9595430837944,0.0248056831769645,0,0
85,462903,461596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,1989,0,0,0,0,0,0,0,446,37,20,0,0,0,0,4,5,11,9,17,0,34343,0,0,445772.310295737,444508.997757561,3.8124886403088,2.44014280107378,11.047580831902,3.94399075082819,437.97493447166,405.465945451652,273.844261905711,27.5165851748846,2.76176338932899,3.85384402018197,5.8160697720327,5.62676585935246,28.7402277541357,27.2247241049242,21.6383479114156,1.23414887837134,0,0
86,428543,427320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,11387,0,0,0,0,0,0,0,3263,373,119,7,3,0,0,4,4,21,14,26,2,34857,0,0,411038.524798483,409833.054261072,9.92915712191993,7.11238500684961,8.88604485479671,3.89252785731797,404.272996674141,377.109324962812,259.218974567337,24.7556350915741,3.59039238669723,4.5795809505113,4.59470946837477,6.60556171897984,35.3902243911289,27.2577254564967,23.6595367887653,4.33058945197727,0,0
87,393658,392486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,2292,0,0,0,0,0,0,0,615,58,18,1,0,0,0,2,5,16,17,23,0,34750,0,0,376255.428947985,375124.290770313,2.96609048198934,3.05049534812555,16.6336132626952,3.65046754066795,382.02544098788,349.29374376472,242.065364259257,25.8140340603551,4.09924146344272,2.07485261303805,2.75395162382048,8.0611904095705,28.3276077976916,32.8531135919038,25.4111700751293,2.0392383353319,0,0
88,358885,357787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,1284,0,0,0,0,0,0,0,368,41,13,0,0,0,0,1,10,17,18,16,0,35268,0,0,341206.491726405,340142.883009827,1.99568884391165,5.85369053286536,10.1500767437285,7.15065024376288,347.287865131783,315.973949261099,229.898316693685,24.3823663410386,2.39839216982355,0.654135089202882,6.30388171729871,6.72621539828198,35.8334920732304,36.6155061662115,24.8514363808695,3.87418496814041,0,0
89,323601,322573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,10230,0,0,0,0,0,0,0,2783,318,98,1,1,0,0,5,12,16,14,34,0,34885,0,0,306113.440097393,305129.986815855,3.32881564026427,11.0457334575328,10.6693574387033,6.85773770950378,317.697141204745,285.207610890872,209.092983635284,24.2045348101364,1.71320548763879,2.60926583384612,9.82760097021183,12.0722603430958,30.2161419541728,34.7728196782991,25.1238642549157,2.08158350182521,0,0
90,288682,287738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2275,0,0,0,0,0,0,0,558,68,15,0,0,0,0,4,9,18,11,28,0,34389,0,0,271450.258551697,270547.831492567,2.50973506776165,10.6630353747674,10.377556676478,3.01922352822893,291.998475831349,264.165805669515,185.549277914477,20.8537884198753,3.48337199560622,4.34521729973675,4.11072605214169,10.3355627944096,25.6608710542787,29.0885377342821,30.6525792088906,4.72170587074041,0,0
91,254265,253399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,3361,0,0,0,0,0,0,0,854,97,22,0,1,2,0,4,6,15,12,21,0,33135,0,0,237753.997203257,236928.156591144,4.64588642507212,6.31260622610998,11.9043524593588,3.95846153593919,258.946232859988,238.374058479575,171.968119546812,17.9480348631085,1.63174847697857,3.14557960702835,3.35527183988697,7.68681114413452,34.3869518430438,33.0119373800699,25.7755912825087,2.80824347241418,0,0
92,221109,220328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,306,0,0,0,0,0,0,0,52,8,3,0,0,0,0,4,8,16,16,22,0,31313,0,0,205477.633347193,204732.760628697,2.56839034193818,5.52770167019446,9.11397151310202,6.32860075894953,226.984495150661,203.084680898261,161.682040396206,16.2040598736047,2.32708951260491,4.78472281996973,4.04606147968578,8.48077918399756,34.7596491371191,36.948811887065,20.2045971770542,2.67592123728554,0,0
93,189774,189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,1559,0,0,0,0,0,0,0,404,41,13,0,0,0,0,4,6,18,22,30,0,29482,0,0,174946.400648991,174276.006546184,2.15364686000075,5.87274171043003,12.8877179604911,4.70600381963231,191.908566910131,174.881868789587,137.495367719761,16.7424001573024,1.47713609037639,4.26647524664159,7.77865257935674,9.26007943969884,35.6235148818232,30.6016240587924,27.6350333551365,3.20857805049118,0,0
94,160262,159628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,328,0,0,0,0,0,0,0,59,7,3,0,0,0,0,4,11,18,11,23,0,27498,0,0,146463.549846494,145872.843463776,3.94179087942989,4.52800532808378,15.5796190388256,6.9825586149818,163.206854164531,151.43797609876,121.44906232718,14.4433472528169,0.564636600523542,2.5549704436027,3.76925537871834,9.55424769459431,31.0502108433325,29.4894045647668,27.4674027448054,5.91786508864108,0,0
