date,2026-03-09_21:11
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,81,108,89,203,0,5213,0,0,930852.832483721,925190.659691099,22.6317175223813,74.8471025997467,86.3375612164413,37.9552528589739,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.3298764226837,37.802476753129,73.6825346699728,67.352395450656,6.95468455110677,7.5509894839488,6.24166808556765,1.05410559624903,0,0
58,928147,922438,40185,0,0,0,0,0,841710,0,0,0,0,0,21673,18512,2858,7317,6419,5620,8083,870,519,147,15,2224,443,168,12,9,2,0,14,30,58,45,213,2,5737,0,0,925153.441229377,917930.243510936,895.763457751076,575.214751329782,223.290133364315,38.6804580550755,1503.42489599201,1954.39467033079,1605.28155208836,207.290078038278,16.6228865587031,46.6544764060125,67.5609610944962,66.1805612385985,5.75809975736775,6.95396739733405,13.1056916017345,2.00343876541592,0,0
59,922195,915003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,61,50,223,0,6039,0,0,919077.689195247,911926.107170242,12.3328671611384,38.7001360960813,58.491631049598,20.009796884655,2367.77270005952,2456.71277605301,1736.78350517883,207.311057077674,22.3417837026861,60.5962701277691,87.3419696590051,57.4699947033693,9.29819524521008,11.2896488453262,4.68838056526147,1.86425738129765,0,0
60,915933,908823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,68,78,77,263,0,6547,0,0,912512.610693782,905429.859622116,18.0357793815524,51.3942306247708,60.3536051783873,23.0664395714155,2337.77339408883,2422.39833770495,1712.95268657428,195.487517882694,32.1201626956098,69.5820962485293,82.3766329077781,48.2662506492643,10.5020276907488,8.17897565383464,3.02033675485291,0.991948087466881,0,0
61,909123,902050,37789,0,0,0,0,0,786555,0,0,0,0,0,21127,16662,2924,6958,6348,5896,7517,766,471,117,12,2282,450,170,8,7,7,0,13,26,47,35,235,0,7086,0,0,905458.913911942,897088.084801896,789.922649865761,516.391696158527,165.707001881827,34.5574093774731,2300.31231673741,2391.19082359636,1707.17260816416,193.82403029775,45.0673320815247,77.2656198260949,69.7818857298889,47.8690815860451,14.1121962133329,12.7757474856917,7.34005259373141,2.46764430496216,0,0
62,901802,893493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,6984,0,0,0,0,0,0,0,2382,629,354,15,29,7,0,21,36,59,46,288,0,7771,0,0,897756.997788384,889483.754385552,30.5019708386324,58.1462274054083,60.773949748745,18.0545574192804,3021.15041084651,2812.26223417586,1798.34661122172,195.833472849121,60.866612938355,80.140653711783,64.8299986873133,39.2884625369732,8.52738030347973,15.6100271278992,10.1056821895874,1.53369707044091,0,0
63,893743,885545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,6736,0,0,0,0,0,0,0,1561,148,47,1,1,0,0,23,75,86,61,238,0,8503,0,0,889369.353857885,881189.640188801,22.56838414765,56.2854108954728,64.1088626958421,16.7775045460737,2973.49843219011,2777.018562401,1796.66173858397,194.216763350888,59.165926351775,74.6227315764241,58.1372588172441,30.3868273843448,19.1927321047988,17.4389019396622,8.51724126741949,1.39526724839834,0,0
64,885002,876830,35890,0,0,0,0,0,729504,0,0,0,0,0,20653,15237,2902,6474,6278,6068,7062,706,416,110,13,2241,462,176,11,10,2,0,10,28,41,42,266,0,8985,0,0,880324.851033078,870993.620439927,725.190704917314,472.537969318154,162.610989077518,24.7471300919307,2909.83681432364,2738.19159930663,1801.24664315681,195.18076879752,66.5412744089873,79.9143291265229,53.2170852397606,44.6204216739741,25.0988315964136,24.1180534194586,12.7995871817693,2.89928060173275,0,0
65,875751,866520,694,0,0,0,0,0,17793,0,0,0,0,0,251,443,3543,7253,78,63,79,14,12,4,1,2520,636,354,14,14,4,1,20,53,69,51,253,0,9904,0,0,870719.473782732,861498.319128552,40.9745224158692,58.8522004834729,56.0641834219569,13.9823357647499,3523.05699346538,3107.23742023447,1895.26960569431,198.621280992129,78.0798740512709,75.9752251571483,60.9985267603201,31.1355877503891,34.3190164879025,27.7991307664197,9.52724830899388,2.47064756206092,0,0
66,865594,856427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,6225,0,0,0,0,0,0,0,1574,169,39,0,0,0,0,23,67,79,80,281,0,10703,0,0,860106.102108121,851009.48036777,20.8800469966921,62.8059490993317,62.3037019915359,23.5269375224275,3435.5125063328,3067.35147478851,1884.77445815792,191.333313641153,89.1589336155226,78.2633902502603,49.3010195999815,42.5857042185202,39.3600759329274,23.7307695597287,25.0976435169578,2.64817146095447,0,0
67,854610,845557,33399,0,0,0,0,0,670629,0,0,0,0,0,19788,13611,2935,6105,5955,5870,6791,681,390,95,6,2322,437,156,11,5,4,0,15,26,32,27,279,1,11643,0,0,848698.752172149,838599.348395493,704.328780314885,426.81959179826,147.22690357747,24.4751457000592,3333.04132415927,3029.15025750223,1873.2843559662,198.71274199718,86.9204391984211,75.9738338548627,52.7938156313229,44.9031608550416,42.4432761990465,34.1606954270974,29.0706705092452,2.08284642845769,0,0
68,842687,832738,1381,0,0,0,0,0,32642,0,0,0,0,0,497,884,3842,7879,181,111,170,19,15,1,0,2758,705,343,18,12,6,0,28,41,59,50,267,0,12517,0,0,836348.468325274,826415.908828765,59.3799933894233,58.9908177004377,43.9126126055807,14.5964088897593,3896.17317775396,3343.21619302294,1952.68425945426,201.447140817856,105.125272767838,75.509446022114,50.5643434183753,32.12046069526,36.4765615547969,36.9803717345931,23.4919446984595,1.03707307181321,0,0
69,829903,820071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,7578,0,0,0,0,0,0,0,2177,233,67,1,0,0,0,24,62,77,60,289,0,13569,0,0,822973.707635672,813226.897154233,25.0964172901262,45.8089294450988,54.915190851912,21.3124203645096,3812.80904938585,3287.71184327804,1927.50829002173,195.317661339907,103.579502773899,82.1914427604913,50.350981508405,35.7928857475102,39.1663681978825,34.6547539734747,23.3924718179429,2.26460985955782,0,0
70,816045,806371,30777,0,0,0,0,0,608866,0,0,0,0,0,18745,12032,3544,7296,5713,5636,6254,653,371,104,14,2805,509,208,9,9,4,0,9,22,41,31,301,0,14448,0,0,808668.192659426,797994.145732624,660.545329167988,412.732696926329,148.024230440301,26.532213753358,3689.89207541337,3223.07649368871,1913.88912142143,194.001891119331,104.725287955234,78.9477902530274,51.2832559002325,42.457241859594,56.636180598056,42.2042454646435,32.2147828428395,1.733140180999,0,0
71,801296,790779,1860,0,0,0,0,0,44350,0,0,0,0,0,733,1127,4031,7754,243,216,212,25,27,9,1,2882,730,381,18,15,5,0,24,40,49,45,267,0,15456,0,0,793423.884524923,782943.441249563,57.2751393720105,68.2769769857033,54.5135217928532,12.8772304826341,4177.42197348098,3505.68701311061,1992.97388336264,191.827528915525,111.741587556778,74.3567030192966,46.1581686481385,35.7945808781845,61.5643175463192,57.0079785739072,24.8734552077949,3.923746576366,0,0
72,785573,775224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,11829,0,0,0,0,0,0,0,3569,454,149,2,5,1,0,22,51,68,66,326,0,16555,0,0,777147.907364576,766913.73025505,25.2753822447374,42.3655846701662,49.897071612445,21.5269715845153,4056.79700409332,3436.63726756047,1987.14332133348,182.533689225806,119.939620142943,80.1463888926092,39.415765664507,40.1763981500024,59.2882394008338,59.4196804472823,28.0790457325793,3.56906416662969,0,0
73,768692,758581,28223,0,0,0,0,0,544328,0,0,0,0,0,17777,10446,5168,11316,5324,5449,5961,631,337,70,5,4160,725,260,15,5,2,1,14,20,37,39,290,0,18174,0,0,759459.130012428,748460.160232925,639.238878636963,364.438661232582,111.829380824701,21.2057117117824,3904.48828815369,3342.89753602057,1958.9972457721,181.875821023262,115.856147683438,73.659926590895,49.0486145684838,39.7518876287295,78.5531089604625,77.7761763981543,38.7559260692976,5.08666157558332,0,0
74,750228,739435,2212,0,0,0,0,0,52723,0,0,0,0,0,894,1318,3924,7109,304,247,282,34,16,10,1,2831,711,355,15,9,2,1,15,38,52,42,291,0,19400,0,0,740399.611099376,729679.063535978,66.5282677063111,48.9011796497872,43.1874380562949,16.4766142263539,4342.22332944786,3566.29007251582,1997.32067136853,182.810433598874,103.813144935478,76.2888882666861,46.2241830742868,36.0045224952383,97.6906924073119,64.8908024989069,35.0112458344083,1.41778284078464,0,0
75,730537,720002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,11416,0,0,0,0,0,0,0,3651,438,140,5,9,0,0,21,50,58,57,263,0,20612,0,0,720127.524025024,709710.22253777,18.4407919934014,49.4057811027774,46.6074105745778,14.8239757298713,4215.31554878274,3459.37994547818,1959.66627171075,190.025192797387,104.540817486301,73.5963264872755,43.3140289041571,19.3948660561149,90.4387200930776,83.1312238830142,41.7123906691559,0,0,0
76,709662,699378,25244,0,0,0,0,0,476203,0,0,0,0,0,16412,8832,5095,11037,4887,4972,5590,583,312,63,5,4138,727,213,7,9,0,1,12,19,32,31,273,0,22188,0,0,698461.886982482,687407.011958196,578.020056921457,339.445704721399,97.9226762347041,21.0596049371588,4033.91336193656,3362.38268009123,1937.35205007584,187.897435402431,103.922320298368,76.5264500008724,36.1710766026758,40.3271314653483,117.405775583582,83.8733557909493,43.4652124534648,1.01172843878157,0,0
77,687201,676359,2350,0,0,0,0,0,57210,0,0,0,0,0,956,1394,3870,6882,330,277,276,35,28,9,1,2800,692,358,6,8,6,0,19,20,46,49,272,0,23302,0,0,675450.75065695,664713.069524706,55.4019884915525,49.6541006462309,43.2089039194869,9.43565821286869,4375.26706645315,3536.04587705729,1957.7119683474,187.512929201955,107.035382814824,74.274044419787,28.0005197512108,26.1440495490153,130.719119771617,92.9857089072466,55.5867186077319,6.79180241096765,0,0
78,663627,653103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110,11182,0,0,0,0,0,0,0,3436,489,177,4,4,0,0,24,44,72,55,227,0,24881,0,0,651126.000956137,640766.53386803,23.259312993534,30.5439329218475,40.9555522337769,19.083879675039,4199.46708839264,3402.01172272045,1921.16583954595,177.962142114196,98.8862374364328,66.2601733060611,26.1259070588408,29.6809862689248,133.025075163459,120.031201543103,57.6896469598166,6.07269801375787,0,0
79,638519,628344,22399,0,0,0,0,0,404339,0,0,0,0,0,14805,7594,5528,12102,4258,4617,5035,533,287,69,6,4462,800,241,12,7,6,0,13,28,33,33,261,0,26472,0,0,625150.335214821,614307.602447132,525.168204336517,308.360801301744,111.292191545717,16.6563717133594,3985.71754679172,3243.0356447899,1863.60651175448,178.162315730308,106.295344646432,69.0973286383872,38.2779504945962,31.3392104852009,153.67876289376,136.684641258325,76.0817770757712,9.4681577575298,0,0
80,611786,601188,2430,0,0,0,0,0,57768,0,0,0,0,0,1068,1362,4114,8336,349,322,343,31,19,4,0,3057,713,318,11,12,3,0,10,36,28,27,239,1,27758,0,0,597778.599477208,587384.678311846,48.6892064268051,55.9021593272119,29.9603073696948,10.0536238961256,4250.16744826375,3345.448138961,1868.27761510315,173.760345058432,96.6575261846383,59.2469575821235,35.2618315768579,19.365406064741,166.019676593831,148.90684323115,76.8547053419206,7.69184942892753,0,0
81,583788,573647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,10267,0,0,0,0,0,0,0,3206,460,157,2,3,0,0,12,34,60,53,235,0,29437,0,0,568922.412428874,559015.964096668,13.1433000514342,36.2284201913908,36.067319649503,12.5738820694851,4047.16171238894,3182.71710756204,1789.56223082031,163.850069689296,93.7128088027984,72.0635256766837,26.5027833072407,24.5227357035337,157.747272404144,150.308523663823,87.4141380551817,7.88265665492136,0,0
82,554116,544455,18614,0,0,0,0,0,330492,0,0,0,0,0,12683,5931,5964,13249,3541,4048,4297,476,248,66,7,4822,844,283,6,7,2,0,9,26,29,36,226,0,30712,0,0,538623.217562206,528438.216349085,462.012064031507,266.0265300629,89.0954568196986,13.3704989500482,3786.83880292188,3007.555314668,1718.72195617437,156.032300807184,95.8130524518603,68.4325640055521,32.4909239409593,28.6657952120103,199.217920910334,157.905936005044,91.5403031603191,10.8518607878373,0,0
83,523178,513286,2266,0,0,0,0,0,54327,0,0,0,0,0,1009,1257,4654,9673,336,301,316,41,12,3,0,3525,727,362,15,20,4,1,5,21,33,38,249,0,32191,0,0,507041.010658598,497372.485560512,55.5494224347449,44.2022973432861,27.7297419061923,14.8162348386648,3937.22909606179,3058.16128465391,1691.96019912852,148.283966781343,100.941435444593,53.978516774772,31.0255463416846,30.3263783413196,216.213860588148,164.79587369807,88.5069406376977,10.9913289721566,0,0
84,490738,481383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,8761,0,0,0,0,0,0,0,2671,411,129,2,7,3,0,11,33,42,35,221,0,32923,0,0,474177.973322545,465093.821719359,7.8822096315855,33.3298287751957,30.6092946035732,7.52162590653879,3675.52540357874,2864.73914474754,1581.98238321592,141.709506429578,103.520425739011,57.3864302588713,29.0189113074718,22.3124870818667,213.994598232443,182.621222203784,116.979725758365,10.9440160523767,0,0
85,457594,448804,14847,0,0,0,0,0,255937,0,0,0,0,0,10504,4343,2969,5703,2859,3354,3645,375,208,59,4,2322,485,151,5,4,2,0,10,19,16,25,223,1,34007,0,0,440515.277932711,431459.966225751,347.705382898274,207.561913784116,74.9416391623863,7.9426433822432,3345.58765985475,2686.42196751169,1492.36718685947,133.227399565878,92.4759623525073,50.4548585218251,24.8840061681474,23.5655724676104,274.076260520143,184.384968277792,101.799946633633,9.07031899411231,0,0
86,423363,414668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,5361,0,0,0,0,0,0,0,1936,465,223,8,11,3,0,10,27,42,24,185,0,34479,0,0,405976.268781357,397582.923941614,16.2330010477083,30.6007737266461,26.2180463848913,2.2813589035427,3362.40757848027,2624.31472231183,1429.48917865656,122.124797928696,64.6347484142238,61.3060269627769,25.4630767286243,21.50466347539,267.441891105415,209.561442948911,118.834037174119,13.6400410194067,0,0
87,388699,380641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,3253,0,0,0,0,0,0,0,964,113,49,1,2,0,0,15,30,37,43,180,0,34392,0,0,371399.774511347,363686.850620151,10.4003062589993,20.9880551625898,27.7861544783888,8.3457041730616,3038.44550289587,2391.29731793529,1312.221689679,110.467529413102,64.183423163628,51.0479262348191,23.0774925234818,19.037670733866,277.184090351956,218.415217210344,125.872139035397,7.83068262063898,0,0
88,354127,346759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,4671,0,0,0,0,0,0,0,1780,401,111,5,1,1,0,10,24,49,44,184,0,34871,0,0,336561.781976023,329530.502741637,14.6934724370732,22.6754593744179,28.6313819820996,10.584407701446,2700.53401843131,2147.14364654398,1202.67191779524,101.103076591845,67.3235048018059,46.9826788581407,21.3615763116678,25.0126049273126,282.786454675394,223.969952973622,126.568043475126,11.4187544119841,0,0
89,319072,312396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,4156,0,0,0,0,0,0,0,1459,371,171,8,7,1,0,12,36,53,57,185,0,34457,0,0,301732.056503154,295377.300286125,15.0501549292995,26.4800243078989,35.2342767094161,8.12129768259913,2357.68477613641,1915.1078827132,1085.41439893996,95.375678901969,59.624053282933,41.030618872162,21.0128151360016,25.4856275518683,299.006338152212,219.06318449485,135.404170993431,10.6209004806877,0,0
90,284430,278438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,2944,0,0,0,0,0,0,0,758,114,36,2,2,0,0,18,33,50,56,167,0,33948,0,0,267366.655378289,261698.540681593,12.4704673071363,25.5754509510433,34.3772603355344,7.73105821006109,2065.642212565,1691.85026246274,992.364292247539,86.7160843001422,45.4784805916167,32.7914357968646,18.1744360947942,33.7924002470799,264.53708176883,222.449824390199,120.239995375897,12.5741327711507,0,0
91,250315,244970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1620,0,0,0,0,0,0,0,369,50,9,0,1,1,0,16,40,50,51,126,0,32676,0,0,233995.05644943,228960.336771405,13.1107452377279,24.9166948547781,28.0641422755061,9.9344269023223,1755.54207233826,1498.43408932158,904.505029878986,78.3862212999811,43.9100640968013,17.9046275917314,17.2895078004216,27.0049804113033,282.386032873231,206.312885968838,117.848295708985,10.3018667275468,0,0
92,217513,212790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,1983,0,0,0,0,0,0,0,722,217,104,3,3,1,0,10,30,44,48,123,0,30815,0,0,202077.723771723,197646.97388163,13.3819590564908,24.5961672362806,29.6981866970619,13.0484354380122,1461.91481931082,1314.04853328843,798.772567763102,74.8693880137704,30.5431477672676,31.7960275044626,16.9125514550103,22.3544165058104,275.995871420484,184.34745184117,129.237317730105,14.1416340835672,0,0
93,186575,182448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,1366,0,0,0,0,0,0,0,330,59,13,1,0,0,0,13,29,49,66,118,0,29016,0,0,171938.929854348,168096.312288403,7.71388672161764,21.6463461648391,27.4247424062257,9.77911486017406,1232.55956341784,1122.40159898516,695.655987183337,68.293557976342,23.9249723011521,21.3268654684569,17.6098370700672,25.5792832709043,219.02626289567,199.863040616645,124.898220157418,16.7963001921667,0,0
