date,2026-03-16_16:23
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817734,810146,26171,0,0,0,0,0,650064,0,0,0,0,0,8314,17857,373,3576,2055,1202,3916,740,331,62,8,296,37,35,2,3,0,0,26,33,47,47,280,0,14496,0,0,810316.352741667,801702.218675353,744.662660970715,363.420968758662,113.299376862552,24.9394729340071,3272.73783148962,2202.62817580212,1338.64443715482,183.85478637148,99.347552194076,77.5735143883757,35.4109616137737,45.7581672680989,59.2650482950266,34.1118225180544,16.5170216503766,2.88359985541848,0,0
71,802958,794470,2302,0,0,0,0,0,60732,0,0,0,0,0,611,1691,418,2644,142,88,273,61,40,4,3,286,44,81,4,1,2,0,24,37,50,53,250,0,15680,0,0,794972.547898717,786477.361236113,93.0276428853656,69.7088113178251,45.2675843440367,11.4447640088182,3868.28809748313,2467.68525252319,1395.33807129296,178.670213977264,85.664958736123,61.8101061796878,42.8067979437408,49.0033498048838,64.4061908998992,39.5944693633355,17.1469258917369,5.01057683303979,0,0
72,787028,778621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,4968,0,0,0,0,0,0,0,464,51,53,2,0,0,0,31,44,85,70,263,0,16626,0,0,778595.644670415,770286.780937342,28.0591533776352,36.6582447161796,49.0067801504692,23.8050269881777,3798.0520916379,2445.89368320657,1389.85201057584,166.184558194637,99.2892148423134,60.1645400464061,31.9049599837464,41.2582071756335,65.4659509128935,33.9239387242123,28.0266975015698,6.79997388995253,0,0
73,770139,761907,24367,0,0,0,0,0,587698,0,0,0,0,0,8583,15784,804,6522,2085,1313,3999,757,351,66,12,616,90,89,6,3,0,0,11,40,41,39,253,0,18245,0,0,760904.783630821,751628.556863442,753.096472552245,378.523463578519,119.27670530309,26.2066531789378,3644.59526700895,2393.34237274812,1383.12240455698,171.836059968192,100.284567071226,53.295773957025,34.2703929642795,38.4335031341573,100.981112878795,46.2329638213149,34.3584881662391,3.44622540723556,0,0
74,751641,742504,2880,0,0,0,0,0,73586,0,0,0,0,0,836,2044,497,2752,188,110,382,91,52,11,2,336,59,89,7,6,0,0,19,41,72,58,257,0,19305,0,0,741842.39734537,732672.934704181,111.089243829917,94.6119469571095,46.2988493083587,18.2125478884709,4200.6289218276,2656.71080127268,1429.83295413968,171.832399792385,101.511460795922,59.8119575418966,38.2190470668859,36.8034357346531,97.6739255564753,59.9855535761453,42.6477157863726,3.77890416746959,0,0
75,732079,723039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,5051,0,0,0,0,0,0,0,532,62,56,3,2,0,0,33,63,70,87,267,0,20835,0,0,721540.193104738,712613.815727716,25.2149158449789,48.3561266261558,58.882073725056,17.8832203007068,4117.40488089179,2638.73872870554,1411.65983420575,167.412839694144,96.8122080643941,57.2979879937827,34.9595854379163,45.0354110783087,98.3566552915145,58.581999665359,39.0414841632762,6.98431253581033,0,0
76,710977,702157,21959,0,0,0,0,0,520380,0,0,0,0,0,8405,13554,906,6342,2109,1266,3928,710,338,43,11,728,99,70,7,2,0,0,15,29,53,38,261,1,22024,0,0,699872.181497595,690111.316198857,716.834725889511,366.29335603563,93.7812772429962,27.1939452872773,3927.25613367758,2565.47709600937,1400.38078785988,165.021008598825,103.657561828244,55.843389627862,32.4660297887443,44.6206803063572,128.291055880953,80.9172517889404,47.9603798973269,9.25807136899635,0,0
77,688691,679120,3238,0,0,0,0,0,81464,0,0,0,0,0,1033,2205,557,2729,229,136,509,105,47,5,2,371,69,106,7,3,0,1,23,40,51,49,256,0,23608,0,0,676707.865147919,667157.025375366,121.798286841403,74.9034166236014,40.8953985380777,17.0477788255446,4392.1766856573,2775.98733968082,1425.4423662815,163.8770627558,102.486091189426,71.747103405172,35.4948567163881,35.9980838737924,158.620432517957,87.3334838910282,40.3915249629835,5.14040643147038,0,0
78,664827,655480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,4985,0,0,0,0,0,0,0,650,67,53,3,3,0,0,27,65,72,68,253,0,24985,0,0,652206.824069244,643014.048157356,25.50089122726,48.6212157611669,51.1935894928686,19.8376037901745,4276.87333361811,2703.884142228,1402.00474957506,162.660117603046,101.571404924412,57.7586329163815,28.6484489468896,33.6688044065896,135.633843399001,95.2651087161733,40.8206792750304,4.06141251628287,0,0
79,639589,630533,19667,0,0,0,0,0,448184,0,0,0,0,0,8235,11432,967,6257,2046,1239,3851,706,330,52,11,779,89,91,4,3,1,0,21,40,52,40,247,0,26415,0,0,626224.426375877,616268.179502912,689.055033973016,363.956833896273,98.1348233506023,25.382042542393,4051.46334441795,2585.65525036787,1385.37991069771,160.841521487737,97.3105091441535,74.2765637119413,30.2174501135124,43.4062692269447,190.139288709113,110.062204220332,49.2299899943173,9.65541541436687,0,0
80,612927,603179,3360,0,0,0,0,0,84164,0,0,0,0,0,1148,2212,670,3138,296,189,516,102,35,8,2,464,86,104,7,7,1,1,24,42,63,62,259,0,27953,0,0,598867.690626796,589200.753861455,124.097579544175,77.4047814140116,52.3022705437475,15.5901621948645,4442.18022433254,2742.91357075348,1404.5745407333,159.676484380347,88.1743756303472,70.8565025385914,20.1849228514894,29.2379613088402,213.409611903395,140.617690453665,64.4801822597561,11.0115276971036,0,0
81,584715,575287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,4777,0,0,0,0,0,0,0,614,71,75,4,4,0,0,31,57,70,65,236,0,29292,0,0,570008.309362417,560814.326840963,28.1404973459193,43.1114112218961,52.696923279285,9.99764245845789,4265.80616363016,2628.15652335582,1377.30604066866,159.69554969234,99.8098271317795,66.7338923553311,28.5799030476621,36.9156768065089,203.316488861405,129.664028197044,61.2457767623058,6.47336072499823,0,0
82,555187,546188,16935,0,0,0,0,0,371491,0,0,0,0,0,7614,9321,1241,6850,1814,1145,3607,687,305,49,7,967,132,129,8,3,1,1,22,36,56,44,277,0,30600,0,0,539751.450364659,529990.753758801,662.005701621157,311.517623253163,89.7238910177835,16.6961927412584,3978.10362681797,2472.46481666323,1329.39924346355,150.11047014949,100.130376401848,55.6101726255811,33.811827342268,44.341815699451,257.100921829464,172.579462394705,83.6539269525092,5.46785643702205,0,0
83,524310,514853,3555,0,0,0,0,0,80743,0,0,0,0,0,1353,2202,1054,4693,314,215,638,118,52,10,6,732,128,174,11,8,0,1,18,34,57,63,243,0,32122,0,0,508114.426429624,498763.201321487,132.956803993884,89.4916353040232,50.7900718311393,10.3640762528287,4291.77472189679,2562.56186418998,1312.39864394149,139.444167116801,74.5395536074334,49.8611903775429,30.8481719940508,46.0583655009642,284.976601575572,173.643651587092,84.1758823873697,11.9996915489368,0,0
84,491945,482908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,4342,0,0,0,0,0,0,0,685,83,97,9,0,1,0,24,48,62,68,220,0,32866,0,0,475378.926286575,466624.293224166,28.4439411611714,37.6113443659197,48.8921660112672,6.73490825826732,4075.90216741746,2440.68004829067,1259.13437349035,129.22088766931,83.9022981731827,52.3946522182851,35.7176909860519,42.3044277004944,265.727725074627,162.832127870735,75.9982460988273,10.101805294631,0,0
85,458859,450364,14304,0,0,0,0,0,291929,0,0,0,0,0,7037,7267,575,3249,1723,1045,3262,656,296,44,11,444,71,55,3,2,0,0,19,39,42,45,261,0,33931,0,0,441690.129656825,432547.171270731,607.139100960256,292.488874653935,73.2697132905623,12.1587237261426,3725.37969253146,2252.72789175198,1198.47000021791,119.178424976825,100.465083941075,61.8872440791537,33.4157036434338,41.4447191614008,330.03100017368,194.780164044207,91.4596348404704,12.6492701303363,0,0
86,424667,415888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2609,0,0,0,0,0,0,0,467,70,118,8,3,1,0,18,44,47,43,243,0,34325,0,0,407371.030499546,398960.169002572,19.66585631912,37.9951263157215,30.2258207065045,10.2696285561996,3894.36537138468,2300.36297921061,1154.61897781535,116.426844596296,99.6139110107624,56.8403037519252,28.1763034461838,26.1528342159896,340.108578078765,194.310665843268,95.414086284654,9.30280514038168,0,0
87,390099,382042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,892,0,0,0,0,0,0,0,141,27,28,3,1,0,0,20,52,91,40,232,0,34513,0,0,372657.74140224,364929.395675559,24.7872411229655,40.0687132464518,48.229243201651,8.59762010247621,3513.92416697578,2099.64857755724,1062.90110314674,105.602061049157,85.1801626436905,48.3320091939771,29.9925470799707,24.5434612734962,316.061522848904,198.397759799336,108.436194193033,13.4707061063356,0,0
88,355354,347954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,2603,0,0,0,0,0,0,0,440,63,70,4,8,0,0,22,57,84,86,219,0,34915,0,0,337825.560079071,330728.181606951,21.1351912221282,44.9365624879023,64.1374561853577,9.74522867791028,3164.52547984294,1900.64438861058,988.488192698886,96.4189151204334,72.9909882347816,51.9101289468337,33.7782958034588,25.9638179511325,301.805886580503,193.094339442198,104.436147299284,12.640338689106,0,0
89,320220,313436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,1773,0,0,0,0,0,0,0,359,70,117,5,5,0,0,29,52,85,97,224,0,34671,0,0,302780.502742643,296264.266994117,24.7568773950465,47.374041051731,65.1892353754916,25.6848550099248,2827.15921417345,1685.06008212279,919.230338252264,92.2448581286789,67.2873705247366,49.3482269109947,29.429624994602,45.1523268059162,292.66821109728,217.661916511461,110.011550767673,14.5713724269118,0,0
90,285325,279119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,876,0,0,0,0,0,0,0,169,25,24,0,0,1,0,27,85,101,104,243,0,33884,0,0,268230.307610953,262313.269726897,21.6553059592977,50.8932502490159,62.1568049581418,17.5921064019032,2468.05713855851,1484.37905814312,855.805317719246,89.4243765526027,64.9763545228444,47.7110179782589,29.558370523501,47.2176621856335,321.245043054284,209.000667622581,119.445622062181,19.0445445703457,0,0
91,251198,245610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,452,0,0,0,0,0,0,0,74,11,11,0,0,0,0,27,81,117,97,216,0,32520,0,0,234841.195430785,229537.217897797,22.1323177658023,58.4137495872022,75.8872845997724,13.208360849305,2149.59145475892,1316.91130063348,781.746614625396,85.7166028760704,57.2395151351953,31.3417255574623,29.9832321892564,51.4085982546857,289.508563453706,204.596844541029,124.03990232262,13.2434575494348,0,0
92,218462,213439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,1126,0,0,0,0,0,0,0,231,50,74,5,7,1,0,23,69,104,107,228,0,31253,0,0,202674.661141807,197922.278994678,21.9685755033637,59.1114302680521,65.7084956202506,17.3629415546931,1839.24400042159,1165.87085741081,718.902494512639,75.801178551215,53.9524020550105,30.1977485099149,28.2315018244921,54.5742876411498,281.370410202361,190.996595824723,134.149115958245,14.1829199235213,0,0
93,186981,182499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,408,0,0,0,0,0,0,0,80,13,6,1,0,0,0,17,74,96,108,198,0,29590,0,0,172127.693785753,167926.238154893,15.0211244989621,53.4666612131038,61.2548970611109,21.7100643980543,1546.49839843655,1017.92847490896,636.996610907284,67.5093639888735,41.1568086135369,27.9030908101146,26.6329006035091,57.3306599586396,279.192628144491,192.604969319855,143.710637323918,18.8504583810121,0,0
