date,2026-03-16_15:42
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818914,815350,0,0,0,0,0,31998,0,0,0,0,0,652269,0,0,184,1483,27272,3012,1608,69,30,7,0,150,21,10,3,0,0,0,3,1,4,6,67,2,14515,0,0,811585.559166628,807955.145377526,73.39568696996,32.226571044926,10.1396085049908,3.11820930280702,1275.05290954938,1165.62942998472,859.942488848601,104.72372105567,33.0255935787625,19.624564478404,4.00997523014122,6.02714145527419,20.7369211283512,14.4989951092284,9.45406791870482,0.954809392336756,0,0
71,804330,800753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0,0,0,0,3,1,1,0,0,0,0,3,4,6,3,46,0,15695,0,0,796443.166687058,792905.444747407,2.845825257109,2.43110233238698,3.96055246566718,2.00126127976945,1294.70982091648,1163.78393315842,855.413366707193,103.7898021229,27.3788629603435,12.237049272394,5.29662294573478,2.65891260778167,26.3599126425106,21.7836145597976,10.0260133799165,2.03458582377061,0,0
72,788589,785087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8726,63559,0,0,0,0,0,0,0,6784,1009,861,43,26,3,0,3,2,6,1,51,0,16667,0,0,780245.066197072,776732.58976393,45.3437582533762,28.6898780732965,6.33793206906128,0.418424158124253,1246.75785859509,1135.81286693129,838.300492817162,97.2189571929917,24.1273293816031,10.8218854678837,4.53025477865634,5.40856471743494,27.4289958067238,19.5802830916364,17.8581087610219,4.82039830344729,0,0
73,771871,768410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,16668,0,0,0,0,0,0,0,1723,268,228,14,8,0,0,2,2,4,7,42,2,18278,0,0,762727.969039046,759294.216451459,17.1029042760726,10.2326457797126,4.93090964689719,0.817902995589094,1245.4393272995,1136.69589069165,824.193906286393,92.4756403065728,18.0257249440292,8.9962992695353,1.59945576678304,3.69029512423313,28.2067712945864,18.8105550433975,18.8450628330465,2.47681564115919,0,0
74,753549,750164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,1872,0,0,0,0,0,0,0,252,34,21,0,0,0,0,0,4,10,4,29,0,19348,0,0,743839.703893247,740492.826015825,0.69163301531907,3.34032437205205,6.56105859668591,1.87963109990595,1215.85740902357,1119.7128977637,805.084989934955,90.776150583838,23.3138957755672,4.77196221733332,3.11227608821669,3.3520410481139,23.3709267764352,22.4436764903367,21.88175079762,1.70995264337398,0,0
75,734172,730858,0,0,0,0,0,32124,0,0,0,0,0,550188,0,0,127,1125,27338,3049,1625,72,34,4,2,108,13,6,0,0,0,0,3,2,4,4,41,1,20891,0,0,723711.383271413,720343.254260611,68.291232557005,34.0921457954051,10.6217802467737,2.41874183510333,1165.50102189776,1092.13561486486,786.166095969173,88.6596374518695,23.0066823374247,9.39222296887246,3.90648114932677,3.98617906021938,31.3125382643193,23.1286660037003,22.9302670434117,2.3420146801509,0,0
76,713239,709925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,628,0,0,0,0,0,0,0,78,9,8,0,0,0,0,2,4,2,7,45,0,22092,0,0,702213.144990099,698952.42910782,1.92146380364045,3.43243976417794,3.03980789058208,3.07839011742695,1175.31856270967,1078.53784298119,769.917683494147,85.9243798450546,20.8807795016469,16.0997326831688,3.40764260982745,1.77100738198041,37.5929122434463,31.5901849959046,23.1236041288357,4.33908226943419,0,0
77,691102,687902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476,42750,0,0,0,0,0,0,0,5112,724,599,25,11,4,1,1,2,3,7,39,1,23682,0,0,679182.014004897,676005.188078641,27.2265048243839,13.8568027112617,5.26000074311567,3.35371804131559,1118.87499579333,1040.714474992,756.352014122156,86.4005069676606,14.7698856800289,11.9096428232154,0.693398249154484,5.74125054553518,44.2690590638667,29.3461649301462,15.9120790134184,0.985546838724986,0,0
78,667380,664264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,4838,0,0,0,0,0,0,0,494,61,45,4,1,0,1,2,5,7,2,30,0,25060,0,0,654827.456354848,651755.326024072,5.6903621959195,4.73721444889036,4.84987981023231,2.45040681522315,1095.93285284456,1013.94115200954,742.341673664304,87.4603127421475,17.364829982776,8.53185085461827,1.37932865180085,5.70874717511911,32.4343541623093,32.0982748391107,18.2444382517328,1.00100618577562,0,0
79,642290,639265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,8145,0,0,0,0,0,0,0,1323,204,157,9,4,1,1,0,4,7,9,43,0,26499,0,0,628988.849903457,626003.670399176,8.74519477218196,8.2153817924313,5.33210901018754,0.956883459436213,1051.94856287422,970.135663313712,719.696596143729,84.5950933329295,19.9745731654745,11.9692324877226,1.5562260087423,2.56097400235625,30.0936446599662,36.5734706569929,26.9237993466991,3.61428453098051,0,0
80,615748,612816,0,0,0,0,0,29370,0,0,0,0,0,428881,0,0,585,3448,24999,2807,1476,62,19,7,0,459,59,65,1,1,0,0,2,7,11,7,38,1,28059,0,0,601748.843968833,598789.732830244,62.8455529498543,25.5903824680542,14.408261074626,0.605724933091551,1007.40295650198,922.045788098868,687.96377672282,79.5155753276152,16.6356612080547,13.5173193402633,2.33289331826934,7.55760239313818,37.6545123311225,43.4496489192825,34.694101678906,4.23058961913921,0,0
81,587650,584758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,462,0,0,0,0,0,0,0,75,9,3,0,0,0,0,1,8,15,11,33,0,29414,0,0,572982.911146794,570153.014097237,1.8211728425558,7.38257989674165,13.1349186522199,2.18730371558469,1016.36788818573,897.686344953031,667.634620460543,77.5561139890924,13.6290674423912,8.01686605451772,2.62384739926388,3.93770741319756,40.2515538237058,41.9329595593736,33.4972353549674,1.80838972469792,0,0
82,558203,555422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584,58800,0,0,0,0,0,0,0,9009,1321,1155,60,36,3,0,1,3,4,8,41,0,30761,0,0,542818.244296709,540012.871953945,55.0324300784716,38.7368274719268,12.351261524655,6.63393580592364,939.562809848359,853.803050085309,640.527261243026,75.9256587256341,16.8582423927462,8.43533774097536,5.42653287483587,6.19432526607426,64.9284766791388,44.5645850675646,35.5609641035553,2.00478031043895,0,0
83,527401,524682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,11457,0,0,0,0,0,0,0,1532,249,235,16,5,0,0,2,6,3,10,34,0,32309,0,0,511219.489362117,508563.864618731,14.7345933238156,7.80620895884219,1.5654986598491,2.77395362275834,922.161707562725,838.550735454376,611.837346629146,77.683477985414,14.5896070240039,4.48544804423126,4.65277603031583,4.05972599002486,60.6778104281984,49.9349062116817,36.2312383686658,2.96982256372146,0,0
84,495058,492491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,4759,0,0,0,0,0,0,0,879,137,135,5,5,0,0,6,13,7,6,30,0,33036,0,0,478503.425497288,475989.345829786,9.21160381742639,15.1550446779906,5.56527735727798,0.615717080827608,867.571671909184,794.51681340106,572.552453148667,74.3570318700782,14.0879698221295,4.49349448323863,5.61224807577297,5.62626327619644,55.2366591552272,47.7836651501711,36.6682972200215,3.59653146797791,0,0
85,461992,459553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1281,0,0,0,0,0,0,0,142,23,12,0,0,0,0,5,8,10,12,32,0,34134,0,0,444839.064823141,442473.691217327,3.88683150488231,8.87958237912713,5.86423370621036,1.62058716023482,799.76020543582,744.831534857899,534.007995348399,71.6249491142723,16.2355794488577,7.50083014445022,4.22013686627818,5.24012077831264,60.7521742552053,57.8003655965177,39.9095934317447,2.55421362421475,0,0
86,427826,425533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1133,0,0,0,0,0,0,0,203,30,22,1,1,0,0,4,7,8,11,42,0,34553,0,0,410516.310965723,408313.720540804,4.87242125993052,8.91662149386573,7.15956166530816,2.95070812709515,734.322860897381,686.282213280557,503.818086372459,64.1606259554452,14.0163602795271,7.01152777209867,1.6143752117725,8.54024249347324,55.2759238320868,61.0998093262315,37.1302627858208,7.08684913185425,0,0
87,393231,391117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,16051,0,0,0,0,0,0,0,2265,313,213,8,5,1,0,6,13,18,17,33,0,34788,0,0,375758.48415933,373696.846723582,11.3073838867941,13.0260973383684,11.2963609470045,4.04334584033808,671.949646856397,626.393980187033,463.359794597492,56.2190591032612,10.5984052971866,8.13163152744382,3.01788730237814,4.97723351439508,57.475547520599,61.5479616173543,46.8354126350271,10.0119212750393,0,0
88,358410,356433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,128,0,0,0,0,0,0,0,20,2,1,0,0,0,0,5,17,24,24,34,0,35190,0,0,340829.397926257,338917.894597166,3.19810312588059,9.2435941271972,15.8290229070306,7.75116367269355,621.126005318775,586.155448944637,426.993180500385,55.4542936976326,5.72833364545691,4.58567710081715,3.80387423584165,9.97720056275752,56.8063816532958,50.2052482600261,47.2815760022648,6.86921891666502,0,0
89,323186,321349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,5341,0,0,0,0,0,0,0,1037,159,100,6,3,0,0,7,12,29,25,37,0,35004,0,0,305678.584955113,303885.46979677,11.5586735035761,13.2414936073132,20.843797633723,8.68324328116346,566.273498872865,537.674333323485,388.792342398096,53.2547940890723,6.81685003958611,5.49932272949862,6.72984839726935,9.78259023443833,52.162086888464,54.7548542439472,50.4679326317763,5.88630503928289,0,0
90,288145,286420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,993,0,0,0,0,0,0,0,189,26,20,1,0,0,0,13,18,26,29,37,0,34179,0,0,271020.859562083,269358.67480855,8.2776562826401,9.92472817052959,18.582039620162,7.373810331817,506.559656607778,484.752916703382,361.24018004028,45.5283457020467,9.04885125533987,3.29635298438461,3.69418809305016,15.5606376869259,62.2236645133235,64.6508137611879,47.7900192430829,10.7069874202541,0,0
91,253929,252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,524,0,0,0,0,0,0,0,115,17,9,1,0,1,0,5,16,40,30,41,0,32862,0,0,237494.086012981,235968.711993178,12.226627025764,15.3014131056943,26.9047371138994,6.35834793932999,445.898454811497,424.473663293309,330.292991194042,41.3135296198132,5.23161751324129,5.82123150163198,6.14607338615062,13.9845158112925,65.1625966974534,66.5563938769471,47.3347450928767,9.4257005741741,0,0
92,221026,219572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,0,0,0,0,0,0,0,22,3,1,0,0,0,0,5,15,37,38,45,0,31583,0,0,205176.923183619,203794.988978955,5.36665788889907,11.1973042973103,25.9762246450593,12.8698334828016,381.983977414626,375.989503861833,299.456241338422,39.3420378910375,5.42472424798606,4.80367786165867,7.16568017058265,16.7547575122052,69.3482077745721,62.2598203872642,56.4902697966708,6.52951716957614,0,0
93,189398,188080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,91,0,0,0,0,0,0,0,37,8,7,0,0,0,0,6,24,32,31,43,0,29936,0,0,174459.278092173,173225.609767923,3.81448953652497,12.9072909866716,27.1273423120387,13.0640101489598,328.55276533311,327.88981187631,264.702589241949,37.1361663765382,3.40642825686253,3.84682821977523,8.19906311075944,22.2113800866026,55.9393374764552,59.7663922815158,57.9307539037536,11.0254844893857,0,0
