date,2026-03-09_20:14
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16912,42491,0,0,0,0,0,0,0,14101,2077,692,21,17,4,0,2,12,13,25,167,0,5738,0,0,925276.04152689,919270.507027123,23.4425916195874,24.8487326698303,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,54.2281273424871,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922332,916388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,189,0,6039,0,0,919235.597831701,913374.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1831.64711829456,2105.4558729011,1497.94679677379,179.297119268936,32.8745796180107,59.2194601589946,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916104,910325,0,0,0,0,0,74938,0,0,0,0,0,551381,0,0,0,0,63397,8556,2809,83,70,21,2,0,0,0,0,0,0,0,3,4,12,8,177,2,6548,0,0,912725.24316287,906855.245350536,85.8526427411996,78.4036972925867,34.2672713298897,5.26067172785888,1798.64399784804,2047.99472761497,1458.21255075942,175.957972575758,29.1950846737517,64.8060764861699,54.1947586020176,19.2262154014621,6.54604543254867,7.68802348175086,3.29162557632662,0.991948087466881,0,0
61,909377,903588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,957,0,0,0,0,0,0,0,289,16,3,0,0,0,0,2,9,15,10,167,0,7089,0,0,905755.15662599,900044.104483774,2.97388758998954,5.54272315465305,9.68655915771216,3.03646449070396,1837.36791049725,2046.98722264111,1443.24152598872,166.071916101568,35.9237560054998,70.7061612774257,44.8203547889049,16.6446471994087,11.2049740864895,8.69879194488749,4.12830604962073,1.84026955463924,0,0
62,902121,896489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63761,158657,0,0,0,0,0,0,0,52291,8276,2985,115,66,24,4,0,1,2,4,164,0,7774,0,0,898137.774678388,892387.02412498,115.186280613632,70.8225507408562,35.6022014771498,9.78393851003343,1794.30413679226,1972.71670072849,1410.93437392749,162.04643564541,38.568205614633,70.0093756152622,34.6312905636339,10.365523728889,7.59336971165612,10.5158649929799,8.47701640496962,1.03319789213128,0,0
63,894183,888526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870,34325,0,0,0,0,0,0,0,7982,697,181,8,2,0,0,1,4,0,2,137,1,8503,0,0,889854.811969153,884269.397690358,8.38625631927258,4.50720477157112,1.01021373227778,1.74488307689942,1845.16307957797,1978.52436215717,1415.97816613522,163.352608825108,49.9908572881285,52.0207149576968,23.8050819988847,7.07392669083946,13.9090541906189,12.9941743544769,6.5166161719244,0.478603958617896,0,0
64,885542,880030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,4,129,0,8987,0,0,880927.636689144,875501.950693664,0.613743680727417,2.24467697684953,0.697442710070703,1.71038805746604,1791.08135297123,1919.76792241025,1392.70917516275,160.229824496141,50.1735602974158,46.6282381477503,16.1753343184916,5.76688085759707,12.2944226285908,16.6354063707404,8.10387038625777,0.876366124022752,0,0
65,876426,871075,0,0,0,0,0,44418,0,0,0,0,0,479517,0,0,3178,7392,40227,3320,836,15,11,8,1,2812,275,88,3,0,0,0,0,4,3,2,119,2,9917,0,0,871450.302122003,866136.903420024,18,12.2797044189538,9.27278297674147,2.14609591713121,1727.93236769547,1866.96300757841,1366.81892363319,158.986006158975,49.0947828231916,37.432630779327,20.8181021566127,3.0165069710806,14.6679461332969,17.6169610293582,7.3509292290546,0.645029917359352,0,0
66,866388,861146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,797,0,0,0,0,0,0,0,221,17,2,0,0,0,0,1,2,3,4,94,0,10715,0,0,860987.865068463,855816.587688197,0.14321016020898,3.94506586680721,2.39713431079608,1.47222113540094,1688.61468687752,1833.34727420831,1349.37892414915,155.659401368936,38.9279136561519,31.4545527034445,6.83354997662757,6.27831051033034,18.3897671618033,14.4408850856125,19.8792324841488,0.933310722699389,0,0
67,855579,850469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13791,53023,0,0,0,0,0,0,0,12130,1267,379,10,4,1,0,2,0,3,4,82,0,11654,0,0,849760.353928956,844700.27715295,11.4777786595837,4.77522971423899,4.27750213292465,2.62936012650879,1624.93549991911,1786.01266809434,1323.54344367809,151.991313022746,44.9954197741486,30.8926037836426,6.90658983370419,4.86847693123653,18.8269773444626,20.3870681971312,21.3260249481536,1.27552937576547,0,0
68,843843,838854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5144,10562,0,0,0,0,0,0,0,4435,537,166,4,2,0,0,1,1,2,0,95,0,12534,0,0,837581.241166767,832661.142476743,5.69101893825139,2.65894378036647,0.7464528914591,0.770877700184059,1563.50904379605,1737.10660376472,1301.27913655492,152.325885002059,54.9481892847395,32.5076505801046,7.820913070488,2.19427104117734,17.9560454979073,21.1736434637569,19.3282320557628,1.03707307181321,0,0
69,831214,826369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16289,39812,0,0,0,0,0,0,0,14161,1577,532,11,6,2,0,2,3,1,4,88,0,13589,0,0,824367.776480929,819577.410495599,11.5307012155156,7.53505397742872,4.51111243300389,1.26458778713197,1514.70068194722,1696.20814584507,1279.68904256829,144.961873844267,43.5076575856086,24.5976275096867,7.68205787287155,5.4960793243481,11.7848910472821,18.9597741903272,14.6544890052173,3.28220917610452,0,0
70,817537,812802,0,0,0,0,0,34348,0,0,0,0,0,407965,0,0,2995,8353,31596,2235,501,6,9,1,0,2690,238,66,1,0,0,0,0,2,5,7,91,2,14464,0,0,810255.70772784,805567.96630038,6.71524128492813,11.9820060462823,2.16846497704613,2.24721263077743,1458.07490825103,1660.26535485114,1256.26360326943,142.180744042724,45.3698343253759,20.3827799112877,11.8424887809394,3.88793751332642,23.2371720666997,23.0950650600716,16.0940629509278,1.51189850689843,0,0
71,802980,798363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,631,0,0,0,0,0,0,0,294,26,5,0,0,0,0,1,3,6,7,69,0,15481,0,0,795194.580734848,790639.815631264,0.434330331438247,2.23421853083498,5.47196730847672,3.2818206487086,1412.04059210691,1630.28298881508,1237.23335348254,139.044127684667,31.3473272119322,18.2010942680828,8.72296156264629,6.33512513690059,21.4022302171215,23.7632778142579,13.5360244761687,3.18958815513179,0,0
72,787430,782934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48500,134259,0,0,0,0,0,0,0,41447,5087,1889,52,17,8,0,1,2,4,1,71,0,16580,0,0,779119.54298568,774601.351866109,51.9735665053022,18.4384215633624,12.0717641883601,1.98948705137219,1361.72846713275,1582.41092277322,1220.34801306475,132.890042108238,29.760737333615,21.8789041291038,4.91302399556221,7.50020301323802,22.4736723292153,28.8908746792004,17.5984467426315,3.79513757489622,0,0
73,770779,766329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8752,21805,0,0,0,0,0,0,0,7614,795,327,8,6,2,0,0,1,2,1,54,0,18214,0,0,761639.068081195,757235.65081218,8.1041488060275,8.03626823179651,4.62277340610714,0.505376407486324,1367.42634130423,1553.09459371461,1201.55424504139,126.742288577847,23.3090744089544,20.6142531579827,4.77844049944152,4.01066793468804,22.9666179248597,27.1404974639881,27.0659302007407,3.64191614487208,0,0
74,752511,748182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,9129,0,0,0,0,0,0,0,2628,273,80,3,2,1,0,1,5,7,4,50,0,19437,0,0,742777.821200226,738492.29093666,3,4.67270329591665,5.75267143188093,1.00430660436302,1329.30355421645,1512.27782946983,1181.39980129009,124.612595447703,22.4922804525568,19.89299628216,7.51480864014287,1.43376173144377,23.7346554412507,28.9600361944176,18.0067269785795,1.33333727181889,0,0
75,733024,728793,0,0,0,0,0,27334,0,0,0,0,0,332368,0,0,3942,8588,25264,1657,403,7,2,0,1,3387,403,149,2,1,0,0,1,2,3,4,50,0,20667,0,0,722686.893175562,718497.588098746,9.23546581905137,6.77110699981588,3.53604199145238,5.74659884703563,1288.89256617988,1466.15184152959,1156.07195451655,124.509683011849,22.7025539002243,18.2607020667979,4.34108760254666,1.6039365049545,21.8228969866455,32.5379891693592,26.7394306028727,0,0,0
76,712307,708175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612,11037,0,0,0,0,0,0,0,4044,427,139,2,0,0,0,1,3,4,2,47,0,22248,0,0,701183.627164417,697111.569607941,3.21570284483647,2.5344862040288,2.7325681571928,2.01229726077504,1246.14984903412,1415.11574486405,1134.82576513242,127.179843203616,23.9585522665531,20.7154721654746,2.7568193080415,2.459734653081,28.0196306982543,37.0917314998806,22.6006549849175,0.567465487401932,0,0
77,690012,686001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17293,57091,0,0,0,0,0,0,0,15079,1605,582,11,14,1,1,1,0,9,4,53,0,23383,0,0,678320.067027839,674346.488673761,11.2027712200875,15.4732971345642,9.65037130146986,3.77105828961432,1184.95743459487,1369.33536081875,1097.90446037279,123.057838327954,22.7305273578303,16.1690736937715,4.83100370018127,3.64568633874339,41.7134831894655,32.1457965555601,34.4192273532972,3.09075425425544,0,0
78,666576,662680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,6840,0,0,0,0,0,0,0,2642,354,125,3,1,0,0,3,1,4,1,42,0,24972,0,0,654125.530496823,650298.632653989,4.8434907329531,1.83036301280235,3.54756354956568,0.645429103605153,1136.97194334461,1326.29284809298,1071.17531335399,122.928676441109,22.0441194568311,12.6722300283283,2.03969780257292,1.39534285894923,37.1441430135164,45.8435798319988,34.3398205176927,2.76767471362837,0,0
79,641562,637813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20866,51119,0,0,0,0,0,0,0,17977,2093,768,18,7,3,0,3,2,6,3,39,0,26580,0,0,628250.161023155,624544.042622566,17.8850430927603,7.36202476222202,8.0315343594542,1.81003539807908,1091.5028973173,1267.75311351834,1034.24797422987,117.712320452481,15.5431501807555,13.7956457905058,0.423022234636264,1.64515466850203,36.9157137533184,47.2549409456551,40.0518804390449,4.41911443439312,0,0
80,614943,611312,0,0,0,0,0,20246,0,0,0,0,0,251582,0,0,4330,12034,18748,1176,312,7,1,2,0,3677,498,150,3,1,0,1,2,4,2,3,26,1,27895,0,0,600982.707328391,597409.541861453,12.3773391922083,4.31350030872862,6.11236070129702,2.53146288838202,1049.18709702644,1214.50471734446,1003.18874585344,110.112383406968,17.1990212156096,7.14472967254217,1.70274890508391,4.1730728379586,44.2294692373835,53.4656912635546,37.614159388002,5.25550898094662,0,0
81,587021,583518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,2502,0,0,0,0,0,0,0,843,71,32,0,0,0,0,0,7,2,7,32,0,29578,0,0,572181.75801341,568765.018947265,1.18724326169396,4.7033494252084,2.45589684615037,3.16291261842787,1011.02341560648,1157.96191723555,967.311350557025,108.062839040162,11.5141681150938,8.65364520096246,3.57900688824684,2.41319701350768,38.7255423171446,52.9204194152825,38.4107491094619,3.73481455282767,0,0
82,557411,554078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30670,87514,0,0,0,0,0,0,0,26217,3146,1253,33,12,9,0,0,3,3,1,23,1,30859,0,0,541956.615745049,538637.909652056,31.6131599671207,16.1226778542458,11.6105262008042,1.09917068629028,963.902362455699,1097.7334039805,930.236591803833,104.515131160538,11.454925578569,6.31867239347001,1.89808666045143,4.66849856867948,37.500675780233,59.3028826222289,37.6325689388905,4.37012617778964,0,0
83,526528,523280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5459,14671,0,0,0,0,0,0,0,4617,621,210,5,4,2,0,1,2,1,1,20,0,32366,0,0,510419.208908664,507246.762215767,5.34163068910512,5.59848361787809,4.30320341752395,0,942.423030441063,1048.3190000536,891.960104184046,98.4725834337641,9.72603804124208,7.2969412485318,3.11761059834114,2.40282099167857,43.3664539405145,58.6824980732054,46.7694032222498,4.63684038585052,0,0
84,494142,491056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860,14125,0,0,0,0,0,0,0,4209,462,183,3,3,0,0,1,2,5,3,27,0,33101,0,0,477586.249735875,474575.11660786,3.65836931089488,4.79514834680771,2.72657293075517,0.726436036406085,886.633046950294,981.996110459115,826.909952854768,92.9769499637187,8.9725879682809,8.84370699792846,4.76795533209059,1.41656415693917,52.1590262115933,63.1633292483166,65.0304216661025,4.95018288539723,0,0
85,461014,458095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,2991,0,0,0,0,0,0,0,814,92,31,2,1,0,0,2,6,6,2,28,0,34227,0,0,443928.734286716,441114.099149908,3.21956139641978,4.21629573527727,4.29811744168889,1.03206526668723,833.598498232257,920.649391564882,782.042534298034,87.5223725901451,13.3582843968339,5.06789914440462,3.44785868938868,2.62543593025335,43.8517641724563,61.0739680966362,44.6133297348861,5.45457737357356,0,0
86,426759,424034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,11384,0,0,0,0,0,0,0,3260,387,123,3,0,0,0,1,1,6,2,20,0,34740,0,0,409320.893018292,406667.943583374,3.9963809424073,4.3701118584318,5.98789557383104,0.31228577630614,768.352943055711,858.403364699807,730.438640429555,79.6934956008939,10.2369967218764,4.06257581261794,1.41654297797746,0.877959888830546,58.22811985109,62.3997467877343,54.4854683321901,8.51659121294506,0,0
87,391999,389437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,12740,0,0,0,0,0,0,0,2608,220,75,0,1,0,0,0,6,11,7,16,0,34647,0,0,374653.233608253,372187.005438684,0.784057661172923,1.34652990185576,8.1858425584859,0,709.927967594429,799.226477692877,680.134953668521,73.8638591931667,6.94116257056696,4.3253431383574,0.2064764046427,2.54985429096055,55.480193833122,60.2143654709216,56.345331297256,5.14192218403332,0,0
88,357336,354949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,569,0,0,0,0,0,0,0,150,20,5,0,0,0,0,2,3,6,8,14,0,35151,0,0,339711.604554812,337416.503625343,0.926892855598126,4.06742260552953,6.77010983493642,2.51028160491097,650.353172664946,723.09711580202,632.29409869404,67.7511004677508,3.34858505589715,2.86535841718334,2.30383712907627,3.97845050765316,57.0102675347589,76.8682831057179,54.593512694817,7.04085764256072,0,0
89,322171,319970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131,13651,0,0,0,0,0,0,0,3592,399,134,3,0,3,0,4,10,6,9,16,0,34757,0,0,304766.081658061,302649.418276522,5.15373092360451,5.20849088982861,9.62300277923684,4.03115419993161,585.815375432608,651.626523306776,576.56210934849,64.9315281710222,6.08950134354201,3.70035048706123,5.71543521651978,4.20434494435142,60.4454595231138,72.3079433867242,57.7447884667199,4.28040394839951,0,0
90,287398,285375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,2742,0,0,0,0,0,0,0,677,83,21,1,1,0,0,3,6,6,9,25,0,34252,0,0,270242.86649305,268317.406292898,2.91568939241955,8.9581511838761,2.94428141903983,3.29349690216236,534.076436224207,579.196883228628,524.555578000179,60.4111716514307,3.94157627995104,3.36911624618966,4.2622854778502,3.50595851863721,52.9510938520543,75.9580187770128,57.6413062950808,7.01199531950988,0,0
91,253121,251291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,2195,0,0,0,0,0,0,0,481,60,22,1,1,0,0,1,6,8,12,11,0,33027,0,0,236678.089339392,234936.280669428,3.18659716649955,6.0886764060408,5.44127443327378,4.67332798843231,477.760478065138,517.174736483922,468.319014382888,57.2192729973547,2.84780259543193,1.01590848423911,3.59712946710259,5.03613616259732,56.3838449560571,69.7736041878816,57.7614330292498,4.36297543114051,0,0
92,220083,218438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,489,0,0,0,0,0,0,0,102,8,9,1,0,0,0,2,4,8,8,18,0,31155,0,0,204534.455932271,202975.444792901,2.19581266834648,3.19032665271206,2.91792851626764,2.66408600264518,411.346475199441,463.255808846711,411.491976595309,52.5628957248344,2.33644088596604,1.18897362691308,0.83332561670835,9.97007064120021,67.3840961338396,59.6785073527135,62.2255798317492,6.9111375083846,0,0
93,188910,187431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,1612,0,0,0,0,0,0,0,366,48,20,0,0,0,0,4,5,6,14,16,0,29376,0,0,174145.034464274,172768.503207475,1.00628413003186,4.48346558435452,6.01630660265326,3.00092561340558,353.648374427108,397.366252558739,357.180602633848,42.8194485375145,2.84105943473358,1.34888173377763,3.4482259871874,7.16739496527572,57.0528540059458,67.9298924100585,57.8104933872227,9.42413188762103,0,0
