date,2026-03-16_15:13
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819572,816844,0,0,0,0,0,58071,0,0,0,0,0,658915,0,0,58,780,44312,6707,6433,381,196,35,7,54,4,0,0,0,0,0,2,2,7,0,63,0,14524,0,0,812239.456343437,808939.87825125,377.722518204121,202.315106395068,47.0337402932457,14.6555736921252,970.815722885507,898.450056110157,606.671360955493,80.0621729213427,20.155700684303,13.1392912340001,12.0800602387956,18.4281891900186,17.7852835797239,13.9994303020649,10.91153204785,0.954809392336756,0,0
71,804985,801731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,440,0,0,0,0,0,0,0,39,4,6,1,0,0,0,3,5,10,2,64,0,15699,0,0,797089.04950149,793876.969376653,3.52984489652378,3.8908214133903,7.77144246225456,0.828771888807566,1306.5155917634,1063.6128538127,632.223129339945,80.1227283440451,18.2894917329336,18.1998947233722,12.2873835210509,11.5051283103165,23.7331575932913,18.4372853972018,9.02021998981945,1.02811726694927,0,0
72,789222,786054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,100,0,0,0,0,0,0,0,14,2,0,0,0,0,0,3,3,5,4,50,0,16677,0,0,780874.268424727,777759.616431861,2.75313363042336,4.17212174589069,4.41749416160661,1.64084849565413,1260.33437350271,1031.40620818553,614.620203990184,74.8249883302236,20.0672019882252,19.5452180471925,8.08124575015398,3.28349923257399,29.6438611689955,17.1492482945323,20.2421992890936,2.97188273305073,0,0
73,772495,769429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,5923,0,0,0,0,0,0,0,383,46,32,0,0,0,0,2,8,12,8,58,0,18293,0,0,763338.281825591,760322.529557628,2.32103207517876,4.57286519188008,8.42653443613429,1.94594652454725,1218.56125225847,1003.40631825547,599.668588191497,73.8337764824533,20.4613268328939,15.8326271368994,7.37026367736622,4.92032058596193,24.0649280417711,16.3393845390528,13.0539637458731,0,0,0
74,754144,751170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,7529,0,0,0,0,0,0,0,1043,169,118,6,6,1,0,1,5,16,14,53,0,19363,0,0,744417.859209036,741464.127348178,8.32050083537719,13.6391897647232,9.92194823914484,3.62021757390767,1180.88595138281,970.851884240499,584.688218969123,74.3274399490313,16.6436160441433,17.5715157408823,7.17285210721867,3.89810467599679,23.3527169066947,20.1838878877461,18.3109961636796,0,0,0
75,734728,731810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,2569,0,0,0,0,0,0,0,345,53,41,3,1,1,0,9,10,12,21,60,0,20908,0,0,724255.123901547,721367.208622686,6.66503027304907,7.86669784865506,11.6328174385303,5.36045573617547,1130.02375588094,952.515506099778,573.359233007242,74.7623089060084,27.6886975191441,15.3119350603577,5.18087528298538,10.3736794720006,31.9519023667728,16.0823486936279,16.4198749363422,1.4653136827983,0,0
76,713760,710914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,193,0,0,0,0,0,0,0,26,2,1,0,0,0,0,8,20,21,25,66,0,22101,0,0,702720.38826844,699904.382762116,7.82198708015024,11.9046823580726,13.4636263928296,7.12792921830685,1080.44210890612,928.335121412451,561.279262568228,68.0381321680668,23.7346389976508,12.9103132391484,6.19812565420435,14.9435691939086,32.7241187556647,19.1367692968342,20.6501367399551,6.04197326322861,0,0
77,691593,688810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15016,89408,0,0,0,0,0,0,0,11592,1733,1553,84,45,8,1,4,11,21,25,63,0,23700,0,0,679649.668709092,676775.045645565,86.2047828848416,62.0478916145345,23.5086023231919,7.43900105644404,1035.82504171437,909.423051064972,552.725754769856,71.2394737702829,20.623100002571,11.6073273649118,6.41598106729519,13.1444400200115,35.6746134541463,19.5496219692286,18.0856957786182,1.73891535045087,0,0
78,667830,664992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,16623,0,0,0,0,0,0,0,1938,288,261,20,2,3,0,7,17,37,22,56,0,25072,0,0,655257.461093289,652417.199485005,23.9866795054362,14.1256101831196,28.3182426834124,6.58943113001314,1071.76610930471,926.535803630307,556.236790632168,74.7917407592396,20.2350532777837,11.509196754667,5.82602186948149,12.873338137313,30.6483320409898,34.4134427592783,17.170599588911,1.25977644650266,0,0
79,642702,639887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,3,1,1,0,0,0,0,3,30,39,33,76,0,26526,0,0,629371.726770254,626587.034608133,4.65324856728128,16.2296860227934,28.0554407054304,10.2134961708135,1039.87889872502,891.10520155748,555.776701574828,72.8614157533777,17.2530120068082,12.0140220423585,13.3356651784776,18.0784541243067,39.9347923300273,40.4614380518906,21.7843525323551,3.68054573331028,0,0
80,616100,613350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1386,0,0,0,0,0,0,0,129,23,9,0,0,0,0,9,27,43,55,66,0,28076,0,0,602075.671080669,599359.006316546,3.84801961213662,31.2475759704769,29.1547012610094,14.0166197267803,987.830394562888,855.352940480352,551.353431939876,71.340424573649,13.3578144811637,13.2724034162546,6.51387966851216,17.590742455677,43.1650065022986,41.4172296503093,28.9543167173397,4.84948490839452,0,0
81,587958,585264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1281,0,0,0,0,0,0,0,216,30,22,3,1,1,0,10,30,54,52,90,0,29422,0,0,573261.55115266,570596.44716916,14.0197891466179,23.8587579063589,38.6345737460455,14.885772930764,938.518797153254,840.464729793264,549.218666774089,75.449898130624,14.9719453683104,12.1528209084616,12.829161991875,30.6604812632254,38.399211476557,34.7451828413765,25.2774344198918,3.03488144744217,0,0
82,558446,555798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,420,0,0,0,0,0,0,0,68,14,13,0,0,0,0,20,36,51,55,87,0,30771,0,0,543030.635172782,540401.045053105,15.2470315607435,33.5718088320867,38.9017325439099,12.6784101885627,886.881008121219,816.718601737036,542.703824930714,80.3761150038808,14.5863976296605,10.4572164366853,11.9560028918134,24.4062773579458,51.4909571923781,39.4654854437401,40.0355796852109,3.37434792036719,0,0
83,527588,524991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,187,0,0,0,0,0,0,0,38,7,7,0,0,0,0,11,43,68,58,100,0,32308,0,0,511374.193409729,508800.870697772,11.4494932554777,28.9449145499054,46.4266439547078,12.7618623458831,829.954957082781,797.314757478874,532.448972251497,75.4267991252914,19.9754268638264,12.4469073700861,22.6331301033373,37.6479107819424,53.6986613809833,43.6341932872036,39.1205803203758,9.12711775500107,0,0
84,495180,492654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,12842,0,0,0,0,0,0,0,2347,368,332,19,6,1,0,19,37,57,67,116,0,33054,0,0,478562.554896639,476052.976772476,30.5580869942117,44.4871921928926,56.0608317408552,10.4870573764838,772.580743223837,763.409219238141,527.617168175781,71.3152201393965,13.4091170257706,16.2528628556786,19.1789229324855,36.7899960616,57.5920044460095,51.6968429323042,34.4943264534231,5.25418446140858,0,0
85,462010,459545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1526,0,0,0,0,0,0,0,233,32,35,0,0,1,0,19,63,90,85,133,0,34149,0,0,444802.817717414,442363.146935884,20.593877096639,30.3250264487295,45.5066919631854,16.6163188337923,740.487674099807,733.744357038996,525.712031286493,70.9417396955421,9.01603820684434,14.6913692842622,23.1052547668522,39.8920310727053,53.7514216711279,61.6758982068453,43.2887898183738,5.5095622317055,0,0
86,427728,425295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24,53,60,64,113,0,34548,0,0,410390.681451798,408009.382828301,16.5617352462065,53.8330796409278,54.714881205138,20.025868340074,694.925289893709,697.716636809665,514.473623788215,69.2534216571597,12.3557159748836,13.3419102041428,26.8749037232961,41.70088648003,53.4669469351421,60.704336981144,46.8570024434763,8.25122331812683,0,0
87,393067,390720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,264,0,0,0,0,0,0,0,43,5,4,0,0,0,0,13,58,94,76,132,0,34762,0,0,375553.436592369,373249.009274214,19.0416989928692,44.5429323631657,51.7729176873598,21.6501306576432,642.002647848655,682.94538237922,499.626028025797,62.6792923380614,8.90555418373239,12.6381292184258,26.8259176896193,39.8353515174821,61.4923000903023,62.474917044374,54.7069202856735,13.0653918721525,0,0
88,358173,355911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,172,0,0,0,0,0,0,0,25,7,4,0,0,0,0,24,50,80,105,123,0,35174,0,0,340557.500271106,338327.646728503,14.3722962820248,45.6523536979884,65.5627704370652,19.6839521683902,593.045530795329,662.786717163784,481.979582634578,66.8252907669268,6.06991505766521,9.74405358706555,30.402557358303,40.3151460145901,62.5290908810089,59.2023016633436,56.1518112436128,7.5169976832715,0,0
89,322876,320685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,0,0,0,0,0,0,0,13,0,1,0,0,0,0,21,58,103,94,142,0,34953,0,0,305341.165597139,303173.271279622,18.8202430597412,39.1863397133476,64.7366320313893,28.5458252765328,545.902300509699,616.33231645701,467.758853418453,69.1805286323185,4.4516308216933,16.06203717635,28.3395490891112,53.7909690746945,59.0798901231635,82.3684158809871,58.5861457731284,12.9492560313845,0,0
90,287781,285666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,28,69,114,103,140,0,34114,0,0,270627.302364312,268546.322985725,17.7634780907643,50.555419834962,64.2518512712301,21.5855627206074,498.176596535365,581.785898671079,457.574967073114,61.5661461921377,9.16177723006334,7.47964657608733,30.0878104338742,55.1678429287068,58.6176786749436,73.7286625706164,69.830037622252,13.9160118902802,0,0
91,253527,251477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,1312,0,0,0,0,0,0,0,293,57,30,1,1,0,0,23,54,106,83,140,0,32803,0,0,237066.921308819,235072.609374849,25.0154046378744,48.8869991867449,81.9517051915897,15.8613453830531,443.617845336477,550.756250922224,441.671070699093,59.7247804076573,4.15004185654004,12.4385573426324,29.9986391376708,50.4505556939092,74.6033059943982,79.1554555878836,72.3754483766901,15.2295373769681,0,0
92,220584,218651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,146,0,0,0,0,0,0,0,32,6,1,0,0,0,0,20,54,97,96,136,0,31507,0,0,204720.016528606,202851.878447615,13.6788493423186,39.9386747798342,64.5837132308528,20.9226607574937,394.092716983475,517.469848046637,423.82916420336,53.0643703942486,7.01713356808987,13.9944013052871,30.8853106465024,42.0783340567614,67.2831775341337,78.0681453767263,85.5442652978918,14.3310382089718,0,0
93,188941,187135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,50,82,91,125,0,29851,0,0,174007.345749661,172283.147856653,13.5009330096936,33.8873767473591,55.6355470458499,24.8434215137835,347.897012479819,462.476192219404,391.569898718164,50.807118216258,5.68605681072597,15.7800853190615,22.2980651467249,49.6747659104311,58.0666509005851,84.4398657873651,92.93060942158,19.9321651245173,0,0
