date,2026-03-09_19:31
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11740,33213,0,0,0,0,0,0,0,9872,1403,441,16,6,2,0,1,4,12,11,124,0,3743,0,0,950017.76537503,946220.596431096,18.0461223988132,13.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,18,128,0,4138,0,0,945955.477831066,942249.384967608,1.70941966612465,5.24902638675457,10.7243413871162,6.69382654480975,1249.31135524212,1304.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,16,15,112,0,4496,0,0,941532.801807869,937902.004167288,3.60317608866867,12.4766844789616,13.8392199597236,9.04013023046967,1222.02819452641,1261.12496870682,875.770203340742,110.836849642834,25.656774006465,44.4191524103397,28.2178717362742,11.9442451130699,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939224,935634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,567,0,0,0,0,0,0,0,199,20,2,0,0,0,0,6,15,22,19,112,0,4869,0,0,936717.365482149,933163.868943438,4.85925098827509,10.9745296319083,16.6443155036031,5.6654835335116,1195.65778721928,1225.8537440041,866.668255963469,107.891632842784,25.3018601990517,44.3228406667944,20.2366852775152,15.1400902752475,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934243,930718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55081,151668,0,0,0,0,0,0,0,45637,6863,2434,84,54,8,1,5,10,16,17,103,1,5217,0,0,931583.107113492,927947.563178889,88.2519391484551,65.7591336382442,26.3226560403261,9.78782830859372,1159.70357803853,1191.04207916651,859.174601393426,106.797348058581,34.1158040253357,42.8424791702522,19.3821217365249,16.3819011647719,6.69765614368953,2.94371529924683,5.9203155094292,0,0,0
58,928922,925320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6127,24844,0,0,0,0,0,0,0,5547,443,133,2,2,0,0,3,10,15,13,122,0,5739,0,0,925977.875387283,922423.420306721,7.67461412870279,15.5793900938679,13.6317212539963,6.55070053907581,1206.39061242344,1219.02567217221,866.08554073192,107.859606302758,34.5182349320475,33.6745712980449,13.0754170024971,13.9727598953369,7.04666983149946,4.98877086979337,5.99620652152225,0.793083849363029,0,0
59,923061,919548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,11,13,17,89,0,6041,0,0,920013.067242252,916533.944454215,2.99949138951187,8.80012724681663,12.6416757738193,7.59783809445928,1177.00704225997,1200.01041663748,863.040445068638,108.183582088954,30.8206073467229,30.3467131804429,13.2712630837155,10.8948291280855,6.23757694545202,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916931,913483,0,0,0,0,0,106875,0,0,0,0,0,558495,0,0,2338,5636,87954,13146,5438,152,142,38,5,2068,225,42,2,1,0,0,0,3,4,0,87,2,6552,0,0,913599.026552304,909856.788709761,152.960017941113,144.708196778373,43.7220849918552,6.50439962590576,1139.39548110192,1178.56348475004,855.937446464702,109.648763162421,38.146120011689,27.5498027214354,17.7300178865357,12.6829175566433,6.14491900310656,5.03368818270974,4.4770952090621,0,0,0
61,910290,906596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,507,0,0,0,0,0,0,0,153,10,3,0,0,0,0,0,5,2,1,91,0,7091,0,0,906698.530433707,903060.958102421,0,2.9608354266855,2.64696699515717,0,1252.43561827014,1289.26671567257,879.892905378112,106.686864357821,30.5848045669904,27.0249580278577,15.1066588238302,8.14425252398909,9.33507620589808,6.98000782798044,4.65996725461446,0.966802107868716,0,0
62,903108,899518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,90,0,7778,0,0,899163.812582208,895615.278222188,1.51907944301959,4.80826692411936,4.31071745709523,1.49870547529015,1207.8838459089,1254.86905649018,861.055084336715,100.512698185082,37.9634119233479,30.220192290329,16.8583164838092,7.39478144845224,6.58836043789051,7.13830231875181,5.62359689176083,1.03319789213128,0,0
63,895240,891747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4883,11612,0,0,0,0,0,0,0,4229,486,163,2,1,2,0,0,5,4,3,86,0,8507,0,0,890941.324689342,887488.22352015,2.48092055698041,5.46583220544784,5.04038979286108,2.74622592942153,1170.64089640587,1223.2842359779,848.056502650715,98.6497285742936,34.8076898979275,29.6551364496811,12.0140858877423,4.39253989781496,3.95433904812671,6.7379509867169,4.56312019261532,0,0,0
64,886647,883235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,35335,0,0,0,0,0,0,0,12573,1399,442,15,4,0,1,0,2,3,11,81,0,8993,0,0,882055.648869339,878668.562096996,15,7.5463912588385,2.86513836354273,1.66338529632566,1138.03540637886,1198.95464247616,838.805818073737,98.6850661852892,30.3443048296625,20.5455552506671,10.0863366897295,5.46762514014243,4.74210575432517,9.24987045652233,3.50847861520015,0.354970082640648,0,0
65,877573,874223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,6041,0,0,0,0,0,0,0,1980,147,52,2,0,0,0,2,7,12,6,56,0,9921,0,0,872624.231924924,869301.982197371,2.96949665443937,3.18916200174006,8.32952887656164,2.1995762416946,1119.57292231695,1170.45792488159,835.326941665237,98.9297220589798,23.8247683536854,22.0285932060276,3.98265645426339,4.70122680873969,9.63771570823155,14.3203174646478,2.36135831777938,0.645029917359352,0,0
66,867596,864294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,463,0,0,0,0,0,0,0,207,22,6,0,0,0,0,0,3,13,14,58,0,10725,0,0,862209.253741702,858941.398369136,1.03050334556063,5.87516999782588,8.04767485710381,4.02104247555769,1078.99981252297,1143.00197379394,831.047834698852,96.9963977988695,29.6480655957811,22.8286797364502,3.94734566882401,8.09780972350342,13.8945408526342,8.40687240893021,10.0946610146202,0.501603569835424,0,0
67,856813,853571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61210,175577,0,0,0,0,0,0,0,52558,6234,2318,48,34,17,1,1,6,5,5,70,1,11663,0,0,850986.28732364,847695.903152427,45.7937527084117,37.9792261855383,26.619858089764,3.47273616959708,1047.86139934229,1115.90005350488,821.776446973976,95.7725961795026,22.3937604334079,17.9957855684716,6.71265605377663,10.3672601289321,11.7476516624447,14.9813047184143,12.9691591255832,0.943740220740438,0,0
68,845079,841830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7803,20923,0,0,0,0,0,0,0,6768,751,269,9,5,0,1,3,5,11,9,54,0,12549,0,0,838824.458145126,835595.301687073,11.3243646600765,11.5351297144558,6.42914091152844,1.71428817994014,1063.1579540725,1124.68859025975,827.858183069953,94.646737820994,18.3903978793043,13.1884801561021,8.22944132587041,5.0368861527503,12.1068000989035,16.3216099701822,11.6657156310976,1.80056937970221,0,0
69,832476,829280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,12,7,46,0,13603,0,0,825647.787680891,822482.573344852,1.30865771322853,4.80040266782163,9.88267173478897,3.10707748833197,1043.25368277712,1105.58179149132,822.075846306715,92.069987346262,19.9891677564827,18.8030115882066,4.71044613027654,6.12537716054453,11.2394681989681,11.5740654282272,8.75981525075622,1.14007100695744,0,0
70,818827,815688,0,0,0,0,0,72726,0,0,0,0,0,417333,0,0,3499,7385,62079,7660,2840,77,51,19,0,3014,361,119,1,2,2,0,2,1,1,2,57,0,14480,0,0,811555.633899176,808306.496476467,77.3539874031087,56.102707116138,24.388939439295,2.62514576264009,1013.36842335703,1080.19709230794,816.192368670345,90.9927920771828,19.0069765156932,20.9373738617466,6.50181775724195,6.15110841287519,14.4018613512162,9.91483007161878,12.140233608894,0.654036676045507,0,0
71,804290,801084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405,9791,0,0,0,0,0,0,0,3860,422,118,3,0,2,0,2,1,4,3,51,0,15499,0,0,796509.054860984,793334.818364495,4.96871382727885,0.217130496584574,4.60805557551258,1.46256483374472,1050.83103335487,1103.23909671024,821.160678746121,88.8775712959818,18.8117364838287,21.6136620698327,10.0922700846686,4.50291481059831,21.0796409214381,11.4470406440087,9.32835927885026,2.32357190502807,0,0
72,788740,785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,1755,0,0,0,0,0,0,0,615,55,21,1,0,0,0,1,2,8,6,49,0,16603,0,0,780420.018307929,777330.524571633,2.52329043242918,1.43038464911866,6.97424944322769,0.960132054766177,1017.53998828501,1066.08341848401,807.559478274926,86.5675233481948,22.8556736477347,14.1395080606835,8.21958378704744,1.46427814960262,15.4040852494072,23.2333006621338,9.98967225966044,2.81753181130625,0,0
73,772088,769037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255,7646,0,0,0,0,0,0,0,2790,342,119,2,2,0,0,4,3,3,5,49,0,18226,0,0,762940.110066727,759929.4252881,4.84772319892507,4.36386447659233,4.95798599100384,2.56822345941771,986.124583801955,1021.40046169552,791.07144852101,84.5044351302474,16.4769869292902,22.5714483030119,8.0723844495934,4.65336623047141,17.4617079861928,24.5074838981964,16.0551235862076,0.818875430384651,0,0
74,753813,750852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24870,60000,0,0,0,0,0,0,0,21455,2506,876,21,8,3,1,4,3,3,3,60,0,19462,0,0,744061.192705884,741118.309273661,23.1904760688551,10.3272271206469,4.737600942266,1.76354895372901,954.264944905013,987.275166723029,774.37324361178,85.0959221743542,21.4654328301967,20.5618590911273,8.09923588113125,4.33318416647906,15.3836517611053,17.9273003579583,14.6247384964954,0.569501707933014,0,0
75,734291,731397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169,10309,0,0,0,0,0,0,0,3596,414,152,3,4,0,0,1,3,6,7,49,0,20696,0,0,723943.889834884,721083.534160325,5.44532129473447,6.359458605462,2.4658108057893,2.38075822932085,942.394784712027,961.646477478432,758.50357766765,86.5337348597719,20.5231075742186,12.9373786836938,2.84042300681726,2.36673654662987,15.211563683492,23.0881323318463,17.3697099215351,0,0,0
76,713546,710726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,571,0,0,0,0,0,0,0,213,28,8,0,0,0,0,3,8,7,4,32,0,22281,0,0,702415.319933148,699633.544763055,0.887058213061962,4.19402243514402,6.85965673970743,1.08976883660547,911.474919239026,933.339805587813,743.526958512406,87.2591372388566,13.6283525052385,7.90848041152016,2.21191504118255,5.15139281994229,22.7368342624977,26.7576500845607,15.230514919851,0,0,0
77,691233,688485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53034,151037,0,0,0,0,0,0,0,45375,5529,2028,50,38,11,3,1,1,5,6,23,1,23417,0,0,679539.093539036,676727.508654925,51.6812276163399,42.9105176834217,16.8653383395528,6.73252760544891,875.100058472172,902.645461493417,724.589923578873,84.1765977214656,10.5383303959251,10.0793291286651,2.70825388496255,3.41494828723577,27.5070639562327,25.8426016957965,23.6609119041823,2.77814386412501,0,0
78,667792,665017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272,17295,0,0,0,0,0,0,0,5385,641,236,7,3,0,0,0,5,3,7,39,0,25005,0,0,655326.512935017,652598.649949138,7.9723451248806,5.31323175783737,4.60495629847101,2.48680460930952,889.913700950094,903.548170021143,713.153917269282,86.5681948458693,13.0544759144541,11.3057784794083,5.1388600741917,5.06909197278023,23.8131092239637,30.9691947805695,23.0390763105825,1.93721276451834,0,0
79,642748,640076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,540,0,0,0,0,0,0,0,181,22,10,0,1,0,0,1,6,8,9,31,0,26610,0,0,629426.509466118,626797.852687551,0,5.35191473746202,4.4040298726372,2.05678391250305,862.013770474387,873.687880181537,689.220793375561,82.6204938059099,11.6417127946909,6.67046668826804,2.54768930028436,3.45937180626676,24.2305628058966,29.4357702981215,25.9903908919077,4.55904796160758,0,0
80,616107,613515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,7215,0,0,0,0,0,0,0,2517,344,119,5,1,0,0,1,6,6,8,26,0,27931,0,0,602129.160202233,599582.848278235,6.67316500425581,6.60437569123108,6.23365479021859,4.28042947789541,813.154546292045,833.615000933888,669.208528095844,77.9753288001358,12.0893162358763,6.36185625162643,2.52264174412262,5.69094021625514,37.2901139489841,39.0629377334844,22.0035287195351,4.30749438772909,0,0
81,588150,585653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439,20494,0,0,0,0,0,0,0,7279,860,288,7,3,2,0,0,7,7,8,34,0,29631,0,0,573284.061056864,570832.463601937,7.10793917315215,10.4421404151907,8.27660180432116,4.4187791682354,779.086109426094,796.447595562717,643.817435480265,77.8535555123411,12.5465814064846,7.55005345579474,2.11585364189945,4.44320150168322,27.8937102837954,36.2217276066076,30.5532614092808,2.80547406477854,0,0
82,558485,556093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,4206,0,0,0,0,0,0,0,1357,135,51,1,0,0,0,1,10,13,12,28,0,30904,0,0,543009.968788478,540656.29124291,1.67885648283489,7.53759739134004,7.72924435208223,4.94097299248324,741.197665620509,760.241746987089,622.970941667554,76.5224389335314,11.0708399158832,10.8388155332615,4.13511181377038,4.47897125601541,33.9255430628546,35.8091734575573,25.7997206358831,3.37025855644606,0,0
83,527553,525245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,3112,0,0,0,0,0,0,0,1287,153,70,2,1,0,0,2,10,16,8,35,0,32407,0,0,511418.426126647,509164.692783555,4.0291681866524,8.5200989141253,10.288784742991,1.09866491184232,700.734295061402,725.625997049685,593.181183004964,75.4072678380106,7.75938131281828,5.75335512680084,5.26719984371363,7.98243510979354,34.3828457291238,36.8281187540852,33.3756636343896,3.39462267186461,0,0
84,495111,492912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22484,57575,0,0,0,0,0,0,0,19316,2297,831,21,15,4,0,6,7,13,9,26,0,33147,0,0,478533.570399812,476348.411156829,17.3233392415105,23.4670971061012,14.4141511066196,3.47393013283228,659.0571449609,677.773858012392,553.562955013838,73.2233500542273,7.58105580017229,5.48493319668445,5.26862333042676,4.75306338207083,40.330494468566,51.98025779007,47.1125225248651,0.594818621873856,0,0
85,461938,459808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,3742,0,0,0,0,0,0,0,1045,103,45,3,0,0,0,2,10,12,18,31,0,34275,0,0,444829.705082799,442768.615947191,5.69156161974918,5.77518112464483,10.3632250511842,4.20106691137048,632.331699222907,644.630876227582,533.651053944931,70.8993251331411,6.41580608801608,7.57892433093339,6.48879748454765,8.76718484904012,40.8944113132554,48.7530109779694,30.4489255228546,2.38825070229359,0,0
86,427632,425626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,246,0,0,0,0,0,0,0,60,7,1,0,0,0,0,4,5,24,21,37,0,34791,0,0,410158.609909544,408207.518084908,2.41922448897,8.918622229926,13.8013985145928,3.7590210203501,587.952521050334,597.267911410424,507.974380537884,66.2660864341892,5.20940126297315,3.50271527378777,4.46394906729786,10.4697605760671,45.6864103197586,50.777202457921,35.3915999655391,6.67482466643239,0,0
87,392804,390913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,2453,0,0,0,0,0,0,0,604,65,14,0,1,0,0,3,10,16,23,29,0,34698,0,0,375422.852456413,373591.889149942,1.8252336420729,7.93458592813025,15.7624702115581,4.77503105336952,537.737555721582,552.78053861959,476.865361158415,62.1408142255298,1.9066127300914,5.0070681866422,2.05448468929539,11.6353893662492,51.0493453021627,48.403617129894,45.1319944781191,6.01373527050099,0,0
88,358077,356307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,4617,0,0,0,0,0,0,0,1288,143,50,1,0,0,1,3,9,19,22,27,0,35199,0,0,340425.143680033,338719.074729456,4.35748011956342,6.19515105523065,11.321323205307,9.75721016443927,496.047429271715,500.844016165534,442.107761592485,59.6896956896268,2.4508623824683,3.07976997591595,5.70965629626612,11.1428222780928,41.9499804407824,57.7248382708907,47.138494513257,5.69080327656536,0,0
89,322851,321213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,959,0,0,0,0,0,0,0,226,27,4,1,0,0,0,1,15,18,15,45,0,34820,0,0,305395.830812343,303825.355733322,1.63820872434823,9.22357506745971,12.7391927240608,2.36550481110001,454.723912624959,450.089685898648,401.13563688061,55.5380199757464,3.49885845663329,4.44228191181367,12.419988769265,17.060130678547,42.5250729805477,53.4440524461679,44.6520225116998,5.88073505018838,0,0
90,287986,286490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,742,0,0,0,0,0,0,0,195,28,8,1,0,1,0,4,10,19,14,33,0,34313,0,0,270793.03696662,269366.39239258,2.28463586596446,11.6299198248049,12.0995464291588,2.97868517994567,407.022622426087,405.775864735124,365.439566286046,48.4313751811878,3.8052715859975,6.06536252961196,6.7398695439273,7.62922066357464,45.3405596916564,49.5910760441851,42.8116831037297,7.67353724351098,0,0
91,253640,252276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,9586,0,0,0,0,0,0,0,2586,278,97,1,1,1,0,5,9,25,22,31,1,33060,0,0,237163.355884534,235860.303993833,4.2424231557405,8.67724292246703,13.6897460822634,6.36199280529407,357.166160147764,364.125942173968,333.133398328445,48.073201675654,3.16838284214946,4.6857384298314,7.0044218083407,7.27022935680398,50.5148578955921,48.3332785058301,44.0215788737911,3.46475204551228,0,0
92,220548,219305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,643,0,0,0,0,0,0,0,148,16,7,0,0,0,0,5,6,17,15,22,0,31236,0,0,204956.368704486,203780.210674063,2.27714271274355,5.25803151414907,12.8428300052874,8.99200932080846,310.611422006546,329.159110957413,299.057653141392,47.0310935487262,0.794816753384751,1.25327609011116,4.17286433799815,9.35837328674991,50.1729795144315,42.5223489485215,48.0555596401554,6.59850989188097,0,0
93,189290,188163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,9,19,25,27,0,29418,0,0,174501.14960524,173443.751940769,3.80668712147839,5.32884809726298,14.0147836929004,3.46589830477649,261.377697345573,283.863245097218,260.571846299274,41.8607528988758,4.98343715670163,2.79088875678126,8.01491484516995,8.5327799859782,47.5088667827658,49.2454060215404,46.6118056244399,9.22449970699918,0,0
