date,2026-03-09_19:24
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962594,960461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,13,74,0,3106,0,0,960991.615322342,958879.202945622,3.04453476541335,9.54586444384638,9.17051554145624,4.68903636207732,781.912534606932,748.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,18.5021389719189,10.1959996539993,0.887236479204148,0.801215637475252,0.0180733096785843,0,0,0
51,959414,957318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,292,0,0,0,0,0,0,0,87,7,1,0,0,0,0,2,13,16,21,76,0,3278,0,0,957759.870160011,955679.230183195,1.63326456577462,7.98763499628301,15.8774599835281,9.26057795256802,760.077708184219,731.970093118734,425.198113230673,46.3475033067014,23.9888258425918,22.2665237147148,15.7755872701933,12.4771925227077,0.890535345533863,4.33943201322109,2.46423352719285,0.82274710388004,0,0
52,956060,953993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45642,139266,0,0,0,0,0,0,0,38243,5395,1905,51,40,7,1,5,11,10,13,77,1,3562,0,0,954234.596882469,952094.114484666,53.8740967030428,50.7414723596786,20.0877255478044,9.69679818229185,741.888598924158,712.914473099592,429.745910648243,45.5473495847464,17.8717656189225,24.389629580633,10.822713925621,18.267320575652,2.22524894843809,3.52734023868106,0.506948640337214,0,0,0
53,952420,950302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284,19008,0,0,0,0,0,0,0,3855,348,80,1,0,0,0,3,10,12,6,66,0,3745,0,0,950506.614500401,948405.255532136,4.6080306158298,13.7796573073823,10.2838194265088,3.99038767111514,770.936867110239,735.247228514066,439.243593313686,50.6507953672604,22.4316213885145,26.7601935064248,9.86656733159435,5.77939781102004,3.04458056553267,2.3320121106226,0.872440706007183,0,0,0
54,948609,946531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,14,16,68,0,4138,0,0,946492.911932745,944429.715106186,3.41868184501624,10.1884903577655,10.7762728763764,4.5611653962482,748.402802785908,724.593387418217,440.290500935206,50.8340303966946,25.3872970337782,23.9638968021014,9.89695680518122,8.95750244191176,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944403,942350,0,0,0,0,0,107398,0,0,0,0,0,619488,0,0,1584,3978,89724,12363,5039,146,104,20,2,1428,130,25,0,1,0,0,0,1,1,3,74,2,4500,0,0,942114.991019715,939826.092349725,146.843369775687,112.621006777799,25.5246934171052,7.24009564962818,724.611226745181,713.249742843614,444.84440169078,47.4776217926825,25.9245482983525,19.0115783516173,8.35208003326309,9.93408606817612,1.28570958739147,2.55707933171652,0.536645697662607,0,0,0
56,939827,937574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,271,0,0,0,0,0,0,0,76,4,1,0,0,0,0,0,2,4,1,61,0,4870,0,0,937349.361202565,935121.150115423,0,1.11648171736552,2.55721913782362,2.05870624609364,842.448392438426,802.143242887023,465.626805633071,47.112697269826,25.1602970275999,21.5187847979234,4.7422894748135,7.8540865702022,3.84590705484152,2.19795306026936,0,0,0,0
57,934896,932701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,48,0,5216,0,0,932264.174714325,930093.657176411,0,2.21041077264473,3.9516671227491,0.633470065546511,813.011193823426,784.451628933176,457.607686793851,46.0690292477226,24.9009385866302,17.022780732461,7.54000696280225,2.91724347447614,4.53626002836972,1.78531493875198,3.03633101424202,0,0,0
58,929632,927484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,9478,0,0,0,0,0,0,0,3170,360,124,0,1,0,0,1,6,6,3,60,0,5742,0,0,926722.542650632,924601.758037781,0.0580700048145246,5.26015050826224,5.20757583796304,1.99712433803939,787.531252661841,769.808535246052,450.774507728369,44.6333209552144,24.3339066994407,15.2947304015271,6.43574780700152,2.48418662656563,1.1460344621446,1.5587740582414,3.77820654818788,0.793083849363029,0,0
59,923830,921734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11869,30045,0,0,0,0,0,0,0,10448,1069,340,6,3,3,0,0,2,5,4,41,0,6047,0,0,920802.69546684,918711.780563571,6.94192999518548,6.51479494216987,10.1765766704036,2.16874930662265,765.633492948429,761.009993387458,448.599843622367,45.0636244162604,20.1049457256053,13.1989372852663,6.43370865018868,1.62119403214952,1.85088399262168,0.859755081590265,0.948531293775886,0.206916150636971,0,0
60,917742,915669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,4386,0,0,0,0,0,0,0,1445,141,30,0,0,0,0,2,6,5,5,44,0,6554,0,0,914431.058340707,912374.210795965,0.321648461311817,3.87350012799281,3.88886860554243,0.938439952155484,748.665500684364,745.314909550601,449.352170700378,47.232373722883,21.343570922125,17.1683680215655,7.87016273572785,0.943192627886688,2.56635133712552,4.378068609396,1.23693114379421,0,0,0
61,911144,909103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,291,0,0,0,0,0,0,0,155,12,8,1,0,0,0,0,3,16,10,47,0,7097,0,0,907571.533039028,905547.802947938,2.67835153868818,5.04219449800573,9.08812338353516,4.39905101512487,727.654849307293,729.330093437661,445.849556961219,47.108036141699,18.4242694122529,13.5409183978173,6.09914731827292,4.36280114072253,2.9080304261297,6.31739784311503,1.18748106271876,0,0,0
62,904000,901986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57630,174105,0,0,0,0,0,0,0,49553,5873,2107,51,31,15,0,0,5,2,4,45,0,7788,0,0,900067.479375664,897979.742053501,51,34.8323748544446,23.8906263452093,5.67953684268139,709.751572834964,717.441274407003,445.896981516539,47.9254638038692,16.8359036615016,13.0549580528744,6.2260606962212,5.47342521449163,3.74572434951551,3.87605547579005,3.71464715595357,0,0,0
63,896167,894104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5993,17319,0,0,0,0,0,0,0,5211,556,219,5,1,1,0,2,8,9,7,38,0,8512,0,0,891888.864279808,889828.260012702,5.54271401379112,6.63543290174925,7.823332796833,2.14335958193914,732.834693044812,740.273550275473,461.869184633963,53.1608504257492,25.0870333309443,6.38024892693384,4.64820478628706,1.87359296138415,3.03455542074516,5.61985005903989,3.14349657087587,0,0,0
64,887617,885565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,4,14,11,44,0,9001,0,0,883039.810294034,881006.997928026,0.848203526868197,5.88243937343019,9.43767359708586,2.28471861144359,720.49584982112,727.859458309669,461.287443901995,51.4778151863956,13.4716086042193,11.6092203868281,5.60524591046963,5.7449400256703,4.92572395666502,7.4403044807259,3.44065951486118,0.354970082640648,0,0
65,878572,876550,0,0,0,0,0,81615,0,0,0,0,0,488434,0,0,2779,5675,70028,8308,3101,83,71,23,1,2401,281,91,5,1,0,0,1,0,2,1,41,2,9929,0,0,873628.235363128,871450.570828314,89.0216681680534,72.8291987689495,28.3368141230854,2.11397511608094,701.734696222432,716.733837853611,463.12599383009,49.9666385873058,11.0632959389716,12.6063369121515,7.70158383872598,5.77428706026708,8.85614328063093,6.01602206169628,1.31514226808213,1.50426437822171,0,0
66,868600,866446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721,8025,0,0,0,0,0,0,0,3299,316,104,1,1,0,0,1,5,3,4,33,0,10737,0,0,863224.526808156,861090.59343421,1.59672712003486,2.90799402996853,1.8993604863259,1.79443227708828,761.212499154293,765.970464766881,479.602729801173,46.4229073161861,16.203544495133,15.8599032169847,6.01800727077008,4.34940237371121,13.3403207410593,7.73266863869503,6.94514698232524,1.07407626183704,0,0
67,857830,855717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,1242,0,0,0,0,0,0,0,555,47,19,0,0,0,0,1,1,5,1,58,0,11675,0,0,852015.091479411,849942.784502764,1.3449715608821,3.99327666249363,2.83641904256231,0.799642961618176,730.39336251899,745.715275082756,465.847213124457,45.339433355811,22.3378102906898,14.5957201861943,8.94095940273266,2.57031790553933,10.895037058508,8.56746352789924,7.53372371150181,1.27552937576547,0,0
68,846097,844069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,6861,0,0,0,0,0,0,0,2381,256,112,5,1,2,0,2,1,9,6,31,0,12550,0,0,839855.509358679,837838.890811941,6.69165515498648,1.49467738258339,8.29307121120016,2.72244398053574,710.827781434543,727.45854992727,458.210945889555,43.1498669180584,10.9235016289613,15.2332166924983,5.54287575432687,2.39953674347247,9.25025862525217,7.01678512548096,6.34515489661135,0.791159901535138,0,0
69,833516,831517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23904,56483,0,0,0,0,0,0,0,20738,2282,847,21,12,4,0,2,4,7,4,36,1,13623,0,0,826681.125663919,824669.140117207,23.2738235760606,14.3533857130719,10.9929575454374,2.61170163528345,696.197230984197,710.385402669151,452.976699585623,42.3549264493724,13.375614812712,13.523528952077,6.82769325777353,6.07397938459279,7.94659079262055,5.04429568862543,6.66929176147096,0,0,0
70,819856,817860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452,8201,0,0,0,0,0,0,0,3022,303,122,2,2,1,0,3,3,3,10,51,0,14490,0,0,812581.695203465,810608.664098983,3.67875987557322,4.82821957377801,4.9423813417429,4.49035280754562,696.447372501916,705.445218488772,447.576168622947,42.1807440427239,16.1339053858721,13.7388638878384,7.74827551057685,3.70632040304356,6.88977667246945,5.59815302491188,8.84316176176071,0.0400208532810211,0,0
71,805315,803368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,450,0,0,0,0,0,0,0,154,22,1,0,0,0,0,2,4,9,8,42,0,15518,0,0,797529.138965651,795600.956953849,3.13331495340468,3.03075014926178,5.88902064286907,4.03520288344848,670.218856654584,690.061301773548,441.676566171676,43.2244978217788,19.1877238353099,11.1132990169715,8.17225037900141,3.7064397433699,10.0597349852324,9.09883727203123,3.82110748742707,1.7260245049838,0,0
72,789755,787848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58304,168406,0,0,0,0,0,0,0,50074,5929,2194,63,30,14,0,1,3,10,5,39,1,16620,0,0,781431.900702801,779442.152672452,60.7892923650198,34.6201291384318,22.0209922497285,3.22369571375255,649.91419519853,671.648384262388,438.852486716209,43.7421387120535,13.4425949624375,8.71280467412504,5.23843360139888,4.03977105582868,12.9951397264376,12.7308629862964,4.75666319089942,1.41507921135053,0,0
73,773095,771131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5676,16050,0,0,0,0,0,0,0,4891,547,226,5,6,1,0,2,6,5,5,32,1,18240,0,0,763949.099413511,761996.444900102,6.23098192022375,9.98846786115053,6.25644969655539,2.30740891572971,690.638559779346,687.431184163584,444.607401951665,42.6187896416905,9.43602139427296,9.69467801086417,6.52057198800073,4.98500359940815,10.6289063899312,9.14265122637153,12.5321990839295,0.818875430384651,0,0
74,754822,752894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,472,0,0,0,0,0,0,0,190,15,4,0,0,0,0,2,5,8,12,38,0,19478,0,0,745074.104586137,743167.943419983,1.73025635411612,3.94952731941395,5.69765300735698,1.77337974745238,677.576363601062,678.979505691585,434.608241714471,41.3371150835566,9.55479444376931,9.43772880507923,6.18344609108726,5.27521850989321,9.73838365473785,9.70846055680886,9.93018772895448,0,0,0
75,735306,733419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,6282,0,0,0,0,0,0,0,2443,267,91,1,1,0,0,1,8,7,12,30,0,20708,0,0,724964.298902429,723092.587302972,1.36294759080083,7.59646958467712,4.55111465291201,4.84533394306153,655.597196955132,660.283332037188,427.259468199523,42.1804048935097,9.0208524822326,8.02918400045286,3.77765513288627,6.72007253523638,15.3626055136833,14.6165169733576,9.57982678897679,0.36633764591268,0,0
76,714568,712719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8989,19570,0,0,0,0,0,0,0,7726,944,308,8,3,0,0,4,4,7,7,29,0,22300,0,0,703430.536949863,701592.366726365,10.0472710889491,9.01444984718648,7.89796583985864,1.98703665803689,636.668609409614,646.589270604688,420.502417836117,44.6396569342363,7.30541953447413,6.97269444313125,3.72329387929827,6.01086741126376,12.9861156018451,14.3178365740459,9.1631835505832,0.812888026004657,0,0
77,692239,690422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,3522,0,0,0,0,0,0,0,1239,154,54,2,3,1,0,7,5,15,17,32,0,23439,0,0,680533.192655398,678718.752899242,6.74057407091141,6.61232883857342,9.78509258148847,3.66386041985237,623.607622576056,627.971939592777,406.666692076177,42.9010210157479,4.81683604086308,10.9978945440819,6.05249827589925,9.49145197763104,18.2914218816441,18.2728150298353,16.8798407462891,1.10085032484494,0,0
78,668768,666978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,2721,0,0,0,0,0,0,0,1214,182,49,0,1,0,0,7,13,11,15,33,0,25031,0,0,656297.06361741,654528.770764689,7.9481689413301,6.5036624041153,11.8135965791338,5.98035152907761,600.783757248288,610.324239542691,399.055632622904,42.5126139517815,9.02012416042801,6.8940769913322,4.17541056325881,8.56231493336898,20.5443152382504,17.744317375346,14.7904621709185,1.42235232912935,0,0
79,643704,641957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26976,66942,0,0,0,0,0,0,0,23198,2752,979,25,20,2,0,3,14,21,17,34,1,26651,0,0,630357.201993673,628585.411357377,26.9593859489245,29.0562579515251,14.391297704104,4.4776615450638,584.276157200386,592.808514554888,390.94553927152,40.8753854863095,4.90712606471122,6.15473986239716,3.94932141825606,9.91909116590901,21.5962050724343,19.9987578180153,16.6032391616609,2.72308157881821,0,0
80,617018,615261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,9763,0,0,0,0,0,0,0,3034,407,124,3,1,0,0,7,11,11,19,38,0,27961,0,0,603019.181384893,601291.428356424,7.16245296060269,11.456690884651,11.7789407008927,4.12727622632238,582.802111120425,589.2517382056,391.607893917584,40.0062791745101,6.77570115055511,7.28398771678739,5.60575781781941,10.3409582212635,22.1779368808493,25.3834607028402,11.6151921213605,1.9523275794927,0,0
81,589019,587311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,600,0,0,0,0,0,0,0,155,25,5,0,0,0,0,3,16,22,16,33,0,29643,0,0,574148.789496048,572459.630000317,5.7988799829935,12.5506395585312,13.1721138548031,4.47372217880437,558.809850779849,568.481553434295,383.955869920288,39.455366002941,9.55490542717294,5.73779369015188,6.29140837444928,13.6500023859173,21.2984976940788,28.2336896725844,15.8027920893508,2.02162682497874,0,0
82,559343,557684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32724,87994,0,0,0,0,0,0,0,27814,3466,1369,48,18,7,2,2,13,15,26,46,2,30946,0,0,543834.384719199,542125.365249174,49.0000968901374,27.7766458791905,17.3296267179981,7.6827056725532,537.908835517107,549.789563921477,372.991683608764,38.7058199797208,4.753835710944,4.83959540573186,10.8856496046276,10.2775600681286,22.3525636650156,28.4512670004168,18.9377262401521,2.30680353287607,0,0
83,528349,526667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121,14042,0,0,0,0,0,0,0,4360,568,178,8,6,1,0,2,9,24,17,39,0,32461,0,0,512183.377441443,510521.702583339,10.1402940283927,17.8036917662944,15.5374832523074,6.31537212052881,554.665979933809,540.100184972299,357.121004911936,42.4455931948227,6.39286117904952,7.91068226334642,8.2850484317786,15.4528906090661,25.8500912943855,32.1275367644862,25.9356604116037,1.59147780691274,0,0
84,495849,494220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1395,0,0,0,0,0,0,0,445,46,11,2,0,0,0,5,13,26,19,45,0,33177,0,0,479250.144493512,477658.984696103,2.34412897142063,4.52908590778321,17.4868259807088,4.99312089714108,526.465043333478,514.594461547363,343.994026721403,41.4455708528276,10.5537629040804,6.10298026049682,5.62232894984169,14.679482495566,28.2850541232619,37.3710303490516,28.6000666590407,2.02490395354107,0,0
85,462627,461073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,2258,0,0,0,0,0,0,0,548,41,19,0,0,0,0,4,14,25,27,50,0,34313,0,0,445496.426435702,443982.782889792,2.97867946705011,7.91231913136387,19.8636420133683,7.70394466987476,492.522536194571,479.478960754343,336.914111435683,37.7646185742592,7.63032788264358,7.0150915545851,11.2754797508719,13.0095181278178,30.1172209194872,35.2627623399633,19.5059862406618,4.00395989604294,0,0
86,428264,426786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,14565,0,0,0,0,0,0,0,4214,452,161,5,2,2,0,7,13,36,34,44,0,34838,0,0,410761.065447761,409299.797429817,9.01258034069248,14.9943543987368,25.3162764647352,7.54874888121054,458.641505173959,449.570011355189,325.536075630977,33.5922534036755,3.30352283421294,5.11411693431616,8.20245351888626,15.0085216544708,35.6441242635824,33.3496127713006,26.6274068257771,6.58559914395707,0,0
87,393382,391941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,2065,0,0,0,0,0,0,0,571,61,18,3,0,1,0,7,14,29,29,44,0,34732,0,0,375974.749866308,374567.200016919,7.82362202493921,13.7300000311259,27.4348791348368,10.018920213783,429.283071543476,423.628981432859,312.241836048399,31.2108716530748,3.24055590865557,5.52493327487568,8.25720845642647,22.1780749595638,35.5705917188898,37.5934024990692,36.0871084820709,4.87908252757617,0,0
88,358606,357241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,142,0,0,0,0,0,0,0,28,6,2,0,0,0,0,3,13,31,33,55,0,35239,0,0,340921.427563732,339603.742692099,5.78544550348157,8.34586940277615,18.3918588861669,6.20197643509512,393.925517752234,392.173625288127,300.595864230905,30.249943607111,3.92856728948439,3.48672642937399,9.66666142122314,20.5876947147554,40.1380912580062,42.0440778023016,35.3268892264608,5.50020936170125,0,0
89,323312,322045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,14286,0,0,0,0,0,0,0,3855,440,154,3,1,3,0,5,16,23,28,47,0,34865,0,0,305831.87523619,304611.578473181,6.33181975935642,12.8310244888681,19.1002270458811,7.85643002065873,355.533705946007,352.245198651782,279.478653038477,28.1838849540367,6.00052018527097,1.72081254526213,13.3831793160841,18.3517719457944,38.1990926052596,47.0610797740519,32.411739068205,4.6138512374702,0,0
90,288400,287235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,2655,0,0,0,0,0,0,0,686,95,18,0,0,0,0,6,15,26,26,49,0,34357,0,0,271180.792488574,270059.815204449,3.09067339841559,14.774246363735,15.4417329190196,7.08364609106957,326.527668525987,321.191406346501,251.227687784053,22.5288716186827,2.00125224006887,3.48777932339853,12.1660274525658,17.7275362326379,33.1429372937419,43.1591929994067,39.28284611442,6.35542288953206,0,0
91,253994,252921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,318,0,0,0,0,0,0,0,56,5,3,0,0,0,0,3,20,26,28,34,0,33098,0,0,237493.395903799,236469.439890724,5.20350847135722,13.5305419607506,16.0368795940279,8.68782061938953,291.622527004054,293.141693009947,229.43498482497,21.0331227556815,1.45534270949787,2.95383071120891,11.2408794470258,11.4885736552431,37.5359104881063,40.3541249418505,34.8588620357004,5.68431667999771,0,0
92,220862,219889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,363,0,0,0,0,0,0,0,56,8,0,0,0,0,0,4,10,25,26,32,0,31285,0,0,205237.748632038,204307.172727781,1.76041594993094,9.70274648760366,12.1278899632705,10.6270142740164,258.891784172878,263.234489352544,213.735483802648,21.6852217265326,1.37369711268177,3.04120536461336,4.5440567950628,12.5278728081455,36.3355607991948,42.4674331315327,32.1426991949828,6.50938736564954,0,0
93,189545,188648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,2075,0,0,0,0,0,0,0,490,63,16,0,0,0,0,5,9,27,33,36,0,29444,0,0,174733.798984788,173886.608328356,3.5697282571498,4.64884364614373,17.3673223174805,5.98259037444168,222.662467359035,226.081296965987,185.478395995838,23.4522006973944,0.185031787071566,3.66590220379135,8.2534543420258,15.870209338845,37.9723104566801,43.6603152729194,38.6999261553693,5.26060419235417,0,0
