date,2026-04-07_14:54
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,36,0,2971,0,0,949532.556008637,948507.667095442,1.81048066713613,5.84141023499883,5.28368562485477,3.58613309554173,397.599215963985,327.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.6834298637896,9.70820672917662,3.10938907776465,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948030,947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,189,0,0,0,0,0,0,0,44,3,3,0,0,0,0,5,11,9,16,44,0,3335,0,0,946360.01267014,945346.277600495,3.97593796630334,6.52465306905931,5.40153690562279,3.97257196656499,385.913154795102,323.744313133235,203.823536117525,39.4100053541613,12.1212011700961,9.34667680310578,8.1580685945001,7.36398760615108,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944651,943641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28839,109349,0,0,0,0,0,0,0,23774,3216,1804,26,15,4,0,2,7,9,13,41,0,3474,0,0,942867.245958073,941818.963597301,29.1406837532029,23.1410440766014,13.4923395114437,6.80836572443688,376.625086141015,319.726751635625,202.663554231096,38.9490391708418,10.9398749439283,9.69399270677447,4.49084995607416,9.49160761694794,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941136,940098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,20265,0,0,0,0,0,0,0,3428,285,107,0,1,0,0,0,6,9,12,36,0,3706,0,0,939252.955849293,938216.712310535,1.08935669436866,7.91474195048318,8.03625939066458,4.77323423256939,385.570429242268,333.767115139793,209.085887579057,43.0833150248313,19.0570362295732,7.56803761956797,7.50269048438749,4.89442592881197,1.13830442237668,1.53264295286499,0,0,0,0
54,937394,936365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,22,47,0,3959,0,0,935392.631395726,934369.296139057,0.95800167048926,7.28674412991152,7.09830361813219,6.7324293615091,375.16080347451,332.73725789726,211.585087574144,43.4407228161025,10.3367592268887,8.3131397093726,6.48236619001671,9.5522357553738,1.16222323523834,0.631459483643994,0,0,0,0
55,933388,932366,0,0,0,0,0,106513,0,0,0,0,0,661271,0,0,746,2359,86891,11763,7656,113,64,23,3,641,76,28,1,0,0,0,0,1,3,0,35,3,4239,0,0,931286.355566192,930075.045141445,113.451995906316,70.1024071750659,28.07731449824,8.68327183712719,363.868926058595,330.685568911629,214.709519392284,45.8799474189592,12.7719644751032,8.50253555205114,7.07677066237446,9.00866165187925,0.955538065172732,0.835897563491017,0,0,0,0
56,929111,927917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,259,0,0,0,0,0,0,0,64,5,1,0,0,0,0,0,3,2,1,31,0,4608,0,0,926755.271655755,925576.815682587,0,2.00391794486593,1.45782272305939,0.528404113037396,463.247407766671,393.13509460703,238.858369501725,48.3043465657039,13.029052263413,7.21546752339351,3.92846438879907,5.26574987923573,1.04446193482727,0.437413956271484,0,0,0,0
57,924472,923305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,36,0,4959,0,0,921946.568483903,920792.821124948,0.664140161499532,1.95880116544962,1.72085475702013,0.983284089169793,444.940174528041,386.298199411222,235.820769714163,43.2786642395854,18.1203997342751,6.26804117980506,4.49542251062147,5.22423110304671,0.186833504354581,2.57277196086943,0,0.587030285969377,0,0
58,919477,918341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,9054,0,0,0,0,0,0,0,2071,223,105,1,0,0,0,1,4,6,2,30,0,5469,0,0,916710.298741821,915584.058304941,2.29839645100822,1.62544767157631,4.31222834941959,0.488311797792811,430.971260025244,378.315215230546,230.215233060743,40.2184620768641,12.8160085239758,7.84980995358443,6.26692925848369,4.23553893289012,1.8170461403206,2.09197539254092,2.26423720666207,0.77343557216227,0,0
59,913978,912862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7332,18871,0,0,0,0,0,0,0,6286,685,354,4,2,1,0,0,2,7,8,33,0,5993,0,0,910941.360853506,909834.377997898,4.03746338749225,4.40726272084744,6.02578078103966,1.26017085689598,420.325974657034,372.059245622467,228.178284160688,37.6765208461031,10.802295126806,5.26157852687118,5.54797061612112,3.86771921906963,2.1413866924122,2.61983875278383,2.01207376690581,0.639534141868353,0,0
60,907952,906855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,3931,0,0,0,0,0,0,0,1308,114,70,0,0,0,0,3,8,5,10,28,0,6485,0,0,904670.564845651,903574.570578164,1.76957352813226,6.75845477062466,5.15856185177891,5.48671347829079,413.970216595454,364.07724306479,228.373040951436,38.260170856896,9.53848778616032,10.4665439741244,3.94797218593262,2.88790274272608,0.854733662912622,1.78044860530645,2.00466897222213,0,0,0
61,901439,900349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,233,0,0,0,0,0,0,0,76,9,4,0,0,0,0,3,6,8,3,28,0,7023,0,0,897962.071540138,896877.368905676,2.84274434966218,6.86580100636363,6.75804547376745,1.21047927846157,408.562263919006,361.544105462045,225.822901296895,41.5558958598012,6.52266574438052,7.53476303289317,6.78687702487041,5.23922716319873,0.654860460199416,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894388,893309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48541,151852,0,0,0,0,0,0,0,40841,4886,2765,24,16,9,0,1,5,4,5,29,2,7635,0,0,890615.74900529,889496.524077615,24.8840600187831,19.8881418583254,15.1735002985127,1.11197049317201,398.580339377461,358.650631275583,225.604298571744,39.3351122944525,9.69457575999301,5.86103823311834,4.82947111573382,5.3321401771821,3.67379880463704,3.89823695970699,2.14717708318494,0.514592451043427,0,0
63,886722,885616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6797,20325,0,0,0,0,0,0,0,5790,620,379,4,3,1,0,4,5,7,8,23,0,8236,0,0,882611.17168839,881500.024531563,7.23537580569131,7.91669984379995,5.21592137248042,4.52832820444915,409.870704950222,369.916484562191,237.866281644849,38.8934156588024,12.3589740594572,7.13619109944568,1.81673845110116,3.51049793635247,1.23472038656473,2.15662394207902,1.09477877430618,0.22748556220904,0,0
64,878463,877355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,11,13,9,30,0,9128,0,0,873907.990273629,872802.177532892,2.19869550440805,6.61595750726539,8.9361932422364,3.41334485856673,399.871108861314,369.261576801889,238.644516863097,40.8651365304048,14.7983515460011,5.92510950212368,1.775720135854,4.7402137719792,2.43662034859881,2.64669391838834,2.66196601837873,0.77251443779096,0,0
65,869305,868200,0,0,0,0,0,96695,0,0,0,0,0,513120,0,0,1736,4148,80290,10011,6252,88,47,7,0,1501,155,79,1,0,0,0,1,2,4,2,27,1,9754,0,0,864423.176568854,863190.275491558,87.3603872077163,52.9911844528863,15.713220661806,1.58514117555038,395.034675416938,366.687460220271,241.621158790604,40.5939057544973,6.71426763519339,4.93377750054229,4.64578149685295,6.40956618176926,2.60521432338282,4.90992365777493,2.29126358730718,0,0,0
66,859523,858302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,4938,0,0,0,0,0,0,0,2256,224,132,3,2,0,0,1,2,0,2,26,0,10537,0,0,854220.725961947,853007.293086325,3.53837868528183,3.79294714292809,1.82922221535186,0.815101952524856,463.216117312102,408.210552246826,250.381580127082,39.2029993538841,13.1171724100562,8.28166992068236,3.55919426980411,3.44355805982885,6.06177290249616,3.18642250564881,3.97496973583475,0,0,0
67,848960,847766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1098,0,0,0,0,0,0,0,544,59,26,1,0,0,0,1,3,2,4,24,0,11747,0,0,843075.713789394,841896.919438571,1.8969748603855,2.93157787868753,0.788330020591943,0.660303871931404,454.901595926268,398.224522783125,244.728868848453,37.3124284079705,7.58117607030927,10.9260564900054,3.73168837290618,5.03332565507029,4.27172400080599,2.85292011662386,3.75024512107484,0,0,0
68,837189,836025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,7897,0,0,0,0,0,0,0,2046,209,106,2,0,0,0,0,4,5,11,31,0,12647,0,0,830818.517186549,829659.682890767,2.81534222556662,2.59692168318459,3.33922240879845,5.44475431482853,446.727572612156,386.345996700979,239.708249548158,36.689010039838,8.97983666242719,12.6531421356224,4.91335421854855,4.03937879804495,1.09116151207127,2.1569618252106,0.89559510233812,0,0,0
69,824511,823360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19635,41394,0,0,0,0,0,0,0,16477,2044,1090,15,9,0,0,0,5,4,8,27,0,13628,0,0,817706.487408923,816542.508910857,15,13.8166704928122,4.05127457294617,3.61327200079666,439.428525808923,378.864116007453,236.286941102725,39.3144260948707,7.51802486919598,6.68234031596712,3.8771895937448,4.85881552532109,2.59636415960267,3.80866466602311,2.64052402065136,0.731650949921459,0,0
70,810856,809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,8498,0,0,0,0,0,0,0,3372,365,218,5,1,0,0,0,4,7,11,32,0,14481,0,0,803579.373502757,802424.441651291,5,5.27658692601312,4.14456512273759,4.78674212066369,442.477032461401,377.891792794797,235.596676886938,40.3758832240879,9.89747178041665,10.2669376532393,2.4631571393937,7.28202927952016,2.05402156710625,4.52205605222844,2.69880885491148,0.483406591461971,0,0
71,796343,795198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,486,0,0,0,0,0,0,0,167,15,10,0,0,0,0,3,7,12,5,26,0,15549,0,0,788525.987203821,787387.908029922,0.389195193040194,5.32055597028543,11.1842090461631,3.33456039235509,432.78188068014,371.364965814489,235.249757079832,40.7230808261278,10.3063680541861,6.68888855744227,2.48610460174706,5.65713714357742,4.38878372707404,5.1145253488794,2.69992381357588,0.78494245861657,0,0
72,780768,779635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59819,158396,0,0,0,0,0,0,0,49890,6118,3722,53,28,7,1,3,7,8,9,28,0,16779,0,0,772388.201155654,771173.516471152,56.0062595651961,32.564425423442,17.5002926696841,3.36246650507725,417.658402261111,365.834425395474,242.083826588204,40.6383490438162,11.9480836969709,4.36114903279282,1.19583037101316,5.55030355124528,4.31755823921412,7.45138688804582,2.64247854868881,0.126514097908512,0,0
73,763961,762753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7654,18742,0,0,0,0,0,0,0,6413,726,508,5,2,0,0,2,10,6,10,28,0,17896,0,0,755040.674541203,753832.732709263,7.74116526315892,10.327823680393,6.32362455961416,2.03576811485954,458.630265514574,384.551944619238,251.152096910761,40.6757436592401,8.48180555552216,6.21867794211269,4.1181356047872,7.91713171219411,6.7530179230962,8.17049281811342,4.3138867423404,1.04299101722121,0,0
74,746037,744843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,450,0,0,0,0,0,0,0,235,23,13,1,0,0,0,1,6,10,13,25,0,19079,0,0,736495.916261401,735310.045299771,1.97501462343908,5.50349249068162,4.88508080182869,4.71602679183873,448.580424528823,382.686301597073,246.809616723402,39.9959000424267,6.58083661883499,2.96682574473587,3.15158961022632,6.62795034619685,11.166410311358,9.65612835180946,8.52941592875868,0.0694186126347631,0,0
75,726933,725757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,5793,0,0,0,0,0,0,0,2166,246,107,1,2,0,0,2,7,10,11,25,0,20503,0,0,716668.156289925,715502.892842828,2.55765856342998,8.6634145921461,7.22655704283531,4.14064353727197,435.387997223666,374.679694668475,243.62667762942,42.0858763298937,6.23315832794191,4.98256895180444,4.0181484658832,4.27883827072856,8.93428360065445,9.58292427310728,6.83375395066105,2.6020950194245,0,0
76,706405,705248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943,14110,0,0,0,0,0,0,0,6675,819,444,3,2,0,0,0,11,19,16,20,0,21760,0,0,695483.173564876,694326.533634803,3.42107061945151,8.11343303918083,12.4557554233088,5.86899814986137,424.739673857806,369.715250238746,243.580735238297,42.5090656053313,6.21073955760096,4.76344899052087,1.81089823546455,8.58163483160334,7.78702089644632,8.34452155418694,6.96857850579545,1.71230493728055,0,0
77,684625,683472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,3561,0,0,0,0,0,0,0,1609,220,104,0,2,0,0,6,18,22,17,30,0,23352,0,0,672955.584824891,671795.718227032,1.93727993656117,14.1264374270008,19.5364805736136,7.38283240829229,406.297304576904,369.04719994762,242.342813681773,42.0647040148241,9.68411240472469,4.95203301141713,4.68671460796737,8.55133911197319,12.457939003209,5.68535872129723,10.0459301286182,2.25673118280247,0,0
78,661243,660077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,1802,0,0,0,0,0,0,0,968,137,84,2,2,1,0,4,13,22,19,32,0,24861,0,0,648832.465159362,647671.032432099,5.47673258590994,20.4705419084623,17.6400165375988,6.01347382535702,391.184233160073,370.86250047448,252.169923925362,41.9680016770749,6.41369221897976,2.14474041759324,2.96002692407519,10.994054044744,11.5174953259993,10.1253495826386,6.93669507768936,2.56668547215025,0,0
79,636350,635183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27378,55247,0,0,0,0,0,0,0,22728,2900,1705,22,17,5,1,7,12,22,35,44,0,26669,0,0,622954.842526137,621744.979926761,28.0911989066884,27.0597346775171,25.1669891899789,8.70667818717335,374.165684852775,378.617417382723,254.60165566225,39.1855934050231,5.24020644459445,2.33259998436941,5.68676908244068,17.9331004881465,17.109740913637,12.2827989846305,12.1354368287139,1.86425953358412,0,0
80,609637,608428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,11234,0,0,0,0,0,0,0,4450,515,308,6,0,0,0,7,21,14,27,34,2,28529,0,0,595368.157827717,594168.18095939,10.4393252908791,14.4792383253073,13.6919982163404,9.26562992640737,382.634788398216,384.957014950649,259.924491529265,42.1343559753505,5.78513820342513,4.45027135210177,5.16706767961537,15.4574844273142,13.8369571578223,16.8335465644486,15.104298125254,1.73063080781139,0,0
81,581072,579877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,812,0,0,0,0,0,0,0,283,32,19,1,0,0,0,10,22,23,32,40,0,30056,0,0,566044.965722336,564851.790166197,11.3126809028939,19.7259345573121,14.4292054460894,10.5848820038682,370.23088715213,377.522461130182,252.81118026902,43.2130865697203,6.75370190254962,2.78129148051264,9.80179304281647,16.4053539487608,16.2528738589437,20.2689187247901,16.4978797122974,3.18606135818465,0,0
82,550976,549782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36446,77972,0,0,0,0,0,0,0,29759,3985,2633,42,16,9,2,5,19,21,22,65,0,31880,0,0,534955.859326253,533731.420545895,43.1043614021817,30.9411785364526,20.1642348554216,9.77109491536099,367.335910771277,375.884845677894,247.374763506883,40.2279343713356,6.00235400476218,3.72244496408196,8.1298632608177,25.2265364168845,11.5147133029532,21.231947671458,15.7305280045994,2.19297943427227,0,0
83,519031,517828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6442,13671,0,0,0,0,0,0,0,5335,700,397,6,3,1,0,7,31,27,27,41,0,33386,0,0,502300.146119204,501087.638219485,10.7840171518248,21.5415728018939,20.8244238205165,3.46977333700096,386.566223812994,382.768605805903,253.221609191955,41.0015730321843,4.82170371695409,4.16568321477355,7.1365622062566,16.6719049106616,20.0551664910745,22.3185621298634,12.6472922618004,1.38433443498798,0,0
84,485604,484390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,1640,0,0,0,0,0,0,0,668,91,51,2,0,0,0,10,22,37,32,52,0,34406,0,0,468432.378914437,467229.995101773,10.2912048922688,19.9586632524232,24.1818994963893,6.5719955257799,365.290362449273,382.23412503438,254.158468499249,40.258054052344,5.08024781313721,7.0839595742294,9.55517597602589,13.9621581944331,27.7077804755995,19.1277339556254,13.8233266699947,4.04486568512502,0,0
85,451146,449953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,3096,0,0,0,0,0,0,0,831,80,39,1,0,0,0,4,22,31,31,48,0,35528,0,0,433290.451712528,432105.155701544,7.41858504755217,19.2369172886278,28.7065069464156,7.28072529236472,344.667307210918,372.422333850513,262.585037054682,36.7485273302842,4.09075653694306,9.26697544681248,6.89097909407657,17.3216411604534,26.8235035936814,23.1138161395616,13.9693439105795,4.73901449632831,0,0
86,415570,414396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969,13575,0,0,0,0,0,0,0,5035,615,316,2,1,0,0,6,34,37,33,54,0,35275,0,0,397883.434697202,396724.542697826,5.84403339059806,22.598039686244,22.8173664357259,7.06870603770794,324.022534515174,347.056631685667,265.006684950277,37.6708672956827,3.72780884066688,6.51114143424746,8.66231465805578,16.6054762746378,24.0107090701349,40.9335659306234,22.5478580126555,1.18943986996473,0,0
87,380241,379093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,2879,0,0,0,0,0,0,0,985,129,76,1,1,0,0,8,29,30,45,51,0,35608,0,0,362305.891299714,361181.732337238,8.49449438375689,24.8126886986847,21.9443289687098,8.86859985565576,297.819139087028,334.585798384334,260.110309969293,40.9955572233333,3.54024289557603,5.12898196205951,9.45782413246569,17.4350869513852,28.8281900912989,33.4321951869315,25.3145782877345,4.99275478940085,0,0
88,344582,343475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,264,0,0,0,0,0,0,0,69,13,4,0,0,0,0,9,28,47,43,59,0,35304,0,0,326896.948891189,325797.746764144,7.22595443823151,24.4127562738368,26.8145205054965,8.97489090820974,275.251119155085,318.01030688976,246.255171199875,40.0940771624656,1.87045855501235,5.80511655262299,7.77090548292425,25.3890425867919,30.5652607313823,38.8257616523208,29.7414088740604,6.75951749319748,0,0
89,309219,308140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893,14007,0,0,0,0,0,0,0,4942,616,323,8,3,0,1,7,25,22,30,53,0,34461,0,0,291981.276705998,290941.919157717,12.2276098869066,23.6099457037747,23.2503042977283,7.55651335881942,252.73697806693,301.49072770125,233.099147184181,38.462311208545,2.85628661194312,6.15576933293373,13.6430391620759,18.2864182590143,28.6649111078585,37.5967488753371,38.4075082101984,5.85791320750823,0,0
90,274705,273704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,3090,0,0,0,0,0,0,0,979,115,72,1,0,0,0,13,36,36,43,59,0,33463,0,0,257952.914238917,256977.667077876,6.81801626782766,21.761012678274,21.596000223781,5.87471761000883,234.1397399011,275.297157119253,215.836350227817,37.3624563377175,1.69272189857726,8.07710939751587,11.1855040333055,21.4495093161702,30.6271969901529,47.6276305059948,30.3901974372273,3.93816427528627,0,0
91,241183,240234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,428,0,0,0,0,0,0,0,158,25,15,0,0,0,0,7,34,43,42,62,0,32034,0,0,225137.38250089,224211.730546418,8.29744011874365,28.6927803337426,24.471073199604,8.97711535009083,216.931577230406,255.676799776642,197.076420020877,34.6968300205976,2.65670846226816,6.38584534973803,11.5696027694445,23.9226490939006,23.433478544763,41.3758693175661,35.9875940016745,3.48662780972063,0,0
92,209087,208193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,536,0,0,0,0,0,0,0,113,14,6,1,0,0,0,10,25,41,38,62,0,29874,0,0,194086.724668515,193213.075791905,8.62601511539231,19.723667871623,29.1351438078269,9.12315015815798,197.992088842738,242.15477024939,183.447505365584,35.1837565955169,2.30813097427838,5.35590862321089,14.0328721479678,24.486618653855,25.5871025696311,39.16827922216,32.217054651858,7.21118141434573,0,0
93,179151,178311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,2380,0,0,0,0,0,0,0,766,84,54,2,0,0,0,8,37,42,37,54,0,27826,0,0,165217.137329486,164394.715167993,6.62000192878877,22.5526854938738,27.1098912532876,5.79763854704694,174.85274403196,224.837964423519,178.548822191183,32.2957380084981,3.51288740804995,4.90806527296067,12.6814332655076,17.6151785245078,29.8671308951452,38.6236771515148,32.2486990442293,9.11321436798546,0,0
94,151271,150483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,552,0,0,0,0,0,0,0,127,14,6,1,0,0,0,5,28,29,34,50,0,25171,0,0,138625.379770406,137878.90600132,5.6804337500605,16.4607833884334,20.0817076818777,6.53594260909469,152.672756052919,201.781618317296,167.212028721523,28.0867102123641,2.85146897629862,4.53236297248716,12.9657470478854,14.0310182584174,26.6190158799701,48.3175249548563,30.0508089226069,8.66806535230563,0,0
