date,2026-03-16_15:08
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,820238,818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,1777,0,0,0,0,0,0,0,178,18,20,1,0,0,0,10,7,16,17,49,0,14537,0,0,812906.62502485,810841.581879021,7.14984773795382,5.62591295751888,13.6313487377683,7.30369896547447,904.913990834277,637.903202506158,349.754521399498,56.3058220993772,27.2297294942072,16.7834287113605,7.43715832841443,6.66942676423997,11.3119576354511,7.29684777976945,3.94472096324898,1.23372576222755,0,0
71,805652,803596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99,0,0,0,0,0,0,0,6,0,1,0,0,0,0,7,13,17,22,72,0,15704,0,0,797748.012664224,795714.460870139,10.6489071278925,8.3695411192886,11.6149583444455,7.60518491620137,874.27983437066,618.132850424465,353.146543499774,57.2812593305814,22.0449421837007,14.6556521097581,6.90212781171623,14.5419155708534,16.0473378770985,12.4001904234748,3.50444398702717,0.979303169297054,0,0
72,789876,787860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12030,86871,0,0,0,0,0,0,0,9282,1441,1192,77,34,4,0,7,11,20,17,59,1,16686,0,0,781521.316842067,779415.01099971,81.369320548123,41.7269430095431,20.8635125699193,5.33984035802956,846.281953521315,607.963630362231,353.87354370557,58.0579442770528,18.5789636318508,8.9184562886737,8.25339385852664,12.6718876473316,21.8147000288591,9.87296771842627,7.93367663002573,2.28471936448477,0,0
73,773130,771047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,15249,0,0,0,0,0,0,0,1504,213,165,9,7,1,0,6,21,28,27,54,0,18300,0,0,763970.66679125,761882.869577759,12.3355893961778,22.877464479363,20.5296216395931,4.04930787951673,890.291343416305,630.709600026981,361.302582415011,59.1176822831092,17.2563480204051,10.2230476755008,8.00149226539932,9.31767566225618,20.7558257800993,11.0788958449848,6.13774714525789,1.06777723459527,0,0
74,754776,752689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,24,45,27,58,0,19387,0,0,745034.752541308,742946.183081608,8.2260521956397,24.118800620291,27.5836672852422,12.1994044273551,860.424314559061,634.372008623723,370.323874269776,58.2715940808556,18.8877611924006,7.7881047736042,7.58259588869002,17.5700725150189,23.314857061021,10.4730494166724,8.75838219051847,0.885763738770038,0,0
75,735331,733233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1091,0,0,0,0,0,0,0,101,14,4,0,0,0,0,11,25,34,40,79,0,20922,0,0,724841.292848632,722748.418166511,9.30629398115229,22.0352001099844,35.8053371307956,9.06413343563001,830.337104502485,641.100760013757,373.491831465154,58.7767603829713,17.740620203395,9.77610808373072,15.0415493602112,20.6118959990409,21.0305455974942,8.29767245100811,14.7805259344168,4.80794617518508,0,0
76,714330,712256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,851,0,0,0,0,0,0,0,132,25,8,1,0,0,0,15,32,60,55,78,0,22109,0,0,703279.856388455,701180.884870907,13.3675363772212,26.1354484529239,36.1355739643957,11.7499582487608,801.114042315116,636.805668977568,386.435608626979,60.0003055761095,18.2493161497949,6.10144133818608,14.3633327953996,21.5204307899367,20.5707660096232,20.767047534913,14.6813233627472,3.79949718716675,0,0
77,692143,690034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,259,0,0,0,0,0,0,0,26,3,7,0,0,0,0,16,26,54,45,82,0,23717,0,0,680186.548699285,678089.804767948,13.0669363266376,26.8743187707343,44.0833391303914,10.7200995084302,776.194732361339,636.704910102122,398.293929209728,61.8724943283976,12.3010316365241,13.028033380496,16.0539099080811,31.7958951996663,27.3115464223083,16.6586412622509,15.2832204276454,1.54624188276567,0,0
78,668344,666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,123,0,0,0,0,0,0,0,20,5,2,0,0,0,0,21,45,72,72,85,0,25081,0,0,655753.605211721,653624.818577067,18.0233325296322,28.9230229296264,56.1740624785402,22.9509878775873,756.779951226617,640.272310275333,420.682933448721,63.3855027078045,10.765497224733,4.7869904987358,13.9339741217759,28.6183510909949,21.9480489833199,19.1819526219899,12.8881824572479,1.99036766628556,0,0
79,643178,641013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,11571,0,0,0,0,0,0,0,1882,282,259,18,5,0,0,12,57,72,72,103,0,26546,0,0,629823.274340044,627612.250826748,29.1555640272012,48.8066758129757,54.6636568375072,27.5814628917384,734.864711722106,639.388662175687,447.690486048822,71.460362243327,14.3333637428935,8.9913411763311,23.4195072968506,36.9981746844225,30.0818501402021,28.3721253930125,14.792351319556,3.63469756906852,0,0
80,616529,614296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,3381,0,0,0,0,0,0,0,489,63,45,3,0,0,0,12,58,87,104,128,0,28092,0,0,602472.959482205,600218.997979666,13.4450031154268,57.7881786421981,57.9606387504592,25.3314363775114,719.702737849472,651.904109426953,469.505921671259,71.5685094796048,11.290374007316,7.81764886655333,15.3191798952051,48.9193337600274,33.0557672262657,30.4631709384689,23.3777930174143,6.54445407351989,0,0
81,588309,586041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,177,0,0,0,0,0,0,0,29,5,2,0,0,0,0,22,63,89,102,124,0,29451,0,0,573577.622384665,571291.332124115,16.5000641291774,48.8454921235232,69.4911375000975,25.5799645317043,701.523084275598,675.701476257633,498.430789291858,79.1130639288332,3.72117955311974,9.41585093049821,25.9265116083164,56.417707302354,28.5922085402999,27.9268028179875,17.5028740561196,6.97587225950288,0,0
82,558734,556407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11232,52584,0,0,0,0,0,0,0,8481,1362,1275,62,45,5,2,37,69,104,97,150,0,30772,0,0,543278.186937164,540808.951722165,83.2813670255842,102.64999211921,76.9037494055908,19.6938960200815,668.468019331256,685.417233926184,523.46747895516,87.3740514556431,9.8410583378781,9.79336551234464,22.8097960422559,47.2419702434266,46.9306474437446,37.2065483841545,35.5448034220874,5.64520520892215,0,0
83,527812,525325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,9221,0,0,0,0,0,0,0,1260,226,205,13,9,1,1,21,57,101,100,156,0,32311,0,0,511573.322700009,509058.75749398,33.5575800750313,54.4941042742077,76.8546513962646,20.5465789331408,697.764594171577,732.484672685138,546.281173190739,87.0062705185178,7.79813677115405,13.2618601517115,42.7054081439471,61.4940565383152,49.305187457377,47.7695602296298,36.4650767267684,3.75133126263805,0,0
84,495345,492862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,0,0,0,9,2,1,0,0,0,0,35,63,103,112,157,0,33062,0,0,478708.951592531,476213.781905689,21.6394820464474,56.77069345094,80.7400587127614,22.7031148747688,686.04472349251,730.332654737733,561.954257705084,88.821112418268,6.72744146999094,17.4104376829733,29.758416088412,60.9660341967531,42.3770690642461,47.7042748530288,39.4899851355352,6.96204718363035,0,0
85,462126,459621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1044,0,0,0,0,0,0,0,112,23,8,0,0,0,0,33,84,131,124,181,0,34149,0,0,444900.098435544,442382.535699682,34.6764754230842,47.8972029165061,76.021996148699,28.579015245597,660.675018811058,720.763855862104,572.440411693087,88.0389674505772,9.44930103979604,17.6439066064978,35.6681700894394,61.2843797979792,40.3017818830786,54.1381630635698,53.6333719576098,11.069490482334,0,0
86,427796,425260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1498,0,0,0,0,0,0,0,292,36,35,1,1,0,0,30,83,106,109,160,0,34543,0,0,410429.77523982,407908.963873529,25.4296895660453,76.6464199852898,83.635653538232,26.7050998020779,644.724382525132,692.806580111336,572.927363835734,87.8174723143105,8.01140089688904,12.4749875989172,37.678127905467,64.395633988128,42.6110145686198,74.2009885548618,59.1931198197015,9.52577038635961,0,0
87,393093,390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,370,0,0,0,0,0,0,0,67,8,3,0,0,0,0,23,77,134,97,181,0,34779,0,0,375552.314521705,373063.389809182,27.7597759891723,64.4405993054644,87.6077240878625,29.861494460384,616.260485844058,694.960954671908,574.147579089852,82.4861079703987,6.63108620944713,12.9752174859412,41.6910473843574,61.551885111478,47.6930945826849,72.4782965787038,61.6705525671352,14.451766579216,0,0
88,358133,355678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,6,0,2,0,0,0,0,27,81,114,134,166,0,35158,0,0,340504.954840241,338043.648162574,21.4339588186621,64.6651129098333,92.100862751704,25.7198623545356,587.455570191852,684.992640977499,582.867218932302,78.5828236111702,4.99329756806698,12.7876374772038,48.6968846239987,57.4309389350771,52.7763801062352,69.0753802627188,51.0117567187043,14.6784716852073,0,0
89,322809,320362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,5084,0,0,0,0,0,0,0,975,167,106,8,4,1,0,25,72,135,133,202,0,34934,0,0,305254.849959547,302815.681390229,27.941386547955,58.7414382551686,88.0775873006369,30.425557103719,543.255194479279,670.154129154637,570.510570729049,79.8625246229221,5.78919001275762,16.5399388472749,47.818899487188,72.8101185214507,63.563543085494,73.5719417545119,74.2098455615843,15.6946804833666,0,0
90,287673,285281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,831,0,0,0,0,0,0,0,151,18,15,2,0,0,0,29,87,152,134,189,0,34113,0,0,270487.396921882,268120.363533662,21.0262699807291,60.5172795347546,91.5682862269135,29.3354235786158,496.942499590648,637.637245122871,549.253219336427,71.9477346395552,5.12146005629775,16.7659430163254,44.5433506516755,69.5263642712333,71.3039822967257,84.0950217225822,91.2927632033018,19.4293304219327,0,0
91,253371,251049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,76,139,121,187,0,32785,0,0,236901.087783419,234635.106605307,27.7946095754921,58.2249445511755,104.925877466021,24.5936276372652,453.203784528148,605.38247976051,543.311202220575,69.4355251490179,5.24381404767041,14.0349314681502,36.77132331343,70.3318800848682,65.7011265895572,90.6194403911823,85.1843744998257,14.4996384183587,0,0
92,220399,218182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,72,0,0,0,0,0,0,0,10,4,0,0,0,0,0,23,78,118,106,182,0,31476,0,0,204536.456548952,202384.500133078,17.2180434071897,56.6338881986127,80.8090160637977,25.1963468812035,407.96648517361,565.279197382382,531.6719307738,63.3285546521208,5.69742462232671,17.3254147122007,42.1320195371095,65.385330164886,67.0942624190511,97.4171388626245,98.4776578701798,14.3794302945532,0,0
93,188741,186668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,169,0,0,0,0,0,0,0,42,8,2,0,0,0,0,14,65,93,98,151,0,29835,0,0,173794.80824623,171815.347700633,16.0994283686651,50.1024797696547,69.3335584398508,25.7660045764852,352.726684158968,511.367354798793,491.792466959099,56.4454115157955,3.61588387159607,11.6626515827731,31.5975139254677,64.6860633429337,72.7201144155725,107.333777168267,110.001350444789,17.7812477310699,0,0
94,158755,156883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,5,1,0,0,0,0,0,21,64,116,103,149,0,27169,0,0,145123.708259065,143333.058275172,10.5479706111252,51.4870364540954,64.4881867803096,24.933619513422,308.273745877919,452.460031405534,437.105637862408,44.3926508636159,2.31964096627796,11.6496666292515,30.9551261655411,56.4246058340286,58.3180034944926,102.451892225337,108.2692735124,15.5235708048642,0,0
