date,2026-03-16_14:57
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,50
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819067,815624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,486,0,0,0,0,0,0,0,49,4,1,0,0,0,0,40,86,138,144,221,0,14510,0,0,811658.65383566,808156.471243441,35.5318860763337,76.8718415736019,101.920996097747,48.270246982468,816.5630712609,1063.96185083058,1000.00054251957,149.33938270296,12.3091761010518,23.2006242808297,42.9259610006191,81.321900272321,11.4245656009298,13.6262518102303,14.7823991497912,4.23659811745694,0,0
71,804336,800748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,425,0,0,0,0,0,0,0,44,7,3,0,0,0,0,44,91,159,164,228,0,15690,0,0,796363.858728878,792694.126033424,48.0796453530975,76.5098580072768,121.078268189117,49.9322998814708,831.106771122577,1102.02610117471,1056.93506941289,152.376178502618,8.31687359357612,26.375269302782,46.2152616268033,96.8434716902723,12.6096399023663,20.8542953385033,15.3146606964562,4.87107435230888,0,0
72,788418,784648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,91,0,0,0,0,0,0,0,9,3,1,0,0,0,0,48,89,162,149,224,0,16661,0,0,779988.198306739,776154.567464041,45.2496559130443,79.6976141829565,134.075527483752,61.2470056141594,847.955806489458,1141.96535576283,1129.16948287605,160.117844588578,9.2396547346422,21.7944063324334,40.1449961953477,93.555938084948,23.4824722761798,17.956625325747,28.199699997383,4.42675554417276,0,0
73,771533,767612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55,0,0,0,0,0,0,0,3,3,1,0,0,0,0,46,121,198,171,238,0,18270,0,0,762298.352436161,758272.229001956,43.092100236337,95.1605364635295,165.032337875072,46.2166721851609,865.450767911701,1190.74565488993,1198.10071033504,181.908614654805,10.03101913889,17.9884322807786,52.7308087638662,86.4519860397859,19.5118551468733,19.2992895725497,24.5339963761378,1.53997648384446,0,0
74,753025,748881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,4835,0,0,0,0,0,0,0,704,102,101,1,5,1,0,32,117,204,193,266,0,19339,0,0,743204.813364499,738940.399536704,36.6957657176581,113.546225216076,162.504360654653,59.4537675889086,881.472033690549,1245.62307276472,1303.17514065679,188.058304429624,7.82695244755145,20.3662749505955,47.5449742037371,116.017607632272,19.4586605750956,28.0284297826069,32.0522478708049,3.18317160219885,0,0
75,733420,729060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,2058,0,0,0,0,0,0,0,294,31,35,1,1,0,0,56,141,191,198,274,0,20863,0,0,722861.505051444,718401.914535036,43.5286875785138,114.94561175086,151.40155716116,57.2589482959464,881.403630473632,1317.83947931913,1386.6945126432,197.29947914097,10.3601722507842,23.5854618330211,58.3928931107349,105.091168609115,28.6105904069902,25.2975707402993,43.1711769040581,9.9630075640882,0,0
76,712283,707712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,158,0,0,0,0,0,0,0,18,2,0,0,0,0,0,49,142,221,219,298,0,22052,0,0,701157.164816916,696480.587585151,44.6461576369375,124.326577643301,173.637270974806,59.3589036964428,885.973109630247,1380.97258159966,1443.66420981954,204.456208091159,9.06042751670921,20.7017477698646,66.6820242815818,118.385450810126,31.5095579267945,37.8110545250542,57.1142851942726,12.3485222324096,0,0
77,689933,685163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573,24622,0,0,0,0,0,0,0,3440,530,546,39,16,1,1,42,130,206,238,323,0,23644,0,0,677893.537865645,673005.630169092,82.2063791117912,133.524016785025,159.768375048447,62.0532627743854,892.632406001496,1441.63534264911,1510.00934356615,209.819192097664,10.6813944071199,28.0672904412081,75.4419971021222,133.347855208381,31.6847572729457,49.826309968955,55.8990113356715,10.100561537519,0,0
78,665966,661013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,7958,0,0,0,0,0,0,0,1005,177,155,11,4,1,0,56,156,255,218,320,0,25008,0,0,653279.629671915,648221.763480874,55.6567825958877,127.730897723681,179.931935348429,69.4000168779488,941.315830690616,1501.14072846454,1574.02121274958,226.185650756349,8.42752638169308,20.5015660445322,73.3197436608457,124.672631502348,25.5663530516723,59.2578585628734,58.0929408603531,8.1504068801575,0,0
79,640638,635457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,39,165,220,219,343,0,26442,0,0,627209.862841265,621965.850211136,45.4159656699643,135.083128432066,192.606069742446,66.2740304425975,950.882862196204,1547.83763884508,1640.84235064568,231.657740938428,7.70855608522622,25.0521035268603,75.8155785971602,138.979113497205,41.8178520360995,72.5882572426729,66.5788744928446,12.9346011290087,0,0
80,613853,608543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,509,0,0,0,0,0,0,0,44,7,0,0,0,0,0,57,173,237,237,330,0,27995,0,0,599737.778095342,594349.742310374,40.802631023206,165.323855422928,172.996340723759,60.0874735826366,941.652020282757,1591.70774901887,1706.99705992158,233.157666509365,6.43005455498297,26.2307119198613,62.6207933970876,131.352955110319,49.1920733181908,75.8609606577283,89.8816134716016,16.368484264008,0,0
81,585528,580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,893,0,0,0,0,0,0,0,158,22,13,2,1,1,0,53,171,244,260,350,0,29309,0,0,570761.587802269,565275.787625713,49.2250112836701,135.007496738028,189.055571243509,59.447284093499,940.329558023089,1652.38448220187,1757.68929460608,241.518243995472,6.73901551573262,29.8468605343697,80.2483460056912,142.376898664001,41.567009921462,85.5089524125258,74.2329129347104,11.4717976800515,0,0
82,555869,550284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,375,0,0,0,0,0,0,0,58,13,4,0,0,0,0,76,173,274,267,394,0,30637,0,0,540362.811777161,534704.029160319,66.1824279065776,148.782978643055,185.682182490354,50.9895919773503,934.748012497078,1689.21215826336,1779.98048750422,251.419651847394,6.86148228037997,26.1887303410759,73.4545043423947,143.9239239077,51.2220521826034,87.2349463901624,128.659095955203,14.5235389412377,0,0
83,524838,519133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,0,0,0,0,0,0,0,16,2,1,0,0,0,0,60,165,250,238,396,0,32135,0,0,508570.406894417,502840.822276551,54.5961909537513,143.304668546904,188.29177549208,50.5248368107369,937.482042714848,1708.60738843483,1795.70428493444,236.99616516933,8.21696142850939,36.3603065383955,99.0878229143973,160.995727014752,62.5091374687051,110.572770752038,129.862590509311,21.8079011495908,0,0
84,492307,486618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,5370,0,0,0,0,0,0,0,971,151,146,12,1,0,0,70,146,239,245,372,0,32858,0,0,475657.60417165,469953.050726963,67.804198269143,141.604042903885,192.373580935985,49.5133078072099,926.310570078984,1710.52897087328,1804.57865323221,227.785145851782,7.86045394110262,33.8785275029765,83.9408792785826,139.550562521465,62.242320186041,119.406128390425,119.450963578545,20.5495736506601,0,0
85,459077,453385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,777,0,0,0,0,0,0,0,124,13,12,2,0,0,0,58,179,276,219,382,0,33940,0,0,441848.532755285,436160.909814522,61.8453416261284,119.486526161899,187.533152074951,47.4464668042214,920.890812282809,1682.05827587892,1793.68222615995,221.215718738257,8.35000695675888,32.756825557534,93.8764073492508,133.945455442814,71.427419070117,145.713619908281,146.485752072359,23.1951895942252,0,0
86,424755,419085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56,180,229,235,348,0,34339,0,0,407399.121512481,401765.864576865,46.4877204464113,165.753891613552,180.718010264674,44.0333322850946,908.833533873114,1632.19654715842,1765.11978749913,211.805479851066,4.58776208584722,30.0842150720275,90.3667715376306,124.920936148596,70.3609856825599,158.896248358728,168.099143168919,21.8826568186888,0,0
87,390068,384477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,125,0,0,0,0,0,0,0,6,2,4,0,0,0,0,47,174,269,216,380,0,34526,0,0,372548.260064502,367016.342607184,47.2151427451491,141.242050382939,170.203003041034,54.0704439793299,879.43279252011,1628.95032712284,1717.27595099016,190.448142008951,5.30696049155389,28.8164612263549,90.7012060490108,134.995672365168,72.0373065768896,162.647091359052,186.286947399479,32.7234264731973,0,0
88,355162,349709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,111,0,0,0,0,0,0,0,23,7,2,0,0,0,0,49,159,223,234,307,0,34895,0,0,337581.667242057,332210.294729962,45.5303327256983,128.092816249507,173.228264356996,47.993565403156,841.156262870149,1590.52445473976,1669.05737173109,184.876549714259,2.26637258226604,26.2347999817349,86.7593934516117,108.360348398462,85.5209456227126,166.544806349986,170.143404490493,33.0847188327752,0,0
89,319960,314649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42,0,0,0,0,0,0,0,17,0,0,0,0,0,0,48,155,237,228,359,0,34636,0,0,302467.400378856,297248.029846396,36.8956001389911,126.295319442741,159.465220890656,53.396344598423,804.29837434695,1510.42235303597,1580.25029170872,179.850268950801,2.28667968918843,32.4171550464011,88.3941692116522,131.242037809946,83.3459875850895,197.217062447913,203.022400410619,27.2202369601599,0,0
90,284965,279869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,2,0,1,0,0,0,0,46,171,232,217,335,0,33797,0,0,267861.445128329,262880.209588702,36.2435499550714,128.091524718158,150.249867113574,45.8832853855741,743.141864352053,1427.37562333558,1482.37001478516,171.162567431968,5.91695853864555,26.3815829980032,84.8719582364889,117.257343667502,97.2884728572985,198.615867696475,235.003242632403,28.9920341177496,0,0
91,250833,246009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,546,0,0,0,0,0,0,0,114,18,17,0,0,0,0,49,124,226,202,314,0,32476,0,0,234443.294180392,229770.488597481,42.1842818595357,105.695915950176,154.122897877073,38.0124439812917,677.179255090623,1355.76680571524,1384.95920405415,155.653772707541,3.04445376576174,25.1143108252464,65.3938801029754,114.911496205919,107.416746890736,199.33205617263,218.436046745951,30.6582903462311,0,0
92,218043,213521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,70,0,0,0,0,0,0,0,15,2,0,0,0,0,0,38,124,182,186,310,0,31167,0,0,202264.411290103,197921.028861153,30.9103487274833,93.0345820322005,128.311084075588,35.0046093599974,616.061751014086,1249.41186690707,1274.08078671273,136.2999193309,7.13582309613172,35.783763547416,73.2154842149196,111.116451125813,98.5439527314604,196.450326852557,233.148752850707,32.9326253035859,0,0
93,186566,182430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,106,149,166,276,0,29498,0,0,171713.980222955,167790.465620944,25.7230050447025,78.958645313587,104.398023403148,33.1394909248478,551.040859538614,1116.74625413309,1134.06008545729,119.744846866083,4.95361765022403,27.5534278424093,56.0869888954495,102.107704837874,97.9853388502549,211.715527209786,245.255141221464,29.3243027330973,0,0
94,156792,153081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,34,99,182,164,242,0,26826,0,0,143278.628256189,139768.375775939,18.5444565593642,81.9091540529824,100.092059724669,34.9093154517528,477.947443831487,973.740415263775,972.164683491216,98.5938697921783,2.18265335209337,20.2183404800828,57.0599440188297,87.150483620498,99.565271379575,217.089178311834,232.938126214905,27.6353521066303,0,0
