date,2026-03-09_19:05
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,50
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11757,33196,0,0,0,0,0,0,0,9907,1387,441,15,5,2,0,1,4,12,11,124,0,3743,0,0,950017.76537503,946222.596431096,17.0461223988132,12.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,18,128,0,4138,0,0,945955.477831066,942250.564706845,2.11355214452884,5.24902638675457,11.1404696719837,6.69382654480975,1248.31135524212,1303.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,16,15,112,0,4496,0,0,941532.801807869,937902.004167288,4.19904361026448,12.4766844789616,14.423091674856,9.04013023046967,1221.43232700482,1260.12496870682,876.186331625609,110.836849642834,25.656774006465,44.4191524103397,28.2178717362742,11.9442451130699,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939224,935634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,545,0,0,0,0,0,0,0,206,14,1,0,0,0,0,6,15,22,19,112,0,4869,0,0,936717.365482149,933163.868943438,4.85925098827509,10.9745296319083,16.6443155036031,5.6654835335116,1195.65778721928,1224.8537440041,867.102653530811,107.891632842784,25.3018601990517,44.3228406667944,20.802287710173,15.1400902752475,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934243,930718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55019,151730,0,0,0,0,0,0,0,45540,6896,2443,80,52,7,1,5,9,17,16,104,0,5217,0,0,931583.54151106,927954.262612328,84.2519391484551,63.7177528150154,26.8815175738811,9.78782830859372,1159.70357803853,1190.04207916651,859.821573317145,106.797348058581,34.1158040253357,42.8424791702522,19.2510041727661,16.3819011647719,6.69765614368953,2.94371529924683,5.9203155094292,0,0,0
58,928922,925329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6254,24721,0,0,0,0,0,0,0,5613,509,126,5,1,0,0,3,10,16,12,121,0,5739,0,0,925978.440902414,922429.967970577,10.6746141287028,13.6207709170966,13.8570859219339,6.02334672054746,1201.86804257245,1215.03432116482,867.725859058093,107.859606302758,35.0408047830418,34.62454148221,12.640932133598,12.7883959214814,7.04666983149946,4.98877086979337,5.99620652152225,0.793083849363029,0,0
59,923062,919555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,11,13,17,89,0,6041,0,0,920013.77906619,916540.468880559,2.99949138951187,8.80012724681663,13.2515664361625,7.59783809445928,1173.77158169749,1194.04123346711,864.397640057685,107.968706148488,32.5334980582101,30.3659261666478,13.779751088779,10.2940690424074,6.23757694545202,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916932,913490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,5684,0,0,0,0,0,0,0,2022,228,53,1,0,0,0,4,16,22,24,92,0,6552,0,0,913599.155903951,910176.140376333,5.26437940928118,9.91774650498931,16.7156915310829,6.7132808938596,1134.96881740219,1174.19833653998,857.413020121156,109.648763162421,38.3809578549791,25.913807609647,16.9928389874921,13.5301404704993,3.76560579447811,3.20357541274279,4.4770952090621,0,0,0
61,910288,906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,465,0,0,0,0,0,0,0,155,13,5,0,0,0,0,5,14,25,28,102,0,7092,0,0,906690.519552135,903310.906592524,5.74899307987246,15.6738865968666,18.2684059196638,10.2044277807213,1104.4946896867,1151.09946587505,856.991062048802,107.770838729639,30.2933774357096,27.7747309458037,13.4896125094427,17.7536392810773,5.44512968906201,6.01403694110923,5.23069480323812,0.966802107868716,0,0
62,903094,899735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,29,25,112,0,7778,0,0,899138.195895932,895800.949145625,4.5704994888299,12.733392689586,26.013196945136,11.1991307307526,1069.00469586094,1131.92103961422,855.576669773209,107.502123254202,36.0688076235442,29.7343540647521,16.0881158235499,19.0130134499127,5.17017928208224,6.17648166511208,6.35487688706429,1.92631619538519,0,0
63,895204,891900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,5447,0,0,0,0,0,0,0,2962,380,133,3,1,0,0,7,26,37,33,94,0,8507,0,0,890901.143051796,887595.73420061,8.33976179085515,27.0210438017001,28.856112033107,12.6806180597625,1037.15722379746,1114.61722203943,866.202256627613,110.518313462271,32.7321316802042,23.6229026817958,12.2261413436901,14.6585027116088,3.89054883364588,6.69977164035663,4.56312019261532,0,0,0
64,886603,883296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14356,35384,0,0,0,0,0,0,0,12575,1322,437,14,8,0,0,8,13,44,45,102,0,8993,0,0,882000.419936468,878679.744933443,21.2593819343168,27.4317807801423,36.0094206094207,10.3293558881881,1017.10756137186,1113.6936267034,882.828393354646,112.640569876173,25.1550058187062,19.676409619272,10.1304490070216,24.9442209225027,3.75019372114912,8.77719160309061,3.50847861520015,0.819249387767826,0,0
65,877508,874190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,6059,0,0,0,0,0,0,0,2099,177,45,2,0,0,0,6,35,43,31,92,0,9920,0,0,872540.55305758,869227.469965844,8.48256127360483,19.1513754940569,39.8105663797098,9.9608734421234,1012.95263951286,1110.6402406015,905.560927583434,111.055029660658,19.8357893270198,17.6922558984606,13.5780793195351,23.4139892976506,6.00687922989626,12.3601669594646,2.36135831777938,2.49143423093483,0,0
66,867496,864170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,432,0,0,0,0,0,0,0,210,18,6,0,0,0,0,8,34,49,65,87,0,10722,0,0,862097.868880362,858756.317005379,6.60717438427577,34.4754173844233,40.698403920477,16.7803278089273,983.960403759773,1101.7234424726,930.311184380784,108.444517740129,23.2481129474231,22.1571340959563,7.87985894136041,27.287384906766,14.2266840792727,8.03130153644341,10.8567461196799,0.977785983588547,0,0
67,856687,853323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40112,103493,0,0,0,0,0,0,0,34079,4306,1649,38,25,13,2,13,36,47,44,109,0,11661,0,0,850845.292066145,847411.301571089,44.6174012193269,58.7791055648777,50.5756091443834,25.1659935345404,964.527869365467,1106.65594389376,944.917282194149,110.967589400219,15.7730876934659,17.1366937046219,18.4880059480603,36.2897676686032,11.704593423754,13.4052731303964,15.0507794776276,1.62115349341184,0,0
68,844917,841487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6776,16741,0,0,0,0,0,0,0,5815,693,255,9,3,0,1,8,28,61,55,106,0,12548,0,0,838641.47335522,835189.696010463,19.9502172316514,33.3105449036299,44.2574200301196,20.7482049452227,982.614295911599,1135.00429419493,962.514653588559,116.775184006571,16.06241611563,14.1773147288439,24.4879270699757,33.8913998106212,12.4177145427093,17.4534342758945,15.3576195484493,2.58481023437344,0,0
69,832263,828819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,9,0,1,0,0,0,0,14,47,51,56,99,0,13601,0,0,825408.333082415,821959.428131969,9.41219630178976,33.4586852196338,46.4345329553963,22.5507472059748,981.606815566477,1134.39632857588,977.480597434985,116.330794264628,12.2128489781764,20.8908620371437,23.1334845364134,30.1918463939908,8.66700319829397,14.3849140005186,11.1040980082471,2.50759866803888,0,0
70,818563,815095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,6141,0,0,0,0,0,0,0,2782,334,122,1,3,0,0,9,25,55,69,125,0,14474,0,0,811262.510587745,807791.54241591,12.2787874497706,37.1561626207223,47.1826272351112,20.5574859073565,962.485258508203,1138.21073402615,993.169669379992,121.753675365714,15.9236891315323,20.7395407759858,18.6646456742148,40.0373941177123,13.3630174798891,11.6158225613181,15.2309612156267,2.06431722595778,0,0
71,803964,800500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,9737,0,0,0,0,0,0,0,3860,374,120,3,1,2,0,19,39,75,71,126,0,15496,0,0,796144.88076765,792659.73618474,15.1264861292327,22.5921678771769,55.9148761956963,18.4465027469476,939.36828596386,1143.76885387082,1013.95451278777,123.692230336911,17.4430613077212,20.0293770165644,22.2149434630939,45.4985208165466,18.7380476414984,14.2140300098031,10.53086002496,3.98803013313653,0,0
72,788342,784843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1786,0,0,0,0,0,0,0,712,71,8,1,0,0,0,14,44,103,66,141,0,16600,0,0,779979.085847649,776453.972970499,15.718132200059,43.2786718543525,72.1618243096712,20.5526139522799,924.845367148873,1125.51187072416,1038.83030086327,121.118501067899,16.8248796666232,17.0581700660478,26.8707661612373,42.7988908236335,13.9269295802806,25.1636783548165,14.8385561969712,3.48147163361486,0,0
73,771601,768065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,3441,0,0,0,0,0,0,0,1761,257,96,2,1,1,0,22,42,84,76,137,0,18213,0,0,762423.453963783,758862.776708947,20.4520995340589,35.202383342046,75.3085023132209,21.1661738373049,910.817042487187,1129.68751750846,1065.8006144585,125.089139715375,14.983066557518,16.5467853064016,34.0916245537832,44.2178847521829,14.8104358464479,27.2696167596304,23.0716519241699,1.37006319331012,0,0
74,753251,749694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20085,46353,0,0,0,0,0,0,0,17283,2055,723,18,4,2,0,20,76,85,96,150,0,19446,0,0,743463.690465826,739846.188320404,37.3248849084116,59.2585579037442,69.1376482237976,24.6203811721311,900.763314755579,1125.59613784781,1095.94078869495,129.696900097993,16.2669000188969,20.8890360835128,37.4167329048596,39.9280912609951,14.7526355677629,21.0154003568705,21.404971559195,1.09622959274367,0,0
75,733655,730012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,9070,0,0,0,0,0,0,0,3332,376,143,5,6,1,0,20,54,87,83,150,0,20677,0,0,723267.260997667,719598.68025668,19.2490871882601,62.1868406655978,71.2889833589482,30.0649088266107,902.274306003235,1141.63042109503,1121.91343985412,131.542299956858,19.7926421095409,16.2367043111301,24.0579502669328,55.8578076535923,17.136680665803,29.7186524898279,26.0371332379312,1.35267466387911,0,0
76,712828,709141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,519,0,0,0,0,0,0,0,189,30,5,0,0,1,0,22,52,97,84,143,0,22262,0,0,701654.316011557,697948.156321492,21.2178299829877,51.981809118415,76.7485810166588,26.5872602281521,884.74388821163,1151.71091950318,1151.23008859696,138.755337378996,17.2174463597099,12.5302373556273,23.6577498248479,50.5289593616088,22.2427840391891,43.4011741380192,28.8269147610701,4.28957426794815,0,0
77,690423,686719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25059,62307,0,0,0,0,0,0,0,21234,2717,1065,23,15,4,1,24,57,99,101,152,0,23396,0,0,678682.151994628,674917.738597589,39.4037301550502,57.0375549071691,77.0125914484737,26.387816089798,874.312730913154,1157.29895486322,1173.46866735419,136.264740884376,6.37524405294228,15.2513450216354,28.114944438205,53.9784255566852,24.8824531310238,37.979266181933,41.5644004916954,9.10718822273645,0,0
78,666875,663103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066,12790,0,0,0,0,0,0,0,4324,535,196,7,3,1,0,19,60,105,97,135,0,24966,0,0,654376.163003947,650588.206313783,29.5479391792434,60.1173640955463,79.7070471200668,29.6643815590124,882.741701807871,1161.53928475762,1182.51381004426,137.582298721846,8.56222726442043,12.2836795985509,26.9739979513043,56.7622781717133,23.139698754383,43.1804484751927,49.4466627065066,6.1588462477025,0,0
79,641774,637982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,612,0,0,0,0,0,0,0,224,29,10,0,0,0,0,18,83,107,109,157,0,26570,0,0,628420.975555359,624599.843674207,15.8330672600263,57.3032198088605,86.5155882200865,27.6097385256474,882.920114760251,1167.07217720264,1185.90851360928,137.937561061228,5.39297595606,13.8457875850431,39.862624089737,67.0148238361665,25.8814198541955,44.4476791579009,52.2942900019605,8.73508990740783,0,0
80,615047,611214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,5182,0,0,0,0,0,0,0,2078,271,84,4,1,0,0,17,69,110,110,177,0,27877,0,0,601018.502641695,597197.473094956,19.6252723606691,64.3367144265438,87.2593578834598,24.6912786610349,851.655738865443,1158.84161725526,1206.79907519993,136.306073122347,7.4710883231826,13.1322451981859,42.5436779297334,60.6408742570108,40.713962161215,56.771602390701,41.6765968210543,8.92730011024041,0,0
81,586993,583175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471,17433,0,0,0,0,0,0,0,6461,758,243,3,1,5,0,21,68,105,127,169,0,29573,0,0,572081.962792946,568266.537095324,21.2722573402243,61.3823286773149,84.9654482081324,26.1763751464491,834.720778033195,1156.82982152425,1207.86780783022,133.249750554097,8.42972950145986,14.5526348357741,29.9913846175058,68.0121508924481,27.8925741019193,56.7840317297175,68.4780994238331,7.47308228396913,0,0
82,557251,553440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,3943,0,0,0,0,0,0,0,1242,152,50,1,2,1,0,19,75,114,129,194,0,30850,0,0,541713.441912477,537922.921780599,20.0967430479295,61.7633798323268,77.9745014645527,22.3742414250827,811.125401967733,1144.94624208052,1205.30985919982,134.404887855225,8.98990357139664,18.0815499047147,38.6128078469945,70.3155938914693,36.283194739326,61.6038397868247,64.6012069947895,11.8506780864159,0,0
83,526207,522421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,2009,0,0,0,0,0,0,0,903,118,39,1,1,1,0,11,63,114,128,195,0,32336,0,0,510018.586185462,506281.84186612,17.1737486122039,58.612752315811,83.9539591479809,24.7122567046047,792.199053632534,1132.80336135341,1186.73176947055,133.413342650009,6.44316062882257,17.1087345631128,40.6024431018445,69.6192933765888,33.7918930214297,66.3860096178835,71.7448453266492,9.59305634446589,0,0
84,493676,489962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14671,35889,0,0,0,0,0,0,0,12432,1614,596,10,15,4,0,26,69,140,109,180,0,33061,0,0,477068.516234873,473338.14355281,20.5058095806977,67.9167028051615,95.6995305087344,25.395227583989,757.624309725337,1101.13619193189,1166.52474344557,133.725382600764,6.06670388491098,9.19151172290948,42.190361492188,69.290122965364,46.7368582662916,85.267308717568,88.5985015988668,8.0369242337401,0,0
85,460435,456735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,3038,0,0,0,0,0,0,0,815,97,34,1,0,0,0,25,73,96,111,184,0,34159,0,0,443312.948075447,439675.056872209,25.0978570541406,54.7252912345829,83.6514119719202,28.8576273815201,723.36780154168,1084.06757288252,1156.89994548236,128.715421641007,5.78285619641298,12.3108169556525,55.338742642307,66.3073002209944,51.4863159615221,79.2398523916831,78.7691929893593,8.12167045188107,0,0
86,426092,422515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,238,0,0,0,0,0,0,0,64,10,3,0,0,0,0,22,60,136,119,187,0,34674,0,0,408604.904171108,405067.047495815,18.7909861787176,55.3048044422989,80.3539091032077,22.8070516893817,690.187981753093,1041.65276710282,1130.12250382031,127.304168878737,4.83781139077486,13.5746693593738,39.6500050822859,67.5383097776642,55.8844597601122,91.670750756432,89.2214319022286,9.3711471343061,0,0
87,391231,387745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,1987,0,0,0,0,0,0,0,481,54,19,0,0,0,0,23,59,111,105,149,0,34574,0,0,373845.800009159,370421.591758775,17.8301895543954,46.4809014429086,87.0920996903096,30.0118292878568,657.447275522821,991.334378581606,1090.73242540842,125.719313763661,1.67583458648312,11.3764775908383,35.4991744239669,58.3368149560015,51.8506554928463,102.55147752454,103.748218000308,8.86414424097613,0,0
88,356508,353151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,4119,0,0,0,0,0,0,0,1154,137,35,0,0,0,0,18,64,114,118,167,0,35045,0,0,338856.469522002,335567.214101872,16.187245422383,51.992756290893,73.1884853228721,18.6285194939824,618.819978248912,920.851041274009,1029.39844244394,124.017035210346,4.02430738830375,9.09316721458012,44.5556219322152,63.3314141700961,56.2632135151804,112.692894560061,128.419826579546,16.558749738712,0,0
89,321296,318094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,849,0,0,0,0,0,0,0,222,30,11,0,0,0,0,13,66,97,118,192,0,34649,0,0,303857.401227414,300767.2117435,9.93379107103131,50.0851132436774,76.0154133725184,21.7882365502793,566.549978691751,860.112370303307,943.800087928442,109.250825264847,5.90076609564946,7.60260679635563,44.473852098706,69.7970454469705,63.5991180989907,111.073824831818,134.087747713609,17.709663576395,0,0
90,286455,283499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,521,0,0,0,0,0,0,0,149,17,4,0,0,0,0,20,56,112,84,162,0,34120,0,0,269298.497538592,266440.987845084,12.7222128853324,45.7227544227516,70.1397965071616,17.5478822076307,515.72520837251,804.585376098123,871.32402197413,105.453984167695,5.5780911411221,13.7894174512266,39.8725407690355,59.3457709299201,58.3404420507007,100.667918888109,128.077298898293,14.9402231525953,0,0
91,252173,249431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,6261,0,0,0,0,0,0,0,1549,197,63,2,1,0,0,17,61,100,86,130,0,32853,0,0,235742.743825242,233086.736275245,17.6102838373976,41.2045437675593,67.8923629043439,17.4575868942899,452.395624460558,754.503163695082,805.555985414566,93.8885668771218,3.21601537116858,10.247129500389,35.7882637347616,45.6224799821829,77.1767664737003,95.8001660662064,122.16404796426,14.8665174234108,0,0
92,219190,216639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,537,0,0,0,0,0,0,0,108,9,5,0,0,0,0,11,40,65,73,133,0,31041,0,0,203641.548950336,201221.017122462,9.34829874245227,34.9642565304879,51.0090076073829,19.728883681525,399.466973392486,686.236053199058,732.329031528239,92.0907744772555,4.88197087187203,11.8851243517205,25.2878108002331,41.5374712716976,65.7981500088232,101.895820582518,132.267066818754,16.7145195650609,0,0
93,188016,185732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,47,0,0,0,0,0,0,0,9,1,2,0,0,0,0,18,38,74,82,105,0,29217,0,0,173297.557808397,171127.558160457,8.80856080259662,27.8383063387128,48.2666723993179,10.9855262246446,347.676241696852,598.517045317838,641.657449164491,81.692812115145,2.46918565633946,10.019998600112,26.5791688863454,36.6628566571143,58.7614583650138,116.294305890743,128.861872502833,17.773947069015,0,0
