date,2026-03-10_00:26
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,36827,0,0,0,0,0,879920,0,0,0,0,0,16254,20573,0,0,5578,4368,5594,415,207,82,10,0,0,0,0,0,0,0,9,20,32,26,132,0,3276,0,0,957338.123890026,953158.045049725,417.222388345584,235.213751666825,121.673514002909,27.6441473918603,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,2.80260396984856,23.6877259020811,40.5607169880921,55.369779970838,1.86279630521312,4.91969740467539,5.69453315303829,0.0977190763223916,0,0
52,955616,951459,34444,0,0,0,0,0,842377,0,0,0,0,0,14931,19513,0,0,5596,4143,4703,326,133,27,3,0,0,0,0,0,0,0,10,15,18,13,129,0,3560,0,0,953767.109742566,949170.649950762,334.225604244678,148.724878302562,47.2971612833328,11.9611907671564,1398.28434021809,1378.23093175209,1010.06095861176,125.597197600044,10.0824972276434,36.1526461609386,50.5477271984583,37.0345949052702,2.97672300669365,4.44639159669168,2.05157427676022,0.667315384373069,0,0
53,951927,947368,32720,0,0,0,0,0,806436,0,0,0,0,0,13863,18857,1961,5720,5534,3963,4020,261,71,13,1,1584,262,105,7,0,3,0,5,11,19,11,131,0,3743,0,0,949977.275228653,945113.530659283,277.489019397314,85.5320864324844,34.6216415509938,7.779007330122,1707.8073724727,1482.75312894966,999.134734618667,121.836078463295,21.691736953438,41.7153830399697,55.5072705900624,17.1501078278493,3.45862270984799,3.20952587854117,2.76510241394863,0.332684615626931,0,0
54,948053,943232,30768,0,0,0,0,0,772393,0,0,0,0,0,12959,17809,1706,4799,5418,3841,3422,206,65,6,1,1369,242,89,5,1,0,0,8,9,15,17,158,0,4138,0,0,945894.018230918,940847.254008391,216.531630081909,75.3406910010818,21.2077672198846,8.26900825866406,1948.11626987721,1516.1130421727,992.1424291036,118.364273107334,32.2982707983782,48.4292640689545,43.0852031932785,16.0557456001022,5.62059291242622,3.43928083847277,0.127559293992817,0,0,0
55,943757,938769,29038,0,0,0,0,0,739848,0,0,0,0,0,12171,16867,1495,4131,5226,3640,3056,198,42,8,1,1182,222,84,5,1,1,0,11,13,12,14,132,0,4495,0,0,941447.423622338,936253.375304711,212.365167909642,52.8481096994057,17.0063646302356,11.3382355160863,2122.96099507919,1543.67993957605,978.817148662263,112.555636126225,38.2002939676751,43.2982437859316,34.7271672891086,18.3365008733864,3.48661091225222,5.09231060789898,1.88238389627077,0,0,0
56,939130,933977,27464,0,0,0,0,0,708767,0,0,0,0,0,11340,16124,1376,3730,5063,3359,2688,184,38,8,0,1125,181,66,2,2,0,0,6,20,19,11,135,0,4869,0,0,936611.822592123,931273.091912816,194.028121741518,54.1736618347864,23.9716133103289,7.2743374817657,2283.78564695115,1539.25716134265,956.178454494238,112.69599318846,46.0655823767001,54.1031048828932,36.7001846621097,13.9007941669837,6.46274441620335,4.45753577544007,3.67919170297682,0,0,0
57,934126,928832,26239,0,0,0,0,0,678766,0,0,0,0,0,10748,15491,4017,9892,4983,3236,2352,123,48,5,1,3018,643,319,12,20,5,0,6,11,17,16,159,2,5216,0,0,931428.87003715,925990.869496838,142.194968960525,84.9873465456448,23.2786680227921,8.63376985390929,2416.7337757224,1535.93558144988,945.865291323655,111.832015763397,52.1808286724137,52.8794449545967,28.6196743634049,11.967332393667,9.08873055293225,4.61812793510035,7.29689622111619,0,0,0
58,928749,923369,25112,0,0,0,0,0,649701,0,0,0,0,0,10490,14622,5033,14400,4954,3178,2196,116,36,10,0,3923,752,332,14,6,4,2,9,7,18,21,160,0,5738,0,0,925792.700776829,920289.074455938,134.510103713977,50.4169893306173,29.6136274994481,11.2086113089428,2491.26034674893,1553.39773689983,939.950317270854,113.366400330734,59.8121821468795,60.6991620445924,22.467775489191,13.1100110182225,8.42276198230684,6.76192895462736,8.82321377306048,0,0,0
59,922851,917409,23869,0,0,0,0,0,621733,0,0,0,0,0,9957,13912,4647,13003,4811,3010,1987,110,33,5,1,3741,623,273,7,2,1,0,4,11,15,20,152,0,6040,0,0,919770.910127935,914236.345734386,123.468586058527,43.2957046101806,24.5764463749297,10.7283938496441,2551.02183560858,1548.63587439348,944.018526618902,117.347702953107,63.4855369126057,50.6158022027667,23.3448842635684,16.0798483646817,11.6224729257069,4.24007509765215,2.6357505384367,0,0,0
60,916659,911183,23700,0,0,0,0,0,614174,0,0,0,0,0,9960,13740,4600,12208,4778,3064,1953,127,36,2,0,3686,617,277,8,8,4,0,2,16,14,9,177,0,6549,0,0,913289.002268953,907703.937692835,137.580048644799,53.6537711605858,17.3689024735022,5.64531128100527,2582.37638357805,1534.59453530238,940.203886080493,115.651033826784,80.6321106764904,51.8181860057984,24.3152376842008,20.2280155459963,11.8255534558557,7.389517941745,3.80157765303738,0,0,0
61,909933,904427,23539,0,0,0,0,0,605904,0,0,0,0,0,9859,13680,4379,11530,4751,3045,1900,112,38,11,1,3570,545,245,10,7,2,0,4,13,16,17,160,2,7092,0,0,906306.331734147,900692.354388605,123.671157177102,61.525347937543,26.7869545104738,8.15026059330076,2631.5427790879,1537.84990116535,937.448171719694,108.968773729745,73.7465780348287,41.7252975416323,17.0510865820815,14.5930252031385,15.6260265540332,8.82091470607705,4.28511314536445,0.966802107868716,0,0
62,902679,897132,22925,0,0,0,0,0,597315,0,0,0,0,0,9565,13360,4069,10522,4715,2894,1789,110,48,9,0,3240,573,246,5,5,0,0,8,4,8,13,146,1,7778,0,0,898702.712868615,893049.939583892,121.151099009116,60.395138027506,21.8284484159645,7.78967024568924,2674.58405796351,1547.9414390737,940.558839938,106.558958261748,66.8447323069853,43.3888745792174,19.8568751974079,14.9696460087173,13.7851459945086,8.90585771598853,4.84849841496907,1.03319789213128,0,0
63,894754,889173,22281,0,0,0,0,0,588593,0,0,0,0,0,9405,12876,4182,10355,4614,2846,1810,90,37,8,0,3380,566,221,12,3,0,0,7,13,17,13,153,1,8508,0,0,890422.554932825,884754.864473019,105.48550363501,48.5923839216821,21.3662965128329,3.55286543734638,2696.91792795955,1565.13140031207,943.407623790987,108.937216579733,86.3836982352287,31.836714217668,13.5313829752737,10.732778217558,13.3506949229632,11.2498301803134,5.4212701912038,0,0,0
64,886092,880491,22296,0,0,0,0,0,578618,0,0,0,0,0,9335,12961,4669,11341,4690,2783,1722,100,36,3,1,3819,599,236,11,3,1,0,2,7,18,14,144,0,8991,0,0,881476.20870045,875783.581947386,115.418528690153,50.031177640211,16.550946828401,6.14288139747067,2694.42123621484,1569.71183085225,949.122307656198,106.083970395275,95.044133002451,29.0561124700197,11.7941404300714,14.1779912265736,15.4418563367799,14.9558409114834,5.04016206413507,0.354970082640648,0,0
65,876957,871334,21422,0,0,0,0,0,568625,0,0,0,0,0,9245,12177,4942,11879,4598,2804,1703,103,30,7,0,4015,662,255,3,6,1,0,2,16,14,6,144,2,9919,0,0,871961.907117235,866272.262867696,106.515740698374,45.481540372454,22.5902552862538,3.01218001023287,2718.05755275255,1568.38801525549,950.002903695642,107.213387041547,74.183497939785,38.5379934134218,12.4750420556358,6.49640638160267,18.1430034537334,13.6780559949111,4.10852644196711,1.15613003563922,0,0
66,866892,861263,21189,0,0,0,0,0,557820,0,0,0,0,0,8973,12216,4854,11230,4371,2824,1635,105,32,4,2,3970,647,222,8,4,3,0,2,13,9,17,124,1,10711,0,0,861477.744358473,855760.996374371,114.270629638413,49.7007262802485,16.9526408701465,8.28554583351024,2725.97433452085,1560.56533312368,949.781913996016,104.098872022988,71.9948198688964,39.1741646080063,11.03413500917,7.48699424097003,26.604139061179,15.3652429852977,14.382137628505,0.501603569835424,0,0
67,856056,850398,20986,0,0,0,0,0,546244,0,0,0,0,0,8899,12087,6378,15513,4419,2801,1559,95,21,4,0,5237,832,292,11,6,0,0,7,7,12,11,142,1,11661,0,0,850197.957771306,844494.417192198,107.563720090248,35.6175006007609,14.2338827456033,6.994194504154,2743.62178256706,1558.56211033414,934.208344129867,105.086144900213,68.5091731866126,33.6183927056384,13.9425450930002,13.9195090516052,30.389438334154,19.156883006546,18.730745988898,0.707236528629437,0,0
68,844252,838633,20111,0,0,0,0,0,534347,0,0,0,0,0,8575,11536,7752,18344,4302,2655,1491,93,29,3,2,6480,934,324,7,6,0,1,5,5,12,9,123,1,12536,0,0,837969.70555879,832293.996603642,105.130296154674,38.6970984000201,15.4000224707503,5.31649651084632,2757.81348256006,1546.42379979785,917.951275483782,105.339987115078,68.9475666947715,27.946709290052,14.6229975932551,6.75920850823307,25.7871130136773,20.6776396604255,16.2961000555661,1.80325792147778,0,0
69,831592,825993,19821,0,0,0,0,0,521570,0,0,0,0,0,8370,11451,7217,17118,4310,2542,1391,100,20,7,0,5873,980,343,9,10,2,0,4,8,11,11,128,0,13585,0,0,824734.878443367,819062.736577662,109.758782882461,36.8054084067125,21.4435090955204,5.38993787040245,2753.95525585174,1537.59732519583,916.321311768984,103.955850037534,77.617789288156,28.259749743826,8.55098020860443,9.71412751908018,32.8693361566402,19.3744343852159,8.41243772674352,1.97347042267211,0,0
70,817879,812284,19266,0,0,0,0,0,508076,0,0,0,0,0,8237,11029,7089,16363,4176,2460,1471,96,27,7,0,5902,845,323,10,8,1,0,2,8,8,11,119,1,14468,0,0,810580.434908156,804921.653466453,108.673846529718,40.4895924959883,12.4684237239783,4.96368133222447,2753.81390700139,1524.2746992195,918.971788946194,104.528941015477,63.6324939416945,31.177044501736,8.40592008540095,8.74217360848864,47.1065591673832,19.8068349547684,12.0493046301417,0.631499501875254,0,0
71,803291,797712,19003,0,0,0,0,0,494106,0,0,0,0,0,8078,10925,6962,16231,4103,2466,1394,78,27,6,4,5718,898,328,11,5,2,0,7,5,7,8,116,1,15480,0,0,795483.310740836,789857.084369346,93.7108368422494,34.5146259696823,14.9854522397154,7.56997712326528,2757.9203964406,1523.96820745279,912.686512515383,103.151745644731,66.6758780411588,23.2172957117879,10.3517921484363,7.57785868036608,38.1693649538793,20.0166009077802,10.3120779909659,1.95852229185402,0,0
72,787694,782153,18341,0,0,0,0,0,479513,0,0,0,0,0,7862,10479,6673,15553,4039,2338,1378,85,16,6,0,5540,871,249,8,5,0,0,3,8,15,11,110,1,16584,0,0,779357.007549335,773758.757660491,97.8474050613453,26.82615896813,13.2343618218707,4.30009822239583,2744.13293768102,1505.11285753548,901.640386851247,100.758492711191,69.9315020760055,28.6123157046513,13.0709808985499,8.09113764205622,37.5667935258243,24.8016107240692,14.9149006192687,3.31209146371111,0,0
73,770999,765472,17788,0,0,0,0,0,464126,0,0,0,0,0,7704,10084,6617,15105,3912,2305,1389,77,16,5,0,5438,870,288,10,10,1,0,3,4,10,9,133,0,18211,0,0,761818.531073037,756277.627306805,87.8114872917354,33.0783483059787,14.5256976781877,5.55270248072851,2724.05436993843,1476.92060191145,891.019124987919,95.4453305824669,67.8611817413194,25.3227772927096,9.31454305906328,13.1328074074206,51.1263388975058,30.0184349145275,17.2226348080296,2.48843008448135,0,0
74,752655,747225,17216,0,0,0,0,0,447807,0,0,0,0,0,7514,9702,7199,16403,3775,2351,1289,73,23,2,1,5906,933,335,11,11,3,0,4,6,6,5,110,0,19429,0,0,742898.323315303,737430.579703898,84.4265977797861,36.3169757173803,12.2877667402775,0.803967208412843,2686.96449535112,1470.08439771643,881.906924137258,92.9789286223333,66.0273995025538,20.373990280157,7.21977049626317,9.71790387883881,60.8622579795774,20.7893999947701,15.7323772623204,0.58781552198343,0,0
75,733116,727749,16741,0,0,0,0,0,430394,0,0,0,0,0,7350,9391,7534,17266,3684,2231,1331,77,21,5,1,6288,894,326,12,11,3,0,3,7,11,7,109,1,20670,0,0,722757.034745452,717344.661041901,86.2911703287273,36.4573901338784,13.583531086438,3.60818668959186,2635.31335751776,1452.88590986451,866.079244367092,91.211872700505,69.6869947442708,27.4390846244019,10.2149209582782,4.50800273085082,69.6804633146662,27.6206297979224,17.4127117849421,0,0,0
76,712336,707023,15624,0,0,0,0,0,413244,0,0,0,0,0,6912,8712,6978,16579,3410,2230,1177,67,24,4,0,5817,832,310,6,7,6,0,1,14,6,6,110,0,22253,0,0,701179.987992452,695859.023862829,71.8269615304685,36.1499220426601,19.2450090682569,0.98258958508957,2583.92790929113,1429.40840826999,850.635534867807,91.7127365491736,71.5683219670504,21.1323585346724,12.8739385615111,4.88279736992089,67.5296193703543,41.1036949853485,18.1807522315066,0.567465487401932,0,0
77,689973,684754,15172,0,0,0,0,0,395012,0,0,0,0,0,6604,8568,7880,18320,3309,2064,1156,57,16,2,0,6485,1012,356,13,12,2,0,3,6,8,11,108,0,23385,0,0,678253.211997936,673041.485266155,71.184906482994,35.6821994315379,10.7275537049844,2.18911559986529,2508.04209218931,1405.85902571423,837.173952664833,87.7478692313325,68.1096844267972,25.0778209446387,6.37107223667154,8.00445020930012,79.9271381834988,36.7486345043872,25.8446998577378,1.34627286344767,0,0
78,666480,661375,14649,0,0,0,0,0,376078,0,0,0,0,0,6278,8371,8389,19640,3161,1947,1094,52,19,5,0,6970,1021,377,13,6,2,0,3,7,9,13,119,0,24955,0,0,654000.599534366,648922.952225516,66.3374257073305,29.7547867827094,11.7726154899358,3.80618216579222,2426.08572060873,1379.45444249926,814.787244249785,87.8465828468522,76.4084829629102,17.2309271130855,6.26648081293523,6.99002016297518,78.7780668453779,45.2588799679652,27.5840770048089,0.843587892567456,0,0
79,641406,636446,13666,0,0,0,0,0,356964,0,0,0,0,0,6106,7560,7536,18542,3111,1858,1049,66,20,1,1,6241,940,334,10,6,4,1,2,10,7,9,98,0,26579,0,0,628067.858204168,623113.618951618,73.8114624289196,34.139163539222,11.5426276506137,4.42877756976372,2344.54376761442,1337.49797839788,787.170851022135,84.6590363000376,57.6984889873697,24.3381208922785,9.77793951312623,7.07507860005319,93.2075575275812,47.3731299918145,31.7045218797866,3.42018674639985,0,0
80,614729,609887,12849,0,0,0,0,0,337031,0,0,0,0,0,5757,7092,7250,17389,2911,1783,995,51,16,1,0,6030,908,297,9,3,3,0,2,7,1,6,93,0,27891,0,0,600727.208684971,595947.66319192,57.7175196643986,24.2377756170011,7.93433900905322,3.44915734254822,2281.78056096962,1299.71412907064,767.54276726117,82.7005143725661,42.2365254940598,16.6921739588011,4.39091460122428,6.99981434212624,97.7127240949776,58.3867259227604,27.4912532776112,2.96497449558228,0,0
81,586745,582085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032,17369,0,0,0,0,0,0,0,5848,843,324,10,7,0,0,5,7,6,8,65,0,29573,0,0,571892.302844716,567332.337903287,13.469488784184,12.2075524791825,2.71093503130484,4.03259308962002,2212.42135935086,1243.40380562013,737.467609886442,80.8295441337571,36.583345597687,20.3160771958998,2.67707724444763,4.86794165331847,90.1920655055437,61.0006145988591,35.3324191393331,2.72428907733411,0,0
82,557107,552671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6716,16457,0,0,0,0,0,0,0,5607,782,310,6,11,0,0,3,15,10,17,75,0,30846,0,0,541638.082938599,537283.886220342,9.8853673693333,19.8325350011872,5.66716537311225,2.98666731718485,2082.59256564299,1177.10295509882,703.444916903183,77.4292548616786,38.8667605890277,19.0961901412652,2.62677288303958,6.36883706825508,104.431521903025,61.1327704900304,34.9493819733807,3.32169407434611,0,0
83,526186,521944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251,15433,0,0,0,0,0,0,0,5140,801,281,14,15,0,0,1,8,18,20,77,0,32348,0,0,510061.690459533,505919.995655138,13.8507372038364,22.8625494070642,11.1719892503475,3.9756170077151,1954.15580236741,1126.1354152421,666.493844690164,75.075831626079,37.3273196050332,17.422550238117,4.44743435083284,10.1819972991543,101.008617621381,56.1422001065412,39.7071275414671,3.70078915285846,0,0
84,493761,489743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6027,14829,0,0,0,0,0,0,0,5083,660,266,9,8,1,0,6,20,23,24,73,0,33078,0,0,477197.45076534,473257.231874429,12.1957024635194,18.3648626702343,13.8520707086408,4.30272247661061,1830.28854555965,1058.09543300511,624.698708748183,74.9292045954672,33.1626232952171,15.3631396636551,6.35316165529935,8.95479486913773,104.815145535469,76.2213717408013,50.0354930004105,5.48941936024714,0,0
85,460610,456781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,6903,0,0,0,0,0,0,0,2200,323,126,7,4,1,1,6,10,29,23,80,0,34173,0,0,443525.129943809,439822.44447262,11.0935952593456,15.3874631908757,15.710687181185,3.61306336921389,1692.34767098571,996.756454410782,602.114453805117,71.7957267038096,31.7197540307561,14.129800194405,5.83531269785938,16.6220508374528,118.93395354706,67.834652463884,36.2723438765388,2.83664203318767,0,0
86,426357,422765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,6093,0,0,0,0,0,0,0,1904,311,132,3,1,1,0,3,20,34,28,72,0,34696,0,0,408912.502436092,405429.905426811,6.69926898662271,13.1719788373309,25.2386056840519,6.20976939005834,1528.07746918973,921.870316177738,578.804394330674,65.091080278876,37.0129193232824,11.524478732218,4.21292874516486,12.0413462964812,139.320739871589,79.3504176930371,41.871457971271,7.18079355222983,0,0
87,391589,388240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,5566,0,0,0,0,0,0,0,1773,293,95,3,0,2,0,3,18,24,43,86,0,34601,0,0,374221.067864069,370997.441230226,5.19893264948645,15.295071064797,24.790658785041,12.5573663055304,1383.49802722139,846.753091575236,551.764035769974,62.3190287491864,23.091988306629,7.44979807850255,12.2535371567364,16.2856168972752,128.392692552879,83.5795764576244,48.8019841984562,5.05742336026215,0,0
88,356902,353807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,3538,0,0,0,0,0,0,0,974,116,27,1,0,0,0,6,20,30,41,76,0,35100,0,0,339277.111216911,336301.796357904,5.55353384179506,17.6752981229325,17.6916673197609,4.57208246737551,1247.6668414609,768.565778744969,516.016069470597,60.6956274559478,17.8083746083642,8.98284553675927,10.6814814385597,25.9723412316018,123.937645543832,85.189637862492,53.7374065278624,8.11724187760559,0,0
89,321726,318880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,3139,0,0,0,0,0,0,0,845,91,40,2,0,1,0,6,26,32,42,77,0,34699,0,0,304314.444173798,301592.426902607,6.45866013528965,18.9960597777775,22.369626218911,10.1988262214273,1109.16007835386,692.862589710792,475.146003229145,56.2018606511664,19.7902548266207,10.4931953055341,12.5046945190025,20.9718167897497,125.128911841536,83.9059729130235,52.9571023752845,5.75967862704354,0,0
90,286950,284348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,2774,0,0,0,0,0,0,0,708,108,31,0,0,0,0,8,24,42,34,85,0,34175,0,0,269803.555653385,267326.463798565,5.2807617593533,20.8783245210212,24.5551727053327,6.3295989490416,994.019009142545,624.815255330053,428.552177694877,53.5389886399133,15.1221113461394,7.09085890747555,10.2237274983592,22.4378311953654,106.552640333691,84.400182973284,63.6914428433484,7.85887518507492,0,0
91,252690,250343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,2647,0,0,0,0,0,0,0,667,71,25,2,0,0,0,7,20,36,35,57,0,32949,0,0,236260.117004502,234021.660464653,7.5469182835823,14.3865718292422,22.1942243034561,8.27964032946295,875.923079188571,560.556137156171,396.044561405044,50.6445042581123,10.4806366023642,7.43939918425905,10.9061239444261,18.8634759461446,114.299532912583,80.3923631860413,57.020721850789,6.22708524755947,0,0
92,219684,217562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,1196,0,0,0,0,0,0,0,284,27,10,0,0,0,0,9,16,30,43,66,0,31091,0,0,204140.810758948,202137.599111295,7.87968349140313,13.6381800155645,17.9584495811507,9.63266496478241,744.28409939442,497.879287025915,360.13699018377,46.2769964815963,10.2752677957075,8.41561106905458,6.73945142349204,17.6254158928738,127.680038775867,68.7906682016328,55.8986418370345,9.18089397617366,0,0
