date,2026-03-17_08:28
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818933,813838,21019,0,0,0,0,0,604370,0,0,0,0,0,4235,16784,835,7388,1689,847,1460,184,49,4,2,651,92,86,5,0,1,0,13,11,17,21,118,0,14514,0,0,811581.609115623,806302.01125527,196.24472816729,56.4732123818071,16.6922021087341,5.55581850792107,2765.79055412707,1288.73870446372,674.121394801919,82.4777476684265,66.3327278021736,34.6062974612909,14.4618645035868,11.4497116361109,40.2303426710423,17.1341517318062,7.0720071114347,1.17772527341731,0,0
71,804301,799080,21020,0,0,0,0,0,593497,0,0,0,0,0,4366,16654,847,7272,1796,861,1485,165,50,6,3,644,104,89,6,4,0,0,6,10,16,13,140,0,15698,0,0,796365.17804181,791000.116093929,177.389858649763,57.1392024208496,19.7616111354579,6.31481345125108,2845.72342232688,1287.68563527913,674.18465149775,83.0005328175424,68.2747017665999,33.7555805644808,10.2952212338165,13.3490872446604,50.9874637918547,28.6701479835894,7.48424803278073,1.82341442531157,0,0
72,788463,783179,20283,0,0,0,0,0,581489,0,0,0,0,0,4327,15956,956,7005,1771,872,1483,149,44,5,3,727,111,109,6,3,0,0,4,10,18,14,117,0,16665,0,0,780086.912261634,774686.474154472,155.142348496785,56.9907138600698,19.0928749512234,6.58923054158971,2899.07461746578,1293.58937816256,670.703749557188,82.3797220599037,69.5735364553873,25.5291502909577,11.1640203609579,11.1900086827772,57.3923090260942,26.0670782166999,13.9905882210005,2.02069683070295,0,0
73,771681,766361,19922,0,0,0,0,0,568676,0,0,0,0,0,4447,15475,902,6927,1778,903,1539,161,50,14,2,716,97,80,6,3,0,0,7,9,23,18,133,0,18276,0,0,762494.659837036,757037.138276175,164.01274371651,57.5493852466302,30.1544685511964,4.16900287434912,2916.18658202076,1301.81773932236,665.400650340968,80.8787418828478,78.9889461697874,24.3570108834114,14.6473327216065,14.6189445088818,64.3431913470849,25.8381470774766,14.2009120571867,0,0,0
74,753272,747898,19704,0,0,0,0,0,554282,0,0,0,0,0,4432,15272,987,7086,1800,885,1487,194,52,13,1,761,103,109,7,4,3,0,4,11,22,11,134,1,19341,0,0,743502.575082987,737961.388168766,201.031374399127,63.1912761648619,33.763860519865,7.22790384375429,2938.80012875908,1298.29139711432,665.885307825027,81.2356162795526,72.9786380482794,28.1496821684398,15.3411563611915,12.5420114510718,72.0348132888321,34.7718333228479,17.5033748864662,0,0,0
75,733796,728347,19147,0,0,0,0,0,539030,0,0,0,0,0,4448,14699,1067,7235,1809,893,1515,170,55,4,2,812,134,107,7,7,0,0,4,7,14,14,147,0,20877,0,0,723289.304905404,717717.267702594,173.761844701817,70.6325383681317,21.201574485765,4.47875003452236,2992.23692596806,1300.2862048654,666.058012428229,83.1389406038011,78.4095867262666,28.5969040777228,16.7147937243146,7.23660146238794,74.3373191042338,34.573542172322,17.6116978349164,1.38599247671664,0,0
76,712772,707319,18770,0,0,0,0,0,522227,0,0,0,0,0,4584,14186,1086,7137,1866,929,1545,188,50,6,0,839,128,109,4,6,0,0,7,11,10,17,128,0,22080,0,0,701711.251248061,696112.888983505,185.813019220762,58.240800096593,18.3559381353009,5.37152981918385,2992.41998624346,1306.02619894478,660.014200939399,78.5442406538887,84.7755316985812,23.2368612221373,9.68183762787658,11.6019374949091,95.5073566948995,45.0649683834054,18.2027431284077,3.70912832207978,0,0
77,690564,685089,18033,0,0,0,0,0,504444,0,0,0,0,0,4464,13569,1307,7923,1833,896,1511,170,45,6,3,1021,132,139,6,5,3,1,10,12,16,11,136,0,23667,0,0,678603.320829588,673021.66793141,178.010576894795,60.1609454782894,15.7068695670413,7.64721823645112,3006.5104776624,1293.26062759852,658.352650061674,77.7338922199467,71.8771831426461,31.8685780520955,7.61263047038375,11.2533051838711,106.550168289104,42.1373701533737,15.0008741895498,0.886649066619896,0,0
78,666761,661304,17421,0,0,0,0,0,485163,0,0,0,0,0,4423,12998,1675,9551,1812,888,1488,167,63,4,1,1279,199,175,12,8,2,0,8,18,20,7,113,0,25040,0,0,654176.079796319,648580.544265867,177.775362295004,80.0768860059366,21.2140232249672,3.96453203064617,3017.8359482052,1275.74941505051,649.293893718166,78.7665788085761,78.5277145133303,27.2201602538583,10.1291071718363,7.06304155265124,95.0181383834121,54.9043266479857,16.125012430149,1.38645954872482,0,0
79,641608,636120,16885,0,0,0,0,0,464901,0,0,0,0,0,4280,12605,1597,9017,1699,856,1495,166,59,5,0,1238,182,154,12,10,1,0,9,16,12,19,151,0,26485,0,0,628258.665237113,622656.71997927,174.137309111931,81.0727452257499,16.754776648032,3.74699041818863,3010.45760135429,1271.43116360253,642.01878944679,72.7284118907805,76.4081828935036,28.0123326639403,8.71070823859536,11.1252584288529,119.148586907191,58.7139149417635,22.9399235567867,3.64671127856096,0,0
80,614972,609502,15967,0,0,0,0,0,443638,0,0,0,0,0,4240,11727,1525,8797,1754,866,1392,182,43,3,0,1162,185,158,10,8,2,0,8,11,16,16,104,0,28025,0,0,600953.562291306,595388.328354783,188.386488277394,58.8369159234915,16.0427968709293,5.64119608922711,2998.20788792235,1271.69839315958,620.33355811897,68.5233566012545,59.2604307903372,20.2586836942837,9.26735121473114,8.99464671627189,135.912997941952,66.4975493142847,30.0539854750969,6.5316013325362,0,0
81,586843,581423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,8605,0,0,0,0,0,0,0,1152,180,149,6,2,1,0,11,14,21,24,113,0,29371,0,0,572163.105504885,566879.422640378,15.2438326788952,11.304096697909,14.4709763839037,2.11122905037347,2995.85971889545,1250.44240798926,598.252047153676,66.9396805517149,64.7845355003886,23.4903319791923,14.3303724770532,9.94316368427084,126.655023105653,56.9969818737943,27.9707725137053,4.67804625701439,0,0
82,557359,552206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,8177,0,0,0,0,0,0,0,1160,191,171,10,5,1,1,21,24,40,30,131,0,30718,0,0,541946.197527256,536894.156281221,23.6002592723296,21.9962532279606,22.0586801887664,3.98742949298601,2777.37322933306,1177.40828486167,571.27045139457,65.8720170857355,71.3287397289634,29.1271924696313,9.81598960595802,15.0668810080846,162.754936108133,56.6523520452902,36.5756454928778,2.09419136550061,0,0
83,526510,521584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,7827,0,0,0,0,0,0,0,1147,167,154,9,4,1,0,18,44,57,50,154,0,32243,0,0,510295.577147366,505489.132689626,25.7817092090678,29.6848236124236,36.9347649949156,12.2742334877876,2573.37159595712,1107.39144710449,552.136728833295,64.6651236972623,64.4665270883247,22.9442326561899,14.0217300276591,20.6473173957641,167.031509190095,71.1081162083592,37.3360661355516,2.60065578878857,0,0
84,494113,489441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,6674,0,0,0,0,0,0,0,1054,161,156,9,5,0,0,19,37,52,57,140,0,32974,0,0,477528.48042541,472968.66130212,23.9774120672051,44.5360545982544,40.0962127760825,10.3538512781676,2390.15036981025,1059.26602621306,548.387996872523,66.8115950817615,49.5108346046562,20.0503030469492,14.9801739408557,29.8691336775975,159.9451367273,63.6237089183623,33.301360461084,3.56717342720367,0,0
85,460999,456567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2598,0,0,0,0,0,0,0,442,66,74,9,1,0,0,19,58,91,79,167,0,34066,0,0,443827.920685311,439469.523101752,27.5564512367225,35.0792408718108,49.6155936452595,13.2425388946073,2182.22583625185,1015.0346829583,540.639774270166,66.2472356109885,60.1367519301262,23.5112515342658,16.8630168705012,37.4656894014687,174.422677298504,66.1840443222021,40.4740510127013,6.02516415383876,0,0
86,426766,422511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,2371,0,0,0,0,0,0,0,427,55,74,2,3,0,0,19,50,70,75,163,0,34470,0,0,409438.815485815,405306.76656287,18.0955744069832,50.0445533973298,60.9266256440859,13.7901958024612,1980.42850137188,959.276571628416,533.092639711895,65.7967156824975,49.1192395171368,19.9138313868083,20.1392909974278,38.8160806529182,179.383051878899,82.5316487894354,50.5124993399769,7.19136289530434,0,0
87,392133,388138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,2325,0,0,0,0,0,0,0,380,67,66,2,0,1,0,18,62,104,85,180,0,34676,0,0,374638.648799064,370764.677450831,21.4162843431914,42.0923120430695,59.5392661885568,16.9367115044125,1806.63964311108,910.895655235742,532.432178032847,58.7286108291396,40.3004070761636,19.6886310289995,21.143266824653,40.3053986381773,151.563154069707,87.7123690354565,54.5707536838896,14.1770167025252,0,0
88,357277,353513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,815,0,0,0,0,0,0,0,145,27,14,0,0,2,0,28,63,99,98,131,0,35100,0,0,339690.559499516,336016.766088469,20.8196514606728,46.0023476333202,75.2068290391768,21.5081580680648,1643.35293529825,862.220289209176,523.097214870401,61.7154607958015,30.6704876978112,14.1772331362266,29.2480074894124,35.4303886926381,155.35082098805,83.7199869950785,57.233268809027,9.03299271310047,0,0
89,322046,318445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,674,0,0,0,0,0,0,0,133,15,21,0,0,0,0,18,57,104,104,173,0,34855,0,0,304538.622051226,301047.144993813,17.8650764103787,43.3332343621162,73.0042714897957,28.7626135521914,1485.42628491868,793.199868846383,517.530287020682,64.8165704409323,34.9301585549304,16.2466006272156,28.9985449747199,52.2744626960684,144.594597903802,107.017121649865,65.5149830124986,14.5785395953064,0,0
90,287018,283640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,661,0,0,0,0,0,0,0,141,18,9,0,0,0,0,27,72,106,111,174,0,34038,0,0,269882.210261444,266618.179021824,18.2849269967353,55.5724279041387,67.6843167345304,25.1111835930836,1310.01765245171,728.821974438584,501.340311260806,57.5263988986329,25.7568288873811,16.8309425237648,29.3346733586673,60.2697637433023,168.030329910866,97.3901139445257,81.3741134104821,16.8353946269872,0,0
91,252806,249661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,578,0,0,0,0,0,0,0,102,13,17,1,0,0,0,30,63,106,101,179,0,32719,0,0,236374.119444093,233366.304345989,26.2230525587972,46.7434282276639,76.3299571752996,17.6220552648111,1149.49942413967,673.056301156102,475.613751869086,59.5508900988004,18.0757392022738,17.204714073344,29.0762082398171,55.3299552050503,166.774952462336,103.574565015661,79.9888611057546,10.9588313563561,0,0
92,219908,217030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,0,0,0,0,0,0,0,53,7,7,2,0,0,0,25,55,110,94,163,0,31422,0,0,204074.593645154,201325.082721875,23.590967410494,41.1105691693389,65.814194217719,19.4345449041686,999.116578877632,605.716939220249,460.853462868168,51.7430552021697,17.975252056269,19.3010121405791,30.8866827999356,53.7277598564437,159.52969870485,105.955398758688,80.9967013033249,15.3210036474995,0,0
93,188323,185702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,174,0,0,0,0,0,0,0,46,8,5,0,1,0,0,14,63,92,98,144,0,29762,0,0,173413.337580455,170914.462532791,17.289375040568,41.2664064000806,62.4625139781278,25.4464217351347,851.876333367578,541.303278290017,428.007749359308,47.7124038474288,11.752200986967,14.7445898639014,26.4578973579375,56.2752181583318,162.416799463863,100.430218749219,96.6813852543603,18.2843558636185,0,0
