date,2026-04-08_00:47
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,35552,0,0,0,0,0,872739,0,0,0,0,0,13874,21678,0,0,4352,3092,6035,244,105,43,3,0,0,0,0,0,0,0,10,14,14,18,93,0,3333,0,0,946098.020477,943869.543677599,250.61082726815,127.32747146679,59.9232524069943,12.7294358114987,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,17.2165581792306,30.9440173168669,34.8668796610118,1.63276999769732,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944370,942159,33496,0,0,0,0,0,836122,0,0,0,0,0,12850,20646,0,0,4438,3075,5119,159,46,13,0,0,0,0,0,0,0,0,4,15,17,10,76,0,3473,0,0,942562.393383215,940159.082509786,166.158839121426,59.8332878352643,25.3805068965395,6.10003706556414,810.418231223976,666.875314183881,502.210641549497,88.404889500281,6.34412242907574,16.836979806039,21.5964340601692,27.3066151733447,2.18608625931665,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940821,938430,31872,0,0,0,0,0,801127,0,0,0,0,0,11958,19914,1576,5965,4408,2860,4492,145,41,11,1,1273,196,104,2,0,1,0,2,11,9,10,81,1,3705,0,0,938912.284740662,936347.353121412,149.053585797695,52.5090819195814,25.2794342220001,6.38532106820371,964.290769616735,693.691630966823,503.16460660227,81.5649120200611,11.7424483772388,33.4979493051355,24.3820074144671,16.5654443684258,2.16326883761212,1.70402758708224,0.644940115977079,0,0,0
54,937034,934494,30030,0,0,0,0,0,767873,0,0,0,0,0,11190,18840,1249,5166,4364,2689,3974,129,28,5,1,1008,157,79,2,3,0,0,7,11,16,13,96,0,3958,0,0,935011.12170564,932334.758759487,132.82147629221,38.8942039913868,16.439598069064,7.52590920357233,1085.3204916915,721.415289990996,500.228968816365,77.5708085193196,23.7598723585588,24.4144213640255,28.5176758313785,12.7651984884253,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932980,930329,28336,0,0,0,0,0,736208,0,0,0,0,0,10643,17693,1164,4320,4331,2632,3554,94,28,4,0,967,129,67,1,0,0,0,3,11,16,12,91,0,4239,0,0,930851.81696965,928104.475282872,100.315870240466,37.4547689493007,16.2970633075228,6.0509453899717,1193.58601688419,731.452093787445,498.156226812384,76.6182608807065,23.000620137117,29.895867293687,18.6336553024454,11.366025544519,2.44295199308544,1.34507629135624,0.835897563491017,0,0,0
56,928650,925925,27052,0,0,0,0,0,705778,0,0,0,0,0,9995,17057,1055,3934,4253,2550,3061,103,20,8,0,873,119,63,0,0,0,0,6,14,9,10,80,0,4605,0,0,926272.759484602,923438.77839664,109.132210754517,30.3972288088914,21.9228859467702,5.00965068574193,1265.65965320628,742.187304091875,498.083824077233,74.1273730687874,26.0090937272734,26.3933947560869,16.4721528093975,13.3688338971727,2.43244954477996,2.49389642383903,0.290409760549664,0,0,0
57,923965,921156,25626,0,0,0,0,0,676560,0,0,0,0,0,9483,16143,2874,8737,4157,2421,2788,87,28,2,0,2180,407,272,9,4,2,0,7,10,9,18,99,1,4959,0,0,921408.916419448,918495.724005926,100.92868375056,41.2961934089683,13.307162229562,5.54116018106886,1336.19146021154,740.774094758302,505.928852612402,69.2715440390888,36.387228553986,29.3419495524046,13.1953125958823,12.0138100006533,2.21317519526929,3.33603879995644,0.709590239450336,1.14164761453867,0,0
58,918906,916027,24807,0,0,0,0,0,647988,0,0,0,0,0,9332,15475,3988,13908,4088,2458,2661,97,25,2,1,3222,461,294,3,7,1,0,2,11,21,18,83,0,5468,0,0,916112.587014435,913119.971453558,104.603444292006,39.8475000289566,16.525571572758,9.29036905772652,1393.38230008997,753.579835366072,507.538207805415,67.296108440114,35.5910494752197,27.375559656444,9.95640668903387,12.3713051829611,9.04404344013892,3.43020061193965,2.1322899882216,1.21881824359298,0,0
59,913355,910383,23677,0,0,0,0,0,620328,0,0,0,0,0,9012,14665,3776,12586,4108,2356,2429,87,24,8,0,2988,473,309,4,0,2,0,1,6,7,9,84,0,5990,0,0,910291.147826892,907238.764259501,91.8628972310662,29.2065582863344,21.589137510122,6.07793578020906,1465.43786994462,769.313349860866,508.721613728592,69.0560546440095,28.4779247277721,21.0703543547166,14.1320450956419,15.277479066556,4.33815597207285,4.75119195133448,3.60711835115217,0.639534141868353,0,0
60,907281,904261,23345,0,0,0,0,0,614320,0,0,0,0,0,8933,14412,3553,11738,4085,2345,2388,83,28,4,0,2873,444,231,2,2,1,0,6,5,12,13,84,0,6480,0,0,903972.2214689,900866.120284797,87.2658962954863,34.7358271445111,14.5246837727691,3.01688854455016,1508.03484214809,772.35985973568,517.811700527503,67.5307259820741,40.7808182823343,21.490447083458,10.5979834771122,11.24118819188,9.01521324925125,4.85978298494592,1.65631412528455,0.251872828833427,0,0
61,900717,897636,23423,0,0,0,0,0,607380,0,0,0,0,0,9173,14250,3528,11008,4297,2388,2392,68,22,5,1,2819,427,271,3,6,2,0,6,7,9,11,98,1,7022,0,0,897206.620565013,894062.192109563,74.6153874199443,33.9114270505395,17.1519272459569,6.80256565437642,1544.08498890401,784.981481557509,518.531226424675,64.3369794874215,46.0005272583761,18.9576908317271,12.1919098935792,10.4330355541299,7.38839324191213,3.15651449095458,2.75332674826495,0.485407548956573,0,0
62,893596,890494,23246,0,0,0,0,0,599545,0,0,0,0,0,9198,14048,3409,10257,4236,2385,2483,67,25,2,0,2771,404,227,5,0,2,0,3,11,17,15,83,0,7631,0,0,889799.190198349,886619.409671116,75.3134999454636,36.0323507141775,14.3035232372984,5.25915301527346,1553.51246884726,791.323690933622,523.079072563391,67.4986228664727,54.089110651778,21.698115165571,8.90299498531418,5.56809738420404,11.6732511532027,5.87110250885598,4.11523559410125,0.514944718650533,0,0
63,885882,882731,22583,0,0,0,0,0,591756,0,0,0,0,0,8998,13585,3409,9759,4212,2310,2368,76,25,6,1,2764,420,220,3,2,0,0,6,13,7,9,88,0,8233,0,0,881730.36797085,878513.00191553,82.209791901979,37.7635644473789,20.0025785126495,4.41661325735889,1576.38812519911,807.814565327609,522.340396656134,67.1698241092832,46.6353719052523,15.984533040344,13.8556883989459,8.84447326612432,7.25181225407869,4.74708187254146,2.22254280094057,0.104707363527268,0,0
64,877561,874370,22453,0,0,0,0,0,582808,0,0,0,0,0,9053,13400,3784,10281,4244,2382,2311,81,27,8,0,3065,469,244,3,3,0,0,3,10,12,10,95,0,9123,0,0,872972.823384599,869703.351173746,88.8186221833312,39.9233601346746,13.6753241102279,5.35384970176155,1596.03801012573,825.221460361113,527.450744665931,66.5593737203752,54.7436008579026,15.7062724351762,9.19399575286647,8.21612774737008,7.81630611745641,4.65059279510751,5.84906176337972,1.31085079847512,0,0
65,868343,865107,22052,0,0,0,0,0,573050,0,0,0,0,0,8848,13204,4181,11004,4100,2390,2262,67,24,5,0,3437,450,287,5,1,1,0,6,6,10,8,94,0,9743,0,0,863435.051182455,860139.031944526,74.6102137089982,33.250057768112,16.8733714379607,2.9467711126774,1625.42403076095,841.681566188796,526.981526977761,63.9427358357838,49.3579593947597,13.2900439822724,11.2738381771474,9.58016435018378,11.4488863374572,10.1732103247195,3.45919731701724,0,0,0
66,858506,855251,21668,0,0,0,0,0,562703,0,0,0,0,0,9006,12662,4127,10505,4221,2378,2305,76,17,9,0,3367,492,253,6,6,3,0,3,6,13,10,73,1,10529,0,0,853177.767805469,849845.119714166,84.539730182262,27.514414843696,23.329597608271,4.88534883898159,1636.82465881546,857.23581501562,529.413874141542,64.0931247722387,50.5037382567098,11.7040625259044,10.9768397742192,6.56137571488539,13.6262843408622,7.33709399309009,3.54554913495667,0.494502356275916,0,0
67,847903,844599,21280,0,0,0,0,0,551518,0,0,0,0,0,8812,12468,5460,13726,4213,2293,2218,64,19,4,1,4409,677,366,3,2,3,0,3,12,7,6,87,0,11734,0,0,841994.106620868,838640.188467813,69.5701894420046,27.8707027179386,16.4556842374856,6.51647673699966,1653.71416311918,855.964693401338,538.687233433679,65.8679446424624,51.7490934581314,18.1293711692167,11.2460884528904,7.02805223358348,15.9011324204039,11.5656434958801,5.11683010561741,0.505497643724084,0,0
68,836082,832775,20837,0,0,0,0,0,539554,0,0,0,0,0,8762,12075,7158,17273,4156,2334,2174,70,23,4,1,5854,855,434,10,3,2,0,5,9,13,13,90,1,12631,0,0,829687.008283632,826306.676846287,85.0247034140835,36.9484148203142,13.9232841636299,6.9526037327752,1657.40493525538,860.583142410952,543.802765509528,67.0021196715794,46.0386539043339,15.7348435552665,6.99454758967097,5.64839551912546,20.6269759859424,7.51741015305743,3.60772547847591,0,0,0
69,823360,820021,20283,0,0,0,0,0,527002,0,0,0,0,0,8484,11799,6829,16354,3936,2342,2118,62,20,6,0,5580,776,463,6,4,0,0,3,13,8,10,69,1,13620,0,0,816539.520908374,813138.398039883,68.2040912136415,32.3648981436813,15.6110297402006,4.64489199412856,1685.50592369573,871.414985383015,543.924100347833,69.4282480219821,35.3060962385559,17.8599454450551,8.12768637158776,7.98955529011349,22.854803012684,9.27447306434624,7.75108097749762,1.15152589953505,0,0
70,809670,806303,20219,0,0,0,0,0,513120,0,0,0,0,0,8623,11596,6791,15777,4097,2271,2170,61,20,4,0,5503,801,477,4,6,0,0,7,10,9,8,73,1,14464,0,0,802376.75770721,798963.35568482,68.4975488227664,38.1537973749307,9.92229848103125,1.77130231488867,1700.64149534763,879.968618352252,549.193212700493,67.2218379134429,34.2320636496922,15.6743133604502,4.65095607788258,9.91065199045715,19.4014755086973,8.62539277877659,4.89253238834746,1.06353164184839,0,0
71,795132,791751,19459,0,0,0,0,0,499044,0,0,0,0,0,8428,11031,6662,15368,3854,2372,2105,73,19,5,0,5420,758,473,6,3,1,1,2,9,11,10,72,0,15538,0,0,787298.149134356,783845.047348216,80.276871639892,31.3798731278364,13.805259575168,5.19328264226812,1716.94075157925,895.803641289513,547.538202871509,63.8681674069496,34.7327602033104,14.6055870497175,7.95528392162383,7.9187033576344,20.2986223949119,8.61761538032442,5.06442591710947,0.78494245861657,0,0
72,779522,776109,18941,0,0,0,0,0,483975,0,0,0,0,0,8549,10392,6698,14797,4050,2329,2064,83,22,1,0,5438,816,437,3,4,0,0,5,5,9,11,70,0,16767,0,0,771133.802307295,767640.083689705,89.0383823478477,31.153623198356,8.87093661778715,3.51743113401832,1731.42329567444,895.582222325392,549.380872605664,66.2529024014253,47.0435752224072,19.2188798062012,5.68733448892146,6.01866956181172,18.4337362637743,13.0348061253317,6.574908755254,0.728047742974013,0,0
73,762685,759231,18399,0,0,0,0,0,467881,0,0,0,0,0,8092,10307,6437,14676,3834,2183,1987,61,21,6,0,5253,748,428,8,0,0,0,6,16,11,10,85,0,17877,0,0,753746.834461432,750242.511308854,73.0932768085744,30.6509665698231,14.4453769637347,3.89434042617258,1747.31855724146,897.083580429574,537.675542780571,65.4311282262057,46.6152493361741,15.5849434989056,10.0076740361269,5.60060395524235,27.9033238322008,15.7402978138998,11.6762461378239,1.75777506897852,0,0
74,744723,741266,17591,0,0,0,0,0,451509,0,0,0,0,0,7916,9675,6912,15302,3740,2165,1911,72,24,4,0,5651,814,430,12,4,1,0,3,7,11,12,76,1,19057,0,0,735168.227448447,731644.703067134,87.5872035769624,38.3417660678474,17.249384296326,3.76806546941411,1748.96192699628,895.233854025143,529.036482293298,64.3048596927481,34.5071745088667,15.5746819624227,9.57280765556985,7.58762100869394,37.4868051062804,17.8543314698618,15.1694144216057,1.99514944991097,0,0
75,725589,722129,17207,0,0,0,0,0,434223,0,0,0,0,0,7813,9394,7616,16592,3701,2117,1899,75,13,7,1,6214,905,487,7,2,1,0,3,3,7,10,71,0,20476,0,0,715319.957789816,711810.229908315,80.3646323544135,18.8730849273782,14.5356144126585,3.62191310677595,1767.63172710097,892.362922305726,530.031847819372,64.3401659117757,34.4632881359411,12.4696585500574,5.46908244861565,6.60079927970089,35.7003589957021,28.6470740509685,11.7984716754872,1.75891175912693,0,0
76,705042,701597,16434,0,0,0,0,0,416267,0,0,0,0,0,7608,8826,7309,15568,3440,2177,1886,72,30,3,0,5975,856,461,7,7,3,0,2,10,12,10,52,0,21732,0,0,694120.944216462,690604.972208721,79.2250975416675,39.979954334427,11.0765143849904,5.68445138805986,1775.26554917168,872.872197763332,521.330054747861,61.9165735695497,36.3137361919031,9.32793498386336,10.7135738169724,5.80319776228293,38.6654892894439,30.8461264977232,13.8544200966135,4.0989197537767,0,0
77,683258,679796,15731,0,0,0,0,0,397625,0,0,0,0,0,7381,8350,8033,16997,3439,2000,1854,68,16,4,0,6521,989,512,8,3,0,0,2,6,10,3,65,1,23311,0,0,671587.558855451,668097.747953485,73.1802332486575,25.263527368122,13.1791251829817,4.44363650508217,1760.9341939305,878.948862465237,516.323586941394,62.3177165860047,41.7340234269175,12.8393331002483,4.69165922350562,2.92146631497677,55.6617520289279,22.6720190569758,12.4008638286032,2.62359375832602,0,0
78,659881,656451,15011,0,0,0,0,0,378150,0,0,0,0,0,7069,7942,8912,18898,3318,1899,1772,59,15,6,0,7234,1061,601,14,1,1,0,5,6,13,8,73,0,24838,0,0,647465.787020841,644008.804539413,75.6748222093476,21.9247756960427,14.7934649467776,1.5409318084793,1729.99330328893,868.14022995221,510.453083942174,59.6856793479602,40.9635555886922,11.314561691579,9.31141545795171,5.95732900291775,63.9676677491516,25.6146559170447,13.8814397433307,2.94119091331959,0,0
79,634970,631591,14612,0,0,0,0,0,357463,0,0,0,0,0,6908,7704,8420,17867,3217,1926,1666,75,16,8,0,6745,1035,618,10,6,6,0,6,6,10,10,59,1,26612,0,0,621589.104448196,618159.31210232,87.4811757398936,25.4920789425151,21.5264553461546,2.59692569994093,1723.68364731101,852.843104303576,501.253005139611,54.0173807570113,23.4288885063755,9.25112966851481,11.1153848099993,7.42725375403639,60.7205008612946,29.0208914624527,15.5497072250582,3.63758081500418,0,0
80,608298,604925,13464,0,0,0,0,0,336735,0,0,0,0,0,6485,6979,8044,16983,2834,1912,1651,69,13,6,0,6560,937,530,9,5,3,0,5,9,7,3,58,0,28465,0,0,594053.098849957,590655.357427896,79.7928984224624,22.7493636127955,15.5002357177078,1.02910387687274,1712.57395424903,829.469008806996,495.950975603785,53.2550424966646,34.5983757972667,9.53812820049011,6.02206746122127,4.76755305900821,66.7540050866082,40.7363523959648,21.8294106991962,3.76516222092323,0,0
81,579775,576465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926,16451,0,0,0,0,0,0,0,6455,940,518,9,1,3,0,8,9,14,16,53,0,29983,0,0,564778.754174941,561522.342225475,15.4834348735632,10.2435017603121,10.8161690124541,2.10477738461535,1682.87187727495,808.654896331741,473.278285494869,50.8337565943289,35.9060537376124,8.7864157230432,10.6162260874151,3.64198716830865,73.5889216589276,34.2231244852301,30.4977423629319,2.58427701238543,0,0
82,549739,546556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7810,15992,0,0,0,0,0,0,0,6286,941,569,7,6,1,0,6,9,9,17,73,0,31838,0,0,533732.943672225,530627.20557005,14.7093198198345,14.0064243352845,10.025540642237,4.05268110469602,1604.73790962748,766.944619131103,452.814377223491,48.4646868751875,27.9026819694089,13.3583925305048,9.66581827013187,9.91509335985263,65.714720551623,39.275309586199,23.0274129639435,2.68588854191954,0,0
83,517828,514801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497,15028,0,0,0,0,0,0,0,6116,860,506,10,4,1,0,8,21,28,17,77,0,33333,0,0,501105.622789167,498131.046922694,15.4644983957852,17.2465546680645,13.6027511990825,2.3728010121401,1513.86886290621,729.880191580695,435.013950717163,48.4572568809822,32.8240590524251,14.9655514824922,7.27819905915349,7.39828076616602,74.0179009179119,36.8546707157511,22.7407126059128,1.40370580297895,0,0
84,484418,481505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,13685,0,0,0,0,0,0,0,5652,792,473,6,5,0,0,11,19,23,31,62,1,34348,0,0,467266.598628801,464410.273763313,13.2188494733671,21.739559718054,19.879711014092,7.72268872117046,1412.46890745217,699.934829738074,422.047816870132,45.2231163759703,20.4692503884257,14.4998646633764,6.8823257566704,8.50032447456259,97.2327269329888,35.6513521710852,22.7953011202626,5.05897684022784,0,0
85,450007,447219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,6949,0,0,0,0,0,0,0,2575,417,209,4,4,0,0,8,24,39,28,69,0,35465,0,0,432177.7571592,429448.853347816,11.3350587490151,18.9632941933626,26.0890526106773,8.59936683580288,1306.80397616967,673.408573136676,405.711207106404,45.5402090724935,19.6202027893794,12.8700182287723,8.61065889750616,14.6318807177113,101.477227227064,38.5954121896101,32.1719686881123,3.91951057124821,0,0
86,414473,411815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,6312,0,0,0,0,0,0,0,2355,391,208,6,1,1,0,15,32,40,32,67,0,35192,0,0,396823.843189321,394232.60734778,17.2432680370248,22.2207437122452,25.4887925148251,6.22145962694091,1178.55063659304,621.617841510799,398.811692056155,46.3813934739305,21.0971117115862,10.5785710967735,9.66204806806108,14.3278418051467,118.977976747556,64.1512978713117,30.1919276725124,3.10706889837668,0,0
87,379214,376696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,5788,0,0,0,0,0,0,0,2133,332,172,3,2,0,0,10,28,40,48,76,0,35537,0,0,361298.755692197,358874.44219914,12.4826713981593,23.928203265872,31.6893038555998,8.46838584386681,1070.46696730302,571.60267366496,391.696863196135,44.2164395905792,21.2760418715929,6.32350963256502,9.6501935298071,20.9983276239094,105.33413753612,70.0401324824923,30.7023233057761,6.22487159305231,0,0
88,343601,341256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,3758,0,0,0,0,0,0,0,1286,152,85,1,0,0,0,17,32,40,48,77,0,35204,0,0,325952.012922496,323683.001670565,10.9693050666567,28.0042042412743,29.2257305802513,12.8155029254656,962.717636096148,530.82673831506,373.527796327834,42.0771223573331,17.2440619820333,7.15936733058916,13.1558659274919,19.3978880328091,104.410739972735,60.5210509446667,41.9195721559227,9.98408388730269,0,0
89,308320,306140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,3228,0,0,0,0,0,0,0,1133,145,72,2,0,0,1,15,32,39,46,76,0,34370,0,0,291120.332423244,289018.661264085,14.2136975244999,28.0230118389114,24.1494924801767,15.7815093991139,867.901783096269,495.777880065295,348.355992910313,40.4953450399651,13.9378293579092,6.17462878571435,17.1966587504356,25.9478674719004,93.7155260687953,58.9314486487201,48.0965735738264,8.07239781709161,0,0
90,273874,271850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,3022,0,0,0,0,0,0,0,1035,124,63,0,0,0,0,14,34,38,43,75,0,33367,0,0,257164.073046874,255222.062081058,9.90468648417792,24.3691471375005,27.9291015595279,12.0380545867481,771.116631501103,463.84725518056,327.053875357823,40.9199800656037,10.4624813202984,7.34752809097165,12.4720926957278,22.321609335903,102.312281168181,59.4654363284775,39.5938318193683,7.83251617352218,0,0
91,240432,238567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,2717,0,0,0,0,0,0,0,888,120,84,0,1,0,0,11,45,52,54,82,0,31941,0,0,224432.788420968,222633.725937215,10.2616098207987,34.4296911047533,21.4503440643376,10.9926842645139,662.54238191766,426.195091433036,306.133481448319,36.2098105491354,9.07320029776548,3.8653396058768,17.4001490949273,31.4179742225634,112.025914030214,62.6008331013199,43.8744663710558,5.17229030819726,0,0
92,208409,206698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,1250,0,0,0,0,0,0,0,425,51,20,0,1,0,0,14,24,42,39,78,0,29776,0,0,193448.848418692,191826.946615069,9.66305382946899,22.4289454397967,33.3193891793502,12.6062884610328,562.653239841255,399.156045861873,279.87960610206,33.8544284228713,11.0114543832045,8.96357099802876,16.7168409840332,28.0420748671756,100.833046713944,57.9192478293773,41.3018449129309,9.00853305040191,0,0
