date,2026-03-16_16:17
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817730,810145,26154,0,0,0,0,0,650081,0,0,0,0,0,8397,17757,361,3609,2000,1242,3989,773,317,70,6,279,40,36,3,3,0,0,23,30,53,45,275,0,14497,0,0,810315.263776582,801678.789057458,774.752595662873,344.16758597316,118.960616965429,25.453565631993,3276.45609325497,2198.77716494754,1337.79601935851,183.85478637148,99.7787707160111,74.8197830194253,40.0067152489028,45.2563901539048,62.2289009988308,36.6936811257619,16.5170216503766,3.85107531998602,0,0
71,802958,794449,2302,0,0,0,0,0,60732,0,0,0,0,0,611,1691,427,2633,142,88,273,61,40,4,3,289,51,80,4,1,2,0,22,36,50,52,252,0,15680,0,0,794969.020090109,786462.332717496,89.4786484597053,66.9385921538847,49.8322050971054,12.6372520664081,3901.5034274268,2441.51740689572,1400.52181105682,178.694806769638,85.5766194578455,66.4103256314351,42.2724513694204,45.5355505896905,65.087396692019,39.2327892661553,17.1469258917369,5.01057683303979,0,0
72,787026,778609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,4922,0,0,0,0,0,0,0,476,59,54,3,1,0,0,30,43,80,64,268,0,16625,0,0,778592.145921795,770282.075515601,27.4314625575269,33.3543731882894,49.4495676629356,21.822182633135,3825.43144789512,2410.6942166548,1400.85204466869,166.857360635077,99.5574319967894,67.0206726071966,28.8409765416326,36.3621128236096,66.8256349351723,34.8355857525021,27.2679931188764,6.79997388995253,0,0
73,770133,761904,24226,0,0,0,0,0,587869,0,0,0,0,0,8471,15755,826,6557,2068,1201,4027,752,343,68,12,625,88,102,7,4,0,0,14,32,48,37,254,0,18249,0,0,760898.562143064,751633.321638173,755.373793620678,370.436877661079,113.594696220116,23.9278367629701,3671.13146166224,2356.47800528973,1390.86696878098,174.212088458556,97.0236647385926,55.653518943228,38.944501736816,38.9385145878333,101.257158834487,43.8213197647312,35.808124403946,2.76963542634621,0,0
74,751630,742511,2880,0,0,0,0,0,73586,0,0,0,0,0,836,2044,495,2750,188,110,382,91,52,11,2,338,55,88,7,7,0,0,14,45,54,44,241,0,19305,0,0,741835.381864595,732687.733393083,110.197768069395,94.6820302497447,50.3869744335745,11.4230677226895,4226.31550141622,2618.7494062472,1436.21709108194,169.725162576217,105.789736284866,52.868180519629,30.366684806259,36.0571041452899,96.5225862006191,58.4236394599068,44.965292719631,3.77890416746959,0,0
75,732084,723074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,5067,0,0,0,0,0,0,0,516,68,56,2,2,0,0,34,65,87,79,256,0,20831,0,0,721550.236358259,712641.981769938,21.4025594275372,47.4736042275314,60.3946714114406,16.4293058039193,4140.94086480711,2602.98055941063,1422.66418966028,163.802670437224,97.57386147097,58.9450230844363,33.5426737345346,34.8936782671284,98.8541217977181,56.2657568803901,37.713535720467,8.1793358350052,0,0
76,710997,702185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,6343,0,0,0,0,0,0,0,750,89,95,7,4,0,0,29,75,103,114,278,0,22025,0,0,699890.900103078,691135.820766656,37.9223738359395,66.3382264378138,80.0440213149953,28.9053604138441,3944.50900793201,2527.42368482281,1410.43832553422,160.19222392748,99.2640769896828,56.109665193109,39.095873144865,50.2931013027855,119.511288814014,72.2801065831089,49.7845749117413,9.17979881097217,0,0
77,688694,680045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,2715,0,0,0,0,0,0,0,403,45,100,7,7,0,0,35,84,110,116,302,0,23606,0,0,676683.370463425,668141.496890655,34.8019457983177,75.2187204116013,73.3191608831911,32.580791552336,3750.03744903808,2465.70888093023,1421.99311827594,164.52925071489,99.1902494778894,55.3898140123061,38.8219670124826,64.9964175887972,134.773699237034,78.7383734046204,42.9047594233222,5.64246020463111,0,0
78,664786,656359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,4998,0,0,0,0,0,0,0,663,82,65,4,4,0,0,43,102,160,149,291,0,24988,0,0,652139.557598354,643767.62812918,38.4559754528217,81.1742904545758,110.613678257367,38.7576726113659,3572.79101571784,2417.38856851293,1429.63197600141,173.062363140366,95.8823883884994,43.397401450641,35.3625559521257,67.5826072271746,120.281702450252,85.3616285396095,45.6846522055163,4.44181059254603,0,0
79,639507,631166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,3044,0,0,0,0,0,0,0,445,58,48,2,0,0,0,40,115,149,157,333,0,26408,0,0,626102.250687836,617831.638511512,40.863250368087,97.706780263481,128.017169070978,49.6901316705957,3400.777990402,2351.55826135928,1464.50963326533,179.86646392464,94.362083797571,58.0272637856214,40.5538682059265,88.163258935922,119.01846168633,97.9517474607038,58.1528840565006,10.3782986553723,0,0
80,612766,604568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,2717,0,0,0,0,0,0,0,382,86,102,7,6,0,1,43,128,181,207,377,0,27951,0,0,598660.160056837,590505.224343631,41.4473764563295,121.346751670075,117.778236363895,46.5992936330389,3212.36629304806,2280.56265094905,1507.56975965358,182.83148605816,84.1367415752604,58.1704947128012,37.736047382885,97.7345603460533,145.912101732334,118.768482749966,68.8190382482218,14.7175373914434,0,0
81,584438,576387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,4871,0,0,0,0,0,0,0,617,83,78,4,5,0,0,55,133,182,204,370,0,29265,0,0,569679.971131304,561712.127826536,49.6121241936687,110.375613802069,136.952643209076,47.662707102221,3043.60462577228,2252.53759213986,1527.09381671625,191.207891304651,73.7812582712015,51.0339157252817,60.7118130794968,109.441121075906,140.703832603296,106.634036916212,64.1072026675372,11.598192358011,0,0
82,554803,546885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,3764,0,0,0,0,0,0,0,545,92,95,5,1,0,0,63,140,219,210,401,0,30588,0,0,539326.342630351,531454.414347745,59.06366870853,121.712343396778,146.629751661484,36.131714725553,2867.60960571625,2205.13703875371,1534.42488883019,203.592804320012,64.8868252163243,43.9543137543213,61.1817571459211,111.477280238015,164.872208047784,124.771212090609,99.9712897972889,9.16691495891837,0,0
83,523814,516038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2290,0,0,0,0,0,0,0,347,56,55,3,2,1,1,53,127,216,221,381,0,32095,0,0,507575.036329248,499873.648873393,53.5796414700584,109.883932872179,160.754947120301,40.9612458403618,2714.1327102311,2168.78919748628,1548.66976395025,185.746241564586,46.9818889402906,39.0249123185332,71.2186398915617,134.117997494628,171.89619626786,127.925113932075,105.0732005872,19.7278318979351,0,0
84,491338,483763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,1713,0,0,0,0,0,0,0,295,41,54,2,1,0,1,59,138,205,228,383,0,32805,0,0,474722.9597125,467235.9095436,46.9426499504221,123.447008714437,159.000890240139,41.1266643987694,2555.1292002775,2110.64438618571,1560.04847131879,175.167972692893,53.8808928366734,37.7545888196006,69.0354112068996,130.234007585227,162.783855867853,139.42602795529,110.004772244211,21.2935741664351,0,0
85,458150,450763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,539,0,0,0,0,0,0,0,100,12,9,0,0,0,0,55,174,261,220,392,0,33902,0,0,440931.144221998,433628.698053363,56.300771788648,115.023256288876,159.707922125046,44.9106841122841,2373.66868595216,2037.6939374141,1555.84562756126,165.830442812614,53.8565614906267,44.2687787778163,74.1977266028413,124.36470069726,179.568775043578,162.697467851286,127.296755085199,24.5884916164914,0,0
86,423856,416647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,339,0,0,0,0,0,0,0,68,9,5,0,0,0,0,50,156,213,222,379,0,34270,0,0,406504.595040339,399442.066874098,40.576397099605,148.301681016989,169.145893825851,46.6635485786838,2201.8988795747,1957.69442758747,1540.62052446888,161.111202889078,44.3695490548473,35.358934774523,78.6376711433732,115.753712790645,184.000007688943,179.152256446725,137.571106780024,16.6111374584346,0,0
87,389207,382266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,318,0,0,0,0,0,0,0,55,7,4,0,0,0,0,46,153,253,201,406,0,34455,0,0,371711.853249254,364909.176823901,47.2702897033322,125.783724786974,163.381302447519,53.6139742355369,2028.92842990782,1899.18856344415,1516.05487017879,151.44541523144,38.8214456909976,39.5132327085006,76.4919829619767,124.808386257551,176.175273141746,187.98601412481,161.486596782701,26.2359257192023,0,0
88,354346,347707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,388,0,0,0,0,0,0,0,75,11,10,0,0,0,0,46,162,211,224,322,0,34825,0,0,336800.917166873,330302.106741379,39.0637466558828,117.058477219939,165.035891808955,50.4248393860236,1869.65666060166,1815.84482323123,1487.91696985751,156.253133976904,26.8547450211591,33.0131439451195,78.6349343832241,100.812900766918,180.544132421619,187.918331939795,151.866962017971,26.7982437484955,0,0
89,319199,312846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,342,0,0,0,0,0,0,0,60,12,7,1,0,0,0,46,136,203,224,362,0,34567,0,0,301742.121274293,295536.694340072,37.6046994724897,120.710913792969,146.911091809099,53.4788990786113,1713.79610731941,1701.7983612382,1422.458632122,153.503719850353,20.165571653744,43.6596884678896,75.9028100224865,123.916562597096,178.901297936164,207.781722930743,177.024978837349,26.5948409509042,0,0
90,284270,278265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,194,0,0,0,0,0,0,0,39,7,3,0,0,1,0,43,150,219,213,341,0,33737,0,0,267180.91837813,261359.507173767,32.1096879226341,107.216297067186,135.69896932646,44.3599156919014,1534.55571467845,1577.67210772772,1344.2256232687,147.180447659461,22.7532434386084,39.900093829986,67.2042381903072,106.807207495848,200.012053960808,217.779271509113,201.707640447401,32.3428922293028,0,0
91,250192,244582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,169,0,0,0,0,0,0,0,32,5,4,1,0,0,0,46,122,210,180,317,0,32408,0,0,233838.425041378,228448.935268546,41.293420816528,97.9638205071821,145.323712022177,36.3426979078451,1358.19679774028,1459.84603378917,1250.92060183629,134.683117735167,17.3212897722414,28.0830215298456,62.9521706790925,113.245755138293,199.773092004076,221.609964166489,205.475676688579,27.7161645639011,0,0
92,217467,212313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,58,0,0,0,0,0,0,0,10,4,0,0,0,0,0,38,115,182,175,302,0,31100,0,0,201726.770701513,196790.362330062,30.1680938682012,90.0778292672304,121.289325968172,32.2253221552483,1184.77241777903,1333.7525487224,1155.30574619418,120.387065494576,27.1799923402086,31.8179012896285,63.6729938612208,102.342302622542,190.405672634543,211.221982578309,214.857967912873,28.1829891204629,0,0
93,186065,181373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,0,0,0,0,0,0,7,2,0,0,0,0,0,28,103,144,165,272,0,29443,0,0,171240.354974566,166809.88425405,24.9154104093455,79.0165773734252,104.088819677006,32.8097755536763,1021.877741533,1188.91986093038,1028.80045227433,103.148808946198,16.6161001955564,29.2505166465326,52.4418648681599,98.6973208603421,183.209868220817,219.360324880888,231.298165989312,29.6772357363054,0,0
