date,2026-03-09_21:44
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962521,959357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,3840,0,0,0,0,0,0,0,1020,136,63,5,4,0,0,9,22,36,29,98,0,3106,0,0,960904.82400416,957736.120471517,14.425879342024,23.8979097704123,23.9316983901383,8.1610216144979,1353.08519094295,1044.12247614353,531.959140808603,65.8397737333906,21.4887644584965,28.402357655031,25.7928065691074,23.6100058028501,0.722211952786893,1.27027422608808,1.77866898939334,0.902280923677608,0,0
51,959317,956150,32963,0,0,0,0,0,819033,0,0,0,0,0,13402,19561,28,79,5313,3751,3847,326,132,31,2,25,3,0,0,0,0,0,9,14,30,21,117,0,3277,0,0,957640.911174508,954012.319297125,330.727549228121,146.103789423144,60.3370076484932,11.3440240522164,1345.13319737539,1031.46774201407,525.754705476756,60.7739033749141,20.9597297771137,30.8530510753601,30.0529508476559,20.7829318897033,1.92538191843778,7.61293171928264,3.20401236631145,0.0977190763223916,0,0
52,955923,952320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446,9356,0,0,0,0,0,0,0,2636,544,233,12,16,5,0,15,17,39,30,113,0,3561,0,0,954082.882167101,950465.12606452,23.2711549438031,31.7374630388236,33.4894620937407,6.15344454411126,1636.71387980007,1138.42694980647,560.994249902898,58.8608255950585,36.9033298957311,33.4349500984045,22.9282216989462,23.386697487004,2.51817764923908,5.56645771022886,1.47414322337136,0.667315384373069,0,0
53,952249,948638,31600,0,0,0,0,0,781381,0,0,0,0,0,13472,18128,941,4088,5330,3883,3748,349,130,27,5,862,66,13,0,0,0,0,6,16,12,22,130,0,3744,0,0,950301.747027476,946222.357241833,362.467278851923,142.38942560682,53.9792077007582,14.5568252853688,1608.77773096646,1132.56557199939,573.181152765253,59.2686764772098,46.9046582562783,36.3796858963492,21.8306052791062,19.6411984262007,4.95301895821467,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948375,944338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,9165,0,0,0,0,0,0,0,2666,545,247,10,11,4,0,3,31,25,28,128,0,4137,0,0,946229.79741312,942194.322865468,14.1338449758835,32.948993257293,20.9823090196187,12.9272181528186,1920.38068909138,1233.40575144366,609.467940187874,65.9617345959307,45.8740448792863,40.2979851625071,17.1234919450119,13.531863319614,4.99027584772557,1.92612086725421,0.548860904294997,0,0,0
55,944110,940093,30982,0,0,0,0,0,765975,0,0,0,0,0,13400,17582,961,3855,5396,3956,3555,319,143,28,3,874,67,19,0,1,0,0,8,4,13,16,127,0,4497,0,0,941803.573700576,937341.993934478,321.99676823667,162.530366697007,44.3916568979682,12.1017239451126,1875.55517269162,1221.12121515733,616.551095867225,66.0979134906874,56.9111970567608,41.173796681247,13.8157796031798,23.4683280293189,2.5589432513807,4.69393032300286,1.13560770289041,0,0,0
56,939486,935070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,9183,0,0,0,0,0,0,0,2747,545,241,11,6,4,0,13,23,35,26,143,0,4869,0,0,936963.886789556,932560.23416894,22.3943310849678,16.2709348213298,24.055321472761,11.1907006636093,2139.09687676226,1337.55124735733,643.831990659844,65.5688966944464,50.1447400824882,42.9818858781908,18.467753983084,17.4421139812787,8.31032408354804,3.10767974262126,1.81028521899134,0,0,0
57,934474,930095,30353,0,0,0,0,0,749070,0,0,0,0,0,13505,16848,952,3621,5440,3916,3636,324,154,31,4,845,82,25,0,0,0,0,7,13,23,16,131,1,5218,0,0,931799.444826181,926952.837553168,332.305981385415,173.770637194272,57.0875558510388,12.4463808922006,2099.58187197077,1312.00669144484,640.686354040417,68.1316504473779,57.4373902266047,37.4263853250151,23.4290967236632,15.1837824404228,5.86779095232487,5.73325583990663,5.69946093671024,0.790503064557925,0,0
58,929124,924320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,9201,0,0,0,0,0,0,0,3071,578,222,13,10,2,1,15,14,29,28,141,1,5740,0,0,926172.598358925,921385.517328507,23.6905554238553,21.8688063781796,26.7811370525412,9.48121398249138,2357.43699785553,1440.94187388645,666.247012941511,72.2237158305104,65.7265713923984,40.3803835448219,25.760919807134,13.343561337851,9.49405240220949,4.19246538123116,6.07736732135527,0,0,0
59,923242,918483,29970,0,0,0,0,0,730413,0,0,0,0,0,13434,16536,1448,4858,5419,3947,3596,305,135,29,3,1283,129,36,0,0,0,0,4,11,19,12,157,0,6043,0,0,920150.690746384,914996.680325488,308.960741604351,147.526762659319,51.2110124353167,11.8667388965238,2321.80856820565,1414.69989504146,669.929350653615,71.8829989151186,51.6492030302287,44.1611136640646,22.2699441113659,20.7619182810565,12.449777490589,5.63379962206818,3.27190909977071,0,0,0
60,917042,911948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,9853,0,0,0,0,0,0,0,3361,654,281,15,12,1,0,11,17,34,19,144,0,6552,0,0,913686.775902819,908604.75033601,21.2067950013672,25.4575954362546,20.931161249817,7.1131510754163,2561.35622815403,1510.60898995925,695.120100192635,73.4743420444556,60.5748365232684,46.1574007525519,23.1804299599167,16.5393600433486,8.85770962781429,5.94086896139197,2.82172350725159,0,0,0
61,910346,905306,29249,0,0,0,0,0,710711,0,0,0,0,0,13555,15694,1456,4762,5427,4128,3518,311,141,28,2,1306,118,31,0,0,1,0,7,11,10,25,149,1,7094,0,0,906725.386427891,901262.451029489,317.509345201428,151.644757410086,50.17213160588,10.1275458422993,2498.98358723051,1485.24225758146,693.810273618071,71.3181942396093,74.0161676899207,43.3281272430417,25.3173680493344,19.2392592200474,11.5600178237073,9.74509176798165,2.10351091972552,0,0,0
62,903102,897693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895,14017,0,0,0,0,0,0,0,4651,841,378,10,13,2,0,11,17,18,24,185,0,7783,0,0,899101.347504348,893739.318922407,20.1450221595107,25.6715720900913,13.1886859290504,10.0032337225736,2733.23807199065,1584.61696413212,710.523884251667,73.6082671480896,70.2465282092843,42.7882735911184,28.1932518568225,18.1924961409768,13.3177697171923,12.0459418455139,5.09418891835958,0,0,0
63,895134,889849,28997,0,0,0,0,0,688313,0,0,0,0,0,13866,15131,2594,7509,5535,4159,3666,297,159,43,7,2240,266,82,4,2,0,0,6,14,14,19,163,0,8512,0,0,890800.537539891,885070.139695569,306.836717005643,173.161235626294,52.2676899780374,10.9670629511931,2661.36954378359,1552.9190096658,700.324501430476,76.4733233543068,75.170150960167,43.9834641189495,24.9022484642989,16.7728359776725,18.3548679258674,14.4223615406081,3.57791970717566,0,0,0
64,886459,880800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934,13872,0,0,0,0,0,0,0,4755,800,344,15,12,7,1,9,14,28,30,160,0,8992,0,0,881828.756067242,876201.765965486,19.4263433075032,24.9645409955505,24.4184968179858,10.6637337334751,2872.37005939688,1664.60869787553,729.589731789504,79.8487439837989,76.2658716001226,47.1755361601015,18.3741409108237,17.3308896722323,20.439889339963,14.0901167220436,5.37098509748466,0.819249387767826,0,0
65,877307,871731,28124,0,0,0,0,0,663929,0,0,0,0,0,13679,14445,2691,7523,5387,4166,3631,303,165,24,3,2355,254,76,3,2,1,0,6,24,20,19,172,0,9916,0,0,872302.625366367,866310.029227261,309.195671962577,183.819898266013,47.5618308970822,8.7740121528072,2791.56489277615,1637.85409175119,731.219461236216,79.5261502115958,77.5713665085084,37.7578802485117,21.8779935236625,21.3925046720106,25.4100172967711,15.4154248705599,4.66252170037478,0.645029917359352,0,0
66,867219,861291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6288,13956,0,0,0,0,0,0,0,5012,887,363,12,9,4,1,11,27,19,25,165,0,10722,0,0,861785.1285437,855896.292441947,20.4438981181535,37.3688648498427,20.231281447473,14.5839117941844,2981.67319186413,1760.26371349732,744.121568888271,74.0267126011923,84.9181352052712,44.2684891972354,23.7285269945824,17.9551841924652,34.1692376693245,17.2621798343025,13.0784073977266,0.431707152863964,0,0
67,856332,850513,27495,0,0,0,0,0,636743,0,0,0,0,0,13765,13730,2684,7418,5471,4256,3578,300,131,27,2,2344,259,81,0,0,0,0,5,13,18,15,181,0,11659,0,0,850461.480747916,844287.608557134,303.460305217398,144.902144138576,41.1246043449306,11.3474077736649,2891.41556364411,1731.38036246294,733.931381178131,77.3029128274694,77.3043053753298,44.0695450392025,21.5236063875557,20.8723263951187,39.2262686595786,25.4787574844466,11.1623507582117,0.777132945600897,0,0
68,844492,838420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6204,14244,0,0,0,0,0,0,0,4912,892,381,8,7,4,0,9,13,14,27,167,0,12534,0,0,838197.753630371,832186.5899889,15.3273835243699,21.9794254884174,17.894431229985,13.3968288618333,3077.72435561413,1814.4024714632,749.253342039609,74.824676022446,82.0918311687728,44.2233629105987,16.7113122419676,17.8627554982102,34.3228896874934,17.5797447746154,12.2923185524996,1.03707307181321,0,0
69,831791,825881,26210,0,0,0,0,0,607414,0,0,0,0,0,13363,12847,3524,8975,5337,4228,3330,307,127,31,3,3115,289,112,4,2,2,0,9,9,20,19,151,0,13599,0,0,824910.935057222,818604.585164259,311.927564889754,138.026726837348,49.3629003981489,6.87233486138517,2992.06303809194,1772.29651943065,743.724396399739,78.7328176541244,65.8069078547667,46.5848628145335,14.5398550238967,17.296324249997,40.3356396970339,18.6701469318941,10.1189646120183,0.816964091500267,0,0
70,818041,811813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994,15090,0,0,0,0,0,0,0,5522,1035,408,17,9,3,0,6,23,31,25,158,0,14467,0,0,810727.443329783,804550.305752261,23.9333733334984,20.0243364001437,20.6628149550055,9.78379831185113,3182.97879053383,1841.99686096071,764.033088168643,77.5856860218011,84.6227951853668,46.8046145278921,18.4441368550842,12.3956438924512,36.3890172624961,21.21891952632,11.0479965193663,1.55419068271166,0,0
71,803416,797304,24818,0,0,0,0,0,575613,0,0,0,0,0,12947,11871,3443,9178,5101,4061,3354,267,131,30,3,2962,353,120,6,0,1,1,8,11,15,17,189,0,15480,0,0,795570.467063266,789132.471459823,274.763673009588,141.76136312357,48.2961860173493,8.86731206437544,3074.68708751883,1796.9675178686,758.254902666308,78.6225126752936,90.6441133917769,47.0312065327905,22.0883309132472,18.1771531383682,46.4322348202113,22.5450185575678,9.02338701578722,2.32855133386329,0,0
72,787747,781417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900,17270,0,0,0,0,0,0,0,6321,1101,442,16,17,2,1,14,20,34,19,176,0,16585,0,0,779375.247336643,773092.489660072,26.2119557575139,32.9785104130942,19.6326019566743,5.42733957154513,3221.70549204844,1859.18402064455,778.493074903469,79.1832747047864,83.0688055961437,47.5618368264187,18.1996781051313,13.0665573923914,46.1339987546671,31.6361544539686,14.4141285859514,1.76093546394259,0,0
73,770986,764785,24001,0,0,0,0,0,540704,0,0,0,0,0,12507,11494,4166,10863,4750,3918,3406,294,104,33,2,3620,412,123,6,2,3,0,12,15,10,19,169,0,18216,0,0,761785.06593701,755255.290000031,300.691457899323,121.480524462858,49.639238878601,8.84792848917661,3111.47297104545,1809.08157060592,765.580646224849,76.4719562327928,81.7643840053909,48.1758404374976,24.6193369173142,17.4986589969977,61.3362555203494,37.3934488962404,17.6315914061245,1.52740895771421,0,0
74,752601,746190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7787,16860,0,0,0,0,0,0,0,6251,1087,413,16,17,3,0,16,32,38,22,188,0,19431,0,0,742802.871524523,736448.814169599,32.9634083746361,37.088367711894,22.8097672890424,7.35310987619214,3260.66276173392,1852.50838282229,783.308284769081,76.9264756010823,86.7477251347439,52.0287921936201,21.0078517589656,16.6293208169251,65.5247038460044,27.3631395776756,10.4991626942065,0.468533080936808,0,0
75,732982,726728,22423,0,0,0,0,0,502784,0,0,0,0,0,12271,10152,4183,10479,4618,3940,3261,291,131,28,2,3650,402,124,2,4,1,0,9,9,16,20,167,1,20651,0,0,722591.972789217,715994.327623193,288.982371488577,147.777146613114,47.5990239032007,13.5488217858744,3143.85970932947,1812.15877003967,775.21401230411,77.9417418960279,85.3861815233533,38.1410913466074,20.0381309502737,11.8294255286663,74.320707693696,44.0922185753006,15.9056850248016,1.11388885066845,0,0
76,712163,705674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7853,16879,0,0,0,0,0,0,0,6257,1154,418,15,6,2,1,11,22,20,26,172,1,22246,0,0,700981.958302546,694588.012815807,24.3273400069767,22.7493803383486,20.7547730912769,8.79184711233482,3258.9181458711,1868.48656588321,780.869429463223,80.0769196625545,90.596902241872,46.8648695269955,23.211070567103,12.7022220405386,84.1349762012251,45.2119761038617,21.2354214284569,2.53526425873861,0,0
77,689744,683475,20779,0,0,0,0,0,462078,0,0,0,0,0,11408,9371,4103,10506,4306,3660,3062,248,105,24,3,3509,461,123,6,2,2,0,5,7,9,13,178,1,23375,0,0,677991.313932762,671493.31940454,249.281263024616,111.639479980168,37.6309682521795,9.96706073731836,3111.96677611879,1795.00829000463,757.180748756162,76.4388378940932,84.6327570119733,40.8980359264851,18.7217847188459,19.460689768728,96.4369022159372,60.8580598705448,27.4893448697403,3.69914011554724,0,0
78,666190,659850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7590,16297,0,0,0,0,0,0,0,6057,1068,418,19,21,5,2,11,18,23,21,147,0,24943,0,0,653694.946322283,647459.816045005,25.5666690365338,32.3095882943577,14.3587778841516,5.31855778329736,3184.87360146975,1822.38761860694,756.955781822532,78.2812367546585,67.4281801685556,30.7115471191377,15.3413572178567,12.8440736338988,110.433548872359,52.6236851356687,24.3240216393024,1.04790619225241,0,0
79,641100,634983,19124,0,0,0,0,0,418408,0,0,0,0,0,10743,8381,4540,11810,3890,3532,2941,243,112,24,1,3919,456,160,3,2,0,0,2,15,16,16,140,2,26559,0,0,627749.168327577,621393.549437785,239.841152583657,120.88282260848,41.9503829636913,5.30529931208602,3038.77099072149,1759.46338912109,727.846285018254,76.6395522531116,60.988486023585,30.5048060152571,17.9452283528928,15.724080409739,118.744281700812,70.4398808313274,29.1132831482682,3.06411397813899,0,0
80,614399,608189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353,16364,0,0,0,0,0,0,0,5823,1097,397,17,17,2,0,7,19,15,20,134,0,27851,0,0,600413.659607508,594322.727470888,21.9722890231596,27.3196785349259,13.0686127308555,2.37697372976531,3090.19895449069,1763.87740705649,729.988566462115,73.7092153104803,66.9682001388018,37.0839439136699,18.1396969771197,11.1534891413631,121.444988675648,83.2586783461738,23.7480071219616,2.46316604858485,0,0
81,586414,580481,17181,0,0,0,0,0,372120,0,0,0,0,0,9804,7377,4257,11493,3534,3216,2672,226,134,19,3,3623,469,156,5,3,1,0,5,13,10,12,140,0,29538,0,0,571539.413397278,565390.514723459,218.37954467641,138.597059888736,27.6464802639309,7.11973882280355,2913.50231116094,1671.8506669433,703.900474877356,66.5917478909737,68.0039519016392,38.2916295368815,13.5389670672405,14.3296702877848,143.332333804574,94.6555824122598,29.6394457563292,2.68821368547121,0,0
82,556736,550772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7616,16405,0,0,0,0,0,0,0,6131,1040,415,17,10,2,1,4,22,24,23,127,1,30845,0,0,541234.940100384,535410.797638298,19.9751769055468,26.1814259074913,14.1806833568306,6.8939045610141,2932.94439283036,1679.94787017702,692.525250207591,67.0194493332189,60.654063986899,33.1532487280963,5.65319011751085,9.64897514585788,138.941804878647,97.748005903326,33.681063016983,3.25182977082129,0,0
83,525763,520103,15072,0,0,0,0,0,324225,0,0,0,0,0,8622,6450,4309,11703,3044,2843,2427,206,84,17,1,3611,526,161,8,2,1,0,0,7,13,13,125,0,32314,0,0,509635.347069267,503843.087676735,193.002462593642,94.9065615205895,33.0972437385566,4.47752217466174,2746.9925704278,1585.70578387616,664.90548832202,63.3720624189216,57.4830429930387,31.0438772617635,9.31873263236488,13.027754460225,161.645055440487,94.3314785320559,36.5450397990644,3.2318488243036,0,0
84,493324,487733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6683,14987,0,0,0,0,0,0,0,5297,1007,344,16,17,2,0,12,15,21,11,106,2,33058,0,0,476752.31150859,471293.956073275,19.0192933347273,25.9925020328542,13.1476265456867,2.0245291382309,2723.93322505933,1544.86816081024,646.360335156831,62.4299625402801,58.0846539782037,25.1437788530925,14.3969584142053,6.96425731243846,157.977153983898,110.330094754463,42.727508935117,2.63522314049742,0,0
85,460158,454862,12944,0,0,0,0,0,274817,0,0,0,0,0,7580,5364,1435,4369,2711,2416,2172,177,80,23,1,1219,163,48,3,2,0,0,2,6,10,14,99,1,34151,0,0,443076.306524186,437720.699152884,175.365751031844,80.7031079278476,25.8811903758717,5.35637919920229,2519.23176295515,1437.20924777769,612.968369711341,56.2062262270264,50.1007889460759,25.1457524877475,15.3297736488697,9.14149003602137,183.163465160704,116.402793893823,38.0733135490049,6.67168376413352,0,0
86,425907,420755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,7078,0,0,0,0,0,0,0,2607,594,202,7,6,3,0,6,11,13,11,105,0,34666,0,0,408455.866244882,403497.33219468,10.85391140833,12.2718938889985,13.6228851666445,2.58017088180684,2454.62584453533,1374.88595023351,592.168034110402,49.6929591426722,44.9728820894527,25.9729698835671,9.91464039315633,10.3423209833063,193.849358970067,116.330658271682,40.2309001232913,8.22698150307798,0,0
87,391136,386379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,3995,0,0,0,0,0,0,0,1117,165,49,3,2,1,0,10,15,15,22,86,0,34568,0,0,373785.009727194,369228.329531573,9.2458074963032,11.4208251012435,11.1108795883209,4.9173970042726,2214.14989834587,1266.45466812317,548.857720044127,43.2051945695292,38.1539325690429,17.2666713070269,10.7776446385968,8.00867074796005,214.295801619609,104.669978495606,48.121509058541,3.03906404552981,0,0
88,356482,352117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,5956,0,0,0,0,0,0,0,2197,458,168,9,4,2,0,6,18,21,23,92,0,35052,0,0,338862.885145131,334682.003193828,14.1916601693788,17.0076573111395,15.9979645847256,4.87049403164855,1978.84216118112,1132.56568036524,506.166055788338,42.5294681699795,43.1941143978841,13.4778110457199,9.16409100172035,11.1743286857539,202.84159858999,135.144468797252,48.8260154879434,5.04708384723499,0,0
89,321338,317363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,3706,0,0,0,0,0,0,0,949,136,39,2,1,0,0,3,25,31,26,84,0,34685,0,0,303939.832253928,300159.387578037,6.60403414794473,19.8222847362068,16.4763794995175,8.16331745524197,1745.1645859326,991.015774681816,466.591681790894,41.0047068935785,36.5509999048414,23.8743111636418,10.3984645709834,10.8718494410119,211.790791872423,136.037375102842,48.479421871483,6.00258128652253,0,0
90,286569,282995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,3691,0,0,0,0,0,0,0,1159,260,91,3,5,1,0,7,19,27,26,102,0,34153,0,0,269421.349670093,266052.415416551,4.69890033833011,22.0809572965185,21.5520065827019,5.36666029324115,1536.92999950748,879.531792040216,426.313534766218,38.016696361226,34.8093190191626,24.3957836827864,7.71902582410004,16.1222348679156,179.631891839358,110.439717173747,55.872731398543,5.61086864513345,0,0
91,252314,249140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,2905,0,0,0,0,0,0,0,750,102,36,0,1,0,0,7,20,41,32,81,0,32886,0,0,235895.411667364,232891.151042615,6.31434527963999,16.6820761502502,20.7399665059164,1.88738945058907,1328.30982237211,780.337675292392,396.597399263996,36.1621011719723,24.057447599114,17.3097749225122,9.85321736750572,15.1103286182576,190.664910238389,104.74289587955,48.246474809503,3.61036345988219,0,0
92,219347,216512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,1895,0,0,0,0,0,0,0,633,162,66,1,2,1,0,12,15,33,41,81,0,31052,0,0,203808.888957379,201135.901315035,8.54695956596234,14.2711990228025,24.7485609491964,11.9559821016794,1127.71521897459,686.608332076627,363.383778574329,31.6876099636229,21.3342900906132,13.5589938039681,11.6097756131665,16.8266947714346,186.263873110128,98.7281610944774,50.3665707296602,8.26663800490726,0,0
