date,2026-03-16_16:48
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818973,813174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,6196,0,0,0,0,0,0,0,620,89,90,8,2,1,1,21,23,33,36,177,0,14517,0,0,811585.835291121,805852.391881764,20.6129920202561,16.4803270876688,27.017098864073,13.9001762325535,3255.46553440828,1463.83025777114,619.856292239329,73.1460019995869,80.9400198817091,37.3073555208334,24.2963829691557,23.2421581499922,42.1318877366086,24.7202707782853,7.20278270822018,1.57765692006797,0,0
71,804279,798614,24778,0,0,0,0,0,661725,0,0,0,0,0,6777,18001,407,3690,2133,1121,2875,457,159,25,7,330,47,26,3,1,0,0,10,15,25,26,188,0,15696,0,0,796326.910153308,790108.213028041,466.044240851411,174.406286975973,47.2788426960821,12.0567294108716,3134.17893631808,1406.96951462366,622.147623930913,73.6680747647393,84.3660991267431,48.6583519607588,19.750950233535,25.7936496356162,64.5372610534541,30.053787828888,9.025599346729,1.82341442531157,0,0
72,788395,782277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,7300,0,0,0,0,0,0,0,780,105,131,9,6,3,0,17,22,35,38,185,0,16662,0,0,779988.339877883,773948.394501554,22.5395078301559,19.3260306784245,29.1034863480366,14.2846959131076,3438.0766155094,1520.31735077333,643.035781395115,75.0925492150964,84.0957610950917,38.5215788753251,16.7420878756236,21.1659643814255,78.2811531252228,22.8501212201081,14.7285111810823,2.02069683070295,0,0
73,771548,765605,23962,0,0,0,0,0,630616,0,0,0,0,0,7091,16871,669,5208,2210,1221,2978,470,177,30,5,527,72,64,3,3,0,0,12,25,17,22,160,0,18271,0,0,762353.1851532,755825.311369838,467.429362357948,197.759496307831,51.1451108857383,10.5517429115159,3307.18561080775,1469.06913836186,650.740021778144,76.6802423901585,82.0845805873101,44.0568813610174,9.16790354605008,23.6871695305135,85.9667043450754,36.7739002562594,14.5680827682372,0.331799768377095,0,0
74,753117,746707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,7523,0,0,0,0,0,0,0,894,134,145,8,10,2,1,11,29,41,27,171,0,19344,0,0,743337.440620374,737010.413718697,18.9637116013797,29.413394505605,23.4934941818979,10.3486243152385,3609.02466119341,1600.85126992183,675.143685294363,74.8128498226391,76.2156016490484,35.5266293191502,19.1158471746381,22.4246080799473,89.04670148273,31.1492580593323,13.0349735843628,0.79618081683293,0,0
75,733602,727361,23227,0,0,0,0,0,594515,0,0,0,0,0,7064,16163,695,5090,2144,1221,2988,494,188,24,5,551,71,65,2,5,1,0,13,22,25,25,172,0,20874,0,0,723090.163664859,716260.628254138,485.61856589132,201.38408337463,47.5774123443376,14.5229728937297,3448.157952502,1568.43373210292,665.668725997882,71.9257697115076,84.1718421325383,31.871936501106,16.9545371134035,19.7305775200236,108.533789751586,42.715205084473,18.292911599623,2.0540876666429,0,0
76,712556,705856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,7541,0,0,0,0,0,0,0,889,133,145,10,7,1,0,19,29,39,52,173,0,22058,0,0,701486.984832142,694869.673419875,25.5401248044919,27.4323861760651,23.133518613783,8.43450509306886,3729.91833477615,1684.39923387013,678.350455686431,76.5881047819653,96.2437346039577,37.297178228257,18.4500604657651,18.5396460515746,109.077328469371,50.7705697799639,22.4167926381424,3.91728741928779,0,0
77,690325,683821,21823,0,0,0,0,0,554627,0,0,0,0,0,7234,14589,760,5005,2173,1268,3096,482,188,23,4,607,89,55,6,3,0,0,8,18,20,26,192,0,23655,0,0,678341.468188904,671306.062236218,472.032174573836,199.878581319092,43.9829403331786,10.7940058500411,3551.9693170336,1615.26765433195,669.037619261505,75.4337568156354,81.0112452502767,49.9458840279081,17.9762745014969,33.4554362296323,142.354148045182,55.4544343638149,20.7668929651206,2.93641644576849,0,0
78,666478,659603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,7577,0,0,0,0,0,0,0,973,139,169,10,8,1,0,15,30,45,29,182,0,25031,0,0,653861.538977109,647122.912308962,18.2719432243827,27.3086274662603,26.4134421394432,9.39985503504963,3802.25632823577,1720.07212211989,675.367032888397,78.7564603301787,90.6473207438973,38.4080182619624,16.3374815476015,15.4339701717489,132.595694544156,58.6564126320389,23.6986824762255,0.594880957622081,0,0
79,641265,634654,20494,0,0,0,0,0,509967,0,0,0,0,0,6994,13500,785,5138,1942,1278,3080,482,180,27,4,628,81,70,3,3,0,0,10,28,22,18,167,1,26457,0,0,627916.90683293,620776.488543734,465.633206799825,201.671356299778,50.3241412067121,12.6478223538057,3599.5004709372,1652.62361675549,669.600716285915,74.5954462465689,83.2764595383214,38.7766056244444,16.4292972985989,21.4753077203353,161.446094375416,67.9010126214012,23.0099257754628,5.98908444168046,0,0
80,614640,607657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,7977,0,0,0,0,0,0,0,1019,168,183,12,8,1,1,13,32,43,32,172,0,28024,0,0,600589.226419733,593753.729384909,22.0999767365967,39.0996462799633,23.4915377457234,5.71941547070932,3822.38028121551,1725.71088029949,681.318628405935,69.678141081251,76.8620938690164,45.3723895847569,14.0368601984057,17.6994866923963,165.948308379855,83.3518285382401,30.3193399204845,8.64017598633654,0,0
81,586444,579783,18930,0,0,0,0,0,460701,0,0,0,0,0,6956,11974,873,5058,2114,1218,2919,488,184,28,5,677,112,72,9,2,1,0,11,18,22,23,165,0,29369,0,0,571734.584546306,564566.66891508,479.122981780874,180.807993678606,48.6135720682783,8.71310659528001,3606.72378885006,1651.74536896866,666.223274001005,67.3063126311698,80.8426422251034,40.9855771745584,18.1117777501022,20.7596958771953,180.807523609605,89.0363682591797,30.2074241933879,4.07993986431471,0,0
82,556910,549940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,8049,0,0,0,0,0,0,0,1198,195,219,10,7,0,0,20,28,40,33,178,0,30685,0,0,541497.14971107,534695.26261698,20.1477349035492,24.042840681145,22.3710570034766,3.10981088717895,3784.53496114391,1705.04570615719,654.918513707643,67.8806799671451,84.6408530863059,37.0206610888004,16.117290848708,17.0084894186676,217.591793110361,92.0964968195185,47.3238738744985,3.77184148323349,0,0
83,526047,519438,17171,0,0,0,0,0,407474,0,0,0,0,0,6700,10471,1023,5665,1936,1152,2951,466,153,34,8,778,133,101,8,3,0,0,8,19,25,38,168,0,32232,0,0,509837.06762641,502802.719014251,441.338492306362,168.698243665151,58.0186947063941,9.28178844087839,3500.74821899519,1614.02745470962,627.051950207503,63.6388679720216,75.828843122333,32.3910875313204,23.1770837396876,22.5257531627073,263.809320274112,92.3382468286436,35.7345971916527,3.69868515548296,0,0
84,493647,486858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,7636,0,0,0,0,0,0,0,1222,194,211,9,7,1,1,17,25,30,44,163,0,32953,0,0,477068.686147363,470483.867752017,17.7995169315427,27.1676799331227,23.7712665929296,9.98703542918162,3607.1947746567,1657.27297314378,628.667856511807,62.45613972266,75.9142263614777,39.745818151781,21.7076840892583,26.227869962191,260.332174180896,87.5170466425616,38.273346981693,3.17780091566533,0,0
85,460531,454166,15043,0,0,0,0,0,351383,0,0,0,0,0,6144,8899,172,906,1754,1037,2683,457,184,21,8,140,18,13,1,0,0,0,10,17,21,24,187,2,34055,0,0,443337.656868836,436579.219231051,418.968913979498,178.723511122537,27.2986554298041,15.5386561422193,3294.99953628616,1531.34216077768,600.852142568265,61.8587099479562,72.186775455651,46.3522417511548,20.793836297361,27.6728035088201,294.187777309873,126.38852047445,40.159349405169,4.17824905039743,0,0
86,426287,419809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,4421,0,0,0,0,0,0,0,705,125,117,8,3,1,0,7,26,29,30,153,0,34452,0,0,408964.611594593,402756.521190132,14.3561405933689,19.2434357442031,17.8800732202716,7.31701823486787,3361.37630014206,1536.09575867849,563.413337495946,66.8799579085639,76.7218095841507,35.249767331411,16.8489768838472,15.8153136870046,275.350319023244,141.791551243048,52.3059334529523,4.64621474640444,0,0
87,391682,385739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,900,0,0,0,0,0,0,0,147,15,13,1,1,0,0,9,44,58,31,185,0,34647,0,0,374204.537071535,368514.965205161,9.13001975502833,23.7286652962661,27.5150753460735,9.60144596589453,3034.40268021642,1402.05923487363,520.708496587835,56.8824089289928,71.117761872862,34.0025197632191,20.5775157367149,19.2581015242088,270.211998646148,127.256843450931,53.4464837357418,10.7517746155347,0,0
88,356850,351427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,3912,0,0,0,0,0,0,0,678,124,122,5,6,0,0,12,32,58,70,156,0,35059,0,0,339278.591558432,334063.811952195,13.9019749855239,32.7910855217574,38.7596974976699,6.89126197428246,2726.63834959116,1275.5418665047,488.570324859403,55.0741132010916,56.8330982279695,26.5986797475956,18.7654113802932,21.0595189996529,260.01332744992,127.35788656117,50.1496541681142,7.27275410765475,0,0
89,321635,316643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,842,0,0,0,0,0,0,0,133,19,14,3,2,1,0,25,48,84,82,151,0,34840,0,0,304151.725544502,299330.464765939,19.6277825222124,35.7604278857233,52.1555608602431,18.6472262438598,2424.67325895086,1145.35753764529,452.603640318633,51.1735134369719,49.7855199173631,29.7423552455154,20.0103392069947,31.3976866537588,267.397250908809,137.541004722905,61.6107399617838,13.5479463892028,0,0
90,286644,282029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1752,0,0,0,0,0,0,0,365,64,86,6,1,0,0,24,57,82,66,168,0,34020,0,0,269528.91964485,265126.953138285,23.0348108073039,44.7494540754863,59.0692015577951,17.8248713258978,2105.95568901681,1024.38676873762,446.06893651408,48.6955478535788,55.8089625191843,22.946475843311,19.9437820381985,42.6133188845659,284.204536275374,138.06479238496,57.1827143080231,13.6780148924766,0,0
91,252456,248303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,790,0,0,0,0,0,0,0,155,18,13,2,0,0,0,19,53,89,73,164,0,32653,0,0,236057.271260126,232102.753342862,21.3998052849324,41.1835058860256,61.1137761917834,11.6329631008852,1823.73343634609,929.839164423697,431.326256029515,43.2989882758425,43.9899172645777,21.3158678188634,22.1201461712448,37.265667213359,265.163774720865,126.531022766489,62.6011230869972,13.5129036874278,0,0
92,219639,215885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,1102,0,0,0,0,0,0,0,241,47,47,4,3,0,1,18,60,85,84,171,0,31396,0,0,203812.890401226,200261.698043206,18.3345299274625,40.0214096016747,53.8362243164412,16.2205501615743,1543.78972263178,833.813826946047,407.315199358933,40.522147766588,40.0140787613228,21.1767368489704,28.7504267529206,35.0770131255663,261.847874481014,125.086125370161,74.6010125619313,8.91969333146989,0,0
93,188072,184723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,402,0,0,0,0,0,0,0,66,7,3,0,0,0,0,11,52,73,84,154,0,29736,0,0,173173.438969846,170032.361899433,12.3243834156862,40.2270420284658,49.9876462473252,17.7324800909257,1303.01347748737,715.963026056063,366.063694055589,44.391134536735,42.0208094614244,23.3706120773734,22.8925003272083,37.999701356936,220.507446031618,147.404746307144,90.7417923102691,14.5053444689323,0,0
