date,2026-03-09_23:02
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962554,959518,28734,0,0,0,0,0,766521,0,0,0,0,0,10466,18268,927,3096,4830,2903,2539,148,36,10,0,766,127,33,0,1,0,0,2,10,19,19,74,0,3106,0,0,960948.123848656,957739.167532673,149.838555758616,46.9838047008096,20.7070868525068,6.45279982014744,1406.10975219222,948.568736354016,485.458532966148,55.5677477807591,24.2567033622643,24.660567980232,18.3762999750083,15.9244227225906,5.8825766236987,0.958840990904719,1.23345106908188,0,0,0
51,959374,956173,27347,0,0,0,0,0,736663,0,0,0,0,0,9932,17415,886,2848,4779,2892,2077,147,31,5,1,728,121,34,2,1,0,0,6,10,16,15,106,0,3277,0,0,957705.375699925,954349.533801027,152.034200186417,39.0705891816439,23.2688910739396,12.6306712055701,1526.6999431606,955.927365309874,480.367176587267,51.9404989621726,26.0723453629417,36.0796551739882,24.9663364492395,14.9929913431946,4.18448759615421,5.70911590172909,2.47415881184861,0,0,0
52,955991,952674,26310,0,0,0,0,0,707748,0,0,0,0,0,9613,16697,3063,8352,4704,2736,2028,106,34,4,1,2327,501,207,11,12,5,0,8,10,16,11,102,2,3561,0,0,954152.491581082,950695.872485923,121.998250421866,56.5283079806447,21.6546577390217,6.63127693319005,1633.4997344858,952.641113672993,484.13333448764,54.6099827843366,42.5052183772191,39.4123270711455,18.4032412272339,15.2334204846458,3.3233983728569,3.05679253535345,1.47414322337136,0,0,0
53,952326,948905,25528,0,0,0,0,0,679484,0,0,0,0,0,9355,16173,3860,12000,4582,2824,1806,103,34,4,2,3117,497,222,9,10,3,2,6,10,12,14,129,0,3744,0,0,950378.143358182,946837.502562474,119.921609995255,54.0109102808074,19.9157262204092,8.24753404089624,1700.78505422403,964.550724708544,488.902820418959,55.6272335630554,50.1525863682692,42.4022888532598,17.4557663622246,10.1843214240698,5.00813198857941,2.52227859012783,0.872440706007183,0,0,0
54,948453,944960,24158,0,0,0,0,0,652543,0,0,0,0,0,9031,15127,3552,10713,4556,2588,1758,98,24,5,2,2841,477,225,3,5,1,0,7,16,10,14,118,0,4138,0,0,946309.790802581,942721.583562629,108.1002902611,39.440869785005,14.6032207248958,7.12414399495287,1759.95357954327,988.310713379616,493.077617802099,59.9668294446368,55.2105965015012,29.5501782030042,16.0435346416364,8.58998602612537,5.54248817451298,1.92612086725421,0.127559293992817,0,0,0
55,944197,940642,24122,0,0,0,0,0,647739,0,0,0,0,0,8838,15284,3562,10313,4516,2544,1626,111,34,6,1,2895,483,175,3,5,1,0,6,10,16,14,124,0,4496,0,0,941893.003837248,938219.036082644,119.450614561754,50.6379618162226,19.398772191056,7.58366209872566,1808.29989586882,988.120569166185,492.688456769124,59.5462616556054,56.4290411039728,35.893682228339,14.4632532977536,15.8450821710475,3.32493283157237,3.61180300056003,0.271944208536297,0,0,0
56,939577,935947,23964,0,0,0,0,0,642287,0,0,0,0,0,8912,15052,3406,9802,4485,2677,1605,111,27,7,0,2719,473,196,5,8,5,0,3,9,17,14,120,0,4868,0,0,937065.647166096,933320.635924967,119.866254650038,43.739302596285,25.7598570164886,5.60627371269579,1874.05268748112,1001.74238125091,499.807387904498,58.272331179528,46.7568275549724,34.8405441987844,12.4304178341159,12.2080930509316,7.35623103426769,2.88219625928092,0.728055791463703,0,0,0
57,934589,930882,23561,0,0,0,0,0,636472,0,0,0,0,0,8899,14662,3295,9347,4505,2630,1622,101,32,8,1,2628,450,203,3,10,1,0,1,10,7,16,102,0,5217,0,0,931933.190322906,928110.663649031,107.227007979861,51.3680108052309,20.379044490567,8.10843399919949,1935.61004824791,1008.98525697897,511.641363635883,59.0241795853423,51.6166403210919,30.1881738536594,11.8606114150461,9.33277699594213,6.69225356215611,6.13579356437549,2.41748004406691,0.677132616983727,0,0
58,929270,925490,23121,0,0,0,0,0,630599,0,0,0,0,0,8713,14408,3366,9185,4504,2511,1561,89,43,3,2,2759,442,160,4,0,1,0,7,9,8,18,100,0,5741,0,0,926339.441447687,922455.332916558,96.1136790385655,53.628221827288,12.5725397882504,14.5534939317926,1985.630533814,1031.44221370662,516.185375889452,61.4322008940074,48.0055159588918,25.3090500133317,11.8355214633792,10.0912122062498,9.20100645488128,3.60200406424701,3.97383774491027,0.322867383016273,0,0
59,923429,919579,23172,0,0,0,0,0,623766,0,0,0,0,0,8969,14203,3800,10077,4646,2583,1611,94,28,7,0,3117,485,186,8,4,0,0,4,15,15,18,100,0,6046,0,0,920372.038249884,916418.534048365,105.267447734114,42.0228717710836,19.1654353819775,11.113134369344,2012.11620015756,1057.25788509049,519.082977112578,64.5205397497609,57.0412601114951,27.5921395879759,8.7296417839877,14.444657430621,13.8820778926733,1.19939290848561,1.37175106722862,0.130608623148873,0,0
60,917283,913361,22793,0,0,0,0,0,616418,0,0,0,0,0,8571,14222,4001,10577,4442,2541,1459,91,33,5,0,3297,529,162,11,1,1,0,1,5,12,9,122,1,6551,0,0,913931.329722957,909924.848053735,102.995336410529,43.0008217881045,17.1742434942399,5.28924915948544,2032.24271526885,1071.32081908577,519.485575919736,68.7746052693247,75.0130805013303,25.349730084331,17.6363140571158,9.43599362540081,11.3706957752644,4.7573875640519,1.23693114379421,0.869391376851127,0,0
61,910609,906657,22717,0,0,0,0,0,608255,0,0,0,0,0,8726,13991,3940,9889,4458,2584,1544,97,37,6,0,3263,517,149,5,5,1,0,4,8,9,9,134,0,7096,0,0,906994.466960898,902960.311255754,104.71211324936,45.4632901140566,15.8725375992504,3.15606142207428,2057.18969428714,1079.67225433695,522.813855586278,64.950757835419,64.5174124886229,28.8161488180817,13.907668819194,12.1760172456658,13.5367859266698,7.46191626065411,1.49583436409011,0,0,0
62,903379,899401,22101,0,0,0,0,0,599974,0,0,0,0,0,8675,13426,5458,13988,4535,2589,1423,81,40,7,0,4486,702,251,11,6,1,1,7,7,8,7,116,0,7785,0,0,899414.420363395,895342.459529636,98.6112424728152,52.336570944657,16.6161906943494,6.12301221328452,2086.48961620784,1089.85871075129,524.300453737127,62.1231711848787,65.0740845443903,25.8356883544295,11.6785481121442,7.35562678853357,10.64754426945,10.463794576237,2.69242411805317,0,0,0
63,895478,891468,21860,0,0,0,0,0,591044,0,0,0,0,0,8325,13535,6487,16307,4287,2488,1441,78,25,6,0,5398,789,273,15,6,6,0,5,9,10,7,111,0,8511,0,0,891164.695424751,887067.188288133,96.2005071076373,37.9599746734052,20.8666740249842,1.7007144725844,2110.77789231916,1108.78788629585,530.456775624869,64.1510077069232,60.2109056113583,24.3808443965313,10.3423238335033,8.39396549460088,14.4682531498838,9.02655100356787,1.34953949484043,0,0,0
64,886856,882808,21583,0,0,0,0,0,581229,0,0,0,0,0,8431,13152,6132,15428,4340,2444,1511,98,29,9,0,5117,727,273,9,5,1,0,3,4,9,9,89,1,8995,0,0,882256.462912204,878105.813691322,109.079126812319,40.4825949551198,18.1832384637253,2.95182797297498,2146.17093149196,1102.42366716396,534.585427380788,62.4857482542229,47.1880934958929,34.8559981962427,14.6173613068804,7.40749983220756,15.8821238607634,10.1841696212068,3.36664336617105,0.547272429335862,0,0
65,877771,873663,21390,0,0,0,0,0,571008,0,0,0,0,0,8392,12998,6054,15107,4454,2418,1399,85,28,8,0,5078,702,259,11,4,0,0,5,7,8,3,120,0,9922,0,0,872789.780113908,868617.052782723,99.3817236429617,36.2136134734909,14.1184869918079,2.52157635383722,2183.31401226116,1105.89154804404,538.820564290471,60.693946803213,51.310231733073,28.2525515560865,10.6676163499957,5.72694039119408,20.8960171963554,9.91043223906308,3.82949854526669,1.45272757066414,0,0
66,867729,863614,20911,0,0,0,0,0,560241,0,0,0,0,0,8327,12584,6218,15040,4267,2562,1391,82,22,3,0,5220,711,273,6,7,1,0,4,8,10,8,83,0,10726,0,0,862333.633460781,858146.752947874,88.0738798741393,36.0501234965213,11.8236532087345,1.6789466280011,2214.58686560574,1096.90344218305,534.833399432964,59.9058024748709,45.0396127398276,35.9965674489221,10.8730827680724,4.96440789442404,25.6596974530257,10.7089844641618,7.85784492245875,0,0,0
67,856920,852783,20655,0,0,0,0,0,548448,0,0,0,0,0,8217,12438,6097,14703,4221,2481,1398,89,20,6,2,5161,661,263,5,7,0,0,3,9,13,16,108,0,11664,0,0,851077.424670898,846873.853746299,96.1493179770937,33.2499833854713,15.623451128983,5.21296495995303,2225.12085186153,1091.48801781813,529.470666548087,59.821934782048,53.4427968878576,28.4786027470141,9.9525270209396,6.53945282198771,26.1852208499331,14.0217947597646,8.1077085272409,0.433297744486481,0,0
68,845148,840993,20020,0,0,0,0,0,536031,0,0,0,0,0,8032,11988,6015,14423,4060,2469,1383,89,26,4,1,4982,754,263,3,8,5,0,1,6,11,8,96,0,12545,0,0,838871.170064616,834647.363845825,94.9178932901692,40.6491166229929,18.9619263394873,5.4276354951469,2246.71277899051,1092.07953508574,532.746845853857,59.4824891631873,49.4484825360061,20.1765868576041,7.72879317881937,9.21313532353808,24.3721159209963,13.4451460242271,7.53552138619125,1.81261542579159,0,0
69,832507,828341,19631,0,0,0,0,0,523098,0,0,0,0,0,7891,11740,6728,15940,4070,2378,1327,80,25,11,0,5624,798,287,9,9,1,0,4,3,8,6,93,0,13607,0,0,825653.160363526,821409.650744073,88.6724136530144,37.0885060327207,19.1672493725858,2.52066049705759,2256.65852237781,1103.94915642518,542.264139510385,58.6958490832361,59.7498071021646,13.5684117540352,6.24377916133908,8.6337580884901,26.817118947627,15.2110835295171,4.93337900401093,0.754086829721928,0,0
70,818807,814624,19065,0,0,0,0,0,509417,0,0,0,0,0,7898,11167,6941,16604,4102,2389,1288,82,25,11,1,5818,810,301,5,5,2,0,4,5,14,12,88,0,14472,0,0,811524.566900558,807262.14669224,89.9453997503724,32.7212093518782,21.2130440018838,3.84093259383764,2250.71070193605,1107.44279618244,542.287733564634,56.5353039999296,63.0645771616123,20.4433784826224,10.2496480951442,5.57944387144849,31.980715267593,14.2268085815012,9.41364353794762,0.0400208532810211,0,0
71,804247,800036,18280,0,0,0,0,0,495504,0,0,0,0,0,7478,10802,6677,15952,3885,2244,1247,72,25,4,1,5604,806,243,16,6,1,1,6,8,8,9,112,0,15500,0,0,796432.228019925,792166.50659139,92.7951984901653,37.3878231655838,15.7465583917816,4.93429300094289,2253.26500818272,1102.88322795178,543.263909299018,56.1743966187514,60.0408080096943,23.0585971770599,11.3159822107692,9.55419558935168,28.8793668479193,15.0355161332991,9.19363244157284,2.28917534439825,0,0
72,788635,784438,18200,0,0,0,0,0,480302,0,0,0,0,0,7429,10771,7744,18317,3825,2169,1335,75,22,3,0,6487,879,355,12,9,2,0,4,4,8,10,100,0,16600,0,0,780294.427722451,776042.947061944,87.2622120816326,35.9485958724192,9.25169797879985,2.8087409152679,2259.30974978841,1098.94973332744,543.567501228848,54.5675233481948,52.8891025609885,20.1539607813323,8.79084454661009,10.0585614447525,35.7974562356248,21.4401058140211,9.25822858163156,0.851928371936083,0,0
73,771935,767743,17478,0,0,0,0,0,465088,0,0,0,0,0,7269,10209,8250,19734,3730,2212,1227,73,24,3,0,6925,965,342,10,4,4,0,5,8,4,6,89,0,18223,0,0,762767.480515317,758533.843339466,84.3618372151107,32.9668556280389,9.19001748850542,4.36542621051977,2240.48439107588,1095.5076801956,529.468022530586,53.1274926743463,57.0128364991465,19.4171844995968,13.9109917355991,6.84874102161783,51.3335573510267,21.8753664877731,14.073446710594,1.22071364102885,0,0
74,753623,749470,16905,0,0,0,0,0,448678,0,0,0,0,0,6949,9956,7793,18661,3597,2064,1183,75,24,5,1,6533,920,323,7,7,2,1,3,11,7,3,101,0,19457,0,0,743848.285306477,739655.980494549,83.9138321362967,37.1907915606716,11.0562060228204,5.62947646887277,2226.93905495457,1095.30751532878,518.959338999048,52.9462074955249,54.5909084202059,13.6651385397883,8.72765818977108,5.53353803612063,44.5443789265119,22.0175451398827,11.6686899226625,0.5981617893558,0,0
75,734065,729954,16182,0,0,0,0,0,431952,0,0,0,0,0,6740,9442,7726,18104,3502,2025,1122,64,24,2,1,6473,927,310,8,6,2,0,4,6,13,9,75,0,20693,0,0,723710.117492935,719546.143323021,71.8851395702675,36.3160615529366,9.81929537776054,3.49331913248362,2219.46590023677,1084.40759792533,511.426974690562,54.781749850688,48.0896937149344,20.4138679970462,7.66808424015748,4.09708512764982,46.0620780083396,30.6663280513603,13.2748852737714,0,0,0
76,713297,709200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662,18203,0,0,0,0,0,0,0,6393,917,330,12,5,5,0,6,10,11,9,84,0,22268,0,0,702144.496900728,698098.333717314,15.8082592236865,11.8414294186855,15.9672984535858,4.53933609321494,2190.95916571901,1069.18631149785,503.269265832587,52.8990419776296,48.8887952061486,21.2668203754876,4.46423803614542,10.0313312853615,52.8570433678105,30.2470756899565,15.638812960295,0.390117674134672,0,0
77,690945,686972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,17770,0,0,0,0,0,0,0,6290,887,323,15,5,0,0,5,5,17,12,93,0,23414,0,0,679217.899451059,675304.722808978,17.3395571766336,10.7466011334228,11.9334157623202,2.14003535528767,2093.86897196,1034.9949418265,500.324258954844,50.9697274414208,48.2616748136155,12.1747730078675,3.51695688017122,8.56820141470475,65.2422968503088,33.8580260821618,15.6150096101135,1.74134767754003,0,0
78,667438,663607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249,16948,0,0,0,0,0,0,0,6049,868,313,7,8,4,0,8,15,27,19,67,1,24985,0,0,654969.914983467,651185.904034905,12.0806580950708,14.4830462261258,20.9990182788006,2.21416985154782,2015.56835605983,998.723183758484,490.640159115362,49.3343378540005,35.0651723457636,12.580472885884,5.88880164600916,9.09365341079635,61.3021674895117,35.6570279820594,16.5080412119882,1.80265990491984,0,0
79,642385,638659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6894,16970,0,0,0,0,0,0,0,5765,804,305,11,8,0,1,6,23,29,20,76,0,26596,0,0,629049.21905325,625356.918874842,15.7713147834237,21.5308783776077,22.4769793604778,10.3680570164476,1939.37017056573,967.824809509314,486.372687536883,45.1526842186292,30.9282098461802,13.1074346832702,11.3618666908243,10.8767505388934,60.8073813130182,35.5312616685405,17.9041703104004,3.94482656902733,0,0
80,615713,612074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7123,17390,0,0,0,0,0,0,0,5961,845,302,7,7,1,0,3,24,24,26,80,1,27906,0,0,601719.867343509,598127.770825983,10.6887657120979,27.0826823190299,25.3800569277344,6.47040923724666,1841.63760771161,929.69505443963,486.8807971969,47.1683305302231,40.8258485749407,16.8244409483907,10.4868181760992,11.0494977468838,72.7301861504093,44.190833631115,16.0552996767219,3.59603278595023,0,0
81,587726,584207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6664,16214,0,0,0,0,0,0,0,5545,819,281,10,8,1,0,8,30,32,46,94,0,29597,0,0,572848.397704054,569373.078155881,13.9322280510161,28.5795121622617,24.6645699996179,8.4919922379356,1747.84738072188,895.933079584963,487.013605092221,46.1984813888878,31.0000482677393,14.5699628355542,4.58879579499703,20.2480300843817,73.3227854843717,51.2151743844531,20.4658808945678,4.46997947591649,0,0
82,558035,554629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,16759,0,0,0,0,0,0,0,5778,815,323,5,5,2,0,9,38,47,34,89,0,30885,0,0,542537.162607138,539167.473172217,13.0138482706924,33.4114760325543,30.3795859796745,7.41332566492592,1651.35504117351,862.992377974192,483.957493253278,47.379310241713,27.1706119937143,11.6667991903884,13.5802843326228,21.9897429649233,84.0862406703654,53.039150616516,21.0916509857841,2.61537832730239,0,0
83,527061,523745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540,14791,0,0,0,0,0,0,0,4706,614,206,8,6,0,0,6,26,53,43,96,0,32373,0,0,510916.218271842,507669.271561597,13.8939061096887,32.509657579855,37.030073116489,9.84862320606977,1541.68440457515,846.539796592985,469.075162979124,47.0058138970278,29.8590428496539,14.7513239561634,18.5425048922081,20.0888433546381,94.5496357739836,39.3451171122901,31.4713181319419,3.13260003340159,0,0
84,494592,491419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011,12859,0,0,0,0,0,0,0,4263,534,198,11,5,0,0,13,27,52,47,110,0,33112,0,0,477990.390391523,474867.465633595,14.2625856140044,28.4853906125281,40.127413400285,8.25345501245386,1435.89442948572,813.726761571491,461.244306283053,49.6651627030902,27.7403258519594,12.0690574121029,18.9728196745378,27.0092944430456,93.1606749591883,53.2602683529132,37.1011893837405,2.1227340336591,0,0
85,461370,458317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,4060,0,0,0,0,0,0,0,1162,145,49,2,2,0,0,13,34,41,34,98,0,34237,0,0,444252.186273523,441285.160574796,14.7626329943215,30.2229524032295,32.2905700624877,8.45782819467809,1326.55466043983,772.607636619058,459.786495234249,48.8384027719011,20.1211717421016,15.4239320987217,21.0622579879366,20.6019127796292,105.729848549063,57.7481797907537,29.7416722164183,3.21018310423823,0,0
86,427035,424159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,3853,0,0,0,0,0,0,0,1075,127,38,2,1,0,0,9,36,73,64,100,0,34756,0,0,409548.017621232,406723.497311887,10.5411891903952,28.3564996546564,40.3367790007152,8.90479533110101,1221.57987661284,719.666873964938,445.62033244849,44.2979768493922,16.6708278885782,11.1937194095624,14.2460336116558,25.603213176537,105.176962073544,75.0009947225537,43.20455562991,5.53418837313467,0,0
87,392179,389433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,3912,0,0,0,0,0,0,0,1051,125,41,4,1,0,0,12,34,61,66,100,0,34649,0,0,374785.173983361,372119.768964134,11.2337955282544,30.7690950177784,42.5314144239123,14.8630532358633,1120.84792256921,675.014057021385,438.282624171549,46.113710685352,10.2597454324379,5.65670712956199,19.6860946682466,31.5459279067943,101.559846546734,71.4215471880044,44.8693691724186,4.20605178158229,0,0
88,357430,354846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,3383,0,0,0,0,0,0,0,912,96,24,0,0,0,0,8,34,47,56,93,0,35148,0,0,339775.614649617,337275.320312956,10.4867948946998,25.8901677340843,34.762366599816,9.37654258622156,1020.03580985162,624.325085855257,419.891950837593,45.3948745642233,10.5128018938136,9.86962573533188,16.1713007262728,34.6004310889716,102.841576268516,75.3009386374321,54.3725688012069,6.39088911489068,0,0
89,322189,319780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,3332,0,0,0,0,0,0,0,886,96,41,1,0,0,0,7,43,51,54,100,0,34752,0,0,304729.651687039,302424.628723957,6.00743332910442,29.3710623466975,35.4120920218514,7.84965855934283,914.968571579585,575.672934693288,394.985051886159,43.6050860791862,10.8874094094972,6.51534980698135,18.3786950889261,32.5727923265152,105.047833546672,70.2834809523769,48.1386926423308,6.52787932854324,0,0
90,287337,285122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,2585,0,0,0,0,0,0,0,691,81,21,1,0,0,0,8,35,64,40,75,0,34230,0,0,270169.571328083,268041.085327069,4.92630614889273,36.0122940682114,34.7604472055461,10.0561228048008,814.918568882713,523.386198762298,366.84211252617,38.1622464579403,12.8998146194927,7.10856997329925,19.6931764063429,25.1494018872225,93.5464375141064,77.8574980053834,55.4170335355137,9.52031220325485,0,0
91,253032,250993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,2145,0,0,0,0,0,0,0,561,60,23,0,0,0,0,9,37,67,53,78,0,32975,0,0,236573.549533574,234620.969206438,7.1285305188561,26.212969428861,46.4521539877395,9.64997651513845,721.915880903972,484.639637572821,347.205988562783,33.2932089609883,7.63997296754398,5.22215114278288,15.5834551466231,21.6991929907292,90.9620139435865,72.7358841026522,52.5858633677955,8.5275978261901,0,0
92,219979,218091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,648,0,0,0,0,0,0,0,178,17,5,0,0,0,0,16,20,49,47,79,0,31139,0,0,204407.531397285,202606.428190837,9.80855077791018,23.7989449109322,38.6254439075102,17.3323612901067,622.861593217515,434.451393593672,331.061381032102,37.6917497186007,12.2538925568448,9.58829216255511,18.9669620957024,20.9682232291415,95.4854436960316,68.1861550502945,53.8050824966526,5.31865643601861,0,0
