date,2026-03-16_16:51
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818515,812190,25311,0,0,0,0,0,672514,0,0,0,0,0,6710,18601,492,4368,2019,1135,2894,484,144,31,3,392,56,40,2,2,0,0,19,22,32,29,192,0,14503,0,0,811132.45524883,804231.438448505,495.874213680359,164.346140336079,55.975424339332,13.7188724756897,3249.8733806367,1719.76976962439,817.322759995292,113.063278138524,76.3757119292181,46.1993306241711,18.8265479164853,32.6911453679595,55.2777611719159,30.6921559562907,11.6783759527877,2.75487318681553,0,0
71,803820,797021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,6300,0,0,0,0,0,0,0,629,89,100,7,2,0,0,20,31,43,39,183,0,15693,0,0,795875.988717299,789136.737449572,26.609081929144,23.1529068532678,28.2190845635727,13.6352906445533,3594.77331523743,1805.3476364412,843.489885939938,108.29194689939,87.5006110923199,43.1869131949519,21.5995624845479,24.134326023874,64.9610014369246,36.9278307058848,10.6633440956812,3.33657434699126,0,0
72,787944,781289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,4270,0,0,0,0,0,0,0,390,53,36,3,2,0,0,22,34,63,51,187,0,16654,0,0,779542.953051611,772960.879338461,22.9282521499482,30.0914860733557,39.0616360402795,17.2391919273726,3463.49455119668,1753.61168118201,832.77813683271,109.088239418662,84.945291666844,49.8178788770717,29.6448345219743,23.6041434889791,73.7749932436273,27.616513285739,16.6737796362766,4.11776770255528,0,0
73,771103,764588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,6490,0,0,0,0,0,0,0,706,104,127,11,6,2,0,21,57,81,82,225,0,18264,0,0,761872.961176516,755410.051440556,30.7581652881184,48.7627243132861,58.9387504358159,16.0292578326935,3340.1737992189,1712.10002222357,836.223538432087,114.062904651741,77.3205394954911,40.3929700984424,23.2480345316269,31.9303855277078,69.9079557082406,30.978609175887,20.4112256357912,2.35682074975246,0,0
74,752614,746188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,4228,0,0,0,0,0,0,0,436,66,49,1,1,0,0,21,87,107,92,218,0,19322,0,0,742824.555576954,736418.176113043,21.6906633802431,66.4155467590511,77.580851431995,28.6266002296111,3219.40165443243,1691.39889598264,857.906215367547,118.975732023084,80.5072362412014,29.5540081199492,25.1434500828791,52.376157855516,71.237852398539,45.3446315816904,26.7466532245808,0.201223224867135,0,0
75,733074,726691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,4288,0,0,0,0,0,0,0,554,83,105,7,9,1,0,41,89,120,137,244,0,20859,0,0,722535.850989626,716143.885133145,33.8167306426153,90.9593658836561,88.7534697572443,32.1899253768927,3071.25117016059,1691.98841674067,885.772396966213,126.74483501367,84.6134378472871,28.9705128654185,29.3181390732254,54.7763044879995,85.9028232591914,41.2562672370113,30.548567918603,2.61494394684198,0,0
76,711971,705585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,4229,0,0,0,0,0,0,0,495,61,47,2,1,0,0,34,90,145,148,274,0,22050,0,0,700853.662634831,694484.905623212,37.5318277774788,78.2099006110355,105.484637234261,39.5993069429839,2940.11866830983,1709.51424958713,920.032494144769,137.919258321034,72.9227556233715,31.7339942109007,40.7469546971616,70.7607236931158,93.470232867403,48.5429721352257,33.220150703396,7.28257569934306,0,0
77,689647,683303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,5346,0,0,0,0,0,0,0,755,114,126,9,2,0,0,32,91,168,154,280,0,23642,0,0,677628.952234529,671293.210803178,37.8888653774959,76.4826999313932,116.529584186368,42.245769893353,2816.9024301223,1703.1555845967,973.60617689899,142.692309801578,64.3683424253215,39.087456478081,45.6242409449465,86.9810944580039,99.0164816591423,51.5870908270022,27.6721922100663,6.90132451864982,0,0
78,665725,659397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,5863,0,0,0,0,0,0,0,684,102,78,3,4,0,0,42,127,179,167,284,0,25010,0,0,653060.848071383,646719.909172327,37.6362146102708,100.617268205973,148.072043666818,47.5788812584368,2707.52314073789,1682.15671167244,1033.80942297606,157.227341613655,63.6082972246146,35.4089270966739,45.401280904434,85.141131608712,84.6602731665881,68.3648380675512,30.5592302326243,5.50712012265046,0,0
79,640431,634055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,3072,0,0,0,0,0,0,0,438,55,65,4,2,0,0,35,131,184,162,348,0,26443,0,0,627003.565471247,620642.6675132,39.9832309493978,110.601585729571,142.785851347532,47.4352015072385,2591.24343576199,1681.68873217537,1108.31604575157,162.194813340337,65.6241411124742,36.9536739375699,54.1034361176306,110.021945296491,93.6404279318152,78.1855935902556,41.5248695424839,8.30570178666544,0,0
80,613640,607305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,3431,0,0,0,0,0,0,0,432,86,67,1,1,0,0,45,130,199,201,320,0,27984,0,0,599536.57292106,593192.324762124,30.9248364023038,128.667580594363,141.743255798046,46.2105485074369,2474.06490041885,1678.3662396639,1163.67405601907,162.928774842658,43.5765475999516,40.0300361833073,43.2819304875953,94.7568132637365,113.643303110761,83.6655993411695,64.7072179667029,11.4991529340746,0,0
81,585336,579005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,2943,0,0,0,0,0,0,0,442,67,74,5,1,0,0,49,135,200,228,339,0,29313,0,0,570569.493748278,564257.93864741,48.2501970069189,107.951478326596,155.602481853441,52.3361363347216,2349.63134161456,1697.87137590866,1224.45761680767,163.798364134099,47.2763954526571,29.1725973498238,58.2114076523123,120.479740099149,113.483951642371,87.0983875356052,53.1673092535378,13.1750139380501,0,0
82,555684,549371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,3085,0,0,0,0,0,0,0,470,62,73,3,2,0,0,68,156,224,230,367,0,30629,0,0,540201.424053957,533870.332459753,56.7556522602024,124.406618117593,150.841178372882,40.0711814578005,2231.23003163324,1704.62600941761,1269.03838547493,179.391852430027,34.4433831244987,25.4779462181086,62.0476886441401,116.016070784246,135.195357975034,85.3980774563844,85.3148881257492,14.6299320138391,0,0
83,524688,518364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,2781,0,0,0,0,0,0,0,485,72,67,8,2,0,0,52,137,231,221,366,0,32145,0,0,508431.122700469,502117.656732904,56.7934034019949,126.350389044614,165.915656389903,40.6340895125933,2121.91300312716,1705.14430507838,1287.08657772925,167.502934518129,34.244245511215,31.5543836565187,77.4781223800283,142.133706319171,138.336763543516,106.985591763906,100.82784366156,15.1369642740213,0,0
84,492177,485937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,2975,0,0,0,0,0,0,0,512,71,87,2,6,1,0,59,137,215,207,349,0,32856,0,0,475542.720806294,469350.715601393,49.3847520070127,127.973044045513,165.847904230901,42.422014891693,2019.01990415134,1692.65216906027,1313.61551836534,164.214921120902,25.7386323536881,32.22812681201,73.2429039182029,126.893263435017,137.690934200083,118.261907922605,91.6916193072745,13.4552187863507,0,0
85,458972,452826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,572,0,0,0,0,0,0,0,87,10,8,0,0,0,0,54,170,250,225,365,0,33959,0,0,441737.675801028,435637.299767464,51.3144795941801,113.11107699846,172.72511559232,43.1660344250626,1887.7476899147,1661.78097697393,1330.55632964339,156.746046358834,31.5682862464334,30.3630263391261,75.8475013317381,125.028606670932,155.545271809533,139.604890598044,107.158096000872,21.6200357952692,0,0
86,424648,418592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,376,0,0,0,0,0,0,0,56,8,7,0,2,1,0,52,170,213,223,351,0,34331,0,0,407283.207762891,401296.356754885,40.7960363213812,158.695422049391,173.282868263574,45.1746085144214,1756.30966834593,1612.94242054516,1345.25371374233,153.950880399708,28.8639554862546,32.9617011025044,78.1052202227569,115.284699200218,155.301873491555,145.522314894276,115.940739911294,20.115402885771,0,0
87,389966,384048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,388,0,0,0,0,0,0,0,49,12,6,0,0,0,0,48,162,255,199,379,0,34522,0,0,372450.421110993,366616.583803799,49.5609918912877,131.790002474556,160.88463652504,52.8955572058384,1622.38482974216,1595.54287670475,1346.76144379778,143.773140645494,24.6048783912302,38.1737848220132,76.6459718508595,121.322615570867,152.17037911426,163.409075988869,139.604023848943,27.689740974161,0,0
88,355065,349358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,278,0,0,0,0,0,0,0,62,11,8,1,0,0,0,44,147,204,221,308,0,34879,0,0,337497.275367476,331887.781821088,44.0326273524268,118.3113651332,163.414068994962,45.2487539148734,1502.8100035463,1555.19852234347,1331.64413401072,142.726913388205,23.6449194365476,30.3168503627383,76.8733857974394,97.0913592807089,146.825709692795,153.859169212951,136.515302282061,30.8897527290877,0,0
89,319878,314359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,268,0,0,0,0,0,0,0,56,10,8,2,0,1,0,40,137,210,218,347,0,34612,0,0,302406.827081056,297008.129637277,35.4134909598639,114.005930749503,144.310486041375,52.1327357656829,1389.88441660966,1474.38480086923,1273.18748594896,138.790975079595,16.6644290745475,31.2711573280608,82.5435440458634,117.809334978996,142.818555275895,188.215034602665,167.946300663427,28.9976376794782,0,0
90,284919,279686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,295,0,0,0,0,0,0,0,60,16,7,0,0,0,0,40,152,221,211,328,0,33796,0,0,267817.228865516,262718.441249086,28.460212241139,113.296446678426,131.806855798545,40.7414191658669,1244.51799987401,1387.54890368237,1205.14308554942,134.725141097143,18.795540455649,29.0128361521687,75.8850673173754,107.53523057801,165.820553406102,186.001189649848,187.724592559285,28.5803645275108,0,0
91,250795,245868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,280,0,0,0,0,0,0,0,68,6,6,0,0,0,0,50,120,223,190,307,0,32459,0,0,234419.736252721,229664.711178136,38.9492564432777,97.8293221000796,148.865042944081,34.7144121325063,1107.99439579428,1313.9847661367,1122.20450333226,125.286708497209,9.41649432593242,27.8671673403844,60.5625752872995,107.550856169836,165.751056965208,181.894054908073,196.795830660299,26.4248216635186,0,0
92,218029,213434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,0,0,0,0,0,0,0,7,3,2,0,0,0,0,35,117,176,183,298,0,31161,0,0,202262.540916477,197854.760259877,30.0118689861593,88.0745810052821,126.342590168854,37.3521328258233,973.818476208397,1212.69456557927,1039.86676315498,108.304634033996,14.4216886712338,31.6619343210518,62.1911838523048,104.222027563704,161.182819397944,187.213795316578,205.991524713245,29.8563746972839,0,0
93,186570,182374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,7,2,0,0,0,0,0,27,103,148,164,258,0,29491,0,0,171730.791828466,167761.391773985,26.0150861403342,76.8721352109299,99.188078988399,34.5512214518861,846.904046078108,1092.87693673434,928.030841931884,100.984652100097,7.94908863198755,23.7916636892463,48.3509886396033,95.9510806527342,155.129241555059,198.573534677201,222.755647961305,25.8928539110456,0,0
