date,2026-03-09_21:49
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,37549,0,0,0,0,0,875873,0,0,0,0,0,17262,20287,0,0,5664,4699,5917,592,295,83,12,0,0,0,0,0,0,0,13,27,23,32,144,1,3560,0,0,953744.822741849,949242.065555663,606.348886719298,330.132324611884,126.056910047291,27.0695529916504,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,6.81409923980238,34.2503408083205,50.127774597856,45.7109853694008,3.04602174134925,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951901,947420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,5721,0,0,0,0,0,0,0,1578,261,112,7,0,3,0,12,32,41,41,145,1,3743,0,0,949944.531811257,945475.058858577,19.3063283127067,32.767421592171,33.6656269027778,14.8446021861032,1579.26742977242,1478.80217494216,1021.42386514908,135.39608189063,17.1638422414998,37.994876699774,57.3268532941021,30.8846977093991,3.70728480326943,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,948012,943550,35397,0,0,0,0,0,833499,0,0,0,0,0,16498,18899,0,0,5786,4545,5368,496,245,50,8,0,0,0,0,0,0,0,6,21,25,17,164,1,4137,0,0,945847.861333517,940642.523291659,504.957951004904,266.848959704849,79.4497306743025,21.7643427802094,1566.67654619343,1455.21210551701,1013.48514467135,132.920282245897,27.60995887136,54.4691518932932,44.2257531537349,31.0607096957681,4.88185119442642,4.02546843513846,0.127559293992817,0,0,0
55,943710,938551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,5050,0,0,0,0,0,0,0,1477,272,110,2,2,0,0,17,34,34,37,157,0,4495,0,0,941384.586375755,936253.121586083,11.8376937566185,29.3676468887006,23.5256715298578,18.9913507441687,2037.9508793351,1669.07533142563,1057.13437663667,127.916930432905,30.2928575602253,47.984520003059,35.0707097691192,30.1940348457517,3.3907603030093,5.96556253288873,2.78040282963775,0,0,0
56,939058,933939,34017,0,0,0,0,0,791661,0,0,0,0,0,16067,17950,39,136,5825,4578,4984,455,169,53,3,35,4,0,0,0,0,0,7,30,33,14,154,1,4869,0,0,936531.79598237,930777.508703756,468.138272696062,197.037404775541,85.153729779078,15.7614589687664,2005.95011494265,1641.86160500785,1036.8702605193,127.663202052121,37.0176022661207,54.3927215024104,42.0691209873652,28.5447474454102,7.32444639643654,3.63055992854412,3.89614172838628,0,0,0
57,934034,928322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509,11308,0,0,0,0,0,0,0,3425,695,352,14,20,3,0,16,32,38,41,168,0,5215,0,0,931340.542087987,925621.323611838,25.2820152426866,52.6355900246601,36.8522520847198,13.0873508526708,2425.93000158978,1774.13849449646,1067.86238129693,132.20808551188,37.882011406664,58.7895891020995,48.9080199050715,19.1170949970822,10.2749906529207,5.28699492127635,6.96021500788629,0,0,0
58,928651,922962,32088,0,0,0,0,0,750743,0,0,0,0,0,15431,16657,1309,5379,5678,4469,4682,402,154,41,5,1180,107,21,1,0,0,0,14,23,31,29,188,1,5738,0,0,925675.948926167,919444.093359493,414.522202577473,179.699583054497,67.8110837827946,17.0013031391407,2389.94837746175,1755.28481874009,1062.51183265781,133.869579819507,56.3839182567641,63.6176092379138,41.2971445931401,24.2173854785639,6.97173862578347,9.15081626386382,8.62514321762137,0,0,0
59,922724,916543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,10752,0,0,0,0,0,0,0,3438,690,334,13,12,1,2,21,27,43,30,189,0,6041,0,0,919616.83229713,913463.82723876,29.8520928237756,34.3133097953352,41.0646785754496,16.0221854996383,2729.43592754587,1860.7229470489,1093.61335330124,137.376852964349,63.8222414238162,66.349414988214,35.436236480604,24.8288483202103,11.212411069544,9.17054313514382,2.6357505384367,0.130608623148873,0,0
60,916494,910381,31095,0,0,0,0,0,730106,0,0,0,0,0,15282,15813,1373,5188,5824,4445,4409,391,177,34,2,1242,107,22,1,1,0,0,6,20,34,34,223,0,6550,0,0,913096.929198199,906458.305556005,401.27469541792,198.854795292687,63.0654436126825,13.2759616826076,2662.455573107,1822.70667653374,1095.17224290658,132.47179621622,88.3310084252966,66.6408327208038,36.6045153577755,29.0992951527489,12.7139621066223,7.71796904806979,6.69168599089608,0.869391376851127,0,0
61,909721,903157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,10457,0,0,0,0,0,0,0,3465,669,320,13,10,6,0,11,23,39,35,221,0,7089,0,0,906061.800884073,899557.01506244,21.1311816287932,30.9330034812233,35.4432881703876,12.9675707159609,2974.36180093906,1949.4795326422,1125.30311501039,131.492602042548,75.6093444886883,60.7762799003789,28.8823864673105,26.9659286085107,13.7591230971739,11.187020664569,4.4399687243311,0.966802107868716,0,0
62,902411,895963,30406,0,0,0,0,0,707846,0,0,0,0,0,15128,15278,1234,4765,5815,4556,4144,386,180,44,3,1103,101,29,0,0,1,0,10,13,25,15,193,0,7778,0,0,898407.281023059,891434.651740544,394.330521754541,194.625243945693,74.3876388720759,12.9742761357771,2906.20468767086,1917.19854031922,1128.89779116373,127.602872688319,75.4579177351892,53.4703505765608,30.9722632633814,25.0292129623023,14.7593612363562,12.7474022908136,6.11030763201416,1.12791246525012,0,0
63,894440,887542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774,10549,0,0,0,0,0,0,0,3658,789,305,14,7,1,0,14,33,35,26,188,0,8507,0,0,890087.31758932,883233.955371623,25.9767383787964,28.9423109100249,25.9571863341891,7.79344449595659,3202.15811988965,2041.01977558412,1172.30063428219,126.383614726417,73.8927502650095,57.4053573153613,24.1487982127187,18.792457208204,24.6890482322779,13.3986513654236,8.90425925493086,0.905285426881164,0,0
64,885745,878942,29421,0,0,0,0,0,683481,0,0,0,0,0,14683,14738,1949,5967,5609,4426,4103,359,149,34,3,1707,191,49,0,2,0,0,7,8,24,22,190,1,8991,0,0,881103.5380617,873845.291101824,362.583607888755,169.878839305721,62.3785298695653,7.38435400737188,3114.96670672954,2000.4247422562,1168.46628543278,125.418904260874,97.5806740549461,54.1545457820899,23.598864746236,20.9486268759866,21.0398418407422,19.3854409066857,8.01131301862188,0.354970082640648,0,0
65,876563,869395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284,10933,0,0,0,0,0,0,0,4069,830,358,14,13,0,0,20,25,40,29,207,0,9917,0,0,871543.715398356,864429.3291397,27.8734186259,26.9086705092069,26.1751685961821,7.61152998474407,3346.04692542239,2097.20557082642,1198.19689099039,122.304976602901,103.96134983891,53.4020783861214,30.0209007926642,15.89045040075,27.5565297103021,20.2902439981699,7.00789994816296,1.97205616836436,0,0
66,866439,859384,28557,0,0,0,0,0,657316,0,0,0,0,0,14633,13924,1891,5851,5590,4540,3958,351,147,44,3,1679,163,48,0,1,0,0,3,19,21,29,205,1,10706,0,0,860980.64744647,853496.815095214,358.240258202911,170.464325747571,67.0571660380007,10.9871940808866,3259.2395575862,2060.8840457453,1192.64232737689,121.444347428565,87.7019841287314,43.3259071034422,18.4007015492766,24.3887543989115,29.1233154656366,23.4015815635212,17.0043907081708,2.22231513867155,0,0
67,855527,848129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6979,15280,0,0,0,0,0,0,0,5474,1026,435,18,23,3,0,14,23,32,33,162,1,11650,0,0,849667.133517525,842298.220480839,24.4748020053354,40.1731933789213,28.4251638369036,17.3901322950683,3502.96255427949,2158.0429560864,1214.34178797111,121.718582378004,85.3462764316526,47.8535746069897,24.9315567592913,20.0922929354723,29.1709850779735,27.0661521172151,22.859098700108,2.15065855742432,0,0
68,843714,836412,27535,0,0,0,0,0,628451,0,0,0,0,0,14303,13232,3388,9057,5364,4409,3978,358,155,38,1,2932,334,116,2,4,0,0,9,21,24,12,213,1,12529,0,0,837393.484465281,829648.22674928,369.632038459193,176.838943147202,64.0876069276611,16.3698193241258,3400.36568299556,2115.5414196532,1199.10480989943,124.850694854361,99.0885178318792,56.2517884407427,29.6415889945085,20.2875805292112,30.5329492953606,28.6883700911026,17.0524620569468,1.03707307181321,0,0
69,830971,823344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6825,14917,0,0,0,0,0,0,0,5315,1073,414,10,8,5,0,13,23,25,28,213,1,13589,0,0,824069.262166005,816514.060595737,21.2171656828989,27.389305389014,24.5550020532061,6.16748305790317,3631.55007672565,2211.49006288815,1218.34434562704,123.368979195968,98.4657685425392,57.999299571695,30.5688238043663,18.8524819660928,39.9818761865608,24.5197076816112,15.4622127616312,0.754086829721928,0,0
70,817168,809711,26238,0,0,0,0,0,596947,0,0,0,0,0,13968,12270,3406,8800,5206,4459,3788,304,171,39,1,2970,330,95,9,1,1,0,5,16,11,12,209,0,14462,0,0,809823.381977786,801978.551053406,316.213045647664,186.834384977767,49.9832518181825,5.89249598103899,3509.93544279106,2156.41296938949,1198.61044277996,122.153960378126,91.1425930543254,54.7559965463446,30.5379694888233,22.6676471163048,55.9102701349184,30.7549886384513,18.9612195338123,0.0400208532810211,0,0
71,802497,794777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6836,14867,0,0,0,0,0,0,0,5413,999,393,15,12,2,2,10,18,19,26,200,0,15481,0,0,794651.525033849,787022.346478852,23.2100678438191,29.1999543062692,14.3019591989279,6.32132722011453,3672.62557755354,2258.06825534977,1212.49412632658,117.616046175617,97.5282191375025,53.2785501597931,22.8526566193638,14.6778198843674,55.3335127045866,32.3703405321576,13.3224259743001,2.47844483330846,0,0
72,786816,779308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,8900,0,0,0,0,0,0,0,2805,298,110,5,2,0,0,21,30,44,29,204,0,16573,0,0,778441.92083026,771014.142847171,15.9610946676993,24.0974844116767,24.876416169696,10.3453776082151,3542.64492097213,2202.36039256607,1187.46557739151,114.531931010929,97.1970699350221,48.9565734934651,30.3933076318934,18.061113676546,58.4480963589158,37.33310448681,12.2074253329697,2.55187960271724,0,0
73,770039,762700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,14565,0,0,0,0,0,0,0,5598,1020,405,9,20,3,1,25,30,56,43,210,0,18194,0,0,760826.686832498,753546.744501675,30.2756324728794,45.0439361706285,43.7285415583958,16.0191725415241,3403.28328968383,2139.81132929534,1175.60222244338,115.838784097775,91.4962527673676,43.8232694665529,21.7301448152787,14.949171078767,63.890083035687,44.7585318335332,19.9493931258485,3.57029525749385,0,0
74,751635,744448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,10193,0,0,0,0,0,0,0,3454,394,128,2,4,0,1,20,51,66,73,199,0,19415,0,0,741844.15425111,734698.717418649,26.9451313682778,42.5732343341773,49.4724389847409,20.1489921371099,3278.56297619761,2100.620919714,1177.10097594568,123.755109973164,85.7040810750063,45.745353927485,32.4978805726429,28.0272559552188,69.4586807500366,39.9760366266128,21.7843194089364,1.61907740589231,0,0
75,732021,724953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660,12080,0,0,0,0,0,0,0,4446,846,339,11,13,5,0,17,61,63,85,243,0,20639,0,0,721609.5358662,714582.937017905,26.2989795604595,63.1960876755363,50.3979086531893,25.7031426307481,3136.93670345422,2052.00373000153,1177.07872140511,129.493882663604,96.867919351304,53.1379490432647,23.8768013830208,44.5332088704116,72.3775197562341,40.6793149448931,31.6360539663583,1.01280781761493,0,0
76,711139,704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,9928,0,0,0,0,0,0,0,3377,398,123,3,1,0,0,14,71,94,88,250,0,22219,0,0,699920.517106846,693046.626994474,19.0388897513099,59.4546294462232,66.5611112714288,27.9698678276598,2996.98875331127,2022.33631228862,1182.25653911353,137.491971213393,90.505216629844,44.6185026443766,24.799472089285,43.4019815404891,76.2850863473275,52.0848442078568,29.5375156904412,0.855615462083477,0,0
77,688670,681859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518,14024,0,0,0,0,0,0,0,5210,892,395,8,13,0,0,31,66,109,99,240,0,23340,0,0,676914.236686121,670137.322289333,25.3273469653484,68.6377689058678,82.3127518720354,28.0967812051707,2853.61897835843,1987.36508695338,1199.88413500829,141.409085309553,76.6730796264143,48.5850175734017,21.3903713859667,50.9457735184273,85.8388500940055,51.7076621759872,37.6866056753606,6.43569434916782,0,0
78,665090,658365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297,11421,0,0,0,0,0,0,0,3687,429,169,6,5,1,0,21,80,123,102,234,0,24906,0,0,652560.092483782,645893.241524342,32.3554742729179,66.2131685953908,95.5665298265114,29.119536558813,2729.01417769787,1955.70224030935,1233.22562649712,144.517539928792,67.3560560105528,33.2715122586536,24.0116657871634,58.9677387145783,84.152088371804,76.6575799583052,36.259683308106,4.98412144599168,0,0
79,639950,633333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3786,8956,0,0,0,0,0,0,0,3186,427,166,1,4,1,1,20,85,126,136,241,1,26514,0,0,626582.683375893,619986.63487052,19.1919888318336,78.0209140674377,101.52842751009,37.7157754637482,2617.56402334766,1911.35854284406,1247.84260075957,148.870897897434,57.5133861378283,33.0924808588858,47.2873039902374,54.0832369911691,87.0708891629235,82.7438967044394,51.0084864166873,10.5748988128202,0,0
80,613194,606658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,8442,0,0,0,0,0,0,0,3017,418,140,3,3,2,0,27,91,126,117,259,0,27809,0,0,599157.254983413,592696.172763381,23.4919389653126,75.3275455189721,97.0538092820098,31.5749672698966,2476.73067417345,1871.80739236238,1278.31647574884,157.29763759345,56.2205239275112,32.489222789338,41.6579623657571,73.9936539538668,106.228792239973,88.1813357764576,51.4154688857462,9.05694698682055,0,0
81,585126,578722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,9078,0,0,0,0,0,0,0,3056,430,156,5,3,1,2,27,98,135,140,255,0,29499,0,0,570218.678963329,563876.989435995,29.6516316781177,86.8163629241429,107.233455100568,28.9230011139869,2355.84163237194,1825.72448819086,1286.13668642824,153.777658994449,48.2303192654597,35.086834654001,34.4288038025534,74.4985472501371,95.6169148434419,96.30089334936,65.5610496868703,8.88011103477602,0,0
82,555372,549097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269,7942,0,0,0,0,0,0,0,2773,369,121,5,1,0,0,27,111,140,145,250,0,30785,0,0,539837.115279907,533610.057841527,31.3515079580545,92.1793469033971,108.889910874474,27.2487374162362,2237.27610858422,1795.86405004275,1303.59133138492,154.648227988597,45.3804937265635,29.9668887613771,32.7066781294036,79.0526011631732,103.829876854737,92.229704527223,73.829761755495,12.5953091460245,0,0
83,524337,518166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,8480,0,0,0,0,0,0,0,2969,391,148,4,2,0,0,23,102,146,166,272,0,32238,0,0,508159.11801019,502065.501955382,29.4352280328114,83.2353124944111,107.273641688114,30.2351517500707,2134.18611674527,1770.08728124453,1306.44298577723,153.605051651076,32.3292806796546,33.8804098742289,34.3444494303394,90.8079616305138,103.489589224401,96.8691051600296,84.2397052383772,11.162647250819,0,0
84,491827,485789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,8666,0,0,0,0,0,0,0,2891,358,126,1,1,0,0,27,107,163,147,246,0,32990,0,0,475214.428368182,469246.67680594,12.9327802170976,96.9909235555375,118.359021297858,30.0463689257675,2018.04647323074,1714.82227513998,1290.81364900994,151.734228922295,33.6670035465273,23.7989212544328,44.7326141631166,83.7440343083678,112.903612726607,117.752703754288,103.150066803286,8.54213383955566,0,0
85,458591,452675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,2622,0,0,0,0,0,0,0,743,82,29,0,1,0,0,34,103,163,134,267,0,34051,0,0,441479.317252857,435689.418099471,28.3049052772697,86.868600176082,107.614632382796,29.6915848254838,1873.45749000376,1667.71365849175,1290.86409778939,149.554125865508,29.4951444170965,30.5383502401625,65.1004124284182,80.4366881277331,130.149923976564,124.2313650696,83.4836866395526,12.2360306924291,0,0
86,424273,418570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,2174,0,0,0,0,0,0,0,591,67,15,0,0,0,0,30,98,162,153,268,0,34559,0,0,406797.80811097,401189.746283195,28.1136651587638,88.4855094865412,116.107594241342,30.8166319598036,1732.22529906479,1602.79162497702,1265.50760332972,142.283806083312,23.904987748601,22.7813540538465,59.6643679454414,83.7804084425085,148.772128011115,135.9151710264,110.656948965237,14.2486659220915,0,0
87,389446,383958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,2073,0,0,0,0,0,0,0,505,58,27,1,0,0,0,28,105,149,152,249,0,34468,0,0,372067.970490012,366708.860037865,23.7829930078941,79.3636002840693,106.871842393418,37.6714347477031,1612.61674764467,1537.45442473947,1230.62280341101,137.111571994983,18.9364335341957,21.936305867353,54.5370144232554,82.5245259122651,132.093927759241,142.968808387488,127.496902726921,13.7439448353369,0,0
88,354729,349492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,1845,0,0,0,0,0,0,0,522,59,19,0,0,0,0,28,82,140,155,261,0,34904,0,0,337105.050379873,332013.217154242,25.6377676245858,77.2303758777614,93.6246570513182,23.0550372409028,1491.60164131105,1437.11160172851,1172.22269984869,130.629725893736,19.2293888951046,26.3004205217241,59.2127298449891,90.1074891249493,129.503185780898,162.803162282783,131.596667526685,20.7165903396432,0,0
89,319564,314628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,1645,0,0,0,0,0,0,0,442,58,14,0,1,0,0,22,98,123,167,259,0,34469,0,0,302170.429715541,297415.496118059,16.883770294342,69.0061927284919,87.8394404167912,30.4472407896375,1359.95796927797,1344.6236292163,1092.43083446436,117.06798005353,15.0834836550324,21.1340528477698,46.7275956745619,82.9720855278245,143.487427963101,156.454344636881,145.240744440408,23.5324837954577,0,0
90,284836,280248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,1574,0,0,0,0,0,0,0,440,55,27,1,0,0,0,25,78,142,130,234,0,33954,0,0,267726.363652051,263293.545048168,20.4716963558524,68.6207312990489,95.0108898108973,25.6564206690007,1225.28241167358,1251.31642799932,1012.69453689586,112.434312663228,11.7083938832644,24.1766978941161,45.3577550608104,87.0240886752292,142.5153957069,151.359083828012,147.671505305766,20.3188925293776,0,0
91,250648,246393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1539,0,0,0,0,0,0,0,365,44,9,0,0,0,0,23,80,126,114,194,0,32692,0,0,234261.436251847,230178.158994956,16.5018907446867,62.512999284558,86.8740044752146,20.64007777259,1080.00330132305,1152.74105893978,945.384325758443,105.646596271642,11.410834758187,26.8667035223865,44.3433318699533,58.3236448778067,158.885593459905,152.797265666674,143.622965221488,19.2152201394763,0,0
92,217762,213856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,417,0,0,0,0,0,0,0,94,8,3,0,0,0,0,19,66,102,115,180,0,30840,0,0,202276.355499037,198558.782489938,14.4792213799082,50.1799058407733,75.7825825936504,29.7612532066301,929.988205929652,1043.93109872602,880.548815239074,99.4802604926398,15.5295830005586,27.837954378825,33.754529001728,52.6183611406125,150.950245671043,150.382860925236,140.849784785837,21.4481277277216,0,0
93,186742,183207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,328,0,0,0,0,0,0,0,61,12,3,0,0,0,0,22,64,92,111,187,0,29019,0,0,172069.378452714,168728.138946429,12.8327814322184,45.258588282935,62.9202892008503,19.7337847997407,803.30141072641,920.912062091106,793.156544756395,91.3513469674758,6.28652971426031,21.8653993205128,32.6217940510848,60.6574009742354,136.872516668423,162.058121433689,147.491944220005,22.6957152771802,0,0
