date,2026-03-16_16:28
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818958,813118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,6191,0,0,0,0,0,0,0,616,90,88,12,1,1,1,26,27,35,37,178,0,14518,0,0,811569.567862218,805787.26856024,29.1957738775713,19.8182906993222,35.0600886583273,12.4526074417893,3272.7145282505,1482.36646670593,615.776862087329,72.7164474205787,81.9191874132813,41.2935521970798,19.9388373145656,17.7665041709015,45.1747451914655,22.4704225072637,10.3570910010021,2.3357002211269,0,0
71,804262,798546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,3685,0,0,0,0,0,0,0,328,48,25,4,1,0,0,26,31,57,57,179,0,15695,0,0,796314.857325121,790637.416744212,32.0373652163193,26.9074169262908,34.2206745336071,13.873339126625,3165.26867961461,1433.49375608015,628.251638080427,70.3602979606044,80.5480758852053,41.4225647277079,15.7918854935215,31.4262673966795,56.8523479995783,29.5164857746336,8.11244618333876,2.22125986823812,0,0
72,788388,782756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,7341,0,0,0,0,0,0,0,777,110,143,7,4,1,0,27,44,87,65,184,0,16662,0,0,779977.640704183,774383.095769952,32.8454521091814,33.2976609241303,54.2030517463109,27.7607549546217,3052.98266668219,1401.47682000362,639.530042049141,75.1023942696219,75.2828074402079,38.7364066913512,19.517085662635,31.7528338889868,70.1607950967737,23.7792376835827,13.6677116210147,2.02069683070295,0,0
73,771542,765975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,5190,0,0,0,0,0,0,0,524,85,56,2,4,0,0,32,64,111,102,210,0,18266,0,0,762322.687400407,756761.60325009,29.8260090310634,56.6534102369165,85.4766801155436,28.8982789323666,2955.12213548546,1368.90226791953,669.914874643326,82.9878972270578,72.9950323768471,37.7021027370343,20.5864729838959,41.3339939765374,59.4991307240235,32.217469451949,14.3723017605953,1.03236648503714,0,0
74,753066,747500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,4995,0,0,0,0,0,0,0,591,83,139,7,9,0,0,21,88,123,117,237,0,19339,0,0,743258.621784804,737682.876637026,30.4038939412536,75.4920288935263,96.3216659692122,30.9306146343129,2847.45862291789,1367.02809610168,725.544866423982,90.428184592254,70.269582423399,28.7464307236061,27.081316163869,63.8873698982943,66.8919303347357,32.5866586099366,15.1177630166122,2.20415054674591,0,0
75,733490,727905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,5101,0,0,0,0,0,0,0,552,82,79,0,2,1,0,43,94,135,144,253,0,20874,0,0,722932.629272321,717345.85099665,28.4827558014436,81.7538808066934,99.6483321712082,37.7653541777697,2722.73312096196,1388.38410206425,778.447488412642,94.5606309936408,76.9543954412578,31.0901339699798,33.3057432127754,73.4067669526012,80.098669629375,29.4578898427413,22.7743468726315,5.91150671572652,0,0
76,712363,706752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,4969,0,0,0,0,0,0,0,652,96,119,10,6,1,0,43,110,159,166,299,0,22051,0,0,701227.63050647,695588.898737034,50.6849387377284,96.5104857928902,120.287666040956,40.557170801795,2596.50593603853,1394.86231820092,832.651530393875,103.44471556851,76.7103061425299,31.5235319879586,36.6824554381391,80.9893477931073,79.3812769483775,50.135355596752,31.0211843738066,7.83152558471261,0,0
77,690013,684364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,5053,0,0,0,0,0,0,0,532,79,56,7,1,0,0,35,98,167,170,300,0,23650,0,0,677975.734033058,672345.966620062,42.4124731131946,89.5935378425503,117.71879441176,45.9707176303906,2505.14961918663,1412.77382814954,886.042644223379,110.625809210167,58.7608674982926,35.0383253800949,53.3704013053512,92.1475842642761,85.5995190190151,51.8887101733829,35.0645474082781,7.26191152843224,0,0
78,666063,660435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,2818,0,0,0,0,0,0,0,406,50,54,1,3,0,0,38,132,214,168,297,0,25023,0,0,653391.359196986,647730.982999602,34.7397315507746,99.9612078350589,159.935304634696,55.0369525637372,2410.56286738408,1424.17711602494,941.805014139344,128.001501695952,53.1290970673318,27.9472279732337,51.81365845046,89.7239745687741,84.8967768045974,59.5958352351675,32.130245249505,1.22079969990557,0,0
79,640743,635033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,3009,0,0,0,0,0,0,0,425,59,60,2,1,0,0,34,141,180,185,330,0,26450,0,0,627324.693807056,621593.921227471,34.7306267220212,118.797165203583,155.875259714182,57.318942794421,2308.91361906606,1443.108698351,1031.19581242634,140.027945116075,55.521780212196,29.4544073464676,60.2472394717299,105.085589208854,84.3571288600471,66.4329032985898,38.2248432757669,8.16685680797642,0,0
80,613963,608231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,3098,0,0,0,0,0,0,0,499,82,75,3,2,1,1,43,137,216,220,330,0,27996,0,0,599851.634696113,594074.301359087,36.880168609691,137.658566929968,145.626184723668,51.198248532261,2215.27450277569,1463.44876650954,1107.05223814321,142.969265748864,36.8356198914904,31.0294807244531,52.1051216132168,108.496840009113,91.5716016669758,74.318766800349,51.6900575397634,14.3706912885188,0,0
81,585637,579849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,2902,0,0,0,0,0,0,0,417,63,54,6,2,1,0,51,142,216,228,346,0,29335,0,0,570853.165440924,565045.946277265,48.7723344626534,112.55092044935,167.357953275166,47.4369610071715,2122.12099748469,1517.45530618531,1164.14010362583,151.199037830626,39.3316975689313,21.0157184308009,65.6085363065881,125.850241101301,95.9550014006894,72.5284213340362,54.5459180627898,12.4441531857201,0,0
82,555956,550122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,3639,0,0,0,0,0,0,0,592,89,92,3,4,1,0,69,159,233,245,375,0,30640,0,0,540473.843100918,534585.055572634,57.755783921544,136.842650779018,161.052029432507,43.1441578926547,2026.80589335493,1534.22857069335,1200.93585748543,160.730475328126,41.146370937327,24.5146601461501,69.9237960991118,121.909612611582,105.83795298977,82.8099482497062,92.6849847665478,11.1421817267455,0,0
83,524941,519054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,3584,0,0,0,0,0,0,0,561,92,91,7,0,1,0,54,151,230,222,371,0,32148,0,0,508678.262023649,502782.118350872,56.9676901714884,127.960177795081,177.50968263709,44.0488237065346,1918.4992017509,1569.49462821062,1247.57913388446,159.117075148508,37.7953079221898,28.6152689158357,77.0341075650551,139.652027059813,136.674401948435,84.5002032473815,83.4777250795164,13.0775199836787,0,0
84,492422,486573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,3234,0,0,0,0,0,0,0,593,97,89,6,2,0,0,67,146,208,230,359,0,32869,0,0,475784.304765095,469937.271087725,56.9334100834069,140.421763798336,169.772185386411,44.0039629455565,1825.40583577844,1573.66866566198,1288.23527520161,157.78528271255,23.7835791844984,27.9323764672171,73.2689037567346,127.767250761566,131.892959547277,108.782928679266,88.8164209773073,14.6129579658752,0,0
85,459194,453386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,357,0,0,0,0,0,0,0,71,6,4,0,0,0,0,51,163,265,229,363,0,33973,0,0,441958.460087309,436164.922537315,56.269011645998,113.930095153732,169.886050548806,47.083318476799,1732.60829240371,1557.51374149094,1312.59916633038,158.975820222674,26.7436555585017,33.7963603535659,77.776952343854,121.078721561258,129.98828931154,133.567077306317,99.9518835265338,18.8723377859016,0,0
86,424858,419093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,369,0,0,0,0,0,0,0,61,10,7,1,0,0,0,55,171,213,214,343,0,34334,0,0,407502.263965962,401791.368530028,43.4838157425816,148.243016286817,170.288450390805,48.5372818819329,1645.16305243343,1504.73670475023,1324.39949978998,153.086212671151,19.0757963220949,28.7232951781062,86.597327391064,118.725930116013,124.117356200833,156.492912636504,114.844320570606,20.4076222593745,0,0
87,390181,384532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,409,0,0,0,0,0,0,0,74,7,6,1,0,0,0,41,157,273,205,368,0,34522,0,0,372675.588812989,367089.326440958,47.3654172296581,129.446143451069,168.329925045465,53.465117538528,1543.90757438189,1483.216251649,1326.55501197925,140.589644300376,16.6597215884357,34.4042890753725,85.6619141071311,122.101675677336,128.134704167644,161.807523862548,128.064354777606,27.3587608396142,0,0
88,355291,349795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,278,0,0,0,0,0,0,0,55,8,5,0,0,0,0,50,159,206,236,319,1,34889,0,0,337703.137679007,332282.54866839,42.5003441182008,123.613326111601,169.115801726282,47.6293482824248,1450.12996245867,1441.71927358182,1321.84361545613,142.322954422541,10.1440164789009,24.701757014129,85.8245628790809,102.719305862592,132.203998706896,156.415097441062,123.999560079826,29.8775513454752,0,0
89,320082,314731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,376,0,0,0,0,0,0,0,76,12,7,1,1,0,0,47,134,232,210,342,0,34642,0,0,302602.881873101,297346.05479685,39.1754354953838,116.67729216214,153.266405953654,47.7597256023472,1341.80251871627,1380.16793853564,1267.68059527247,142.634897123424,7.08106412414749,33.7399744923713,79.6260739962972,131.208421096885,147.606718981158,172.455166807446,171.882907688292,22.9833384413916,0,0
90,285098,279981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,336,0,0,0,0,0,0,0,79,11,6,0,0,0,0,48,157,224,212,316,0,33831,0,0,267985.046698838,263000.669510016,38.6520581737858,107.986504404568,139.762260710027,45.023942831715,1203.50084640463,1293.36740137057,1221.12088383212,132.742580018195,15.7456214032997,29.788696016072,75.6680611491058,107.175496674126,165.468445635887,190.606189858898,182.635979073188,27.2509745423361,0,0
91,250951,246120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,331,0,0,0,0,0,0,0,62,12,4,1,0,0,0,47,132,211,184,321,0,32459,0,0,234565.715805701,229911.912530347,41.9805286512686,102.377977004158,147.166079796666,37.4273376585264,1076.79337020738,1225.50731752081,1150.46105071668,123.794257072002,13.327212731331,29.8185311423682,64.7109597435042,108.455994267129,160.748506613916,173.005981215884,182.621913563878,26.8866074913309,0,0
92,218171,213668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,0,0,0,0,0,0,0,8,2,1,0,0,0,0,34,125,178,175,297,0,31169,0,0,202396.016927431,198068.537471528,28.513726333381,97.8838263308514,126.807153952745,32.3787296197449,941.489643629636,1137.68760258336,1070.57211453897,107.02253863395,14.6338134553049,30.0666836460575,62.1500139476053,108.365017688009,164.244747674836,180.096592918586,203.757844992973,26.0994972955078,0,0
93,186705,182576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,0,0,0,0,0,0,0,7,1,2,0,0,0,0,25,101,150,168,267,0,29524,0,0,171846.831869694,167948.672321576,25.9832645262685,79.7199660873102,100.376606674558,35.3337793524876,828.56746140698,1022.90899278279,957.901883531718,94.4544918458673,10.0774257812084,31.1455272287205,51.7691437706382,99.3176840934069,136.363993637894,194.30586964058,219.590713105001,25.346992516361,0,0
